Time,Cases entries 0 - 9,Cases entries 10 - 19,Cases entries 20 - 29,Cases entries 30 - 39,Cases entries 40 - 49,Cases entries 50 - 59,Cases entries 60 - 69,Cases entries 70 - 79,Cases entries 80+,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death entries 0 - 9,Death entries 10 - 19,Death entries 20 - 29,Death entries 30 - 39,Death entries 40 - 49,Death entries 50 - 59,Death entries 60 - 69,Death entries 70 - 79,Death entries 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp entries 0 - 9,Hosp entries 10 - 19,Hosp entries 20 - 29,Hosp entries 30 - 39,Hosp entries 40 - 49,Hosp entries 50 - 59,Hosp entries 60 - 69,Hosp entries 70 - 79,Hosp entries 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases entries female,Cases entries male,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death entries female,Death entries male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp entries female,Hosp entries male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered sumTotal,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons sumTotal,FullyVaccPersons per100PersonsTotal,ICU_AllPatients,ICU_Covid19Patients,ICU_Capacity,Total_AllPatients,Total_Covid19Patients,Total_Capacity,ICU_NonCovid19Patients,ICU_FreeCapacity,Total_NonCovid19Patients,Total_FreeCapacity,lower_ci_day,upper_ci_day,anteil_pos,case_entries,case_inz_entries,case_inzsumTotal,hosp_entries,hosp_inz_entries,hosp_inzsumTotal,death_entries,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,median_R_highHPD,median_R_lowHPD,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,Mask mandatory in publicly accessible establishments/ spaces (shops etc.),Mask mandatory in public transport,Masks mandatory in schools,Masks mandatory at work,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,temp_min,temp_max,clouds,precipitation,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence
2020-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,5.0,46.0,8.0,88.0,0.0,3.0,38.0,42.0,,,,15.0,34.81,2344.09,0.0,0.0,123.01,0.0,0.0,23.21,86.0,199.6,18910.58,1.05,1.35,0.79,,,-52.0,-46.0,-7.0,,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,273.15,277.15,77.08333333333333,16.898,1,13.1172989074066,,
2020-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,5.0,42.0,7.0,88.0,0.0,3.0,35.0,46.0,,,,15.0,34.81,2378.91,0.0,0.0,123.01,1.0,2.32,25.53,57.0,132.29,19042.87,1.02,1.31,0.76,,,-64.0,-64.0,,,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,273.15,276.15,83.75,21.715000122070315,1,6.76371499262047,,
2020-12-07,2.0,9.0,18.0,9.0,19.0,27.0,12.0,4.0,8.0,51.43,230.24,368.55,164.84,338.56,371.64,212.58,94.43,365.8,205.71,1944.23,3705.98,3003.66,3136.14,3565.04,2214.35,1935.79,2834.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.71,70.82,365.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.32,0.0,0.0,0.0,23.61,0.0,0.0,25.58,20.48,91.58,53.46,123.88,124.0,377.71,594.42,55.0,53.0,261.48,240.33,2719.41,2543.87,1.0,0.0,4.75,0.0,38.03,18.14,2.0,0.0,9.51,0.0,114.1,140.57,,,,,1.0,1.0,5.0,31.0,4.0,88.0,0.0,4.0,27.0,57.0,,,,14.0,32.49,2411.4,0.0,0.0,123.01,0.0,0.0,25.53,69.0,160.14,19203.01,1.0,1.28,0.75,,,,-24.0,-26.0,,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,273.15,277.15,82.5,1.46,0,15.137096777303901,525.3364951067357,567.3896204492642
2020-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,5.0,37.0,4.0,88.0,2.0,2.0,33.0,51.0,,,,14.0,32.49,2443.89,1.0,2.32,125.33,0.0,0.0,25.53,83.0,192.63,19395.64,0.98,1.26,0.73,,,,-36.0,-72.0,,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,273.15,275.15,77.91666666666667,1.27,1,14.864355950885,,
2020-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,5.0,47.0,4.0,88.0,3.0,1.0,43.0,41.0,,,,20.0,46.42,2490.31,1.0,2.32,127.65,0.0,0.0,25.53,90.0,208.88,19604.52,0.96,1.24,0.72,,,,-29.0,-9.0,,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,273.15,276.15,81.875,6.609999999999999,0,15.2950039592889,,
2020-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,6.0,54.0,6.0,87.0,3.0,2.0,48.0,33.0,,,,19.0,44.1,2534.41,0.0,0.0,127.65,0.0,0.0,25.53,103.0,239.05,19843.57,0.95,1.23,0.71,,,,-28.0,-11.0,,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,270.15,275.15,77.0,0.0,0,16.5542961943091,,
2020-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,5.0,36.0,4.0,87.0,5.0,0.0,32.0,51.0,,,,14.0,32.49,2566.9,0.0,0.0,127.65,1.0,2.32,27.85,106.0,246.01,20089.59,0.95,1.23,0.7,,,,-33.0,-8.0,,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,269.82,274.15,69.29166666666667,1.1800000000000002,0,17.788284852733103,,
2020-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,5.0,46.0,2.0,84.0,2.0,3.0,44.0,38.0,,,,12.0,27.85,2594.75,0.0,0.0,127.65,0.0,0.0,27.85,85.0,197.28,20286.86,0.94,1.21,0.69,,,-45.0,-46.0,-9.0,,59.16666794,1.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,272.15,278.15,75.41666666666667,2.9099999999999997,1,11.918092487448401,,
2020-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,5.0,42.0,3.0,84.0,3.0,2.0,39.0,42.0,,,,15.0,34.81,2629.56,0.0,0.0,127.65,0.0,0.0,27.85,59.0,136.93,20423.79,0.92,1.2,0.68,,,-32.0,-56.0,,,59.16666794,1.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,275.15,280.15,75.58333333333333,9.21,1,6.252712777823629,,
2020-12-14,2.0,15.0,20.0,11.0,15.0,26.0,16.0,7.0,7.0,51.43,383.73,409.5,201.47,267.28,357.88,283.44,165.25,320.07,257.14,2327.96,4115.48,3205.13,3403.42,3922.92,2497.79,2101.04,3155.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.71,94.43,365.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.82,137.17,0.0,25.58,20.48,91.58,53.46,123.88,124.0,448.54,731.6,71.0,48.0,337.55,217.66,3056.96,2761.53,0.0,1.0,0.0,4.53,38.03,22.67,4.0,2.0,19.02,9.07,133.12,149.64,,,,,4.0,2.0,5.0,52.0,4.0,84.0,2.0,1.0,48.0,32.0,,,,29.0,67.31,2696.87,2.0,4.64,132.29,0.0,0.0,27.85,119.0,276.19,20699.98,0.9,1.18,0.66,,,,-24.0,-12.0,,59.16666794,1.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,272.15,280.15,37.416666666666664,0.0,0,16.3085876644782,602.7014173086111,724.7008973080758
2020-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,5.0,66.0,6.0,84.0,2.0,1.0,60.0,18.0,,,,23.0,53.38,2750.25,2.0,4.64,136.93,0.0,0.0,27.85,138.0,320.28,21020.26,0.9,1.18,0.65,,,,-14.0,-11.0,,59.16666794,1.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,273.15,281.48,71.5,0.62,0,14.787116141729697,,
2020-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,5.0,63.0,7.0,87.0,2.0,1.0,56.0,24.0,,,,24.0,55.7,2805.95,0.0,0.0,136.93,0.0,0.0,27.85,135.0,313.32,21333.58,0.9,1.19,0.66,,,,-22.0,-10.0,,59.16666794,1.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,274.15,280.15,64.58333333333333,0.0,0,17.1307558186062,,
2020-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,3.0,6.0,74.0,6.0,89.0,3.0,0.0,68.0,15.0,,,,16.0,37.13,2843.08,1.0,2.32,139.25,1.0,2.32,30.17,145.0,336.53,21670.11,0.93,1.23,0.68,,,,-22.0,-10.0,,59.16666794,1.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,273.15,281.15,55.8,0.0,0,18.3073769291102,,
2020-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,3.0,6.0,73.0,7.0,89.0,3.0,0.0,66.0,16.0,,,,14.0,32.49,2875.58,1.0,2.32,141.57,0.0,0.0,30.17,175.0,406.15,22076.26,0.99,1.29,0.72,,,,-22.0,-12.0,,59.16666794,1.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,272.15,281.15,15.5,0.0,0,20.658072896208,,
2020-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,6.0,74.0,7.0,89.0,0.0,3.0,67.0,15.0,,,,10.0,23.21,2898.79,0.0,0.0,141.57,0.0,0.0,30.17,112.0,259.94,22336.2,1.04,1.36,0.77,,,-22.0,-32.0,-15.0,,59.16666794,1.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,272.15,275.15,83.125,0.0,1,16.1810112575077,,
2020-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,6.0,79.0,8.0,89.0,0.0,3.0,71.0,10.0,,,,3.0,6.96,2905.75,0.0,0.0,141.57,0.0,0.0,30.17,89.0,206.56,22542.76,1.09,1.41,0.81,,,-36.0,-51.0,,,59.16666794,1.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,272.15,277.59,81.08333333333333,0.1,1,6.029698558878209,,
2020-12-21,0.0,9.0,12.0,13.0,15.0,23.0,15.0,7.0,4.0,0.0,230.24,245.7,238.1,267.28,316.59,265.72,165.25,182.9,257.14,2558.2,4361.18,3443.22,3670.71,4239.5,2763.51,2266.29,3337.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.71,94.43,365.8,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.76,17.71,23.61,0.0,0.0,25.58,20.48,91.58,53.46,137.65,141.72,472.14,731.6,48.0,50.0,228.2,226.73,3285.16,2988.26,0.0,0.0,0.0,0.0,38.03,22.67,2.0,1.0,9.51,4.53,142.63,154.17,,,,,4.0,3.0,6.0,74.0,10.0,89.0,1.0,2.0,64.0,15.0,,,,24.0,55.7,2961.45,0.0,0.0,141.57,0.0,0.0,30.17,120.0,278.51,22821.27,1.12,1.44,0.83,,,,-22.0,-27.0,,59.16666794,2.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,272.15,280.15,65.41666666666667,6.9399999999999995,1,16.7410555430296,639.3147753794021,841.8494516450648
2020-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,6.0,70.0,6.0,89.0,0.0,3.0,64.0,19.0,,,,16.0,37.13,2998.58,1.0,2.32,143.89,0.0,0.0,30.17,131.0,304.04,23125.3,1.13,1.45,0.84,,,,-25.0,-32.0,,70.0,2.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,276.15,285.93,59.125,0.14,1,15.9923494001426,,
2020-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,6.0,51.0,5.0,89.0,0.0,5.0,46.0,38.0,,,,19.0,44.1,3042.68,0.0,0.0,143.89,0.0,0.0,30.17,146.0,338.85,23464.15,1.12,1.44,0.84,,,,-24.0,-35.0,,70.0,2.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,275.15,283.15,67.33333333333333,1.88,1,16.6940058750439,,
2020-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,6.0,36.0,4.0,88.0,0.0,5.0,32.0,52.0,,,,11.0,25.53,3068.21,0.0,0.0,143.89,0.0,0.0,30.17,97.0,225.13,23689.28,1.11,1.43,0.84,,,,-41.0,-66.0,,70.0,2.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,276.48,284.15,72.88,10.94,1,13.746577520601802,,
2020-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,6.0,32.0,4.0,86.0,1.0,4.0,28.0,54.0,,,,4.0,9.28,3077.49,0.0,0.0,143.89,0.0,0.0,30.17,30.0,69.63,23758.91,1.1,1.41,0.83,-88.0,,,-66.0,-86.0,,70.0,2.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,273.15,279.15,80.0,14.759999999999998,1,8.37826183661743,,
2020-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,6.0,25.0,5.0,86.0,0.0,5.0,20.0,61.0,,,,14.0,32.49,3109.99,1.0,2.32,146.22,0.0,0.0,30.17,44.0,102.12,23861.03,1.08,1.38,0.81,-84.0,-92.0,-33.0,-52.0,-53.0,,70.0,2.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,268.15,276.48,58.75,0.46,1,11.077896154496699,,
2020-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,6.0,41.0,7.0,86.0,0.0,3.0,34.0,45.0,,,,10.0,23.21,3133.2,1.0,2.32,148.54,0.0,0.0,30.17,56.0,129.97,23990.99,1.04,1.33,0.78,,,-55.0,-56.0,,,70.0,2.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,267.15,273.15,34.75,0.86,1,6.58231493442122,,
2020-12-28,3.0,8.0,26.0,23.0,20.0,17.0,18.0,3.0,7.0,77.14,204.66,532.35,421.25,356.38,234.0,318.87,70.82,320.07,334.28,2762.85,4893.53,3864.47,4027.08,4473.5,3082.37,2337.11,3657.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.71,94.43,365.8,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13.76,17.71,23.61,45.72,0.0,25.58,20.48,91.58,53.46,151.41,159.43,495.75,777.32,67.0,58.0,318.53,263.0,3603.69,3251.26,0.0,0.0,0.0,0.0,38.03,22.67,2.0,2.0,9.51,9.07,152.13,163.24,,,,,3.0,3.0,6.0,45.0,7.0,86.0,0.0,3.0,38.0,41.0,,,,32.0,74.27,3207.46,0.0,0.0,148.54,0.0,0.0,30.17,116.0,269.22,24260.22,0.98,1.26,0.73,,,,-39.0,-58.0,,70.0,1.0,5.0,4.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,271.15,276.15,70.75,4.6,1,11.3374849679136,583.606674582473,746.5104685942174
2020-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,6.0,57.0,6.0,86.0,1.0,3.0,51.0,29.0,,,,24.0,55.7,3263.17,1.0,2.32,150.86,0.0,0.0,30.17,106.0,246.01,24506.23,0.91,1.18,0.67,,,,-21.0,-61.0,,70.0,1.0,5.0,4.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,269.15,278.15,46.916666666666664,1.93,1,14.4247845392771,,
2020-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,6.0,62.0,7.0,86.0,1.0,3.0,55.0,24.0,,,,24.0,55.7,3318.87,1.0,2.32,153.18,0.0,0.0,30.17,99.0,229.77,24736.0,0.85,1.11,0.62,,,,-22.0,-59.0,,70.0,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,270.15,276.15,66.125,1.75,1,14.5455198684495,,
2020-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,6.0,54.0,4.0,86.0,0.0,4.0,50.0,32.0,,,,18.0,41.78,3360.64,0.0,0.0,153.18,0.0,0.0,30.17,97.0,225.13,24961.13,0.82,1.08,0.59,,,,-24.0,-66.0,,70.0,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,269.15,276.48,62.64,2.96,1,12.5676937449366,,
2021-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,6.0,44.0,6.0,86.0,0.0,3.0,38.0,42.0,,,,3.0,6.96,3367.61,1.0,2.32,155.5,0.0,0.0,30.17,13.0,30.17,24991.3,0.8,1.07,0.58,-87.0,,,-63.0,-85.0,,70.0,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,272.04,276.15,81.66666666666667,0.0,1,5.97401037434934,,
2021-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,6.0,46.0,7.0,86.0,1.0,2.0,39.0,40.0,,,,12.0,27.85,3395.46,0.0,0.0,155.5,0.0,0.0,30.17,67.0,155.5,25146.8,0.81,1.07,0.58,-44.0,,-36.0,-41.0,-28.0,,70.0,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,273.15,276.15,85.0,0.71,1,9.495522224328289,,
2021-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,6.0,54.0,9.0,86.0,0.0,3.0,45.0,32.0,,,,12.0,27.85,3423.31,1.0,2.32,157.82,0.0,0.0,30.17,59.0,136.93,25283.73,0.82,1.09,0.58,,,-51.0,-60.0,,,70.0,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,271.15,275.15,86.0,0.24,1,5.56515449252979,,
