,Cases entries 0 - 9,Cases entries 10 - 19,Cases entries 20 - 29,Cases entries 30 - 39,Cases entries 40 - 49,Cases entries 50 - 59,Cases entries 60 - 69,Cases entries 70 - 79,Cases entries 80+,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death entries 0 - 9,Death entries 10 - 19,Death entries 20 - 29,Death entries 30 - 39,Death entries 40 - 49,Death entries 50 - 59,Death entries 60 - 69,Death entries 70 - 79,Death entries 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp entries 0 - 9,Hosp entries 10 - 19,Hosp entries 20 - 29,Hosp entries 30 - 39,Hosp entries 40 - 49,Hosp entries 50 - 59,Hosp entries 60 - 69,Hosp entries 70 - 79,Hosp entries 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases entries female,Cases entries male,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death entries female,Death entries male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp entries female,Hosp entries male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered sumTotal,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons sumTotal,FullyVaccPersons per100PersonsTotal,ICU_AllPatients,ICU_Covid19Patients,ICU_Capacity,Total_AllPatients,Total_Covid19Patients,Total_Capacity,ICU_NonCovid19Patients,ICU_FreeCapacity,Total_NonCovid19Patients,Total_FreeCapacity,lower_ci_day,upper_ci_day,anteil_pos,case_entries,case_inz_entries,case_inzsumTotal,hosp_entries,hosp_inz_entries,hosp_inzsumTotal,death_entries,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,median_R_highHPD,median_R_lowHPD,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,Mask mandatory in publicly accessible establishments/ spaces (shops etc.),Mask mandatory in public transport,Masks mandatory in schools,Masks mandatory at work,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation
2020-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,3.0,6.0,61.0,10.0,86.0,3.0,0.0,51.0,25.0,,,,28.0,64.98,1483.05,1.0,2.32,97.48,0.0,0.0,13.93,117.0,271.54,14027.43,0.71,0.94,0.52,,,,-26.0,-16.0,,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0,17.2316613790346,,,276.15,285.15,49.791666666666664,0.0
2020-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,6.0,56.0,11.0,86.0,1.0,2.0,45.0,30.0,,,,15.0,34.81,1517.86,0.0,0.0,97.48,0.0,0.0,13.93,85.0,197.28,14224.71,0.69,0.92,0.5,,,,-12.0,-9.0,,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0,16.3092461625261,,,278.15,283.15,89.375,0.0
2020-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,6.0,56.0,11.0,86.0,1.0,2.0,45.0,30.0,,,,15.0,34.81,1517.86,0.0,0.0,97.48,0.0,0.0,13.93,85.0,197.28,14224.71,0.69,0.92,0.5,,,,-12.0,-9.0,,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1,16.3092461625261,,,278.15,283.15,89.375,0.0
2020-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,6.0,60.0,12.0,86.0,2.0,2.0,48.0,26.0,,,,4.0,9.28,1527.14,0.0,0.0,97.48,1.0,2.32,16.25,20.0,46.42,14271.13,0.69,0.93,0.49,,,8.0,-25.0,,,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0,8.71217088412146,,,277.15,284.82,62.625,0.0
2020-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,6.0,60.0,12.0,86.0,2.0,2.0,48.0,26.0,,,,4.0,9.28,1527.14,0.0,0.0,97.48,1.0,2.32,16.25,20.0,46.42,14271.13,0.69,0.93,0.49,,,8.0,-25.0,,,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1,8.71217088412146,,,277.15,284.82,62.625,0.0
2020-11-09,1.0,16.0,18.0,17.0,18.0,18.0,13.0,6.0,3.0,25.71,409.31,368.55,311.36,320.74,247.76,230.29,141.64,137.17,77.14,1279.1,2457.0,2124.54,1942.27,2505.16,1594.33,1416.43,1737.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.72,0.0,0.0,0.0,0.0,0.0,0.0,17.71,47.21,228.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.61,45.72,0.0,25.58,20.48,73.26,53.46,110.12,88.57,306.89,411.52,60.0,50.0,285.25,226.73,1806.6,1759.4,1.0,0.0,4.75,0.0,33.28,4.53,1.0,1.0,4.75,4.53,85.58,117.9,,,,,3.0,2.0,6.0,75.0,12.0,87.0,1.0,3.0,63.0,12.0,,,,21.0,48.74,1575.88,0.0,0.0,97.48,0.0,0.0,16.25,92.0,213.52,14484.65,0.71,0.96,0.5,,,,-23.0,-16.0,,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0,15.5411949288168,752.8942123423624,886.1212497859494,276.15,285.37,32.291666666666664,0.0
2020-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,32.49,1608.37,0.0,0.0,97.48,0.0,0.0,16.25,91.0,211.2,14695.85,0.73,1.0,0.51,,,,-11.0,-17.0,,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0,14.5865036378458,,,276.15,283.15,85.66666666666667,0.0
2020-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,3.0,6.0,70.0,7.0,87.0,2.0,1.0,63.0,17.0,,,,13.0,30.17,1638.55,1.0,2.32,99.8,0.0,0.0,16.25,98.0,227.45,14923.29,0.77,1.04,0.53,,,,-16.0,-15.0,,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0,16.8819102515667,,,278.15,281.48,89.375,0.0
2020-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,6.0,64.0,7.0,87.0,0.0,3.0,57.0,23.0,,,,19.0,44.1,1682.64,0.0,0.0,99.8,1.0,2.32,18.57,71.0,164.78,15088.08,0.8,1.09,0.55,,,,-18.0,-16.0,,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0,17.0059017349466,,,276.15,288.15,46.8,0.0
2020-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,6.0,68.0,8.0,87.0,1.0,2.0,60.0,19.0,,,,16.0,37.13,1719.78,0.0,0.0,99.8,0.0,0.0,18.57,66.0,153.18,15241.26,0.82,1.13,0.56,,,,-14.0,-16.0,,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0,18.3141389991633,,,275.15,287.59,16.25,0.0
2020-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,6.0,51.0,8.0,87.0,0.0,3.0,43.0,36.0,,,,12.0,27.85,1747.63,1.0,2.32,102.12,0.0,0.0,18.57,51.0,118.37,15359.62,0.84,1.16,0.58,-4.0,,,5.0,-9.0,,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0,18.216214575762,,,275.15,288.71,20.875,0.0
2020-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,6.0,51.0,8.0,87.0,0.0,3.0,43.0,36.0,,,,12.0,27.85,1747.63,1.0,2.32,102.12,0.0,0.0,18.57,51.0,118.37,15359.62,0.84,1.16,0.58,-4.0,,,5.0,-9.0,,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1,18.216214575762,,,275.15,288.71,20.875,0.0
2020-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,6.0,58.0,9.0,87.0,0.0,3.0,49.0,29.0,,,,15.0,34.81,1782.44,0.0,0.0,102.12,0.0,0.0,18.57,42.0,97.48,15457.1,0.86,1.19,0.59,,,28.0,-8.0,,,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0,11.1027980285375,,,274.15,288.15,25.083333333333332,1.37
2020-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,6.0,58.0,9.0,87.0,0.0,3.0,49.0,29.0,,,,15.0,34.81,1782.44,0.0,0.0,102.12,0.0,0.0,18.57,42.0,97.48,15457.1,0.86,1.19,0.59,,,28.0,-8.0,,,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1,11.1027980285375,,,274.15,288.15,25.083333333333332,1.37
2020-11-16,1.0,2.0,11.0,13.0,15.0,18.0,5.0,6.0,3.0,25.71,51.16,225.23,238.1,267.28,247.76,88.57,141.64,137.17,102.85,1330.26,2682.23,2362.64,2209.55,2752.92,1682.91,1558.07,1874.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.71,47.21,228.62,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13.76,17.71,23.61,45.72,0.0,25.58,20.48,73.26,53.46,123.88,106.29,330.5,457.25,42.0,32.0,199.68,145.1,2006.28,1904.5,0.0,0.0,0.0,0.0,33.28,4.53,2.0,2.0,9.51,9.07,95.08,126.97,,,,,3.0,3.0,6.0,63.0,8.0,87.0,0.0,3.0,55.0,24.0,,,,10.0,23.21,1805.65,1.0,2.32,104.44,0.0,0.0,18.57,58.0,134.61,15591.71,0.88,1.22,0.6,,,,-28.0,-13.0,,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0,14.0328228937485,666.0801053657614,767.2027418929607,278.71,285.93,67.91666666666667,7.46
2020-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,6.0,61.0,8.0,87.0,1.0,2.0,53.0,26.0,,,,10.0,23.21,1828.86,2.0,4.64,109.08,0.0,0.0,18.57,79.0,183.35,15775.06,0.89,1.24,0.6,,,,-6.0,-15.0,,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0,15.7586179807501,,,275.15,285.37,34.375,0.0
2020-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,6.0,69.0,8.0,86.0,2.0,2.0,61.0,17.0,,,,10.0,23.21,1852.07,0.0,0.0,109.08,0.0,0.0,18.57,78.0,181.03,15956.09,0.9,1.26,0.61,,,,-8.0,-12.0,,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0,17.0509737883329,,,273.15,285.37,2.5,0.0
2020-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,6.0,71.0,8.0,89.0,1.0,3.0,63.0,18.0,,,,14.0,32.49,1884.56,0.0,0.0,109.08,0.0,0.0,18.57,84.0,194.95,16151.04,0.93,1.29,0.62,,,,-32.0,-12.0,,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0,15.7075977826316,,,273.15,283.15,48.0,5.460000000000001
2020-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,6.0,56.0,6.0,88.0,1.0,2.0,50.0,32.0,,,,17.0,39.46,1924.01,0.0,0.0,109.08,0.0,0.0,18.57,81.0,187.99,16339.03,0.97,1.34,0.65,,,,-31.0,-10.0,,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0,17.1785496842138,,,272.59,280.15,65.20833333333333,10.32
2020-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,6.0,55.0,8.0,88.0,0.0,3.0,47.0,33.0,,,,7.0,16.25,1940.26,0.0,0.0,109.08,0.0,0.0,18.57,56.0,129.97,16469.0,1.03,1.42,0.7,-6.0,,-6.0,-24.0,-7.0,,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0,16.1458291474398,,,270.15,278.15,8.958333333333334,0.0
2020-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,6.0,55.0,8.0,88.0,0.0,3.0,47.0,33.0,,,,7.0,16.25,1940.26,0.0,0.0,109.08,0.0,0.0,18.57,56.0,129.97,16469.0,1.03,1.42,0.7,-6.0,,-6.0,-24.0,-7.0,,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1,16.1458291474398,,,270.15,278.15,8.958333333333334,0.0
2020-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,6.0,55.0,8.0,88.0,1.0,2.0,47.0,33.0,,,,6.0,13.93,1954.19,1.0,2.32,111.4,0.0,0.0,18.57,21.0,48.74,16517.74,1.1,1.5,0.76,,,-13.0,-31.0,,,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0,9.04697015463294,,,270.15,280.15,40.166666666666664,0.0
2020-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,6.0,55.0,8.0,88.0,1.0,2.0,47.0,33.0,,,,6.0,13.93,1954.19,1.0,2.32,111.4,0.0,0.0,18.57,21.0,48.74,16517.74,1.1,1.5,0.76,,,-13.0,-31.0,,,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1,9.04697015463294,,,270.15,280.15,40.166666666666664,0.0
2020-11-23,1.0,4.0,9.0,10.0,12.0,13.0,10.0,7.0,3.0,25.71,102.33,184.28,183.15,213.83,178.94,177.15,165.25,137.17,128.57,1432.59,2866.5,2545.79,2423.38,2931.87,1860.05,1723.32,2011.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.45,0.0,0.0,0.0,0.0,0.0,0.0,17.71,47.21,320.07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.71,23.61,45.72,0.0,25.58,20.48,73.26,53.46,123.88,124.0,354.11,502.97,35.0,34.0,166.4,154.17,2172.67,2058.68,0.0,2.0,0.0,9.07,33.28,13.6,1.0,2.0,4.75,9.07,99.84,136.04,,,,,4.0,3.0,6.0,65.0,8.0,88.0,1.0,2.0,57.0,23.0,,,,5.0,11.6,1965.79,0.0,0.0,111.4,0.0,0.0,18.57,70.0,162.46,16680.21,1.17,1.59,0.82,,,,-23.0,-11.0,,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0,14.9444946425738,635.6924605354677,793.5670972844714,271.15,282.15,16.541666666666668,0.0
2020-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,6.0,69.0,8.0,88.0,1.0,2.0,61.0,19.0,,,,16.0,37.13,2002.92,0.0,0.0,111.4,1.0,2.32,20.89,106.0,246.01,16926.22,1.24,1.66,0.88,,,,-12.0,-13.0,,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0,15.1084252950032,,,270.15,278.15,58.333333333333336,0.0
2020-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,6.0,73.0,7.0,89.0,1.0,2.0,66.0,16.0,,,,18.0,41.78,2044.7,2.0,4.64,116.04,0.0,0.0,20.89,108.0,250.66,17176.87,1.28,1.7,0.91,,,,-22.0,-11.0,,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0,17.1200860338845,,,273.15,276.15,87.29166666666667,0.0
2020-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,5.0,67.0,6.0,89.0,1.0,1.0,61.0,22.0,,,,6.0,13.93,2058.63,0.0,0.0,116.04,0.0,0.0,20.89,74.0,171.75,17348.62,1.3,1.71,0.94,,,,-21.0,-12.0,,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0,18.6396328200654,,,270.37,276.15,78.2,0.0
2020-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,5.0,62.0,8.0,89.0,1.0,1.0,54.0,27.0,,,,12.0,27.85,2086.48,1.0,2.32,118.37,0.0,0.0,20.89,76.0,176.39,17525.01,1.3,1.71,0.95,,,,-27.0,-11.0,,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0,19.9348953033473,,,269.82,276.15,79.66666666666667,0.0
2020-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,3.0,5.0,55.0,9.0,89.0,2.0,0.0,46.0,34.0,,,,6.0,13.93,2100.4,0.0,0.0,118.37,1.0,2.32,23.21,45.0,104.44,17629.45,1.3,1.7,0.96,,,-14.0,-33.0,-9.0,,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0,14.7429942007251,,,273.15,276.15,88.125,0.0
2020-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,3.0,5.0,55.0,9.0,89.0,2.0,0.0,46.0,34.0,,,,6.0,13.93,2100.4,0.0,0.0,118.37,1.0,2.32,23.21,45.0,104.44,17629.45,1.3,1.7,0.96,,,-14.0,-33.0,-9.0,,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1,14.7429942007251,,,273.15,276.15,88.125,0.0
2020-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,5.0,58.0,9.0,89.0,1.0,1.0,49.0,31.0,,,,6.0,13.93,2114.33,0.0,0.0,118.37,0.0,0.0,23.21,19.0,44.1,17673.54,1.29,1.67,0.96,,,-15.0,-52.0,,,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0,7.88549078905762,,,273.71,276.15,86.875,0.0
