,Cases entries 0 - 9,Cases entries 10 - 19,Cases entries 20 - 29,Cases entries 30 - 39,Cases entries 40 - 49,Cases entries 50 - 59,Cases entries 60 - 69,Cases entries 70 - 79,Cases entries 80+,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death entries 0 - 9,Death entries 10 - 19,Death entries 20 - 29,Death entries 30 - 39,Death entries 40 - 49,Death entries 50 - 59,Death entries 60 - 69,Death entries 70 - 79,Death entries 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp entries 0 - 9,Hosp entries 10 - 19,Hosp entries 20 - 29,Hosp entries 30 - 39,Hosp entries 40 - 49,Hosp entries 50 - 59,Hosp entries 60 - 69,Hosp entries 70 - 79,Hosp entries 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases entries female,Cases entries male,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death entries female,Death entries male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp entries female,Hosp entries male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered sumTotal,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons sumTotal,FullyVaccPersons per100PersonsTotal,ICU_AllPatients,ICU_Covid19Patients,ICU_Capacity,Total_AllPatients,Total_Covid19Patients,Total_Capacity,ICU_NonCovid19Patients,ICU_FreeCapacity,Total_NonCovid19Patients,Total_FreeCapacity,lower_ci_day,upper_ci_day,anteil_pos,case_entries,case_inz_entries,case_inzsumTotal,hosp_entries,hosp_inz_entries,hosp_inzsumTotal,death_entries,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,median_R_highHPD,median_R_lowHPD,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,Mask mandatory in publicly accessible establishments/ spaces (shops etc.),Mask mandatory in public transport,Masks mandatory in schools,Masks mandatory at work,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation
2020-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.0,64.0,221.0,3601.0,369.0,3914.0,88.0,69.0,3232.0,313.0,,,,853.0,55.42,2217.21,37.0,2.4,81.86,8.0,0.52,16.18,5357.0,348.02,25486.61,0.89,1.02,0.76,-25.0,-4.0,-4.0,-34.0,-27.0,13.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0,16.8819102515667,,,276.48,281.48,90.0,0.0
2020-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.0,66.0,217.0,3487.0,361.0,3872.0,95.0,56.0,3126.0,385.0,,,,753.0,48.92,2266.13,23.0,1.49,83.35,9.0,0.58,16.76,5465.0,355.04,25841.65,0.91,1.04,0.77,-25.0,1.0,10.0,-34.0,-28.0,13.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0,17.0059017349466,,,277.04,289.26,63.28,0.0
2020-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.0,66.0,220.0,3434.0,353.0,3838.0,91.0,63.0,3081.0,404.0,,,,758.0,49.24,2315.38,19.0,1.23,84.59,9.0,0.58,17.35,5175.0,336.2,26177.84,0.92,1.06,0.78,-24.0,4.0,36.0,-32.0,-26.0,13.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0,18.3141389991633,,,274.15,288.15,38.208333333333336,0.0
2020-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.0,73.0,226.0,3331.0,335.0,3838.0,93.0,60.0,2996.0,507.0,,,,476.0,30.92,2346.3,18.0,1.17,85.75,7.0,0.45,17.8,3527.0,229.13,26406.98,0.94,1.09,0.8,-17.0,3.0,85.0,-24.0,-7.0,5.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0,18.216214575762,,,274.15,290.15,17.833333333333332,0.0
2020-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.0,73.0,226.0,3331.0,335.0,3838.0,93.0,60.0,2996.0,507.0,,,,476.0,30.92,2346.3,18.0,1.17,85.75,7.0,0.45,17.8,3527.0,229.13,26406.98,0.94,1.09,0.8,-17.0,3.0,85.0,-24.0,-7.0,5.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1,18.216214575762,,,274.15,290.15,17.833333333333332,0.0
2020-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,74.0,224.0,3337.0,341.0,3838.0,86.0,64.0,2996.0,501.0,,,,383.0,24.88,2371.18,18.0,1.17,86.92,9.0,0.58,18.39,1670.0,108.49,26515.47,0.96,1.11,0.81,-25.0,-8.0,46.0,-27.0,-13.0,5.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0,11.1027980285375,,,273.15,288.15,61.75,1.87
2020-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,74.0,224.0,3337.0,341.0,3838.0,86.0,64.0,2996.0,501.0,,,,383.0,24.88,2371.18,18.0,1.17,86.92,9.0,0.58,18.39,1670.0,108.49,26515.47,0.96,1.11,0.81,-25.0,-8.0,46.0,-27.0,-13.0,5.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1,11.1027980285375,,,273.15,288.15,61.75,1.87
2020-11-16,82.0,468.0,779.0,865.0,839.0,754.0,408.0,259.0,344.0,50.51,330.18,416.01,340.6,367.6,341.75,269.5,219.1,455.71,330.76,2672.48,4198.51,3239.44,3009.6,2857.25,2281.51,1804.37,2797.83,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,11.0,62.26,0.0,0.0,0.0,0.39,0.0,3.63,14.53,53.29,333.83,5.0,0.0,3.0,2.0,10.0,19.0,39.0,34.0,56.0,3.08,0.0,1.6,0.79,4.38,8.61,25.76,28.76,74.18,12.32,11.29,22.96,30.32,53.02,96.54,191.56,292.69,503.4,2522.0,2275.0,326.43,296.73,2676.56,2687.57,27.0,36.0,3.49,4.7,20.19,24.78,66.0,102.0,8.54,13.3,79.99,115.82,,,,,165.0,72.0,226.0,3274.0,370.0,3839.0,93.0,61.0,2904.0,565.0,,,,891.0,57.88,2429.07,29.0,1.88,88.81,10.0,0.65,19.03,4237.0,275.26,26790.73,0.97,1.11,0.83,-25.0,-5.0,-6.0,-35.0,-29.0,13.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0,14.0328228937485,609.5350897982009,925.7265034244832,277.59,285.37,74.375,4.1000000000000005
2020-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.0,73.0,226.0,3412.0,385.0,3839.0,95.0,58.0,3027.0,427.0,,,,868.0,56.39,2485.46,28.0,1.82,90.63,8.0,0.52,19.55,5425.0,352.44,27143.17,0.97,1.11,0.84,-21.0,0.0,41.0,-31.0,-26.0,13.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0,15.7586179807501,,,275.15,285.37,44.375,0.0
2020-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.0,66.0,226.0,3536.0,380.0,3848.0,96.0,64.0,3156.0,312.0,,,,800.0,51.97,2537.43,25.0,1.62,92.25,8.0,0.52,20.07,5220.0,339.12,27482.29,0.97,1.1,0.84,-24.0,-4.0,24.0,-32.0,-26.0,12.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0,17.0509737883329,,,274.15,288.71,36.958333333333336,0.0
2020-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.0,69.0,219.0,3517.0,356.0,3838.0,95.0,55.0,3161.0,321.0,,,,751.0,48.79,2586.22,25.0,1.62,93.88,7.0,0.45,20.53,5241.0,340.48,27822.77,0.97,1.11,0.83,-27.0,-2.0,-35.0,-36.0,-27.0,14.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0,15.7075977826316,,,273.15,284.15,49.6,1.1099999999999999
2020-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.0,74.0,218.0,3408.0,358.0,3827.0,95.0,49.0,3050.0,419.0,,,,693.0,45.02,2631.24,29.0,1.88,95.76,10.0,0.65,21.18,5116.0,332.36,28155.14,0.98,1.13,0.83,-25.0,3.0,-7.0,-34.0,-26.0,14.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0,17.1785496842138,,,273.15,281.48,73.83333333333333,0.0
2020-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.0,68.0,217.0,3337.0,362.0,3827.0,97.0,52.0,2975.0,490.0,,,,469.0,30.47,2661.71,10.0,0.65,96.41,11.0,0.71,21.89,3470.0,225.43,28380.57,1.0,1.15,0.85,-17.0,4.0,32.0,-29.0,-8.0,7.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0,16.1458291474398,,,270.15,279.82,6.375,0.0
2020-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.0,68.0,217.0,3337.0,362.0,3827.0,97.0,52.0,2975.0,490.0,,,,469.0,30.47,2661.71,10.0,0.65,96.41,11.0,0.71,21.89,3470.0,225.43,28380.57,1.0,1.15,0.85,-17.0,4.0,32.0,-29.0,-8.0,7.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1,16.1458291474398,,,270.15,279.82,6.375,0.0
2020-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.0,72.0,218.0,3302.0,370.0,3827.0,85.0,61.0,2932.0,525.0,,,,326.0,21.18,2682.89,22.0,1.43,97.84,9.0,0.58,22.48,1897.0,123.24,28503.81,1.03,1.19,0.87,-32.0,-16.0,3.0,-34.0,-16.0,7.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0,9.04697015463294,,,269.15,279.26,61.708333333333336,0.0
2020-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.0,72.0,218.0,3302.0,370.0,3827.0,85.0,61.0,2932.0,525.0,,,,326.0,21.18,2682.89,22.0,1.43,97.84,9.0,0.58,22.48,1897.0,123.24,28503.81,1.03,1.19,0.87,-32.0,-16.0,3.0,-34.0,-16.0,7.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1,9.04697015463294,,,269.15,279.26,61.708333333333336,0.0
2020-11-23,52.0,461.0,749.0,853.0,711.0,707.0,393.0,272.0,347.0,32.03,325.24,399.99,335.87,311.52,320.44,259.59,230.09,459.68,362.79,2997.72,4598.49,3575.31,3321.12,3177.69,2541.1,2034.46,3257.51,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,11.84,74.18,0.0,0.0,0.0,0.39,0.0,3.63,17.17,65.14,408.02,4.0,2.0,5.0,6.0,19.0,22.0,30.0,41.0,50.0,2.46,1.41,2.67,2.36,8.32,9.97,19.82,34.68,66.24,14.78,12.7,25.63,32.68,61.34,106.51,211.37,327.38,569.63,2341.0,2203.0,303.0,287.34,2979.56,2974.91,34.0,40.0,4.4,5.22,24.59,30.0,80.0,99.0,10.35,12.91,90.34,128.74,,,,,160.0,71.0,217.0,3286.0,395.0,3827.0,89.0,57.0,2891.0,541.0,,,,803.0,52.17,2735.05,24.0,1.56,99.4,16.0,1.04,23.52,4759.0,309.17,28812.98,1.05,1.21,0.89,-22.0,-4.0,9.0,-35.0,-28.0,13.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0,14.9444946425738,570.830385467038,821.5626921254508,272.15,283.15,57.833333333333336,0.0
2020-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.0,68.0,217.0,3364.0,368.0,3827.0,90.0,59.0,2996.0,463.0,,,,759.0,49.31,2784.36,26.0,1.69,101.09,7.0,0.45,23.97,5690.0,369.65,29182.63,1.08,1.23,0.92,-21.0,-1.0,3.0,-33.0,-25.0,13.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0,15.1084252950032,,,271.15,279.26,73.25,0.0
2020-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.0,69.0,215.0,3494.0,384.0,3857.0,92.0,54.0,3110.0,363.0,,,,791.0,51.39,2835.75,36.0,2.34,103.43,14.0,0.91,24.88,5717.0,371.41,29554.04,1.1,1.24,0.95,-18.0,-1.0,-16.0,-33.0,-25.0,13.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0,17.1200860338845,,,272.04,280.37,89.375,0.0
2020-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.0,71.0,216.0,3541.0,393.0,3857.0,96.0,49.0,3148.0,316.0,,,,692.0,44.96,2880.71,25.0,1.62,105.05,9.0,0.58,25.47,5708.0,370.82,29924.87,1.12,1.26,0.98,-18.0,4.0,-22.0,-33.0,-26.0,13.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0,18.6396328200654,,,272.04,280.37,83.08,0.0
2020-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.0,77.0,217.0,3452.0,375.0,3857.0,90.0,50.0,3077.0,405.0,,,,724.0,47.04,2927.74,27.0,1.75,106.8,11.0,0.71,26.18,5520.0,358.61,30283.48,1.15,1.29,1.01,-13.0,7.0,-5.0,-31.0,-25.0,12.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0,19.9348953033473,,,271.48,279.82,79.04166666666667,0.0
2020-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.0,78.0,215.0,3381.0,359.0,3857.0,88.0,49.0,3022.0,476.0,,,,445.0,28.91,2956.65,22.0,1.43,108.23,8.0,0.52,26.7,3489.0,226.67,30510.14,1.17,1.32,1.03,-13.0,5.0,-10.0,-29.0,-5.0,6.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0,14.7429942007251,,,272.04,275.37,90.0,0.0
2020-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.0,78.0,215.0,3381.0,359.0,3857.0,88.0,49.0,3022.0,476.0,,,,445.0,28.91,2956.65,22.0,1.43,108.23,8.0,0.52,26.7,3489.0,226.67,30510.14,1.17,1.32,1.03,-13.0,5.0,-10.0,-29.0,-5.0,6.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1,14.7429942007251,,,272.04,275.37,90.0,0.0
2020-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.0,76.0,211.0,3272.0,394.0,3836.0,89.0,46.0,2878.0,564.0,,,,331.0,21.5,2978.16,19.0,1.23,109.47,9.0,0.58,27.29,2008.0,130.45,30640.59,1.18,1.34,1.03,-17.0,-9.0,-36.0,-35.0,-10.0,7.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0,7.88549078905762,,,270.37,276.15,90.0,0.0
2020-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.0,76.0,211.0,3272.0,394.0,3836.0,89.0,46.0,2878.0,564.0,,,,331.0,21.5,2978.16,19.0,1.23,109.47,9.0,0.58,27.29,2008.0,130.45,30640.59,1.18,1.34,1.03,-17.0,-9.0,-36.0,-35.0,-10.0,7.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1,7.88549078905762,,,270.37,276.15,90.0,0.0
2020-11-30,68.0,540.0,807.0,969.0,880.0,781.0,428.0,309.0,502.0,41.88,380.98,430.96,381.55,385.57,353.98,282.71,261.39,665.02,404.67,3378.7,5029.45,3956.86,3706.69,3531.67,2823.81,2295.86,3922.53,0.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,12.69,87.43,0.0,0.0,0.0,0.39,0.0,3.63,20.48,77.83,495.45,3.0,0.0,5.0,5.0,12.0,24.0,37.0,53.0,59.0,1.85,0.0,2.67,1.97,5.26,10.88,24.44,44.83,78.16,16.63,12.7,28.3,34.65,66.6,117.39,235.81,372.21,647.79,2802.0,2481.0,362.67,323.6,3342.24,3298.51,49.0,37.0,6.34,4.83,30.93,34.83,84.0,114.0,10.87,14.87,101.22,143.61,,,,,168.0,81.0,215.0,3412.0,404.0,3836.0,87.0,47.0,3008.0,424.0,,,,885.0,57.49,3035.65,26.0,1.69,111.16,8.0,0.52,27.81,4772.0,310.02,30950.61,1.17,1.33,1.01,-18.0,-1.0,-13.0,-34.0,-28.0,13.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0,16.1437075495225,583.9823358271007,818.8215391965289,270.37,275.93,90.0,0.0
2020-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.0,84.0,217.0,3478.0,396.0,3848.0,88.0,45.0,3082.0,370.0,,,,795.0,51.65,3087.3,22.0,1.43,112.59,19.0,1.23,29.04,5388.0,350.03,31300.64,1.14,1.29,0.98,-22.0,0.0,-10.0,-29.0,-26.0,13.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0,13.9145279567309,,,270.93,275.93,75.08333333333333,4.57259994506836
2020-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.0,89.0,218.0,3496.0,395.0,3861.0,83.0,46.0,3101.0,365.0,,,,912.0,59.25,3146.55,25.0,1.62,114.21,13.0,0.84,29.88,5820.0,378.1,31678.74,1.1,1.25,0.95,-20.0,0.0,-21.0,-32.0,-25.0,13.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0,16.3006611802844,,,271.48,275.37,86.875,0.0
2020-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.0,92.0,217.0,3501.0,383.0,3867.0,82.0,43.0,3118.0,366.0,,,,760.0,49.37,3195.92,36.0,2.34,116.55,10.0,0.65,30.53,5552.0,360.69,32039.43,1.06,1.2,0.91,-20.0,5.0,-10.0,-32.0,-25.0,13.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0,17.2267845322359,,,270.15,277.15,60.24,0.0
