Time,Cases entries 0 - 9,Cases entries 10 - 19,Cases entries 20 - 29,Cases entries 30 - 39,Cases entries 40 - 49,Cases entries 50 - 59,Cases entries 60 - 69,Cases entries 70 - 79,Cases entries 80+,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death entries 0 - 9,Death entries 10 - 19,Death entries 20 - 29,Death entries 30 - 39,Death entries 40 - 49,Death entries 50 - 59,Death entries 60 - 69,Death entries 70 - 79,Death entries 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp entries 0 - 9,Hosp entries 10 - 19,Hosp entries 20 - 29,Hosp entries 30 - 39,Hosp entries 40 - 49,Hosp entries 50 - 59,Hosp entries 60 - 69,Hosp entries 70 - 79,Hosp entries 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases entries female,Cases entries male,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death entries female,Death entries male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp entries female,Hosp entries male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered sumTotal,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons sumTotal,FullyVaccPersons per100PersonsTotal,ICU_AllPatients,ICU_Covid19Patients,ICU_Capacity,Total_AllPatients,Total_Covid19Patients,Total_Capacity,ICU_NonCovid19Patients,ICU_FreeCapacity,Total_NonCovid19Patients,Total_FreeCapacity,lower_ci_day,upper_ci_day,anteil_pos,case_entries,case_inz_entries,case_inzsumTotal,hosp_entries,hosp_inz_entries,hosp_inzsumTotal,death_entries,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,median_R_highHPD,median_R_lowHPD,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,Mask mandatory in publicly accessible establishments/ spaces (shops etc.),Mask mandatory in public transport,Masks mandatory in schools,Masks mandatory at work,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,temp_min,temp_max,clouds,precipitation,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence
2020-11-02,69.0,653.0,1091.0,1157.0,1068.0,941.0,520.0,339.0,316.0,42.5,460.7,582.62,455.58,467.94,426.5,343.48,286.77,418.62,232.82,1942.98,3372.9,2542.88,2265.64,2161.06,1720.71,1356.03,1859.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.31,39.74,0.0,0.0,0.0,0.39,0.0,2.72,10.57,31.3,223.88,1.0,0.0,3.0,4.0,8.0,19.0,31.0,49.0,49.0,0.62,0.0,1.6,1.58,3.51,8.61,20.48,41.45,64.91,6.78,10.58,19.22,26.38,43.38,77.96,142.02,222.48,356.35,3169.0,2986.0,410.18,389.47,2012.57,2075.05,16.0,25.0,2.07,3.26,13.33,16.43,65.0,99.0,8.41,12.91,60.06,89.09,,,,,179.0,40.0,306.0,3390.0,272.0,3866.0,139.0,127.0,3118.0,476.0,,,,1061.0,68.93,1713.4,31.0,2.01,65.88,9.0,0.58,12.8,5267.0,342.17,22515.34,0.98,1.12,0.84,-23.0,-4.0,74.0,-31.0,-30.0,12.0,54.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,283.71,296.15,70.0,0.0,0,15.292821490571,732.8486141276868,1114.1575274177467
2020-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.0,51.0,306.0,3430.0,309.0,3856.0,158.0,97.0,3121.0,426.0,,,,1154.0,74.97,1788.37,23.0,1.49,67.37,3.0,0.19,12.99,6432.0,417.86,22933.2,0.95,1.09,0.8,-26.0,-4.0,-3.0,-35.0,-29.0,14.0,54.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,280.37,289.82,85.625,5.87,0,13.631820528714002,,
2020-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.0,53.0,216.0,3563.0,317.0,3863.0,103.0,60.0,3246.0,300.0,,,,1119.0,72.7,1861.07,12.0,0.78,68.15,5.0,0.32,13.32,6023.0,391.29,23324.49,0.91,1.05,0.76,-27.0,-5.0,-21.0,-36.0,-29.0,14.0,54.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,278.15,282.15,86.25,1.63,0,13.328905613729301,,
2020-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.0,53.0,216.0,3518.0,325.0,3863.0,101.0,62.0,3193.0,345.0,,,,957.0,62.17,1923.24,23.0,1.49,69.64,6.0,0.39,13.71,6046.0,392.78,23717.27,0.87,1.01,0.73,-27.0,1.0,-20.0,-36.0,-29.0,14.0,54.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,278.15,283.71,88.8,0.0,0,15.677697598021199,,
2020-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.0,57.0,218.0,3390.0,316.0,3821.0,100.0,61.0,3074.0,431.0,,,,932.0,60.55,1983.79,30.0,1.95,71.59,5.0,0.32,14.03,5704.0,370.56,24087.83,0.85,0.99,0.71,-26.0,3.0,10.0,-34.0,-27.0,14.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,277.59,284.26,81.66666666666667,0.0,0,17.231661379034602,,
2020-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.0,59.0,218.0,3289.0,321.0,3815.0,90.0,69.0,2968.0,526.0,,,,560.0,36.38,2020.17,27.0,1.75,73.35,4.0,0.26,14.29,4341.0,282.02,24369.85,0.85,0.99,0.71,-20.0,2.0,43.0,-29.0,-7.0,7.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,277.04,285.37,60.083333333333336,0.0,1,16.3092461625261,,
2020-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.0,64.0,217.0,3397.0,333.0,3915.0,86.0,67.0,3064.0,518.0,,,,372.0,24.17,2044.34,18.0,1.17,74.52,9.0,0.58,14.88,2000.0,129.93,24499.78,0.85,0.99,0.72,-30.0,-13.0,21.0,-33.0,-15.0,7.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,277.04,284.82,84.83333333333333,0.0,1,8.71217088412146,,
2020-11-09,77.0,566.0,765.0,904.0,859.0,782.0,441.0,271.0,364.0,47.43,399.32,408.53,355.96,376.36,354.44,291.3,229.25,482.2,280.25,2342.3,3781.43,2898.84,2642.0,2515.5,2012.01,1585.27,2342.13,0.0,0.0,0.0,0.0,0.0,2.0,3.0,13.0,36.0,0.0,0.0,0.0,0.0,0.0,0.91,1.98,11.0,47.69,0.0,0.0,0.0,0.39,0.0,3.63,12.55,42.3,271.57,4.0,1.0,4.0,8.0,12.0,22.0,36.0,49.0,55.0,2.46,0.71,2.14,3.15,5.26,9.97,23.78,41.45,72.86,9.24,11.29,21.36,29.53,48.63,87.93,165.8,263.93,429.21,2608.0,2419.0,337.56,315.52,2350.13,2390.57,26.0,28.0,3.37,3.65,16.7,20.09,88.0,103.0,11.39,13.43,71.45,102.52,,,,,143.0,67.0,217.0,3412.0,359.0,3944.0,76.0,74.0,3053.0,532.0,,,,882.0,57.3,2101.64,48.0,3.12,77.63,2.0,0.13,15.01,4090.0,265.71,24765.49,0.87,1.0,0.74,-24.0,-4.0,33.0,-34.0,-29.0,13.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,276.15,289.26,38.333333333333336,0.0,0,15.5411949288168,701.8311743337805,1068.070659090642
2020-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.0,66.0,211.0,3475.0,372.0,3950.0,78.0,67.0,3103.0,475.0,,,,924.0,60.03,2161.67,28.0,1.82,79.45,10.0,0.65,15.66,5743.0,373.1,25138.59,0.88,1.0,0.76,-23.0,0.0,20.0,-33.0,-27.0,13.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,276.15,282.15,76.66666666666667,0.0,0,14.5865036378458,,
2020-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.0,64.0,221.0,3601.0,369.0,3914.0,88.0,69.0,3232.0,313.0,,,,853.0,55.42,2217.08,37.0,2.4,81.86,8.0,0.52,16.18,5357.0,348.02,25486.61,0.89,1.01,0.77,-25.0,-4.0,-4.0,-34.0,-27.0,13.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,276.48,281.48,90.0,0.0,0,16.881910251566698,,
2020-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.0,66.0,217.0,3487.0,361.0,3872.0,95.0,56.0,3126.0,385.0,,,,753.0,48.92,2266.0,23.0,1.49,83.35,9.0,0.58,16.76,5465.0,355.04,25841.65,0.91,1.03,0.78,-25.0,1.0,10.0,-34.0,-28.0,13.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,277.04,289.26,63.28,0.0,0,17.005901734946598,,
2020-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.0,66.0,220.0,3434.0,353.0,3838.0,91.0,63.0,3081.0,404.0,,,,758.0,49.24,2315.25,19.0,1.23,84.59,9.0,0.58,17.35,5175.0,336.2,26177.84,0.92,1.06,0.79,-24.0,4.0,36.0,-32.0,-26.0,13.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,274.15,288.15,38.208333333333336,0.0,0,18.3141389991633,,
2020-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.0,73.0,226.0,3331.0,335.0,3838.0,93.0,60.0,2996.0,507.0,,,,476.0,30.92,2346.17,18.0,1.17,85.75,7.0,0.45,17.8,3527.0,229.13,26406.98,0.94,1.08,0.81,-17.0,3.0,85.0,-24.0,-7.0,5.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,274.15,290.15,17.833333333333332,0.0,1,18.216214575762,,
2020-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,74.0,224.0,3337.0,341.0,3838.0,86.0,64.0,2996.0,501.0,,,,383.0,24.88,2371.05,18.0,1.17,86.92,9.0,0.58,18.39,1670.0,108.49,26515.47,0.96,1.1,0.82,-25.0,-8.0,46.0,-27.0,-13.0,5.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,273.15,288.15,61.75,1.87,1,11.1027980285375,,
2020-11-16,82.0,468.0,779.0,865.0,839.0,754.0,408.0,259.0,344.0,50.51,330.18,416.01,340.6,367.6,341.75,269.5,219.1,455.71,330.76,2672.48,4197.44,3239.44,3009.6,2857.25,2281.51,1804.37,2797.83,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,11.0,62.26,0.0,0.0,0.0,0.39,0.0,3.63,14.53,53.29,333.83,5.0,0.0,3.0,2.0,10.0,19.0,39.0,34.0,56.0,3.08,0.0,1.6,0.79,4.38,8.61,25.76,28.76,74.18,12.32,11.29,22.96,30.32,53.02,96.54,191.56,292.69,503.4,2522.0,2275.0,326.43,296.73,2676.56,2687.3,27.0,36.0,3.49,4.7,20.19,24.78,66.0,102.0,8.54,13.3,79.99,115.82,,,,,165.0,72.0,226.0,3274.0,370.0,3839.0,93.0,61.0,2904.0,565.0,,,,891.0,57.88,2428.94,29.0,1.88,88.81,10.0,0.65,19.03,4238.0,275.32,26790.79,0.97,1.11,0.84,-25.0,-5.0,-6.0,-35.0,-29.0,13.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,277.59,285.37,74.375,4.1000000000000005,0,14.0328228937485,609.5350897982009,925.7265034244832
2020-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.0,73.0,226.0,3412.0,385.0,3839.0,95.0,58.0,3027.0,427.0,,,,868.0,56.39,2485.33,28.0,1.82,90.63,8.0,0.52,19.55,5425.0,352.44,27143.23,0.97,1.11,0.84,-21.0,0.0,41.0,-31.0,-26.0,13.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,275.15,285.37,44.375,0.0,0,15.7586179807501,,
2020-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.0,66.0,226.0,3536.0,380.0,3848.0,96.0,64.0,3156.0,312.0,,,,800.0,51.97,2537.3,25.0,1.62,92.25,8.0,0.52,20.07,5220.0,339.12,27482.35,0.97,1.1,0.84,-24.0,-4.0,24.0,-32.0,-26.0,12.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,274.15,288.71,36.958333333333336,0.0,0,17.0509737883329,,
2020-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.0,69.0,219.0,3517.0,356.0,3838.0,95.0,55.0,3161.0,321.0,,,,751.0,48.79,2586.09,25.0,1.62,93.88,7.0,0.45,20.53,5241.0,340.48,27822.84,0.97,1.11,0.83,-27.0,-2.0,-35.0,-36.0,-27.0,14.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,273.15,284.15,49.6,1.1099999999999999,0,15.7075977826316,,
2020-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.0,74.0,218.0,3408.0,358.0,3827.0,95.0,49.0,3050.0,419.0,,,,693.0,45.02,2631.11,29.0,1.88,95.76,10.0,0.65,21.18,5116.0,332.36,28155.2,0.98,1.13,0.83,-25.0,3.0,-7.0,-34.0,-26.0,14.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,273.15,281.48,73.83333333333333,0.0,0,17.1785496842138,,
2020-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.0,68.0,217.0,3337.0,362.0,3827.0,97.0,52.0,2975.0,490.0,,,,469.0,30.47,2661.58,10.0,0.65,96.41,11.0,0.71,21.89,3471.0,225.5,28380.7,1.0,1.17,0.83,-17.0,4.0,32.0,-29.0,-8.0,7.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,270.15,279.82,6.375,0.0,1,16.1458291474398,,
2020-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.0,72.0,218.0,3302.0,370.0,3827.0,85.0,61.0,2932.0,525.0,,,,326.0,21.18,2682.76,22.0,1.43,97.84,9.0,0.58,22.48,1897.0,123.24,28503.94,1.03,1.2,0.85,-32.0,-16.0,3.0,-34.0,-16.0,7.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,269.15,279.26,61.708333333333336,0.0,1,9.04697015463294,,
2020-11-23,52.0,461.0,749.0,853.0,711.0,707.0,393.0,272.0,347.0,32.03,325.24,399.99,335.87,311.52,320.44,259.59,230.09,459.68,362.79,2997.72,4597.42,3575.31,3321.12,3177.69,2541.1,2034.46,3257.51,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,11.84,74.18,0.0,0.0,0.0,0.39,0.0,3.63,17.17,65.14,408.02,4.0,2.0,5.0,6.0,19.0,22.0,30.0,41.0,50.0,2.46,1.41,2.67,2.36,8.32,9.97,19.82,34.68,66.24,14.78,12.7,25.63,32.68,61.34,106.51,211.37,327.38,569.63,2341.0,2203.0,303.0,287.34,2979.56,2974.65,34.0,40.0,4.4,5.22,24.59,30.0,80.0,99.0,10.35,12.91,90.34,128.74,,,,,160.0,71.0,217.0,3286.0,395.0,3827.0,89.0,57.0,2891.0,541.0,,,,803.0,52.17,2734.92,24.0,1.56,99.4,16.0,1.04,23.52,4759.0,309.17,28813.11,1.05,1.22,0.88,-22.0,-4.0,9.0,-35.0,-28.0,13.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,272.15,283.15,57.833333333333336,0.0,0,14.9444946425738,570.830385467038,821.5626921254508
2020-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.0,68.0,217.0,3364.0,368.0,3827.0,90.0,59.0,2996.0,463.0,,,,759.0,49.31,2784.23,26.0,1.69,101.09,7.0,0.45,23.97,5690.0,369.65,29182.76,1.07,1.23,0.92,-21.0,-1.0,3.0,-33.0,-25.0,13.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,271.15,279.26,73.25,0.0,0,15.1084252950032,,
2020-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.0,69.0,215.0,3494.0,384.0,3857.0,92.0,54.0,3110.0,363.0,,,,791.0,51.39,2835.62,36.0,2.34,103.43,14.0,0.91,24.88,5717.0,371.41,29554.17,1.1,1.24,0.96,-18.0,-1.0,-16.0,-33.0,-25.0,13.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,272.04,280.37,89.375,0.0,0,17.120086033884498,,
2020-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.0,71.0,216.0,3541.0,393.0,3857.0,96.0,49.0,3148.0,316.0,,,,692.0,44.96,2880.58,25.0,1.62,105.05,9.0,0.58,25.47,5708.0,370.82,29925.0,1.12,1.26,0.99,-18.0,4.0,-22.0,-33.0,-26.0,13.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,272.04,280.37,83.08,0.0,0,18.639632820065398,,
2020-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.0,77.0,217.0,3452.0,375.0,3857.0,90.0,50.0,3077.0,405.0,,,,724.0,47.04,2927.61,27.0,1.75,106.8,11.0,0.71,26.18,5520.0,358.61,30283.61,1.15,1.3,1.01,-13.0,7.0,-5.0,-31.0,-25.0,12.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,271.48,279.82,79.04166666666667,0.0,0,19.9348953033473,,
2020-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.0,78.0,215.0,3381.0,359.0,3857.0,88.0,49.0,3022.0,476.0,,,,445.0,28.91,2956.52,22.0,1.43,108.23,8.0,0.52,26.7,3489.0,226.67,30510.27,1.17,1.34,1.01,-13.0,5.0,-10.0,-29.0,-5.0,6.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,272.04,275.37,90.0,0.0,1,14.7429942007251,,
2020-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.0,76.0,211.0,3272.0,394.0,3836.0,89.0,46.0,2878.0,564.0,,,,331.0,21.5,2978.03,19.0,1.23,109.47,9.0,0.58,27.29,2008.0,130.45,30640.72,1.18,1.36,1.01,-17.0,-9.0,-36.0,-35.0,-10.0,7.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,270.37,276.15,90.0,0.0,1,7.885490789057619,,
