Time,Cases entries 0 - 9,Cases entries 10 - 19,Cases entries 20 - 29,Cases entries 30 - 39,Cases entries 40 - 49,Cases entries 50 - 59,Cases entries 60 - 69,Cases entries 70 - 79,Cases entries 80+,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death entries 0 - 9,Death entries 10 - 19,Death entries 20 - 29,Death entries 30 - 39,Death entries 40 - 49,Death entries 50 - 59,Death entries 60 - 69,Death entries 70 - 79,Death entries 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp entries 0 - 9,Hosp entries 10 - 19,Hosp entries 20 - 29,Hosp entries 30 - 39,Hosp entries 40 - 49,Hosp entries 50 - 59,Hosp entries 60 - 69,Hosp entries 70 - 79,Hosp entries 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases entries female,Cases entries male,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death entries female,Death entries male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp entries female,Hosp entries male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered sumTotal,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons sumTotal,FullyVaccPersons per100PersonsTotal,ICU_AllPatients,ICU_Covid19Patients,ICU_Capacity,Total_AllPatients,Total_Covid19Patients,Total_Capacity,ICU_NonCovid19Patients,ICU_FreeCapacity,Total_NonCovid19Patients,Total_FreeCapacity,lower_ci_day,upper_ci_day,anteil_pos,case_entries,case_inz_entries,case_inzsumTotal,hosp_entries,hosp_inz_entries,hosp_inzsumTotal,death_entries,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,median_R_highHPD,median_R_lowHPD,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,Mask mandatory in publicly accessible establishments/ spaces (shops etc.),Mask mandatory in public transport,Masks mandatory in schools,Masks mandatory at work,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,temp_min,temp_max,clouds,precipitation,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence
2020-11-16,0.0,11.0,23.0,8.0,15.0,17.0,6.0,2.0,1.0,0.0,285.86,475.6,143.91,291.32,273.44,116.78,55.33,43.76,152.17,2130.98,3866.83,2338.55,2485.92,2267.97,2101.99,1244.81,1706.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.66,87.53,0.0,0.0,0.0,0.0,0.0,0.0,19.46,110.65,612.69,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.42,0.0,19.46,0.0,0.0,0.0,0.0,103.39,17.99,97.11,96.51,253.02,414.94,656.46,39.0,44.0,194.57,214.15,2270.01,2000.39,2.0,1.0,9.98,4.87,34.92,58.41,1.0,1.0,4.99,4.87,119.74,175.22,,,,,6.0,4.0,6.0,49.0,15.0,84.0,2.0,0.0,34.0,35.0,,,,21.0,51.74,1980.78,0.0,0.0,142.89,1.0,2.46,41.88,65.0,160.14,15405.27,0.99,1.34,0.69,,,,-21.0,-7.0,,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,278.15,285.37,76.83333333333333,1.11,0,14.0328228937485,674.0469200463167,925.7265034244832
2020-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,6.0,56.0,8.0,84.0,5.0,0.0,48.0,28.0,,,,16.0,39.42,2020.2,0.0,0.0,142.89,0.0,0.0,41.88,82.0,202.02,15607.29,1.0,1.36,0.7,,,,-11.0,-3.0,,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,276.15,285.93,57.0,0.0,0,15.7586179807501,,
2020-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,6.0,63.0,8.0,84.0,4.0,1.0,55.0,21.0,,,,12.0,29.56,2049.77,0.0,0.0,142.89,0.0,0.0,41.88,70.0,172.46,15779.75,1.0,1.35,0.69,-15.0,,,-4.0,-3.0,,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,274.15,288.71,25.083333333333332,0.0,0,17.0509737883329,,
2020-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,6.0,63.0,7.0,84.0,2.0,2.0,56.0,21.0,,,,11.0,27.1,2076.87,1.0,2.46,145.36,2.0,4.93,46.81,71.0,174.92,15954.67,1.0,1.36,0.7,,,,-13.0,-10.0,,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,273.15,284.82,64.12,10.840000000000002,0,15.7075977826316,,
2020-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,6.0,62.0,5.0,84.0,2.0,2.0,57.0,22.0,,,,9.0,22.17,2099.04,0.0,0.0,145.36,0.0,0.0,46.81,74.0,182.31,16136.98,1.03,1.39,0.72,-14.0,,,-20.0,-6.0,,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,273.15,281.48,85.08333333333333,5.84,0,17.1785496842138,,
2020-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,6.0,62.0,6.0,86.0,1.0,3.0,56.0,24.0,,,,9.0,22.17,2121.21,0.0,0.0,145.36,0.0,0.0,46.81,34.0,83.76,16220.74,1.08,1.45,0.76,-9.0,,,-25.0,-7.0,,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,269.82,281.48,5.458333333333333,0.0,1,16.1458291474398,,
2020-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,6.0,69.0,4.0,86.0,2.0,2.0,65.0,17.0,,,,5.0,12.32,2133.53,1.0,2.46,147.82,0.0,0.0,46.81,9.0,22.17,16242.92,1.12,1.5,0.8,,,,-31.0,,,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,269.15,279.82,68.79166666666667,0.0,1,9.04697015463294,,
2020-11-23,0.0,4.0,12.0,18.0,16.0,21.0,13.0,2.0,1.0,0.0,103.95,248.14,323.8,310.74,337.78,253.02,55.33,43.76,152.17,2234.93,4114.97,2662.35,2796.66,2605.76,2355.0,1300.14,1750.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.46,138.31,612.69,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.46,0.0,0.0,0.0,0.0,103.39,17.99,97.11,96.51,272.48,414.94,656.46,48.0,39.0,239.47,189.82,2509.48,2190.21,0.0,1.0,0.0,4.87,34.92,63.27,0.0,1.0,0.0,4.87,119.74,180.08,,,,,4.0,2.0,6.0,75.0,7.0,84.0,2.0,2.0,68.0,9.0,,,,30.0,73.91,2207.44,0.0,0.0,147.82,0.0,0.0,46.81,100.0,246.37,16489.28,1.16,1.54,0.84,,,,-16.0,-9.0,,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,272.15,282.59,60.25,0.0,0,14.9444946425738,653.545671961415,821.5626921254508
2020-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,6.0,76.0,6.0,84.0,2.0,2.0,70.0,8.0,,,,14.0,34.49,2241.93,0.0,0.0,147.82,0.0,0.0,46.81,103.0,253.76,16743.04,1.21,1.59,0.88,,,,-7.0,-5.0,,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,270.93,284.82,55.958333333333336,0.0,0,15.1084252950032,,
2020-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,2.0,6.0,80.0,5.0,87.0,4.0,0.0,75.0,7.0,,,,13.0,32.03,2273.96,0.0,0.0,147.82,1.0,2.46,49.27,91.0,224.19,16967.23,1.25,1.63,0.92,,,,-14.0,-4.0,,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,272.04,280.37,82.5,0.0,0,17.120086033884498,,
2020-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,2.0,6.0,72.0,5.0,87.0,4.0,0.0,67.0,15.0,,,,8.0,19.71,2293.67,0.0,0.0,147.82,0.0,0.0,49.27,75.0,184.77,17152.01,1.3,1.68,0.97,,,,-11.0,-9.0,,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,272.04,281.48,82.8,0.0,0,18.639632820065398,,
2020-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,6.0,67.0,5.0,87.0,1.0,4.0,62.0,20.0,,,,15.0,36.95,2330.62,0.0,0.0,147.82,0.0,0.0,49.27,74.0,182.31,17334.32,1.37,1.75,1.04,-6.0,,,-14.0,-5.0,,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,272.04,283.15,63.75,0.0,0,19.9348953033473,,
2020-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,6.0,55.0,6.0,87.0,1.0,4.0,49.0,32.0,,,,5.0,12.32,2342.94,1.0,2.46,150.28,0.0,0.0,49.27,27.0,66.52,17400.84,1.43,1.81,1.1,-10.0,,,-29.0,4.0,,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,269.26,280.37,43.458333333333336,0.0,1,14.7429942007251,,
2020-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,6.0,54.0,7.0,87.0,1.0,3.0,47.0,33.0,,,,2.0,4.93,2347.87,0.0,0.0,150.28,0.0,0.0,49.27,11.0,27.1,17427.94,1.47,1.83,1.14,,,,-40.0,,,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,270.37,276.15,87.25,0.0,1,7.885490789057619,,
2020-11-30,0.0,5.0,22.0,23.0,16.0,20.0,7.0,13.0,14.0,0.0,129.94,454.92,413.74,310.74,321.7,136.24,359.61,612.69,152.17,2364.86,4569.89,3076.09,3107.4,2927.46,2491.24,1659.75,2363.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.76,0.0,0.0,0.0,0.0,0.0,0.0,19.46,138.31,656.46,0.0,0.0,0.0,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,17.99,0.0,32.17,58.39,82.99,131.29,0.0,0.0,103.39,35.98,97.11,128.68,330.87,497.93,787.75,76.0,45.0,379.17,219.02,2888.64,2409.23,0.0,1.0,0.0,4.87,34.92,68.14,4.0,8.0,19.96,38.94,139.69,219.02,,,,,3.0,1.0,6.0,71.0,7.0,87.0,2.0,3.0,64.0,16.0,,,,17.0,41.88,2389.75,0.0,0.0,150.28,0.0,0.0,49.27,68.0,167.53,17595.47,1.45,1.8,1.14,,,,-17.0,-6.0,,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,269.26,274.82,51.708333333333336,0.0,0,16.1437075495225,615.3278232620104,818.8215391965289
2020-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,6.0,75.0,8.0,87.0,2.0,3.0,67.0,12.0,,,,14.0,34.49,2424.24,3.0,7.39,157.67,0.0,0.0,49.27,78.0,192.17,17787.63,1.39,1.72,1.1,,,,-18.0,-3.0,,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,269.26,274.82,95.04166666666667,0.68,0,13.9145279567309,,
2020-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,6.0,72.0,9.0,87.0,3.0,3.0,63.0,15.0,,,,22.0,54.2,2478.44,1.0,2.46,160.14,0.0,0.0,49.27,103.0,253.76,18041.39,1.3,1.61,1.03,,,,-19.0,-3.0,,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,269.82,274.26,94.79166666666667,0.0,0,16.3006611802844,,
2020-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,6.0,74.0,8.0,87.0,4.0,2.0,66.0,13.0,,,,28.0,68.98,2547.43,1.0,2.46,162.6,0.0,0.0,49.27,120.0,295.64,18337.03,1.21,1.5,0.96,,,,-16.0,-8.0,,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,269.82,277.15,33.88,0.0,0,17.2267845322359,,
2020-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,6.0,77.0,9.0,87.0,5.0,0.0,68.0,10.0,,,,33.0,81.3,2628.73,1.0,2.46,165.07,0.0,0.0,49.27,110.0,271.0,18608.03,1.13,1.4,0.89,-13.0,,,-21.0,-2.0,,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,272.04,277.59,83.875,0.45999999999999996,0,18.603152207571398,,
2020-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,6.0,77.0,9.0,87.0,3.0,2.0,68.0,10.0,,,,4.0,9.85,2638.58,4.0,9.85,174.92,1.0,2.46,51.74,56.0,137.97,18746.0,1.06,1.32,0.84,,,,-32.0,1.0,,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,272.59,275.37,99.33333333333333,3.7788000030517583,1,13.1172989074066,,
2020-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,6.0,78.0,9.0,87.0,3.0,2.0,69.0,9.0,,,,3.0,7.39,2645.97,2.0,4.93,179.85,0.0,0.0,51.74,20.0,49.27,18795.27,1.01,1.26,0.8,,,,-55.0,,,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,272.04,274.82,97.5,4.018399963378906,1,6.76371499262047,,
2020-12-07,2.0,25.0,29.0,25.0,38.0,23.0,16.0,8.0,14.0,50.72,649.69,599.67,449.72,738.01,369.95,311.41,221.3,612.69,202.89,3014.55,5169.56,3525.81,3845.41,3297.41,2802.65,1881.05,2975.93,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,58.39,27.66,87.53,0.0,0.0,0.0,0.0,0.0,0.0,77.85,165.98,743.98,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.08,0.0,0.0,0.0,0.0,0.0,103.39,35.98,97.11,144.76,330.87,497.93,787.75,97.0,81.0,483.94,394.24,3372.58,2803.47,2.0,4.0,9.98,19.47,44.9,87.61,0.0,1.0,0.0,4.87,139.69,223.89,,,,,4.0,2.0,4.0,73.0,9.0,87.0,2.0,0.0,64.0,14.0,,,,41.0,101.01,2746.98,0.0,0.0,179.85,1.0,2.46,54.2,238.0,586.35,19381.62,0.98,1.22,0.77,,,,-17.0,-6.0,,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,271.48,277.59,76.0,0.0,0,15.137096777303901,636.6345078644118,880.4974800972718
2020-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,6.0,70.0,11.0,87.0,3.0,2.0,59.0,17.0,,,,28.0,68.98,2815.96,1.0,2.46,182.31,1.0,2.46,56.66,140.0,344.91,19726.53,0.95,1.18,0.74,,,,-12.0,-6.0,,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,269.26,277.59,89.125,0.0,0,14.864355950885,,
2020-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,6.0,70.0,9.0,87.0,4.0,1.0,61.0,17.0,,,,27.0,66.52,2882.48,0.0,0.0,182.31,1.0,2.46,59.13,109.0,268.54,19995.07,0.92,1.15,0.71,,,,-27.0,-2.0,,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,270.37,274.26,99.375,7.28,0,15.2950039592889,,
2020-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,5.0,68.0,9.0,87.0,4.0,0.0,59.0,19.0,,,,25.0,61.59,2944.07,0.0,0.0,182.31,2.0,4.93,64.06,137.0,337.52,20332.59,0.89,1.12,0.69,,,,-11.0,-7.0,,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,267.59,274.26,33.32,0.0,0,16.5542961943091,,
2020-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,73.0,9.0,87.0,2.0,0.0,64.0,14.0,,,,52.0,128.11,3072.19,0.0,0.0,182.31,1.0,2.46,66.52,359.0,884.45,21217.05,0.87,1.1,0.66,-9.0,,,-15.0,-1.0,,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,267.59,275.37,72.91666666666667,0.43000000000000005,0,17.788284852733103,,
2020-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,6.0,61.0,8.0,84.0,3.0,3.0,53.0,23.0,,,,3.0,7.39,3079.58,0.0,0.0,182.31,0.0,0.0,66.52,91.0,224.19,21441.24,0.85,1.08,0.64,-13.0,,,-34.0,,,59.16666794,1.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,272.15,278.15,91.70833333333333,1.01,1,11.918092487448401,,
2020-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,6.0,61.0,8.0,84.0,4.0,2.0,53.0,23.0,,,,4.0,9.85,3089.43,0.0,0.0,182.31,0.0,0.0,66.52,12.0,29.56,21470.81,0.84,1.07,0.63,,,,-52.0,,,59.16666794,1.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,274.26,277.59,98.20833333333333,0.3,1,6.252712777823629,,
2020-12-14,0.0,26.0,26.0,26.0,19.0,19.0,20.0,4.0,7.0,0.0,675.68,537.63,467.71,369.0,305.61,389.26,110.65,306.35,202.89,3690.23,5707.2,3993.52,4214.41,3603.02,3191.9,1991.7,3282.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.53,0.0,0.0,0.0,0.0,0.0,0.0,77.85,165.98,831.51,0.0,0.0,0.0,1.0,1.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,17.99,19.42,32.17,116.78,27.66,0.0,0.0,0.0,103.39,53.97,116.53,176.93,447.64,525.59,787.75,73.0,74.0,364.2,360.17,3736.78,3163.63,2.0,0.0,9.98,0.0,54.88,87.61,3.0,8.0,14.97,38.94,154.66,262.82,,,,,4.0,0.0,6.0,55.0,3.0,87.0,4.0,2.0,52.0,32.0,,,,40.0,98.55,3187.98,0.0,0.0,182.31,1.0,2.46,68.98,314.0,773.59,22244.4,0.82,1.06,0.62,,,,-21.0,-6.0,,59.16666794,1.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,270.15,280.37,50.375,0.0,0,16.3085876644782,747.264663774009,976.8294258850987
