date,Cases entries 0 - 9,Cases entries 10 - 19,Cases entries 20 - 29,Cases entries 30 - 39,Cases entries 40 - 49,Cases entries 50 - 59,Cases entries 60 - 69,Cases entries 70 - 79,Cases entries 80+,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death entries 0 - 9,Death entries 10 - 19,Death entries 20 - 29,Death entries 30 - 39,Death entries 40 - 49,Death entries 50 - 59,Death entries 60 - 69,Death entries 70 - 79,Death entries 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp entries 0 - 9,Hosp entries 10 - 19,Hosp entries 20 - 29,Hosp entries 30 - 39,Hosp entries 40 - 49,Hosp entries 50 - 59,Hosp entries 60 - 69,Hosp entries 70 - 79,Hosp entries 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases entries female,Cases entries male,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death entries female,Death entries male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp entries female,Hosp entries male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered sumTotal,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons sumTotal,FullyVaccPersons per100PersonsTotal,ICU_AllPatients,ICU_Covid19Patients,ICU_Capacity,Total_AllPatients,Total_Covid19Patients,Total_Capacity,ICU_NonCovid19Patients,ICU_FreeCapacity,Total_NonCovid19Patients,Total_FreeCapacity,lower_ci_day,upper_ci_day,anteil_pos,case_entries,case_inz_entries,case_inzsumTotal,hosp_entries,hosp_inz_entries,hosp_inzsumTotal,death_entries,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,median_R_highHPD,median_R_lowHPD,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,Mask mandatory in publicly accessible establishments/ spaces (shops etc.),Mask mandatory in public transport,Masks mandatory in schools,Masks mandatory at work,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation
2020-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,9.0,20.0,427.0,50.0,657.0,7.0,4.0,377.0,230.0,,,,105.0,52.76,1619.43,2.0,1.0,95.97,2.0,1.0,28.64,717.0,360.26,15841.54,0.94,1.12,0.77,-42.0,-14.0,-35.0,-43.0,-19.0,7.0,54.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,13.3289056137293,,,274.82,284.82,99.58333333333333,0.0
2020-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,10.0,20.0,420.0,49.0,657.0,5.0,5.0,371.0,237.0,,,,99.0,49.74,1669.17,6.0,3.01,98.98,0.0,0.0,28.64,618.0,310.52,16152.06,0.92,1.08,0.76,-47.0,-10.0,-36.0,-46.0,-19.0,6.0,54.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,15.6776975980212,,,272.59,283.71,62.16,0.0
2020-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,8.0,20.0,421.0,45.0,657.0,4.0,8.0,376.0,236.0,,,,80.0,40.2,1709.37,3.0,1.51,100.49,1.0,0.5,29.14,513.0,257.76,16409.83,0.91,1.07,0.76,-42.0,-7.0,-18.0,-42.0,-20.0,6.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,17.2316613790346,,,273.71,290.93,2.625,0.0
2020-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,8.0,20.0,402.0,43.0,657.0,5.0,7.0,359.0,255.0,,,,55.0,27.64,1737.0,3.0,1.51,102.0,0.0,0.0,29.14,400.0,200.98,16610.81,0.92,1.07,0.76,-44.0,-9.0,-16.0,-47.0,-30.0,6.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1,16.3092461625261,,,270.15,293.15,0.4583333333333333,0.0
2020-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,8.0,20.0,411.0,48.0,657.0,7.0,5.0,363.0,246.0,,,,42.0,21.1,1758.11,1.0,0.5,102.5,2.0,1.0,30.15,184.0,92.45,16703.26,0.93,1.09,0.77,-57.0,-65.0,-21.0,-48.0,-40.0,6.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1,8.71217088412146,,,269.15,289.26,68.125,0.0
2020-11-09,8.0,54.0,80.0,72.0,89.0,112.0,61.0,48.0,63.0,45.88,300.9,348.54,280.2,337.8,353.78,236.45,244.82,543.95,303.99,1838.85,3001.79,2097.6,2326.64,2422.77,1825.72,1627.05,2624.76,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,3.8,3.16,3.88,0.0,86.34,0.0,0.0,0.0,0.0,11.39,9.48,11.63,91.81,397.17,0.0,0.0,1.0,0.0,0.0,0.0,10.0,7.0,10.0,0.0,0.0,4.36,0.0,0.0,0.0,38.76,35.7,86.34,22.94,16.72,43.57,35.02,49.34,88.45,162.8,351.93,466.24,308.0,279.0,310.13,279.82,2038.99,2067.06,8.0,5.0,8.06,5.01,31.21,42.12,13.0,15.0,13.09,15.04,92.64,140.41,,,,,14.0,7.0,20.0,401.0,47.0,657.0,7.0,6.0,354.0,256.0,,,,165.0,82.91,1841.01,4.0,2.01,104.51,1.0,0.5,30.65,438.0,220.08,16923.34,0.95,1.11,0.78,-44.0,-13.0,-13.0,-41.0,-18.0,5.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,15.5411949288168,1056.0435329932939,1504.00741302164,273.71,288.71,2.4583333333333335,0.0
2020-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,8.0,20.0,423.0,46.0,656.0,6.0,6.0,377.0,233.0,,,,92.0,46.23,1887.24,4.0,2.01,106.52,0.0,0.0,30.65,617.0,310.02,17233.36,0.96,1.13,0.79,-39.0,-14.0,-16.0,-33.0,-19.0,5.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,14.5865036378458,,,270.15,287.59,65.58333333333333,0.0
2020-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,8.0,20.0,433.0,57.0,660.0,9.0,3.0,376.0,227.0,,,,74.0,37.18,1924.42,9.0,4.52,111.04,1.0,0.5,31.15,503.0,252.74,17486.09,0.97,1.14,0.8,-39.0,-10.0,-15.0,-33.0,-18.0,5.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,16.8819102515667,,,273.15,287.59,4.416666666666667,0.0
2020-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,8.0,20.0,423.0,57.0,660.0,7.0,5.0,366.0,237.0,,,,88.0,44.22,1968.64,2.0,1.0,112.05,4.0,2.01,33.16,537.0,269.82,17755.92,0.98,1.15,0.81,-45.0,-8.0,-29.0,-43.0,-17.0,6.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,17.0059017349466,,,272.04,289.82,32.64,0.0
2020-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,8.0,20.0,401.0,55.0,658.0,6.0,6.0,346.0,257.0,,,,91.0,45.72,2014.36,2.0,1.0,113.05,4.0,2.01,35.17,496.0,249.22,18005.14,1.0,1.17,0.83,-41.0,-8.0,-24.0,-42.0,-18.0,6.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,18.3141389991633,,,268.15,287.59,44.083333333333336,0.0
2020-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,10.0,20.0,398.0,54.0,658.0,4.0,6.0,344.0,260.0,,,,36.0,18.09,2032.45,3.0,1.51,114.56,0.0,0.0,35.17,387.0,194.45,18199.59,1.02,1.19,0.84,-45.0,-10.0,-22.0,-48.0,-30.0,6.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1,18.216214575762,,,273.71,291.48,28.875,0.0
2020-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,10.0,20.0,399.0,56.0,658.0,4.0,6.0,343.0,259.0,,,,41.0,20.6,2053.05,4.0,2.01,116.57,3.0,1.51,36.68,128.0,64.31,18263.9,1.03,1.21,0.85,-58.0,-68.0,-16.0,-47.0,-42.0,6.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1,11.1027980285375,,,273.15,290.93,61.416666666666664,0.0
2020-11-16,13.0,54.0,105.0,92.0,90.0,112.0,64.0,47.0,52.0,74.56,300.9,457.46,358.03,341.59,353.78,248.08,239.72,448.97,378.55,2139.75,3459.24,2455.64,2668.24,2776.55,2073.8,1866.78,3073.74,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,3.8,0.0,7.75,15.3,43.17,0.0,0.0,0.0,0.0,15.18,9.48,19.38,107.11,440.34,0.0,0.0,0.0,0.0,5.0,5.0,6.0,9.0,6.0,0.0,0.0,0.0,0.0,18.98,15.79,23.26,45.9,51.8,22.94,16.72,43.57,35.02,68.32,104.24,186.06,397.84,518.05,346.0,283.0,348.39,283.83,2387.38,2350.89,9.0,2.0,9.06,2.01,40.28,44.13,13.0,18.0,13.09,18.05,105.73,158.46,,,,,13.0,11.0,20.0,398.0,60.0,658.0,2.0,7.0,338.0,260.0,,,,132.0,66.32,2119.37,9.0,4.52,121.09,0.0,0.0,36.68,423.0,212.54,18476.44,1.03,1.21,0.84,-46.0,-15.0,-39.0,-46.0,-18.0,6.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,14.0328228937485,933.7830318548679,1233.57313182538,274.82,284.82,89.25,2.39
2020-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,11.0,20.0,419.0,56.0,658.0,4.0,5.0,363.0,239.0,,,,108.0,54.27,2173.64,7.0,3.52,124.61,2.0,1.0,37.68,649.0,326.1,18802.54,1.02,1.2,0.84,-40.0,-13.0,-22.0,-36.0,-17.0,5.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,15.7586179807501,,,269.82,287.59,81.79166666666667,0.0
2020-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,10.0,20.0,419.0,56.0,658.0,4.0,6.0,363.0,239.0,,,,103.0,51.75,2225.39,2.0,1.0,125.61,5.0,2.51,40.2,484.0,243.19,19045.73,1.0,1.18,0.83,-40.0,-13.0,-14.0,-34.0,-18.0,5.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,17.0509737883329,,,274.82,291.48,13.0,0.0
2020-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,9.0,20.0,449.0,58.0,658.0,4.0,7.0,391.0,209.0,,,,94.0,47.23,2272.62,1.0,0.5,126.12,0.0,0.0,40.2,520.0,261.28,19307.01,0.99,1.16,0.82,-45.0,-12.0,-39.0,-46.0,-18.0,6.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,15.7075977826316,,,272.59,287.04,40.56,2.43
2020-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,10.0,20.0,427.0,49.0,658.0,2.0,8.0,378.0,231.0,,,,101.0,50.75,2323.37,9.0,4.52,130.64,3.0,1.51,41.7,482.0,242.19,19549.19,0.99,1.16,0.81,-43.0,-10.0,-52.0,-49.0,-18.0,7.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,17.1785496842138,,,267.59,279.26,96.29166666666667,0.6793999938964844
2020-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,10.0,21.0,403.0,54.0,658.0,4.0,7.0,349.0,255.0,,,,56.0,28.14,2351.51,1.0,0.5,131.14,1.0,0.5,42.21,335.0,168.32,19717.52,1.0,1.18,0.82,-45.0,-12.0,-48.0,-54.0,-30.0,8.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1,16.1458291474398,,,261.15,283.71,10.125,0.0
2020-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,10.0,21.0,384.0,51.0,658.0,2.0,9.0,333.0,274.0,,,,35.0,17.59,2369.1,2.0,1.0,132.15,0.0,0.0,42.21,214.0,107.53,19825.04,1.01,1.19,0.83,-60.0,-65.0,-34.0,-51.0,-41.0,7.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1,9.04697015463294,,,265.15,285.37,67.41666666666667,0.0
2020-11-23,6.0,51.0,92.0,84.0,106.0,112.0,59.0,36.0,54.0,34.41,284.19,400.82,326.9,402.32,353.78,228.7,183.62,466.24,412.96,2423.94,3860.06,2782.53,3070.56,3130.33,2302.5,2050.39,3539.98,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.88,20.4,43.17,0.0,0.0,0.0,0.0,15.18,9.48,23.26,127.51,483.51,0.0,0.0,0.0,0.0,1.0,9.0,6.0,4.0,7.0,0.0,0.0,0.0,0.0,3.8,28.43,23.26,20.4,60.44,22.94,16.72,43.57,35.02,72.11,132.67,209.32,418.24,578.48,315.0,285.0,317.18,285.84,2704.55,2636.73,2.0,8.0,2.01,8.02,42.29,52.15,13.0,14.0,13.09,14.04,118.82,172.51,,,,,13.0,8.0,21.0,361.0,54.0,652.0,5.0,8.0,307.0,291.0,,,,151.0,75.87,2444.97,4.0,2.01,134.16,2.0,1.0,43.21,582.0,292.43,20117.48,1.02,1.2,0.84,-45.0,-13.0,-37.0,-45.0,-17.0,6.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,14.9444946425738,791.1137389224612,1024.7773058200637,269.15,283.15,94.875,0.0
2020-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,7.0,21.0,361.0,50.0,652.0,6.0,8.0,311.0,291.0,,,,96.0,48.24,2493.2,6.0,3.01,137.17,2.0,1.0,44.22,735.0,369.31,20486.78,1.03,1.2,0.86,-36.0,-14.0,-26.0,-34.0,-17.0,5.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,15.1084252950032,,,272.59,284.26,1.2916666666666667,0.0
2020-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,7.0,21.0,385.0,46.0,653.0,4.0,10.0,339.0,268.0,,,,88.0,44.22,2537.42,2.0,1.0,138.18,1.0,0.5,44.72,603.0,302.98,20789.77,1.04,1.21,0.87,-34.0,-6.0,-26.0,-36.0,-17.0,5.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,17.1200860338845,,,273.15,285.37,5.375,0.0
2020-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,7.0,21.0,368.0,41.0,651.0,7.0,7.0,327.0,283.0,,,,91.0,45.72,2583.14,1.0,0.5,138.68,0.0,0.0,44.72,626.0,314.54,21104.31,1.06,1.23,0.88,-40.0,-6.0,-36.0,-43.0,-16.0,6.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,18.6396328200654,,,272.59,282.59,3.64,0.0
2020-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,9.0,21.0,352.0,40.0,651.0,6.0,6.0,312.0,299.0,,,,86.0,43.21,2626.36,3.0,1.51,140.19,1.0,0.5,45.22,609.0,306.0,21410.3,1.09,1.28,0.9,-32.0,-3.0,-39.0,-43.0,-17.0,6.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,19.9348953033473,,,270.93,283.15,0.041666666666666664,0.0
2020-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,9.0,21.0,349.0,42.0,651.0,3.0,9.0,307.0,302.0,,,,49.0,24.62,2650.98,8.0,4.02,144.21,2.0,1.0,46.23,322.0,161.79,21572.1,1.12,1.32,0.93,-37.0,-7.0,-40.0,-49.0,-27.0,7.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1,14.7429942007251,,,266.15,282.04,6.458333333333333,0.0
2020-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,8.0,21.0,359.0,41.0,651.0,5.0,8.0,318.0,292.0,,,,39.0,19.6,2670.57,3.0,1.51,145.71,2.0,1.0,47.23,187.0,93.96,21666.06,1.15,1.34,0.95,-55.0,-64.0,-35.0,-49.0,-41.0,7.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1,7.88549078905762,,,262.15,280.37,10.333333333333334,0.0
2020-11-30,10.0,57.0,107.0,111.0,100.0,125.0,67.0,37.0,49.0,57.36,317.62,466.17,431.97,379.55,394.84,259.71,188.72,423.07,470.32,2741.56,4326.23,3214.51,3450.11,3525.18,2562.21,2239.11,3963.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,25.9,0.0,0.0,0.0,0.0,15.18,9.48,23.26,137.71,509.41,0.0,0.0,1.0,1.0,2.0,3.0,4.0,11.0,10.0,0.0,0.0,4.36,3.89,7.59,9.48,15.51,56.11,86.34,22.94,16.72,47.92,38.92,79.71,142.14,224.82,474.34,664.82,342.0,321.0,344.36,321.94,3048.92,2958.67,3.0,2.0,3.02,2.01,45.31,54.16,10.0,22.0,10.07,22.06,128.88,194.57,,,,,13.0,9.0,21.0,338.0,42.0,651.0,4.0,8.0,296.0,313.0,,,,154.0,77.38,2747.95,6.0,3.01,148.73,2.0,1.0,48.24,559.0,280.87,21946.93,1.15,1.34,0.97,-37.0,-8.0,-33.0,-42.0,-16.0,4.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,16.1437075495225,638.4482876070437,889.92321282764,260.15,278.71,0.041666666666666664,0.0
2020-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,8.0,21.0,380.0,46.0,651.0,2.0,11.0,334.0,271.0,,,,93.0,46.73,2794.68,2.0,1.0,149.73,1.0,0.5,48.74,617.0,310.02,22256.95,1.14,1.31,0.97,-38.0,-12.0,-45.0,-38.0,-16.0,6.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,13.9145279567309,,,268.71,275.37,83.375,3.56
