,Cases entries 0 - 9,Cases entries 10 - 19,Cases entries 20 - 29,Cases entries 30 - 39,Cases entries 40 - 49,Cases entries 50 - 59,Cases entries 60 - 69,Cases entries 70 - 79,Cases entries 80+,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death entries 0 - 9,Death entries 10 - 19,Death entries 20 - 29,Death entries 30 - 39,Death entries 40 - 49,Death entries 50 - 59,Death entries 60 - 69,Death entries 70 - 79,Death entries 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp entries 0 - 9,Hosp entries 10 - 19,Hosp entries 20 - 29,Hosp entries 30 - 39,Hosp entries 40 - 49,Hosp entries 50 - 59,Hosp entries 60 - 69,Hosp entries 70 - 79,Hosp entries 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases entries female,Cases entries male,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death entries female,Death entries male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp entries female,Hosp entries male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered sumTotal,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons sumTotal,FullyVaccPersons per100PersonsTotal,ICU_AllPatients,ICU_Covid19Patients,ICU_Capacity,Total_AllPatients,Total_Covid19Patients,Total_Capacity,ICU_NonCovid19Patients,ICU_FreeCapacity,Total_NonCovid19Patients,Total_FreeCapacity,lower_ci_day,upper_ci_day,anteil_pos,case_entries,case_inz_entries,case_inzsumTotal,hosp_entries,hosp_inz_entries,hosp_inzsumTotal,death_entries,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,median_R_highHPD,median_R_lowHPD,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,Mask mandatory in publicly accessible establishments/ spaces (shops etc.),Mask mandatory in public transport,Masks mandatory in schools,Masks mandatory at work,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation
2020-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,2.0,55.0,1008.0,6.0,1305.0,39.0,14.0,1002.0,297.0,,,,7.0,1.37,349.69,0.0,0.0,31.91,0.0,0.0,8.22,100.0,19.58,9881.66,1.75,1.95,1.55,0.0,-9.0,49.0,1.0,-10.0,0.0,33.33333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,14.0472061156282,,,278.71,289.82,73.25,2.57
2020-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,2.0,55.0,1008.0,6.0,1305.0,39.0,14.0,1002.0,297.0,,,,7.0,1.37,349.69,0.0,0.0,31.91,0.0,0.0,8.22,100.0,19.58,9881.66,1.75,1.95,1.55,0.0,-9.0,49.0,1.0,-10.0,0.0,33.33333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,14.0472061156282,,,278.71,289.82,73.25,2.57
2020-10-05,4.0,62.0,111.0,62.0,59.0,60.0,44.0,19.0,13.0,7.57,119.79,167.22,87.21,89.08,78.43,76.71,44.49,50.23,39.75,403.81,793.91,451.53,461.99,461.44,428.87,276.33,444.34,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,17.43,14.05,96.6,0.0,0.0,2.0,1.0,2.0,5.0,2.0,5.0,6.0,0.0,0.0,3.01,1.41,3.02,6.54,3.49,11.71,23.18,1.89,1.93,12.05,7.03,21.14,43.14,81.94,79.62,166.15,222.0,212.0,87.16,82.8,422.47,446.81,0.0,1.0,0.0,0.39,7.46,9.37,9.0,14.0,3.53,5.47,27.09,45.7,,,,,36.0,3.0,55.0,931.0,8.0,1215.0,33.0,19.0,923.0,284.0,,,,75.0,14.68,364.38,3.0,0.59,32.5,0.0,0.0,8.22,517.0,101.23,9982.89,1.72,1.91,1.54,-4.0,0.0,43.0,-14.0,-24.0,4.0,33.33333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,20.0570277737682,73.82860327108125,148.31079294655,278.71,287.59,62.708333333333336,3.6
2020-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,5.0,55.0,961.0,11.0,1215.0,31.0,19.0,950.0,254.0,,,,51.0,9.99,374.36,3.0,0.59,33.09,0.0,0.0,8.22,758.0,148.41,10131.3,1.69,1.87,1.53,-2.0,0.0,,-11.0,-26.0,4.0,33.33333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,19.9190711813846,,,279.26,288.71,72.5,2.4
2020-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,3.0,55.0,975.0,10.0,1215.0,34.0,18.0,965.0,240.0,,,,77.0,15.08,389.44,4.0,0.78,33.87,1.0,0.2,8.42,735.0,143.91,10275.21,1.67,1.84,1.51,-5.0,-2.0,35.0,-18.0,-25.0,4.0,33.33333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,23.2858256313151,,,279.26,287.15,73.75,1.5
2020-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,4.0,55.0,990.0,9.0,1305.0,37.0,14.0,981.0,315.0,,,,69.0,13.51,402.95,2.0,0.39,34.26,0.0,0.0,8.42,673.0,131.77,10406.98,1.67,1.83,1.51,-8.0,-6.0,75.0,-11.0,-25.0,3.0,33.33333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,23.6676679022051,,,277.04,292.04,58.92,0.0
2020-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,3.0,55.0,993.0,10.0,1305.0,35.0,17.0,983.0,312.0,,,,97.0,18.99,421.94,4.0,0.78,35.05,0.0,0.0,8.42,709.0,138.82,10545.8,1.67,1.82,1.51,-8.0,-7.0,113.0,-8.0,-27.0,2.0,33.33333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,27.2029823657355,,,279.26,293.71,80.625,0.0
2020-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,7.64,429.58,0.0,0.0,35.05,0.0,0.0,8.42,467.0,91.44,10637.24,1.67,1.82,1.52,-15.0,-6.0,,-24.0,-13.0,3.0,33.33333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,18.8293781792871,,,279.26,286.15,71.875,5.1
2020-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,7.64,429.58,0.0,0.0,35.05,0.0,0.0,8.42,467.0,91.44,10637.24,1.67,1.82,1.52,-15.0,-6.0,,-24.0,-13.0,3.0,33.33333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,18.8293781792871,,,279.26,286.15,71.875,5.1
2020-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,5.09,434.67,7.0,1.37,36.42,0.0,0.0,8.42,166.0,32.5,10669.74,1.64,1.79,1.5,-19.0,-13.0,21.0,-13.0,-13.0,2.0,33.33333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,13.010555677252,,,275.37,284.26,67.04166666666667,2.1
2020-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,5.09,434.67,7.0,1.37,36.42,0.0,0.0,8.42,166.0,32.5,10669.74,1.64,1.79,1.5,-19.0,-13.0,21.0,-13.0,-13.0,2.0,33.33333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,13.010555677252,,,275.37,284.26,67.04166666666667,2.1
2020-10-12,3.0,73.0,227.0,165.0,134.0,180.0,125.0,76.0,62.0,5.68,141.04,341.97,232.09,202.31,235.3,217.92,177.97,239.56,45.43,544.85,1135.88,683.62,664.3,696.74,646.79,454.3,683.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,3.86,0.0,0.0,0.0,0.0,0.0,2.61,17.43,16.39,100.46,0.0,0.0,1.0,1.0,3.0,3.0,7.0,18.0,17.0,0.0,0.0,1.51,1.41,4.53,3.92,12.2,42.15,65.69,1.89,1.93,13.56,8.44,25.67,47.06,94.14,121.77,231.83,514.0,531.0,201.81,207.39,624.28,654.2,2.0,0.0,0.79,0.0,8.25,9.37,15.0,35.0,5.89,13.67,32.98,59.37,,,,,27.0,3.0,49.0,935.0,18.0,1196.0,24.0,22.0,917.0,261.0,,,,188.0,36.81,471.48,7.0,1.37,37.79,1.0,0.2,8.62,700.0,137.06,10806.8,1.59,1.73,1.46,-5.0,0.0,45.0,-19.0,-22.0,5.0,33.33333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,20.9898739530339,203.75512262881932,343.34496510468597,275.37,282.15,75.41666666666667,1.7999999999999998
2020-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,4.0,49.0,967.0,22.0,1196.0,31.0,14.0,945.0,229.0,,,,153.0,29.96,501.44,7.0,1.37,39.16,0.0,0.0,8.62,1081.0,211.66,11018.46,1.53,1.66,1.4,0.0,0.0,,-9.0,-23.0,4.0,33.33333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,20.7346071872566,,,273.71,286.48,44.958333333333336,0.3
2020-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,6.0,55.0,1073.0,22.0,1305.0,36.0,13.0,1051.0,232.0,,,,193.0,37.79,539.22,5.0,0.98,40.14,0.0,0.0,8.62,1040.0,203.63,11222.08,1.48,1.61,1.35,-6.0,0.0,102.0,-11.0,-21.0,3.0,33.33333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,22.2877248462489,,,273.71,285.37,59.958333333333336,0.0
2020-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,7.0,55.0,1068.0,31.0,1305.0,35.0,13.0,1037.0,237.0,,,,167.0,32.7,571.92,6.0,1.17,41.31,0.0,0.0,8.62,1147.0,224.58,11446.66,1.44,1.57,1.31,-10.0,0.0,10.0,-20.0,-22.0,6.0,33.33333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,20.2325902464033,,,274.82,282.15,74.36,1.5
2020-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,7.0,55.0,1006.0,39.0,1305.0,37.0,11.0,967.0,299.0,,,,196.0,38.38,610.3,12.0,2.35,43.66,0.0,0.0,8.62,1171.0,229.28,11675.94,1.4,1.53,1.27,-9.0,-2.0,10.0,-20.0,-24.0,7.0,33.33333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,21.482453713475,,,274.82,282.15,78.125,7.799999999999999
2020-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,8.0,55.0,1006.0,39.0,1305.0,34.0,13.0,967.0,299.0,,,,91.0,17.82,628.12,10.0,1.96,45.62,1.0,0.2,8.81,692.0,135.49,11811.43,1.36,1.49,1.24,-12.0,-2.0,,-18.0,-12.0,4.0,33.33333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,17.9975798951027,,,276.48,283.15,80.625,0.6
2020-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,8.0,55.0,1006.0,39.0,1305.0,34.0,13.0,967.0,299.0,,,,91.0,17.82,628.12,10.0,1.96,45.62,1.0,0.2,8.81,692.0,135.49,11811.43,1.36,1.49,1.24,-12.0,-2.0,,-18.0,-12.0,4.0,33.33333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,17.9975798951027,,,276.48,283.15,80.625,0.6
2020-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,8.0,55.0,979.0,38.0,1305.0,34.0,13.0,941.0,326.0,,,,57.0,11.16,639.28,3.0,0.59,46.21,0.0,0.0,8.81,334.0,65.4,11876.83,1.31,1.43,1.2,-22.0,-15.0,37.0,-11.0,-12.0,4.0,33.33333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,12.5104059907158,,,276.48,284.26,76.25,0.0
2020-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,8.0,55.0,979.0,38.0,1305.0,34.0,13.0,941.0,326.0,,,,57.0,11.16,639.28,3.0,0.59,46.21,0.0,0.0,8.81,334.0,65.4,11876.83,1.31,1.43,1.2,-22.0,-15.0,37.0,-11.0,-12.0,4.0,33.33333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,12.5104059907158,,,276.48,284.26,76.25,0.0
2020-10-19,14.0,200.0,409.0,340.0,283.0,359.0,238.0,126.0,112.0,26.5,386.42,616.15,478.25,427.27,469.29,414.92,295.06,432.75,71.93,931.27,1752.03,1161.87,1091.57,1166.03,1061.72,749.36,1116.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.68,34.77,0.0,0.0,0.0,0.0,0.0,2.61,17.43,21.08,135.23,0.0,1.0,0.0,0.0,1.0,8.0,26.0,22.0,24.0,0.0,1.93,0.0,0.0,1.51,10.46,45.33,51.52,92.73,1.89,3.86,13.56,8.44,27.18,57.52,139.47,173.29,324.56,1039.0,1042.0,407.94,406.97,1032.22,1061.17,4.0,7.0,1.57,2.73,9.82,12.11,27.0,55.0,10.6,21.48,43.58,80.85,,,,,40.0,7.0,55.0,1008.0,55.0,1305.0,33.0,15.0,953.0,297.0,,,,389.0,76.16,715.44,10.0,1.96,48.17,0.0,0.0,8.81,1070.0,209.5,12086.33,1.26,1.36,1.16,-14.0,-2.0,70.0,-9.0,-10.0,4.0,43.33333206,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,18.5657740125585,469.71670556463545,846.517149714817,273.15,289.26,49.791666666666664,0.0
2020-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,8.0,55.0,1068.0,58.0,1305.0,35.0,12.0,1010.0,237.0,,,,350.0,68.53,783.97,14.0,2.74,50.91,1.0,0.2,9.01,1611.0,315.43,12401.76,1.21,1.3,1.11,-11.0,0.0,,-5.0,-14.0,4.0,43.33333206,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,19.2836487353264,,,274.82,291.48,92.25,0.0
2020-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,11.0,55.0,1105.0,67.0,1305.0,35.0,9.0,1038.0,200.0,,,,391.0,76.56,860.53,9.0,1.76,52.67,1.0,0.2,9.2,1524.0,298.39,12700.15,1.16,1.25,1.07,-15.0,1.0,91.0,-9.0,-14.0,4.0,43.33333206,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,19.8289411479017,,,279.15,294.82,60.541666666666664,0.0
2020-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,11.0,55.0,1107.0,82.0,1305.0,31.0,13.0,1025.0,198.0,,,,343.0,67.16,927.68,15.0,2.94,55.61,2.0,0.39,9.59,1682.0,329.33,13029.48,1.12,1.22,1.02,-17.0,-3.0,58.0,-11.0,-13.0,5.0,43.33333206,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,19.3640028943294,,,279.15,293.15,67.44,0.6
2020-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,10.0,55.0,1084.0,81.0,1305.0,32.0,13.0,1003.0,221.0,,,,403.0,78.91,1006.59,20.0,3.92,59.52,2.0,0.39,9.99,1502.0,294.09,13323.57,1.1,1.2,0.99,-14.0,3.0,23.0,-14.0,-15.0,7.0,43.33333206,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,19.427727947809,,,281.48,288.71,75.625,4.5
2020-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,10.0,55.0,1061.0,99.0,1305.0,32.0,13.0,962.0,244.0,,,,141.0,27.61,1034.2,5.0,0.98,60.5,3.0,0.59,10.57,1079.0,211.26,13534.83,1.08,1.19,0.96,-12.0,2.0,,-20.0,-8.0,5.0,43.33333206,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,16.3617947235453,,,277.59,288.71,45.875,1.8
2020-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,10.0,55.0,1061.0,99.0,1305.0,32.0,13.0,962.0,244.0,,,,141.0,27.61,1034.2,5.0,0.98,60.5,3.0,0.59,10.57,1079.0,211.26,13534.83,1.08,1.19,0.96,-12.0,2.0,,-20.0,-8.0,5.0,43.33333206,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,16.3617947235453,,,277.59,288.71,45.875,1.8
2020-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,12.0,55.0,1031.0,102.0,1305.0,31.0,12.0,929.0,274.0,,,,64.0,12.53,1046.73,9.0,1.76,62.26,2.0,0.39,10.96,457.0,89.48,13624.31,1.05,1.17,0.93,-4.0,2.0,108.0,5.0,-9.0,3.0,43.33333206,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,13.3560677234127,,,275.93,289.26,66.375,0.0
2020-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,12.0,55.0,1031.0,102.0,1305.0,31.0,12.0,929.0,274.0,,,,64.0,12.53,1046.73,9.0,1.76,62.26,2.0,0.39,10.96,457.0,89.48,13624.31,1.05,1.17,0.93,-4.0,2.0,108.0,5.0,-9.0,3.0,43.33333206,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,13.3560677234127,,,275.93,289.26,66.375,0.0
