date,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,AtLeastOneDosePersons per100PersonsTotal,COVID19FullyVaccPersons per100PersonsTotal,ICU_AllPatients,ICU_Covid19Patients,ICU_Capacity,Total_AllPatients,Total_Covid19Patients,Total_Capacity,ICU_NonCovid19Patients,ICU_FreeCapacity,Total_NonCovid19Patients,Total_FreeCapacity,prct_B.1.1.7,prct_B.1.351,prct_P.1,prct_P.2,prct_B.1.617.1,prct_B.1.617.2,prct_B.1.525,prct_B.1.526,case_entries,case_inz_entries,case_inzsumTotal,hosp_inz_entries,hosp_inzsumTotal,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,median_R_highHPD,median_R_lowHPD,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",Universities and other educational establishments,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,Mask mandatory in publicly accessible establishments/ spaces (shops etc.),Mask mandatory in public transport,Masks mandatory in schools,Masks mandatory at work,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHoliday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation
2020-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,76.0,144.0,1333.0,472.0,1807.0,41.0,27.0,861.0,474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,745.0,92.54,4526.65,2.98,178.24,1.74,51.05,2339.0,290.52,29363.51,0.69,0.77,0.61,-52.0,-5.0,29.0,-29.0,-34.0,10.0,64.16666412,2.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,1.0,1.0,0,6.02691382803588,1583.5744683942323,2796.5119969531547,279.82,287.04,85.375,0.0
2020-11-09,78.36,729.26,1007.35,960.19,887.91,934.56,825.17,666.61,1298.26,318.04,3760.2,7982.93,6553.27,5986.36,6163.35,5042.55,4284.18,7223.86,0.0,0.0,0.0,0.0,0.0,0.0,2.58,29.77,164.24,0.0,0.0,0.0,0.86,0.0,1.76,39.97,160.45,946.32,1.15,1.12,2.85,2.57,6.84,21.18,36.1,79.4,229.41,18.44,15.63,37.94,25.72,63.24,148.26,321.04,628.57,1741.44,871.41,751.03,5468.04,5202.07,10.0,10.63,52.69,70.35,18.78,32.14,173.7,234.57,,,119.0,77.0,144.0,1372.0,480.0,1818.0,42.0,25.0,892.0,446.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1369.0,170.04,4696.7,4.22,182.46,1.12,52.17,3665.0,455.22,29818.73,0.67,0.75,0.59,-37.0,-13.0,17.0,-25.0,-30.0,13.0,64.16666412,2.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,1.0,1.0,0,13.5305035432089,1551.751420517448,2754.8559096102576,279.82,286.48,16.0,0.0
2020-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.0,84.0,159.0,1330.0,500.0,1818.0,42.0,33.0,830.0,488.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1308.0,162.46,4859.16,3.23,185.69,1.74,53.91,4498.0,558.69,30377.42,0.65,0.73,0.58,-36.0,-3.0,2.0,-27.0,-29.0,13.0,64.16666412,2.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,1.0,1.0,0,15.3951643868785,1495.9678998115814,2671.9404595658248,279.26,284.82,56.75,0.0
2020-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.0,90.0,159.0,1366.0,515.0,1848.0,35.0,34.0,851.0,482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018.0,126.44,4985.6,3.73,189.42,1.37,55.27,4053.0,503.42,30880.84,0.64,0.72,0.56,-39.0,-7.0,-3.0,-27.0,-28.0,13.0,64.16666412,2.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,1.0,1.0,0,13.3469721889265,1441.5090838220747,2574.9412847530784,278.71,285.37,6.5,0.0
2020-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.0,94.0,159.0,1392.0,518.0,1848.0,42.0,23.0,874.0,456.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,954.0,118.49,5104.1,3.97,193.39,1.49,56.76,3825.0,475.1,31355.93,0.63,0.71,0.55,-39.0,-5.0,16.0,-26.0,-29.0,13.0,64.16666412,2.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,1.0,1.0,0,14.4830298084255,1376.8061091754505,2454.932080741399,278.15,287.59,41.48,0.0
2020-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.0,88.0,159.0,1379.0,527.0,1851.0,50.0,21.0,852.0,472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,870.0,108.06,5212.16,4.97,198.36,1.37,58.13,3590.0,445.91,31801.84,0.63,0.72,0.55,-39.0,-2.0,17.0,-28.0,-28.0,14.0,64.16666412,2.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,1.0,1.0,0,16.5743204796456,1310.8462849838274,2346.229529008506,278.15,287.04,45.25,0.0
2020-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.0,85.0,159.0,1306.0,508.0,1826.0,41.0,33.0,798.0,520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641.0,79.62,5291.78,3.23,201.59,1.49,59.62,2570.0,319.22,32121.06,0.65,0.73,0.56,-35.0,-1.0,39.0,-20.0,-23.0,10.0,64.16666412,2.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,1.0,1.0,0,14.0151336710432,1271.4942152329372,2289.696267614574,278.71,287.04,10.75,0.0
2020-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.0,86.0,159.0,1356.0,537.0,1826.0,44.0,29.0,819.0,470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.0,47.57,5339.35,1.99,203.58,1.74,61.36,1352.0,167.93,32288.99,0.66,0.74,0.58,-50.0,0.0,43.0,-21.0,-31.0,8.0,64.16666412,2.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,1.0,1.0,0,6.58381336832583,1243.0667506913965,2255.7763107782152,277.59,287.59,61.916666666666664,1.45
2020-11-16,47.25,357.37,571.97,510.1,510.19,525.08,452.55,401.95,870.72,365.29,4117.57,8554.9,7063.37,6496.55,6688.43,5495.1,4686.13,8094.58,0.0,0.0,0.0,0.0,0.0,0.88,2.58,23.16,122.53,0.0,0.0,0.0,0.86,0.0,2.65,42.55,183.61,1068.85,0.0,0.0,2.85,0.86,4.27,13.24,24.5,67.82,159.02,18.44,15.63,40.79,26.58,67.51,161.5,345.54,696.39,1900.47,494.5,418.28,5962.54,5620.35,7.32,8.6,60.01,78.95,15.86,20.24,189.55,254.81,,,129.0,89.0,159.0,1346.0,553.0,1826.0,40.0,30.0,793.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,806.0,100.11,5439.46,3.48,207.06,1.49,62.85,2920.0,362.69,32651.68,0.68,0.76,0.6,-39.0,-13.0,-11.0,-27.0,-29.0,13.0,64.16666412,2.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,1.0,1.0,0,14.6977758608802,1155.5431055566362,2111.5669036435193,277.59,285.37,68.25,3.89
2020-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.0,93.0,159.0,1339.0,553.0,1826.0,39.0,27.0,786.0,487.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670.0,83.22,5522.68,2.98,210.04,0.99,63.84,3032.0,376.6,33028.28,0.7,0.78,0.63,-35.0,-5.0,13.0,-24.0,-28.0,12.0,64.16666412,2.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,1.0,1.0,0,14.3670655877968,1064.531336860451,1912.411133680335,275.37,284.26,66.41666666666667,0.0
2020-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.0,95.0,159.0,1313.0,535.0,1826.0,36.0,28.0,778.0,513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572.0,71.05,5593.73,3.23,213.27,1.49,65.33,2869.0,356.35,33384.63,0.72,0.8,0.64,-38.0,-7.0,11.0,-25.0,-27.0,12.0,64.16666412,2.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,1.0,1.0,0,16.5684190820837,984.761350012562,1753.9196394566459,276.48,286.48,7.583333333333333,0.0
2020-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.0,93.0,159.0,1346.0,523.0,1826.0,37.0,29.0,823.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,67.07,5660.8,2.24,215.5,1.37,66.7,2818.0,350.02,33734.65,0.74,0.83,0.65,-42.0,-6.0,-28.0,-30.0,-28.0,14.0,64.16666412,2.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,1.0,1.0,0,14.3057419405368,909.1771559913235,1615.8594642630444,275.37,283.71,52.36,6.430000000000001
2020-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.0,92.0,159.0,1346.0,510.0,1826.0,33.0,34.0,836.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.0,57.63,5718.43,2.73,218.23,0.87,67.57,2651.0,329.28,34063.93,0.76,0.86,0.66,-39.0,-2.0,-10.0,-30.0,-26.0,14.0,64.16666412,2.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,1.0,1.0,0,16.4314524757596,841.2351328980005,1463.5172019804495,271.48,282.59,58.166666666666664,1.3599999999999999
2020-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.0,91.0,159.0,1320.0,536.0,1826.0,38.0,30.0,784.0,506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,46.08,5764.52,1.37,219.6,0.87,68.44,1826.0,226.8,34290.73,0.79,0.9,0.68,-35.0,0.0,3.0,-27.0,-22.0,11.0,64.16666412,2.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,1.0,1.0,0,13.6410825641197,805.8235576266886,1398.057636155897,269.26,279.82,2.1666666666666665,0.0
2020-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.0,94.0,159.0,1345.0,557.0,1826.0,35.0,30.0,788.0,481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0,31.92,5796.44,1.99,221.59,0.87,69.31,1315.0,163.33,34454.07,0.82,0.93,0.71,-51.0,-1.0,30.0,-23.0,-31.0,8.0,64.16666412,2.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,1.0,1.0,0,7.01853466615097,779.6296220096199,1356.2031864923194,273.15,280.93,70.75,0.0
2020-11-23,20.74,225.59,369.93,349.78,341.83,342.41,284.94,234.89,795.12,386.03,4343.16,8924.83,7413.15,6838.38,7030.84,5780.04,4921.02,8889.7,0.0,0.0,0.0,0.0,0.0,0.88,6.45,13.23,164.24,0.0,0.0,0.0,0.86,0.0,3.53,48.99,196.84,1233.09,0.0,0.0,0.0,1.71,3.42,7.94,19.34,44.66,161.63,18.44,15.63,40.79,28.29,70.93,169.44,364.88,741.05,2062.1,338.12,273.29,6300.67,5893.64,8.54,10.63,68.55,89.58,11.47,18.22,201.02,273.03,,,132.0,91.0,159.0,1344.0,559.0,1826.0,41.0,27.0,785.0,482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544.0,67.57,5864.01,2.73,224.32,1.61,70.92,2959.0,367.53,34821.6,0.85,0.96,0.74,-36.0,-12.0,-1.0,-24.0,-27.0,12.0,64.16666412,2.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,1.0,1.0,0,12.9617861097883,712.2297615461276,1203.6625618890441,274.26,282.04,76.91666666666667,0.0
2020-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.0,93.0,159.0,1345.0,551.0,1826.0,40.0,26.0,794.0,481.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0,45.46,5909.47,2.36,226.68,1.61,72.54,2604.0,323.44,35145.04,0.88,0.98,0.78,-34.0,-5.0,-8.0,-26.0,-26.0,12.0,64.16666412,2.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,1.0,1.0,0,16.4126350454442,649.9519819879852,1084.248444839406,271.48,283.15,8.666666666666666,0.0
2020-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.0,90.0,159.0,1293.0,511.0,1826.0,41.0,28.0,782.0,533.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424.0,52.66,5962.13,2.48,229.16,1.49,74.03,2408.0,299.09,35444.13,0.91,1.01,0.81,-34.0,-3.0,-21.0,-27.0,-24.0,11.0,64.16666412,2.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,1.0,1.0,0,17.5069540055773,604.4101034538088,972.3720959756253,272.59,279.82,45.625,0.0
2020-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.0,82.0,159.0,1296.0,500.0,1826.0,44.0,33.0,796.0,530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.0,50.18,6012.31,2.11,231.28,0.99,75.02,2543.0,315.86,35759.99,0.94,1.04,0.84,-32.0,0.0,-13.0,-25.0,-25.0,12.0,64.16666412,2.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,1.0,1.0,0,17.1365951936918,562.1029937917671,889.5385731121385,273.15,281.48,1.08,0.0
2020-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.0,82.0,159.0,1289.0,486.0,1841.0,42.0,35.0,803.0,552.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0,40.37,6052.68,2.24,233.51,0.5,75.52,1988.0,246.93,36006.92,0.97,1.07,0.87,-27.0,4.0,-6.0,-25.0,-23.0,12.0,64.16666412,2.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,1.0,1.0,0,18.323370328112,523.5903402939186,831.7468951137703,273.15,281.48,10.5,0.0
2020-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.0,83.0,157.0,1257.0,478.0,1841.0,39.0,35.0,779.0,584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,27.33,6080.01,1.24,234.75,1.86,77.38,1500.0,186.31,36193.23,0.99,1.09,0.89,-30.0,2.0,-8.0,-27.0,-18.0,9.0,64.16666412,2.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,1.0,1.0,0,13.6207372046611,502.8610854695925,797.1852053304324,270.93,280.93,5.541666666666667,0.0
2020-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.0,88.0,157.0,1224.0,498.0,1841.0,36.0,33.0,726.0,617.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,23.72,6103.73,1.61,236.37,1.49,78.87,959.0,119.12,36312.35,1.0,1.1,0.89,-58.0,-14.0,-22.0,-37.0,-29.0,9.0,64.16666412,2.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,1.0,1.0,0,5.08072824602133,490.95155477392666,781.8874082132173,270.37,277.04,48.708333333333336,0.0
2020-11-30,21.89,198.79,327.25,307.77,285.43,317.7,255.29,244.81,623.06,407.92,4541.95,9252.07,7720.93,7123.81,7348.54,6035.33,5165.83,9512.76,0.0,0.0,0.0,0.0,0.85,0.0,3.87,16.54,104.28,0.0,0.0,0.0,0.86,0.85,3.53,52.86,213.38,1337.37,1.15,0.0,0.0,1.71,3.42,8.82,18.05,36.39,101.67,19.59,15.63,40.79,30.01,74.35,178.26,382.93,777.44,2163.77,295.68,244.95,6596.34,6138.58,7.32,6.07,75.87,95.65,10.25,12.65,211.27,285.69,,,126.0,84.0,157.0,1307.0,495.0,1836.0,42.0,31.0,812.0,529.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.0,44.47,6148.2,1.61,237.98,1.37,80.24,2191.0,272.14,36584.49,0.99,1.1,0.89,-31.0,-8.0,-15.0,-24.0,-25.0,11.0,64.16666412,2.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,1.0,1.0,0,16.6478052178667,462.33129332341235,741.6598676457256,269.26,277.04,49.083333333333336,0.0
2020-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.0,80.0,155.0,1316.0,474.0,1836.0,42.0,33.0,842.0,520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.0,39.5,6187.69,2.24,240.22,1.12,81.36,2427.0,301.45,36885.94,0.97,1.08,0.86,-33.0,-3.0,-31.0,-25.0,-24.0,11.0,64.16666412,2.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,1.0,1.0,0,15.0058370386247,434.56839131323807,691.2337956667574,270.37,277.59,90.79166666666667,9.620000000000001
2020-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.0,78.0,154.0,1346.0,460.0,1836.0,45.0,31.0,886.0,490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0,46.58,6234.27,1.74,241.96,0.75,82.1,2467.0,306.42,37192.37,0.94,1.05,0.84,-36.0,-3.0,-33.0,-27.0,-22.0,11.0,64.16666412,2.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,1.0,1.0,0,16.1494165190399,417.70768071036804,669.7035626869731,272.04,279.82,72.79166666666667,0.0
2020-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.0,77.0,154.0,1357.0,456.0,1836.0,43.0,34.0,901.0,479.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,45.34,6279.61,1.12,243.08,1.12,83.22,2659.0,330.27,37522.64,0.91,1.02,0.81,-34.0,1.0,-15.0,-24.0,-23.0,11.0,64.16666412,2.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,1.0,1.0,0,16.7588833734537,405.32530870303214,652.7060103345118,270.37,279.26,75.36,0.0
2020-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.0,71.0,154.0,1337.0,442.0,1836.0,39.0,44.0,895.0,499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0,43.22,6322.83,1.99,245.06,0.75,83.96,2592.0,321.95,37844.59,0.89,0.99,0.78,-42.0,-7.0,-39.0,-30.0,-23.0,14.0,64.16666412,2.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,1.0,1.0,0,14.8087979261256,398.44494045431173,637.974798295712,272.59,280.93,99.83333333333333,14.57
2020-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.0,75.0,151.0,1239.0,451.0,1828.0,44.0,32.0,788.0,589.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.0,31.18,6354.01,1.37,246.43,0.99,84.96,1537.0,190.91,38035.49,0.87,0.97,0.77,-33.0,2.0,-34.0,-28.0,-20.0,10.0,64.16666412,2.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,1.0,1.0,0,13.3635931590439,391.7016183494482,626.6430967274046,271.48,277.59,100.0,1.67
2020-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.0,76.0,151.0,1286.0,463.0,1828.0,43.0,32.0,823.0,542.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,20.62,6374.63,1.37,247.8,0.62,85.58,1217.0,151.16,38186.66,0.86,0.97,0.76,-55.0,-11.0,-8.0,-29.0,-28.0,8.0,64.16666412,2.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,1.0,1.0,0,6.22433233559437,388.4089494607173,624.3767564137431,272.04,278.15,99.5,2.0300000000000002
2020-12-07,24.2,204.37,258.0,265.77,243.56,235.63,233.37,200.15,576.14,432.12,4746.32,9510.08,7986.69,7367.37,7584.17,6268.7,5365.97,10088.9,0.0,0.0,0.0,0.0,0.0,1.76,1.29,23.16,96.46,0.0,0.0,0.0,0.86,0.85,5.29,54.15,236.54,1433.82,2.3,2.23,0.0,0.86,0.85,6.18,20.63,24.81,67.78,21.89,17.87,40.79,30.86,75.2,184.44,403.56,802.25,2231.55,243.96,216.86,6840.3,6355.44,7.56,5.82,83.43,101.47,7.07,10.37,218.34,296.06,,,113.0,71.0,151.0,1330.0,458.0,1828.0,42.0,38.0,872.0,498.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,45.96,6420.58,1.49,249.29,0.87,86.45,2731.0,339.21,38525.87,0.87,0.97,0.76,-29.0,-7.0,-10.0,-22.0,-24.0,11.0,64.16666412,2.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,1.0,1.0,0,16.2681470004978,378.1574688064516,606.8126189828664,270.93,278.15,89.5,1.66
