,Cases entries 0 - 9,Cases entries 10 - 19,Cases entries 20 - 29,Cases entries 30 - 39,Cases entries 40 - 49,Cases entries 50 - 59,Cases entries 60 - 69,Cases entries 70 - 79,Cases entries 80+,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death entries 0 - 9,Death entries 10 - 19,Death entries 20 - 29,Death entries 30 - 39,Death entries 40 - 49,Death entries 50 - 59,Death entries 60 - 69,Death entries 70 - 79,Death entries 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp entries 0 - 9,Hosp entries 10 - 19,Hosp entries 20 - 29,Hosp entries 30 - 39,Hosp entries 40 - 49,Hosp entries 50 - 59,Hosp entries 60 - 69,Hosp entries 70 - 79,Hosp entries 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases entries female,Cases entries male,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death entries female,Death entries male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp entries female,Hosp entries male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered sumTotal,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons sumTotal,FullyVaccPersons per100PersonsTotal,ICU_AllPatients,ICU_Covid19Patients,ICU_Capacity,Total_AllPatients,Total_Covid19Patients,Total_Capacity,ICU_NonCovid19Patients,ICU_FreeCapacity,Total_NonCovid19Patients,Total_FreeCapacity,lower_ci_day,upper_ci_day,anteil_pos,case_entries,case_inz_entries,case_inzsumTotal,hosp_entries,hosp_inz_entries,hosp_inzsumTotal,death_entries,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,median_R_highHPD,median_R_lowHPD,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,Mask mandatory in publicly accessible establishments/ spaces (shops etc.),Mask mandatory in public transport,Masks mandatory in schools,Masks mandatory at work,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation
2020-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,63.27,859.48,0.0,0.0,34.27,0.0,0.0,13.18,45.0,118.64,10635.38,1.1,1.41,0.83,,,,-50.0,-18.0,,43.33333206,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,16.3617947235453,,,273.094,288.71,60.625,5.6
2020-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,63.27,859.48,0.0,0.0,34.27,0.0,0.0,13.18,45.0,118.64,10635.38,1.1,1.41,0.83,,,,-50.0,-18.0,,43.33333206,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,16.3617947235453,,,273.094,288.71,60.625,5.6
2020-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,18.46,877.93,0.0,0.0,34.27,0.0,0.0,13.18,44.0,116.0,10751.38,1.06,1.37,0.8,,,,-29.0,,,43.33333206,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,13.3560677234127,,,276.15,289.26,27.458333333333332,0.0
2020-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,18.46,877.93,0.0,0.0,34.27,0.0,0.0,13.18,44.0,116.0,10751.38,1.06,1.37,0.8,,,,-29.0,,,43.33333206,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,13.3560677234127,,,276.15,289.26,27.458333333333332,0.0
2020-10-26,0.0,5.0,19.0,27.0,18.0,22.0,18.0,10.0,7.0,0.0,132.14,430.55,550.12,357.85,358.83,383.55,309.79,361.38,26.27,554.97,1948.79,1629.99,1172.96,1467.95,937.57,1084.26,2219.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.76,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,21.31,61.96,154.88,0.0,0.0,0.0,0.0,19.88,16.31,127.85,185.87,258.13,68.0,58.0,362.24,302.75,1251.86,1169.22,1.0,0.0,5.33,0.0,21.31,10.44,4.0,2.0,21.31,10.44,42.62,57.42,,,,,0.0,0.0,0.0,48.0,2.0,67.0,0.0,0.0,46.0,19.0,,,,37.0,97.55,975.48,0.0,0.0,34.27,0.0,0.0,13.18,80.0,210.91,10962.3,1.03,1.33,0.78,,,,-42.0,-16.0,,43.33333206,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,15.2284661896368,488.39044103096467,600.9770326145724,268.594,285.15,86.04166666666667,24.72
2020-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,58.0,3.0,67.0,0.0,0.0,55.0,9.0,,,,15.0,39.55,1015.03,1.0,2.64,36.91,0.0,0.0,13.18,87.0,229.37,11191.67,1.02,1.31,0.76,,,,-25.0,-14.0,,43.33333206,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,15.3334415312355,,,268.428,285.37,63.583333333333336,0.24
2020-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,63.0,5.0,75.0,0.0,0.0,58.0,12.0,,,,16.0,42.18,1057.21,3.0,7.91,44.82,0.0,0.0,13.18,57.0,150.28,11341.95,1.03,1.31,0.77,,,,-36.0,-12.0,,43.33333206,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,15.6173532616479,,,273.317,288.15,78.41666666666667,4.6899999999999995
2020-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,66.0,8.0,75.0,0.0,0.0,58.0,9.0,,,,29.0,76.46,1133.67,2.0,5.27,50.09,0.0,0.0,13.18,145.0,382.28,11724.23,1.06,1.35,0.8,,,,-46.0,-11.0,,50.83333206,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,15.9425649781296,,,272.706,286.48,89.4,7.85
2020-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,52.0,8.0,57.0,0.0,0.0,44.0,5.0,,,,14.0,36.91,1170.58,0.0,0.0,50.09,0.0,0.0,13.18,58.0,152.91,11877.14,1.11,1.41,0.85,,,,-34.0,-11.0,,50.83333206,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,17.4424628724829,,,276.817,290.93,34.833333333333336,0.0
2020-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,41.0,8.0,57.0,0.0,0.0,33.0,16.0,,,,12.0,31.64,1202.21,0.0,0.0,50.09,1.0,2.64,15.82,77.0,203.01,12080.15,1.17,1.47,0.9,,,,-36.0,-17.0,,50.83333206,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,15.8591928543495,,,276.15,287.094,43.458333333333336,0.0
2020-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,41.0,8.0,57.0,0.0,0.0,33.0,16.0,,,,12.0,31.64,1202.21,0.0,0.0,50.09,1.0,2.64,15.82,77.0,203.01,12080.15,1.17,1.47,0.9,,,,-36.0,-17.0,,50.83333206,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1,15.8591928543495,,,276.15,287.094,43.458333333333336,0.0
2020-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,7.91,1210.12,0.0,0.0,50.09,0.0,0.0,15.82,34.0,89.64,12169.79,1.2,1.51,0.93,,,,-55.0,,,50.83333206,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1,6.87304115030622,,,278.15,287.04,71.5,1.6400000000000001
2020-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,7.91,1210.12,0.0,0.0,50.09,0.0,0.0,15.82,34.0,89.64,12169.79,1.2,1.51,0.93,,,,-55.0,,,50.83333206,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1,6.87304115030622,,,278.15,287.04,71.5,1.6400000000000001
2020-11-02,1.0,11.0,21.0,16.0,22.0,32.0,10.0,10.0,7.0,26.27,290.7,475.87,326.0,437.38,521.94,213.08,309.79,361.38,52.55,845.67,2424.65,1955.99,1610.34,1989.89,1150.65,1394.05,2581.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.64,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,20.37,19.88,0.0,21.31,30.98,154.88,0.0,0.0,0.0,20.37,39.76,16.31,149.16,216.85,413.01,66.0,64.0,351.59,334.06,1603.45,1503.29,1.0,2.0,5.33,10.44,26.64,20.88,4.0,3.0,21.31,15.66,63.92,73.08,,,,,0.0,0.0,0.0,41.0,12.0,57.0,0.0,0.0,29.0,16.0,,,,38.0,100.18,1310.31,4.0,10.55,60.64,0.0,0.0,15.82,47.0,123.91,12293.7,1.2,1.5,0.93,,,,-26.0,-15.0,,54.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,15.292821490571,734.2591404937743,883.1389722109451,279.928,295.93,69.70833333333333,0.0
2020-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,45.0,13.0,57.0,0.0,0.0,32.0,12.0,,,,15.0,39.55,1349.85,0.0,0.0,60.64,1.0,2.64,18.46,124.0,326.92,12620.62,1.17,1.46,0.91,,,,-41.0,-19.0,,54.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,13.631820528714,,,272.483,288.15,84.79166666666667,9.399999999999999
2020-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,49.0,11.0,61.0,0.0,0.0,38.0,12.0,,,,24.0,63.27,1413.13,1.0,2.64,63.27,1.0,2.64,21.09,92.0,242.55,12863.17,1.12,1.4,0.87,,,,-46.0,-14.0,,54.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,13.3289056137293,,,269.706,283.71,89.375,0.46
2020-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,47.0,11.0,61.0,0.0,0.0,36.0,14.0,,,,20.0,52.73,1465.86,0.0,0.0,63.27,0.0,0.0,21.09,95.0,250.46,13113.63,1.08,1.34,0.84,,,,-45.0,-12.0,,54.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,15.6776975980212,,,272.872,283.15,90.0,0.0
2020-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,48.0,10.0,61.0,0.0,0.0,38.0,13.0,,,,12.0,31.64,1497.5,0.0,0.0,63.27,0.0,0.0,21.09,72.0,189.82,13303.45,1.04,1.3,0.81,,,,-33.0,-13.0,,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,17.2316613790346,,,275.928,285.15,55.833333333333336,0.0
2020-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,50.09,1547.59,1.0,2.64,65.91,0.0,0.0,21.09,100.0,263.64,13567.1,1.02,1.27,0.79,,,,-44.0,-22.0,,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,16.3092461625261,,,278.15,286.983,90.0,0.0
2020-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,50.09,1547.59,1.0,2.64,65.91,0.0,0.0,21.09,100.0,263.64,13567.1,1.02,1.27,0.79,,,,-44.0,-22.0,,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1,16.3092461625261,,,278.15,286.983,90.0,0.0
2020-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,48.0,12.0,61.0,0.0,0.0,36.0,13.0,,,,2.0,5.27,1552.86,1.0,2.64,68.55,1.0,2.64,23.73,7.0,18.46,13585.55,1.0,1.25,0.77,,,,-52.0,,,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,8.71217088412146,,,275.594,287.04,83.625,0.0
2020-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,48.0,12.0,61.0,0.0,0.0,36.0,13.0,,,,2.0,5.27,1552.86,1.0,2.64,68.55,1.0,2.64,23.73,7.0,18.46,13585.55,1.0,1.25,0.77,,,,-52.0,,,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1,8.71217088412146,,,275.594,287.04,83.625,0.0
2020-11-09,2.0,13.0,21.0,24.0,24.0,21.0,16.0,18.0,24.0,52.55,343.55,475.87,489.0,477.14,342.52,340.93,557.62,1239.03,105.1,1189.22,2900.52,2444.99,2087.48,2332.41,1491.58,1951.67,3820.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.26,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,19.88,16.31,63.92,92.94,206.5,0.0,0.0,0.0,20.37,59.64,32.62,213.08,309.79,619.51,93.0,70.0,495.42,365.38,2098.87,1868.67,0.0,1.0,0.0,5.22,26.64,26.1,4.0,8.0,21.31,41.76,85.23,114.83,,,,,0.0,0.0,0.0,54.0,13.0,61.0,0.0,0.0,41.0,7.0,,,,31.0,81.73,1634.59,4.0,10.55,79.09,0.0,0.0,23.73,46.0,121.28,13706.83,0.97,1.22,0.75,,,,-24.0,-13.0,,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,15.5411949288168,759.9706029200308,886.1212497859494,274.039,288.15,25.291666666666668,0.0
2020-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,79.09,1713.68,2.0,5.27,84.37,1.0,2.64,26.36,94.0,247.82,13954.65,0.95,1.2,0.73,,,,-28.0,-16.0,,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,14.5865036378458,,,273.817,285.93,69.33333333333333,0.8999999999999999
2020-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,52.0,13.0,61.0,0.0,0.0,39.0,9.0,,,,32.0,84.37,1798.05,1.0,2.64,87.0,0.0,0.0,26.36,111.0,292.64,14247.3,0.92,1.17,0.71,,,,-34.0,-13.0,,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,16.8819102515667,,,272.428,284.82,90.0,0.0
2020-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,50.0,13.0,61.0,0.0,0.0,37.0,11.0,,,,26.0,68.55,1866.6,1.0,2.64,89.64,0.0,0.0,26.36,83.0,218.82,14466.12,0.9,1.14,0.69,,,,-33.0,-13.0,,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,17.0059017349466,,,273.706,288.15,58.44,0.0
2020-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,51.0,12.0,61.0,0.0,0.0,39.0,10.0,,,,19.0,50.09,1916.69,1.0,2.64,92.28,0.0,0.0,26.36,68.0,179.28,14645.4,0.88,1.12,0.67,,,,-33.0,-13.0,,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,18.3141389991633,,,273.317,287.59,27.5,0.0
2020-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,47.0,14.0,61.0,0.0,0.0,33.0,14.0,,,,23.0,60.64,1977.33,2.0,5.27,97.55,0.0,0.0,26.36,27.0,71.18,14716.58,0.87,1.12,0.66,,,,-39.0,-16.0,,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,18.216214575762,,,274.706,288.71,23.708333333333332,0.0
2020-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,47.0,14.0,61.0,0.0,0.0,33.0,14.0,,,,23.0,60.64,1977.33,2.0,5.27,97.55,0.0,0.0,26.36,27.0,71.18,14716.58,0.87,1.12,0.66,,,,-39.0,-16.0,,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1,18.216214575762,,,274.706,288.71,23.708333333333332,0.0
2020-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,44.0,15.0,61.0,0.0,0.0,29.0,17.0,,,,2.0,5.27,1982.6,1.0,2.64,100.18,0.0,0.0,26.36,65.0,171.37,14887.95,0.86,1.11,0.65,,,,-45.0,,,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,11.1027980285375,,,274.706,288.15,59.208333333333336,1.7
2020-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,44.0,15.0,61.0,0.0,0.0,29.0,17.0,,,,2.0,5.27,1982.6,1.0,2.64,100.18,0.0,0.0,26.36,65.0,171.37,14887.95,0.86,1.11,0.65,,,,-45.0,,,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1,11.1027980285375,,,274.706,288.15,59.208333333333336,1.7
