Time,Cases entries 0 - 9,Cases entries 10 - 19,Cases entries 20 - 29,Cases entries 30 - 39,Cases entries 40 - 49,Cases entries 50 - 59,Cases entries 60 - 69,Cases entries 70 - 79,Cases entries 80+,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death entries 0 - 9,Death entries 10 - 19,Death entries 20 - 29,Death entries 30 - 39,Death entries 40 - 49,Death entries 50 - 59,Death entries 60 - 69,Death entries 70 - 79,Death entries 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp entries 0 - 9,Hosp entries 10 - 19,Hosp entries 20 - 29,Hosp entries 30 - 39,Hosp entries 40 - 49,Hosp entries 50 - 59,Hosp entries 60 - 69,Hosp entries 70 - 79,Hosp entries 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases entries female,Cases entries male,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death entries female,Death entries male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp entries female,Hosp entries male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered sumTotal,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons sumTotal,FullyVaccPersons per100PersonsTotal,ICU_AllPatients,ICU_Covid19Patients,ICU_Capacity,Total_AllPatients,Total_Covid19Patients,Total_Capacity,ICU_NonCovid19Patients,ICU_FreeCapacity,Total_NonCovid19Patients,Total_FreeCapacity,lower_ci_day,upper_ci_day,anteil_pos,case_entries,case_inz_entries,case_inzsumTotal,hosp_entries,hosp_inz_entries,hosp_inzsumTotal,death_entries,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,median_R_highHPD,median_R_lowHPD,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,Mask mandatory in publicly accessible establishments/ spaces (shops etc.),Mask mandatory in public transport,Masks mandatory in schools,Masks mandatory at work,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,temp_min,temp_max,clouds,precipitation,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence
2020-11-30,9.0,93.0,221.0,218.0,148.0,197.0,98.0,63.0,103.0,20.89,228.29,408.85,369.4,267.44,317.14,216.02,194.96,488.15,199.64,2427.77,4562.1,3434.78,3024.94,3205.24,2354.19,1810.3,3402.84,0.0,0.0,0.0,0.0,0.0,1.0,4.0,9.0,16.0,0.0,0.0,0.0,0.0,0.0,1.61,8.82,27.85,75.83,0.0,0.0,0.0,0.0,1.81,4.83,35.27,86.65,374.41,0.0,0.0,0.0,0.0,0.0,1.0,3.0,8.0,18.0,0.0,0.0,0.0,0.0,0.0,1.61,6.61,24.76,85.31,11.61,9.82,5.55,13.56,50.6,82.1,185.16,346.59,440.76,619.0,531.0,298.83,257.8,2852.6,2765.86,19.0,11.0,9.17,5.34,25.1,36.41,15.0,15.0,7.24,7.28,77.24,110.69,,,,,44.0,19.0,56.0,711.0,99.0,1087.0,25.0,12.0,612.0,376.0,,,,224.0,54.22,2585.21,4.0,0.97,87.63,8.0,1.94,25.42,936.0,226.57,20958.32,1.22,1.39,1.05,-9.0,1.0,-34.0,-21.0,-10.0,8.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,271.15,275.15,89.375,0.0,0,16.1437075495225,522.4136980785659,636.295372861215
2020-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,21.0,56.0,748.0,100.0,1087.0,27.0,8.0,648.0,339.0,,,,181.0,43.81,2629.02,3.0,0.73,88.35,1.0,0.24,25.66,1054.0,255.13,21213.45,1.22,1.38,1.06,-13.0,5.0,-36.0,-19.0,-11.0,9.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,264.70599999999996,275.15,77.70833333333333,20.488200134277342,0,13.9145279567309,,
2020-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,21.0,56.0,753.0,86.0,1087.0,26.0,9.0,667.0,334.0,,,,168.0,40.67,2669.68,4.0,0.97,89.32,4.0,0.97,26.63,1008.0,244.0,21457.45,1.2,1.35,1.04,-15.0,1.0,-31.0,-23.0,-10.0,8.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,273.71,276.15,85.83333333333333,0.0,0,16.3006611802844,,
2020-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,21.0,56.0,795.0,101.0,1085.0,25.0,10.0,694.0,290.0,,,,224.0,54.22,2723.91,5.0,1.21,90.53,2.0,0.48,27.11,1125.0,272.32,21729.76,1.17,1.32,1.02,-11.0,7.0,-25.0,-21.0,-8.0,8.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,271.15,277.15,52.76,0.0,0,17.2267845322359,,
2020-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,23.0,56.0,842.0,110.0,1091.0,28.0,5.0,732.0,249.0,,,,208.0,50.35,2774.25,8.0,1.94,92.47,4.0,0.97,28.08,1292.0,312.74,22042.51,1.15,1.31,0.99,-12.0,8.0,-36.0,-22.0,-10.0,10.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,272.15,279.15,66.58333333333333,3.4499999999999997,0,18.603152207571398,,
2020-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,21.0,56.0,787.0,112.0,1088.0,26.0,9.0,675.0,301.0,,,,104.0,25.17,2799.43,2.0,0.48,92.95,9.0,2.18,30.26,688.0,166.54,22209.04,1.13,1.3,0.96,-11.0,12.0,-32.0,-34.0,-4.0,8.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,273.15,277.15,64.79166666666667,15.048799987792968,1,13.1172989074066,,
2020-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,19.0,56.0,773.0,116.0,1094.0,27.0,10.0,657.0,321.0,,,,41.0,9.92,2809.35,4.0,0.97,93.92,2.0,0.48,30.74,295.0,71.41,22280.45,1.11,1.3,0.93,-38.0,-21.0,-39.0,-37.0,-13.0,8.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,273.15,276.15,65.41666666666667,23.624600036621093,1,6.76371499262047,,
2020-12-07,13.0,132.0,251.0,256.0,226.0,257.0,139.0,103.0,199.0,30.18,324.03,464.35,433.8,408.38,413.74,306.4,318.74,943.13,229.82,2751.8,5026.46,3868.57,3433.32,3618.98,2660.58,2129.04,4345.97,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,6.19,118.48,0.0,0.0,0.0,0.0,1.81,4.83,37.47,92.84,492.89,0.0,0.0,0.0,2.0,2.0,7.0,5.0,15.0,9.0,0.0,0.0,0.0,3.39,3.61,11.27,11.02,46.42,42.65,11.61,9.82,5.55,16.95,54.21,93.37,196.18,393.01,483.41,861.0,715.0,415.65,347.13,3268.26,3112.98,13.0,15.0,6.28,7.28,31.38,43.69,15.0,25.0,7.24,12.14,84.48,122.83,,,,,46.0,18.0,56.0,793.0,114.0,1095.0,28.0,10.0,679.0,302.0,,,,308.0,74.55,2883.91,5.0,1.21,95.13,8.0,1.94,32.68,1141.0,276.19,22556.64,1.09,1.29,0.9,-2.0,3.0,-28.0,-20.0,-21.0,9.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,273.15,277.15,79.79166666666667,2.26,1,15.137096777303901,537.3719312295395,659.9158702039091
2020-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,16.0,56.0,772.0,98.0,1093.0,28.0,12.0,674.0,321.0,,,,156.0,37.76,2921.67,3.0,0.73,95.86,3.0,0.73,33.4,953.0,230.68,22787.33,1.07,1.26,0.88,-19.0,-27.0,-20.0,-43.0,-63.0,21.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,273.15,275.15,89.375,1.6800000000000002,1,14.864355950885,,
2020-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,17.0,56.0,805.0,105.0,1092.0,27.0,12.0,700.0,287.0,,,,295.0,71.41,2993.08,14.0,3.39,99.24,1.0,0.24,33.65,1070.0,259.0,23046.33,1.04,1.23,0.86,-18.0,0.0,-33.0,-22.0,-9.0,8.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,273.15,276.15,74.58333333333333,9.55,0,15.2950039592889,,
2020-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,21.0,56.0,866.0,115.0,1089.0,23.0,12.0,751.0,223.0,,,,247.0,59.79,3052.87,5.0,1.21,100.46,3.0,0.73,34.37,1531.0,370.59,23416.92,1.02,1.19,0.84,-13.0,3.0,-29.0,-23.0,-9.0,8.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,270.15,275.15,81.2,0.36,0,16.5542961943091,,
2020-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,20.0,56.0,845.0,116.0,1082.0,20.0,16.0,729.0,237.0,,,,285.0,68.99,3121.85,3.0,0.73,101.18,4.0,0.97,35.34,1401.0,339.13,23756.05,1.0,1.16,0.84,-14.0,6.0,-32.0,-22.0,-9.0,9.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,269.82,274.26,77.70833333333333,1.49,0,17.788284852733103,,
2020-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,22.0,56.0,786.0,107.0,1082.0,19.0,15.0,679.0,296.0,,,,202.0,48.9,3170.75,4.0,0.97,102.15,3.0,0.73,36.07,1135.0,274.74,24030.79,0.98,1.13,0.83,-21.0,11.0,-37.0,-37.0,-4.0,10.0,61.66666794,1.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,272.15,278.15,78.75,3.88,1,11.918092487448401,,
2020-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,23.0,56.0,735.0,115.0,1082.0,21.0,12.0,620.0,347.0,,,,83.0,20.09,3190.84,6.0,1.45,103.6,6.0,1.45,37.52,359.0,86.9,24117.69,0.96,1.11,0.81,-48.0,-66.0,-22.0,-36.0,-20.0,8.0,61.66666794,1.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,275.15,280.15,83.95833333333333,5.41,1,6.252712777823629,,
2020-12-14,21.0,137.0,297.0,264.0,241.0,258.0,143.0,82.0,133.0,48.75,336.3,549.45,447.35,435.49,415.35,315.21,253.75,630.33,278.57,3088.1,5575.91,4315.93,3868.81,4034.32,2975.8,2382.79,4976.3,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,29.0,0.0,0.0,0.0,0.0,0.0,1.61,4.41,15.47,137.44,0.0,0.0,0.0,0.0,1.81,6.44,41.88,108.31,630.33,1.0,1.0,0.0,0.0,3.0,5.0,5.0,6.0,16.0,2.32,2.45,0.0,0.0,5.42,8.05,11.02,18.57,75.83,13.93,12.27,5.55,16.95,59.63,101.42,207.2,411.57,559.24,873.0,703.0,421.45,341.3,3689.7,3454.29,19.0,18.0,9.17,8.74,40.55,52.43,22.0,15.0,10.62,7.28,95.1,130.11,,,,,47.0,26.0,56.0,754.0,130.0,1038.0,21.0,9.0,624.0,284.0,,,,300.0,72.62,3263.46,4.0,0.97,104.57,5.0,1.21,38.73,1213.0,293.62,24411.31,0.94,1.09,0.79,-9.0,8.0,-19.0,-19.0,-12.0,9.0,61.66666794,1.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,272.15,280.15,54.291666666666664,0.0,0,16.3085876644782,601.9484976594475,745.9411383038441
2020-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,24.0,56.0,816.0,119.0,1067.0,22.0,10.0,697.0,251.0,,,,298.0,72.13,3335.59,13.0,3.15,107.72,3.0,0.73,39.46,1525.0,369.14,24780.45,0.92,1.08,0.77,-9.0,10.0,-18.0,-23.0,-13.0,9.0,61.66666794,1.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,273.15,281.48,64.16666666666667,0.6699999999999999,0,14.787116141729697,,
2020-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,24.0,56.0,796.0,128.0,1076.0,19.0,13.0,668.0,280.0,,,,289.0,69.96,3405.55,3.0,0.73,108.44,5.0,1.21,40.67,1617.0,391.41,25171.86,0.91,1.07,0.74,-13.0,3.0,-10.0,-23.0,-11.0,9.0,61.66666794,1.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,274.15,280.15,84.58333333333333,0.0,0,17.1307558186062,,
2020-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,21.0,56.0,788.0,139.0,1137.0,19.0,16.0,649.0,349.0,,,,213.0,51.56,3457.11,8.0,1.94,110.38,3.0,0.73,41.39,1647.0,398.67,25570.54,0.9,1.07,0.73,-11.0,11.0,-23.0,-24.0,-11.0,9.0,61.66666794,1.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,273.15,282.04,69.48,0.0,0,18.3073769291102,,
2020-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,20.0,56.0,768.0,116.0,1076.0,20.0,16.0,652.0,308.0,,,,268.0,64.87,3521.98,1.0,0.24,110.62,8.0,1.94,43.33,1851.0,448.05,26018.59,0.91,1.09,0.73,-17.0,9.0,-16.0,-23.0,-11.0,10.0,61.66666794,1.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,272.15,281.15,48.75,0.0,0,20.658072896208,,
2020-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,18.0,56.0,765.0,110.0,1076.0,20.0,18.0,655.0,311.0,,,,118.0,28.56,3550.54,3.0,0.73,111.35,7.0,1.69,45.02,1156.0,279.82,26298.41,0.92,1.11,0.73,-20.0,11.0,-22.0,-35.0,-7.0,9.0,61.66666794,1.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,272.15,275.15,87.5,0.0,1,16.1810112575077,,
2020-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,17.0,56.0,735.0,127.0,1072.0,19.0,20.0,608.0,337.0,,,,90.0,21.79,3572.33,5.0,1.21,112.56,6.0,1.45,46.48,624.0,151.05,26449.46,0.94,1.13,0.74,-42.0,-67.0,-14.0,-40.0,-18.0,8.0,61.66666794,1.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,272.15,277.59,86.66666666666667,0.19,1,6.029698558878209,,
2020-12-21,12.0,93.0,220.0,227.0,211.0,238.0,154.0,88.0,87.0,27.86,228.29,407.0,384.65,381.28,383.15,339.46,272.32,412.32,306.43,3316.4,5982.91,4700.58,4250.09,4417.47,3315.26,2655.11,5388.63,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,18.57,109.0,0.0,0.0,0.0,0.0,1.81,6.44,44.09,126.88,739.34,0.0,0.0,0.0,0.0,1.0,3.0,14.0,7.0,7.0,0.0,0.0,0.0,0.0,1.81,4.83,30.86,21.66,33.18,13.93,12.27,5.55,16.95,61.44,106.25,238.06,433.24,592.42,716.0,614.0,345.65,298.09,4035.36,3752.38,17.0,13.0,8.21,6.31,48.76,58.74,13.0,19.0,6.28,9.22,101.38,139.34,,,,,34.0,18.0,56.0,607.0,131.0,1076.0,16.0,22.0,476.0,469.0,,,,259.0,62.69,3635.02,8.0,1.94,114.49,4.0,0.97,47.44,1104.0,267.23,26716.69,0.94,1.13,0.75,11.0,18.0,-24.0,-27.0,-29.0,12.0,61.66666794,2.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,272.15,280.15,68.125,5.21,1,16.7410555430296,636.91133522916,841.8494516450648
2020-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,20.0,56.0,742.0,118.0,1076.0,23.0,13.0,624.0,334.0,,,,313.0,75.76,3710.79,4.0,0.97,115.46,8.0,1.94,49.38,1940.0,469.6,27186.29,0.94,1.12,0.76,-10.0,30.0,0.0,-30.0,-33.0,13.0,70.0,2.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,276.15,287.04,55.458333333333336,1.0,1,15.9923494001426,,
2020-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,21.0,56.0,694.0,109.0,1074.0,20.0,15.0,585.0,380.0,,,,221.0,53.5,3764.28,2.0,0.48,115.95,5.0,1.21,50.59,1924.0,465.72,27652.01,0.94,1.11,0.76,-15.0,43.0,-9.0,-31.0,-37.0,14.0,70.0,2.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,275.15,283.15,65.91666666666667,3.6399999999999997,1,16.6940058750439,,
2020-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,20.0,56.0,615.0,99.0,1067.0,19.0,17.0,516.0,452.0,,,,232.0,56.16,3820.44,8.0,1.94,117.88,5.0,1.21,51.8,1544.0,373.74,28025.76,0.94,1.11,0.77,-38.0,20.0,-28.0,-44.0,-63.0,19.0,70.0,2.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,276.48,284.15,82.8,9.67,1,13.746577520601802,,
2020-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,15.0,46.0,460.0,92.0,867.0,14.0,17.0,368.0,407.0,,,,76.0,18.4,3838.84,3.0,0.73,118.61,2.0,0.48,52.29,394.0,95.37,28121.13,0.95,1.13,0.77,-90.0,-92.0,-38.0,-67.0,-88.0,31.0,70.0,2.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,273.15,279.15,76.25,12.870000000000001,1,8.37826183661743,,
2020-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,18.0,46.0,432.0,100.0,867.0,13.0,15.0,332.0,435.0,,,,174.0,42.12,3880.95,1.0,0.24,118.85,3.0,0.73,53.01,661.0,160.0,28281.13,0.96,1.15,0.78,-82.0,-88.0,4.0,-47.0,-57.0,14.0,70.0,2.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,268.15,277.59,49.458333333333336,0.7999999999999999,1,11.077896154496699,,
2020-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,18.0,46.0,453.0,106.0,867.0,14.0,14.0,347.0,414.0,,,,55.0,13.31,3894.27,6.0,1.45,120.3,3.0,0.73,53.74,500.0,121.03,28402.16,0.97,1.15,0.78,-64.0,-69.0,-16.0,-43.0,-31.0,9.0,70.0,2.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,267.15,273.15,63.916666666666664,0.56,1,6.58231493442122,,
