Time,Cases entries 0 - 9,Cases entries 10 - 19,Cases entries 20 - 29,Cases entries 30 - 39,Cases entries 40 - 49,Cases entries 50 - 59,Cases entries 60 - 69,Cases entries 70 - 79,Cases entries 80+,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death entries 0 - 9,Death entries 10 - 19,Death entries 20 - 29,Death entries 30 - 39,Death entries 40 - 49,Death entries 50 - 59,Death entries 60 - 69,Death entries 70 - 79,Death entries 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp entries 0 - 9,Hosp entries 10 - 19,Hosp entries 20 - 29,Hosp entries 30 - 39,Hosp entries 40 - 49,Hosp entries 50 - 59,Hosp entries 60 - 69,Hosp entries 70 - 79,Hosp entries 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases entries female,Cases entries male,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death entries female,Death entries male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp entries female,Hosp entries male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered sumTotal,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons sumTotal,FullyVaccPersons per100PersonsTotal,ICU_AllPatients,ICU_Covid19Patients,ICU_Capacity,Total_AllPatients,Total_Covid19Patients,Total_Capacity,ICU_NonCovid19Patients,ICU_FreeCapacity,Total_NonCovid19Patients,Total_FreeCapacity,lower_ci_day,upper_ci_day,anteil_pos,case_entries,case_inz_entries,case_inzsumTotal,hosp_entries,hosp_inz_entries,hosp_inzsumTotal,death_entries,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,median_R_highHPD,median_R_lowHPD,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,Mask mandatory in publicly accessible establishments/ spaces (shops etc.),Mask mandatory in public transport,Masks mandatory in schools,Masks mandatory at work,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,temp_min,temp_max,clouds,precipitation,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence
2020-11-23,6.0,31.0,51.0,48.0,34.0,42.0,27.0,27.0,24.0,77.1,406.77,535.88,437.0,325.86,328.79,262.44,348.03,462.43,385.51,2558.72,3971.84,2767.66,2673.95,2348.52,1739.89,1624.13,2138.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.78,57.8,0.0,0.0,0.0,0.0,0.0,7.83,29.16,64.45,327.55,0.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,23.49,19.44,64.45,115.61,0.0,0.0,10.51,27.31,67.09,164.4,165.24,296.47,327.55,156.0,134.0,375.18,328.69,2402.6,2214.97,4.0,1.0,9.62,2.45,31.27,31.89,8.0,8.0,19.24,19.62,98.61,117.74,,,,,6.0,3.0,8.0,123.0,29.0,133.0,3.0,2.0,94.0,10.0,,,,47.0,57.07,2014.62,2.0,2.43,91.08,1.0,1.21,26.72,265.0,321.81,21080.05,1.04,1.23,0.86,-4.0,,,-21.0,-12.0,8.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,271.15,281.48,41.666666666666664,0.681,0,14.9444946425738,495.2416909068552,633.2851504766854
2020-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,4.0,8.0,113.0,30.0,135.0,3.0,1.0,83.0,22.0,,,,52.0,63.15,2077.77,1.0,1.21,92.29,1.0,1.21,27.93,265.0,321.81,21401.86,1.05,1.24,0.87,-10.0,,,-20.0,-12.0,8.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,271.15,278.15,81.25,0.0,0,15.1084252950032,,
2020-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,3.0,8.0,113.0,25.0,131.0,3.0,2.0,88.0,18.0,,,,41.0,49.79,2127.56,2.0,2.43,94.72,1.0,1.21,29.14,270.0,327.88,21729.73,1.04,1.23,0.87,-1.0,,,-21.0,-11.0,8.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,272.59,281.48,81.25,0.0,0,17.120086033884498,,
2020-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,2.0,8.0,113.0,25.0,131.0,3.0,3.0,88.0,18.0,,,,46.0,55.86,2183.42,4.0,4.86,99.58,0.0,0.0,29.14,257.0,312.09,22041.82,1.04,1.23,0.86,-6.0,,,-21.0,-11.0,8.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,271.48,280.37,76.88,0.0,0,18.639632820065398,,
2020-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,2.0,8.0,125.0,27.0,133.0,3.0,3.0,98.0,8.0,,,,45.0,54.65,2238.06,2.0,2.43,102.01,2.0,2.43,31.57,304.0,369.17,22410.99,1.04,1.22,0.85,5.0,,,-22.0,-12.0,7.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,270.37,281.48,75.125,0.0,0,19.9348953033473,,
2020-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,41.29,2279.35,1.0,1.21,103.22,0.0,0.0,31.57,160.0,194.3,22605.28,1.04,1.24,0.84,2.0,12.0,,-23.0,1.0,,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,268.71,280.93,81.25,0.0,1,14.7429942007251,,
2020-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,30.36,2309.71,4.0,4.86,108.08,0.0,0.0,31.57,102.0,123.86,22729.15,1.04,1.25,0.83,,,,-30.0,,,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,272.04,276.15,90.0,0.0,1,7.885490789057619,,
2020-11-30,4.0,31.0,44.0,33.0,40.0,57.0,46.0,17.0,23.0,51.4,406.77,462.33,300.44,383.36,446.22,447.12,219.13,443.16,436.91,2965.49,4434.17,3068.1,3057.31,2794.74,2187.01,1843.26,2581.89,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9.72,0.0,57.8,0.0,0.0,0.0,0.0,0.0,7.83,38.88,64.45,385.36,0.0,0.0,0.0,1.0,3.0,1.0,3.0,4.0,7.0,0.0,0.0,0.0,9.1,28.75,7.83,29.16,51.56,134.87,0.0,0.0,10.51,36.42,95.84,172.22,194.4,348.03,462.43,161.0,134.0,387.21,328.69,2789.8,2543.66,2.0,2.0,4.81,4.91,36.08,36.79,6.0,13.0,14.43,31.89,113.04,149.63,,,,,8.0,2.0,8.0,119.0,28.0,135.0,6.0,0.0,91.0,16.0,,,,51.0,61.93,2371.64,4.0,4.86,112.94,2.0,2.43,34.0,299.0,363.09,23092.24,1.03,1.25,0.81,0.0,,,-19.0,-12.0,7.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,269.26,274.82,81.875,0.0,0,16.1437075495225,501.33889596465656,606.5842685679946
2020-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,4.0,8.0,119.0,31.0,138.0,4.0,0.0,88.0,19.0,,,,41.0,49.79,2421.43,2.0,2.43,115.36,1.0,1.21,35.22,250.0,303.59,23395.83,1.02,1.24,0.8,-12.0,,,-14.0,-12.0,8.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,272.04,274.82,75.125,9.983400009155275,0,13.9145279567309,,
2020-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,4.0,8.0,127.0,32.0,136.0,3.0,1.0,95.0,9.0,,,,49.0,59.5,2480.93,4.0,4.86,120.22,0.0,0.0,35.22,295.0,358.24,23754.07,1.0,1.22,0.79,-5.0,,,-21.0,-11.0,8.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,271.48,275.37,76.83333333333333,0.2,0,16.3006611802844,,
2020-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,4.0,8.0,127.0,27.0,138.0,3.0,1.0,100.0,11.0,,,,52.0,63.15,2544.08,4.0,4.86,125.08,1.0,1.21,36.43,277.0,336.38,24090.45,0.98,1.18,0.79,-8.0,,,-20.0,-12.0,8.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,269.82,277.15,47.0,0.0,0,17.2267845322359,,
2020-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,8.0,121.0,27.0,139.0,2.0,4.0,94.0,18.0,,,,58.0,70.43,2614.51,4.0,4.86,129.94,0.0,0.0,36.43,309.0,375.24,24465.68,0.96,1.14,0.79,-9.0,,,-23.0,-13.0,9.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,271.15,275.15,31.125,4.222200012207031,0,18.603152207571398,,
2020-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,26.72,2641.23,0.0,0.0,129.94,0.0,0.0,36.43,147.0,178.51,24644.19,0.95,1.13,0.79,1.0,14.0,,-19.0,0.0,,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,273.15,275.93,64.58333333333333,8.552600036621094,1,13.1172989074066,,
2020-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,4.0,8.0,121.0,27.0,139.0,3.0,1.0,94.0,18.0,,,,22.0,26.72,2667.95,1.0,1.21,131.15,0.0,0.0,36.43,160.0,194.3,24838.49,0.95,1.13,0.79,,,,-27.0,,,64.16666412,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,273.15,275.93,75.0,10.402000045776369,1,6.76371499262047,,
2020-12-07,4.0,24.0,54.0,55.0,39.0,52.0,31.0,13.0,15.0,51.4,314.92,567.41,500.73,373.78,407.08,301.32,167.57,289.02,488.31,3280.41,5001.58,3568.83,3431.09,3201.82,2488.34,2010.83,2870.91,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.72,25.78,38.54,0.0,0.0,0.0,0.0,0.0,7.83,48.6,90.23,423.89,0.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,9.58,7.83,29.16,51.56,19.27,0.0,0.0,10.51,36.42,105.42,180.05,223.56,399.59,481.7,147.0,140.0,353.54,343.41,3143.34,2887.07,1.0,4.0,2.41,9.81,38.48,46.61,5.0,5.0,12.03,12.26,125.06,161.89,,,,,7.0,3.0,8.0,118.0,35.0,125.0,4.0,1.0,83.0,7.0,,,,46.0,55.86,2723.81,2.0,2.43,133.58,1.0,1.21,37.65,385.0,467.53,25306.02,0.95,1.13,0.79,-9.0,,,-18.0,-13.0,8.0,64.16666412,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,272.59,276.15,73.66666666666667,2.401200012207031,0,15.137096777303901,567.9013491865024,690.0449656050682
2020-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,53.43,2777.24,2.0,2.43,136.01,2.0,2.43,40.07,323.0,392.24,25698.26,0.95,1.12,0.78,-10.0,,,-19.0,-12.0,9.0,64.16666412,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,271.48,274.82,68.08333333333333,0.84,0,14.864355950885,,
2020-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,3.0,8.0,117.0,35.0,126.0,4.0,1.0,82.0,9.0,,,,47.0,57.07,2834.31,0.0,0.0,136.01,0.0,0.0,40.07,340.0,412.88,26111.14,0.94,1.12,0.77,-10.0,,,-23.0,-12.0,9.0,64.16666412,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,272.59,274.82,75.0,5.76,0,15.2950039592889,,
2020-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,3.0,8.0,121.0,34.0,126.0,4.0,1.0,87.0,5.0,,,,40.0,48.57,2882.89,4.0,4.86,140.87,0.0,0.0,40.07,367.0,445.67,26556.81,0.94,1.12,0.76,-10.0,,,-23.0,-14.0,9.0,64.16666412,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,272.15,274.82,78.0,0.0,0,16.5542961943091,,
2020-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,3.0,8.0,116.0,26.0,123.0,3.0,2.0,90.0,7.0,,,,45.0,54.65,2937.53,0.0,0.0,140.87,1.0,1.21,41.29,340.0,412.88,26969.69,0.93,1.11,0.75,-11.0,,,-29.0,-15.0,10.0,64.16666412,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,269.15,275.93,66.41666666666667,2.79,0,17.788284852733103,,
2020-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,37.65,2975.18,1.0,1.21,142.08,0.0,0.0,41.29,190.0,230.73,27200.42,0.92,1.1,0.74,-8.0,11.0,,-27.0,-10.0,,64.16666412,1.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,272.59,279.26,79.29166666666667,4.91,1,11.918092487448401,,
2020-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,41.29,3016.47,1.0,1.21,143.29,1.0,1.21,42.5,123.0,149.37,27349.78,0.9,1.09,0.72,,,,-24.0,-24.0,,64.16666412,1.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,273.71,279.26,73.125,0.4,1,6.252712777823629,,
2020-12-14,6.0,29.0,46.0,34.0,42.0,44.0,31.0,14.0,23.0,77.1,380.53,483.35,309.54,402.53,344.45,301.32,180.46,443.16,565.41,3660.94,5484.92,3878.37,3833.62,3546.27,2789.66,2191.29,3314.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.54,0.0,0.0,0.0,0.0,0.0,7.83,48.6,90.23,462.43,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,9.58,15.66,29.16,12.89,19.27,0.0,0.0,10.51,36.42,115.01,195.71,252.72,412.48,500.96,131.0,138.0,315.06,338.5,3458.39,3225.57,1.0,1.0,2.41,2.45,40.89,49.06,3.0,5.0,7.22,12.26,132.28,174.16,,,,,5.0,3.0,8.0,107.0,26.0,127.0,2.0,3.0,81.0,20.0,,,,59.0,71.65,3088.11,3.0,3.64,146.94,1.0,1.21,43.72,390.0,473.6,27823.38,0.88,1.06,0.71,-5.0,,,-20.0,-13.0,8.0,64.16666412,1.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,272.15,279.26,61.041666666666664,0.11,0,16.3085876644782,660.0023228754623,828.1255030459994
2020-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,4.0,8.0,101.0,24.0,122.0,4.0,0.0,77.0,21.0,,,,46.0,55.86,3143.97,1.0,1.21,148.15,0.0,0.0,43.72,332.0,403.17,28226.55,0.86,1.04,0.7,-10.0,,,-19.0,-13.0,8.0,64.16666412,1.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,273.15,278.71,66.25,5.04,0,14.787116141729697,,
2020-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,4.0,8.0,115.0,23.0,122.0,3.0,1.0,92.0,7.0,,,,48.0,58.29,3202.26,1.0,1.21,149.37,1.0,1.21,44.93,356.0,432.31,28658.86,0.85,1.03,0.69,0.0,,,-20.0,-12.0,9.0,64.16666412,1.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,274.15,280.37,82.04166666666667,0.0,0,17.1307558186062,,
2020-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,4.0,8.0,118.0,24.0,123.0,3.0,1.0,94.0,5.0,,,,29.0,35.22,3237.48,1.0,1.21,150.58,0.0,0.0,44.93,309.0,375.24,29034.1,0.84,1.02,0.68,-5.0,,,-23.0,-13.0,9.0,64.16666412,1.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,274.15,280.37,58.08,0.0,0,18.3073769291102,,
2020-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,4.0,8.0,117.0,27.0,121.0,2.0,2.0,90.0,4.0,,,,37.0,44.93,3282.41,1.0,1.21,151.79,0.0,0.0,44.93,312.0,378.88,29412.98,0.84,1.03,0.67,-8.0,,,-30.0,-14.0,10.0,64.16666412,1.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,273.15,277.59,83.75,0.0,0,20.658072896208,,
2020-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,26.72,3309.13,1.0,1.21,153.01,0.0,0.0,44.93,218.0,264.73,29677.71,0.84,1.03,0.67,-5.0,12.0,,-24.0,-3.0,,64.16666412,1.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,272.04,280.93,85.41666666666667,0.0,1,16.1810112575077,,
2020-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,34.0,3343.13,0.0,0.0,153.01,0.0,0.0,44.93,141.0,171.22,29848.93,0.84,1.03,0.65,,,,-29.0,-24.0,,64.16666412,1.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,273.15,278.71,73.91666666666667,0.33,1,6.029698558878209,,
2020-12-21,2.0,13.0,43.0,26.0,40.0,35.0,23.0,16.0,13.0,25.7,170.58,451.82,236.71,383.36,273.99,223.56,206.24,250.48,591.11,3831.52,5936.74,4115.08,4216.98,3820.26,3013.22,2397.53,3564.55,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,7.83,0.0,12.89,96.34,0.0,0.0,0.0,0.0,0.0,15.66,48.6,103.12,558.77,0.0,1.0,0.0,0.0,2.0,2.0,2.0,3.0,5.0,0.0,13.12,0.0,0.0,19.17,15.66,19.44,38.67,96.34,0.0,13.12,10.51,36.42,134.18,211.37,272.16,451.15,597.3,110.0,101.0,264.55,247.74,3722.94,3473.31,3.0,4.0,7.22,9.81,48.1,58.87,6.0,9.0,14.43,22.08,146.71,196.23,,,,,4.0,3.0,8.0,103.0,25.0,125.0,1.0,4.0,78.0,22.0,,,,50.0,60.72,3403.85,4.0,4.86,157.87,0.0,0.0,44.93,367.0,445.67,30294.6,0.83,1.03,0.64,,,,-24.0,-29.0,12.0,64.16666412,2.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,274.15,280.37,79.375,5.41,0,16.7410555430296,676.4498110263661,888.5804533763553
