,Cases entries 0 - 9,Cases entries 10 - 19,Cases entries 20 - 29,Cases entries 30 - 39,Cases entries 40 - 49,Cases entries 50 - 59,Cases entries 60 - 69,Cases entries 70 - 79,Cases entries 80+,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death entries 0 - 9,Death entries 10 - 19,Death entries 20 - 29,Death entries 30 - 39,Death entries 40 - 49,Death entries 50 - 59,Death entries 60 - 69,Death entries 70 - 79,Death entries 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp entries 0 - 9,Hosp entries 10 - 19,Hosp entries 20 - 29,Hosp entries 30 - 39,Hosp entries 40 - 49,Hosp entries 50 - 59,Hosp entries 60 - 69,Hosp entries 70 - 79,Hosp entries 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases entries female,Cases entries male,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death entries female,Death entries male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp entries female,Hosp entries male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered sumTotal,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons sumTotal,FullyVaccPersons per100PersonsTotal,ICU_AllPatients,ICU_Covid19Patients,ICU_Capacity,Total_AllPatients,Total_Covid19Patients,Total_Capacity,ICU_NonCovid19Patients,ICU_FreeCapacity,Total_NonCovid19Patients,Total_FreeCapacity,lower_ci_day,upper_ci_day,anteil_pos,case_entries,case_inz_entries,case_inzsumTotal,hosp_entries,hosp_inz_entries,hosp_inzsumTotal,death_entries,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,median_R_highHPD,median_R_lowHPD,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,Mask mandatory in publicly accessible establishments/ spaces (shops etc.),Mask mandatory in public transport,Masks mandatory in schools,Masks mandatory at work,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation
2020-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,8.0,100.0,29.0,125.0,1.0,4.0,71.0,25.0,,,,39.0,47.36,3451.21,4.0,4.86,162.72,0.0,0.0,44.93,318.0,386.17,30681.98,0.82,1.02,0.65,1.0,,,-28.0,-34.0,12.0,72.5,2.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,0,15.9923494001426,,,280.15,287.15,66.04166666666667,1.0
2020-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,6.0,4.0,8.0,109.0,22.0,123.0,2.0,2.0,87.0,14.0,,,,26.0,31.57,3482.78,1.0,1.21,163.94,1.0,1.21,46.15,402.0,488.17,31170.16,0.82,1.02,0.64,8.0,,,-26.0,-36.0,13.0,72.5,2.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,0,16.6940058750439,,,278.71,286.48,23.333333333333332,1.69
2020-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,5.0,4.0,8.0,103.0,24.0,122.0,1.0,3.0,79.0,19.0,,,,23.0,27.93,3510.71,2.0,2.43,166.37,3.0,3.64,49.79,265.0,321.81,31491.96,0.82,1.02,0.63,-24.0,,,-43.0,-63.0,18.0,72.5,2.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,1,13.7465775206018,,,275.37,282.15,69.6,5.300000000000001
2020-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,24.0,29.14,3539.86,2.0,2.43,168.8,0.0,0.0,49.79,154.0,187.01,31678.97,0.82,1.03,0.64,-91.0,-94.0,,-65.0,-87.0,28.0,72.5,2.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,1,8.37826183661743,,,270.93,276.48,70.20833333333333,0.98
2020-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,26.0,31.57,3571.43,1.0,1.21,170.01,2.0,2.43,52.22,78.0,94.72,31773.69,0.83,1.04,0.64,-85.0,-92.0,,-39.0,-55.0,,72.5,2.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,1,11.0778961544967,,,267.04,276.48,30.208333333333332,0.17
2020-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,26.0,31.57,3571.43,1.0,1.21,170.01,2.0,2.43,52.22,78.0,94.72,31773.69,0.83,1.04,0.64,-85.0,-92.0,,-39.0,-55.0,,72.5,2.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,1,11.0778961544967,,,267.04,276.48,30.208333333333332,0.17
2020-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,23.0,27.93,3599.36,1.0,1.21,171.22,1.0,1.21,53.43,119.0,144.51,31918.2,0.84,1.06,0.64,,,,-35.0,-40.0,,72.5,2.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,1,6.58231493442122,,,266.48,274.26,12.5,3.9800000000000004
2020-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,23.0,27.93,3599.36,1.0,1.21,171.22,1.0,1.21,53.43,119.0,144.51,31918.2,0.84,1.06,0.64,,,,-35.0,-40.0,,72.5,2.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,1,6.58231493442122,,,266.48,274.26,12.5,3.9800000000000004
2020-12-28,0.0,14.0,21.0,23.0,18.0,24.0,25.0,15.0,11.0,0.0,183.7,220.66,209.4,172.51,187.88,243.0,193.35,211.95,591.11,4015.22,6157.4,4324.47,4389.5,4008.14,3256.22,2590.87,3776.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.89,38.54,0.0,0.0,0.0,0.0,0.0,15.66,48.6,116.01,597.3,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,31.31,9.72,12.89,19.27,0.0,13.12,10.51,36.42,134.18,242.68,281.88,464.04,616.57,83.0,68.0,199.62,166.8,3922.56,3640.11,0.0,3.0,0.0,7.36,48.1,66.23,2.0,5.0,4.81,12.26,151.52,208.5,1.0,0.0,0.0,0.0,5.0,2.0,8.0,116.0,28.0,122.0,3.0,3.0,88.0,6.0,,,,41.0,49.79,3649.15,3.0,3.64,174.87,0.0,0.0,53.43,292.0,354.59,32272.79,0.84,1.07,0.64,3.0,,,-44.0,-62.0,19.0,72.5,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,1,11.3374849679136,587.6547188093091,768.7437175144072,271.15,275.93,55.208333333333336,8.53
2020-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.0,0.14,0.0,0.0,6.0,2.0,8.0,118.0,29.0,122.0,4.0,2.0,89.0,4.0,,,,22.0,26.72,3675.86,0.0,0.0,174.87,0.0,0.0,53.43,195.0,236.8,32509.59,0.85,1.08,0.65,-5.0,,,-42.0,-63.0,18.0,72.5,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,1,14.4247845392771,,,272.15,279.26,54.166666666666664,2.73
2020-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.0,0.14,0.0,0.0,5.0,1.0,8.0,117.0,23.0,122.0,4.0,3.0,94.0,5.0,,,,20.0,24.29,3700.15,0.0,0.0,174.87,0.0,0.0,53.43,223.0,270.8,32780.4,0.87,1.1,0.66,-4.0,,,-43.0,-61.0,18.0,72.5,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,1,14.5455198684495,,,271.48,277.15,72.29166666666667,2.0
2020-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.0,0.14,0.0,0.0,4.0,1.0,8.0,105.0,21.0,123.0,3.0,4.0,84.0,18.0,,,,16.0,19.43,3719.58,1.0,1.21,176.08,2.0,2.43,55.86,150.0,182.15,32962.55,0.89,1.14,0.68,-26.0,,,-46.0,-67.0,19.0,72.5,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,1,12.5676937449366,,,270.37,276.48,77.56,6.840000000000001
2021-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.0,0.14,0.0,0.0,,,,,,,,,,,,,,13.0,15.79,3735.37,1.0,1.21,177.3,0.0,0.0,55.86,72.0,87.43,33049.98,0.93,1.18,0.71,,,,,,,72.5,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,1,5.97401037434934,,,272.59,275.37,88.16666666666667,1.81
2021-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.0,0.14,0.0,0.0,6.0,2.0,8.0,105.0,21.0,123.0,4.0,2.0,84.0,18.0,,,,20.0,24.29,3759.65,1.0,1.21,178.51,0.0,0.0,55.86,129.0,156.65,33206.64,0.96,1.22,0.73,,,,,,,72.5,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,1,9.49552222432829,,,272.04,275.37,89.375,0.11
2021-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.0,0.14,0.0,0.0,6.0,2.0,8.0,105.0,21.0,123.0,4.0,2.0,84.0,18.0,,,,20.0,24.29,3759.65,1.0,1.21,178.51,0.0,0.0,55.86,129.0,156.65,33206.64,0.96,1.22,0.73,,,,,,,72.5,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,1,9.49552222432829,,,272.04,275.37,89.375,0.11
2021-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.0,0.14,0.0,0.0,,,,,,,,,,,,,,19.0,23.07,3782.73,1.0,1.21,179.73,1.0,1.21,57.07,120.0,145.72,33352.36,0.98,1.24,0.74,,,,,,,72.5,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,1,5.56515449252979,,,271.15,274.82,84.625,0.0
2021-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.0,0.14,0.0,0.0,,,,,,,,,,,,,,19.0,23.07,3782.73,1.0,1.21,179.73,1.0,1.21,57.07,120.0,145.72,33352.36,0.98,1.24,0.74,,,,,,,72.5,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,1,5.56515449252979,,,271.15,274.82,84.625,0.0
2021-01-04,1.0,19.0,23.0,23.0,23.0,23.0,17.0,5.0,10.0,12.85,249.31,241.67,209.4,220.43,180.05,165.24,64.45,192.68,603.96,4264.53,6399.08,4533.87,4609.93,4188.19,3421.46,2655.32,3969.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.27,0.0,0.0,0.0,0.0,0.0,15.66,48.6,116.01,616.57,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,9.72,0.0,77.07,0.0,13.12,10.51,36.42,134.18,242.68,291.6,464.04,693.64,88.0,56.0,211.64,137.36,4134.2,3777.47,1.0,0.0,2.41,0.0,50.51,66.23,2.0,3.0,4.81,7.36,156.33,215.86,112.0,0.14,0.0,0.0,5.0,2.0,8.0,105.0,20.0,129.0,3.0,3.0,85.0,24.0,,,,31.0,37.65,3820.37,1.0,1.21,180.94,0.0,0.0,57.07,231.0,280.52,33632.88,0.97,1.24,0.74,,,,,,,72.5,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,0,11.4102458799222,497.95562979761416,619.5124328011564,269.82,274.82,81.20833333333333,0.0
2021-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.0,0.38,0.0,0.0,5.0,2.0,8.0,120.0,21.0,123.0,3.0,3.0,99.0,3.0,,,,29.0,35.22,3855.59,1.0,1.21,182.15,0.0,0.0,57.07,204.0,247.73,33880.6,0.94,1.21,0.71,,,,,,,72.5,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,0,12.5823041641487,,,270.93,273.15,82.5,0.0
2021-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408.0,0.5,0.0,0.0,8.0,4.0,8.0,126.0,19.0,128.0,4.0,0.0,107.0,2.0,,,,18.0,21.86,3877.45,0.0,0.0,182.15,0.0,0.0,57.07,255.0,309.66,34190.27,0.91,1.17,0.68,,,,,,,72.5,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,0,13.1985782722163,,,271.48,273.15,80.41666666666667,2.25
2021-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,906.0,1.1,0.0,0.0,6.0,5.0,8.0,125.0,19.0,128.0,1.0,2.0,106.0,3.0,,,,21.0,25.5,3902.95,1.0,1.21,183.37,0.0,0.0,57.07,199.0,241.66,34431.92,0.89,1.14,0.66,,,,,,,72.5,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,0,14.6740201091257,,,270.37,275.37,77.6,0.33
2021-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1423.0,1.73,0.0,0.0,6.0,4.0,8.0,124.0,16.0,128.0,2.0,2.0,108.0,4.0,,,,20.0,24.29,3927.24,2.0,2.43,185.8,0.0,0.0,57.07,159.0,193.08,34625.01,0.87,1.13,0.65,,,,,,,72.5,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,0,17.5631227786831,,,266.15,274.82,48.75,0.0
2021-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1423.0,1.73,0.0,0.0,,,,,,,,,,,,,,10.0,12.14,3939.38,0.0,0.0,185.8,1.0,1.21,58.29,133.0,161.51,34786.52,0.86,1.12,0.63,,,,,,,72.5,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,0,12.9997229628857,,,265.37,274.26,65.625,0.0
2021-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1423.0,1.73,0.0,0.0,,,,,,,,,,,,,,10.0,12.14,3939.38,0.0,0.0,185.8,1.0,1.21,58.29,133.0,161.51,34786.52,0.86,1.12,0.63,,,,,,,72.5,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,1,12.9997229628857,,,265.37,274.26,65.625,0.0
2021-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1423.0,1.73,0.0,0.0,,,,,,,,,,,,,,15.0,18.22,3957.59,0.0,0.0,185.8,0.0,0.0,58.29,63.0,76.5,34863.02,0.85,1.11,0.62,,,,,,,72.5,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,0,7.45803749399481,,,267.04,275.37,60.625,0.0
2021-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1423.0,1.73,0.0,0.0,,,,,,,,,,,,,,15.0,18.22,3957.59,0.0,0.0,185.8,0.0,0.0,58.29,63.0,76.5,34863.02,0.85,1.11,0.62,,,,,,,72.5,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,1,7.45803749399481,,,267.04,275.37,60.625,0.0
2021-01-11,3.0,12.0,24.0,12.0,18.0,18.0,10.0,5.0,25.0,38.55,157.46,252.18,109.25,172.51,140.91,97.2,64.45,481.7,642.51,4421.99,6651.26,4643.12,4782.44,4329.11,3518.66,2719.77,4450.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.8,0.0,0.0,0.0,0.0,0.0,15.66,48.6,116.01,674.37,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.72,0.0,0.0,0.0,13.12,10.51,36.42,134.18,242.68,301.32,464.04,693.64,71.0,56.0,170.76,137.36,4304.95,3914.84,2.0,1.0,4.81,2.45,55.32,68.68,0.0,1.0,0.0,2.45,156.33,218.31,1589.0,1.93,0.0,0.0,6.0,4.0,8.0,124.0,22.0,132.0,2.0,2.0,102.0,8.0,,,,31.0,37.65,3995.24,0.0,0.0,185.8,1.0,1.21,59.5,234.0,284.16,35147.18,0.83,1.1,0.61,,,,,,,72.5,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,0,15.1299669559926,437.66708921657437,540.1893748680385,265.37,271.48,51.541666666666664,0.0
2021-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1803.0,2.19,1.0,0.0,5.0,4.0,8.0,123.0,21.0,129.0,1.0,3.0,102.0,6.0,,,,21.0,25.5,4020.74,0.0,0.0,185.8,0.0,0.0,59.5,214.0,259.87,35407.05,0.81,1.08,0.59,,,,,,,72.5,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,0,12.6728977705301,,,265.37,275.37,77.04166666666667,3.9800000000000004
2021-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2066.0,2.51,1.0,0.0,5.0,4.0,8.0,132.0,16.0,132.0,1.0,3.0,116.0,0.0,,,,27.0,32.79,4053.53,0.0,0.0,185.8,0.0,0.0,59.5,204.0,247.73,35654.78,0.79,1.06,0.57,,,,,,,72.5,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,0,13.4021801651534,,,269.26,277.15,56.458333333333336,3.17
2021-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2261.0,2.75,1.0,0.0,6.0,4.0,8.0,130.0,17.0,130.0,2.0,2.0,113.0,0.0,,,,20.0,24.29,4077.82,0.0,0.0,185.8,0.0,0.0,59.5,184.0,223.44,35878.22,0.78,1.05,0.55,,,,,,,72.5,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,0,12.8860688876545,,,271.48,278.15,88.8,14.049999999999999
2021-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2463.0,2.99,1.0,0.0,5.0,4.0,8.0,132.0,19.0,132.0,1.0,3.0,113.0,0.0,,,,15.0,18.22,4096.03,0.0,0.0,185.8,0.0,0.0,59.5,235.0,285.37,36163.6,0.78,1.05,0.54,,,,,,,72.5,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,0,11.8696823817907,,,264.15,273.15,65.5,4.23
