,Cases entries 0 - 9,Cases entries 10 - 19,Cases entries 20 - 29,Cases entries 30 - 39,Cases entries 40 - 49,Cases entries 50 - 59,Cases entries 60 - 69,Cases entries 70 - 79,Cases entries 80+,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death entries 0 - 9,Death entries 10 - 19,Death entries 20 - 29,Death entries 30 - 39,Death entries 40 - 49,Death entries 50 - 59,Death entries 60 - 69,Death entries 70 - 79,Death entries 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp entries 0 - 9,Hosp entries 10 - 19,Hosp entries 20 - 29,Hosp entries 30 - 39,Hosp entries 40 - 49,Hosp entries 50 - 59,Hosp entries 60 - 69,Hosp entries 70 - 79,Hosp entries 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases entries female,Cases entries male,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death entries female,Death entries male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp entries female,Hosp entries male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered sumTotal,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons sumTotal,FullyVaccPersons per100PersonsTotal,ICU_AllPatients,ICU_Covid19Patients,ICU_Capacity,Total_AllPatients,Total_Covid19Patients,Total_Capacity,ICU_NonCovid19Patients,ICU_FreeCapacity,Total_NonCovid19Patients,Total_FreeCapacity,lower_ci_day,upper_ci_day,anteil_pos,case_entries,case_inz_entries,case_inzsumTotal,hosp_entries,hosp_inz_entries,hosp_inzsumTotal,death_entries,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,median_R_highHPD,median_R_lowHPD,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,Mask mandatory in publicly accessible establishments/ spaces (shops etc.),Mask mandatory in public transport,Masks mandatory in schools,Masks mandatory at work,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation
2020-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,22.0,35.0,95.0,72.0,129.0,8.0,5.0,23.0,34.0,,,,49.0,17.53,2745.51,5.0,1.79,127.71,3.0,1.07,44.72,258.0,92.29,23198.25,1.06,1.24,0.87,-42.0,,-40.0,-38.0,-5.0,8.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1,6.76371499262047,,,273.15,276.15,65.41666666666667,9.67579998779297
2020-12-07,10.0,142.0,206.0,186.0,205.0,224.0,125.0,54.0,78.0,34.21,518.61,607.47,475.24,557.58,501.81,378.16,241.36,597.56,249.73,2775.65,4638.61,3904.13,3495.08,3611.27,2877.02,2453.85,4366.81,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,15.13,22.35,137.9,0.0,0.0,0.0,0.0,0.0,4.48,45.38,138.56,804.41,0.0,0.0,2.0,0.0,2.0,9.0,12.0,10.0,10.0,0.0,0.0,5.9,0.0,5.44,20.16,36.3,44.7,76.61,10.26,10.96,26.54,25.55,46.24,123.21,269.25,482.72,827.4,653.0,577.0,470.93,409.55,3364.3,3009.55,14.0,14.0,10.1,9.94,50.48,58.91,20.0,25.0,14.42,17.74,125.48,161.83,,,,,28.0,22.0,35.0,101.0,75.0,129.0,6.0,7.0,26.0,28.0,,,,289.0,103.38,2848.89,8.0,2.86,130.57,2.0,0.72,45.43,821.0,293.69,23491.94,1.04,1.22,0.86,-7.0,-3.0,-9.0,-20.0,-11.0,8.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,15.1370967773039,650.835492579766,880.4974800972718,273.15,277.04,68.33333333333333,1.9022000122070315
2020-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,20.0,35.0,101.0,74.0,129.0,5.0,10.0,27.0,28.0,,,,226.0,80.85,2929.74,8.0,2.86,133.43,4.0,1.43,46.86,1084.0,387.77,23879.71,1.02,1.2,0.84,-12.0,-2.0,-7.0,-26.0,-10.0,7.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,14.864355950885,,,271.15,274.82,78.125,1.07
2020-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,21.0,35.0,108.0,78.0,129.0,8.0,6.0,30.0,21.0,,,,208.0,74.41,3004.15,11.0,3.93,137.37,5.0,1.79,48.65,1147.0,410.31,24290.01,1.0,1.18,0.83,-19.0,-9.0,-31.0,-30.0,-12.0,8.0,64.16666412,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0,15.2950039592889,,,273.71,275.37,84.08333333333333,9.43
2020-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,21.0,35.0,111.0,82.0,129.0,7.0,7.0,29.0,18.0,,,,162.0,57.95,3062.1,4.0,1.43,138.8,2.0,0.72,49.37,1142.0,408.52,24698.53,0.99,1.16,0.82,-17.0,-4.0,-23.0,-28.0,-14.0,8.0,64.16666412,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0,16.5542961943091,,,272.59,275.37,81.76,0.0
2020-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,20.0,36.0,85.0,69.0,129.0,7.0,9.0,16.0,44.0,,,,189.0,67.61,3129.71,3.0,1.07,139.87,6.0,2.15,51.51,1015.0,363.09,25061.62,0.97,1.13,0.81,-13.0,0.0,-21.0,-29.0,-11.0,9.0,64.16666412,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0,17.7882848527331,,,270.37,274.26,83.125,1.28
2020-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,20.0,36.0,83.0,69.0,129.0,7.0,9.0,14.0,46.0,,,,98.0,35.06,3164.76,7.0,2.5,142.37,4.0,1.43,52.94,629.0,225.01,25286.62,0.96,1.11,0.81,-21.0,-5.0,-34.0,-39.0,-2.0,9.0,64.16666412,1.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0,11.9180924874484,,,272.15,279.26,79.58333333333333,6.63
2020-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,20.0,36.0,83.0,69.0,129.0,7.0,9.0,14.0,46.0,,,,98.0,35.06,3164.76,7.0,2.5,142.37,4.0,1.43,52.94,629.0,225.01,25286.62,0.96,1.11,0.81,-21.0,-5.0,-34.0,-39.0,-2.0,9.0,64.16666412,1.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,1,11.9180924874484,,,272.15,279.26,79.58333333333333,6.63
2020-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,20.0,36.0,83.0,69.0,129.0,5.0,11.0,14.0,46.0,,,,58.0,20.75,3185.51,4.0,1.43,143.8,5.0,1.79,54.73,299.0,106.96,25393.58,0.94,1.08,0.8,-49.0,,-5.0,-35.0,-17.0,8.0,64.16666412,1.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0,6.25271277782363,,,274.26,279.26,87.5,0.56
2020-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,20.0,36.0,83.0,69.0,129.0,5.0,11.0,14.0,46.0,,,,58.0,20.75,3185.51,4.0,1.43,143.8,5.0,1.79,54.73,299.0,106.96,25393.58,0.94,1.08,0.8,-49.0,,-5.0,-35.0,-17.0,8.0,64.16666412,1.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,1,6.25271277782363,,,274.26,279.26,87.5,0.56
2020-12-14,18.0,111.0,184.0,188.0,194.0,222.0,154.0,90.0,138.0,61.58,405.39,542.6,480.35,527.66,497.33,465.89,402.27,1057.23,311.3,3181.04,5181.21,4384.49,4022.74,4108.61,3342.91,2856.12,5424.04,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,9.08,40.23,176.2,0.0,0.0,0.0,0.0,0.0,4.48,54.45,178.79,980.62,1.0,0.0,0.0,2.0,2.0,6.0,12.0,6.0,13.0,3.42,0.0,0.0,5.11,5.44,13.44,36.3,26.82,99.59,13.68,10.96,26.54,30.66,51.68,136.65,305.55,509.54,926.99,682.0,617.0,491.84,437.95,3856.14,3447.49,18.0,17.0,12.98,12.07,63.46,70.98,18.0,24.0,12.98,17.04,138.47,178.87,,,,,28.0,22.0,36.0,95.0,72.0,131.0,6.0,8.0,23.0,36.0,,,,297.0,106.24,3291.75,6.0,2.15,145.95,4.0,1.43,56.16,1086.0,388.49,25782.07,0.91,1.05,0.77,1.0,5.0,-3.0,-21.0,-13.0,8.0,64.16666412,1.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0,16.3085876644782,711.3118542092634,976.8294258850987,270.15,278.15,57.458333333333336,0.0
2020-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,20.0,40.0,102.0,75.0,135.0,9.0,11.0,27.0,33.0,,,,239.0,85.5,3377.25,4.0,1.43,147.38,4.0,1.43,57.59,1238.0,442.86,26224.93,0.88,1.01,0.74,-5.0,7.0,-1.0,-22.0,-14.0,8.0,64.16666412,1.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0,14.7871161417297,,,273.15,279.15,77.04166666666667,0.53
2020-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,18.0,40.0,106.0,79.0,135.0,12.0,10.0,27.0,29.0,,,,212.0,75.84,3453.09,6.0,2.15,149.53,4.0,1.43,59.02,1228.0,439.28,26664.21,0.85,0.98,0.71,-22.0,-4.0,-2.0,-31.0,-14.0,8.0,64.16666412,1.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0,17.1307558186062,,,274.15,284.26,86.45833333333333,0.0
2020-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,19.0,40.0,101.0,75.0,139.0,10.0,11.0,26.0,38.0,,,,182.0,65.11,3518.19,6.0,2.15,151.67,3.0,1.07,60.1,1156.0,413.53,27077.74,0.83,0.97,0.68,-23.0,-1.0,-16.0,-31.0,-14.0,9.0,64.16666412,1.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0,18.3073769291102,,,273.15,282.15,67.48,0.0
2020-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,20.0,40.0,94.0,70.0,139.0,10.0,10.0,24.0,45.0,,,,221.0,79.06,3597.25,10.0,3.58,155.25,5.0,1.79,61.89,1219.0,436.06,27513.8,0.82,0.97,0.67,-24.0,0.0,-20.0,-35.0,-12.0,10.0,64.16666412,1.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0,20.658072896208,,,273.15,280.93,77.08333333333333,0.0
2020-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,22.0,40.0,101.0,79.0,139.0,7.0,11.0,22.0,38.0,,,,79.0,28.26,3625.51,7.0,2.5,157.76,7.0,2.5,64.39,718.0,256.84,27770.64,0.82,0.97,0.66,-31.0,-10.0,-29.0,-43.0,-1.0,8.0,64.16666412,1.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0,16.1810112575077,,,272.15,280.37,89.375,0.0
2020-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,22.0,40.0,101.0,79.0,139.0,7.0,11.0,22.0,38.0,,,,79.0,28.26,3625.51,7.0,2.5,157.76,7.0,2.5,64.39,718.0,256.84,27770.64,0.82,0.97,0.66,-31.0,-10.0,-29.0,-43.0,-1.0,8.0,64.16666412,1.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,1,16.1810112575077,,,272.15,280.37,89.375,0.0
2020-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,23.0,40.0,105.0,86.0,139.0,5.0,12.0,19.0,34.0,,,,69.0,24.68,3650.19,3.0,1.07,158.83,8.0,2.86,67.25,317.0,113.4,27884.04,0.82,0.99,0.66,-44.0,,6.0,-38.0,-17.0,8.0,64.16666412,1.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0,6.02969855887821,,,272.15,278.71,79.58333333333333,0.19
2020-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,23.0,40.0,105.0,86.0,139.0,5.0,12.0,19.0,34.0,,,,69.0,24.68,3650.19,3.0,1.07,158.83,8.0,2.86,67.25,317.0,113.4,27884.04,0.82,0.99,0.66,-44.0,,6.0,-38.0,-17.0,8.0,64.16666412,1.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,1,6.02969855887821,,,272.15,278.71,79.58333333333333,0.19
2020-12-21,7.0,74.0,124.0,138.0,112.0,170.0,100.0,73.0,101.0,23.95,270.26,365.66,352.6,304.63,380.84,302.53,326.29,773.77,335.25,3451.3,5546.87,4737.08,4327.37,4489.45,3645.44,3182.41,6197.81,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,34.0,0.0,0.0,0.0,0.0,0.0,2.24,6.05,17.88,260.48,0.0,0.0,0.0,0.0,0.0,6.72,60.51,196.67,1241.09,0.0,0.0,3.0,1.0,4.0,4.0,11.0,13.0,11.0,0.0,0.0,8.85,2.56,10.88,8.96,33.28,58.11,84.27,13.68,10.96,35.39,33.22,62.56,145.62,338.83,567.65,1011.26,511.0,389.0,368.52,276.11,4224.66,3723.6,15.0,26.0,10.82,18.45,74.28,89.43,25.0,22.0,18.03,15.62,156.5,194.48,,,,,30.0,24.0,40.0,106.0,82.0,139.0,6.0,10.0,24.0,33.0,,,,244.0,87.28,3737.48,7.0,2.5,161.33,1.0,0.36,67.61,1080.0,386.34,28270.38,0.82,0.99,0.65,0.0,14.0,-10.0,-36.0,-33.0,12.0,64.16666412,2.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,1,16.7410555430296,699.7686875374657,978.2000023495597,274.15,280.37,79.375,9.469999999999999
2020-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,25.0,40.0,109.0,85.0,139.0,8.0,7.0,24.0,30.0,,,,217.0,77.63,3815.1,9.0,3.22,164.55,3.0,1.07,68.68,1475.0,527.64,28798.02,0.83,1.0,0.66,-24.0,22.0,12.0,-38.0,-38.0,13.0,72.5,2.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,1.0,2.0,1,15.9923494001426,,,279.15,287.15,82.5,0.24000000000000002
2020-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,26.0,40.0,104.0,79.0,139.0,6.0,8.0,25.0,35.0,,,,193.0,69.04,3884.14,6.0,2.15,166.7,8.0,2.86,71.54,1423.0,509.04,29307.06,0.84,1.01,0.67,-24.0,35.0,21.0,-38.0,-40.0,14.0,72.5,2.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,1.0,2.0,1,16.6940058750439,,,279.15,287.15,76.0,2.45
2020-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,25.0,40.0,107.0,83.0,139.0,6.0,9.0,24.0,32.0,,,,78.0,27.9,3912.04,3.0,1.07,167.77,4.0,1.43,72.98,884.0,316.23,29623.28,0.87,1.03,0.71,-46.0,7.0,-22.0,-53.0,-64.0,19.0,72.5,2.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,1.0,2.0,1,13.7465775206018,,,277.04,283.15,78.6,8.430000000000001
2020-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,21.0,40.0,92.0,77.0,139.0,6.0,13.0,15.0,47.0,,,,38.0,13.59,3925.64,8.0,2.86,170.63,6.0,2.15,75.12,179.0,64.03,29687.32,0.9,1.06,0.75,-90.0,-95.0,-30.0,-69.0,-87.0,29.0,72.5,2.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,1.0,2.0,1,8.37826183661743,,,272.59,276.48,86.875,2.9699999999999998
2020-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,20.0,40.0,87.0,70.0,139.0,5.0,15.0,17.0,52.0,,,,63.0,22.54,3948.17,9.0,3.22,173.85,12.0,4.29,79.41,322.0,115.19,29802.5,0.94,1.09,0.78,-85.0,-94.0,34.0,-48.0,-54.0,14.0,72.5,2.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,1.0,2.0,1,11.0778961544967,,,269.15,276.48,46.5,0.0
2020-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,20.0,40.0,87.0,70.0,139.0,5.0,15.0,17.0,52.0,,,,63.0,22.54,3948.17,9.0,3.22,173.85,12.0,4.29,79.41,322.0,115.19,29802.5,0.94,1.09,0.78,-85.0,-94.0,34.0,-48.0,-54.0,14.0,72.5,2.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,1.0,2.0,1,11.0778961544967,,,269.15,276.48,46.5,0.0
2020-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,17.0,40.0,92.0,69.0,139.0,9.0,14.0,23.0,47.0,,,,67.0,23.97,3972.14,5.0,1.79,175.64,7.0,2.5,81.92,302.0,108.03,29910.53,0.96,1.11,0.8,-63.0,,4.0,-39.0,-21.0,8.0,72.5,2.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,1.0,2.0,1,6.58231493442122,,,267.04,274.26,61.208333333333336,2.61
2020-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,17.0,40.0,92.0,69.0,139.0,9.0,14.0,23.0,47.0,,,,67.0,23.97,3972.14,5.0,1.79,175.64,7.0,2.5,81.92,302.0,108.03,29910.53,0.96,1.11,0.8,-63.0,,4.0,-39.0,-21.0,8.0,72.5,2.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,1.0,2.0,1,6.58231493442122,,,267.04,274.26,61.208333333333336,2.61
2020-12-28,6.0,38.0,98.0,106.0,120.0,143.0,95.0,60.0,122.0,20.53,138.78,288.99,270.84,326.39,320.35,287.4,268.18,934.65,355.77,3590.08,5835.86,5007.92,4653.76,4809.8,3932.84,3450.59,7132.46,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05,31.29,183.87,0.0,0.0,0.0,0.0,0.0,6.72,66.56,227.95,1424.96,0.0,1.0,0.0,1.0,3.0,7.0,6.0,17.0,18.0,0.0,3.65,0.0,2.56,8.16,15.68,18.15,75.98,137.9,13.68,14.61,35.39,35.77,70.72,161.3,356.98,643.63,1149.16,453.0,335.0,326.69,237.78,4551.36,3961.39,16.0,17.0,11.54,12.07,85.82,101.5,22.0,31.0,15.87,22.0,172.36,216.49,,,,,28.0,17.0,40.0,98.0,73.0,139.0,11.0,12.0,25.0,41.0,,,,247.0,88.36,4060.5,11.0,3.93,179.58,3.0,1.07,82.99,820.0,293.33,30203.87,0.95,1.11,0.79,-26.0,7.0,-11.0,-50.0,-60.0,20.0,72.5,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,1.0,2.0,1,11.3374849679136,584.2675188973311,781.8159746560832,271.15,276.15,77.54166666666667,5.52
