date,Cases entries 0 - 9,Cases entries 10 - 19,Cases entries 20 - 29,Cases entries 30 - 39,Cases entries 40 - 49,Cases entries 50 - 59,Cases entries 60 - 69,Cases entries 70 - 79,Cases entries 80+,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death entries 0 - 9,Death entries 10 - 19,Death entries 20 - 29,Death entries 30 - 39,Death entries 40 - 49,Death entries 50 - 59,Death entries 60 - 69,Death entries 70 - 79,Death entries 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp entries 0 - 9,Hosp entries 10 - 19,Hosp entries 20 - 29,Hosp entries 30 - 39,Hosp entries 40 - 49,Hosp entries 50 - 59,Hosp entries 60 - 69,Hosp entries 70 - 79,Hosp entries 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases entries female,Cases entries male,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death entries female,Death entries male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp entries female,Hosp entries male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered sumTotal,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons sumTotal,FullyVaccPersons per100PersonsTotal,ICU_AllPatients,ICU_Covid19Patients,ICU_Capacity,Total_AllPatients,Total_Covid19Patients,Total_Capacity,ICU_NonCovid19Patients,ICU_FreeCapacity,Total_NonCovid19Patients,Total_FreeCapacity,lower_ci_day,upper_ci_day,anteil_pos,case_entries,case_inz_entries,case_inzsumTotal,hosp_entries,hosp_inz_entries,hosp_inzsumTotal,death_entries,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,median_R_highHPD,median_R_lowHPD,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,Mask mandatory in publicly accessible establishments/ spaces (shops etc.),Mask mandatory in public transport,Masks mandatory in schools,Masks mandatory at work,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation
2020-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,24.0,52.0,863.0,109.0,1407.0,20.0,8.0,754.0,544.0,,,,297.0,43.3,1824.32,14.0,2.04,79.17,5.0,0.73,16.91,1993.0,290.59,19036.37,1.0,1.13,0.87,-15.0,4.0,42.0,-22.0,-18.0,10.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,18.3141389991633,,,275.93,288.15,56.375,0.0
2020-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,25.0,53.0,823.0,112.0,1393.0,17.0,11.0,711.0,570.0,,,,141.0,20.56,1844.88,7.0,1.02,80.19,3.0,0.44,17.35,1040.0,151.64,19188.01,1.02,1.15,0.89,-10.0,1.0,85.0,-15.0,-5.0,6.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1,18.216214575762,,,275.93,288.15,29.416666666666668,0.0
2020-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,26.0,53.0,839.0,119.0,1389.0,19.0,8.0,720.0,550.0,,,,142.0,20.7,1865.58,11.0,1.6,81.8,2.0,0.29,17.64,430.0,62.7,19250.71,1.04,1.17,0.91,-19.0,0.0,91.0,-11.0,-15.0,5.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1,11.1027980285375,,,275.93,287.04,74.0,6.25
2020-11-16,34.0,198.0,387.0,372.0,350.0,355.0,218.0,96.0,126.0,47.56,294.1,476.34,382.06,368.8,331.89,275.39,172.74,395.96,223.82,2034.97,3457.49,2693.9,2529.98,2405.48,1906.24,1419.68,2184.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.19,72.28,1.4,0.0,0.0,1.03,1.05,3.74,12.63,57.58,326.83,0.0,0.0,1.0,4.0,3.0,17.0,23.0,19.0,31.0,0.0,0.0,1.23,4.11,3.16,15.89,29.05,34.19,97.42,16.79,5.94,22.16,16.43,34.77,84.14,185.7,271.7,590.8,1060.0,1076.0,310.75,312.13,2180.52,2172.12,14.0,18.0,4.1,5.22,15.24,29.3,31.0,67.0,9.09,19.44,75.34,116.61,,,,,49.0,27.0,54.0,846.0,124.0,1384.0,22.0,5.0,722.0,538.0,,,,401.0,58.47,1924.05,23.0,3.35,85.15,5.0,0.73,18.37,1644.0,239.7,19490.41,1.05,1.18,0.91,-13.0,0.0,17.0,-21.0,-18.0,10.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,14.0328228937485,604.6965797634393,719.2099080881292,277.59,284.82,76.04166666666667,8.6
2020-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,29.0,54.0,891.0,127.0,1377.0,19.0,6.0,764.0,486.0,,,,367.0,53.51,1977.56,10.0,1.46,86.61,3.0,0.44,18.81,2052.0,299.19,19789.6,1.04,1.18,0.89,-12.0,-2.0,46.0,-21.0,-19.0,9.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,15.7586179807501,,,276.48,285.93,83.45833333333333,0.0
2020-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,28.0,54.0,890.0,125.0,1376.0,17.0,9.0,765.0,486.0,,,,377.0,54.97,2032.53,12.0,1.75,88.36,7.0,1.02,19.83,1918.0,279.66,20069.26,1.02,1.17,0.87,-13.0,-1.0,35.0,-19.0,-19.0,8.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,17.0509737883329,,,274.26,285.93,8.666666666666666,0.0
2020-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,22.0,54.0,900.0,120.0,1390.0,20.0,12.0,780.0,490.0,,,,313.0,45.64,2078.17,18.0,2.62,90.98,4.0,0.58,20.41,1943.0,283.3,20352.56,1.0,1.16,0.85,-12.0,3.0,3.0,-23.0,-17.0,10.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,15.7075977826316,,,276.48,283.71,59.96,3.65
2020-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,24.0,56.0,896.0,115.0,1430.0,22.0,10.0,781.0,534.0,,,,379.0,55.26,2133.43,12.0,1.75,92.73,5.0,0.73,21.14,1940.0,282.86,20635.42,1.0,1.16,0.83,-14.0,4.0,9.0,-24.0,-17.0,11.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,17.1785496842138,,,272.04,280.37,72.70833333333333,5.52
2020-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,26.0,55.0,823.0,110.0,1399.0,17.0,12.0,713.0,576.0,,,,183.0,26.68,2160.11,12.0,1.75,94.48,5.0,0.73,21.87,1307.0,190.57,20825.99,1.0,1.17,0.83,-10.0,2.0,38.0,-22.0,-6.0,8.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1,16.1458291474398,,,270.37,279.82,5.708333333333333,0.0
2020-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,26.0,55.0,790.0,122.0,1416.0,17.0,12.0,668.0,626.0,,,,116.0,16.91,2177.02,11.0,1.6,96.09,3.0,0.44,22.31,485.0,70.72,20896.7,1.01,1.18,0.84,-29.0,-9.0,29.0,-25.0,-16.0,7.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1,9.04697015463294,,,270.37,279.15,66.25,0.0
2020-11-23,27.0,222.0,413.0,371.0,363.0,342.0,214.0,101.0,120.0,37.77,329.75,508.35,381.03,382.5,319.73,270.34,181.73,377.11,261.59,2364.72,3965.83,3074.93,2912.48,2725.22,2176.58,1601.41,2561.2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,5.05,19.79,78.56,1.4,0.0,0.0,1.03,1.05,3.74,17.69,77.37,405.39,3.0,0.0,1.0,3.0,1.0,12.0,23.0,21.0,37.0,4.2,0.0,1.23,3.08,1.05,11.22,29.05,37.79,116.28,20.98,5.94,23.39,19.51,35.83,95.36,214.75,309.49,707.08,1143.0,1031.0,335.08,299.07,2515.6,2471.19,21.0,19.0,6.16,5.51,21.4,34.81,39.0,62.0,11.43,17.98,86.78,134.6,,,,,46.0,26.0,54.0,852.0,133.0,1410.0,20.0,8.0,719.0,558.0,,,,462.0,67.36,2244.38,22.0,3.21,99.29,5.0,0.73,23.04,1925.0,280.68,21177.38,1.02,1.18,0.85,-10.0,0.0,35.0,-21.0,-17.0,9.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,14.9444946425738,558.6882998318271,633.2851504766854,272.59,282.59,87.29166666666667,0.0
2020-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,24.0,54.0,876.0,128.0,1417.0,18.0,12.0,748.0,541.0,,,,395.0,57.59,2301.98,12.0,1.75,101.04,9.0,1.31,24.35,2374.0,346.14,21523.52,1.02,1.18,0.86,-8.0,-1.0,22.0,-24.0,-18.0,9.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,15.1084252950032,,,272.04,282.04,12.916666666666666,0.0
2020-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,23.0,55.0,977.0,124.0,1425.0,20.0,12.0,853.0,448.0,,,,339.0,49.43,2351.41,14.0,2.04,103.08,3.0,0.44,24.79,2290.0,333.89,21857.42,1.04,1.2,0.88,-4.0,4.0,15.0,-19.0,-18.0,8.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,17.1200860338845,,,272.59,282.15,37.125,0.0
2020-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,27.0,54.0,878.0,127.0,1419.0,17.0,10.0,751.0,541.0,,,,339.0,49.43,2400.83,19.0,2.77,105.85,7.0,1.02,25.81,2127.0,310.13,22167.55,1.06,1.23,0.9,0.0,10.0,6.0,-21.0,-15.0,9.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,18.6396328200654,,,272.04,281.48,14.24,0.0
2020-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,25.0,54.0,821.0,126.0,1398.0,21.0,8.0,695.0,577.0,,,,326.0,47.53,2448.37,13.0,1.9,107.75,3.0,0.44,26.24,2048.0,298.61,22466.15,1.1,1.27,0.93,3.0,11.0,27.0,-18.0,-16.0,9.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,19.9348953033473,,,271.48,282.15,17.333333333333332,0.0
2020-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,25.0,55.0,777.0,124.0,1356.0,20.0,10.0,653.0,579.0,,,,183.0,26.68,2475.05,12.0,1.75,109.5,8.0,1.17,27.41,1273.0,185.61,22651.77,1.13,1.31,0.96,-1.0,5.0,33.0,-21.0,-2.0,7.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1,14.7429942007251,,,272.04,279.82,18.958333333333332,0.0
2020-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,24.0,55.0,777.0,132.0,1363.0,13.0,18.0,645.0,586.0,,,,130.0,18.95,2494.0,9.0,1.31,110.81,5.0,0.73,28.14,417.0,60.8,22712.57,1.16,1.34,0.98,-29.0,-8.0,3.0,-28.0,-13.0,6.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1,7.88549078905762,,,270.37,276.48,53.958333333333336,0.0
2020-11-30,30.0,225.0,392.0,349.0,356.0,388.0,236.0,138.0,174.0,41.97,334.21,482.5,358.43,375.12,362.74,298.13,248.31,546.81,303.56,2698.93,4448.33,3433.37,3287.6,3087.95,2474.7,1849.72,3108.01,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79,17.99,84.85,1.4,0.0,0.0,1.03,1.05,3.74,21.48,95.36,490.24,2.0,1.0,1.0,3.0,5.0,9.0,13.0,15.0,25.0,2.8,1.49,1.23,3.08,5.27,8.41,16.42,26.99,78.56,23.78,7.43,24.62,22.59,41.1,103.77,231.17,336.48,785.64,1207.0,1081.0,353.84,313.58,2869.44,2784.76,15.0,25.0,4.4,7.25,25.8,42.06,33.0,41.0,9.67,11.89,96.45,146.49,,,,,48.0,24.0,55.0,800.0,130.0,1362.0,24.0,7.0,670.0,562.0,,,,455.0,66.34,2560.35,11.0,1.6,112.42,3.0,0.44,28.58,2115.0,308.38,23020.94,1.16,1.34,0.98,-2.0,6.0,19.0,-19.0,-16.0,9.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,16.1437075495225,543.4303316798363,657.4129091989442,270.37,275.93,26.291666666666668,0.0
2020-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,30.0,55.0,859.0,122.0,1386.0,21.0,4.0,737.0,527.0,,,,344.0,50.16,2610.5,5.0,0.73,113.15,4.0,0.58,29.16,2191.0,319.46,23340.4,1.14,1.32,0.97,-9.0,-1.0,19.0,-20.0,-19.0,10.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,13.9145279567309,,,271.48,275.93,93.95833333333333,15.294999984741212
2020-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,30.0,55.0,873.0,120.0,1357.0,21.0,4.0,753.0,484.0,,,,371.0,54.09,2664.6,9.0,1.31,114.46,8.0,1.17,30.33,2294.0,334.48,23674.88,1.12,1.29,0.95,-7.0,2.0,13.0,-19.0,-17.0,9.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,16.3006611802844,,,272.04,275.93,96.25,0.0
2020-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,28.0,55.0,842.0,109.0,1346.0,19.0,8.0,733.0,504.0,,,,392.0,57.16,2721.75,15.0,2.19,116.64,4.0,0.58,30.91,2434.0,354.89,24029.77,1.1,1.27,0.93,-4.0,8.0,26.0,-20.0,-14.0,9.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,17.2267845322359,,,270.37,277.04,45.52,0.0
2020-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,27.0,55.0,847.0,107.0,1357.0,21.0,7.0,740.0,510.0,,,,377.0,54.97,2776.72,14.0,2.04,118.69,6.0,0.87,31.79,2256.0,328.94,24358.71,1.08,1.25,0.91,-10.0,5.0,32.0,-21.0,-15.0,10.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,18.6031522075714,,,272.04,277.04,97.54166666666667,0.49
2020-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,26.0,55.0,767.0,115.0,1355.0,19.0,10.0,652.0,588.0,,,,201.0,29.31,2806.03,11.0,1.6,120.29,7.0,1.02,32.81,1399.0,203.98,24562.69,1.07,1.24,0.9,-6.0,6.0,23.0,-20.0,-2.0,8.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1,13.1172989074066,,,273.15,275.93,100.0,6.135399993896485
2020-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,26.0,54.0,779.0,125.0,1343.0,19.0,9.0,654.0,564.0,,,,148.0,21.58,2827.61,9.0,1.31,121.6,8.0,1.17,33.97,629.0,91.71,24654.4,1.06,1.23,0.89,-30.0,-7.0,1.0,-29.0,-14.0,7.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1,6.76371499262047,,,273.15,276.48,100.0,9.696599975585936
2020-12-07,49.0,229.0,397.0,419.0,406.0,453.0,280.0,175.0,306.0,68.54,340.15,488.65,430.33,427.81,423.51,353.71,314.88,961.63,372.1,3039.08,4936.98,3863.69,3715.41,3511.46,2828.41,2164.6,4069.64,0.0,0.0,0.0,0.0,0.0,3.0,7.0,8.0,21.0,0.0,0.0,0.0,0.0,0.0,2.8,8.84,14.39,65.99,1.4,0.0,0.0,1.03,1.05,6.54,30.32,109.76,556.24,1.0,1.0,0.0,4.0,6.0,5.0,23.0,25.0,35.0,1.4,1.49,0.0,4.11,6.32,4.67,29.05,44.98,109.99,25.18,8.91,24.62,26.7,47.42,108.45,260.23,381.46,895.63,1520.0,1196.0,445.6,346.94,3315.04,3131.7,17.0,22.0,4.98,6.38,30.78,48.44,47.0,53.0,13.78,15.37,110.23,161.86,,,,,49.0,25.0,55.0,817.0,131.0,1374.0,24.0,6.0,686.0,557.0,,,,526.0,76.69,2904.3,17.0,2.48,124.08,2.0,0.29,34.26,2156.0,314.36,24968.76,1.05,1.22,0.88,-6.0,1.0,9.0,-18.0,-18.0,9.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,15.1370967773039,577.2929679847875,691.9590421048268,271.48,277.04,85.25,1.71
2020-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,24.0,55.0,856.0,131.0,1327.0,21.0,10.0,725.0,471.0,,,,452.0,65.9,2970.2,12.0,1.75,125.83,7.0,1.02,35.28,2703.0,394.11,25362.87,1.04,1.2,0.87,-2.0,-3.0,30.0,-21.0,-23.0,11.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1,14.864355950885,,,271.48,278.15,80.0,0.0
2020-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0,25.0,52.0,887.0,127.0,1364.0,24.0,3.0,760.0,477.0,,,,466.0,67.95,3038.15,18.0,2.62,128.45,4.0,0.58,35.87,2724.0,397.17,25760.05,1.02,1.18,0.86,-11.0,-2.0,7.0,-22.0,-17.0,9.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0,15.2950039592889,,,272.04,276.48,99.75,6.41
2020-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,29.0,53.0,879.0,132.0,1328.0,18.0,6.0,747.0,449.0,,,,421.0,61.38,3099.53,13.0,1.9,130.35,8.0,1.17,37.03,2609.0,380.41,26140.45,1.01,1.17,0.85,-7.0,5.0,26.0,-21.0,-15.0,9.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0,16.5542961943091,,,270.93,275.93,66.8,0.0
