,Cases entries 0 - 9,Cases entries 10 - 19,Cases entries 20 - 29,Cases entries 30 - 39,Cases entries 40 - 49,Cases entries 50 - 59,Cases entries 60 - 69,Cases entries 70 - 79,Cases entries 80+,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death entries 0 - 9,Death entries 10 - 19,Death entries 20 - 29,Death entries 30 - 39,Death entries 40 - 49,Death entries 50 - 59,Death entries 60 - 69,Death entries 70 - 79,Death entries 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp entries 0 - 9,Hosp entries 10 - 19,Hosp entries 20 - 29,Hosp entries 30 - 39,Hosp entries 40 - 49,Hosp entries 50 - 59,Hosp entries 60 - 69,Hosp entries 70 - 79,Hosp entries 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases entries female,Cases entries male,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death entries female,Death entries male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp entries female,Hosp entries male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered sumTotal,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons sumTotal,FullyVaccPersons per100PersonsTotal,ICU_AllPatients,ICU_Covid19Patients,ICU_Capacity,Total_AllPatients,Total_Covid19Patients,Total_Capacity,ICU_NonCovid19Patients,ICU_FreeCapacity,Total_NonCovid19Patients,Total_FreeCapacity,lower_ci_day,upper_ci_day,anteil_pos,case_entries,case_inz_entries,case_inzsumTotal,hosp_entries,hosp_inz_entries,hosp_inzsumTotal,death_entries,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,median_R_highHPD,median_R_lowHPD,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,Mask mandatory in publicly accessible establishments/ spaces (shops etc.),Mask mandatory in public transport,Masks mandatory in schools,Masks mandatory at work,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation
2020-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,10.0,24.0,474.0,61.0,525.0,8.0,6.0,413.0,51.0,,,,290.0,90.12,2162.95,15.0,4.66,137.36,1.0,0.31,37.6,592.0,183.97,15933.41,1.12,1.27,0.98,-12.0,,59.0,-12.0,-9.0,3.0,48.33333206,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,12.3379856884982,,,277.15,289.26,43.666666666666664,0.0
2020-10-26,10.0,239.0,753.0,685.0,698.0,764.0,409.0,372.0,318.0,28.1,667.75,1764.21,1532.78,1543.16,1588.13,1235.13,1571.94,2462.63,75.87,1936.19,5304.34,3938.24,3910.95,3924.58,3303.74,3600.25,6659.96,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,25.35,162.63,0.0,0.0,0.0,0.0,0.0,2.08,18.12,139.45,844.11,0.0,0.0,1.0,0.0,4.0,12.0,26.0,41.0,35.0,0.0,0.0,2.34,0.0,8.84,24.94,78.52,173.25,271.04,2.81,5.59,16.4,26.85,66.32,128.88,314.07,663.43,1440.41,2333.0,1919.0,1452.41,1190.79,3731.56,3236.68,16.0,12.0,9.96,7.45,41.71,50.88,46.0,73.0,28.64,45.3,145.68,202.29,,,,,19.0,11.0,24.0,474.0,61.0,525.0,8.0,5.0,413.0,51.0,,,,710.0,220.65,2383.59,23.0,7.15,144.51,1.0,0.31,37.91,1074.0,333.77,16267.17,1.09,1.24,0.95,-20.0,-3.0,9.0,-31.0,-28.0,10.0,48.33333206,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,14.127381568959,944.0685890338506,1164.8989212220106,275.93,284.15,73.54166666666667,11.1
2020-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,13.0,24.0,474.0,61.0,525.0,6.0,5.0,413.0,51.0,,,,765.0,237.74,2621.33,18.0,5.59,150.1,4.0,1.24,39.16,1727.0,536.7,16803.87,1.07,1.21,0.92,-15.0,1.0,,-24.0,-28.0,9.0,48.33333206,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,16.2679580009363,,,275.93,285.15,66.45833333333333,0.15
2020-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,12.0,24.0,474.0,61.0,525.0,5.0,7.0,413.0,51.0,,,,662.0,205.73,2827.06,22.0,6.84,156.94,4.0,1.24,40.4,1647.0,511.84,17315.71,1.05,1.19,0.9,-22.0,-3.0,20.0,-30.0,-27.0,10.0,48.33333206,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1,17.3772620438047,,,278.71,287.59,72.16666666666667,0.62
2020-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,16.0,24.0,474.0,61.0,525.0,4.0,4.0,413.0,51.0,,,,658.0,204.49,3031.55,17.0,5.28,162.22,3.0,0.93,41.33,1651.0,513.08,17828.79,1.05,1.19,0.91,-22.0,0.0,11.0,-29.0,-29.0,11.0,50.83333206,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1,17.8890134359643,,,280.37,287.15,80.0,1.16
2020-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,18.0,24.0,474.0,61.0,525.0,3.0,3.0,413.0,51.0,,,,698.0,216.92,3248.46,14.0,4.35,166.57,4.0,1.24,42.58,1520.0,472.37,18301.15,1.05,1.19,0.91,-24.0,-1.0,60.0,-28.0,-26.0,11.0,50.83333206,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1,16.4095405584573,,,279.82,290.93,45.833333333333336,0.0
2020-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,19.0,24.0,474.0,61.0,525.0,4.0,1.0,413.0,51.0,,,,422.0,131.14,3379.61,7.0,2.18,168.75,6.0,1.86,44.44,1064.0,330.66,18631.81,1.05,1.18,0.91,-27.0,1.0,54.0,-23.0,-8.0,8.0,50.83333206,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1,14.0925860395335,,,277.59,290.93,65.0,0.0
2020-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,19.0,24.0,474.0,61.0,525.0,4.0,1.0,413.0,51.0,,,,422.0,131.14,3379.61,7.0,2.18,168.75,6.0,1.86,44.44,1064.0,330.66,18631.81,1.05,1.18,0.91,-27.0,1.0,54.0,-23.0,-8.0,8.0,50.83333206,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1,14.0925860395335,,,277.59,290.93,65.0,0.0
2020-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,18.0,24.0,474.0,61.0,525.0,2.0,4.0,413.0,51.0,,,,337.0,104.73,3484.34,18.0,5.59,174.34,6.0,1.86,46.3,630.0,195.78,18827.59,1.02,1.15,0.88,-30.0,,13.0,-24.0,-14.0,7.0,50.83333206,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1,5.52878026192757,,,279.15,288.15,62.291666666666664,1.55
2020-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,18.0,24.0,474.0,61.0,525.0,2.0,4.0,413.0,51.0,,,,337.0,104.73,3484.34,18.0,5.59,174.34,6.0,1.86,46.3,630.0,195.78,18827.59,1.02,1.15,0.88,-30.0,,13.0,-24.0,-14.0,7.0,50.83333206,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1,5.52878026192757,,,279.15,288.15,62.291666666666664,1.55
2020-11-02,10.0,297.0,776.0,774.0,734.0,803.0,453.0,287.0,214.0,28.1,829.79,1818.1,1731.93,1622.74,1669.2,1368.0,1212.76,1657.24,103.97,2765.98,7122.44,5670.17,5533.69,5593.78,4671.74,4813.02,8317.2,0.0,0.0,0.0,0.0,0.0,3.0,2.0,12.0,34.0,0.0,0.0,0.0,0.0,0.0,6.24,6.04,50.71,263.3,0.0,0.0,0.0,0.0,0.0,8.31,24.16,190.15,1107.41,0.0,0.0,0.0,1.0,1.0,10.0,19.0,34.0,33.0,0.0,0.0,0.0,2.24,2.21,20.79,57.38,143.67,255.56,2.81,5.59,16.4,29.09,68.54,149.67,371.44,807.1,1695.97,2300.0,2049.0,1431.86,1271.46,5163.42,4508.14,19.0,32.0,11.83,19.86,53.54,70.74,32.0,66.0,19.92,40.95,165.6,243.25,,,,,20.0,19.0,24.0,492.0,175.0,525.0,1.0,4.0,317.0,33.0,,,,866.0,269.13,3753.46,26.0,8.08,182.42,5.0,1.55,47.86,1190.0,369.81,19197.41,0.96,1.1,0.83,-23.0,-4.0,,-19.0,-16.0,8.0,54.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,12.8698816438719,1533.1070004668181,1950.1858399057203,283.15,293.15,79.25,0.13
2020-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,18.0,24.0,501.0,190.0,545.0,1.0,5.0,311.0,44.0,,,,826.0,256.69,4010.16,11.0,3.42,185.84,4.0,1.24,49.1,2103.0,653.55,19850.96,0.89,1.01,0.76,-19.0,1.0,18.0,-22.0,-17.0,9.0,54.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,14.8018830064972,,,278.71,289.15,80.625,3.11
2020-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,20.0,24.0,501.0,190.0,545.0,1.0,3.0,311.0,44.0,,,,699.0,217.23,4227.38,21.0,6.53,192.37,11.0,3.42,52.52,1719.0,534.21,20385.17,0.8,0.93,0.68,-24.0,-2.0,1.0,-28.0,-17.0,10.0,56.66666794,1.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,0,13.1127464187434,,,277.04,281.48,83.54166666666667,2.29
2020-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,22.0,26.0,455.0,199.0,560.0,2.0,2.0,256.0,105.0,,,,688.0,213.81,4441.19,8.0,2.49,194.85,6.0,1.86,54.38,1892.0,587.97,20973.14,0.73,0.84,0.61,-44.0,1.0,8.0,-26.0,-21.0,12.0,56.66666794,1.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,0,14.3253699232842,,,277.04,282.15,86.4,0.0
2020-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,23.0,27.0,433.0,202.0,537.0,1.0,3.0,231.0,104.0,,,,565.0,175.58,4616.78,12.0,3.73,198.58,9.0,2.8,57.18,1686.0,523.96,21497.1,0.67,0.78,0.56,-44.0,1.0,18.0,-27.0,-18.0,14.0,61.66666794,1.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,0,15.7763422498019,,,276.15,284.15,55.916666666666664,0.0
2020-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.0,123.69,4740.46,13.0,4.04,202.62,12.0,3.73,60.91,1047.0,325.37,21822.47,0.63,0.74,0.52,-45.0,0.0,15.0,-34.0,-19.0,12.0,61.66666794,1.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,0,10.9248679385114,,,275.93,284.82,85.25,0.0
2020-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.0,123.69,4740.46,13.0,4.04,202.62,12.0,3.73,60.91,1047.0,325.37,21822.47,0.63,0.74,0.52,-45.0,0.0,15.0,-34.0,-19.0,12.0,61.66666794,1.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,1,10.9248679385114,,,275.93,284.82,85.25,0.0
2020-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,23.0,27.0,433.0,202.0,537.0,0.0,4.0,231.0,104.0,,,,307.0,95.41,4835.87,7.0,2.18,204.8,4.0,1.24,62.15,702.0,218.16,22040.63,0.6,0.71,0.49,-57.0,,30.0,-30.0,-26.0,9.0,61.66666794,1.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,0,6.02691382803588,,,278.71,287.59,68.20833333333333,0.21
2020-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,23.0,27.0,433.0,202.0,537.0,0.0,4.0,231.0,104.0,,,,307.0,95.41,4835.87,7.0,2.18,204.8,4.0,1.24,62.15,702.0,218.16,22040.63,0.6,0.71,0.49,-57.0,,30.0,-30.0,-26.0,9.0,61.66666794,1.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,1,6.02691382803588,,,278.71,287.59,68.20833333333333,0.21
2020-11-09,21.0,253.0,499.0,453.0,458.0,497.0,279.0,174.0,158.0,59.01,706.86,1169.11,1013.65,1012.56,1033.11,842.54,735.26,1223.57,162.98,3472.84,8291.55,6683.82,6546.25,6626.89,5514.28,5548.28,9540.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.84,271.04,0.0,0.0,0.0,0.0,0.0,8.31,24.16,261.99,1378.46,0.0,0.0,1.0,1.0,2.0,7.0,16.0,28.0,30.0,0.0,0.0,2.34,2.24,4.42,14.55,48.32,118.32,232.32,2.81,5.59,18.74,31.33,72.96,164.22,419.76,925.42,1928.29,1453.0,1338.0,904.56,830.27,6067.98,5338.41,28.0,24.0,17.43,14.89,70.97,85.63,34.0,51.0,21.17,31.65,186.76,274.89,,,,,23.0,22.0,29.0,441.0,200.0,539.0,1.0,6.0,241.0,98.0,,,,605.0,188.01,5023.88,21.0,6.53,211.32,7.0,2.18,64.33,1388.0,431.35,22471.98,0.58,0.7,0.46,-40.0,-5.0,,-23.0,-20.0,10.0,61.66666794,1.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,0,13.5305035432089,1726.8665124963584,2229.5122835645,278.15,287.59,58.125,0.0
2020-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,24.0,29.0,470.0,212.0,548.0,2.0,3.0,258.0,78.0,,,,609.0,189.26,5213.14,14.0,4.35,215.67,10.0,3.11,67.44,1517.0,471.44,22943.41,0.56,0.68,0.45,-38.0,1.0,45.0,-22.0,-20.0,10.0,61.66666794,1.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,0,15.3951643868785,,,277.04,286.48,64.16666666666667,0.0
2020-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,24.0,29.0,470.0,212.0,548.0,3.0,2.0,258.0,78.0,,,,443.0,137.67,5350.81,6.0,1.86,217.54,6.0,1.86,69.3,1572.0,488.53,23431.94,0.55,0.68,0.43,-41.0,0.0,17.0,-25.0,-19.0,11.0,61.66666794,1.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,0,13.3469721889265,,,275.37,283.15,79.58333333333333,0.0
2020-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,20.0,29.0,489.0,195.0,599.0,3.0,6.0,294.0,110.0,,,,393.0,122.13,5472.94,12.0,3.73,221.27,9.0,2.8,72.1,1364.0,423.89,23855.83,0.55,0.67,0.42,-42.0,0.0,34.0,-24.0,-20.0,11.0,61.66666794,1.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,0,14.4830298084255,,,276.48,289.15,46.04,0.0
2020-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,21.0,29.0,443.0,183.0,596.0,3.0,5.0,260.0,153.0,,,,386.0,119.96,5592.9,14.0,4.35,225.62,8.0,2.49,74.58,1161.0,360.8,24216.63,0.55,0.68,0.43,-42.0,5.0,30.0,-24.0,-17.0,13.0,61.66666794,1.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,0,16.5743204796456,,,275.93,287.04,40.625,0.0
2020-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,21.0,29.0,529.0,167.0,596.0,6.0,2.0,362.0,67.0,,,,215.0,66.82,5659.71,10.0,3.11,228.73,4.0,1.24,75.83,744.0,231.21,24447.84,0.56,0.69,0.44,-43.0,4.0,41.0,-28.0,-19.0,10.0,61.66666794,1.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,0,14.0151336710432,,,276.15,287.59,45.666666666666664,0.0
2020-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,21.0,29.0,529.0,167.0,596.0,6.0,2.0,362.0,67.0,,,,215.0,66.82,5659.71,10.0,3.11,228.73,4.0,1.24,75.83,744.0,231.21,24447.84,0.56,0.69,0.44,-43.0,4.0,41.0,-28.0,-19.0,10.0,61.66666794,1.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,1,14.0151336710432,,,276.15,287.59,45.666666666666664,0.0
2020-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,22.0,29.0,525.0,169.0,596.0,2.0,5.0,356.0,71.0,,,,141.0,43.82,5703.53,8.0,2.49,231.21,8.0,2.49,78.31,269.0,83.6,24531.44,0.58,0.71,0.46,-54.0,,39.0,-26.0,-25.0,7.0,61.66666794,1.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,0,6.58381336832583,,,274.15,287.59,69.25,2.69
2020-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,22.0,29.0,525.0,169.0,596.0,2.0,5.0,356.0,71.0,,,,141.0,43.82,5703.53,8.0,2.49,231.21,8.0,2.49,78.31,269.0,83.6,24531.44,0.58,0.71,0.46,-54.0,,39.0,-26.0,-25.0,7.0,61.66666794,1.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,1,6.58381336832583,,,274.15,287.59,69.25,2.69
2020-11-16,14.0,106.0,244.0,234.0,224.0,237.0,125.0,85.0,88.0,39.34,296.16,571.67,523.61,495.22,492.65,377.48,359.18,681.48,202.32,3769.0,8863.22,7207.43,7041.48,7119.55,5891.77,5907.46,10222.26,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,38.03,162.63,0.0,0.0,0.0,0.0,0.0,8.31,39.26,300.02,1541.08,0.0,0.0,0.0,0.0,2.0,6.0,15.0,15.0,26.0,0.0,0.0,0.0,0.0,4.42,12.47,45.3,63.38,201.35,2.81,5.59,18.74,31.33,77.38,176.69,465.06,988.8,2129.64,747.0,610.0,465.04,378.52,6533.03,5716.93,15.0,20.0,9.34,12.41,80.31,98.04,27.0,37.0,16.81,22.96,203.57,297.85,,,,,24.0,20.0,29.0,453.0,161.0,602.0,4.0,5.0,292.0,149.0,,,,327.0,101.62,5805.15,22.0,6.84,238.05,5.0,1.55,79.87,990.0,307.66,24839.1,0.61,0.74,0.49,-39.0,-2.0,18.0,-25.0,-17.0,10.0,61.66666794,1.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,0,14.6977758608802,1390.1152510677136,1762.1457263587786,275.93,285.15,77.41666666666667,1.56
