,Cases entries 0 - 9,Cases entries 10 - 19,Cases entries 20 - 29,Cases entries 30 - 39,Cases entries 40 - 49,Cases entries 50 - 59,Cases entries 60 - 69,Cases entries 70 - 79,Cases entries 80+,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death entries 0 - 9,Death entries 10 - 19,Death entries 20 - 29,Death entries 30 - 39,Death entries 40 - 49,Death entries 50 - 59,Death entries 60 - 69,Death entries 70 - 79,Death entries 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp entries 0 - 9,Hosp entries 10 - 19,Hosp entries 20 - 29,Hosp entries 30 - 39,Hosp entries 40 - 49,Hosp entries 50 - 59,Hosp entries 60 - 69,Hosp entries 70 - 79,Hosp entries 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases entries female,Cases entries male,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death entries female,Death entries male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp entries female,Hosp entries male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered sumTotal,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons sumTotal,FullyVaccPersons per100PersonsTotal,ICU_AllPatients,ICU_Covid19Patients,ICU_Capacity,Total_AllPatients,Total_Covid19Patients,Total_Capacity,ICU_NonCovid19Patients,ICU_FreeCapacity,Total_NonCovid19Patients,Total_FreeCapacity,lower_ci_day,upper_ci_day,anteil_pos,case_entries,case_inz_entries,case_inzsumTotal,hosp_entries,hosp_inz_entries,hosp_inzsumTotal,death_entries,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,median_R_highHPD,median_R_lowHPD,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,Mask mandatory in publicly accessible establishments/ spaces (shops etc.),Mask mandatory in public transport,Masks mandatory in schools,Masks mandatory at work,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation
2020-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,11.0,18.0,363.0,91.0,410.0,4.0,3.0,272.0,47.0,,,,345.0,195.47,2818.19,7.0,3.97,111.62,2.0,1.13,40.23,799.0,452.7,17413.43,0.98,1.13,0.83,-20.0,3.0,,-16.0,-26.0,10.0,50.83333206,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,16.4095405584573,,,277.15,290.15,46.25,0.0
2020-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,14.0,20.0,355.0,97.0,410.0,0.0,6.0,258.0,55.0,,,,217.0,122.95,2941.14,3.0,1.7,113.32,1.0,0.57,40.79,532.0,301.42,17714.85,0.97,1.11,0.82,-21.0,1.0,,-17.0,-17.0,7.0,50.83333206,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,14.0925860395335,,,273.15,292.15,2.25,0.0
2020-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,14.0,20.0,355.0,97.0,410.0,0.0,6.0,258.0,55.0,,,,217.0,122.95,2941.14,3.0,1.7,113.32,1.0,0.57,40.79,532.0,301.42,17714.85,0.97,1.11,0.82,-21.0,1.0,,-17.0,-17.0,7.0,50.83333206,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1,14.0925860395335,,,273.15,292.15,2.25,0.0
2020-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,13.0,21.0,358.0,102.0,410.0,3.0,5.0,256.0,52.0,,,,133.0,75.36,3016.5,2.0,1.13,114.45,2.0,1.13,41.93,218.0,123.52,17838.36,0.94,1.08,0.8,-33.0,,26.0,-21.0,-18.0,,50.83333206,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,5.52878026192757,,,278.15,287.15,61.458333333333336,1.5
2020-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,13.0,21.0,358.0,102.0,410.0,3.0,5.0,256.0,52.0,,,,133.0,75.36,3016.5,2.0,1.13,114.45,2.0,1.13,41.93,218.0,123.52,17838.36,0.94,1.08,0.8,-33.0,,26.0,-21.0,-18.0,,50.83333206,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1,5.52878026192757,,,278.15,287.15,61.458333333333336,1.5
2020-11-02,11.0,199.0,330.0,274.0,349.0,325.0,172.0,122.0,136.0,62.21,1030.71,1493.96,1194.11,1406.01,1277.16,919.79,798.22,1330.85,164.01,3107.68,6057.31,4684.91,4778.02,4766.77,3631.02,3578.91,5607.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0,3.93,0.0,39.26,137.0,0.0,0.0,0.0,0.0,0.0,7.86,16.04,124.31,694.78,1.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,17.0,5.66,0.0,0.0,0.0,0.0,7.86,0.0,58.89,166.36,16.97,0.0,22.64,17.43,40.29,78.59,149.73,405.65,968.78,1026.0,892.0,1139.99,1031.27,4255.51,3942.42,10.0,11.0,11.11,12.72,35.56,72.84,10.0,19.0,11.11,21.97,104.44,158.39,,,,,13.0,12.0,18.0,348.0,100.0,410.0,1.0,5.0,248.0,62.0,,,,380.0,215.3,3231.8,6.0,3.4,117.85,1.0,0.57,42.49,689.0,390.38,18228.74,0.9,1.04,0.77,-17.0,-5.0,,-16.0,-27.0,9.0,56.66666794,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,12.8698816438719,1632.4456493724224,2326.723288675909,284.15,293.15,51.75,0.0
2020-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,14.0,20.0,382.0,110.0,410.0,2.0,4.0,272.0,28.0,,,,382.0,216.44,3448.24,4.0,2.27,120.12,3.0,1.7,44.19,942.0,533.72,18762.46,0.85,0.97,0.72,-17.0,-3.0,,-24.0,-27.0,10.0,56.66666794,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,14.8018830064972,,,277.15,289.15,79.375,2.81
2020-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,14.0,20.0,380.0,120.0,450.0,2.0,4.0,260.0,70.0,,,,347.0,196.61,3644.84,4.0,2.27,122.38,7.0,3.97,48.16,903.0,511.63,19274.09,0.79,0.91,0.67,-21.0,-8.0,,-29.0,-26.0,10.0,59.16666794,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,2.0,2.0,1.0,0,13.1127464187434,,,275.15,281.48,86.875,0.41000000000000003
2020-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,20.0,26.0,366.0,125.0,450.0,0.0,6.0,241.0,84.0,,,,296.0,167.71,3812.55,4.0,2.27,124.65,2.0,1.13,49.29,809.0,458.37,19732.46,0.74,0.85,0.62,-42.0,-1.0,,-29.0,-30.0,13.0,59.16666794,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,2.0,2.0,1.0,0,14.3253699232842,,,276.15,283.15,73.8,0.0
2020-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,19.0,26.0,370.0,125.0,450.0,2.0,5.0,245.0,80.0,,,,263.0,149.01,3961.56,4.0,2.27,126.92,3.0,1.7,50.99,917.0,519.56,20252.02,0.7,0.82,0.59,-43.0,2.0,,-25.0,-31.0,14.0,64.16666412,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,2.0,2.0,1.0,0,15.7763422498019,,,273.15,287.15,24.666666666666668,0.0
2020-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,18.0,26.0,341.0,123.0,450.0,1.0,7.0,218.0,109.0,,,,132.0,74.79,4036.35,3.0,1.7,128.61,4.0,2.27,53.26,737.0,417.57,20669.59,0.68,0.8,0.56,-42.0,-3.0,,-29.0,-32.0,11.0,64.16666412,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,2.0,2.0,1.0,0,10.9248679385114,,,276.15,291.15,6.833333333333333,0.0
2020-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,18.0,26.0,341.0,123.0,450.0,1.0,7.0,218.0,109.0,,,,132.0,74.79,4036.35,3.0,1.7,128.61,4.0,2.27,53.26,737.0,417.57,20669.59,0.68,0.8,0.56,-42.0,-3.0,,-29.0,-32.0,11.0,64.16666412,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,2.0,2.0,1.0,1,10.9248679385114,,,276.15,291.15,6.833333333333333,0.0
2020-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,19.0,26.0,352.0,136.0,450.0,1.0,6.0,216.0,98.0,,,,118.0,66.86,4103.21,4.0,2.27,130.88,1.0,0.57,53.83,303.0,171.68,20841.27,0.67,0.8,0.54,-56.0,,,-18.0,-31.0,,64.16666412,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,2.0,2.0,1.0,0,6.02691382803588,,,279.15,287.15,8.166666666666666,0.0
2020-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,19.0,26.0,352.0,136.0,450.0,1.0,6.0,216.0,98.0,,,,118.0,66.86,4103.21,4.0,2.27,130.88,1.0,0.57,53.83,303.0,171.68,20841.27,0.67,0.8,0.54,-56.0,,,-18.0,-31.0,,64.16666412,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,2.0,2.0,1.0,1,6.02691382803588,,,279.15,287.15,8.166666666666666,0.0
2020-11-09,3.0,130.0,192.0,172.0,212.0,213.0,136.0,100.0,95.0,16.97,673.33,869.21,749.59,854.08,837.03,727.27,654.28,929.64,180.98,3781.01,6926.52,5434.5,5632.1,5603.8,4358.29,4233.19,6536.84,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,32.71,127.21,0.0,0.0,0.0,0.0,0.0,7.86,26.74,157.03,822.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,11.0,9.0,0.0,0.0,0.0,0.0,4.03,7.86,10.7,71.97,88.07,16.97,0.0,22.64,17.43,44.32,86.45,160.43,477.62,1056.85,681.0,572.0,756.66,661.31,5012.17,4603.73,9.0,11.0,10.0,12.72,45.56,85.55,9.0,16.0,10.0,18.5,114.44,176.89,,,,,20.0,18.0,26.0,376.0,140.0,450.0,2.0,6.0,236.0,74.0,,,,266.0,150.71,4253.92,4.0,2.27,133.15,3.0,1.7,55.53,590.0,334.29,21175.55,0.67,0.8,0.53,-39.0,-8.0,,-24.0,-28.0,10.0,64.16666412,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,2.0,2.0,1.0,0,13.5305035432089,1699.0869662233158,2640.2886417243917,276.15,288.15,10.541666666666666,0.0
2020-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,20.0,26.0,378.0,142.0,450.0,1.0,5.0,236.0,72.0,,,,225.0,127.48,4381.4,1.0,0.57,133.71,3.0,1.7,57.23,771.0,436.84,21612.39,0.67,0.8,0.53,-40.0,-2.0,,-26.0,-29.0,11.0,64.16666412,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,2.0,2.0,1.0,0,15.3951643868785,,,275.15,285.93,39.375,0.0
2020-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,16.0,22.0,363.0,150.0,450.0,1.0,5.0,213.0,87.0,,,,204.0,115.58,4496.99,5.0,2.83,136.55,2.0,1.13,58.36,658.0,372.81,21985.2,0.67,0.8,0.54,-42.0,-5.0,,-28.0,-28.0,11.0,64.16666412,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,2.0,2.0,1.0,0,13.3469721889265,,,276.15,284.15,36.25,0.0
2020-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,19.0,26.0,404.0,205.0,490.0,1.0,6.0,199.0,86.0,,,,177.0,100.29,4597.27,5.0,2.83,139.38,6.0,3.4,61.76,701.0,397.18,22382.38,0.67,0.8,0.55,-41.0,-5.0,,-24.0,-28.0,11.0,64.16666412,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,2.0,2.0,1.0,0,14.4830298084255,,,275.15,289.15,10.44,0.0
2020-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,19.0,26.0,405.0,206.0,490.0,0.0,7.0,199.0,85.0,,,,205.0,116.15,4713.42,5.0,2.83,142.21,1.0,0.57,62.32,649.0,367.71,22750.09,0.69,0.81,0.56,-42.0,5.0,,-21.0,-29.0,13.0,64.16666412,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,2.0,2.0,1.0,0,16.5743204796456,,,274.15,286.15,23.458333333333332,0.0
2020-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,19.0,26.0,392.0,210.0,490.0,2.0,5.0,182.0,98.0,,,,106.0,60.06,4773.48,3.0,1.7,143.91,2.0,1.13,63.46,570.0,322.95,23073.04,0.7,0.83,0.58,-42.0,1.0,,-25.0,-30.0,9.0,64.16666412,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,2.0,2.0,1.0,0,14.0151336710432,,,274.15,287.15,4.166666666666667,0.0
2020-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,19.0,26.0,392.0,210.0,490.0,2.0,5.0,182.0,98.0,,,,106.0,60.06,4773.48,3.0,1.7,143.91,2.0,1.13,63.46,570.0,322.95,23073.04,0.7,0.83,0.58,-42.0,1.0,,-25.0,-30.0,9.0,64.16666412,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,2.0,2.0,1.0,1,14.0151336710432,,,274.15,287.15,4.166666666666667,0.0
2020-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,19.0,26.0,418.0,217.0,490.0,2.0,5.0,201.0,72.0,,,,70.0,39.66,4813.14,2.0,1.13,145.05,3.0,1.7,65.16,168.0,95.19,23168.23,0.73,0.85,0.6,-53.0,,,-17.0,-30.0,,64.16666412,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,2.0,2.0,1.0,0,6.58381336832583,,,274.15,287.59,33.666666666666664,6.64
2020-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,19.0,26.0,418.0,217.0,490.0,2.0,5.0,201.0,72.0,,,,70.0,39.66,4813.14,2.0,1.13,145.05,3.0,1.7,65.16,168.0,95.19,23168.23,0.73,0.85,0.6,-53.0,,,-17.0,-30.0,,64.16666412,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,2.0,2.0,1.0,1,6.58381336832583,,,274.15,287.59,33.666666666666664,6.64
2020-11-16,7.0,64.0,108.0,117.0,122.0,122.0,79.0,55.0,115.0,39.59,331.49,488.93,509.89,491.5,479.43,422.46,359.85,1125.35,220.56,4112.5,7415.46,5944.39,6123.6,6083.23,4780.75,4593.04,7662.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,5.35,52.34,205.5,0.0,0.0,0.0,0.0,0.0,7.86,32.09,209.37,1027.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.17,117.43,16.97,0.0,22.64,17.43,44.32,86.45,160.43,503.79,1174.28,439.0,350.0,487.77,404.65,5499.94,5008.38,11.0,19.0,12.22,21.97,57.78,107.52,9.0,7.0,10.0,8.09,124.44,184.98,,,,,22.0,18.0,26.0,416.0,199.0,490.0,4.0,4.0,217.0,74.0,,,,190.0,107.65,4920.79,3.0,1.7,146.75,5.0,2.83,67.99,512.0,290.09,23458.32,0.75,0.88,0.61,-39.0,-10.0,,-28.0,-27.0,10.0,64.16666412,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,2.0,2.0,1.0,0,14.6977758608802,1275.3035612096432,2051.6932218296183,277.15,285.15,77.29166666666667,0.94
2020-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,19.0,26.0,416.0,196.0,490.0,3.0,4.0,220.0,74.0,,,,177.0,100.29,5021.08,3.0,1.7,148.45,6.0,3.4,71.39,659.0,373.38,23831.7,0.77,0.91,0.62,-37.0,0.0,,-23.0,-26.0,10.0,64.16666412,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,2.0,2.0,1.0,0,14.3670655877968,,,273.15,284.82,18.166666666666668,0.0
2020-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,17.0,26.0,409.0,185.0,490.0,3.0,6.0,224.0,81.0,,,,124.0,70.26,5091.33,2.0,1.13,149.58,1.0,0.57,71.96,644.0,364.88,24196.58,0.79,0.94,0.63,-41.0,-4.0,,-23.0,-25.0,10.0,64.16666412,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,2.0,2.0,1.0,0,16.5684190820837,,,273.15,290.15,0.0,0.0
2020-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,18.0,26.0,421.0,191.0,490.0,1.0,7.0,230.0,69.0,,,,97.0,54.96,5146.29,1.0,0.57,150.15,6.0,3.4,75.36,376.0,213.04,24409.62,0.81,0.97,0.65,-42.0,-4.0,,-30.0,-27.0,12.0,64.16666412,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,2.0,2.0,1.0,0,14.3057419405368,,,273.15,285.15,62.0,0.62
2020-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,15.0,26.0,361.0,137.0,450.0,1.0,10.0,224.0,89.0,,,,96.0,54.39,5200.68,5.0,2.83,152.98,3.0,1.7,77.06,544.0,308.22,24717.84,0.83,1.0,0.66,-43.0,4.0,,-24.0,-27.0,13.0,64.16666412,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,2.0,2.0,1.0,0,16.4314524757596,,,271.15,280.15,68.875,0.0
2020-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,14.0,26.0,355.0,141.0,450.0,2.0,10.0,214.0,95.0,,,,61.0,34.56,5235.25,0.0,0.0,152.98,6.0,3.4,80.46,388.0,219.84,24937.68,0.86,1.04,0.69,-39.0,3.0,,-25.0,-30.0,10.0,64.16666412,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,2.0,2.0,1.0,0,13.6410825641197,,,268.15,279.15,0.0,0.0
2020-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,14.0,26.0,355.0,141.0,450.0,2.0,10.0,214.0,95.0,,,,61.0,34.56,5235.25,0.0,0.0,152.98,6.0,3.4,80.46,388.0,219.84,24937.68,0.86,1.04,0.69,-39.0,3.0,,-25.0,-30.0,10.0,64.16666412,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,2.0,2.0,1.0,1,13.6410825641197,,,268.15,279.15,0.0,0.0
