,Cases entries 0 - 9,Cases entries 10 - 19,Cases entries 20 - 29,Cases entries 30 - 39,Cases entries 40 - 49,Cases entries 50 - 59,Cases entries 60 - 69,Cases entries 70 - 79,Cases entries 80+,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death entries 0 - 9,Death entries 10 - 19,Death entries 20 - 29,Death entries 30 - 39,Death entries 40 - 49,Death entries 50 - 59,Death entries 60 - 69,Death entries 70 - 79,Death entries 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp entries 0 - 9,Hosp entries 10 - 19,Hosp entries 20 - 29,Hosp entries 30 - 39,Hosp entries 40 - 49,Hosp entries 50 - 59,Hosp entries 60 - 69,Hosp entries 70 - 79,Hosp entries 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases entries female,Cases entries male,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death entries female,Death entries male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp entries female,Hosp entries male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered sumTotal,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons sumTotal,FullyVaccPersons per100PersonsTotal,ICU_AllPatients,ICU_Covid19Patients,ICU_Capacity,Total_AllPatients,Total_Covid19Patients,Total_Capacity,ICU_NonCovid19Patients,ICU_FreeCapacity,Total_NonCovid19Patients,Total_FreeCapacity,lower_ci_day,upper_ci_day,anteil_pos,case_entries,case_inz_entries,case_inzsumTotal,hosp_entries,hosp_inz_entries,hosp_inzsumTotal,death_entries,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,median_R_highHPD,median_R_lowHPD,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,Mask mandatory in publicly accessible establishments/ spaces (shops etc.),Mask mandatory in public transport,Masks mandatory in schools,Masks mandatory at work,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation
2020-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.0,0.0,102.0,1852.0,24.0,2917.0,74.0,28.0,1828.0,1065.0,,,,30.0,2.89,361.34,6.0,0.58,29.05,0.0,0.0,9.43,622.0,59.84,10074.61,1.73,1.91,1.56,-14.0,-4.0,11.0,-22.0,-11.0,3.0,35.83333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,18.8904622073743,,,278.71,287.15,64.0,22.630000000000003
2020-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.0,0.0,102.0,1814.0,23.0,2958.0,74.0,28.0,1791.0,1144.0,,,,27.0,2.6,363.93,2.0,0.19,29.25,0.0,0.0,9.43,315.0,30.3,10104.92,1.75,1.92,1.59,-5.0,-8.0,48.0,-13.0,-10.0,1.0,35.83333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,14.0472061156282,,,280.93,291.48,59.166666666666664,3.6599999999999997
2020-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.0,0.0,102.0,1814.0,23.0,2958.0,74.0,28.0,1791.0,1144.0,,,,27.0,2.6,363.93,2.0,0.19,29.25,0.0,0.0,9.43,315.0,30.3,10104.92,1.75,1.92,1.59,-5.0,-8.0,48.0,-13.0,-10.0,1.0,35.83333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,14.0472061156282,,,280.93,291.48,59.166666666666664,3.6599999999999997
2020-10-05,3.0,61.0,195.0,139.0,101.0,116.0,53.0,45.0,26.0,2.96,63.24,162.76,98.27,73.34,74.07,42.21,45.42,42.26,40.48,340.06,794.59,516.09,464.75,530.65,349.61,284.66,446.94,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,7.96,18.17,108.89,0.0,1.0,0.0,0.0,3.0,1.0,2.0,16.0,7.0,0.0,1.04,0.0,0.0,2.18,0.64,1.59,16.15,11.38,1.97,6.22,10.02,8.48,18.15,27.46,50.97,89.84,131.64,346.0,393.0,65.37,77.03,427.92,442.01,0.0,1.0,0.0,0.2,7.37,11.76,11.0,19.0,2.08,3.72,27.02,37.44,,,,,63.0,5.0,102.0,1865.0,19.0,2955.0,58.0,39.0,1846.0,1090.0,,,,110.0,10.58,374.52,5.0,0.48,29.73,1.0,0.1,9.52,1374.0,132.18,10237.1,1.77,1.93,1.61,-8.0,0.0,39.0,-17.0,-23.0,5.0,35.83333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,20.0570277737682,69.68301612839525,158.73843929558885,278.15,286.15,72.79166666666667,2.5700000000000003
2020-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,4.0,102.0,1920.0,25.0,2977.0,56.0,42.0,1895.0,1057.0,,,,97.0,9.33,383.85,3.0,0.29,30.02,0.0,0.0,9.52,1630.0,156.81,10393.91,1.76,1.91,1.62,-6.0,1.0,34.0,-16.0,-23.0,5.0,35.83333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,19.9190711813846,,,280.93,290.15,69.5,1.4
2020-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0,4.0,102.0,1949.0,30.0,2977.0,60.0,38.0,1919.0,1028.0,,,,100.0,9.62,393.47,5.0,0.48,30.5,0.0,0.0,9.52,1465.0,140.94,10534.85,1.76,1.89,1.62,-9.0,-3.0,25.0,-18.0,-22.0,5.0,35.83333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,23.2858256313151,,,280.15,287.15,65.20833333333333,5.43
2020-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.0,6.0,112.0,2130.0,34.0,3126.0,73.0,33.0,2096.0,996.0,,,,124.0,11.93,405.4,6.0,0.58,31.07,0.0,0.0,9.52,1586.0,152.58,10687.42,1.75,1.88,1.61,-7.0,0.0,91.0,-9.0,-23.0,3.0,35.83333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,23.6676679022051,,,279.15,292.15,59.88,0.0
2020-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.0,6.0,112.0,2054.0,34.0,3031.0,68.0,38.0,2020.0,977.0,,,,139.0,13.37,418.77,3.0,0.29,31.36,0.0,0.0,9.52,1462.0,140.65,10828.07,1.74,1.87,1.6,-11.0,-3.0,91.0,-14.0,-23.0,4.0,35.83333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,27.2029823657355,,,280.15,293.15,89.58333333333333,0.0
2020-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.0,5.0,112.0,2066.0,34.0,3031.0,68.0,39.0,2032.0,965.0,,,,92.0,8.85,427.62,2.0,0.19,31.55,0.0,0.0,9.52,1020.0,98.13,10926.2,1.72,1.85,1.59,-18.0,-4.0,-5.0,-27.0,-7.0,3.0,35.83333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,18.8293781792871,,,278.71,287.15,77.5,5.0600000000000005
2020-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.0,5.0,112.0,2066.0,34.0,3031.0,68.0,39.0,2032.0,965.0,,,,92.0,8.85,427.62,2.0,0.19,31.55,0.0,0.0,9.52,1020.0,98.13,10926.2,1.72,1.85,1.59,-18.0,-4.0,-5.0,-27.0,-7.0,3.0,35.83333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,18.8293781792871,,,278.71,287.15,77.5,5.0600000000000005
2020-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,5.0,112.0,2079.0,34.0,3003.0,70.0,37.0,2045.0,924.0,,,,77.0,7.41,435.03,6.0,0.58,32.13,0.0,0.0,9.52,618.0,59.45,10985.65,1.68,1.81,1.56,-23.0,-12.0,29.0,-23.0,-10.0,3.0,35.83333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,13.010555677252,,,275.93,285.93,67.08333333333333,4.109999999999999
2020-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,5.0,112.0,2079.0,34.0,3003.0,70.0,37.0,2045.0,924.0,,,,77.0,7.41,435.03,6.0,0.58,32.13,0.0,0.0,9.52,618.0,59.45,10985.65,1.68,1.81,1.56,-23.0,-12.0,29.0,-23.0,-10.0,3.0,35.83333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,13.010555677252,,,275.93,285.93,67.08333333333333,4.109999999999999
2020-10-12,12.0,147.0,346.0,301.0,304.0,283.0,183.0,135.0,84.0,11.85,152.4,288.79,212.8,220.76,180.71,145.74,136.27,136.52,52.33,492.46,1083.38,728.89,685.51,711.36,495.34,420.93,583.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,0.0,0.0,0.0,0.0,0.0,2.55,7.96,18.17,112.14,0.0,1.0,1.0,0.0,1.0,5.0,13.0,18.0,28.0,0.0,1.04,0.83,0.0,0.73,3.19,10.35,18.17,45.51,1.97,7.26,10.85,8.48,18.88,30.65,61.32,108.01,177.15,854.0,940.0,161.34,184.25,589.26,626.26,2.0,0.0,0.38,0.0,7.75,11.76,25.0,42.0,4.72,8.23,31.74,45.67,,,,,62.0,6.0,112.0,2054.0,43.0,3102.0,56.0,50.0,2011.0,1048.0,,,,277.0,26.65,461.68,12.0,1.15,33.29,0.0,0.0,9.52,1917.0,184.42,11170.07,1.63,1.75,1.51,-15.0,-2.0,54.0,-15.0,-14.0,5.0,40.83333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,20.9898739530339,188.7077269801227,339.74777125462055,275.15,284.26,67.125,0.0
2020-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,6.0,112.0,2169.0,46.0,3107.0,60.0,46.0,2123.0,938.0,,,,241.0,23.18,484.86,7.0,0.67,33.96,0.0,0.0,9.52,2155.0,207.32,11377.39,1.57,1.69,1.46,-11.0,-1.0,57.0,-12.0,-14.0,4.0,40.83333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,20.7346071872566,,,273.15,285.37,63.125,0.0
2020-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.0,7.0,112.0,2237.0,51.0,3112.0,62.0,43.0,2186.0,875.0,,,,276.0,26.55,511.41,9.0,0.87,34.83,0.0,0.0,9.52,2057.0,197.89,11575.28,1.52,1.63,1.4,-12.0,-3.0,39.0,-14.0,-12.0,4.0,40.83333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,22.2877248462489,,,278.15,285.93,68.33333333333333,0.0
2020-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,5.0,112.0,2252.0,47.0,3079.0,70.0,37.0,2205.0,827.0,,,,332.0,31.94,543.35,8.0,0.77,35.59,1.0,0.1,9.62,2204.0,212.03,11787.31,1.47,1.59,1.35,-16.0,0.0,-3.0,-17.0,-14.0,6.0,40.83333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,20.2325902464033,,,278.15,281.48,78.0,0.5
2020-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.0,5.0,103.0,2048.0,40.0,2869.0,76.0,22.0,2008.0,821.0,,,,301.0,28.96,572.31,10.0,0.96,36.56,0.0,0.0,9.62,2567.0,246.95,12034.26,1.42,1.55,1.3,-17.0,1.0,11.0,-20.0,-13.0,6.0,40.83333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,21.482453713475,,,278.71,284.82,78.125,0.8
2020-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,5.0,103.0,2044.0,41.0,2869.0,70.0,28.0,2003.0,825.0,,,,210.0,20.2,592.51,15.0,1.44,38.0,1.0,0.1,9.72,1749.0,168.26,12202.52,1.37,1.49,1.25,-20.0,-4.0,18.0,-23.0,-6.0,5.0,40.83333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,17.9975798951027,,,278.71,284.82,80.0,0.5
2020-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,5.0,103.0,2044.0,41.0,2869.0,70.0,28.0,2003.0,825.0,,,,210.0,20.2,592.51,15.0,1.44,38.0,1.0,0.1,9.72,1749.0,168.26,12202.52,1.37,1.49,1.25,-20.0,-4.0,18.0,-23.0,-6.0,5.0,40.83333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,17.9975798951027,,,278.71,284.82,80.0,0.5
2020-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,10.0,112.0,2081.0,59.0,3080.0,65.0,37.0,2022.0,999.0,,,,158.0,15.2,607.71,6.0,0.58,38.58,0.0,0.0,9.72,1018.0,97.93,12300.45,1.32,1.44,1.21,-23.0,-10.0,47.0,-18.0,-9.0,4.0,40.83333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,12.5104059907158,,,278.15,286.48,81.25,0.0
2020-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,10.0,112.0,2081.0,59.0,3080.0,65.0,37.0,2022.0,999.0,,,,158.0,15.2,607.71,6.0,0.58,38.58,0.0,0.0,9.72,1018.0,97.93,12300.45,1.32,1.44,1.21,-23.0,-10.0,47.0,-18.0,-9.0,4.0,40.83333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,12.5104059907158,,,278.15,286.48,81.25,0.0
2020-10-19,29.0,365.0,687.0,638.0,580.0,590.0,365.0,262.0,213.0,28.63,378.42,573.41,451.05,421.18,376.75,290.67,264.47,346.17,80.96,870.88,1656.79,1179.94,1106.69,1088.12,786.02,685.4,929.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,17.88,0.0,0.0,0.0,0.0,0.0,2.55,7.96,22.21,130.02,1.0,0.0,0.0,2.0,8.0,16.0,16.0,41.0,53.0,0.99,0.0,0.0,1.41,5.81,10.22,12.74,41.39,86.14,2.96,7.26,10.85,9.9,24.69,40.87,74.06,149.4,263.29,1868.0,1860.0,352.92,364.58,942.18,990.85,6.0,9.0,1.13,1.76,8.88,13.52,72.0,65.0,13.6,12.74,45.34,58.41,,,,,74.0,9.0,112.0,2080.0,69.0,3131.0,65.0,38.0,2011.0,1051.0,,,,563.0,54.16,661.87,25.0,2.41,40.98,1.0,0.1,9.81,2373.0,228.29,12528.74,1.27,1.38,1.16,-15.0,-2.0,81.0,-12.0,-12.0,5.0,43.33333206,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,18.5657740125585,443.2296003499148,886.4771000651183,273.15,289.82,64.70833333333333,0.0
2020-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.0,10.0,112.0,2303.0,81.0,3131.0,68.0,34.0,2222.0,828.0,,,,565.0,54.35,716.23,24.0,2.31,43.29,1.0,0.1,9.91,3482.0,334.98,12863.72,1.22,1.32,1.12,-14.0,-2.0,61.0,-14.0,-14.0,5.0,43.33333206,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,19.2836487353264,,,273.15,290.37,70.16666666666667,0.0
2020-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.0,11.0,112.0,2367.0,87.0,3131.0,68.0,33.0,2280.0,764.0,,,,628.0,60.42,776.64,12.0,1.15,44.45,1.0,0.1,10.01,2781.0,267.54,13131.26,1.17,1.26,1.08,-16.0,-5.0,52.0,-16.0,-13.0,5.0,43.33333206,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,19.8289411479017,,,279.15,292.59,70.625,0.0
2020-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.0,12.0,112.0,2406.0,114.0,3131.0,70.0,30.0,2292.0,725.0,,,,625.0,60.13,836.77,13.0,1.25,45.7,2.0,0.19,10.2,3264.0,314.0,13445.26,1.13,1.21,1.04,-18.0,-1.0,24.0,-19.0,-14.0,7.0,43.33333206,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,19.3640028943294,,,277.15,293.15,72.88,6.370000000000001
2020-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.0,14.0,108.0,2359.0,116.0,3131.0,70.0,24.0,2243.0,772.0,,,,646.0,62.15,898.92,16.0,1.54,47.24,0.0,0.0,10.2,3354.0,322.66,13767.92,1.09,1.18,1.0,-22.0,-1.0,-17.0,-27.0,-14.0,9.0,43.33333206,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,19.427727947809,,,282.59,287.04,77.5,28.36
2020-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.0,13.0,108.0,2319.0,116.0,3131.0,72.0,23.0,2203.0,812.0,,,,407.0,39.15,938.07,17.0,1.64,48.87,5.0,0.48,10.68,2444.0,235.12,14003.04,1.07,1.17,0.97,-23.0,1.0,30.0,-29.0,-7.0,7.0,53.33333206,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1,16.3617947235453,,,279.15,289.82,46.125,0.25
2020-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.0,13.0,108.0,2319.0,116.0,3131.0,72.0,23.0,2203.0,812.0,,,,407.0,39.15,938.07,17.0,1.64,48.87,5.0,0.48,10.68,2444.0,235.12,14003.04,1.07,1.17,0.97,-23.0,1.0,30.0,-29.0,-7.0,7.0,53.33333206,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1,16.3617947235453,,,279.15,289.82,46.125,0.25
2020-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,15.0,108.0,2303.0,126.0,3131.0,60.0,33.0,2177.0,828.0,,,,295.0,28.38,966.45,30.0,2.89,51.76,5.0,0.48,11.16,1430.0,137.57,14140.61,1.05,1.15,0.94,-23.0,0.0,107.0,-14.0,-13.0,3.0,53.33333206,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1,13.3560677234127,,,276.15,291.48,47.041666666666664,0.25
