Time,Cases entries 0 - 9,Cases entries 10 - 19,Cases entries 20 - 29,Cases entries 30 - 39,Cases entries 40 - 49,Cases entries 50 - 59,Cases entries 60 - 69,Cases entries 70 - 79,Cases entries 80+,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death entries 0 - 9,Death entries 10 - 19,Death entries 20 - 29,Death entries 30 - 39,Death entries 40 - 49,Death entries 50 - 59,Death entries 60 - 69,Death entries 70 - 79,Death entries 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp entries 0 - 9,Hosp entries 10 - 19,Hosp entries 20 - 29,Hosp entries 30 - 39,Hosp entries 40 - 49,Hosp entries 50 - 59,Hosp entries 60 - 69,Hosp entries 70 - 79,Hosp entries 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases entries female,Cases entries male,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death entries female,Death entries male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp entries female,Hosp entries male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered sumTotal,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons sumTotal,FullyVaccPersons per100PersonsTotal,ICU_AllPatients,ICU_Covid19Patients,ICU_Capacity,Total_AllPatients,Total_Covid19Patients,Total_Capacity,ICU_NonCovid19Patients,ICU_FreeCapacity,Total_NonCovid19Patients,Total_FreeCapacity,lower_ci_day,upper_ci_day,anteil_pos,case_entries,case_inz_entries,case_inzsumTotal,hosp_entries,hosp_inz_entries,hosp_inzsumTotal,death_entries,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,median_R_highHPD,median_R_lowHPD,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,Mask mandatory in publicly accessible establishments/ spaces (shops etc.),Mask mandatory in public transport,Masks mandatory in schools,Masks mandatory at work,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,temp_min,temp_max,clouds,precipitation,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence
2020-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,6.0,25.0,282.0,14.0,376.0,9.0,10.0,268.0,94.0,,,,559.0,161.78,1858.04,9.0,2.6,112.0,1.0,0.29,42.25,1626.0,470.59,13425.08,1.15,1.31,1.0,-19.0,0.0,33.0,-14.0,-16.0,4.0,48.33333206,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,275.93,291.15,64.875,0.0,1,19.115919469422398,,
2020-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,6.0,25.0,285.0,13.0,378.0,10.0,9.0,272.0,93.0,,,,673.0,194.78,2052.82,19.0,5.5,117.5,8.0,2.32,44.57,1779.0,514.87,13939.95,1.09,1.24,0.95,-21.0,-4.0,2.0,-20.0,-17.0,5.0,53.33333206,1.0,0.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,275.37,293.15,55.25,0.0,1,20.2143100051364,,
2020-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,6.0,25.0,287.0,15.0,378.0,9.0,10.0,272.0,91.0,,,,680.0,196.8,2249.62,18.0,5.21,122.71,4.0,1.16,45.73,1699.0,491.72,14431.66,1.04,1.18,0.91,-29.0,-3.0,-9.0,-31.0,-27.0,8.0,53.33333206,1.0,0.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,275.93,293.15,66.88,2.3999999999999995,1,18.170772931564102,,
2020-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,6.0,25.0,288.0,16.0,378.0,10.0,9.0,272.0,90.0,,,,756.0,218.8,2468.42,11.0,3.18,125.9,3.0,0.87,46.6,2126.0,615.3,15046.96,1.0,1.13,0.87,-34.0,-5.0,-40.0,-41.0,-30.0,11.0,53.33333206,1.0,0.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,279.82,289.15,74.58333333333333,7.46,1,20.3270080856742,,
2020-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,7.0,25.0,288.0,18.0,378.0,10.0,8.0,270.0,90.0,,,,521.0,150.79,2619.2,10.0,2.89,128.79,4.0,1.16,47.75,1577.0,456.41,15503.36,0.97,1.1,0.84,-40.0,-11.0,-26.0,-49.0,-24.0,8.0,53.33333206,1.0,0.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,276.48,289.26,44.041666666666664,0.3,1,15.136276478425,,
2020-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,9.0,25.0,290.0,20.0,378.0,9.0,7.0,270.0,88.0,,,,378.0,109.4,2728.6,11.0,3.18,131.97,2.0,0.58,48.33,1016.0,294.05,15797.41,0.94,1.07,0.81,-42.0,-44.0,4.0,-35.0,-29.0,5.0,53.33333206,1.0,0.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,275.37,292.15,31.958333333333332,0.0,1,12.337985688498199,,
2020-10-26,21.0,327.0,786.0,861.0,839.0,872.0,575.0,402.0,237.0,62.88,950.97,1833.54,1876.96,1833.96,1657.76,1410.97,1261.53,1314.11,188.64,2640.61,5621.91,5242.85,5104.05,4958.08,3862.39,3552.38,5062.38,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,4.91,28.24,155.25,0.0,0.0,0.0,0.0,0.0,9.51,19.63,128.66,842.81,0.0,1.0,2.0,3.0,3.0,9.0,25.0,43.0,40.0,0.0,2.91,4.67,6.54,6.56,17.11,61.35,134.94,221.79,2.99,8.72,20.99,26.16,41.53,114.07,213.49,561.73,1175.49,2609.0,2310.0,1497.09,1348.87,4300.2,4001.66,14.0,25.0,8.03,14.6,52.79,66.57,52.0,74.0,29.84,43.21,148.62,188.61,,,,,22.0,10.0,25.0,288.0,25.0,378.0,12.0,3.0,263.0,90.0,,,,884.0,255.84,2984.44,16.0,4.63,136.6,4.0,1.16,49.49,1422.0,411.55,16208.96,0.91,1.04,0.78,-36.0,-18.0,-47.0,-42.0,-28.0,10.0,53.33333206,1.0,0.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,273.71,284.82,73.625,9.370000000000001,1,14.127381568959,849.3807543486544,1466.8970613388299
2020-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,10.0,27.0,738.0,153.0,969.0,11.0,6.0,585.0,231.0,,,,883.0,255.55,3240.0,15.0,4.34,140.94,5.0,1.45,50.94,2171.0,628.32,16837.28,0.88,1.01,0.76,-30.0,-9.0,-10.0,-30.0,-27.0,9.0,53.33333206,1.0,0.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,269.26,287.15,52.458333333333336,0.0,1,16.2679580009363,,
2020-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,11.0,27.0,704.0,159.0,957.0,10.0,6.0,545.0,253.0,,,,769.0,222.56,3462.56,17.0,4.92,145.86,3.0,0.87,51.81,1994.0,577.09,17414.37,0.86,0.99,0.73,-35.0,-13.0,-25.0,-34.0,-26.0,8.0,53.33333206,1.0,4.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,2.0,1.0,1.0,272.04,289.15,73.79166666666667,1.0,1,17.377262043804702,,
2020-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,11.0,27.0,686.0,160.0,957.0,12.0,4.0,526.0,271.0,,,,788.0,228.06,3690.62,24.0,6.95,152.81,8.0,2.32,54.12,1796.0,519.79,17934.16,0.85,0.98,0.71,-34.0,-10.0,-36.0,-38.0,-29.0,10.0,53.33333206,1.0,4.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,2.0,1.0,1.0,274.82,287.15,77.36,3.95,1,17.8890134359643,,
2020-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,14.0,27.0,680.0,167.0,957.0,5.0,8.0,513.0,277.0,,,,806.0,233.27,3923.88,20.0,5.79,158.6,4.0,1.16,55.28,2063.0,597.06,18531.22,0.85,0.99,0.7,-33.0,-7.0,-9.0,-34.0,-28.0,9.0,53.33333206,1.0,4.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,2.0,1.0,1.0,277.59,291.15,11.666666666666666,0.0,1,16.4095405584573,,
2020-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,17.0,33.0,683.0,174.0,957.0,7.0,9.0,509.0,274.0,,,,469.0,135.74,4059.62,17.0,4.92,163.52,5.0,1.45,56.73,1209.0,349.9,18881.12,0.84,0.99,0.7,-36.0,-8.0,-8.0,-44.0,-25.0,8.0,53.33333206,1.0,4.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,2.0,1.0,1.0,278.15,292.15,0.0,0.0,1,14.0925860395335,,
2020-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,15.0,33.0,688.0,194.0,957.0,3.0,15.0,494.0,269.0,,,,321.0,92.9,4152.52,17.0,4.92,168.44,10.0,2.89,59.62,959.0,277.55,19158.67,0.83,0.97,0.69,-49.0,-51.0,-16.0,-43.0,-32.0,8.0,53.33333206,1.0,4.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,2.0,1.0,1.0,278.15,288.71,40.833333333333336,1.4000000000000001,1,5.52878026192757,,
2020-11-02,25.0,268.0,547.0,512.0,539.0,657.0,398.0,331.0,255.0,74.86,779.39,1276.01,1116.15,1178.19,1249.03,976.64,1038.72,1413.92,263.5,3420.0,6897.92,6359.0,6282.24,6207.11,4839.03,4591.1,6476.3,0.0,0.0,0.0,0.0,0.0,1.0,6.0,18.0,34.0,0.0,0.0,0.0,0.0,0.0,1.9,14.72,56.49,188.52,0.0,0.0,0.0,0.0,0.0,11.41,34.35,185.15,1031.33,0.0,0.0,1.0,1.0,4.0,9.0,13.0,40.0,59.0,0.0,0.0,2.33,2.18,8.74,17.11,31.9,125.53,327.14,2.99,8.72,23.33,28.34,50.28,131.18,245.39,687.25,1502.63,1948.0,1584.0,1117.8,924.94,5418.0,4926.6,24.0,35.0,13.77,20.44,66.56,87.01,58.0,69.0,33.28,40.29,181.9,228.9,,,,,22.0,21.0,33.0,845.0,212.0,1053.0,1.0,11.0,633.0,208.0,,,,850.0,246.0,4398.52,24.0,6.95,175.39,5.0,1.45,61.07,1350.0,390.71,19549.38,0.81,0.94,0.67,-33.0,-13.0,-12.0,-28.0,-17.0,6.0,56.66666794,1.0,4.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,2.0,1.0,1.0,283.15,294.82,41.875,0.0,1,12.869881643871901,1184.406066227192,1766.120397765241
2020-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,23.0,33.0,863.0,236.0,1053.0,2.0,8.0,627.0,190.0,,,,683.0,197.67,4596.19,24.0,6.95,182.33,11.0,3.18,64.25,1985.0,574.49,20123.87,0.77,0.89,0.65,-31.0,-9.0,-25.0,-27.0,-18.0,8.0,56.66666794,1.0,4.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,2.0,1.0,1.0,276.48,290.15,55.916666666666664,3.3,0,14.8018830064972,,
2020-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,22.0,33.0,886.0,251.0,1053.0,5.0,6.0,635.0,167.0,,,,540.0,156.28,4752.48,13.0,3.76,186.09,7.0,2.03,66.28,1871.0,541.49,20665.36,0.73,0.83,0.62,-32.0,-10.0,-40.0,-33.0,-19.0,8.0,56.66666794,1.0,4.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,2.0,1.0,1.0,274.26,286.48,73.125,0.37,0,13.1127464187434,,
2020-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,26.0,33.0,764.0,255.0,977.0,5.0,2.0,509.0,213.0,,,,544.0,157.44,4909.92,25.0,7.24,193.33,12.0,3.47,69.75,1767.0,511.4,21176.76,0.69,0.79,0.59,-29.0,-7.0,-33.0,-32.0,-18.0,9.0,56.66666794,1.0,4.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,2.0,1.0,1.0,276.48,287.15,74.8,0.0,0,14.3253699232842,,
2020-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,28.0,33.0,763.0,250.0,977.0,5.0,0.0,513.0,214.0,,,,458.0,132.55,5042.47,18.0,5.21,198.54,7.0,2.03,71.77,1612.0,466.54,21643.3,0.66,0.76,0.56,-26.0,-5.0,-22.0,-30.0,-18.0,8.0,61.66666794,1.0,4.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,2.0,1.0,1.0,275.93,290.15,20.208333333333332,0.0,0,15.7763422498019,,
2020-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,27.0,35.0,709.0,255.0,977.0,6.0,2.0,454.0,268.0,,,,266.0,76.98,5119.46,15.0,4.34,202.88,5.0,1.45,73.22,982.0,284.21,21927.5,0.65,0.75,0.55,-53.0,-3.0,-14.0,-48.0,-35.0,12.0,61.66666794,1.0,4.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,2.0,1.0,1.0,276.48,290.15,0.0,0.0,1,10.924867938511401,,
2020-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,26.0,35.0,689.0,275.0,957.0,4.0,5.0,414.0,268.0,,,,191.0,55.28,5174.73,8.0,2.32,205.19,12.0,3.47,76.69,623.0,180.31,22107.81,0.65,0.76,0.54,-69.0,-52.0,-12.0,-43.0,-43.0,10.0,61.66666794,1.0,4.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,2.0,1.0,1.0,278.15,289.15,27.291666666666668,1.35,1,6.02691382803588,,
2020-11-09,17.0,169.0,344.0,333.0,317.0,397.0,259.0,208.0,199.0,50.9,491.48,802.46,725.93,692.93,754.74,635.55,652.73,1103.41,314.4,3911.48,7700.38,7084.93,6975.17,6961.84,5474.58,5243.83,7579.71,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,34.52,188.52,0.0,0.0,0.0,0.0,0.0,11.41,36.81,219.67,1219.85,0.0,0.0,0.0,2.0,0.0,1.0,3.0,15.0,32.0,0.0,0.0,0.0,4.36,0.0,1.9,7.36,47.07,177.43,2.99,8.72,23.33,32.7,50.28,133.08,252.75,734.32,1680.07,1266.0,977.0,726.45,570.5,6144.45,5497.1,17.0,29.0,9.75,16.93,76.32,103.94,26.0,27.0,14.92,15.77,196.82,244.67,,,,,30.0,26.0,35.0,689.0,264.0,957.0,4.0,5.0,425.0,268.0,,,,554.0,160.34,5335.07,14.0,4.05,209.25,6.0,1.74,78.43,1149.0,332.54,22440.34,0.65,0.76,0.54,-49.0,-11.0,-20.0,-29.0,-20.0,8.0,61.66666794,1.0,4.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,2.0,1.0,1.0,275.93,288.71,4.166666666666667,0.0,0,13.5305035432089,1237.2199794688408,2064.9660041386264
2020-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,26.0,35.0,711.0,260.0,981.0,5.0,4.0,451.0,270.0,,,,426.0,123.29,5458.36,12.0,3.47,212.72,6.0,1.74,80.17,1439.0,416.47,22856.81,0.65,0.77,0.54,-47.0,-3.0,-17.0,-25.0,-20.0,9.0,61.66666794,1.0,4.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,2.0,1.0,1.0,274.82,287.15,6.666666666666667,0.0,0,15.3951643868785,,
2020-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,26.0,35.0,701.0,257.0,981.0,5.0,4.0,444.0,280.0,,,,343.0,99.27,5557.63,10.0,2.89,215.61,13.0,3.76,83.93,1344.0,388.97,23245.79,0.66,0.78,0.54,-49.0,-7.0,-23.0,-27.0,-21.0,9.0,61.66666794,1.0,4.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,2.0,1.0,1.0,273.71,286.48,5.0,0.0,0,13.346972188926499,,
2020-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,24.0,35.0,692.0,245.0,980.0,6.0,5.0,447.0,288.0,,,,318.0,92.03,5649.66,4.0,1.16,216.77,5.0,1.45,85.38,1188.0,343.82,23589.61,0.66,0.79,0.54,-50.0,-5.0,-28.0,-30.0,-21.0,9.0,61.66666794,1.0,4.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,2.0,1.0,1.0,273.15,287.15,10.6,0.0,0,14.483029808425501,,
2020-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,23.0,35.0,686.0,237.0,980.0,5.0,7.0,449.0,294.0,,,,303.0,87.69,5737.36,4.0,1.16,217.93,6.0,1.74,87.11,1127.0,326.17,23915.78,0.68,0.81,0.55,-49.0,2.0,-23.0,-29.0,-21.0,10.0,61.66666794,1.0,4.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,2.0,1.0,1.0,273.71,287.15,6.666666666666667,0.0,0,16.5743204796456,,
2020-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,25.0,35.0,674.0,224.0,954.0,5.0,5.0,450.0,280.0,,,,180.0,52.09,5789.45,3.0,0.87,218.8,2.0,0.58,87.69,718.0,207.8,24123.58,0.7,0.84,0.57,-51.0,-2.0,-15.0,-46.0,-34.0,10.0,61.66666794,1.0,4.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,2.0,1.0,1.0,274.26,288.15,10.833333333333334,0.0,1,14.015133671043198,,
2020-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,26.0,35.0,672.0,223.0,954.0,3.0,6.0,449.0,282.0,,,,119.0,34.44,5823.89,6.0,1.74,220.53,8.0,2.32,90.01,394.0,114.03,24237.61,0.73,0.87,0.58,-67.0,-50.0,-7.0,-41.0,-44.0,9.0,61.66666794,1.0,4.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,2.0,1.0,1.0,273.71,287.59,16.25,2.65,1,6.5838133683258295,,
2020-11-16,20.0,136.0,194.0,210.0,217.0,229.0,153.0,104.0,114.0,59.89,395.51,452.55,457.8,474.34,435.35,375.44,326.37,632.1,374.29,4306.99,8152.93,7542.73,7449.51,7397.2,5850.02,5570.2,8211.81,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,4.91,31.38,121.99,0.0,0.0,0.0,0.0,0.0,11.41,41.72,251.05,1341.84,0.0,0.0,0.0,1.0,0.0,2.0,7.0,13.0,24.0,0.0,0.0,0.0,2.18,0.0,3.8,17.18,40.8,133.07,2.99,8.72,23.33,34.88,50.28,136.88,269.93,775.12,1813.14,707.0,670.0,405.69,391.23,6550.14,5888.33,11.0,23.0,6.31,13.43,82.63,117.37,19.0,28.0,10.9,16.35,207.72,261.02,,,,,32.0,27.0,37.0,667.0,223.0,977.0,5.0,5.0,444.0,310.0,,,,323.0,93.48,5917.37,14.0,4.05,224.59,3.0,0.87,90.88,797.0,230.66,24468.27,0.75,0.89,0.61,-48.0,-12.0,-35.0,-31.0,-18.0,9.0,61.66666794,1.0,4.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,2.0,1.0,1.0,272.04,286.15,42.083333333333336,2.74,0,14.6977758608802,1009.1495952377063,1762.1457263587786
