date,Cases entries 0 - 9,Cases entries 10 - 19,Cases entries 20 - 29,Cases entries 30 - 39,Cases entries 40 - 49,Cases entries 50 - 59,Cases entries 60 - 69,Cases entries 70 - 79,Cases entries 80+,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death entries 0 - 9,Death entries 10 - 19,Death entries 20 - 29,Death entries 30 - 39,Death entries 40 - 49,Death entries 50 - 59,Death entries 60 - 69,Death entries 70 - 79,Death entries 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp entries 0 - 9,Hosp entries 10 - 19,Hosp entries 20 - 29,Hosp entries 30 - 39,Hosp entries 40 - 49,Hosp entries 50 - 59,Hosp entries 60 - 69,Hosp entries 70 - 79,Hosp entries 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases entries female,Cases entries male,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death entries female,Death entries male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp entries female,Hosp entries male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered sumTotal,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons sumTotal,FullyVaccPersons per100PersonsTotal,ICU_AllPatients,ICU_Covid19Patients,ICU_Capacity,Total_AllPatients,Total_Covid19Patients,Total_Capacity,ICU_NonCovid19Patients,ICU_FreeCapacity,Total_NonCovid19Patients,Total_FreeCapacity,lower_ci_day,upper_ci_day,anteil_pos,case_entries,case_inz_entries,case_inzsumTotal,hosp_entries,hosp_inz_entries,hosp_inzsumTotal,death_entries,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,median_R_highHPD,median_R_lowHPD,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,Mask mandatory in publicly accessible establishments/ spaces (shops etc.),Mask mandatory in public transport,Masks mandatory in schools,Masks mandatory at work,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation
2020-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,8.0,215.0,79.0,323.0,0.0,2.0,136.0,108.0,,,,59.0,80.18,4098.72,0.0,0.0,201.13,0.0,0.0,32.62,235.0,319.36,22559.25,0.61,0.74,0.49,-43.0,5.0,,-26.0,-22.0,,64.16666412,1.0,4.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,1,10.9248679385114,,,278.15,288.71,88.125,0.0
2020-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,7.0,8.0,209.0,87.0,323.0,0.0,1.0,122.0,114.0,,,,43.0,58.44,4157.15,1.0,1.36,202.49,0.0,0.0,32.62,167.0,226.95,22786.2,0.62,0.75,0.49,,,,-24.0,-23.0,,64.16666412,1.0,4.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,1,6.02691382803588,,,278.15,286.48,71.20833333333333,0.0
2020-11-09,2.0,33.0,55.0,54.0,48.0,59.0,43.0,23.0,48.0,27.55,409.53,602.81,625.0,524.02,541.33,475.45,333.82,1064.3,151.54,2680.57,6521.26,5497.69,5120.09,5505.09,4312.25,4209.0,8337.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.51,88.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.54,576.5,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,12.41,0.0,0.0,0.0,9.18,22.11,14.51,44.35,13.78,49.64,10.96,34.72,21.83,73.4,309.6,478.96,1685.14,208.0,157.0,559.38,431.32,5147.38,4148.35,3.0,2.0,8.07,5.49,43.03,35.71,0.0,7.0,0.0,19.23,174.81,250.0,,,,,7.0,7.0,8.0,233.0,87.0,323.0,0.0,1.0,146.0,90.0,,,,94.0,127.75,4284.9,1.0,1.36,203.85,1.0,1.36,33.97,293.0,398.18,23184.39,0.63,0.76,0.51,-37.0,-7.0,,-18.0,-19.0,9.0,64.16666412,1.0,4.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,0,13.5305035432089,1001.5875230000233,2229.5122835645,278.15,290.15,72.20833333333333,0.0
2020-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,7.0,8.0,242.0,72.0,323.0,0.0,1.0,170.0,81.0,,,,66.0,89.69,4374.59,1.0,1.36,205.21,0.0,0.0,33.97,223.0,303.06,23487.44,0.65,0.78,0.53,-33.0,4.0,,-20.0,-17.0,9.0,64.16666412,1.0,4.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,0,15.3951643868785,,,277.59,288.15,87.29166666666667,0.0
2020-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,7.0,8.0,236.0,61.0,323.0,0.0,1.0,175.0,87.0,,,,55.0,74.74,4449.34,0.0,0.0,205.21,0.0,0.0,33.97,318.0,432.16,23919.6,0.67,0.81,0.55,-38.0,-6.0,,-20.0,-18.0,9.0,64.16666412,1.0,4.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,0,13.3469721889265,,,277.04,284.26,79.375,0.0
2020-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,8.0,8.0,248.0,54.0,323.0,0.0,0.0,194.0,75.0,,,,54.0,73.39,4522.72,2.0,2.72,207.93,1.0,1.36,35.33,174.0,236.46,24156.07,0.7,0.84,0.57,-37.0,6.0,,-23.0,-18.0,9.0,64.16666412,1.0,4.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,0,14.4830298084255,,,277.59,287.59,57.04,0.0
2020-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,7.0,8.0,254.0,58.0,323.0,0.0,1.0,196.0,69.0,,,,55.0,74.74,4597.47,0.0,0.0,207.93,1.0,1.36,36.69,197.0,267.72,24423.79,0.73,0.89,0.59,-40.0,10.0,,-16.0,-20.0,12.0,64.16666412,1.0,4.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,0,16.5743204796456,,,275.93,285.93,61.291666666666664,0.0
2020-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,7.0,8.0,273.0,60.0,323.0,0.0,1.0,213.0,50.0,,,,26.0,35.33,4632.8,3.0,4.08,212.0,1.0,1.36,38.05,165.0,224.23,24648.02,0.78,0.94,0.62,-39.0,10.0,,-22.0,-20.0,,64.16666412,1.0,4.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,1,14.0151336710432,,,275.15,289.15,65.79166666666667,0.0
2020-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,7.0,8.0,256.0,59.0,323.0,0.0,1.0,197.0,67.0,,,,15.0,20.38,4653.19,0.0,0.0,212.0,1.0,1.36,39.41,62.0,84.26,24732.28,0.82,1.0,0.66,-58.0,,,-17.0,-27.0,,64.16666412,1.0,4.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,1,6.58381336832583,,,275.15,292.15,67.5,3.84
2020-11-16,1.0,29.0,50.0,36.0,28.0,45.0,23.0,25.0,12.0,13.78,359.89,548.01,416.67,305.68,412.88,254.31,362.84,266.08,165.31,3040.46,7069.27,5914.35,5425.76,5917.97,4566.56,4571.84,8603.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.51,133.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.06,709.53,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,13.78,0.0,0.0,0.0,0.0,9.18,0.0,14.51,22.17,27.55,49.64,10.96,34.72,21.83,82.58,309.6,493.47,1707.32,142.0,107.0,381.88,293.96,5529.26,4442.31,3.0,4.0,8.07,10.99,51.1,46.7,1.0,3.0,2.69,8.24,177.5,258.24,,,,,7.0,7.0,8.0,253.0,62.0,323.0,0.0,1.0,191.0,70.0,,,,62.0,84.26,4737.44,0.0,0.0,212.0,2.0,2.72,42.13,205.0,278.59,25010.87,0.86,1.05,0.69,-42.0,-13.0,,-30.0,-33.0,11.0,64.16666412,1.0,4.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,0,14.6977758608802,779.368442527977,1688.9901187562325,277.15,288.15,64.54166666666667,1.04
2020-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,7.0,8.0,260.0,48.0,323.0,0.0,1.0,212.0,63.0,,,,35.0,47.56,4785.01,1.0,1.36,213.36,0.0,0.0,42.13,131.0,178.03,25188.9,0.88,1.07,0.71,-34.0,1.0,,-22.0,-15.0,9.0,64.16666412,1.0,4.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,0,14.3670655877968,,,274.82,286.15,47.666666666666664,0.0
2020-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,7.0,8.0,242.0,47.0,323.0,0.0,1.0,195.0,81.0,,,,38.0,51.64,4836.65,1.0,1.36,214.72,1.0,1.36,43.49,180.0,244.62,25433.52,0.88,1.07,0.7,-35.0,-1.0,,-18.0,-14.0,8.0,64.16666412,1.0,4.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,0,16.5684190820837,,,273.71,288.15,66.25,0.0
2020-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,7.0,8.0,230.0,38.0,323.0,0.0,1.0,192.0,93.0,,,,48.0,65.23,4901.88,0.0,0.0,214.72,1.0,1.36,44.85,157.0,213.36,25646.88,0.86,1.06,0.68,-41.0,3.0,,-30.0,-17.0,10.0,64.16666412,1.0,4.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,0,14.3057419405368,,,275.93,284.26,72.4,0.76
2020-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,8.0,224.0,36.0,323.0,0.0,3.0,188.0,99.0,,,,31.0,42.13,4944.01,0.0,0.0,214.72,2.0,2.72,47.56,187.0,254.13,25901.01,0.85,1.04,0.67,-41.0,6.0,,-21.0,-15.0,11.0,64.16666412,1.0,4.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,0,16.4314524757596,,,272.15,280.93,54.458333333333336,0.0
2020-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,8.0,223.0,35.0,323.0,0.0,3.0,188.0,100.0,,,,22.0,29.9,4973.91,1.0,1.36,216.08,0.0,0.0,47.56,98.0,133.18,26034.19,0.84,1.04,0.66,-42.0,4.0,,-30.0,-21.0,,64.16666412,1.0,4.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,1,13.6410825641197,,,270.93,280.15,3.4583333333333335,0.0
2020-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,8.0,224.0,37.0,323.0,0.0,3.0,187.0,99.0,,,,13.0,17.67,4991.57,1.0,1.36,217.44,1.0,1.36,48.92,66.0,89.69,26123.89,0.83,1.03,0.65,-60.0,,,-24.0,-29.0,,64.16666412,1.0,4.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,1,7.01853466615097,,,269.15,283.15,87.375,0.0
2020-11-23,0.0,18.0,40.0,32.0,34.0,31.0,17.0,16.0,25.0,0.0,223.38,438.4,370.37,371.18,284.43,187.97,232.22,554.32,165.31,3263.84,7507.67,6284.72,5796.94,6202.4,4754.53,4804.06,9157.43,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,11.06,14.51,88.69,0.0,0.0,0.0,0.0,0.0,0.0,11.06,72.57,798.23,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9.18,0.0,14.51,22.17,27.55,49.64,10.96,34.72,21.83,91.75,309.6,507.98,1729.49,126.0,87.0,338.86,239.01,5868.12,4681.32,1.0,5.0,2.69,13.74,53.79,60.44,1.0,2.0,2.69,5.49,180.19,263.74,,,,,6.0,6.0,7.0,227.0,36.0,323.0,0.0,1.0,191.0,96.0,,,,32.0,43.49,5035.06,0.0,0.0,217.44,0.0,0.0,48.92,137.0,186.18,26310.07,0.81,1.01,0.63,-36.0,-3.0,,-16.0,-15.0,8.0,64.16666412,1.0,4.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,0,12.9617861097883,597.6435672375442,1075.3784788323815,272.15,284.15,56.5,0.0
2020-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,7.0,230.0,36.0,323.0,0.0,1.0,194.0,93.0,,,,33.0,44.85,5079.91,0.0,0.0,217.44,1.0,1.36,50.28,255.0,346.54,26656.61,0.8,1.0,0.61,-30.0,3.0,,-23.0,-15.0,8.0,64.16666412,1.0,4.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,0,16.4126350454442,,,270.15,282.15,75.16666666666667,0.0
2020-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,7.0,232.0,32.0,323.0,0.0,2.0,200.0,91.0,,,,46.0,62.51,5142.42,2.0,2.72,220.16,1.0,1.36,51.64,212.0,288.11,26944.72,0.79,1.0,0.6,-31.0,5.0,,-18.0,-14.0,7.0,64.16666412,1.0,4.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,0,17.5069540055773,,,270.15,283.15,88.125,0.0
2020-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,7.0,232.0,34.0,323.0,0.0,1.0,198.0,91.0,,,,42.0,57.08,5199.5,0.0,0.0,220.16,0.0,0.0,51.64,162.0,220.16,27164.87,0.79,1.0,0.6,-35.0,9.0,,-21.0,-14.0,8.0,64.16666412,1.0,4.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,0,17.1365951936918,,,273.15,281.48,71.36,0.0
2020-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,7.0,228.0,28.0,323.0,0.0,1.0,200.0,95.0,,,,32.0,43.49,5242.99,0.0,0.0,220.16,2.0,2.72,54.36,178.0,241.9,27406.77,0.79,1.02,0.6,-31.0,14.0,,-14.0,-15.0,9.0,64.16666412,1.0,4.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,0,18.323370328112,,,272.59,282.15,66.08333333333333,0.0
2020-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,5.0,7.0,227.0,29.0,323.0,2.0,0.0,198.0,96.0,,,,16.0,21.74,5264.73,1.0,1.36,221.52,1.0,1.36,55.72,69.0,93.77,27500.54,0.81,1.04,0.61,-31.0,13.0,,-26.0,-15.0,,64.16666412,1.0,4.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,1,13.6207372046611,,,271.48,280.93,78.33333333333333,0.0
2020-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4.0,7.0,225.0,29.0,323.0,1.0,2.0,196.0,98.0,,,,12.0,16.31,5281.04,0.0,0.0,221.52,1.0,1.36,57.08,54.0,73.39,27573.93,0.84,1.08,0.63,,,,-34.0,-24.0,,64.16666412,1.0,4.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,1,5.08072824602133,,,272.04,275.93,87.5,0.0
2020-11-30,0.0,8.0,12.0,26.0,15.0,15.0,11.0,12.0,23.0,0.0,99.28,131.52,300.93,163.76,137.63,121.63,174.17,509.98,165.31,3363.12,7639.19,6585.65,5960.7,6340.03,4876.16,4978.23,9667.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.03,22.17,0.0,0.0,0.0,0.0,0.0,0.0,11.06,101.6,820.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.18,0.0,14.51,0.0,27.55,49.64,10.96,34.72,21.83,100.93,309.6,522.5,1729.49,69.0,53.0,185.56,145.6,6053.68,4826.92,1.0,2.0,2.69,5.49,56.48,65.93,1.0,1.0,2.69,2.75,182.87,266.48,,,,,5.0,4.0,7.0,220.0,25.0,323.0,1.0,2.0,195.0,103.0,,,,22.0,29.9,5310.94,1.0,1.36,222.87,0.0,0.0,57.08,134.0,182.1,27756.03,0.89,1.14,0.67,-30.0,3.0,,-19.0,-13.0,7.0,64.16666412,1.0,4.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,0,16.6478052178667,520.6872461759841,743.3596228809718,270.93,277.15,88.125,0.0
2020-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4.0,7.0,212.0,24.0,323.0,1.0,2.0,188.0,111.0,,,,26.0,35.33,5346.27,1.0,1.36,224.23,1.0,1.36,58.44,163.0,221.52,27977.55,0.96,1.23,0.73,-33.0,2.0,,-24.0,-12.0,9.0,64.16666412,1.0,4.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,0,15.0058370386247,,,272.04,277.15,82.04166666666667,6.5368000030517575
2020-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,5.0,7.0,207.0,24.0,323.0,1.0,1.0,183.0,116.0,,,,13.0,17.67,5363.94,0.0,0.0,224.23,0.0,0.0,58.44,154.0,209.28,28186.83,1.04,1.32,0.8,-32.0,5.0,,-22.0,-9.0,8.0,64.16666412,1.0,4.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,0,16.1494165190399,,,272.59,277.04,86.04166666666667,0.0
2020-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,7.0,212.0,22.0,323.0,2.0,3.0,190.0,111.0,,,,23.0,31.26,5395.19,0.0,0.0,224.23,2.0,2.72,61.15,154.0,209.28,28396.12,1.13,1.42,0.87,-35.0,9.0,,-23.0,-9.0,7.0,64.16666412,1.0,4.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,0,16.7588833734537,,,270.15,277.59,42.88,0.0
2020-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4.0,7.0,225.0,23.0,323.0,1.0,2.0,202.0,98.0,,,,14.0,19.03,5414.22,0.0,0.0,224.23,0.0,0.0,61.15,116.0,157.64,28553.76,1.22,1.52,0.95,-39.0,8.0,,-22.0,-11.0,11.0,64.16666412,1.0,4.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,0,14.8087979261256,,,272.04,275.93,45.833333333333336,8.037200012207032
2020-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,3.0,7.0,225.0,23.0,323.0,2.0,2.0,202.0,98.0,,,,12.0,16.31,5430.53,0.0,0.0,224.23,0.0,0.0,61.15,83.0,112.8,28666.56,1.28,1.59,1.01,-32.0,14.0,,-30.0,-14.0,,64.16666412,1.0,4.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,1,13.3635931590439,,,273.15,278.15,72.08333333333333,1.5880000076293945
