date,Cases entries 0 - 9,Cases entries 10 - 19,Cases entries 20 - 29,Cases entries 30 - 39,Cases entries 40 - 49,Cases entries 50 - 59,Cases entries 60 - 69,Cases entries 70 - 79,Cases entries 80+,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death entries 0 - 9,Death entries 10 - 19,Death entries 20 - 29,Death entries 30 - 39,Death entries 40 - 49,Death entries 50 - 59,Death entries 60 - 69,Death entries 70 - 79,Death entries 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp entries 0 - 9,Hosp entries 10 - 19,Hosp entries 20 - 29,Hosp entries 30 - 39,Hosp entries 40 - 49,Hosp entries 50 - 59,Hosp entries 60 - 69,Hosp entries 70 - 79,Hosp entries 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases entries female,Cases entries male,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death entries female,Death entries male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp entries female,Hosp entries male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered sumTotal,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons sumTotal,FullyVaccPersons per100PersonsTotal,ICU_AllPatients,ICU_Covid19Patients,ICU_Capacity,Total_AllPatients,Total_Covid19Patients,Total_Capacity,ICU_NonCovid19Patients,ICU_FreeCapacity,Total_NonCovid19Patients,Total_FreeCapacity,lower_ci_day,upper_ci_day,anteil_pos,case_entries,case_inz_entries,case_inzsumTotal,hosp_entries,hosp_inz_entries,hosp_inzsumTotal,death_entries,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,median_R_highHPD,median_R_lowHPD,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,Mask mandatory in publicly accessible establishments/ spaces (shops etc.),Mask mandatory in public transport,Masks mandatory in schools,Masks mandatory at work,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation
2020-11-30,22.0,102.0,217.0,219.0,284.0,290.0,146.0,125.0,178.0,74.58,303.35,583.41,548.57,559.9,504.54,347.93,345.51,714.63,386.44,3200.0,6482.05,6059.32,5788.3,5685.65,4241.93,3908.45,7768.59,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,29.0,0.0,0.0,0.0,0.0,0.0,1.74,2.38,13.82,116.43,0.0,0.0,0.0,2.5,5.91,17.4,88.18,320.64,1473.42,0.0,0.0,1.0,3.0,11.0,15.0,27.0,37.0,34.0,0.0,0.0,2.69,7.51,21.69,26.1,64.34,102.27,136.5,16.95,8.92,40.33,115.22,207.01,468.01,800.72,1329.54,2344.63,852.0,732.0,472.41,427.72,5036.32,4834.61,16.0,20.0,8.87,11.69,134.18,170.62,58.0,70.0,32.16,40.9,410.31,645.67,,,,,63.0,40.0,80.0,791.0,322.0,958.0,23.0,17.0,469.0,167.0,,,,327.0,93.03,4580.77,31.0,8.82,497.31,8.0,2.28,143.96,1550.0,440.98,26491.72,1.12,1.27,0.96,-13.0,7.0,-8.0,-20.0,-12.0,8.0,61.66666794,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,15.0756558788793,580.1556027583787,635.412228148108,270.15,283.15,16.25,0.0
2020-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.0,38.0,80.0,771.0,311.0,945.0,21.0,21.0,460.0,174.0,,,,284.0,80.8,4661.57,18.0,5.12,502.43,4.0,1.14,145.1,1473.0,419.07,26910.79,1.1,1.25,0.95,-16.0,9.0,-7.0,-22.0,-13.0,9.0,61.66666794,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,15.2557914117406,,,274.82,279.82,58.125,3.6500000000000004
2020-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.0,37.0,80.0,774.0,300.0,960.0,25.0,18.0,474.0,186.0,,,,251.0,71.41,4732.98,19.0,5.41,507.84,3.0,0.85,145.95,1541.0,438.42,27349.21,1.07,1.22,0.93,-20.0,4.0,-18.0,-22.0,-11.0,9.0,61.66666794,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,12.9485616119311,,,274.15,280.93,70.625,4.76
2020-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,35.0,80.0,806.0,307.0,960.0,26.0,19.0,499.0,154.0,,,,251.0,71.41,4804.39,18.0,5.12,512.96,7.0,1.99,147.94,1253.0,356.48,27705.69,1.05,1.19,0.9,-13.0,17.0,4.0,-16.0,-11.0,7.0,61.66666794,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,20.6370018777013,,,271.15,281.48,50.16,2.22
2020-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.0,35.0,82.0,794.0,313.0,947.0,24.0,23.0,481.0,153.0,,,,236.0,67.14,4871.53,18.0,5.12,518.08,5.0,1.42,149.36,1028.0,292.47,27998.16,1.03,1.17,0.89,-37.0,-16.0,-25.0,-14.0,-22.0,15.0,61.66666794,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,7.38160449948084,,,273.15,277.59,73.75,55.384599609375
2020-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,38.0,82.0,772.0,319.0,949.0,22.0,22.0,453.0,177.0,,,,134.0,38.12,4909.66,15.0,4.27,522.35,7.0,1.99,151.36,571.0,162.45,28160.61,1.02,1.16,0.87,-33.0,0.0,-42.0,-33.0,-12.0,13.0,61.66666794,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1,9.58995446072581,,,273.71,277.04,73.75,24.249999999999996
2020-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.0,38.0,81.0,777.0,331.0,949.0,19.0,24.0,446.0,172.0,,,,101.0,28.73,4938.39,9.0,2.56,524.91,2.0,0.57,151.92,469.0,133.43,28294.04,1.01,1.16,0.86,-46.0,-35.0,-60.0,-43.0,-14.0,13.0,61.66666794,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1,2.72088714759797,,,274.15,277.04,78.54166666666667,48.269999999999996
2020-12-07,27.0,137.0,210.0,280.0,304.0,317.0,185.0,158.0,191.0,91.53,407.43,564.59,701.37,599.33,551.52,440.88,436.73,766.82,477.97,3607.43,7046.65,6760.68,6387.63,6237.17,4682.81,4345.18,8535.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.82,136.5,0.0,0.0,0.0,2.5,5.91,17.4,88.18,334.46,1609.92,0.0,0.0,0.0,0.0,8.0,17.0,30.0,41.0,57.0,0.0,0.0,0.0,0.0,15.77,29.58,71.49,113.33,228.84,16.95,8.92,40.33,115.22,222.78,497.58,872.22,1442.87,2573.47,950.0,859.0,526.75,501.93,5563.07,5336.54,15.0,24.0,8.32,14.02,142.5,184.64,72.0,81.0,39.92,47.33,450.24,693.0,,,,,57.0,34.0,82.0,758.0,329.0,950.0,23.0,25.0,429.0,192.0,,,,337.0,95.88,5034.27,26.0,7.4,532.3,4.0,1.14,153.06,1508.0,429.03,28723.07,1.01,1.16,0.86,-13.0,20.0,-28.0,-28.0,-26.0,11.0,61.66666794,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,10.7915396048013,475.0375050929781,634.1039387803297,273.15,277.04,81.625,19.58
2020-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.0,36.0,82.0,750.0,341.0,965.0,23.0,23.0,409.0,215.0,,,,152.0,43.24,5077.51,18.0,5.12,537.42,4.0,1.14,154.2,776.0,220.77,28943.84,1.01,1.15,0.86,-39.0,-39.0,-49.0,-57.0,-71.0,24.0,61.66666794,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1,5.1571679562765,,,274.15,277.59,70.625,13.030000000000001
2020-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.0,38.0,82.0,761.0,322.0,965.0,21.0,23.0,439.0,204.0,,,,398.0,113.23,5190.74,24.0,6.83,544.25,5.0,1.42,155.62,1840.0,523.48,29467.33,1.0,1.14,0.86,-19.0,13.0,-9.0,-18.0,-11.0,8.0,61.66666794,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0,13.5833351789597,,,275.15,282.59,72.70833333333333,9.81
2020-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,36.0,77.0,802.0,305.0,965.0,25.0,16.0,497.0,163.0,,,,297.0,84.5,5275.24,29.0,8.25,552.5,6.0,1.71,157.33,1763.0,501.58,29968.9,0.99,1.13,0.85,-17.0,11.0,1.0,-18.0,-10.0,8.0,61.66666794,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0,19.7895394156273,,,274.26,282.04,68.6,1.33
2020-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.0,39.0,76.0,806.0,323.0,965.0,24.0,13.0,483.0,159.0,,,,313.0,89.05,5364.29,28.0,7.97,560.47,7.0,1.99,159.32,1846.0,525.19,30494.1,0.98,1.12,0.84,-18.0,13.0,-13.0,-22.0,-10.0,10.0,61.66666794,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0,22.5284658709288,,,275.15,279.15,86.04166666666667,0.34
2020-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.0,37.0,82.0,741.0,307.0,963.0,20.0,25.0,434.0,222.0,,,,176.0,50.07,5414.36,13.0,3.7,564.17,8.0,2.28,161.6,932.0,265.16,30759.25,0.98,1.12,0.83,-22.0,8.0,5.0,-28.0,-3.0,10.0,61.66666794,1.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,1,11.7493763538044,,,272.15,281.48,53.75,0.0
2020-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,39.0,81.0,746.0,323.0,956.0,17.0,25.0,423.0,210.0,,,,136.0,38.69,5453.06,15.0,4.27,568.44,5.0,1.42,163.02,647.0,184.07,30943.32,0.97,1.12,0.82,-31.0,-38.0,12.0,-23.0,-13.0,9.0,61.66666794,1.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,1,7.62687743860706,,,271.15,284.82,27.5,0.0
2020-12-14,23.0,123.0,218.0,268.0,296.0,307.0,183.0,118.0,166.0,77.97,365.8,586.1,671.31,583.56,534.12,436.11,326.17,666.45,555.93,3973.23,7632.75,7431.99,6971.2,6771.29,5118.92,4671.35,9201.86,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,24.88,128.47,0.0,0.0,0.0,2.5,5.91,17.4,90.56,359.33,1738.4,0.0,0.0,2.0,2.0,4.0,12.0,15.0,34.0,59.0,0.0,0.0,5.38,5.01,7.89,20.88,35.75,93.98,236.87,16.95,8.92,45.71,120.23,230.66,518.46,907.96,1536.85,2810.34,911.0,791.0,505.13,462.19,6068.2,5798.73,20.0,22.0,11.09,12.85,153.59,197.5,43.0,85.0,23.84,49.67,474.08,742.66,,,,,57.0,39.0,81.0,786.0,329.0,954.0,18.0,24.0,457.0,168.0,,,,378.0,107.54,5560.6,22.0,6.26,574.69,4.0,1.14,164.16,2168.0,616.8,31560.13,0.97,1.12,0.82,-13.0,11.0,-2.0,-20.0,-12.0,8.0,61.66666794,1.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0,17.1728102013209,460.7685766342237,723.541736801644,272.15,282.59,45.125,0.71
2020-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0,40.0,82.0,787.0,332.0,954.0,24.0,18.0,455.0,167.0,,,,248.0,70.56,5631.15,21.0,5.97,580.67,11.0,3.13,167.29,2084.0,592.9,32153.03,0.97,1.11,0.82,-14.0,12.0,-4.0,-21.0,-13.0,8.0,61.66666794,1.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0,17.7835594455923,,,274.15,281.48,80.83333333333333,2.4000000000000004
2020-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.0,40.0,82.0,779.0,320.0,952.0,22.0,20.0,459.0,173.0,,,,244.0,69.42,5700.57,22.0,6.26,586.93,8.0,2.28,169.56,2303.0,655.21,32808.24,0.97,1.11,0.83,-17.0,10.0,-7.0,-19.0,-11.0,9.0,61.66666794,1.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0,14.0125633383283,,,277.04,283.71,75.16666666666667,0.65
2020-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.0,38.0,80.0,786.0,341.0,985.0,19.0,23.0,445.0,199.0,,,,261.0,74.26,5774.83,17.0,4.84,591.76,4.0,1.14,170.7,2639.0,750.8,33559.04,0.98,1.12,0.84,-16.0,11.0,4.0,-17.0,-11.0,8.0,61.66666794,1.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0,16.474203561373,,,273.15,285.15,70.44,0.0
2020-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,40.0,72.0,756.0,317.0,961.0,21.0,11.0,439.0,205.0,,,,268.0,76.25,5851.07,31.0,8.82,600.58,5.0,1.42,172.12,2370.0,674.27,34233.31,1.0,1.13,0.87,-13.0,18.0,0.0,-16.0,-12.0,9.0,61.66666794,1.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0,23.5258487887344,,,272.15,282.59,48.708333333333336,0.0
2020-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0,40.0,72.0,728.0,316.0,967.0,24.0,8.0,412.0,239.0,,,,186.0,52.92,5903.99,10.0,2.85,603.43,1.0,0.28,172.41,949.0,269.99,34503.3,1.02,1.14,0.89,-18.0,13.0,-10.0,-23.0,-5.0,9.0,61.66666794,1.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,1,11.5264594085784,,,276.15,282.59,81.04166666666667,0.0
2020-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,41.0,70.0,702.0,325.0,970.0,19.0,10.0,377.0,268.0,,,,117.0,33.29,5937.28,5.0,1.42,604.85,9.0,2.56,174.97,769.0,218.78,34722.08,1.03,1.15,0.91,-47.0,-48.0,-46.0,-47.0,-15.0,11.0,61.66666794,1.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,1,5.30188545430204,,,278.15,282.59,66.66666666666667,0.29
2020-12-21,16.0,108.0,208.0,216.0,247.0,275.0,202.0,170.0,199.0,54.24,321.19,559.21,541.06,486.96,478.44,481.39,469.9,798.94,610.17,4294.42,8191.96,7973.05,7458.16,7249.73,5600.31,5141.25,10000.8,0.0,0.0,0.0,0.0,0.0,1.0,2.0,12.0,29.0,0.0,0.0,0.0,0.0,0.0,1.74,4.77,33.17,116.43,0.0,0.0,0.0,2.5,5.91,19.14,95.32,392.5,1854.83,0.0,0.0,1.0,2.0,2.0,14.0,28.0,56.0,60.0,0.0,0.0,2.69,5.01,3.94,24.36,66.73,154.79,240.89,16.95,8.92,48.39,125.24,234.61,542.82,974.69,1691.64,3051.23,874.0,767.0,484.61,448.17,6552.81,6246.9,16.0,28.0,8.87,16.36,162.46,213.86,65.0,98.0,36.04,57.26,510.12,799.93,,,,,54.0,35.0,70.0,728.0,319.0,968.0,19.0,16.0,409.0,240.0,,,,353.0,100.43,6037.71,29.0,8.25,613.1,9.0,2.56,177.53,2172.0,617.94,35340.02,1.02,1.15,0.9,2.0,26.0,-4.0,-19.0,-14.0,7.0,61.66666794,2.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0,18.1338734578511,444.4049459372347,735.0983062088925,278.15,282.15,76.04166666666667,2.13
2020-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.0,37.0,72.0,743.0,323.0,968.0,21.0,14.0,420.0,225.0,,,,263.0,74.82,6112.53,22.0,6.26,619.36,6.0,1.71,179.24,1892.0,538.28,35878.3,1.01,1.13,0.88,-23.0,32.0,10.0,-19.0,-20.0,9.0,72.5,2.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,1.0,2.0,0,21.0301936335442,,,274.15,283.15,68.45833333333333,0.0
2020-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,36.0,72.0,733.0,318.0,968.0,20.0,16.0,415.0,235.0,,,,309.0,87.91,6200.44,27.0,7.68,627.04,2.0,0.57,179.81,1885.0,536.29,36414.59,0.98,1.11,0.85,-26.0,43.0,4.0,-21.0,-22.0,9.0,72.5,2.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,1.0,2.0,0,23.5020895682446,,,273.15,282.15,83.58333333333333,0.0
2020-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,37.0,71.0,675.0,314.0,962.0,19.0,15.0,361.0,287.0,,,,224.0,63.73,6264.17,27.0,7.68,634.72,7.0,1.99,181.8,1321.0,375.83,36790.42,0.95,1.09,0.82,-44.0,21.0,-14.0,-43.0,-55.0,18.0,72.5,2.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,1.0,2.0,1,13.5050877626846,,,275.15,284.15,51.4,0.56
2020-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,36.0,70.0,631.0,319.0,962.0,17.0,17.0,312.0,331.0,,,,136.0,38.69,6302.86,20.0,5.69,640.41,6.0,1.71,183.5,553.0,157.33,36947.75,0.93,1.06,0.79,-89.0,-91.0,-44.0,-71.0,-84.0,29.0,72.5,2.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,1.0,2.0,1,5.28147906171097,,,273.15,284.15,54.166666666666664,2.79
2020-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,39.0,70.0,637.0,331.0,962.0,16.0,15.0,306.0,325.0,,,,182.0,51.78,6354.64,22.0,6.26,646.67,8.0,2.28,185.78,824.0,234.43,37182.18,0.9,1.04,0.77,-80.0,-85.0,32.0,-41.0,-55.0,17.0,72.5,2.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,1.0,2.0,1,6.50603468409154,,,271.15,283.15,8.5,0.0
2020-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.0,39.0,76.0,660.0,330.0,962.0,20.0,17.0,330.0,302.0,,,,174.0,49.5,6404.15,16.0,4.55,651.23,6.0,1.71,187.49,707.0,201.14,37383.32,0.88,1.01,0.75,-65.0,-51.0,-7.0,-34.0,-28.0,12.0,72.5,2.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,1.0,2.0,1,4.98716454290325,,,268.15,277.15,58.333333333333336,0.74
