Time,Cases entries 0 - 9,Cases entries 10 - 19,Cases entries 20 - 29,Cases entries 30 - 39,Cases entries 40 - 49,Cases entries 50 - 59,Cases entries 60 - 69,Cases entries 70 - 79,Cases entries 80+,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death entries 0 - 9,Death entries 10 - 19,Death entries 20 - 29,Death entries 30 - 39,Death entries 40 - 49,Death entries 50 - 59,Death entries 60 - 69,Death entries 70 - 79,Death entries 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp entries 0 - 9,Hosp entries 10 - 19,Hosp entries 20 - 29,Hosp entries 30 - 39,Hosp entries 40 - 49,Hosp entries 50 - 59,Hosp entries 60 - 69,Hosp entries 70 - 79,Hosp entries 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases entries female,Cases entries male,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death entries female,Death entries male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp entries female,Hosp entries male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered sumTotal,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons sumTotal,FullyVaccPersons per100PersonsTotal,ICU_AllPatients,ICU_Covid19Patients,ICU_Capacity,Total_AllPatients,Total_Covid19Patients,Total_Capacity,ICU_NonCovid19Patients,ICU_FreeCapacity,Total_NonCovid19Patients,Total_FreeCapacity,lower_ci_day,upper_ci_day,anteil_pos,case_entries,case_inz_entries,case_inzsumTotal,hosp_entries,hosp_inz_entries,hosp_inzsumTotal,death_entries,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,median_R_highHPD,median_R_lowHPD,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,Mask mandatory in publicly accessible establishments/ spaces (shops etc.),Mask mandatory in public transport,Masks mandatory in schools,Masks mandatory at work,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,temp_min,temp_max,clouds,precipitation,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence
2020-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,6.0,316.0,13.0,477.0,1.0,3.0,303.0,161.0,,,,27.0,48.7,2452.88,1.0,1.8,142.48,0.0,0.0,41.48,132.0,238.07,18836.69,0.98,1.22,0.77,,,,-5.0,-11.0,7.0,61.66666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,274.82,286.48,34.416666666666664,0.0,0,17.0509737883329,,
2020-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,6.0,300.0,9.0,477.0,1.0,3.0,291.0,177.0,,,,22.0,39.68,2492.56,0.0,0.0,142.48,1.0,1.8,43.29,127.0,229.06,19065.74,0.98,1.22,0.77,,,,-26.0,-12.0,9.0,61.66666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,275.37,285.93,77.4,3.0300000000000002,0,15.7075977826316,,
2020-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,6.0,290.0,15.0,477.0,1.0,3.0,275.0,187.0,,,,25.0,45.09,2537.65,0.0,0.0,142.48,1.0,1.8,45.09,116.0,209.22,19274.96,1.0,1.24,0.79,,,,-20.0,-9.0,11.0,61.66666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,273.15,281.15,71.45833333333333,0.9600000000000001,0,17.1785496842138,,
2020-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,6.0,280.0,10.0,477.0,2.0,2.0,270.0,197.0,,,,6.0,10.82,2548.47,1.0,1.8,144.29,0.0,0.0,45.09,72.0,129.86,19404.82,1.02,1.26,0.81,,,,-8.0,-2.0,,61.66666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,268.15,278.71,0.0,0.0,1,16.1458291474398,,
2020-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,6.0,277.0,9.0,477.0,0.0,4.0,268.0,200.0,,,,4.0,7.21,2555.69,3.0,5.41,149.7,1.0,1.8,46.89,23.0,41.48,19446.3,1.04,1.28,0.82,,,,-8.0,,,61.66666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,270.15,281.48,41.875,0.0,1,9.04697015463294,,
2020-11-23,2.0,12.0,27.0,19.0,24.0,30.0,30.0,20.0,27.0,33.65,228.4,427.35,266.4,339.22,338.83,426.74,410.93,908.78,134.59,2455.27,3941.12,3280.99,2982.33,3410.89,2844.95,2876.52,4543.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.55,67.32,0.0,0.0,0.0,0.0,0.0,0.0,14.22,184.92,639.52,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,15.83,0.0,0.0,0.0,14.22,61.64,134.63,16.82,0.0,31.66,14.02,42.4,146.83,184.92,534.21,1110.74,105.0,86.0,381.72,307.82,2951.98,2849.17,1.0,2.0,3.64,7.16,25.45,78.75,2.0,7.0,7.27,25.06,130.88,200.44,,,,,3.0,2.0,6.0,306.0,13.0,481.0,1.0,3.0,293.0,175.0,,,,59.0,106.41,2662.1,3.0,5.41,155.11,0.0,0.0,46.89,209.0,376.95,19823.25,1.05,1.29,0.83,,,,-20.0,-12.0,8.0,61.66666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,272.59,281.48,54.75,0.4431999969482422,0,14.9444946425738,655.6970206659,821.5626921254508
2020-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,6.0,152.0,15.0,227.0,1.0,3.0,137.0,75.0,,,,37.0,66.73,2728.83,1.0,1.8,156.91,1.0,1.8,48.7,205.0,369.74,20192.98,1.04,1.29,0.83,,,,-9.0,-13.0,7.0,61.66666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,270.15,283.15,51.666666666666664,0.0,0,15.1084252950032,,
2020-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,6.0,160.0,10.0,227.0,2.0,2.0,150.0,67.0,,,,20.0,36.07,2764.9,0.0,0.0,156.91,1.0,1.8,50.5,145.0,261.52,20454.5,1.04,1.28,0.83,,,,-6.0,-11.0,8.0,61.66666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,271.48,283.15,89.375,0.0,0,17.120086033884498,,
2020-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,6.0,163.0,10.0,227.0,1.0,3.0,153.0,64.0,,,,28.0,50.5,2815.4,1.0,1.8,158.72,1.0,1.8,52.3,122.0,220.04,20674.54,1.05,1.29,0.83,,,,-5.0,-12.0,8.0,61.66666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,272.59,282.04,81.0,0.0,0,18.639632820065398,,
2020-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,6.0,166.0,12.0,227.0,1.0,3.0,154.0,61.0,,,,34.0,61.32,2876.72,1.0,1.8,160.52,0.0,0.0,52.3,199.0,358.91,21033.46,1.07,1.32,0.85,,,,2.0,-9.0,9.0,61.66666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,271.48,283.15,75.625,0.0,0,19.9348953033473,,
2020-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,6.0,149.0,12.0,227.0,1.0,3.0,137.0,78.0,,,,7.0,12.63,2889.35,2.0,3.61,164.13,0.0,0.0,52.3,74.0,133.47,21166.92,1.1,1.34,0.88,,,,-4.0,4.0,,61.66666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,269.82,282.04,87.5,0.0,1,14.7429942007251,,
2020-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,6.0,145.0,12.0,227.0,0.0,4.0,133.0,82.0,,,,6.0,10.82,2900.17,1.0,1.8,165.93,0.0,0.0,52.3,24.0,43.29,21210.21,1.11,1.35,0.89,,,,-37.0,,,61.66666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,269.82,276.15,88.125,0.0,1,7.885490789057619,,
2020-11-30,0.0,8.0,26.0,45.0,25.0,23.0,28.0,12.0,22.0,0.0,152.26,411.52,630.96,353.36,259.77,398.29,246.56,740.49,134.59,2607.54,4352.64,3911.95,3335.69,3670.66,3243.24,3123.07,5284.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.32,0.0,0.0,0.0,0.0,0.0,0.0,14.22,184.92,706.83,0.0,0.0,0.0,0.0,2.0,0.0,5.0,4.0,4.0,0.0,0.0,0.0,0.0,28.27,0.0,71.12,82.19,134.63,16.82,0.0,31.66,14.02,70.67,146.83,256.05,616.4,1245.37,106.0,83.0,385.36,297.09,3337.33,3146.25,1.0,1.0,3.64,3.58,29.08,82.33,8.0,7.0,29.08,25.06,159.96,225.5,,,,,5.0,2.0,6.0,162.0,10.0,227.0,3.0,1.0,152.0,65.0,,,,39.0,70.34,2970.51,3.0,5.41,171.34,0.0,0.0,52.3,193.0,348.09,21558.3,1.1,1.34,0.88,,,,-20.0,-11.0,8.0,61.66666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,267.59,275.15,87.5,0.0,0,16.1437075495225,595.4226743601691,818.8215391965289
2020-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,6.0,162.0,12.0,227.0,2.0,3.0,150.0,65.0,,,,45.0,81.16,3051.67,3.0,5.41,176.75,0.0,0.0,52.3,220.0,396.79,21955.09,1.07,1.31,0.86,,,,-10.0,-11.0,8.0,61.66666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,268.71,276.15,79.83333333333333,3.0326000061035154,0,13.9145279567309,,
2020-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,6.0,152.0,14.0,227.0,1.0,3.0,138.0,75.0,,,,26.0,46.89,3098.57,3.0,5.41,182.16,1.0,1.8,54.11,194.0,349.9,22304.99,1.03,1.26,0.83,,,,-25.0,-11.0,9.0,61.66666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,269.82,276.15,85.0,0.5,0,16.3006611802844,,
2020-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,6.0,159.0,17.0,227.0,1.0,3.0,142.0,68.0,,,,37.0,66.73,3165.3,3.0,5.41,187.57,0.0,0.0,54.11,162.0,292.18,22597.17,1.0,1.22,0.8,,,,-15.0,-12.0,8.0,61.66666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,268.71,279.26,42.64,0.0,0,17.2267845322359,,
2020-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,6.0,304.0,17.0,477.0,2.0,2.0,287.0,173.0,,,,28.0,50.5,3215.8,2.0,3.61,191.18,1.0,1.8,55.91,152.0,274.15,22871.31,0.98,1.2,0.78,,,,-17.0,-7.0,10.0,61.66666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,272.04,285.37,27.625,3.2897999877929682,0,18.603152207571398,,
2020-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,6.0,302.0,15.0,477.0,0.0,4.0,287.0,175.0,,,,8.0,14.43,3230.23,1.0,1.8,192.98,0.0,0.0,55.91,83.0,149.7,23021.01,0.97,1.19,0.77,,,,-20.0,1.0,,61.66666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,271.48,277.15,67.08333333333333,10.708000045776368,1,13.1172989074066,,
2020-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,6.0,293.0,12.0,477.0,1.0,3.0,281.0,184.0,,,,6.0,10.82,3241.05,0.0,0.0,192.98,0.0,0.0,55.91,68.0,122.64,23143.66,0.97,1.18,0.77,,,,-25.0,,,61.66666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,272.04,276.15,83.54166666666667,18.980999938964842,1,6.76371499262047,,
2020-12-07,1.0,18.0,16.0,43.0,21.0,32.0,36.0,18.0,12.0,16.82,342.6,253.24,602.92,296.82,361.42,512.09,369.84,403.9,151.41,2950.13,4605.89,4514.86,3632.51,4032.08,3755.33,3492.91,5688.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.98,0.0,0.0,0.0,0.0,0.0,0.0,14.22,184.92,807.81,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,14.13,0.0,42.67,20.55,67.32,16.82,0.0,31.66,14.02,84.81,146.83,298.72,636.94,1312.69,113.0,84.0,410.8,300.67,3748.14,3446.92,0.0,3.0,0.0,10.74,29.08,93.06,3.0,4.0,10.91,14.32,170.87,239.82,,,,,2.0,2.0,6.0,299.0,14.0,477.0,0.0,4.0,285.0,178.0,,,,54.0,97.39,3338.44,1.0,1.8,194.79,1.0,1.8,57.71,182.0,328.25,23471.91,0.97,1.18,0.77,,,,-10.0,-12.0,9.0,61.66666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,269.26,277.15,71.45833333333333,1.063,0,15.137096777303901,641.7616368740328,880.4974800972718
2020-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,6.0,315.0,16.0,477.0,0.0,4.0,299.0,162.0,,,,36.0,64.93,3403.37,0.0,0.0,194.79,1.0,1.8,59.52,213.0,384.16,23856.07,0.96,1.18,0.76,,,,-11.0,-12.0,8.0,61.66666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,270.93,275.93,73.33333333333333,2.24,0,14.864355950885,,
2020-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,6.0,302.0,13.0,477.0,1.0,2.0,289.0,175.0,,,,33.0,59.52,3462.89,3.0,5.41,200.2,0.0,0.0,59.52,206.0,371.54,24227.61,0.96,1.18,0.76,,,,-16.0,-12.0,9.0,61.66666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,270.93,276.15,81.875,8.16,0,15.2950039592889,,
2020-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,6.0,299.0,13.0,477.0,2.0,2.0,286.0,178.0,,,,25.0,45.09,3507.98,0.0,0.0,200.2,0.0,0.0,59.52,135.0,243.48,24471.1,0.95,1.17,0.76,,,,-11.0,-12.0,8.0,61.66666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,267.04,276.15,73.92,0.0,0,16.5542961943091,,
2020-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,6.0,299.0,9.0,477.0,0.0,4.0,290.0,178.0,,,,31.0,55.91,3563.89,2.0,3.61,203.81,1.0,1.8,61.32,202.0,364.33,24835.42,0.95,1.17,0.75,,,,-12.0,-8.0,10.0,61.66666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,267.04,275.37,58.916666666666664,1.1,0,17.788284852733103,,
2020-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,6.0,270.0,9.0,477.0,1.0,3.0,261.0,207.0,,,,15.0,27.05,3590.95,1.0,1.8,205.61,0.0,0.0,61.32,113.0,203.81,25039.23,0.95,1.17,0.75,,,,-24.0,8.0,,61.66666794,1.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,272.59,279.15,76.04166666666667,3.4,1,11.918092487448401,,
2020-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,6.0,286.0,9.0,477.0,3.0,2.0,277.0,191.0,,,,3.0,5.41,3596.36,0.0,0.0,205.61,0.0,0.0,61.32,34.0,61.32,25100.55,0.94,1.16,0.74,,,,-39.0,,,61.66666794,1.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,273.15,280.15,76.0,1.75,1,6.252712777823629,,
2020-12-14,1.0,11.0,26.0,35.0,32.0,43.0,26.0,12.0,14.0,16.82,209.36,411.52,490.75,452.3,485.66,369.84,246.56,471.22,168.24,3159.5,5017.41,5005.61,4084.81,4517.73,4125.18,3739.47,6159.54,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14.22,20.55,100.98,0.0,0.0,0.0,0.0,0.0,0.0,28.45,205.47,908.78,1.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0,5.0,16.82,0.0,0.0,14.02,0.0,22.59,42.67,20.55,168.29,33.65,0.0,31.66,28.04,84.81,169.41,341.39,657.49,1480.98,118.0,82.0,428.98,293.51,4177.12,3740.43,3.0,2.0,10.91,7.16,39.99,100.22,8.0,5.0,29.08,17.9,199.95,257.71,,,,,4.0,1.0,6.0,297.0,8.0,477.0,3.0,2.0,289.0,180.0,,,,51.0,91.98,3688.34,3.0,5.41,211.02,0.0,0.0,61.32,192.0,346.29,25446.84,0.92,1.15,0.73,,,,-14.0,-13.0,8.0,61.66666794,1.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,272.59,278.71,78.41666666666667,0.0,0,16.3085876644782,761.2321732600096,976.8294258850987
2020-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,6.0,314.0,8.0,477.0,1.0,4.0,306.0,163.0,,,,28.0,50.5,3738.84,1.0,1.8,212.82,0.0,0.0,61.32,213.0,384.16,25831.0,0.9,1.12,0.71,,,,-17.0,-12.0,6.0,61.66666794,1.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,274.82,282.59,83.95833333333333,1.02,0,14.787116141729697,,
2020-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,6.0,314.0,7.0,477.0,3.0,2.0,307.0,163.0,,,,39.0,70.34,3809.18,3.0,5.41,218.23,1.0,1.8,63.13,244.0,440.08,26271.08,0.88,1.1,0.69,,,,-21.0,-11.0,8.0,61.66666794,1.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,274.26,284.26,78.95833333333333,0.1,0,17.1307558186062,,
