date,Cases entries 0 - 9,Cases entries 10 - 19,Cases entries 20 - 29,Cases entries 30 - 39,Cases entries 40 - 49,Cases entries 50 - 59,Cases entries 60 - 69,Cases entries 70 - 79,Cases entries 80+,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death entries 0 - 9,Death entries 10 - 19,Death entries 20 - 29,Death entries 30 - 39,Death entries 40 - 49,Death entries 50 - 59,Death entries 60 - 69,Death entries 70 - 79,Death entries 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp entries 0 - 9,Hosp entries 10 - 19,Hosp entries 20 - 29,Hosp entries 30 - 39,Hosp entries 40 - 49,Hosp entries 50 - 59,Hosp entries 60 - 69,Hosp entries 70 - 79,Hosp entries 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases entries female,Cases entries male,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death entries female,Death entries male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp entries female,Hosp entries male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered sumTotal,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons sumTotal,FullyVaccPersons per100PersonsTotal,ICU_AllPatients,ICU_Covid19Patients,ICU_Capacity,Total_AllPatients,Total_Covid19Patients,Total_Capacity,ICU_NonCovid19Patients,ICU_FreeCapacity,Total_NonCovid19Patients,Total_FreeCapacity,lower_ci_day,upper_ci_day,anteil_pos,case_entries,case_inz_entries,case_inzsumTotal,hosp_entries,hosp_inz_entries,hosp_inzsumTotal,death_entries,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,median_R_highHPD,median_R_lowHPD,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,Mask mandatory in publicly accessible establishments/ spaces (shops etc.),Mask mandatory in public transport,Masks mandatory in schools,Masks mandatory at work,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation
2020-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,10.0,64.0,2.0,131.0,0.0,10.0,62.0,67.0,,,,21.0,37.88,548.29,2.0,3.61,55.91,0.0,0.0,5.41,108.0,194.79,10561.82,1.41,1.71,1.14,,,,-23.0,-23.0,7.0,33.33333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,20.2325902464033,,,274.82,282.15,74.6,1.5
2020-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,10.0,64.0,8.0,131.0,0.0,10.0,56.0,67.0,,,,18.0,32.46,580.76,1.0,1.8,57.71,0.0,0.0,5.41,101.0,182.16,10743.98,1.37,1.65,1.11,,,,-21.0,-22.0,8.0,33.33333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,21.482453713475,,,274.82,282.15,78.125,7.799999999999999
2020-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,16.23,596.99,2.0,3.61,61.32,0.0,0.0,5.41,76.0,137.07,10881.05,1.32,1.59,1.08,,,,-17.0,-5.0,,33.33333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,17.9975798951027,,,276.48,283.15,80.625,0.6
2020-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,25.25,622.24,1.0,1.8,63.13,0.0,0.0,5.41,41.0,73.95,10955.0,1.27,1.52,1.04,,,,-14.0,,,33.33333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,12.5104059907158,,,276.48,284.26,76.25,0.0
2020-10-19,0.0,21.0,46.0,29.0,26.0,33.0,26.0,27.0,8.0,0.0,399.7,728.08,406.62,367.49,372.71,369.84,554.76,269.27,0.0,1046.82,1614.43,1037.58,1144.88,1264.96,967.28,965.69,740.49,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.22,0.0,67.32,0.0,0.0,0.0,0.0,0.0,0.0,14.22,0.0,168.29,0.0,0.0,1.0,1.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,15.83,14.02,0.0,0.0,14.22,102.73,67.32,0.0,0.0,15.83,14.02,42.4,90.35,99.57,246.56,437.56,107.0,109.0,388.99,390.15,1036.1,987.9,0.0,3.0,0.0,10.74,3.64,17.9,3.0,7.0,10.91,25.06,54.53,107.38,,,,,2.0,2.0,10.0,50.0,13.0,131.0,0.0,8.0,37.0,81.0,,,,32.0,57.71,679.95,2.0,3.61,66.73,1.0,1.8,7.21,120.0,216.43,11171.43,1.2,1.44,0.99,,,,-6.0,-10.0,5.0,43.33333206,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,18.5657740125585,547.5554952937015,744.047619047619,273.15,286.48,53.291666666666664,0.0
2020-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,68.54,748.49,2.0,3.61,70.34,0.0,0.0,7.21,166.0,299.4,11470.83,1.14,1.37,0.94,,,,2.0,-13.0,3.0,43.33333206,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,19.2836487353264,,,274.82,291.48,92.41666666666667,0.0
2020-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,10.0,228.0,13.0,381.0,0.0,9.0,215.0,153.0,,,,36.0,64.93,813.42,1.0,1.8,72.14,0.0,0.0,7.21,161.0,290.38,11761.2,1.08,1.3,0.89,,,,-5.0,-16.0,5.0,43.33333206,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,19.8289411479017,,,279.15,294.82,62.041666666666664,0.0
2020-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,6.0,245.0,15.0,381.0,0.0,5.0,230.0,136.0,,,,41.0,73.95,887.37,2.0,3.61,75.75,0.0,0.0,7.21,166.0,299.4,12060.6,1.05,1.25,0.86,,,,-7.0,-15.0,5.0,43.33333206,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,19.3640028943294,,,279.15,293.15,68.12,0.6
2020-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,6.0,245.0,19.0,381.0,0.0,4.0,226.0,136.0,,,,36.0,64.93,952.3,0.0,0.0,75.75,1.0,1.8,9.02,139.0,250.7,12311.3,1.02,1.23,0.84,,,,-14.0,-9.0,8.0,43.33333206,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,19.427727947809,,,281.48,288.71,75.625,4.5
2020-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,6.0,245.0,13.0,381.0,0.0,4.0,232.0,136.0,,,,17.0,30.66,982.96,2.0,3.61,79.36,0.0,0.0,9.02,119.0,214.63,12525.93,1.0,1.2,0.82,,,,-12.0,0.0,,43.33333206,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,16.3617947235453,,,277.59,288.71,45.541666666666664,1.8
2020-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,6.0,245.0,21.0,381.0,0.0,6.0,224.0,136.0,,,,16.0,28.86,1011.81,1.0,1.8,81.16,1.0,1.8,10.82,64.0,115.43,12641.36,0.98,1.18,0.8,,,,19.0,,,43.33333206,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,13.3560677234127,,,275.93,289.26,64.5,0.0
2020-10-26,5.0,20.0,40.0,39.0,38.0,43.0,34.0,25.0,26.0,84.12,380.66,633.11,546.83,537.1,485.66,483.64,513.66,875.13,84.12,1427.48,2247.55,1584.41,1681.98,1750.62,1450.92,1479.35,1615.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.64,67.32,0.0,0.0,0.0,0.0,0.0,0.0,14.22,61.64,235.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.64,100.98,0.0,0.0,15.83,14.02,42.4,90.35,99.57,308.2,538.54,124.0,146.0,450.79,522.59,1486.89,1510.49,1.0,4.0,3.64,14.32,7.27,32.21,3.0,3.0,10.91,10.74,65.44,118.12,,,,,1.0,1.0,6.0,214.0,24.0,381.0,0.0,5.0,190.0,167.0,,,,60.0,108.22,1120.03,1.0,1.8,82.97,0.0,0.0,10.82,131.0,236.27,12877.63,0.95,1.15,0.78,,,,-24.0,-14.0,9.0,53.33333206,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,15.2284661896368,870.1017323977735,1029.265873015873,273.15,284.15,71.66666666666667,9.95
2020-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,6.0,330.0,26.0,507.0,0.0,3.0,304.0,177.0,,,,62.0,111.82,1231.85,0.0,0.0,82.97,2.0,3.61,14.43,257.0,463.52,13341.15,0.93,1.12,0.75,,,,-10.0,-13.0,6.0,53.33333206,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,15.3334415312355,,,273.71,285.37,69.33333333333333,0.6599999999999999
2020-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,6.0,362.0,16.0,507.0,0.0,3.0,346.0,145.0,,,,48.0,86.57,1318.42,3.0,5.41,88.38,0.0,0.0,14.43,224.0,404.0,13745.15,0.92,1.11,0.74,,,,-22.0,-17.0,8.0,53.33333206,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,15.6173532616479,,,275.93,286.48,80.875,3.5
2020-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,6.0,386.0,21.0,579.0,2.0,2.0,365.0,193.0,,,,37.0,66.73,1385.16,2.0,3.61,91.98,1.0,1.8,16.23,185.0,333.66,14078.82,0.93,1.12,0.75,,,,-20.0,-17.0,10.0,53.33333206,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,15.9425649781296,,,279.82,286.15,80.2,8.200000000000001
2020-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,6.0,370.0,18.0,579.0,2.0,2.0,352.0,209.0,,,,36.0,64.93,1450.09,0.0,0.0,91.98,0.0,0.0,16.23,246.0,443.68,14522.5,0.96,1.16,0.78,,,,-15.0,-11.0,10.0,53.33333206,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,17.4424628724829,,,278.15,290.37,35.416666666666664,1.4700000000000002
2020-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,6.0,361.0,15.0,579.0,1.0,4.0,346.0,218.0,,,,13.0,23.45,1473.53,0.0,0.0,91.98,1.0,1.8,18.04,103.0,185.77,14708.27,0.99,1.19,0.8,,,,3.0,-1.0,,53.33333206,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1,15.8591928543495,,,277.04,290.37,72.70833333333333,0.0
2020-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,6.0,350.0,16.0,579.0,2.0,3.0,334.0,229.0,,,,14.0,25.25,1498.78,0.0,0.0,91.98,1.0,1.8,19.84,62.0,111.82,14820.09,1.0,1.21,0.81,,,,-20.0,,,53.33333206,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1,6.87304115030622,,,279.82,288.15,79.75,0.71
2020-11-02,1.0,10.0,36.0,45.0,23.0,41.0,23.0,12.0,20.0,16.82,190.33,569.8,630.96,325.09,463.07,327.17,246.56,673.17,100.94,1617.81,2817.35,2215.37,2007.07,2213.69,1778.09,1725.91,2288.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.19,67.32,0.0,0.0,0.0,0.0,0.0,0.0,14.22,143.83,302.93,1.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,6.0,16.82,0.0,0.0,0.0,0.0,22.59,56.9,20.55,201.95,16.82,0.0,15.83,14.02,42.4,112.94,156.47,328.74,740.49,96.0,115.0,349.0,411.63,1835.9,1922.11,0.0,6.0,0.0,21.48,7.27,53.69,7.0,7.0,25.45,25.06,90.89,143.17,,,,,4.0,2.0,6.0,377.0,19.0,579.0,2.0,2.0,358.0,202.0,,,,40.0,72.14,1570.93,3.0,5.41,97.39,0.0,0.0,19.84,97.0,174.95,14995.04,0.99,1.2,0.8,,,,-11.0,-19.0,8.0,56.66666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,15.292821490571,1166.4763156228746,1302.0833333333333,284.26,294.26,60.416666666666664,0.0
2020-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,6.0,393.0,20.0,579.0,0.0,3.0,373.0,186.0,,,,64.0,115.43,1686.36,2.0,3.61,101.0,1.0,1.8,21.64,249.0,449.09,15444.13,0.96,1.16,0.78,,,,-17.0,-14.0,8.0,56.66666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,13.631820528714,,,279.26,289.82,77.08333333333333,2.2
2020-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,6.0,384.0,16.0,579.0,0.0,3.0,368.0,195.0,,,,36.0,64.93,1751.29,3.0,5.41,106.41,1.0,1.8,23.45,170.0,306.61,15750.74,0.92,1.12,0.74,,,,-26.0,-16.0,9.0,56.66666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,13.3289056137293,,,276.48,282.15,78.125,1.9300000000000002
2020-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,2.0,6.0,359.0,15.0,507.0,3.0,1.0,344.0,148.0,,,,35.0,63.13,1814.41,1.0,1.8,108.22,0.0,0.0,23.45,151.0,272.34,16023.09,0.89,1.09,0.71,,,,-19.0,-14.0,9.0,56.66666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,15.6776975980212,,,276.48,283.15,84.0,0.0
2020-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,6.0,367.0,15.0,507.0,0.0,4.0,352.0,140.0,,,,25.0,45.09,1859.5,1.0,1.8,110.02,2.0,3.61,27.05,138.0,248.9,16271.98,0.88,1.07,0.69,,,,-14.0,-9.0,10.0,61.66666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,17.2316613790346,,,277.59,286.48,81.66666666666667,0.0
2020-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,6.0,361.0,20.0,507.0,1.0,2.0,341.0,146.0,,,,6.0,10.82,1870.32,2.0,3.61,113.63,2.0,3.61,30.66,89.0,160.52,16432.5,0.87,1.07,0.68,,,,7.0,0.0,,61.66666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1,16.3092461625261,,,277.59,293.15,88.75,0.0
2020-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,6.0,344.0,20.0,507.0,2.0,2.0,324.0,163.0,,,,5.0,9.02,1879.34,2.0,3.61,117.23,0.0,0.0,30.66,25.0,45.09,16477.59,0.87,1.07,0.69,,,,20.0,,,61.66666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1,8.71217088412146,,,276.48,287.59,79.70833333333333,0.15
2020-11-09,0.0,17.0,18.0,32.0,28.0,41.0,22.0,18.0,23.0,0.0,323.56,284.9,448.68,395.76,463.07,312.94,369.84,774.15,100.94,1941.38,3102.25,2664.05,2402.83,2676.76,2091.04,2095.75,3062.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.55,67.32,0.0,0.0,0.0,0.0,0.0,0.0,14.22,164.37,370.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,11.29,0.0,61.64,201.95,16.82,0.0,15.83,14.02,42.4,124.24,156.47,390.38,942.44,115.0,84.0,418.08,300.67,2253.97,2222.78,1.0,2.0,3.64,7.16,10.91,60.85,6.0,4.0,21.81,14.32,112.7,157.49,,,,,2.0,0.0,6.0,338.0,18.0,507.0,2.0,4.0,320.0,169.0,,,,80.0,144.29,2023.63,2.0,3.61,120.84,1.0,1.8,32.46,145.0,261.52,16739.11,0.87,1.08,0.69,,,,-7.0,-10.0,8.0,61.66666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,15.5411949288168,1110.6722343072258,1153.2738095238096,275.93,288.15,81.45833333333333,0.0
2020-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,6.0,339.0,19.0,477.0,1.0,3.0,320.0,138.0,,,,27.0,48.7,2072.32,0.0,0.0,120.84,1.0,1.8,34.27,184.0,331.86,17070.97,0.87,1.08,0.69,,,,-6.0,-13.0,8.0,61.66666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,14.5865036378458,,,275.93,284.82,88.04166666666667,0.0
2020-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,6.0,329.0,20.0,477.0,0.0,4.0,309.0,148.0,,,,28.0,50.5,2122.82,2.0,3.61,124.45,1.0,1.8,36.07,133.0,239.88,17310.85,0.88,1.09,0.69,,,,-12.0,-11.0,7.0,61.66666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,16.8819102515667,,,275.93,285.37,87.5,0.0
2020-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,6.0,336.0,18.0,477.0,2.0,2.0,318.0,141.0,,,,23.0,41.48,2164.31,1.0,1.8,126.25,0.0,0.0,36.07,135.0,243.48,17554.33,0.89,1.11,0.7,,,,-13.0,-13.0,9.0,61.66666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,17.0059017349466,,,276.48,288.15,42.4,0.0
2020-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,2.0,6.0,328.0,19.0,477.0,4.0,0.0,309.0,149.0,,,,23.0,41.48,2205.79,2.0,3.61,129.86,0.0,0.0,36.07,142.0,256.11,17810.44,0.93,1.15,0.72,,,,-5.0,-7.0,8.0,61.66666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,18.3141389991633,,,275.15,287.59,11.708333333333334,0.0
