date,Cases entries 0 - 9,Cases entries 10 - 19,Cases entries 20 - 29,Cases entries 30 - 39,Cases entries 40 - 49,Cases entries 50 - 59,Cases entries 60 - 69,Cases entries 70 - 79,Cases entries 80+,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death entries 0 - 9,Death entries 10 - 19,Death entries 20 - 29,Death entries 30 - 39,Death entries 40 - 49,Death entries 50 - 59,Death entries 60 - 69,Death entries 70 - 79,Death entries 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp entries 0 - 9,Hosp entries 10 - 19,Hosp entries 20 - 29,Hosp entries 30 - 39,Hosp entries 40 - 49,Hosp entries 50 - 59,Hosp entries 60 - 69,Hosp entries 70 - 79,Hosp entries 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases entries female,Cases entries male,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death entries female,Death entries male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp entries female,Hosp entries male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered sumTotal,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons sumTotal,FullyVaccPersons per100PersonsTotal,ICU_AllPatients,ICU_Covid19Patients,ICU_Capacity,Total_AllPatients,Total_Covid19Patients,Total_Capacity,ICU_NonCovid19Patients,ICU_FreeCapacity,Total_NonCovid19Patients,Total_FreeCapacity,lower_ci_day,upper_ci_day,anteil_pos,case_entries,case_inz_entries,case_inzsumTotal,hosp_entries,hosp_inz_entries,hosp_inzsumTotal,death_entries,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,median_R_highHPD,median_R_lowHPD,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,Mask mandatory in publicly accessible establishments/ spaces (shops etc.),Mask mandatory in public transport,Masks mandatory in schools,Masks mandatory at work,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation
2020-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.0,33.32,2380.74,8.0,1.59,104.14,0.0,0.0,61.1,712.0,141.23,22937.03,1.45,1.6,1.29,-29.0,,34.0,-48.0,-14.0,3.0,40.83333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,11.9065246409879,,,277.59,287.04,64.79166666666667,0.0
2020-10-19,39.0,275.0,852.0,963.0,808.0,761.0,370.0,288.0,266.0,73.71,517.26,1309.4,1265.11,1060.51,1064.56,790.11,787.29,1031.89,351.53,1811.34,4698.16,4270.89,3992.65,3880.53,2791.01,2427.49,4468.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,23.28,0.0,0.0,0.0,2.63,1.31,15.39,32.03,150.35,896.11,0.0,0.0,0.0,0.0,1.0,7.0,7.0,19.0,55.0,0.0,0.0,0.0,0.0,1.31,9.79,14.95,51.94,213.36,0.0,13.17,15.37,15.76,26.25,88.13,134.53,374.51,1171.54,2405.0,2217.0,925.2,907.92,3397.65,3189.81,6.0,1.0,2.31,0.41,56.94,68.39,41.0,48.0,15.77,19.66,104.64,140.06,,,,,32.0,6.0,40.0,1729.0,18.0,2411.0,26.0,8.0,1711.0,682.0,,,,536.0,106.32,2487.07,15.0,2.98,107.12,0.0,0.0,61.1,1655.0,328.29,23265.32,1.38,1.53,1.24,-28.0,-12.0,-4.0,-40.0,-38.0,9.0,43.33333206,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,20.4161540946111,821.764477159418,1127.81533933035,275.15,288.15,53.5,0.0
2020-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,7.0,40.0,1768.0,21.0,2424.0,24.0,9.0,1747.0,656.0,,,,659.0,130.72,2617.79,17.0,3.37,110.49,0.0,0.0,61.1,2848.0,564.94,23830.26,1.31,1.44,1.18,-28.0,-12.0,14.0,-38.0,-39.0,10.0,43.33333206,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,19.1159194694224,,,276.15,292.15,84.83333333333333,0.0
2020-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,7.0,40.0,1741.0,21.0,2450.0,20.0,13.0,1720.0,709.0,,,,702.0,139.25,2757.04,4.0,0.79,111.28,0.0,0.0,61.1,2303.0,456.83,24287.09,1.24,1.36,1.12,-30.0,-12.0,-12.0,-39.0,-35.0,9.0,43.33333206,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,20.2143100051364,,,279.15,291.15,62.0,0.0
2020-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,10.0,40.0,1748.0,28.0,2460.0,20.0,10.0,1720.0,712.0,,,,887.0,175.95,2932.99,9.0,1.79,113.07,1.0,0.2,61.29,2868.0,568.9,24855.99,1.19,1.3,1.07,-34.0,-15.0,-34.0,-45.0,-40.0,12.0,43.33333206,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,18.1707729315641,,,281.15,289.26,69.84,7.8
2020-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,10.0,50.0,1710.0,24.0,2433.0,22.0,18.0,1686.0,723.0,,,,973.0,193.01,3125.99,13.0,2.58,115.65,3.0,0.6,61.89,3041.0,603.22,25459.21,1.15,1.26,1.04,-38.0,-19.0,-52.0,-48.0,-42.0,14.0,43.33333206,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,20.3270080856742,,,284.15,286.48,83.75,22.8
2020-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,11.0,50.0,1656.0,33.0,2496.0,24.0,15.0,1623.0,840.0,,,,473.0,93.83,3219.82,15.0,2.98,118.62,1.0,0.2,62.09,1969.0,390.58,25849.78,1.12,1.23,1.01,-31.0,-2.0,12.0,-48.0,-14.0,5.0,43.33333206,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,15.136276478425,,,280.15,290.15,50.041666666666664,1.2
2020-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,11.0,50.0,1666.0,35.0,2540.0,22.0,17.0,1631.0,874.0,,,,392.0,77.76,3297.58,16.0,3.17,121.79,2.0,0.4,62.48,1141.0,226.33,26076.12,1.09,1.21,0.98,-30.0,,41.0,-48.0,-14.0,4.0,43.33333206,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,12.3379856884982,,,278.15,289.15,49.583333333333336,0.0
2020-10-26,65.0,564.0,1351.0,1400.0,1268.0,1210.0,573.0,413.0,443.0,122.85,1060.85,2076.29,1839.2,1664.26,1692.66,1223.6,1129.0,1718.52,474.37,2872.19,6774.45,6110.09,5656.91,5573.2,4014.61,3556.49,6187.45,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,14.0,0.0,0.0,0.0,0.0,0.0,1.4,6.41,8.2,54.31,0.0,0.0,0.0,2.63,1.31,16.79,38.44,158.55,950.42,0.0,0.0,0.0,2.0,2.0,5.0,8.0,20.0,48.0,0.0,0.0,0.0,2.63,2.63,6.99,17.08,54.67,186.21,0.0,13.17,15.37,18.39,28.88,95.12,151.62,429.18,1357.75,3900.0,3389.0,1500.32,1387.89,4897.98,4577.7,5.0,16.0,1.92,6.55,58.86,74.94,30.0,55.0,11.54,22.52,116.18,162.58,,,,,35.0,13.0,50.0,1833.0,35.0,2724.0,22.0,15.0,1798.0,891.0,,,,1284.0,254.7,3552.27,13.0,2.58,124.37,0.0,0.0,62.48,2547.0,505.23,26581.34,1.06,1.18,0.94,-32.0,-8.0,-39.0,-40.0,-27.0,11.0,43.33333206,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,14.127381568959,1266.6134373018995,1466.89706133883,278.15,286.15,73.54166666666667,7.199999999999999
2020-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,17.0,50.0,2044.0,41.0,2720.0,20.0,13.0,2003.0,676.0,,,,1361.0,269.97,3822.24,11.0,2.18,126.56,2.0,0.4,62.88,3831.0,759.93,27341.27,1.02,1.14,0.9,-29.0,-2.0,3.0,-36.0,-26.0,10.0,43.33333206,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,16.2679580009363,,,278.15,285.15,60.083333333333336,0.0
2020-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,14.0,58.0,1957.0,401.0,2726.0,23.0,21.0,1556.0,769.0,,,,1257.0,249.34,4071.58,12.0,2.38,128.94,2.0,0.4,63.28,3981.0,789.68,28130.95,1.0,1.12,0.88,-30.0,-5.0,-19.0,-38.0,-24.0,11.0,43.33333206,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,17.3772620438047,,,280.37,288.15,73.41666666666667,0.14
2020-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,14.0,60.0,1948.0,417.0,2789.0,15.0,31.0,1531.0,841.0,,,,1294.0,256.68,4328.27,5.0,0.99,129.93,5.0,0.99,64.27,3828.0,759.33,28890.28,0.99,1.1,0.87,-31.0,-1.0,-13.0,-37.0,-27.0,11.0,50.83333206,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,17.8890134359643,,,281.48,287.15,68.4,1.35
2020-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,16.0,61.0,1987.0,446.0,2893.0,17.0,28.0,1541.0,906.0,,,,1155.0,229.11,4557.37,17.0,3.37,133.3,2.0,0.4,64.67,4792.0,950.55,29840.83,0.99,1.1,0.87,-32.0,-5.0,-7.0,-43.0,-27.0,12.0,50.83333206,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,16.4095405584573,,,278.15,290.15,21.916666666666668,0.0
2020-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,17.0,53.0,1933.0,457.0,2871.0,20.0,16.0,1476.0,938.0,,,,568.0,112.67,4670.04,10.0,1.98,135.28,5.0,0.99,65.66,2869.0,569.1,30409.94,0.98,1.09,0.87,-35.0,2.0,-18.0,-54.0,-14.0,9.0,50.83333206,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1,14.0925860395335,,,277.15,293.15,67.29166666666667,0.0
2020-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,17.0,61.0,1936.0,474.0,2984.0,21.0,23.0,1462.0,1048.0,,,,370.0,73.39,4743.44,17.0,3.37,138.66,5.0,0.99,66.65,918.0,182.1,30592.03,0.97,1.07,0.86,-36.0,,20.0,-54.0,-21.0,8.0,53.33333206,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,1,5.52878026192757,,,278.15,292.15,63.125,0.0
2020-11-02,64.0,593.0,1137.0,1224.0,1268.0,1129.0,541.0,391.0,461.0,120.96,1115.4,1747.4,1607.99,1664.26,1579.35,1155.27,1068.86,1788.35,595.33,3987.59,8521.85,7718.08,7321.17,7152.55,5169.87,4625.35,7975.79,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,6.41,24.6,166.81,0.0,0.0,0.0,2.63,1.31,16.79,44.84,183.16,1117.23,0.0,0.0,1.0,0.0,0.0,5.0,5.0,15.0,47.0,0.0,0.0,1.54,0.0,0.0,6.99,10.68,41.0,182.33,0.0,13.17,16.91,18.39,28.88,102.12,162.29,470.19,1540.07,3746.0,3064.0,1441.08,1254.79,6339.06,5832.49,29.0,26.0,11.16,10.65,70.02,85.59,33.0,40.0,12.7,16.38,128.87,178.96,,,,,39.0,19.0,61.0,1998.0,492.0,3019.0,20.0,22.0,1506.0,1021.0,,,,1302.0,258.27,5001.71,12.0,2.38,141.04,5.0,0.99,67.64,2825.0,560.37,31152.41,0.93,1.03,0.83,-18.0,3.0,-5.0,-41.0,-29.0,11.0,59.16666794,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,0,12.8698816438719,1683.8070515264144,1765.9961892837891,282.15,295.15,55.0,0.0
2020-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,21.0,53.0,1985.0,509.0,3007.0,17.0,15.0,1476.0,1022.0,,,,1447.0,287.03,5288.74,11.0,2.18,143.22,9.0,1.79,69.43,4384.0,869.62,32022.03,0.87,0.97,0.77,-61.0,-6.0,-28.0,-48.0,-35.0,16.0,59.16666794,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,0,14.8018830064972,,,280.93,289.26,66.45833333333333,0.9
2020-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,26.0,54.0,1961.0,539.0,3018.0,18.0,10.0,1422.0,1057.0,,,,1168.0,231.69,5520.42,13.0,2.58,145.8,6.0,1.19,70.62,4246.0,842.25,32864.27,0.8,0.89,0.71,-61.0,-7.0,-37.0,-50.0,-35.0,16.0,59.16666794,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,0,13.1127464187434,,,280.15,283.71,72.08333333333333,0.0
2020-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,25.0,62.0,1936.0,544.0,3035.0,19.0,18.0,1392.0,1099.0,,,,1043.0,206.89,5727.32,7.0,1.39,147.18,9.0,1.79,72.4,4053.0,803.96,33668.24,0.73,0.82,0.64,-62.0,-6.0,-32.0,-53.0,-36.0,18.0,59.16666794,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,0,14.3253699232842,,,281.48,283.71,78.4,0.0
2020-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,25.0,63.0,1922.0,541.0,3077.0,18.0,20.0,1381.0,1155.0,,,,1035.0,205.31,5932.62,9.0,1.79,148.97,13.0,2.58,74.98,3850.0,763.69,34431.93,0.68,0.76,0.59,-61.0,0.0,-24.0,-52.0,-35.0,18.0,64.16666412,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,0,15.7763422498019,,,278.15,287.15,51.041666666666664,0.0
2020-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,27.0,63.0,1921.0,564.0,3095.0,19.0,17.0,1357.0,1174.0,,,,495.0,98.19,6030.81,13.0,2.58,151.55,8.0,1.59,76.57,2403.0,476.66,34908.59,0.64,0.72,0.56,-65.0,-2.0,-19.0,-64.0,-34.0,14.0,64.16666412,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,1,10.9248679385114,,,277.15,285.15,78.75,0.0
2020-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,28.0,65.0,1857.0,717.0,3100.0,18.0,19.0,1140.0,1243.0,,,,320.0,63.48,6094.29,8.0,1.59,153.14,5.0,0.99,77.56,1149.0,227.92,35136.51,0.62,0.7,0.54,-63.0,,14.0,-62.0,-33.0,11.0,64.16666412,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,1,6.02691382803588,,,280.15,286.15,58.625,0.0
2020-11-09,71.0,390.0,651.0,806.0,848.0,753.0,374.0,296.0,373.0,134.19,733.57,1000.49,1058.85,1113.01,1053.37,798.65,809.16,1446.97,729.51,4721.15,9522.35,8776.93,8434.18,8205.92,5968.52,5434.52,9422.76,0.0,0.0,0.0,0.0,0.0,1.0,2.0,13.0,52.0,0.0,0.0,0.0,0.0,0.0,1.4,4.27,35.54,201.72,0.0,0.0,0.0,2.63,1.31,18.19,49.11,218.69,1318.95,0.0,0.0,0.0,2.0,0.0,5.0,7.0,15.0,45.0,0.0,0.0,0.0,2.63,0.0,6.99,14.95,41.0,174.57,0.0,13.17,16.91,21.02,28.88,109.11,177.24,511.19,1714.64,2515.0,2045.0,967.52,837.48,7306.57,6669.97,39.0,29.0,15.0,11.88,85.02,97.47,33.0,41.0,12.7,16.79,141.57,195.75,,,,,47.0,27.0,65.0,1933.0,613.0,3100.0,20.0,18.0,1320.0,1167.0,,,,1074.0,213.04,6307.33,6.0,1.19,154.33,12.0,2.38,79.94,3216.0,637.93,35774.45,0.6,0.69,0.52,-58.0,-7.0,-27.0,-50.0,-35.0,15.0,64.16666412,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,0,13.5305035432089,1693.5431480227733,2064.9660041386264,278.15,289.15,72.25,0.0
2020-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,30.0,66.0,1954.0,609.0,2599.0,21.0,15.0,1345.0,645.0,,,,942.0,186.86,6494.18,7.0,1.39,155.71,9.0,1.79,81.73,4457.0,884.1,36658.55,0.59,0.68,0.51,-60.0,-4.0,-14.0,-46.0,-36.0,16.0,64.16666412,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,0,15.3951643868785,,,278.15,289.15,82.5,0.0
2020-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,29.0,66.0,1936.0,589.0,2610.0,14.0,23.0,1347.0,674.0,,,,768.0,152.34,6646.53,9.0,1.79,157.5,10.0,1.98,83.71,4172.0,827.57,37486.11,0.58,0.66,0.5,-60.0,-7.0,-15.0,-47.0,-34.0,16.0,64.16666412,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,0,13.3469721889265,,,278.15,285.37,64.58333333333333,0.0
2020-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0,32.0,66.0,1916.0,597.0,2557.0,17.0,17.0,1319.0,641.0,,,,689.0,136.67,6783.2,15.0,2.98,160.48,10.0,1.98,85.69,3578.0,709.74,38195.86,0.57,0.66,0.49,-61.0,-5.0,-1.0,-48.0,-34.0,16.0,64.16666412,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,0,14.4830298084255,,,276.15,289.15,44.68,0.0
2020-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,32.0,66.0,1879.0,592.0,2557.0,16.0,18.0,1287.0,678.0,,,,607.0,120.41,6903.6,22.0,4.36,164.84,6.0,1.19,86.88,3179.0,630.59,38826.45,0.58,0.66,0.49,-60.0,-2.0,-14.0,-49.0,-34.0,17.0,64.16666412,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,0,16.5743204796456,,,276.15,287.15,42.291666666666664,0.0
2020-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,35.0,66.0,1856.0,596.0,2557.0,13.0,18.0,1260.0,701.0,,,,283.0,56.14,6959.74,9.0,1.79,166.62,15.0,2.98,89.86,2083.0,413.19,39239.64,0.59,0.68,0.5,-63.0,-2.0,16.0,-60.0,-33.0,12.0,64.16666412,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,1,14.0151336710432,,,276.15,291.15,11.541666666666666,0.0
