date,Cases entries 0 - 9,Cases entries 10 - 19,Cases entries 20 - 29,Cases entries 30 - 39,Cases entries 40 - 49,Cases entries 50 - 59,Cases entries 60 - 69,Cases entries 70 - 79,Cases entries 80+,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death entries 0 - 9,Death entries 10 - 19,Death entries 20 - 29,Death entries 30 - 39,Death entries 40 - 49,Death entries 50 - 59,Death entries 60 - 69,Death entries 70 - 79,Death entries 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp entries 0 - 9,Hosp entries 10 - 19,Hosp entries 20 - 29,Hosp entries 30 - 39,Hosp entries 40 - 49,Hosp entries 50 - 59,Hosp entries 60 - 69,Hosp entries 70 - 79,Hosp entries 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases entries female,Cases entries male,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death entries female,Death entries male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp entries female,Hosp entries male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered sumTotal,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons sumTotal,FullyVaccPersons per100PersonsTotal,ICU_AllPatients,ICU_Covid19Patients,ICU_Capacity,Total_AllPatients,Total_Covid19Patients,Total_Capacity,ICU_NonCovid19Patients,ICU_FreeCapacity,Total_NonCovid19Patients,Total_FreeCapacity,lower_ci_day,upper_ci_day,anteil_pos,case_entries,case_inz_entries,case_inzsumTotal,hosp_entries,hosp_inz_entries,hosp_inzsumTotal,death_entries,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,median_R_highHPD,median_R_lowHPD,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,Mask mandatory in publicly accessible establishments/ spaces (shops etc.),Mask mandatory in public transport,Masks mandatory in schools,Masks mandatory at work,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation
2020-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,3.0,11.0,213.0,26.0,292.0,4.0,4.0,187.0,79.0,,,,56.0,34.9,2686.94,4.0,2.49,161.39,2.0,1.25,52.34,333.0,207.5,20790.13,1.0,1.19,0.8,-4.0,17.0,,-14.0,-15.0,9.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,18.3141389991633,,,275.15,289.26,16.25,0.0
2020-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,3.0,11.0,166.0,27.0,292.0,4.0,4.0,139.0,126.0,,,,25.0,15.58,2702.52,2.0,1.25,162.64,0.0,0.0,52.34,181.0,112.79,20902.92,1.02,1.22,0.81,1.0,19.0,,-5.0,-8.0,5.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1,18.216214575762,,,275.15,289.82,21.416666666666668,0.0
2020-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,4.0,11.0,170.0,28.0,292.0,4.0,3.0,142.0,122.0,,,,21.0,13.09,2715.6,2.0,1.25,163.88,2.0,1.25,53.59,136.0,84.75,20987.66,1.04,1.25,0.83,13.0,,81.0,4.0,-12.0,,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1,11.1027980285375,,,274.15,288.15,24.375,0.23
2020-11-16,6.0,35.0,70.0,53.0,57.0,64.0,42.0,25.0,33.0,38.49,227.94,376.65,246.17,250.97,237.55,219.4,191.95,434.21,250.18,2214.26,4299.17,3116.58,3060.06,3247.72,3139.53,2863.94,4565.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.36,52.63,0.0,0.0,0.0,4.64,4.4,3.71,26.12,214.99,736.84,0.0,0.0,0.0,1.0,0.0,2.0,6.0,8.0,7.0,0.0,0.0,0.0,4.64,0.0,7.42,31.34,61.43,92.11,0.0,0.0,5.38,32.51,92.46,89.08,302.98,660.32,1184.21,181.0,204.0,231.26,248.14,3014.04,2896.14,3.0,3.0,3.83,3.65,37.05,76.63,5.0,19.0,6.39,23.11,126.49,228.67,,,,,9.0,3.0,11.0,179.0,25.0,292.0,6.0,2.0,154.0,113.0,,,,93.0,57.95,2773.55,2.0,1.25,165.13,1.0,0.62,54.21,304.0,189.43,21177.09,1.05,1.25,0.84,-7.0,9.0,,-24.0,-14.0,9.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,14.0328228937485,679.5791006094385,925.7265034244832,278.71,285.93,67.91666666666667,7.859999999999999
2020-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,3.0,11.0,202.0,23.0,292.0,6.0,2.0,179.0,90.0,,,,58.0,36.14,2809.7,8.0,4.99,170.11,0.0,0.0,54.21,399.0,248.63,21425.72,1.05,1.24,0.85,-7.0,14.0,,-12.0,-14.0,8.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,15.7586179807501,,,276.15,287.04,31.25,0.0
2020-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,3.0,11.0,204.0,27.0,292.0,4.0,4.0,177.0,88.0,,,,64.0,39.88,2849.58,4.0,2.49,172.61,3.0,1.87,56.08,353.0,219.97,21645.69,1.04,1.23,0.86,-5.0,6.0,,-7.0,-15.0,7.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,17.0509737883329,,,273.15,286.48,2.5,0.0
2020-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,3.0,11.0,212.0,24.0,292.0,4.0,4.0,188.0,80.0,,,,64.0,39.88,2889.46,3.0,1.87,174.48,1.0,0.62,56.7,396.0,246.76,21892.45,1.04,1.23,0.85,-8.0,9.0,,-29.0,-15.0,9.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,15.7075977826316,,,273.15,283.71,48.0,12.240000000000002
2020-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,3.0,11.0,197.0,25.0,292.0,5.0,3.0,172.0,95.0,,,,55.0,34.27,2923.73,6.0,3.74,178.22,0.0,0.0,56.7,403.0,251.12,22143.57,1.05,1.26,0.85,-6.0,16.0,,-27.0,-14.0,10.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,17.1785496842138,,,273.15,280.15,65.125,2.88
2020-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,2.0,11.0,178.0,25.0,292.0,4.0,5.0,153.0,114.0,,,,29.0,18.07,2941.8,1.0,0.62,178.84,0.0,0.0,56.7,227.0,141.45,22285.02,1.07,1.28,0.86,2.0,20.0,,-21.0,-7.0,7.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1,16.1458291474398,,,269.82,281.48,8.833333333333334,0.0
2020-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,2.0,11.0,170.0,27.0,292.0,5.0,4.0,143.0,122.0,,,,22.0,13.71,2955.51,0.0,0.0,178.84,1.0,0.62,57.33,103.0,64.18,22349.2,1.08,1.3,0.86,3.0,,23.0,-20.0,-12.0,,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1,9.04697015463294,,,270.15,279.15,41.583333333333336,0.0
2020-11-23,6.0,16.0,60.0,81.0,53.0,77.0,46.0,25.0,37.0,38.49,104.2,322.84,376.22,233.36,285.8,240.3,191.95,486.84,288.67,2318.46,4622.01,3492.8,3293.41,3533.52,3379.83,3055.9,5052.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.68,92.11,0.0,0.0,0.0,4.64,4.4,3.71,26.12,222.67,828.95,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,4.4,3.71,10.45,15.36,65.79,0.0,0.0,5.38,32.51,96.87,92.79,313.43,675.68,1250.0,219.0,182.0,279.81,221.38,3293.85,3117.51,4.0,4.0,5.11,4.87,42.16,81.5,2.0,9.0,2.56,10.95,129.05,239.62,,,,,8.0,2.0,11.0,178.0,30.0,298.0,6.0,3.0,148.0,120.0,,,,87.0,54.21,3009.72,3.0,1.87,180.71,1.0,0.62,57.95,423.0,263.58,22612.79,1.09,1.31,0.88,-6.0,10.0,,-21.0,-13.0,8.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,14.9444946425738,597.7882309968635,821.5626921254508,271.15,284.26,16.125,0.0
2020-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,2.0,11.0,214.0,26.0,298.0,5.0,4.0,188.0,84.0,,,,72.0,44.87,3054.59,3.0,1.87,182.58,0.0,0.0,57.95,499.0,310.94,22923.73,1.09,1.3,0.89,-3.0,12.0,,-14.0,-13.0,8.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,15.1084252950032,,,271.15,278.15,58.333333333333336,0.0
2020-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,2.0,11.0,230.0,23.0,298.0,7.0,2.0,207.0,68.0,,,,60.0,37.39,3091.97,0.0,0.0,182.58,3.0,1.87,59.82,372.0,231.8,23155.53,1.1,1.3,0.9,0.0,14.0,,-20.0,-13.0,8.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,17.1200860338845,,,273.15,280.37,87.29166666666667,0.0
2020-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,2.0,11.0,208.0,23.0,298.0,6.0,3.0,185.0,90.0,,,,52.0,32.4,3124.38,3.0,1.87,184.45,0.0,0.0,59.82,396.0,246.76,23402.29,1.12,1.32,0.93,5.0,18.0,,-22.0,-13.0,7.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,18.6396328200654,,,272.15,280.93,78.2,0.0
2020-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2.0,11.0,217.0,20.0,298.0,8.0,1.0,197.0,81.0,,,,71.0,44.24,3168.62,1.0,0.62,185.07,1.0,0.62,60.44,399.0,248.63,23650.92,1.17,1.37,0.96,10.0,27.0,,-15.0,-14.0,8.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,19.9348953033473,,,269.82,279.82,79.08333333333333,0.0
2020-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2.0,11.0,191.0,22.0,292.0,8.0,1.0,169.0,101.0,,,,35.0,21.81,3190.43,1.0,0.62,185.69,2.0,1.25,61.69,224.0,139.58,23790.5,1.22,1.43,1.0,11.0,24.0,,-23.0,-3.0,6.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1,14.7429942007251,,,269.82,276.15,88.125,0.0
2020-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,2.0,11.0,177.0,22.0,292.0,7.0,2.0,155.0,115.0,,,,24.0,14.96,3205.38,0.0,0.0,185.69,1.0,0.62,62.31,149.0,92.85,23883.35,1.25,1.47,1.03,9.0,,-8.0,-33.0,-9.0,,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1,7.88549078905762,,,270.37,276.15,86.875,0.0
2020-11-30,3.0,45.0,70.0,74.0,85.0,95.0,56.0,24.0,27.0,19.24,293.06,376.65,343.71,374.25,352.61,292.54,184.28,355.26,307.91,2611.53,4998.65,3836.51,3667.66,3886.13,3672.36,3240.17,5407.89,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,23.03,78.95,0.0,0.0,0.0,4.64,4.4,3.71,31.34,245.7,907.89,0.0,0.0,0.0,0.0,0.0,3.0,5.0,4.0,13.0,0.0,0.0,0.0,0.0,0.0,11.14,26.12,30.71,171.05,0.0,0.0,5.38,32.51,96.87,103.93,339.55,706.39,1421.05,241.0,238.0,307.92,289.49,3601.77,3407.0,4.0,6.0,5.11,7.3,47.27,88.79,10.0,15.0,12.78,18.25,141.82,257.87,,,,,9.0,2.0,11.0,196.0,20.0,292.0,7.0,2.0,176.0,96.0,,,,99.0,61.69,3267.07,2.0,1.25,186.94,0.0,0.0,62.31,386.0,240.53,24123.88,1.26,1.47,1.04,2.0,16.0,,-20.0,-14.0,8.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,16.1437075495225,540.896662400932,818.8215391965289,269.26,275.15,82.5,0.0
2020-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,2.0,10.0,243.0,18.0,292.0,6.0,2.0,225.0,49.0,,,,76.0,47.36,3314.43,2.0,1.25,188.19,4.0,2.49,64.81,439.0,273.55,24397.43,1.24,1.44,1.04,-6.0,13.0,,-24.0,-13.0,9.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,13.9145279567309,,,269.82,275.15,84.33333333333333,19.20820001220703
2020-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,2.0,10.0,253.0,23.0,292.0,6.0,2.0,230.0,39.0,,,,78.0,48.6,3363.04,2.0,1.25,189.43,1.0,0.62,65.43,458.0,285.39,24682.83,1.22,1.41,1.02,-4.0,13.0,,-26.0,-12.0,9.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,16.3006611802844,,,269.82,276.15,81.875,0.0
2020-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,3.0,10.0,239.0,25.0,298.0,5.0,2.0,214.0,59.0,,,,75.0,46.73,3409.77,5.0,3.12,192.55,0.0,0.0,65.43,465.0,289.76,24972.58,1.19,1.37,1.0,2.0,19.0,,-24.0,-11.0,8.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,17.2267845322359,,,269.82,277.15,63.4,0.0
2020-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,2.0,10.0,221.0,23.0,298.0,6.0,2.0,198.0,77.0,,,,69.0,43.0,3452.77,6.0,3.74,196.29,2.0,1.25,66.67,491.0,305.96,25278.54,1.16,1.35,0.98,0.0,21.0,,-22.0,-12.0,9.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,18.6031522075714,,,272.15,278.15,62.708333333333336,4.24
2020-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,3.0,10.0,197.0,26.0,298.0,3.0,4.0,171.0,101.0,,,,49.0,30.53,3483.3,4.0,2.49,198.78,3.0,1.87,68.54,261.0,162.64,25441.18,1.14,1.32,0.96,3.0,20.0,,-36.0,-7.0,8.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1,13.1172989074066,,,272.59,277.15,77.08333333333333,22.269799926757813
2020-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,2.0,10.0,190.0,33.0,298.0,4.0,4.0,157.0,108.0,,,,33.0,20.56,3503.86,4.0,2.49,201.27,0.0,0.0,68.54,102.0,63.56,25504.74,1.12,1.3,0.95,-17.0,,-35.0,-45.0,-12.0,,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1,6.76371499262047,,,272.04,276.15,83.75,22.034599975585937
2020-12-07,12.0,47.0,91.0,84.0,86.0,119.0,77.0,50.0,65.0,76.98,306.09,489.64,390.15,378.65,441.69,402.24,383.91,855.26,384.89,2917.62,5488.3,4226.66,4046.32,4327.82,4074.6,3624.08,6263.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.95,0.0,0.0,0.0,4.64,4.4,3.71,31.34,245.7,986.84,0.0,0.0,0.0,1.0,2.0,6.0,6.0,4.0,8.0,0.0,0.0,0.0,4.64,8.81,22.27,31.34,30.71,105.26,0.0,0.0,5.38,37.16,105.67,126.2,370.89,737.1,1526.32,342.0,289.0,436.97,351.53,4038.74,3758.53,4.0,2.0,5.11,2.43,52.38,91.23,9.0,18.0,11.5,21.89,153.32,279.76,,,,,8.0,3.0,10.0,231.0,32.0,298.0,5.0,2.0,199.0,67.0,,,,111.0,69.17,3573.03,7.0,4.36,205.63,1.0,0.62,69.17,404.0,251.74,25756.48,1.1,1.28,0.93,11.0,28.0,,-23.0,-25.0,9.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,15.1370967773039,583.6754192913471,880.4974800972718,271.48,277.15,82.5,2.0626000061035157
2020-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,3.0,10.0,235.0,29.0,298.0,5.0,2.0,206.0,63.0,,,,41.0,25.55,3598.58,2.0,1.25,206.88,1.0,0.62,69.79,376.0,234.3,25990.78,1.08,1.25,0.91,-25.0,-35.0,,-35.0,-56.0,18.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1,14.864355950885,,,269.26,275.15,77.91666666666667,2.1500000000000004
2020-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,3.0,9.0,222.0,33.0,298.0,6.0,0.0,189.0,76.0,,,,155.0,96.59,3695.16,6.0,3.74,210.62,2.0,1.25,71.04,559.0,348.33,26339.11,1.06,1.22,0.89,-3.0,17.0,,-25.0,-12.0,9.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0,15.2950039592889,,,270.37,276.15,81.875,7.71
2020-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,3.0,9.0,243.0,34.0,298.0,6.0,0.0,209.0,55.0,,,,124.0,77.27,3772.43,3.0,1.87,212.49,1.0,0.62,71.66,744.0,463.61,26802.72,1.04,1.19,0.88,0.0,16.0,,-21.0,-12.0,8.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0,16.5542961943091,,,268.71,275.15,77.0,0.0
2020-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,2.0,9.0,236.0,29.0,298.0,5.0,2.0,207.0,62.0,,,,109.0,67.92,3840.35,3.0,1.87,214.36,0.0,0.0,71.66,607.0,378.24,27180.96,1.01,1.16,0.86,0.0,16.0,,-24.0,-12.0,9.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0,17.7882848527331,,,268.15,274.26,71.25,2.59
