Time,Cases entries 0 - 9,Cases entries 10 - 19,Cases entries 20 - 29,Cases entries 30 - 39,Cases entries 40 - 49,Cases entries 50 - 59,Cases entries 60 - 69,Cases entries 70 - 79,Cases entries 80+,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death entries 0 - 9,Death entries 10 - 19,Death entries 20 - 29,Death entries 30 - 39,Death entries 40 - 49,Death entries 50 - 59,Death entries 60 - 69,Death entries 70 - 79,Death entries 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp entries 0 - 9,Hosp entries 10 - 19,Hosp entries 20 - 29,Hosp entries 30 - 39,Hosp entries 40 - 49,Hosp entries 50 - 59,Hosp entries 60 - 69,Hosp entries 70 - 79,Hosp entries 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases entries female,Cases entries male,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death entries female,Death entries male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp entries female,Hosp entries male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered sumTotal,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons sumTotal,FullyVaccPersons per100PersonsTotal,ICU_AllPatients,ICU_Covid19Patients,ICU_Capacity,Total_AllPatients,Total_Covid19Patients,Total_Capacity,ICU_NonCovid19Patients,ICU_FreeCapacity,Total_NonCovid19Patients,Total_FreeCapacity,lower_ci_day,upper_ci_day,anteil_pos,case_entries,case_inz_entries,case_inzsumTotal,hosp_entries,hosp_inz_entries,hosp_inzsumTotal,death_entries,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,median_R_highHPD,median_R_lowHPD,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,Mask mandatory in publicly accessible establishments/ spaces (shops etc.),Mask mandatory in public transport,Masks mandatory in schools,Masks mandatory at work,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,temp_min,temp_max,clouds,precipitation,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence
2020-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,3.0,10.0,197.0,26.0,298.0,3.0,4.0,171.0,101.0,,,,49.0,30.53,3483.3,4.0,2.49,198.78,3.0,1.87,68.54,261.0,162.64,25441.18,1.14,1.34,0.95,3.0,20.0,,-36.0,-7.0,8.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,272.59,277.15,77.08333333333333,22.269799926757813,1,13.1172989074066,,
2020-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,2.0,10.0,190.0,33.0,298.0,4.0,4.0,157.0,108.0,,,,33.0,20.56,3503.86,4.0,2.49,201.27,0.0,0.0,68.54,102.0,63.56,25504.74,1.12,1.31,0.93,-17.0,,-35.0,-45.0,-12.0,,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,272.04,276.15,83.75,22.034599975585937,1,6.76371499262047,,
2020-12-07,12.0,47.0,91.0,84.0,86.0,119.0,77.0,50.0,65.0,76.98,306.09,489.64,390.15,378.65,441.69,402.24,383.91,855.26,384.89,2917.62,5488.3,4226.66,4046.32,4327.82,4074.6,3624.08,6263.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.95,0.0,0.0,0.0,4.64,4.4,3.71,31.34,245.7,986.84,0.0,0.0,0.0,1.0,2.0,6.0,6.0,4.0,8.0,0.0,0.0,0.0,4.64,8.81,22.27,31.34,30.71,105.26,0.0,0.0,5.38,37.16,105.67,126.2,370.89,737.1,1526.32,342.0,289.0,436.97,351.53,4038.74,3758.53,4.0,2.0,5.11,2.43,52.38,91.23,9.0,18.0,11.5,21.89,153.32,279.76,,,,,8.0,3.0,10.0,231.0,32.0,298.0,5.0,2.0,199.0,67.0,,,,111.0,69.17,3573.03,7.0,4.36,205.63,1.0,0.62,69.17,404.0,251.74,25756.48,1.11,1.29,0.93,11.0,28.0,,-23.0,-25.0,9.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,271.48,277.15,82.5,2.0626000061035157,0,15.137096777303901,583.6754192913471,880.4974800972718
2020-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,3.0,10.0,235.0,29.0,298.0,5.0,2.0,206.0,63.0,,,,41.0,25.55,3598.58,2.0,1.25,206.88,1.0,0.62,69.79,376.0,234.3,25990.78,1.09,1.25,0.92,-25.0,-35.0,,-35.0,-56.0,18.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,269.26,275.15,77.91666666666667,2.1500000000000004,1,14.864355950885,,
2020-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,3.0,9.0,222.0,33.0,298.0,6.0,0.0,189.0,76.0,,,,155.0,96.59,3695.16,6.0,3.74,210.62,2.0,1.25,71.04,559.0,348.33,26339.11,1.06,1.22,0.9,-3.0,17.0,,-25.0,-12.0,9.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,270.37,276.15,81.875,7.71,0,15.2950039592889,,
2020-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,3.0,9.0,243.0,34.0,298.0,6.0,0.0,209.0,55.0,,,,124.0,77.27,3772.43,3.0,1.87,212.49,1.0,0.62,71.66,738.0,459.87,26798.98,1.03,1.19,0.87,0.0,16.0,,-21.0,-12.0,8.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,268.71,275.15,77.0,0.0,0,16.5542961943091,,
2020-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,2.0,9.0,236.0,29.0,298.0,5.0,2.0,207.0,62.0,,,,109.0,67.92,3840.35,3.0,1.87,214.36,0.0,0.0,71.66,607.0,378.24,27177.22,1.01,1.17,0.84,0.0,16.0,,-24.0,-12.0,9.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,268.15,274.26,71.25,2.59,0,17.788284852733103,,
2020-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,2.0,9.0,194.0,33.0,298.0,4.0,3.0,161.0,104.0,,,,51.0,31.78,3872.13,2.0,1.25,215.6,0.0,0.0,71.66,360.0,224.33,27401.55,0.99,1.15,0.82,-3.0,20.0,,-39.0,-5.0,9.0,59.16666794,1.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,272.59,277.59,75.41666666666667,4.36,1,11.918092487448401,,
2020-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,2.0,9.0,184.0,34.0,298.0,6.0,1.0,150.0,114.0,,,,40.0,24.93,3897.06,4.0,2.49,218.1,1.0,0.62,72.28,215.0,133.97,27535.52,0.96,1.13,0.8,-27.0,,-17.0,-33.0,-18.0,,59.16666794,1.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,274.26,279.82,75.70833333333333,4.15,1,6.252712777823629,,
2020-12-14,10.0,45.0,83.0,109.0,87.0,137.0,62.0,66.0,66.0,64.15,293.06,446.6,506.27,383.06,508.5,323.88,506.76,868.42,449.03,3210.68,5934.89,4732.93,4429.38,4836.32,4398.47,4130.84,7131.58,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,7.68,118.42,0.0,0.0,0.0,4.64,4.4,3.71,36.57,253.38,1105.26,0.0,0.0,0.0,1.0,2.0,4.0,7.0,7.0,16.0,0.0,0.0,0.0,4.64,8.81,14.85,36.57,53.75,210.53,0.0,0.0,5.38,41.8,114.48,141.04,407.46,790.85,1736.84,349.0,316.0,445.91,384.37,4484.65,4142.9,5.0,6.0,6.39,7.3,58.77,98.52,13.0,24.0,16.61,29.19,169.93,308.95,,,,,7.0,2.0,9.0,216.0,37.0,298.0,5.0,2.0,179.0,82.0,,,,152.0,94.72,3991.77,4.0,2.49,220.59,2.0,1.25,73.53,541.0,337.11,27872.63,0.94,1.1,0.78,1.0,19.0,,-19.0,-14.0,8.0,59.16666794,1.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,272.15,280.93,37.416666666666664,0.0,0,16.3085876644782,692.492734181699,976.8294258850987
2020-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,3.0,9.0,227.0,42.0,298.0,4.0,2.0,185.0,71.0,,,,123.0,76.65,4068.42,7.0,4.36,224.95,3.0,1.87,75.4,671.0,418.12,28290.75,0.91,1.07,0.76,1.0,21.0,,-20.0,-12.0,8.0,59.16666794,1.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,273.15,281.48,72.25,0.26,0,14.787116141729697,,
2020-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,6.0,10.0,237.0,43.0,298.0,4.0,0.0,194.0,61.0,,,,104.0,64.81,4133.23,2.0,1.25,226.2,0.0,0.0,75.4,641.0,399.43,28690.18,0.9,1.05,0.74,-1.0,18.0,,-21.0,-13.0,9.0,59.16666794,1.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,275.15,280.37,64.58333333333333,0.0,0,17.1307558186062,,
2020-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,6.0,9.0,200.0,43.0,298.0,2.0,1.0,157.0,98.0,,,,105.0,65.43,4198.65,5.0,3.12,229.31,3.0,1.87,77.27,764.0,476.07,29166.25,0.89,1.04,0.74,2.0,23.0,,-20.0,-13.0,9.0,59.16666794,1.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,273.15,282.04,55.8,0.0,0,18.3073769291102,,
2020-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,5.0,9.0,199.0,44.0,298.0,2.0,2.0,155.0,99.0,,,,75.0,46.73,4245.39,4.0,2.49,231.8,1.0,0.62,77.89,681.0,424.35,29590.6,0.89,1.05,0.74,0.0,24.0,,-21.0,-12.0,10.0,59.16666794,1.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,272.15,281.15,16.083333333333332,0.0,0,20.658072896208,,
2020-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,5.0,9.0,176.0,44.0,298.0,2.0,2.0,132.0,122.0,,,,66.0,41.13,4286.52,7.0,4.36,236.17,0.0,0.0,77.89,371.0,231.18,29821.78,0.9,1.06,0.74,-1.0,23.0,,-26.0,-5.0,7.0,59.16666794,1.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,272.15,280.37,84.29166666666667,0.0,1,16.1810112575077,,
2020-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,5.0,9.0,174.0,47.0,298.0,3.0,1.0,127.0,124.0,,,,40.0,24.93,4311.44,8.0,4.99,241.15,2.0,1.25,79.14,275.0,171.36,29993.15,0.9,1.06,0.73,-19.0,,3.0,-41.0,-14.0,,59.16666794,1.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,272.15,280.37,80.95833333333333,0.0,1,6.029698558878209,,
2020-12-21,9.0,38.0,71.0,86.0,84.0,108.0,75.0,42.0,57.0,57.73,247.48,382.03,399.44,369.85,400.86,391.79,322.48,750.0,506.77,3458.16,6316.92,5132.37,4799.23,5237.18,4790.26,4453.32,7881.58,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,0.0,144.74,0.0,0.0,0.0,4.64,4.4,3.71,41.79,253.38,1250.0,2.0,0.0,0.0,0.0,1.0,3.0,7.0,15.0,8.0,12.83,0.0,0.0,0.0,4.4,11.14,36.57,115.17,105.26,12.83,0.0,5.38,41.8,118.88,152.18,444.03,906.02,1842.11,294.0,276.0,375.64,335.71,4860.29,4478.61,4.0,8.0,5.11,9.73,63.88,108.26,11.0,25.0,14.05,30.41,183.99,339.36,,,,,8.0,6.0,9.0,185.0,43.0,298.0,2.0,1.0,142.0,113.0,,,,166.0,103.44,4414.88,6.0,3.74,244.89,2.0,1.25,80.38,637.0,396.93,30390.08,0.89,1.06,0.72,25.0,36.0,,-22.0,-23.0,10.0,59.16666794,2.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,274.15,280.37,65.41666666666667,13.43,0,16.7410555430296,715.676348949161,978.2000023495597
2020-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,5.0,9.0,193.0,43.0,298.0,3.0,1.0,150.0,105.0,,,,102.0,63.56,4478.44,5.0,3.12,248.01,0.0,0.0,80.38,797.0,496.64,30886.71,0.88,1.05,0.71,9.0,50.0,,-19.0,-26.0,12.0,70.0,2.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,277.15,287.04,60.583333333333336,1.3699999999999999,0,15.9923494001426,,
2020-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,5.0,9.0,199.0,50.0,298.0,3.0,1.0,149.0,99.0,,,,106.0,66.05,4544.49,6.0,3.74,251.74,2.0,1.25,81.63,912.0,568.3,31455.01,0.87,1.05,0.69,11.0,66.0,,-21.0,-31.0,13.0,70.0,2.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,277.15,283.71,67.58333333333333,0.52,0,16.6940058750439,,
2020-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,6.0,9.0,150.0,45.0,298.0,1.0,2.0,105.0,148.0,,,,48.0,29.91,4574.4,5.0,3.12,254.86,1.0,0.62,82.25,609.0,379.49,31834.5,0.87,1.05,0.69,-16.0,34.0,,-41.0,-65.0,21.0,70.0,2.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,277.59,283.15,72.92,20.96,1,13.746577520601802,,
2020-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,6.0,9.0,139.0,41.0,298.0,1.0,2.0,98.0,159.0,,,,36.0,22.43,4596.83,5.0,3.12,257.98,3.0,1.87,84.12,178.0,110.92,31945.41,0.88,1.06,0.71,-89.0,-91.0,,-63.0,-87.0,31.0,70.0,2.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,269.26,278.15,80.0,16.8,1,8.37826183661743,,
2020-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,6.0,9.0,135.0,47.0,298.0,1.0,2.0,88.0,163.0,,,,53.0,33.03,4629.86,4.0,2.49,260.47,2.0,1.25,85.37,193.0,120.26,32065.68,0.91,1.08,0.74,-81.0,-87.0,,-32.0,-58.0,13.0,70.0,2.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,267.04,277.59,60.791666666666664,0.15,1,11.077896154496699,,
2020-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,6.0,9.0,137.0,45.0,298.0,1.0,2.0,92.0,161.0,,,,59.0,36.76,4666.63,5.0,3.12,263.58,2.0,1.25,86.62,230.0,143.32,32209.0,0.92,1.08,0.77,-45.0,,10.0,-35.0,-26.0,,70.0,2.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,267.15,274.26,34.291666666666664,0.81,1,6.58231493442122,,
2020-12-28,5.0,30.0,60.0,72.0,74.0,79.0,44.0,43.0,50.0,32.07,195.38,322.84,334.42,325.82,293.22,229.85,330.16,657.89,538.84,3653.53,6639.76,5466.79,5125.04,5530.4,5020.11,4783.48,8539.47,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,15.67,15.36,184.21,0.0,0.0,0.0,4.64,4.4,3.71,57.46,268.73,1434.21,0.0,0.0,0.0,0.0,4.0,4.0,6.0,7.0,8.0,0.0,0.0,0.0,0.0,17.61,14.85,31.34,53.75,105.26,12.83,0.0,5.38,41.8,136.49,167.03,475.37,959.77,1947.37,246.0,211.0,314.31,256.65,5174.59,4735.26,7.0,12.0,8.94,14.6,72.83,122.85,13.0,16.0,16.61,19.46,200.6,358.82,,,,,6.0,5.0,9.0,147.0,38.0,298.0,1.0,3.0,109.0,151.0,,,,115.0,71.66,4738.29,4.0,2.49,266.08,1.0,0.62,87.24,525.0,327.14,32536.14,0.92,1.06,0.78,3.0,33.0,,-36.0,-60.0,21.0,70.0,1.0,5.0,4.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,270.93,276.15,71.20833333333333,4.779999999999999,1,11.3374849679136,628.7369629309889,781.8159746560832
2020-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,5.0,9.0,154.0,37.0,298.0,1.0,3.0,117.0,144.0,,,,95.0,59.2,4797.48,5.0,3.12,269.19,5.0,3.12,90.35,470.0,292.87,32829.01,0.9,1.03,0.77,-2.0,33.0,,-21.0,-60.0,19.0,70.0,1.0,5.0,4.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,270.15,281.48,49.5,2.36,1,14.4247845392771,,
2020-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,6.0,9.0,148.0,33.0,298.0,1.0,2.0,115.0,150.0,,,,90.0,56.08,4853.56,4.0,2.49,271.68,6.0,3.74,94.09,448.0,279.16,33108.18,0.88,1.01,0.76,-2.0,46.0,,-29.0,-59.0,20.0,70.0,1.0,5.0,4.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,270.37,276.15,66.625,1.49,1,14.5455198684495,,
2020-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,6.0,9.0,128.0,41.0,298.0,1.0,2.0,87.0,170.0,,,,66.0,41.13,4894.69,5.0,3.12,274.8,2.0,1.25,95.34,407.0,253.61,33361.79,0.87,1.0,0.74,-16.0,43.0,,-30.0,-67.0,20.0,70.0,1.0,5.0,4.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,269.82,276.48,62.16,0.8400000000000001,1,12.5676937449366,,
2021-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,6.0,9.0,143.0,42.0,298.0,3.0,0.0,101.0,155.0,,,,23.0,14.33,4909.02,5.0,3.12,277.92,0.0,0.0,95.34,154.0,95.96,33457.75,0.86,1.01,0.72,-84.0,-90.0,,-55.0,-86.0,31.0,70.0,1.0,5.0,4.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,271.48,276.15,81.66666666666667,0.0,1,5.97401037434934,,
2021-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,6.0,9.0,134.0,37.0,298.0,1.0,2.0,97.0,164.0,,,,37.0,23.06,4932.08,5.0,3.12,281.03,4.0,2.49,97.83,240.0,149.55,33607.3,0.86,1.02,0.7,-29.0,5.0,,-33.0,-27.0,13.0,70.0,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,269.82,276.15,85.0,0.0,1,9.495522224328289,,
