Time,Cases entries 0 - 9,Cases entries 10 - 19,Cases entries 20 - 29,Cases entries 30 - 39,Cases entries 40 - 49,Cases entries 50 - 59,Cases entries 60 - 69,Cases entries 70 - 79,Cases entries 80+,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death entries 0 - 9,Death entries 10 - 19,Death entries 20 - 29,Death entries 30 - 39,Death entries 40 - 49,Death entries 50 - 59,Death entries 60 - 69,Death entries 70 - 79,Death entries 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp entries 0 - 9,Hosp entries 10 - 19,Hosp entries 20 - 29,Hosp entries 30 - 39,Hosp entries 40 - 49,Hosp entries 50 - 59,Hosp entries 60 - 69,Hosp entries 70 - 79,Hosp entries 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases entries female,Cases entries male,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death entries female,Death entries male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp entries female,Hosp entries male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered sumTotal,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons sumTotal,FullyVaccPersons per100PersonsTotal,ICU_AllPatients,ICU_Covid19Patients,ICU_Capacity,Total_AllPatients,Total_Covid19Patients,Total_Capacity,ICU_NonCovid19Patients,ICU_FreeCapacity,Total_NonCovid19Patients,Total_FreeCapacity,lower_ci_day,upper_ci_day,anteil_pos,case_entries,case_inz_entries,case_inzsumTotal,hosp_entries,hosp_inz_entries,hosp_inzsumTotal,death_entries,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,median_R_highHPD,median_R_lowHPD,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,Mask mandatory in publicly accessible establishments/ spaces (shops etc.),Mask mandatory in public transport,Masks mandatory in schools,Masks mandatory at work,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,temp_min,temp_max,clouds,precipitation,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence
2020-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,8.0,198.0,23.0,240.0,0.0,2.0,175.0,42.0,,,,56.0,43.87,2557.15,2.0,1.57,62.68,0.0,0.0,18.02,356.0,278.91,25369.39,1.02,1.21,0.82,-7.0,10.0,,-24.0,-20.0,11.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,269.82,279.82,79.125,0.0,0,19.9348953033473,,
2020-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,5.0,8.0,161.0,20.0,240.0,2.0,1.0,141.0,79.0,,,,34.0,26.64,2583.79,0.0,0.0,62.68,0.0,0.0,18.02,244.0,191.16,25560.55,1.03,1.23,0.83,-3.0,6.0,,-22.0,-6.0,,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,269.26,275.15,90.0,0.0,1,14.7429942007251,,
2020-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,5.0,8.0,153.0,22.0,240.0,1.0,2.0,131.0,87.0,,,,17.0,13.32,2597.11,0.0,0.0,62.68,1.0,0.78,18.8,163.0,127.7,25688.25,1.04,1.24,0.84,-23.0,,,-33.0,-11.0,,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,270.37,275.15,90.0,0.0,1,7.885490789057619,,
2020-11-30,4.0,28.0,51.0,52.0,56.0,69.0,30.0,16.0,51.0,30.29,220.56,379.86,282.87,288.45,331.64,218.05,158.31,872.24,242.31,2709.73,5102.04,3176.85,2874.21,3172.16,2682.08,2166.82,3779.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.62,0.0,0.0,0.0,0.0,0.0,0.0,14.54,29.68,427.57,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,7.57,0.0,0.0,0.0,0.0,4.81,0.0,19.79,51.31,7.57,15.75,52.14,10.88,15.45,72.09,109.03,207.78,359.16,188.0,169.0,298.19,261.63,2772.49,2978.6,3.0,3.0,4.76,4.64,30.14,17.03,3.0,4.0,4.76,6.19,42.82,92.89,,,,,5.0,2.0,8.0,159.0,19.0,240.0,3.0,3.0,140.0,81.0,,,,62.0,48.57,2645.68,1.0,0.78,63.46,0.0,0.0,18.8,268.0,209.96,25898.22,1.04,1.24,0.85,-11.0,0.0,,-31.0,-21.0,11.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,269.26,275.15,89.375,0.0,0,16.1437075495225,570.7428768953336,636.295372861215
2020-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,2.0,8.0,203.0,19.0,240.0,5.0,1.0,184.0,37.0,,,,59.0,46.22,2691.9,0.0,0.0,63.46,0.0,0.0,18.8,344.0,269.5,26167.72,1.03,1.22,0.85,-16.0,-2.0,,-29.0,-22.0,13.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,269.26,274.82,77.70833333333333,9.803799987792969,0,13.9145279567309,,
2020-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,3.0,8.0,183.0,16.0,240.0,2.0,3.0,167.0,57.0,,,,62.0,48.57,2740.48,0.0,0.0,63.46,2.0,1.57,20.37,423.0,331.4,26499.11,1.02,1.2,0.84,-11.0,5.0,,-30.0,-21.0,13.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,269.82,275.15,85.83333333333333,0.0,0,16.3006611802844,,
2020-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,2.0,8.0,189.0,13.0,240.0,5.0,1.0,176.0,51.0,,,,50.0,39.17,2779.65,3.0,2.35,65.81,2.0,1.57,21.94,413.0,323.56,26822.68,1.01,1.18,0.84,-10.0,12.0,,-25.0,-20.0,12.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,269.82,277.15,52.48,0.0,0,17.2267845322359,,
2020-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,3.0,8.0,196.0,20.0,240.0,2.0,3.0,176.0,44.0,,,,60.0,47.01,2826.66,2.0,1.57,67.38,2.0,1.57,23.5,500.0,391.72,27214.4,1.0,1.18,0.83,-12.0,8.0,,-25.0,-20.0,13.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,272.04,277.59,66.45833333333333,3.114,0,18.603152207571398,,
2020-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,3.0,8.0,167.0,20.0,240.0,2.0,3.0,147.0,73.0,,,,32.0,25.07,2851.73,0.0,0.0,67.38,0.0,0.0,23.5,237.0,185.68,27400.07,1.01,1.19,0.84,-7.0,12.0,,-24.0,-5.0,,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,272.59,276.15,64.79166666666667,12.405599975585938,1,13.1172989074066,,
2020-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,3.0,8.0,156.0,22.0,240.0,4.0,1.0,134.0,84.0,,,,32.0,25.07,2876.8,1.0,0.78,68.16,0.0,0.0,23.5,182.0,142.59,27542.66,1.03,1.2,0.85,-29.0,,,-32.0,-10.0,,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,272.04,276.15,65.41666666666667,16.35879995727539,1,6.76371499262047,,
2020-12-07,2.0,39.0,51.0,51.0,58.0,55.0,27.0,28.0,21.0,15.14,307.21,379.86,277.43,298.75,264.35,196.25,277.04,359.16,257.46,3016.94,5481.9,3454.28,3172.97,3436.51,2878.33,2443.85,4138.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.82,0.0,0.0,0.0,0.0,0.0,0.0,14.54,29.68,564.39,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.81,7.27,9.89,34.21,7.57,15.75,52.14,10.88,15.45,76.9,116.3,217.67,393.36,169.0,163.0,268.05,252.35,3040.54,3230.95,4.0,4.0,6.34,6.19,36.48,23.22,2.0,3.0,3.17,4.64,46.0,97.53,,,,,4.0,2.0,8.0,189.0,21.0,240.0,2.0,4.0,168.0,51.0,,,,45.0,35.25,2912.05,1.0,0.78,68.94,1.0,0.78,24.29,343.0,268.72,27811.38,1.04,1.22,0.88,-7.0,14.0,,-30.0,-33.0,12.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,271.48,277.15,79.79166666666667,1.8805999755859375,0,15.137096777303901,611.6596720537481,659.9158702039091
2020-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,8.0,174.0,17.0,240.0,1.0,5.0,157.0,66.0,,,,43.0,33.69,2945.74,2.0,1.57,70.51,1.0,0.78,25.07,342.0,267.94,28079.32,1.06,1.23,0.9,-66.0,-70.0,,-53.0,-69.0,24.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,269.26,275.15,89.375,0.7,1,14.864355950885,,
2020-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,3.0,8.0,173.0,17.0,240.0,2.0,3.0,156.0,67.0,,,,60.0,47.01,2992.75,0.0,0.0,70.51,2.0,1.57,26.64,420.0,329.05,28408.36,1.06,1.24,0.91,-15.0,7.0,,-31.0,-21.0,12.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,270.37,275.15,74.58333333333333,10.66,0,15.2950039592889,,
2020-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,3.0,8.0,168.0,19.0,240.0,2.0,3.0,149.0,72.0,,,,45.0,35.25,3028.0,1.0,0.78,71.29,1.0,0.78,27.42,489.0,383.1,28791.46,1.06,1.23,0.9,-12.0,10.0,,-27.0,-20.0,12.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,269.26,275.15,81.2,0.0,0,16.5542961943091,,
2020-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,3.0,8.0,162.0,21.0,240.0,2.0,3.0,141.0,78.0,,,,59.0,46.22,3074.22,1.0,0.78,72.08,1.0,0.78,28.2,467.0,365.87,29157.33,1.04,1.21,0.89,-13.0,4.0,,-27.0,-18.0,13.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,268.15,274.26,78.29166666666667,2.81,0,17.788284852733103,,
2020-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,8.0,137.0,20.0,240.0,0.0,4.0,117.0,103.0,,,,44.0,34.47,3108.69,0.0,0.0,72.08,2.0,1.57,29.77,318.0,249.13,29406.46,1.02,1.19,0.87,-12.0,8.0,,-29.0,-5.0,,59.16666794,1.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,272.15,278.15,78.75,5.62,1,11.918092487448401,,
2020-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,28.2,3136.9,0.0,0.0,72.08,0.0,0.0,29.77,224.0,175.49,29581.96,0.99,1.16,0.84,-34.0,,,-41.0,-13.0,,59.16666794,1.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,274.26,280.15,83.95833333333333,2.5,1,6.252712777823629,,
2020-12-14,9.0,46.0,69.0,61.0,57.0,75.0,48.0,17.0,16.0,68.15,362.35,513.93,331.83,293.6,360.47,348.89,168.2,273.64,325.61,3379.28,5995.83,3786.11,3466.57,3796.98,3227.21,2612.05,4412.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.31,0.0,0.0,0.0,0.0,0.0,0.0,14.54,29.68,615.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.81,0.0,0.0,51.31,7.57,15.75,52.14,10.88,15.45,81.71,116.3,217.67,444.67,199.0,199.0,315.63,308.08,3356.17,3539.03,1.0,2.0,1.59,3.1,38.07,26.32,2.0,2.0,3.17,3.1,49.17,100.63,,,,,7.0,5.0,7.0,165.0,23.0,240.0,2.0,0.0,142.0,75.0,,,,62.0,48.57,3185.47,1.0,0.78,72.86,0.0,0.0,29.77,466.0,365.08,29947.04,0.97,1.12,0.82,-9.0,8.0,,-31.0,-23.0,11.0,59.16666794,1.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,272.15,280.37,49.458333333333336,0.0,0,16.3085876644782,721.1415853962453,745.9411383038441
2020-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,7.0,159.0,20.0,240.0,0.0,2.0,139.0,81.0,,,,69.0,54.06,3239.53,0.0,0.0,72.86,0.0,0.0,29.77,534.0,418.36,30365.4,0.94,1.1,0.79,-11.0,5.0,,-33.0,-23.0,13.0,59.16666794,1.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,273.15,280.93,64.16666666666667,0.6000000000000001,0,14.787116141729697,,
2020-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,5.0,7.0,173.0,20.0,240.0,1.0,1.0,153.0,67.0,,,,53.0,41.52,3281.05,0.0,0.0,72.86,1.0,0.78,30.55,683.0,535.09,30900.49,0.92,1.08,0.78,-9.0,11.0,,-34.0,-23.0,13.0,59.16666794,1.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,274.82,280.37,84.58333333333333,0.0,0,17.1307558186062,,
2020-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,7.0,160.0,24.0,240.0,0.0,2.0,136.0,80.0,,,,46.0,36.04,3317.09,1.0,0.78,73.64,0.0,0.0,30.55,661.0,517.85,31418.34,0.92,1.08,0.78,-9.0,18.0,,-29.0,-23.0,13.0,59.16666794,1.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,273.71,282.04,67.48,0.0,0,18.3073769291102,,
2020-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,7.0,148.0,23.0,240.0,0.0,2.0,125.0,92.0,,,,70.0,54.84,3371.93,0.0,0.0,73.64,0.0,0.0,30.55,796.0,623.62,32041.96,0.93,1.09,0.79,-13.0,9.0,,-31.0,-21.0,14.0,59.16666794,1.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,272.15,280.37,48.75,0.0,0,20.658072896208,,
2020-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,5.0,133.0,26.0,240.0,1.0,1.0,107.0,107.0,,,,59.0,46.22,3418.15,1.0,0.78,74.43,2.0,1.57,32.12,475.0,372.13,32414.1,0.95,1.12,0.8,-15.0,8.0,,-30.0,-7.0,,59.16666794,1.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,272.04,279.82,87.5,0.0,1,16.1810112575077,,
2020-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,3.0,5.0,127.0,29.0,240.0,2.0,0.0,98.0,113.0,,,,39.0,30.55,3448.71,1.0,0.78,75.21,0.0,0.0,32.12,309.0,242.08,32656.18,0.98,1.14,0.81,-28.0,,,-46.0,-17.0,,59.16666794,1.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,272.59,280.37,86.66666666666667,0.0,1,6.029698558878209,,
2020-12-21,5.0,22.0,46.0,51.0,38.0,56.0,30.0,12.0,23.0,37.86,173.3,342.62,277.43,195.74,269.15,218.05,118.73,393.36,363.47,3552.58,6338.45,4063.54,3662.31,4066.13,3445.27,2730.78,4805.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.79,34.21,0.0,0.0,0.0,0.0,0.0,0.0,14.54,49.47,649.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.89,17.1,7.57,15.75,52.14,10.88,15.45,81.71,116.3,227.57,461.78,135.0,148.0,214.12,229.12,3570.3,3768.15,2.0,2.0,3.17,3.1,41.24,29.41,1.0,1.0,1.59,1.55,50.75,102.18,,,,,5.0,3.0,8.0,141.0,23.0,240.0,2.0,3.0,118.0,99.0,,,,48.0,37.61,3486.31,1.0,0.78,75.99,2.0,1.57,33.69,611.0,478.68,33134.86,1.0,1.18,0.83,3.0,18.0,,-40.0,-41.0,15.0,59.16666794,2.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,274.15,280.15,68.125,6.94,1,16.7410555430296,795.0919532329838,841.8494516450648
2020-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,4.0,8.0,133.0,22.0,240.0,3.0,1.0,111.0,107.0,,,,44.0,34.47,3520.78,1.0,0.78,76.78,0.0,0.0,33.69,635.0,497.49,33632.35,1.02,1.21,0.84,-15.0,25.0,,-41.0,-46.0,17.0,70.0,2.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,1.0,2.0,277.15,287.04,58.125,0.19,1,15.9923494001426,,
2020-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.0,0.14,0.0,0.0,6.0,6.0,8.0,120.0,24.0,240.0,0.0,2.0,96.0,120.0,,,,63.0,49.36,3570.14,0.0,0.0,76.78,0.0,0.0,33.69,605.0,473.98,34106.33,1.04,1.24,0.85,-16.0,45.0,,-44.0,-49.0,17.0,70.0,2.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,1.0,2.0,276.15,284.82,66.375,3.27,1,16.6940058750439,,
2020-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.0,0.19,0.0,0.0,4.0,3.0,8.0,99.0,17.0,240.0,1.0,4.0,82.0,141.0,,,,41.0,32.12,3602.26,0.0,0.0,76.78,2.0,1.57,35.25,448.0,350.98,34457.31,1.06,1.25,0.86,-40.0,17.0,,-53.0,-72.0,22.0,70.0,2.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,1.0,2.0,274.26,284.15,82.8,10.55,1,13.746577520601802,,
2020-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.0,0.19,0.0,0.0,5.0,2.0,8.0,84.0,12.0,240.0,3.0,3.0,72.0,156.0,,,,24.0,18.8,3621.07,0.0,0.0,76.78,0.0,0.0,35.25,187.0,146.5,34603.81,1.07,1.26,0.88,-92.0,-94.0,,-73.0,-90.0,32.0,70.0,2.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,1.0,2.0,269.26,277.15,76.25,14.520000000000001,1,8.37826183661743,,
