date,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,AtLeastOneDosePersons per100PersonsTotal,COVID19FullyVaccPersons per100PersonsTotal,ICU_AllPatients,ICU_Covid19Patients,ICU_Capacity,Total_AllPatients,Total_Covid19Patients,Total_Capacity,ICU_NonCovid19Patients,ICU_FreeCapacity,Total_NonCovid19Patients,Total_FreeCapacity,prct_B.1.1.7,prct_B.1.351,prct_P.1,prct_P.2,prct_B.1.617.1,prct_B.1.617.2,prct_B.1.525,prct_B.1.526,case_entries,case_inz_entries,case_inzsumTotal,hosp_inz_entries,hosp_inzsumTotal,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,median_R_highHPD,median_R_lowHPD,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",Universities and other educational establishments,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,Mask mandatory in publicly accessible establishments/ spaces (shops etc.),Mask mandatory in public transport,Masks mandatory in schools,Masks mandatory at work,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHoliday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation
2020-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,8.0,157.0,27.0,240.0,1.0,5.0,130.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,26.64,2045.56,0.78,57.19,0.0,14.89,208.0,162.96,22138.48,0.95,1.1,0.8,0.0,,,-10.0,-12.0,,59.16666794,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,11.1027980285375,656.4024783221482,726.575823033571,274.15,288.15,58.208333333333336,1.65
2020-11-16,30.29,236.31,580.96,293.75,288.45,350.86,305.28,227.57,393.36,196.88,2284.36,4290.18,2600.23,2395.18,2537.73,2231.43,1820.52,2394.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.41,0.0,0.0,0.0,0.0,0.0,0.0,14.54,29.68,307.85,0.0,0.0,0.0,5.44,0.0,0.0,0.0,0.0,17.1,0.0,15.75,52.14,10.88,10.3,67.29,109.03,158.31,290.75,304.53,295.69,2218.94,2469.27,4.76,1.55,23.79,12.39,0.0,3.1,34.89,82.05,,,4.0,2.0,8.0,171.0,28.0,240.0,2.0,4.0,143.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,51.71,2097.27,0.0,57.19,0.0,14.89,285.0,223.28,22361.76,0.94,1.1,0.8,-18.0,-1.0,,-31.0,-23.0,12.0,59.16666794,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,14.0328228937485,640.696205007144,715.5316626333826,278.15,285.93,77.79166666666667,5.949999999999999
2020-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,8.0,182.0,23.0,240.0,1.0,4.0,159.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,54.84,2152.11,0.0,57.19,0.0,14.89,371.0,290.66,22652.42,0.94,1.09,0.79,-16.0,-3.0,,-29.0,-22.0,13.0,59.16666794,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,15.7586179807501,625.6746382031478,696.9514869013009,276.15,287.04,65.16666666666667,0.0
2020-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,2.0,8.0,196.0,27.0,240.0,3.0,3.0,169.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,50.92,2203.04,0.78,57.97,1.57,16.45,392.0,307.11,22959.53,0.93,1.09,0.78,-17.0,-1.0,,-28.0,-23.0,12.0,59.16666794,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,17.0509737883329,606.9651997414489,676.1624790891816,273.15,286.48,31.583333333333332,0.0
2020-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,2.0,8.0,201.0,29.0,240.0,5.0,1.0,172.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,35.25,2238.29,0.0,57.97,0.0,16.45,331.0,259.32,23218.85,0.93,1.08,0.78,-18.0,0.0,,-33.0,-22.0,14.0,59.16666794,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,15.7075977826316,592.8542701856493,662.7795553101298,273.15,284.82,49.16,4.38
2020-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,3.0,8.0,184.0,23.0,240.0,3.0,2.0,161.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,47.79,2286.08,0.78,58.76,0.0,16.45,397.0,311.03,23529.87,0.93,1.09,0.78,-15.0,8.0,,-30.0,-22.0,14.0,59.16666794,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,17.1785496842138,590.0784008575059,647.2527651004532,273.15,280.93,73.45833333333333,0.96
2020-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,5.0,7.0,147.0,21.0,178.0,2.0,0.0,126.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,39.17,2325.25,0.0,58.76,1.57,18.02,266.0,208.4,23738.27,0.94,1.11,0.78,-6.0,6.0,,-18.0,-4.0,,59.16666794,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,16.1458291474398,583.8063077046319,641.3408910038817,269.82,281.48,16.458333333333332,0.0
2020-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4.0,8.0,143.0,20.0,240.0,1.0,3.0,123.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,20.37,2345.62,0.0,58.76,0.0,18.02,213.0,166.87,23905.14,0.96,1.13,0.79,-22.0,,,-26.0,-9.0,,59.16666794,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,9.04697015463294,587.7999903578319,638.3524711308895,270.15,278.71,56.666666666666664,0.0
2020-11-23,15.14,204.81,432.0,293.75,190.58,302.8,232.59,187.99,513.08,212.02,2489.17,4722.18,2893.98,2585.76,2840.53,2464.02,2008.51,2907.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1,0.0,0.0,0.0,0.0,0.0,0.0,14.54,29.68,324.95,0.0,0.0,0.0,0.0,5.15,0.0,0.0,29.68,17.1,0.0,15.75,52.14,10.88,15.45,67.29,109.03,187.99,307.85,253.77,249.25,2472.72,2718.52,1.59,0.0,25.38,12.39,3.17,4.64,38.07,86.7,,,5.0,4.0,8.0,158.0,25.0,240.0,1.0,3.0,133.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,38.39,2384.01,0.78,59.54,0.0,18.02,316.0,247.57,24152.71,0.98,1.16,0.81,-16.0,-3.0,,-29.0,-23.0,12.0,59.16666794,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,14.9444946425738,579.6386433465582,633.2201848272725,271.15,284.26,56.208333333333336,0.0
2020-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,5.0,6.0,176.0,22.0,240.0,1.0,0.0,154.0,64.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,44.66,2428.67,0.78,60.32,0.0,18.02,409.0,320.43,24473.14,1.0,1.17,0.82,-15.0,0.0,,-31.0,-22.0,13.0,59.16666794,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,15.1084252950032,578.3115054853946,622.5008526741485,270.15,278.15,65.625,0.0
2020-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,5.0,8.0,189.0,27.0,240.0,2.0,1.0,162.0,51.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,45.44,2474.11,0.78,61.11,0.0,18.02,410.0,321.21,24794.35,1.0,1.17,0.83,-13.0,3.0,,-29.0,-23.0,12.0,59.16666794,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,17.1200860338845,574.3650996654635,621.8606244851242,270.93,280.37,90.0,0.0
2020-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,5.0,8.0,182.0,28.0,240.0,1.0,2.0,154.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,39.17,2513.28,0.0,61.11,0.0,18.02,377.0,295.36,25089.7,1.01,1.18,0.85,-9.0,12.0,,-29.0,-21.0,11.0,59.16666794,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,18.6396328200654,570.5542836879373,619.8193469369901,270.37,281.48,82.8,0.0
2020-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,8.0,198.0,23.0,240.0,0.0,2.0,175.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,43.87,2557.15,1.57,62.68,0.0,18.02,356.0,278.91,25368.61,1.02,1.19,0.85,-7.0,10.0,,-24.0,-20.0,11.0,59.16666794,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,19.9348953033473,571.519937365768,624.0477075724107,269.82,279.82,79.125,0.0
2020-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,5.0,8.0,161.0,20.0,240.0,2.0,1.0,141.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,26.64,2583.79,0.0,62.68,0.0,18.02,244.0,191.16,25559.77,1.03,1.2,0.86,-3.0,6.0,,-22.0,-6.0,,59.16666794,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,14.7429942007251,571.9872096044038,630.1715402168128,269.26,275.15,90.0,0.0
2020-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,5.0,8.0,153.0,22.0,240.0,1.0,2.0,131.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,13.32,2597.11,0.0,62.68,0.78,18.8,163.0,127.7,25687.47,1.04,1.22,0.87,-23.0,,,-33.0,-11.0,,59.16666794,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,7.88549078905762,571.1888289130641,628.4218737469837,270.37,275.15,90.0,0.0
2020-11-30,30.29,220.56,379.86,282.87,288.45,331.64,218.05,158.31,872.24,242.31,2709.73,5102.04,3176.85,2874.21,3172.16,2682.08,2166.82,3779.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.62,0.0,0.0,0.0,0.0,0.0,0.0,14.54,29.68,427.57,7.57,0.0,0.0,0.0,0.0,4.81,0.0,19.79,51.31,7.57,15.75,52.14,10.88,15.45,72.09,109.03,207.78,359.16,298.19,261.63,2770.9,2980.15,4.76,4.64,30.14,17.03,4.76,6.19,42.82,92.89,,,5.0,2.0,8.0,159.0,19.0,240.0,3.0,3.0,140.0,81.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,48.57,2645.68,0.78,63.46,0.0,18.8,268.0,209.96,25897.43,1.04,1.22,0.86,-11.0,0.0,,-31.0,-21.0,11.0,59.16666794,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,16.1437075495225,570.7266354829803,636.295372861215,269.26,275.15,89.375,0.0
2020-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,2.0,8.0,203.0,19.0,240.0,5.0,1.0,184.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,46.22,2691.9,0.0,63.46,0.0,18.8,344.0,269.5,26166.94,1.03,1.21,0.86,-16.0,-2.0,,-29.0,-22.0,13.0,59.16666794,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,13.9145279567309,568.9650838759143,632.941845460709,269.26,274.82,77.70833333333333,9.803799987792969
2020-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,3.0,8.0,183.0,16.0,240.0,2.0,3.0,167.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,48.57,2740.48,0.0,63.46,1.57,20.37,423.0,331.4,26498.33,1.01,1.18,0.85,-11.0,5.0,,-30.0,-21.0,13.0,59.16666794,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,16.3006611802844,571.4312799911713,632.0670122257944,269.82,275.15,85.83333333333333,0.0
2020-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,2.0,8.0,189.0,13.0,240.0,5.0,1.0,176.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,39.17,2779.65,2.35,65.81,1.57,21.94,413.0,323.56,26821.89,1.0,1.17,0.84,-10.0,12.0,,-25.0,-20.0,12.0,59.16666794,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,17.2267845322359,578.1514783115533,643.5856498188366,269.82,277.15,52.48,0.0
2020-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,3.0,8.0,196.0,20.0,240.0,2.0,3.0,176.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,47.01,2826.66,1.57,67.38,1.57,23.5,500.0,391.72,27213.61,1.0,1.17,0.84,-12.0,8.0,,-25.0,-20.0,13.0,59.16666794,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,18.6031522075714,581.0680797682529,643.2940387405317,272.04,277.59,66.45833333333333,3.114
2020-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,3.0,8.0,167.0,20.0,240.0,2.0,3.0,147.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,25.07,2851.73,0.0,67.38,0.0,23.5,237.0,185.68,27399.29,1.01,1.18,0.84,-7.0,12.0,,-24.0,-5.0,,59.16666794,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,13.1172989074066,590.7325391152515,645.9185384452755,272.59,276.15,64.79166666666667,12.405599975585938
2020-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,3.0,8.0,156.0,22.0,240.0,4.0,1.0,134.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,25.07,2876.8,0.78,68.16,0.0,23.5,182.0,142.59,27541.87,1.03,1.21,0.85,-29.0,,,-32.0,-10.0,,59.16666794,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,6.76371499262047,593.8199756853351,650.5843156981533,272.04,276.15,65.41666666666667,16.35879995727539
2020-12-07,15.14,307.21,379.86,277.43,298.75,264.35,196.25,277.04,359.16,257.46,3016.94,5481.9,3454.28,3172.97,3436.51,2878.33,2443.85,4138.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.82,0.0,0.0,0.0,0.0,0.0,0.0,14.54,29.68,564.39,0.0,0.0,0.0,0.0,0.0,4.81,7.27,9.89,34.21,7.57,15.75,52.14,10.88,15.45,76.9,116.3,217.67,393.36,268.05,252.35,3038.95,3232.5,6.34,6.19,36.48,23.22,3.17,4.64,46.0,97.53,,,4.0,2.0,8.0,189.0,21.0,240.0,2.0,4.0,168.0,51.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,35.25,2912.05,0.78,68.94,0.78,24.29,344.0,269.5,27811.38,1.05,1.23,0.86,-7.0,14.0,,-30.0,-33.0,12.0,59.16666794,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,15.1370967773039,611.6434306413948,659.9158702039091,271.48,277.15,79.79166666666667,1.8805999755859375
2020-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,8.0,174.0,17.0,240.0,1.0,5.0,157.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,33.69,2945.74,1.57,70.51,0.78,25.07,342.0,267.94,28079.32,1.06,1.26,0.87,-66.0,-70.0,,-53.0,-69.0,24.0,59.16666794,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1,14.864355950885,610.8949686500891,674.8631661009241,269.26,275.15,89.375,0.7
2020-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,3.0,8.0,173.0,17.0,240.0,2.0,3.0,156.0,67.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,60.0,47.01,2992.75,0.0,70.51,1.57,26.64,420.0,329.05,28408.36,1.07,1.27,0.87,-15.0,7.0,,-31.0,-21.0,12.0,59.16666794,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0,15.2950039592889,638.5279244396668,686.7440894079566,270.37,275.15,74.58333333333333,10.66
2020-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,3.0,8.0,168.0,19.0,240.0,2.0,3.0,149.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,35.25,3028.0,0.78,71.29,0.78,27.42,489.0,383.1,28791.46,1.06,1.25,0.87,-12.0,10.0,,-27.0,-20.0,12.0,59.16666794,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0,16.5542961943091,662.629795335541,701.7589449578535,269.26,275.15,81.2,0.0
2020-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,3.0,8.0,162.0,21.0,240.0,2.0,3.0,141.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,46.22,3074.22,0.78,72.08,0.78,28.2,468.0,366.65,29158.11,1.04,1.22,0.87,-13.0,4.0,,-27.0,-18.0,13.0,59.16666794,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0,17.7882848527331,681.9453484536509,716.3426138559004,268.15,274.26,78.29166666666667,2.81
2020-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,8.0,137.0,20.0,240.0,0.0,4.0,117.0,103.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,34.47,3108.69,0.0,72.08,1.57,29.77,318.0,249.13,29407.25,1.02,1.19,0.86,-12.0,8.0,,-29.0,-5.0,,59.16666794,2.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0,11.9180924874484,695.1286632059516,726.9864182140279,272.15,278.15,78.75,5.62
2020-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,28.2,3136.9,0.0,72.08,0.0,29.77,224.0,175.49,29582.74,0.99,1.16,0.84,-34.0,,,-41.0,-13.0,,59.16666794,2.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0,6.25271277782363,701.7996727660484,729.6109179187717,274.26,280.15,83.95833333333333,2.5
2020-12-14,68.15,362.35,513.93,331.83,293.6,360.47,348.89,168.2,273.64,325.61,3379.28,5995.83,3786.11,3466.57,3796.98,3227.21,2612.05,4412.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.31,0.0,0.0,0.0,0.0,0.0,0.0,14.54,29.68,615.7,0.0,0.0,0.0,0.0,0.0,4.81,0.0,0.0,51.31,7.57,15.75,52.14,10.88,15.45,81.71,116.3,217.67,444.67,315.63,308.08,3354.59,3540.58,1.59,3.1,38.07,26.32,3.17,3.1,49.17,100.63,,,7.0,5.0,7.0,165.0,23.0,240.0,2.0,0.0,142.0,75.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,62.0,48.57,3185.47,0.78,72.86,0.0,29.77,467.0,365.87,29948.61,0.96,1.12,0.81,-9.0,8.0,,-31.0,-23.0,11.0,59.16666794,2.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0,16.3085876644782,721.0810702916754,745.9411383038441,272.15,280.37,49.458333333333336,0.0
2020-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,7.0,159.0,20.0,240.0,0.0,2.0,139.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,54.06,3239.53,0.0,72.86,0.0,29.77,534.0,418.36,30366.96,0.94,1.09,0.78,-11.0,5.0,,-33.0,-23.0,13.0,59.16666794,2.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0,14.7871161417297,746.8976163516984,776.8519126041598,273.15,280.93,64.16666666666667,0.6000000000000001
