Time,Cases entries 0 - 9,Cases entries 10 - 19,Cases entries 20 - 29,Cases entries 30 - 39,Cases entries 40 - 49,Cases entries 50 - 59,Cases entries 60 - 69,Cases entries 70 - 79,Cases entries 80+,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death entries 0 - 9,Death entries 10 - 19,Death entries 20 - 29,Death entries 30 - 39,Death entries 40 - 49,Death entries 50 - 59,Death entries 60 - 69,Death entries 70 - 79,Death entries 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp entries 0 - 9,Hosp entries 10 - 19,Hosp entries 20 - 29,Hosp entries 30 - 39,Hosp entries 40 - 49,Hosp entries 50 - 59,Hosp entries 60 - 69,Hosp entries 70 - 79,Hosp entries 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases entries female,Cases entries male,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death entries female,Death entries male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp entries female,Hosp entries male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered sumTotal,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons sumTotal,FullyVaccPersons per100PersonsTotal,ICU_AllPatients,ICU_Covid19Patients,ICU_Capacity,Total_AllPatients,Total_Covid19Patients,Total_Capacity,ICU_NonCovid19Patients,ICU_FreeCapacity,Total_NonCovid19Patients,Total_FreeCapacity,lower_ci_day,upper_ci_day,anteil_pos,case_entries,case_inz_entries,case_inzsumTotal,hosp_entries,hosp_inz_entries,hosp_inzsumTotal,death_entries,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,median_R_highHPD,median_R_lowHPD,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,Mask mandatory in publicly accessible establishments/ spaces (shops etc.),Mask mandatory in public transport,Masks mandatory in schools,Masks mandatory at work,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,temp_min,temp_max,clouds,precipitation,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence
2020-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.0,16.0,520.0,0.0,645.0,8.0,8.0,520.0,125.0,,,,12.0,4.15,426.99,0.0,0.0,60.46,0.0,0.0,12.44,335.0,115.73,11381.57,1.81,2.17,1.49,-3.0,-2.0,,-15.0,-29.0,7.0,38.33333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,282.59,291.15,77.25,13.98,1,19.919071181384602,,
2020-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,0.0,16.0,510.0,0.0,645.0,10.0,6.0,510.0,135.0,,,,16.0,5.53,432.52,0.0,0.0,60.46,0.0,0.0,12.44,319.0,110.2,11491.77,1.73,2.05,1.43,-11.0,-5.0,,-16.0,-29.0,6.0,38.33333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,282.04,288.15,71.33333333333333,12.98,1,23.285825631315102,,
2020-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,0.0,16.0,535.0,0.0,645.0,11.0,5.0,535.0,110.0,,,,18.0,6.22,438.74,6.0,2.07,62.53,0.0,0.0,12.44,312.0,107.78,11599.56,1.66,1.96,1.39,-11.0,-6.0,,-12.0,-29.0,5.0,38.33333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,280.37,292.15,62.2,0.0,1,23.6676679022051,,
2020-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,1.0,16.0,527.0,4.0,645.0,11.0,4.0,523.0,118.0,,,,20.0,6.91,445.65,0.0,0.0,62.53,0.0,0.0,12.44,276.0,95.35,11694.9,1.62,1.89,1.37,-11.0,-3.0,,-19.0,-30.0,5.0,38.33333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,281.48,291.48,78.125,0.0,1,27.2029823657355,,
2020-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,1.0,16.0,525.0,4.0,645.0,11.0,4.0,521.0,120.0,,,,12.0,4.15,449.79,0.0,0.0,62.53,0.0,0.0,12.44,189.0,65.29,11760.19,1.6,1.85,1.36,-15.0,-2.0,14.0,-21.0,-12.0,3.0,38.33333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,279.15,287.59,78.20833333333333,25.33,1,18.8293781792871,,
2020-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,7.25,457.05,1.0,0.35,62.87,0.0,0.0,12.44,170.0,58.73,11818.92,1.58,1.82,1.36,-15.0,,21.0,-13.0,-13.0,3.0,38.33333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,277.04,286.15,71.66666666666667,3.3400000000000003,1,13.010555677251999,,
2020-10-12,4.0,29.0,56.0,44.0,59.0,46.0,38.0,31.0,11.0,14.53,103.83,183.32,124.39,151.25,100.21,108.18,106.89,57.75,76.29,318.64,887.13,681.29,733.2,710.16,489.67,427.54,572.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.36,5.69,27.58,126.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,5.0,6.0,0.0,0.0,6.55,0.0,0.0,2.18,8.54,17.24,31.5,18.16,0.0,29.46,19.79,35.89,74.07,79.71,175.84,267.76,137.0,181.0,92.83,127.56,519.73,615.97,0.0,0.0,0.0,0.0,9.49,15.5,9.0,8.0,6.1,5.64,54.21,83.87,,,,,9.0,0.0,16.0,501.0,3.0,653.0,9.0,7.0,498.0,152.0,,,,56.0,19.35,476.39,0.0,0.0,62.87,0.0,0.0,12.44,473.0,163.4,11982.33,1.56,1.78,1.35,-7.0,0.0,,-9.0,-13.0,5.0,38.33333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,276.48,285.37,74.16666666666667,1.82,1,20.989873953033896,118.00494580595596,249.76637896953
2020-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,0.0,16.0,527.0,4.0,653.0,11.0,5.0,523.0,126.0,,,,31.0,10.71,487.1,2.0,0.69,63.56,0.0,0.0,12.44,487.0,168.24,12150.57,1.52,1.73,1.33,-1.0,5.0,,-3.0,-12.0,5.0,38.33333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,275.15,285.93,81.16666666666667,0.76,1,20.7346071872566,,
2020-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,0.0,16.0,556.0,3.0,653.0,10.0,6.0,553.0,97.0,,,,56.0,19.35,506.45,5.0,1.73,65.29,0.0,0.0,12.44,637.0,220.06,12370.62,1.49,1.69,1.3,-4.0,-2.0,,-5.0,-11.0,4.0,38.33333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,276.48,287.59,64.79166666666667,0.0,1,22.2877248462489,,
2020-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,16.0,580.0,4.0,659.0,6.0,10.0,576.0,79.0,,,,54.0,18.65,525.1,3.0,1.04,66.33,0.0,0.0,12.44,580.0,200.37,12570.99,1.46,1.65,1.28,-9.0,1.0,-2.0,-8.0,-11.0,6.0,38.33333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,277.04,283.15,76.6,9.29,1,20.2325902464033,,
2020-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,16.0,582.0,4.0,659.0,3.0,13.0,578.0,77.0,,,,61.0,21.07,546.17,3.0,1.04,67.36,0.0,0.0,12.44,617.0,213.15,12784.14,1.44,1.61,1.27,-6.0,8.0,,-11.0,-12.0,6.0,38.33333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,279.82,284.26,81.875,11.76,1,21.482453713475,,
2020-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,16.0,579.0,4.0,659.0,3.0,13.0,575.0,80.0,,,,32.0,11.05,557.23,1.0,0.35,67.71,0.0,0.0,12.44,313.0,108.13,12892.27,1.41,1.58,1.25,-7.0,3.0,,-16.0,-4.0,4.0,38.33333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,279.82,284.26,79.625,8.56,1,17.9975798951027,,
2020-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,16.0,575.0,4.0,659.0,3.0,13.0,571.0,84.0,,,,28.0,9.67,566.9,3.0,1.04,68.75,0.0,0.0,12.44,247.0,85.33,12977.6,1.39,1.55,1.23,-12.0,,44.0,-10.0,-11.0,3.0,38.33333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,279.15,286.15,78.75,0.3,1,12.510405990715801,,
2020-10-19,5.0,55.0,132.0,95.0,93.0,101.0,66.0,37.0,29.0,18.16,196.91,432.11,268.56,238.42,220.02,187.9,127.57,152.25,94.45,515.56,1319.24,949.85,971.62,930.18,677.56,555.11,724.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,4.36,5.69,27.58,136.5,0.0,0.0,0.0,1.0,1.0,3.0,6.0,5.0,7.0,0.0,0.0,0.0,2.83,2.56,6.54,17.08,17.24,36.75,18.16,0.0,29.46,22.62,38.45,80.6,96.79,193.08,304.51,294.0,318.0,199.22,224.12,718.94,840.09,1.0,1.0,0.68,0.7,10.16,16.21,8.0,15.0,5.42,10.57,59.63,94.44,,,,,8.0,1.0,16.0,543.0,11.0,653.0,7.0,8.0,532.0,110.0,,,,87.0,30.06,596.96,4.0,1.38,70.13,0.0,0.0,12.44,811.0,280.17,13257.77,1.36,1.51,1.21,-11.0,1.0,,-8.0,-12.0,6.0,43.33333206,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,274.82,287.59,55.208333333333336,0.0,1,18.5657740125585,239.14985274008205,474.23357345935403
2020-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,2.0,16.0,548.0,12.0,653.0,5.0,9.0,536.0,105.0,,,,72.0,24.87,621.83,4.0,1.38,71.51,1.0,0.35,12.78,764.0,263.93,13521.7,1.32,1.47,1.18,-6.0,2.0,,-7.0,-14.0,6.0,43.33333206,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,276.48,289.82,94.70833333333333,0.0,0,19.2836487353264,,
2020-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,3.0,16.0,554.0,17.0,653.0,5.0,8.0,537.0,99.0,,,,83.0,28.67,650.5,1.0,0.35,71.86,0.0,0.0,12.78,813.0,280.86,13802.56,1.28,1.42,1.15,-11.0,1.0,,-7.0,-13.0,6.0,43.33333206,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,280.37,292.15,93.375,0.0,0,19.8289411479017,,
2020-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,4.0,16.0,586.0,17.0,648.0,6.0,6.0,569.0,62.0,,,,114.0,39.38,689.89,4.0,1.38,73.24,1.0,0.35,13.13,917.0,316.79,14119.35,1.23,1.36,1.11,-12.0,2.0,,-8.0,-15.0,7.0,43.33333206,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,280.37,293.71,82.52,19.979999999999997,0,19.3640028943294,,
2020-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,4.0,16.0,578.0,19.0,648.0,9.0,3.0,559.0,70.0,,,,122.0,42.15,732.03,4.0,1.38,74.62,0.0,0.0,13.13,902.0,311.61,14430.96,1.18,1.31,1.05,-14.0,6.0,-8.0,-16.0,-16.0,9.0,43.33333206,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,284.82,287.59,85.41666666666667,180.54,0,19.427727947809,,
2020-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,4.0,16.0,546.0,23.0,628.0,5.0,7.0,523.0,82.0,,,,72.0,24.87,756.91,1.0,0.35,74.97,0.0,0.0,13.13,527.0,182.06,14613.01,1.14,1.28,0.99,-7.0,5.0,,-18.0,-5.0,5.0,43.33333206,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,279.82,290.93,44.875,31.009999999999998,1,16.3617947235453,,
2020-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,4.0,16.0,520.0,23.0,628.0,5.0,7.0,497.0,108.0,,,,63.0,21.76,778.67,5.0,1.73,76.69,0.0,0.0,13.13,429.0,148.2,14761.22,1.09,1.24,0.94,-1.0,,,-3.0,-7.0,2.0,43.33333206,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,278.71,292.15,60.041666666666664,0.0,1,13.3560677234127,,
2020-10-26,9.0,117.0,138.0,140.0,138.0,154.0,78.0,49.0,39.0,32.7,418.89,451.75,395.77,353.78,335.48,222.06,168.95,204.76,127.15,934.45,1770.98,1345.62,1325.4,1265.66,899.62,724.06,929.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,4.36,5.69,27.58,157.51,0.0,0.0,4.0,0.0,2.0,6.0,2.0,8.0,10.0,0.0,0.0,13.09,0.0,5.13,13.07,5.69,27.58,52.5,18.16,0.0,42.56,22.62,43.58,93.67,102.49,220.67,357.01,428.0,434.0,290.02,305.87,1008.96,1145.96,3.0,1.0,2.03,0.7,12.2,16.91,15.0,17.0,10.16,11.98,69.79,106.42,,,,,11.0,4.0,16.0,516.0,27.0,636.0,7.0,5.0,489.0,120.0,,,,137.0,47.33,826.0,5.0,1.73,78.42,0.0,0.0,13.13,733.0,253.22,15014.44,1.04,1.19,0.9,-13.0,0.0,,-17.0,-15.0,9.0,43.33333206,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,278.71,286.15,81.875,121.42999999999999,0,15.2284661896368,430.3972166936981,722.349165656635
2020-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,5.0,16.0,535.0,31.0,636.0,8.0,3.0,504.0,101.0,,,,124.0,42.84,868.84,3.0,1.04,79.46,0.0,0.0,13.13,1260.0,435.28,15449.72,1.01,1.15,0.86,-5.0,9.0,,-8.0,-15.0,8.0,43.33333206,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,278.15,286.48,70.5,0.0,0,15.333441531235499,,
2020-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,5.0,16.0,565.0,32.0,636.0,5.0,6.0,533.0,71.0,,,,136.0,46.98,915.82,7.0,2.42,81.87,2.0,0.69,13.82,962.0,332.33,15782.06,0.99,1.13,0.85,-10.0,2.0,,-14.0,-14.0,8.0,43.33333206,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,279.82,289.15,79.66666666666667,1.97,0,15.617353261647901,,
2020-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,4.0,16.0,579.0,29.0,629.0,5.0,7.0,550.0,50.0,,,,110.0,38.0,953.82,6.0,2.07,83.95,0.0,0.0,13.82,928.0,320.59,16102.64,1.0,1.13,0.87,-13.0,8.0,2.0,-16.0,-15.0,9.0,50.83333206,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,282.59,287.59,79.2,6.67,0,15.9425649781296,,
2020-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,4.0,16.0,586.0,30.0,638.0,3.0,9.0,556.0,52.0,,,,177.0,61.15,1014.97,3.0,1.04,84.98,0.0,0.0,13.82,903.0,311.95,16414.6,1.03,1.16,0.9,-10.0,8.0,,-17.0,-14.0,9.0,50.83333206,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,278.15,289.82,56.875,0.0,0,17.4424628724829,,
2020-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,6.0,17.0,554.0,32.0,627.0,8.0,3.0,522.0,73.0,,,,119.0,41.11,1056.08,6.0,2.07,87.06,0.0,0.0,13.82,586.0,202.44,16617.04,1.06,1.19,0.92,-9.0,7.0,,-16.0,-6.0,6.0,50.83333206,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,276.15,291.48,29.375,0.0,1,15.859192854349502,,
2020-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,5.0,17.0,534.0,35.0,629.0,5.0,7.0,499.0,95.0,,,,59.0,20.38,1076.46,2.0,0.69,87.75,2.0,0.69,14.51,400.0,138.18,16755.22,1.07,1.2,0.94,-30.0,,-13.0,-31.0,-15.0,7.0,50.83333206,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,278.71,287.59,71.45833333333333,2.54,1,6.87304115030622,,
2020-11-02,9.0,83.0,141.0,120.0,115.0,136.0,58.0,44.0,50.0,32.7,297.16,461.57,339.23,294.82,296.26,165.12,151.71,262.51,159.84,1231.61,2232.55,1684.85,1620.22,1561.92,1064.74,875.77,1191.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,0.0,0.0,0.0,0.0,0.0,4.36,5.69,27.58,162.76,0.0,0.0,0.0,0.0,5.0,3.0,7.0,11.0,15.0,0.0,0.0,0.0,0.0,12.82,6.54,19.93,37.93,78.75,18.16,0.0,42.56,22.62,56.4,100.21,122.42,258.59,435.76,364.0,393.0,246.65,276.98,1255.61,1422.93,1.0,0.0,0.68,0.0,12.87,16.91,14.0,27.0,9.49,19.03,79.28,125.45,,,,,10.0,5.0,17.0,488.0,34.0,624.0,5.0,7.0,454.0,136.0,,,,177.0,61.15,1137.6,4.0,1.38,89.13,1.0,0.35,14.85,1096.0,378.63,17133.85,1.06,1.19,0.93,-11.0,1.0,,-14.0,-16.0,9.0,54.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,285.37,295.37,46.25,0.0,0,15.292821490571,593.0535050584306,837.420812442539
2020-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,5.0,17.0,527.0,38.0,629.0,3.0,9.0,489.0,102.0,,,,137.0,47.33,1184.93,4.0,1.38,90.51,0.0,0.0,14.85,972.0,335.79,17469.63,1.04,1.17,0.91,-11.0,4.0,,-19.0,-18.0,11.0,54.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,281.48,289.82,80.625,2.34,0,13.631820528714002,,
