date,Cases entries 0 - 9,Cases entries 10 - 19,Cases entries 20 - 29,Cases entries 30 - 39,Cases entries 40 - 49,Cases entries 50 - 59,Cases entries 60 - 69,Cases entries 70 - 79,Cases entries 80+,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death entries 0 - 9,Death entries 10 - 19,Death entries 20 - 29,Death entries 30 - 39,Death entries 40 - 49,Death entries 50 - 59,Death entries 60 - 69,Death entries 70 - 79,Death entries 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp entries 0 - 9,Hosp entries 10 - 19,Hosp entries 20 - 29,Hosp entries 30 - 39,Hosp entries 40 - 49,Hosp entries 50 - 59,Hosp entries 60 - 69,Hosp entries 70 - 79,Hosp entries 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases entries female,Cases entries male,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death entries female,Death entries male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp entries female,Hosp entries male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered sumTotal,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons sumTotal,FullyVaccPersons per100PersonsTotal,ICU_AllPatients,ICU_Covid19Patients,ICU_Capacity,Total_AllPatients,Total_Covid19Patients,Total_Capacity,ICU_NonCovid19Patients,ICU_FreeCapacity,Total_NonCovid19Patients,Total_FreeCapacity,lower_ci_day,upper_ci_day,anteil_pos,case_entries,case_inz_entries,case_inzsumTotal,hosp_entries,hosp_inz_entries,hosp_inzsumTotal,death_entries,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,median_R_highHPD,median_R_lowHPD,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,Mask mandatory in publicly accessible establishments/ spaces (shops etc.),Mask mandatory in public transport,Masks mandatory in schools,Masks mandatory at work,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation
2020-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,16.0,579.0,4.0,659.0,3.0,13.0,575.0,80.0,,,,32.0,11.05,557.23,1.0,0.35,67.71,0.0,0.0,12.44,313.0,108.13,12892.27,1.41,1.58,1.24,-7.0,3.0,,-16.0,-4.0,4.0,38.33333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,17.9975798951027,,,279.82,284.26,79.625,8.56
2020-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,16.0,575.0,4.0,659.0,3.0,13.0,571.0,84.0,,,,28.0,9.67,566.9,3.0,1.04,68.75,0.0,0.0,12.44,247.0,85.33,12977.6,1.39,1.55,1.23,-12.0,,44.0,-10.0,-11.0,3.0,38.33333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,12.5104059907158,,,279.15,286.15,78.75,0.3
2020-10-19,5.0,55.0,132.0,95.0,93.0,101.0,66.0,37.0,29.0,18.16,196.91,432.11,268.56,238.42,220.02,187.9,127.57,152.25,94.45,515.56,1319.24,949.85,971.62,930.18,677.56,555.11,724.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,4.36,5.69,27.58,136.5,0.0,0.0,0.0,1.0,1.0,3.0,6.0,5.0,7.0,0.0,0.0,0.0,2.83,2.56,6.54,17.08,17.24,36.75,18.16,0.0,29.46,22.62,38.45,80.6,96.79,193.08,304.51,294.0,318.0,199.22,224.12,718.94,840.09,1.0,1.0,0.68,0.7,10.16,16.21,8.0,15.0,5.42,10.57,59.63,94.44,,,,,8.0,1.0,16.0,543.0,11.0,653.0,7.0,8.0,532.0,110.0,,,,87.0,30.06,596.96,4.0,1.38,70.13,0.0,0.0,12.44,811.0,280.17,13257.77,1.36,1.51,1.21,-11.0,1.0,,-8.0,-12.0,6.0,43.33333206,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,18.5657740125585,239.149852740082,474.233573459354,274.82,287.59,55.208333333333336,0.0
2020-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,2.0,16.0,548.0,12.0,653.0,5.0,9.0,536.0,105.0,,,,72.0,24.87,621.83,4.0,1.38,71.51,1.0,0.35,12.78,764.0,263.93,13521.7,1.32,1.46,1.18,-6.0,2.0,,-7.0,-14.0,6.0,43.33333206,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,19.2836487353264,,,276.48,289.82,94.70833333333333,0.0
2020-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,3.0,16.0,554.0,17.0,653.0,5.0,8.0,537.0,99.0,,,,83.0,28.67,650.5,1.0,0.35,71.86,0.0,0.0,12.78,813.0,280.86,13802.56,1.28,1.41,1.15,-11.0,1.0,,-7.0,-13.0,6.0,43.33333206,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,19.8289411479017,,,280.37,292.15,93.375,0.0
2020-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,4.0,16.0,586.0,17.0,648.0,6.0,6.0,569.0,62.0,,,,114.0,39.38,689.89,4.0,1.38,73.24,1.0,0.35,13.13,917.0,316.79,14119.35,1.23,1.37,1.11,-12.0,2.0,,-8.0,-15.0,7.0,43.33333206,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,19.3640028943294,,,280.37,293.71,82.52,19.979999999999997
2020-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,4.0,16.0,578.0,19.0,648.0,9.0,3.0,559.0,70.0,,,,122.0,42.15,732.03,4.0,1.38,74.62,0.0,0.0,13.13,902.0,311.61,14430.96,1.18,1.31,1.06,-14.0,6.0,-8.0,-16.0,-16.0,9.0,43.33333206,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,19.427727947809,,,284.82,287.59,85.41666666666667,180.54
2020-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,4.0,16.0,546.0,23.0,628.0,5.0,7.0,523.0,82.0,,,,72.0,24.87,756.91,1.0,0.35,74.97,0.0,0.0,13.13,527.0,182.06,14613.01,1.13,1.26,1.0,-7.0,5.0,,-18.0,-5.0,5.0,43.33333206,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,16.3617947235453,,,279.82,290.93,44.875,31.009999999999998
2020-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,4.0,16.0,520.0,23.0,628.0,5.0,7.0,497.0,108.0,,,,63.0,21.76,778.67,5.0,1.73,76.69,0.0,0.0,13.13,429.0,148.2,14761.22,1.08,1.22,0.95,-1.0,,,-3.0,-7.0,2.0,43.33333206,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,13.3560677234127,,,278.71,292.15,60.041666666666664,0.0
2020-10-26,9.0,117.0,138.0,140.0,138.0,154.0,78.0,49.0,39.0,32.7,418.89,451.75,395.77,353.78,335.48,222.06,168.95,204.76,127.15,934.45,1770.98,1345.62,1325.4,1265.66,899.62,724.06,929.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,4.36,5.69,27.58,157.51,0.0,0.0,4.0,0.0,2.0,6.0,2.0,8.0,10.0,0.0,0.0,13.09,0.0,5.13,13.07,5.69,27.58,52.5,18.16,0.0,42.56,22.62,43.58,93.67,102.49,220.67,357.01,428.0,434.0,290.02,305.87,1008.96,1145.96,3.0,1.0,2.03,0.7,12.2,16.91,15.0,17.0,10.16,11.98,69.79,106.42,,,,,11.0,4.0,16.0,516.0,27.0,636.0,7.0,5.0,489.0,120.0,,,,137.0,47.33,826.0,5.0,1.73,78.42,0.0,0.0,13.13,733.0,253.22,15014.44,1.05,1.2,0.9,-13.0,0.0,,-17.0,-15.0,9.0,43.33333206,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,15.2284661896368,430.3972166936981,722.349165656635,278.71,286.15,81.875,121.42999999999999
2020-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,5.0,16.0,535.0,31.0,636.0,8.0,3.0,504.0,101.0,,,,124.0,42.84,868.84,3.0,1.04,79.46,0.0,0.0,13.13,1260.0,435.28,15449.72,1.02,1.17,0.87,-5.0,9.0,,-8.0,-15.0,8.0,43.33333206,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,15.3334415312355,,,278.15,286.48,70.5,0.0
2020-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,5.0,16.0,565.0,32.0,636.0,5.0,6.0,533.0,71.0,,,,136.0,46.98,915.82,7.0,2.42,81.87,2.0,0.69,13.82,962.0,332.33,15782.06,1.0,1.14,0.86,-10.0,2.0,,-14.0,-14.0,8.0,43.33333206,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,15.6173532616479,,,279.82,289.15,79.66666666666667,1.97
2020-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,4.0,16.0,579.0,29.0,629.0,5.0,7.0,550.0,50.0,,,,110.0,38.0,953.82,6.0,2.07,83.95,0.0,0.0,13.82,928.0,320.59,16102.64,1.0,1.14,0.86,-13.0,8.0,2.0,-16.0,-15.0,9.0,50.83333206,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,15.9425649781296,,,282.59,287.59,79.2,6.67
2020-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,4.0,16.0,586.0,30.0,638.0,3.0,9.0,556.0,52.0,,,,177.0,61.15,1014.97,3.0,1.04,84.98,0.0,0.0,13.82,903.0,311.95,16414.6,1.02,1.16,0.88,-10.0,8.0,,-17.0,-14.0,9.0,50.83333206,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,17.4424628724829,,,278.15,289.82,56.875,0.0
2020-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,6.0,17.0,554.0,32.0,627.0,8.0,3.0,522.0,73.0,,,,119.0,41.11,1056.08,6.0,2.07,87.06,0.0,0.0,13.82,586.0,202.44,16617.04,1.05,1.2,0.9,-9.0,7.0,,-16.0,-6.0,6.0,50.83333206,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1,15.8591928543495,,,276.15,291.48,29.375,0.0
2020-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,5.0,17.0,534.0,35.0,629.0,5.0,7.0,499.0,95.0,,,,59.0,20.38,1076.46,2.0,0.69,87.75,2.0,0.69,14.51,400.0,138.18,16755.22,1.07,1.23,0.9,-30.0,,-13.0,-31.0,-15.0,7.0,50.83333206,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1,6.87304115030622,,,278.71,287.59,71.45833333333333,2.54
2020-11-02,9.0,83.0,141.0,120.0,115.0,136.0,58.0,44.0,50.0,32.7,297.16,461.57,339.23,294.82,296.26,165.12,151.71,262.51,159.84,1231.61,2232.55,1684.85,1620.22,1561.92,1064.74,875.77,1191.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,0.0,0.0,0.0,0.0,0.0,4.36,5.69,27.58,162.76,0.0,0.0,0.0,0.0,5.0,3.0,7.0,11.0,15.0,0.0,0.0,0.0,0.0,12.82,6.54,19.93,37.93,78.75,18.16,0.0,42.56,22.62,56.4,100.21,122.42,258.59,435.76,364.0,393.0,246.65,276.98,1255.61,1422.93,1.0,0.0,0.68,0.0,12.87,16.91,14.0,27.0,9.49,19.03,79.28,125.45,,,,,10.0,5.0,17.0,488.0,34.0,624.0,5.0,7.0,454.0,136.0,,,,177.0,61.15,1137.6,4.0,1.38,89.13,1.0,0.35,14.85,1096.0,378.63,17133.85,1.06,1.23,0.89,-11.0,1.0,,-14.0,-16.0,9.0,54.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,15.292821490571,593.0535050584306,837.420812442539,285.37,295.37,46.25,0.0
2020-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,5.0,17.0,527.0,38.0,629.0,3.0,9.0,489.0,102.0,,,,137.0,47.33,1184.93,4.0,1.38,90.51,0.0,0.0,14.85,972.0,335.79,17469.63,1.04,1.21,0.87,-11.0,4.0,,-19.0,-18.0,11.0,54.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,13.631820528714,,,281.48,289.82,80.625,2.34
2020-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,4.0,17.0,568.0,33.0,638.0,4.0,9.0,535.0,70.0,,,,131.0,45.26,1230.19,7.0,2.42,92.93,0.0,0.0,14.85,884.0,305.39,17775.02,1.02,1.17,0.86,-15.0,2.0,,-20.0,-16.0,10.0,54.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,13.3289056137293,,,279.82,282.59,77.5,0.32
2020-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,3.0,17.0,560.0,45.0,638.0,7.0,7.0,515.0,78.0,,,,104.0,35.93,1266.12,3.0,1.04,93.97,0.0,0.0,14.85,813.0,280.86,18055.88,1.0,1.15,0.86,-11.0,7.0,4.0,-18.0,-15.0,10.0,54.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,15.6776975980212,,,279.15,284.26,85.68,0.0
2020-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,4.0,17.0,532.0,42.0,636.0,7.0,6.0,490.0,104.0,,,,103.0,35.58,1301.7,11.0,3.8,97.77,0.0,0.0,14.85,746.0,257.71,18313.6,1.0,1.14,0.86,-9.0,10.0,,-20.0,-16.0,11.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,17.2316613790346,,,277.04,285.37,43.625,0.0
2020-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,7.0,17.0,494.0,54.0,636.0,6.0,4.0,440.0,142.0,,,,50.0,17.27,1318.97,6.0,2.07,99.84,0.0,0.0,14.85,451.0,155.8,18469.4,1.02,1.16,0.88,-8.0,5.0,,-22.0,-6.0,8.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1,16.3092461625261,,,278.15,288.71,27.333333333333332,0.0
2020-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,5.0,17.0,516.0,58.0,636.0,4.0,8.0,458.0,120.0,,,,55.0,19.0,1337.97,6.0,2.07,101.91,0.0,0.0,14.85,287.0,99.15,18568.55,1.03,1.17,0.88,-14.0,,66.0,-18.0,-14.0,6.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1,8.71217088412146,,,278.15,287.59,40.791666666666664,0.0
2020-11-09,8.0,83.0,122.0,134.0,127.0,155.0,101.0,57.0,62.0,29.06,297.16,399.37,378.81,325.58,337.65,287.54,196.53,325.51,188.91,1528.77,2631.92,2063.66,1945.8,1899.58,1352.27,1072.3,1517.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,2.18,0.0,10.34,31.5,0.0,0.0,0.0,0.0,0.0,6.54,5.69,37.93,194.26,0.0,0.0,1.0,1.0,0.0,6.0,10.0,15.0,23.0,0.0,0.0,3.27,2.83,0.0,13.07,28.47,51.72,120.75,18.16,0.0,45.83,25.44,56.4,113.28,150.89,310.31,556.52,406.0,443.0,275.11,312.21,1530.72,1735.15,5.0,5.0,3.39,3.52,16.26,20.44,25.0,31.0,16.94,21.85,96.22,147.3,,,,,7.0,5.0,17.0,512.0,67.0,629.0,2.0,10.0,445.0,117.0,,,,161.0,55.62,1393.59,9.0,3.11,105.02,2.0,0.69,15.55,948.0,327.5,18896.04,1.04,1.19,0.89,-9.0,0.0,,-14.0,-15.0,10.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,15.5411949288168,607.3308630743193,722.612252039455,278.15,291.15,8.583333333333334,0.0
2020-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,5.0,17.0,530.0,73.0,629.0,3.0,9.0,457.0,99.0,,,,144.0,49.75,1443.34,8.0,2.76,107.78,1.0,0.35,15.89,791.0,273.26,19169.3,1.04,1.19,0.88,-6.0,5.0,,-14.0,-16.0,9.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,14.5865036378458,,,276.15,288.15,63.541666666666664,0.0
2020-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,6.0,17.0,550.0,75.0,629.0,5.0,6.0,475.0,79.0,,,,133.0,45.95,1489.28,10.0,3.45,111.24,1.0,0.35,16.24,734.0,253.57,19422.87,1.03,1.19,0.87,-10.0,3.0,,-15.0,-15.0,9.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,16.8819102515667,,,277.59,285.93,73.125,0.0
2020-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,8.0,17.0,572.0,71.0,634.0,3.0,6.0,501.0,62.0,,,,140.0,48.36,1537.65,6.0,2.07,113.31,1.0,0.35,16.58,846.0,292.26,19715.13,1.03,1.19,0.87,-11.0,4.0,,-15.0,-15.0,10.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,17.0059017349466,,,277.04,289.26,50.0,0.0
2020-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,7.0,17.0,539.0,62.0,629.0,7.0,3.0,477.0,90.0,,,,117.0,40.42,1578.07,4.0,1.38,114.69,4.0,1.38,17.96,773.0,267.04,19982.17,1.03,1.2,0.87,-8.0,10.0,,-19.0,-15.0,10.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,18.3141389991633,,,277.04,289.15,4.583333333333333,0.0
2020-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,4.0,17.0,503.0,61.0,629.0,9.0,4.0,442.0,126.0,,,,82.0,28.33,1606.4,11.0,3.8,118.49,0.0,0.0,17.96,544.0,187.93,20170.11,1.04,1.2,0.88,-6.0,5.0,,-20.0,-5.0,7.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1,18.216214575762,,,275.93,291.15,6.25,0.0
