date,Cases entries 0 - 9,Cases entries 10 - 19,Cases entries 20 - 29,Cases entries 30 - 39,Cases entries 40 - 49,Cases entries 50 - 59,Cases entries 60 - 69,Cases entries 70 - 79,Cases entries 80+,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death entries 0 - 9,Death entries 10 - 19,Death entries 20 - 29,Death entries 30 - 39,Death entries 40 - 49,Death entries 50 - 59,Death entries 60 - 69,Death entries 70 - 79,Death entries 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp entries 0 - 9,Hosp entries 10 - 19,Hosp entries 20 - 29,Hosp entries 30 - 39,Hosp entries 40 - 49,Hosp entries 50 - 59,Hosp entries 60 - 69,Hosp entries 70 - 79,Hosp entries 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases entries female,Cases entries male,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death entries female,Death entries male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp entries female,Hosp entries male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered sumTotal,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons sumTotal,FullyVaccPersons per100PersonsTotal,ICU_AllPatients,ICU_Covid19Patients,ICU_Capacity,Total_AllPatients,Total_Covid19Patients,Total_Capacity,ICU_NonCovid19Patients,ICU_FreeCapacity,Total_NonCovid19Patients,Total_FreeCapacity,lower_ci_day,upper_ci_day,anteil_pos,case_entries,case_inz_entries,case_inzsumTotal,hosp_entries,hosp_inz_entries,hosp_inzsumTotal,death_entries,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,median_R_highHPD,median_R_lowHPD,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,Mask mandatory in publicly accessible establishments/ spaces (shops etc.),Mask mandatory in public transport,Masks mandatory in schools,Masks mandatory at work,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation
2020-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,55.8,917.66,0.0,0.0,43.4,0.0,0.0,0.0,20.0,124.01,9604.41,1.13,1.49,0.82,,,,,,,33.33333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,12.5104059907158,,,275.37,287.59,74.20833333333333,0.0
2020-10-19,0.0,4.0,15.0,15.0,8.0,16.0,15.0,10.0,7.0,0.0,243.61,712.93,747.01,399.6,655.47,796.18,750.75,735.29,56.72,913.52,2281.37,1593.63,1198.8,1761.57,1645.44,1726.73,2205.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.04,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.31,375.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.39,525.53,420.17,47.0,43.0,600.64,517.89,1444.09,1505.48,0.0,1.0,0.0,12.04,0.0,12.04,3.0,6.0,38.34,72.26,63.9,132.48,,,,,,,,,,,,,,,,,,14.0,86.81,1004.46,0.0,0.0,43.4,0.0,0.0,0.0,22.0,136.41,9740.82,1.12,1.48,0.81,,,,,-6.0,,43.33333206,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,18.5657740125585,337.8547085852946,351.06337153978393,273.15,289.26,43.916666666666664,0.0
2020-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,161.21,1165.67,1.0,6.2,49.6,0.0,0.0,0.0,61.0,378.22,10119.05,1.1,1.45,0.8,,,,,-3.0,,43.33333206,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,19.2836487353264,,,274.82,291.48,94.125,0.0
2020-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,124.01,1289.68,1.0,6.2,55.8,0.0,0.0,0.0,47.0,291.42,10410.47,1.06,1.4,0.77,,,,,-4.0,,43.33333206,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,19.8289411479017,,,280.15,294.82,54.416666666666664,0.0
2020-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,68.2,1357.89,2.0,12.4,68.2,0.0,0.0,0.0,46.0,285.22,10695.68,1.03,1.36,0.75,,,,,-9.0,,43.33333206,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,19.3640028943294,,,280.37,293.15,82.08,0.0
2020-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,49.6,1407.49,2.0,12.4,80.61,0.0,0.0,0.0,40.0,248.02,10943.7,1.0,1.33,0.73,,,,,-11.0,,43.33333206,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,19.427727947809,,,281.48,288.71,90.125,7.669999999999999
2020-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,68.2,1475.69,3.0,18.6,99.21,1.0,6.2,6.2,34.0,210.81,11154.51,0.98,1.3,0.7,,,,,,,43.33333206,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,16.3617947235453,,,277.59,288.71,63.916666666666664,3.0
2020-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1475.69,0.0,0.0,99.21,0.0,0.0,6.2,13.0,80.61,11235.12,0.95,1.26,0.68,,,,,,,43.33333206,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,13.3560677234127,,,275.93,289.26,61.458333333333336,0.0
2020-10-26,0.0,13.0,17.0,8.0,13.0,16.0,12.0,12.0,29.0,0.0,791.72,807.98,398.41,649.35,655.47,636.94,900.9,3046.22,56.72,1705.24,3089.35,1992.03,1848.15,2417.04,2282.38,2627.63,5252.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.08,315.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.08,420.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.39,750.75,420.17,64.0,56.0,817.89,674.46,2261.98,2179.93,2.0,2.0,25.56,24.09,25.56,36.13,1.0,2.0,12.78,24.09,76.68,156.57,,,,,,,,,,,,,,,,,,16.0,99.21,1574.9,0.0,0.0,99.21,0.0,0.0,6.2,21.0,130.21,11365.33,0.92,1.23,0.66,,,,,-13.0,,43.33333206,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,15.2284661896368,696.3471438021826,710.937591779674,273.15,284.26,87.75,27.310000000000002
2020-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,210.81,1785.71,0.0,0.0,99.21,0.0,0.0,6.2,101.0,626.24,11991.57,0.89,1.2,0.63,,,,,-12.0,,43.33333206,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,15.3334415312355,,,273.71,285.37,79.16666666666667,0.6699999999999999
2020-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,136.41,1922.12,1.0,6.2,105.41,0.0,0.0,6.2,67.0,415.43,12406.99,0.86,1.17,0.6,,,,,-8.0,,43.33333206,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,15.6173532616479,,,275.93,287.04,99.20833333333333,2.12
2020-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,99.21,2021.33,1.0,6.2,111.61,1.0,6.2,12.4,56.0,347.22,12754.22,0.84,1.14,0.58,,,,,-10.0,,50.83333206,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,15.9425649781296,,,278.15,284.26,100.0,9.219999999999999
2020-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,12.0,4.0,27.0,0.0,0.0,8.0,15.0,,,,24.0,148.81,2170.14,0.0,0.0,111.61,2.0,12.4,24.8,46.0,285.22,13039.43,0.82,1.13,0.57,,,,,-5.0,,50.83333206,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,17.4424628724829,,,278.15,290.93,48.375,0.98
2020-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,9.0,4.0,27.0,0.0,0.0,5.0,18.0,,,,5.0,31.0,2201.14,0.0,0.0,111.61,0.0,0.0,24.8,35.0,217.01,13256.45,0.82,1.13,0.56,,,,,,,50.83333206,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1,15.8591928543495,,,277.04,290.37,47.375,0.0
2020-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,12.0,5.0,27.0,0.0,0.0,7.0,15.0,,,,3.0,18.6,2219.74,1.0,6.2,117.81,1.0,6.2,31.0,2.0,12.4,13268.85,0.81,1.13,0.55,,,,,,,50.83333206,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1,6.87304115030622,,,279.82,288.15,82.41666666666667,1.19
2020-11-02,0.0,3.0,11.0,8.0,13.0,13.0,6.0,3.0,11.0,0.0,182.7,522.81,398.41,649.35,532.57,318.47,225.23,1155.46,56.72,1887.94,3612.17,2390.44,2497.5,2949.61,2600.85,2852.85,6407.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.08,735.29,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.16,75.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.55,825.83,420.17,33.0,35.0,421.73,421.53,2683.71,2601.47,3.0,0.0,38.34,0.0,63.9,36.13,0.0,3.0,0.0,36.13,76.68,192.7,,,,,0.0,0.0,0.0,14.0,5.0,15.0,0.0,0.0,9.0,1.0,,,,14.0,86.81,2306.55,0.0,0.0,117.81,0.0,0.0,31.0,30.0,186.01,13454.86,0.79,1.11,0.53,,,,,-13.0,,54.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,15.292821490571,960.9211671273687,1030.8692979124162,284.26,295.37,94.04166666666667,0.0
2020-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,14.0,6.0,15.0,0.0,0.0,8.0,1.0,,,,22.0,136.41,2442.96,1.0,6.2,124.01,2.0,12.4,43.4,61.0,378.22,13833.09,0.77,1.09,0.5,,,,,-12.0,,54.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,13.631820528714,,,277.59,289.82,99.5,6.13
2020-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,11.0,3.0,17.0,0.0,0.0,8.0,6.0,,,,9.0,55.8,2498.76,0.0,0.0,124.01,0.0,0.0,43.4,43.0,266.62,14099.7,0.74,1.06,0.47,,,,,-5.0,,54.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,13.3289056137293,,,275.93,283.71,99.79166666666667,0.3
2020-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,6.0,3.0,17.0,0.0,0.0,3.0,11.0,,,,8.0,49.6,2548.36,2.0,12.4,136.41,0.0,0.0,43.4,36.0,223.21,14322.92,0.71,1.03,0.44,,,,,-13.0,,54.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,15.6776975980212,,,276.48,283.71,97.4,0.0
2020-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,74.4,2622.77,0.0,0.0,136.41,0.0,0.0,43.4,47.0,291.42,14614.34,0.69,1.02,0.42,,,,,-6.0,,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,17.2316613790346,,,275.93,289.82,34.458333333333336,0.0
2020-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,4.0,2.0,17.0,0.0,0.0,2.0,13.0,,,,3.0,18.6,2641.37,0.0,0.0,136.41,0.0,0.0,43.4,22.0,136.41,14750.74,0.68,1.02,0.41,,,,,,,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1,16.3092461625261,,,277.59,293.15,48.875,0.0
2020-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,2.0,2.0,17.0,0.0,0.0,0.0,15.0,,,,0.0,0.0,2641.37,0.0,0.0,136.41,1.0,6.2,49.6,3.0,18.6,14769.35,0.68,1.03,0.4,,,,,,,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1,8.71217088412146,,,276.48,287.59,79.83333333333333,0.0
2020-11-09,0.0,3.0,9.0,8.0,6.0,10.0,7.0,1.0,9.0,0.0,182.7,427.76,398.41,299.7,409.67,371.55,75.08,945.38,56.72,2070.65,4039.92,2788.84,2797.2,3359.28,2972.4,2927.93,7352.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.08,210.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.15,945.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.13,0.0,0.0,0.0,0.0,0.0,0.0,371.55,825.83,735.29,26.0,27.0,332.27,325.18,3015.97,2926.65,0.0,3.0,0.0,36.13,63.9,72.26,0.0,3.0,0.0,36.13,76.68,228.83,,,,,0.0,0.0,0.0,10.0,1.0,17.0,0.0,0.0,9.0,7.0,,,,14.0,86.81,2728.17,0.0,0.0,136.41,0.0,0.0,49.6,27.0,167.41,14936.76,0.69,1.06,0.39,,,,,-10.0,,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,15.5411949288168,985.8344097148583,1068.070659090642,275.93,288.71,25.041666666666668,0.0
2020-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,80.61,2808.78,2.0,12.4,148.81,0.0,0.0,49.6,53.0,328.62,15265.38,0.7,1.09,0.39,,,,,-5.0,,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,14.5865036378458,,,275.93,284.82,66.79166666666667,0.0
2020-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,14.0,,,,5.0,31.0,2839.78,0.0,0.0,148.81,1.0,6.2,55.8,34.0,210.81,15476.19,0.7,1.11,0.39,,,,,-7.0,,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,16.8819102515667,,,275.93,285.37,17.5,0.0
2020-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,12.0,0.0,0.0,1.0,11.0,,,,7.0,43.4,2883.18,0.0,0.0,148.81,0.0,0.0,55.8,37.0,229.41,15705.61,0.71,1.14,0.38,,,,,-9.0,,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,17.0059017349466,,,276.48,288.15,44.08,0.0
2020-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,9.0,4.0,13.0,0.0,0.0,5.0,4.0,,,,10.0,62.0,2945.19,0.0,0.0,148.81,1.0,6.2,62.0,51.0,316.22,16021.83,0.73,1.18,0.39,,,,,-9.0,,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,18.3141389991633,,,275.37,289.82,38.125,0.0
2020-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,6.0,4.0,13.0,0.0,0.0,2.0,7.0,,,,3.0,18.6,2963.79,0.0,0.0,148.81,1.0,6.2,68.2,19.0,117.81,16139.63,0.76,1.24,0.4,,,,,,,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1,18.216214575762,,,277.04,290.93,33.0,0.0
2020-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,9.0,4.0,14.0,0.0,0.0,5.0,5.0,,,,1.0,6.2,2969.99,1.0,6.2,155.01,0.0,0.0,68.2,5.0,31.0,16170.63,0.79,1.3,0.41,,,,,,,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1,11.1027980285375,,,275.93,288.71,66.58333333333333,0.84
2020-11-16,1.0,4.0,1.0,5.0,4.0,5.0,6.0,5.0,3.0,56.72,243.61,47.53,249.0,199.8,204.83,318.47,375.38,315.13,113.44,2314.25,4087.45,3037.85,2997.0,3564.11,3290.87,3303.3,7668.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.15,1050.42,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,106.16,75.08,105.04,0.0,0.0,0.0,0.0,0.0,0.0,477.71,900.9,840.34,15.0,19.0,191.69,228.83,3207.67,3155.49,0.0,1.0,0.0,12.04,63.9,84.31,1.0,3.0,12.78,36.13,89.46,264.96,,,,,0.0,0.0,0.0,9.0,5.0,14.0,0.0,0.0,4.0,5.0,,,,9.0,55.8,3025.79,0.0,0.0,155.01,0.0,0.0,68.2,34.0,210.81,16381.45,0.83,1.36,0.43,,,,,-8.0,,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,14.0328228937485,851.5367118980113,925.7265034244832,276.48,287.04,82.70833333333333,2.98
