date,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons per100PersonsTotal,anteil_pos,case_inz_entries,case_inzsumTotal,hosp_inz_entries,hosp_inzsumTotal,death_inz_entries,death_inzsumTotal,test_inz_entries,test_inzsumTotal,median_R_mean,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation,maskMandatories,googleMobility,R_error,variant_error,testPositvity,ICU_AllPatients_inz,ICU_Covid19Patients_inz,ICU_Capacity_inz,Total_AllPatients_inz,Total_Covid19Patients_inz,Total_Capacity_inz,ICU_NonCovid19Patients_inz,ICU_FreeCapacity_inz,Total_NonCovid19Patients_inz,Total_FreeCapacity_inz
2021-02-09,20.192857142857143,33.738571428571426,73.55,33.81285714285714,61.60857142857143,40.25857142857143,23.605714285714285,33.145714285714284,57.8,715.9385714285714,4826.887142857143,7061.047142857143,4908.435714285714,5149.372857142857,4601.9800000000005,3729.722857142857,2887.34,4748.138571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.517142857142858,0.0,0.0,0.0,0.0,0.0,15.66,48.6,128.9,789.98,0.0,0.0,0.0,1.3,8.211428571428572,1.1185714285714283,0.0,0.0,5.505714285714285,0.0,13.12,10.51,37.72,153.34,243.79857142857145,311.04,476.93,737.6842857142857,51.19714285714286,32.23714285714286,4572.592857142857,4201.121428571429,0.0,2.1,64.94,76.04,2.41,1.0514285714285714,166.29285714285714,224.26142857142855,8.36,0.86,0.0,6.07,4353.48,1.21,194.3,0.0,69.22,240.44,41143.68,1.37,-26.0,23.0,16.0,-46.0,-67.0,19.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,1.0,2.0,1,12.4971474320241,164.1837343868473,219.1476970837384,272.59,274.82,85.45833333333333,3.69,4.0,-13.5,1.1999999999999997,97.5,0.025252525252525252,3.643075727400787,0.0,9.714868606402097,143.29431194443094,6.071792879001311,162.72404915723516,3.643075727400787,6.071792879001311,137.22251906542962,19.429737212804195
2021-02-10,27.535714285714285,41.23714285714286,73.55,40.315714285714286,65.71714285714286,41.37714285714286,27.77142857142857,27.621428571428574,57.8,725.1171428571429,4838.134285714286,7071.5542857142855,4918.841428571428,5161.6957142857145,4608.6900000000005,3736.6657142857134,2887.34,4756.397142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.764285714285714,0.0,0.0,0.0,0.0,0.0,15.66,48.6,128.9,789.98,0.0,0.0,0.0,2.6,6.842857142857143,2.237142857142857,0.0,0.0,11.01142857142857,0.0,13.12,10.51,39.02,153.34,244.9171428571429,311.04,476.93,743.1885714285714,51.88428571428571,37.49428571428572,4580.495714285714,4210.232857142857,0.0,1.75,64.94,76.04,2.41,2.1028571428571428,166.63571428571427,225.31285714285715,8.68,1.16,0.0,4.86,4358.33,0.0,194.3,0.0,69.22,216.16,41359.84,1.29,-26.0,23.0,16.0,-46.0,-67.0,19.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,1.0,2.0,1,11.6735824600308,159.8732271293225,212.1499685612661,265.37,275.37,98.83333333333331,3.86,4.0,-13.5,1.1099999999999999,97.5,0.02247191011235955,2.4287171516005244,0.0,9.714868606402097,148.151746247632,3.643075727400787,160.29533200563463,2.4287171516005244,7.286151454801574,144.50867052023122,12.143585758002622
2021-02-11,34.878571428571426,48.73571428571429,73.55,46.81857142857143,69.82571428571428,42.495714285714286,31.93714285714286,22.097142857142856,57.8,734.2957142857143,4849.381428571429,7082.061428571428,4929.247142857143,5174.018571428572,4615.400000000001,3743.6085714285714,2887.34,4764.655714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.01142857142857,0.0,0.0,0.0,0.0,0.0,15.66,48.6,128.9,789.98,0.0,0.0,0.0,3.9,5.474285714285714,3.355714285714286,0.0,0.0,16.517142857142858,0.0,13.12,10.51,40.32,153.34,246.03571428571428,311.04,476.93,748.6928571428572,52.57142857142857,42.751428571428576,4588.398571428571,4219.344285714285,0.0,1.4,64.94,76.04,2.41,3.154285714285714,166.97857142857143,226.36428571428573,9.08,1.54,25.0,2.43,4360.76,0.0,194.3,1.21,70.43,191.87,41551.71,1.22,-26.0,23.0,16.0,-46.0,-67.0,19.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,1.0,2.0,1,13.952494173476,155.56271987179764,205.15224003879376,263.71,269.82,54.28,1.3199999999999998,4.0,-13.5,1.05,97.49208829065749,0.012658227848101266,3.643075727400787,0.0,9.714868606402097,146.93738767183174,7.286151454801574,157.86661485403408,3.643075727400787,6.071792879001311,139.65123621703017,10.92922718220236
2021-02-12,42.22142857142857,56.23428571428572,73.55,53.32142857142857,73.93428571428572,43.614285714285714,36.10285714285715,16.572857142857142,57.8,743.4742857142857,4860.628571428571,7092.568571428572,4939.652857142857,5186.341428571429,4622.11,3750.551428571429,2887.34,4772.914285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.258571428571429,0.0,0.0,0.0,0.0,0.0,15.66,48.6,128.9,789.98,0.0,0.0,0.0,5.2,4.105714285714286,4.474285714285714,0.0,0.0,22.02285714285714,0.0,13.12,10.51,41.620000000000005,153.34,247.1542857142857,311.04,476.93,754.1971428571428,53.25857142857143,48.00857142857143,4596.301428571429,4228.455714285715,0.0,1.05,64.94,76.04,2.41,4.2057142857142855,167.32142857142856,227.41571428571427,9.38,1.83,50.0,6.07,4366.83,0.0,194.3,0.0,70.43,202.8,41754.51,1.16,-26.0,23.0,16.0,-46.0,-67.0,19.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,1.0,2.0,1,14.8357711292809,151.25221261427282,198.15451151632143,263.15,272.04,65.41666666666667,0.0,4.0,-13.5,1.0,97.484176581315,0.029940119760479042,3.643075727400787,0.0,9.714868606402097,165.15276630883565,6.071792879001311,202.7978821586438,3.643075727400787,6.071792879001311,159.08097342983436,37.645115849808136
2021-02-13,49.56428571428572,63.73285714285714,73.55,59.82428571428571,78.04285714285714,44.73285714285714,40.26857142857144,11.048571428571428,57.8,752.6528571428571,4871.875714285714,7103.075714285715,4950.058571428572,5198.664285714286,4628.82,3757.494285714286,2887.34,4781.172857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.505714285714287,0.0,0.0,0.0,0.0,0.0,15.66,48.6,128.9,789.98,0.0,0.0,0.0,6.5,2.737142857142857,5.592857142857143,0.0,0.0,27.528571428571425,0.0,13.12,10.51,42.92,153.34,248.27285714285716,311.04,476.93,759.7014285714286,53.94571428571429,53.26571428571428,4604.204285714286,4237.567142857143,0.0,0.7,64.94,76.04,2.41,5.257142857142857,167.6642857142857,228.46714285714285,9.38,1.83,25.0,7.29,4374.12,0.0,194.3,0.0,70.43,123.86,41878.37,1.09,-26.0,23.0,16.0,-46.0,-67.0,19.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,1.0,2.0,1,12.1322131740987,146.94170535674797,191.15678299384916,262.040015625,272.04,6.5,0.0,4.0,-13.5,0.9400000000000001,79.95700871070471,0.058823529411764705,4.047861919334207,0.40478619193342075,9.714868606402097,157.86661485403408,6.881365262868153,195.5117307038422,3.643075727400787,5.667006687067891,150.98524959116594,37.645115849808136
2021-02-14,56.90714285714286,71.23142857142858,73.55,66.32714285714286,82.15142857142857,45.85142857142857,44.434285714285714,5.524285714285711,57.8,761.8314285714285,4883.122857142857,7113.582857142857,4960.464285714285,5210.987142857143,4635.53,3764.437142857143,2887.34,4789.431428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.752857142857142,0.0,0.0,0.0,0.0,0.0,15.66,48.6,128.9,789.98,0.0,0.0,0.0,7.800000000000001,1.3685714285714283,6.711428571428572,0.0,0.0,33.03428571428572,0.0,13.12,10.51,44.220000000000006,153.34,249.39142857142855,311.04,476.93,765.2057142857143,54.63285714285714,58.52285714285715,4612.107142857143,4246.678571428572,0.0,0.3500000000000001,64.94,76.04,2.41,6.308571428571428,168.00714285714284,229.51857142857145,9.38,1.83,0.0,6.07,4380.19,0.0,194.3,0.0,70.43,72.86,41951.23,1.02,-26.0,23.0,16.0,-46.0,-67.0,19.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,1.0,2.0,1,9.38045314092461,142.63119809922316,184.1590544713768,261.480015625,273.15,31.041666666666668,0.0,4.0,-13.5,0.9,97.5,0.08333333333333333,4.452648111267628,0.8095723838668415,9.714868606402097,150.58046339923254,7.690937646734994,188.22557924904066,3.643075727400787,5.2622204951344695,142.88952575249758,37.645115849808136
2021-02-15,64.25,78.73,73.55,72.83,86.26,46.97,48.6,0.0,57.8,771.01,4894.37,7124.09,4970.87,5223.31,4642.24,3771.38,2887.34,4797.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.66,48.6,128.9,789.98,0.0,0.0,0.0,9.1,0.0,7.83,0.0,0.0,38.54,0.0,13.12,10.51,45.52,153.34,250.51,311.04,476.93,770.71,55.32,63.78,4620.01,4255.79,0.0,0.0,64.94,76.04,2.41,7.36,168.35,230.57,9.55,1.98,0.0,17.0,4397.19,0.0,194.3,0.0,70.43,290.23,42241.46,0.95,-26.0,23.0,16.0,-46.0,-67.0,19.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,1.0,2.0,0,12.5764659858582,138.3206908416983,177.1613259489045,264.26,278.15,81.625,2.06,4.0,-13.5,0.85,70.7598226178713,0.058577405857740586,4.857434303201049,1.2143585758002622,9.714868606402097,143.29431194443094,8.500510030601836,180.9394277942391,3.643075727400787,4.857434303201049,134.7938019138291,37.645115849808136
2021-02-16,55.07142857142857,86.22857142857143,69.04714285714286,68.92857142857143,79.41428571428573,43.61571428571428,49.98857142857143,5.524285714285715,60.55285714285714,771.01,4913.115714285715,7130.094285714285,4977.372857142857,5228.785714285715,4645.595714285714,3779.7114285714288,2892.864285714286,4808.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7528571428571427,0.0,0.0,0.0,0.0,0.0,15.66,48.6,128.9,792.7328571428571,0.0,0.0,0.0,7.8,0.0,6.711428571428572,0.0,0.0,33.03428571428572,0.0,13.12,10.51,45.52,153.34,250.51,311.04,476.93,770.71,54.63285714285714,60.97571428571429,4627.2242857142855,4262.097142857143,0.3442857142857143,0.0,65.28285714285714,76.04,2.065714285714286,6.308571428571429,168.35,230.57,9.98,2.41,0.0,4.86,4402.05,0.0,194.3,0.0,70.43,287.8,42529.27,0.88,-26.0,23.0,16.0,-46.0,-67.0,19.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,1.0,2.0,0,13.1528562376549,137.7989128280737,174.84895364399773,273.71,284.26,67.625,0.47,4.0,-13.5,0.8200000000000001,77.4742171585147,0.016877637130801686,6.071792879001311,1.2143585758002622,9.714868606402097,151.7948219750328,7.286151454801574,180.9394277942391,4.857434303201049,3.643075727400787,144.50867052023122,29.144605819206294
2021-02-17,45.89285714285714,93.72714285714288,64.5442857142857,65.02714285714286,72.56857142857143,40.26142857142857,51.37714285714286,11.04857142857143,63.30571428571428,771.01,4931.861428571428,7136.098571428572,4983.875714285714,5234.261428571429,4648.951428571429,3788.042857142857,2898.388571428572,4819.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.505714285714285,0.0,0.0,0.0,0.0,0.0,15.66,48.6,128.9,795.4857142857143,0.0,0.0,0.0,6.5,0.0,5.592857142857143,0.0,0.0,27.52857142857143,0.0,13.12,10.51,45.52,153.34,250.51,311.04,476.93,770.71,53.94571428571429,58.17142857142857,4634.438571428572,4268.404285714286,0.6885714285714286,0.0,65.62571428571428,76.04,1.7214285714285715,5.257142857142858,168.35,230.57,10.32,2.73,0.0,17.0,4419.05,2.43,196.73,0.0,70.43,227.09,42756.35,0.84,-26.0,23.0,16.0,-46.0,-67.0,19.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,1.0,2.0,0,13.9067962192374,137.27713481444908,172.53658133909096,273.15,284.82,45.75,0.6,4.0,-13.5,0.8,84.1886116991581,0.0748663101604278,2.4287171516005244,0.0,9.714868606402097,153.00918055083307,6.071792879001311,180.9394277942391,2.4287171516005244,7.286151454801574,146.93738767183174,27.930247243406033
2021-02-18,36.71428571428572,101.22571428571428,60.04142857142857,61.12571428571429,65.72285714285715,36.90714285714286,52.76571428571429,16.572857142857146,66.05857142857143,771.01,4950.607142857143,7142.102857142857,4990.378571428571,5239.737142857143,4652.307142857143,3796.3742857142856,2903.9128571428573,4830.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.258571428571429,0.0,0.0,0.0,0.0,0.0,15.66,48.6,128.9,798.2385714285714,0.0,0.0,0.0,5.199999999999999,0.0,4.474285714285714,0.0,0.0,22.02285714285714,0.0,13.12,10.51,45.52,153.34,250.51,311.04,476.93,770.71,53.25857142857143,55.36714285714286,4641.652857142857,4274.711428571429,1.032857142857143,0.0,65.96857142857142,76.04,1.3771428571428572,4.205714285714286,168.35,230.57,11.3,3.64,50.0,3.64,4422.69,0.0,196.73,0.0,70.43,210.08,42966.44,0.83,-26.0,23.0,16.0,-46.0,-67.0,19.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,1.0,2.0,0,14.1762607048214,136.75535680082447,170.22420903418418,271.48,282.15,73.36,0.0,4.0,-13.5,0.81,84.1886116991581,0.017341040462427744,2.4287171516005244,0.0,9.714868606402097,179.72506921843882,6.071792879001311,206.44095788604457,2.4287171516005244,7.286151454801574,173.6532763394375,26.71588866760577
2021-02-19,27.535714285714285,108.72428571428571,55.53857142857143,57.22428571428571,58.87714285714286,33.55285714285714,54.15428571428571,22.09714285714286,68.81142857142856,771.01,4969.352857142857,7148.107142857143,4996.881428571429,5245.2128571428575,4655.662857142856,3804.7057142857134,2909.437142857143,4841.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.01142857142857,0.0,0.0,0.0,0.0,0.0,15.66,48.6,128.9,800.9914285714286,0.0,0.0,0.0,3.9,0.0,3.355714285714286,0.0,0.0,16.517142857142858,0.0,13.12,10.51,45.52,153.34,250.51,311.04,476.93,770.71,52.57142857142857,52.56285714285714,4648.867142857143,4281.018571428571,1.3771428571428572,0.0,66.31142857142858,76.04,1.032857142857143,3.154285714285715,168.35,230.57,11.63,3.95,100.0,7.29,4429.98,1.21,197.94,0.0,70.43,205.23,43171.66,0.84,-26.0,23.0,16.0,-46.0,-67.0,19.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,1.0,2.0,0,17.0421908268685,136.2335787871999,167.91183672927744,275.93,287.04,90.04166666666667,0.13,4.0,-13.5,0.8200000000000001,84.1886116991581,0.03550295857988166,6.071792879001311,0.0,9.714868606402097,170.01020061203673,6.071792879001311,180.9394277942391,6.071792879001311,3.643075727400787,163.9384077330354,10.92922718220236
2021-02-20,18.35714285714285,116.22285714285717,51.035714285714285,53.322857142857146,52.03142857142858,30.198571428571427,55.54285714285714,27.621428571428574,71.5642857142857,771.01,4988.098571428572,7154.111428571428,5003.384285714286,5250.688571428572,4659.018571428571,3813.037142857143,2914.9614285714288,4852.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.764285714285712,0.0,0.0,0.0,0.0,0.0,15.66,48.6,128.9,803.7442857142858,0.0,0.0,0.0,2.6,0.0,2.237142857142857,0.0,0.0,11.011428571428574,0.0,13.12,10.51,45.52,153.34,250.51,311.04,476.93,770.71,51.88428571428571,49.75857142857143,4656.081428571429,4287.325714285714,1.7214285714285715,0.0,66.65428571428572,76.04,0.6885714285714286,2.102857142857143,168.35,230.57,11.63,3.95,100.0,6.07,4436.05,1.21,199.15,0.0,70.43,144.51,43316.17,0.89,-26.0,23.0,16.0,-46.0,-67.0,19.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,1.0,2.0,1,17.4602889185165,135.71180077357528,165.59946442437067,272.59,288.15,50.333333333333336,0.0,4.0,-13.5,0.8600000000000001,90.84430584957906,0.04201680672268908,5.2622204951344695,0.40478619193342075,9.714868606402097,165.5575525007691,5.667006687067891,182.15378637003934,4.857434303201049,4.452648111267628,159.89054581370118,16.596233869270254
2021-02-21,9.17857142857143,123.72142857142858,46.53285714285714,49.42142857142858,45.18571428571429,26.84428571428571,56.93142857142857,33.14571428571429,74.31714285714285,771.01,5006.844285714285,7160.115714285715,5009.887142857143,5256.164285714286,4662.374285714285,3821.368571428571,2920.4857142857145,4863.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.517142857142858,0.0,0.0,0.0,0.0,0.0,15.66,48.6,128.9,806.4971428571429,0.0,0.0,0.0,1.299999999999999,0.0,1.1185714285714283,0.0,0.0,5.505714285714284,0.0,13.12,10.51,45.52,153.34,250.51,311.04,476.93,770.71,51.19714285714286,46.95428571428572,4663.295714285715,4293.632857142857,2.065714285714286,0.0,66.99714285714286,76.04,0.3442857142857143,1.0514285714285725,168.35,230.57,11.63,3.95,100.0,3.64,4439.69,0.0,199.15,0.0,70.43,63.15,43379.32,0.96,-26.0,23.0,16.0,-46.0,-67.0,19.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,1.0,2.0,1,14.3958739635398,135.19002275995066,163.2870921194639,272.04,288.15,21.83333333333333,0.0,4.0,-13.5,0.9099999999999999,97.5,0.057692307692307696,4.452648111267629,0.8095723838668415,9.714868606402097,161.10490438950146,5.2622204951344695,183.36814494583962,3.643075727400787,5.2622204951344695,155.842683894367,22.263240556338143
2021-02-22,0.0,131.22,42.03,45.52,38.34,23.49,58.32,38.67,77.07,771.01,5025.59,7166.12,5016.39,5261.64,4665.73,3829.7,2926.01,4874.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.27,0.0,0.0,0.0,0.0,0.0,15.66,48.6,128.9,809.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.12,10.51,45.52,153.34,250.51,311.04,476.93,770.71,50.51,44.15,4670.51,4299.94,2.41,0.0,67.34,76.04,0.0,0.0,168.35,230.57,11.99,4.3,100.0,8.5,4448.2,0.0,199.15,0.0,70.43,282.95,43662.26,1.03,-26.0,23.0,16.0,-46.0,-67.0,19.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,1.0,2.0,0,12.009834750619,134.66824474632605,160.97471981455712,272.59,288.71,35.708333333333336,0.0,4.0,-13.5,0.9600000000000001,97.5,0.030042918454935622,3.643075727400787,1.2143585758002622,9.714868606402097,156.65225627823384,4.857434303201049,184.58250352163986,2.4287171516005244,6.071792879001311,151.7948219750328,27.930247243406033
2021-02-23,0.0,118.09714285714286,46.53285714285715,48.121428571428574,39.70857142857143,33.55428571428571,55.54285714285714,42.35285714285715,74.31714285714285,771.01,5031.2128571428575,7176.628571428571,5025.494285714286,5268.4857142857145,4679.15,3835.2542857142857,2935.2171428571432,4883.017142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.02285714285714,0.0,0.0,0.0,0.0,0.0,15.66,48.6,128.9,814.7542857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7528571428571427,0.0,13.12,10.51,45.52,153.34,250.51,311.04,476.93,773.4628571428572,51.19714285714286,45.90285714285714,4678.412857142857,4308.0,2.752857142857143,0.0,68.02714285714286,76.04,0.3442857142857143,0.0,168.6942857142857,230.57,12.2,4.34,91.66666666666666,6.07,4454.27,0.0,199.15,0.0,70.43,250.16,43912.42,1.09,-26.0,23.0,16.0,-46.0,-67.0,19.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,1.0,2.0,0,14.903957874308,134.63987463605153,160.2592766153813,271.15,290.37,24.45833333333333,0.0,4.0,-13.5,0.9899999999999999,80.60119172415932,0.024271844660194174,4.857434303201049,0.0,9.714868606402097,153.00918055083307,3.643075727400787,187.0112206732404,4.857434303201049,4.857434303201049,149.36610482343227,34.002040122407344
2021-02-24,0.0,104.97428571428571,51.035714285714285,50.72285714285714,41.07714285714286,43.61857142857143,52.76571428571429,46.035714285714285,71.5642857142857,771.01,5036.835714285714,7187.137142857143,5034.598571428572,5275.331428571429,4692.57,3840.808571428571,2944.424285714286,4891.274285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.775714285714287,0.0,0.0,0.0,0.0,0.0,15.66,48.6,128.9,820.2585714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.505714285714285,0.0,13.12,10.51,45.52,153.34,250.51,311.04,476.93,776.2157142857143,51.88428571428571,47.65571428571428,4686.315714285714,4316.06,3.0957142857142856,0.0,68.71428571428572,76.04,0.6885714285714286,0.0,169.03857142857143,230.57,12.37,4.34,83.3333333333333,9.71,4463.98,0.0,199.15,0.0,70.43,224.66,44137.08,1.13,-26.0,23.0,16.0,-46.0,-67.0,19.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,1.0,2.0,0,16.5571224034564,134.61150452577698,159.5438334162055,273.15,290.93,0.0,0.0,4.0,-13.5,1.02,63.7023834483186,0.043243243243243246,3.643075727400787,0.0,9.714868606402097,161.50969058143488,4.857434303201049,184.58250352163986,3.643075727400787,6.071792879001311,156.65225627823384,23.072812940204983
2021-02-25,0.0,91.85142857142856,55.53857142857143,53.32428571428572,42.44571428571429,53.682857142857145,49.98857142857143,49.71857142857143,68.81142857142856,771.01,5042.458571428571,7197.645714285714,5043.702857142857,5282.177142857143,4705.99,3846.362857142857,2953.631428571429,4899.5314285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.52857142857143,0.0,0.0,0.0,0.0,0.0,15.66,48.6,128.9,825.7628571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.258571428571429,0.0,13.12,10.51,45.52,153.34,250.51,311.04,476.93,778.9685714285714,52.57142857142857,49.40857142857143,4694.218571428572,4324.12,3.4385714285714286,0.0,69.40142857142858,76.04,1.032857142857143,0.0,169.38285714285715,230.57,12.55,4.34,66.6666666666667,9.71,4473.7,0.0,199.15,0.0,70.43,202.8,44339.87,1.17,-26.0,23.0,16.0,-46.0,-67.0,19.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,1.0,2.0,0,15.5188867336517,134.58313441550246,158.8283902170297,272.15,291.48,0.0,0.0,4.0,-13.5,1.02,89.72969172901408,0.04790419161676647,2.4287171516005244,0.0,9.714868606402097,160.29533200563463,3.643075727400787,184.58250352163986,2.4287171516005244,7.286151454801574,156.65225627823384,24.287171516005245
2021-02-26,0.0,78.72857142857143,60.04142857142857,55.925714285714285,43.81428571428572,63.74714285714286,47.21142857142857,53.401428571428575,66.05857142857143,771.01,5048.081428571429,7208.154285714286,5052.807142857143,5289.022857142858,4719.41,3851.917142857143,2962.8385714285714,4907.788571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.28142857142857,0.0,0.0,0.0,0.0,0.0,15.66,48.6,128.9,831.2671428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.01142857142857,0.0,13.12,10.51,45.52,153.34,250.51,311.04,476.93,781.7214285714286,53.25857142857143,51.16142857142857,4702.121428571429,4332.179999999999,3.781428571428571,0.0,70.08857142857143,76.04,1.3771428571428572,0.0,169.72714285714284,230.57,12.73,4.34,100.0,3.64,4477.34,0.0,199.15,0.0,70.43,199.15,44539.03,1.21,-26.0,23.0,16.0,-46.0,-67.0,19.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,1.0,2.0,0,17.2254710816177,134.55476430522793,158.11294701785388,274.15,289.26,38.16666666666666,0.27,4.0,-13.5,1.03,40.9616397225003,0.018292682926829267,2.4287171516005244,0.0,9.714868606402097,167.5814834604362,4.857434303201049,184.58250352163986,2.4287171516005244,7.286151454801574,162.72404915723516,17.001020061203672
