date,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons per100PersonsTotal,anteil_pos,case_inz_entries,case_inzsumTotal,hosp_inz_entries,hosp_inzsumTotal,death_inz_entries,death_inzsumTotal,test_inz_entries,test_inzsumTotal,median_R_mean,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation,maskMandatories,googleMobility,R_error,variant_error,testPositvity,ICU_AllPatients_inz,ICU_Covid19Patients_inz,ICU_Capacity_inz,Total_AllPatients_inz,Total_Covid19Patients_inz,Total_Capacity_inz,ICU_NonCovid19Patients_inz,ICU_FreeCapacity_inz,Total_NonCovid19Patients_inz,Total_FreeCapacity_inz
2020-12-21,61.76,175.43,399.37,330.75,317.89,387.76,224.9,213.77,414.76,628.47,3379.76,5499.54,4477.87,4176.17,4197.8,2943.69,2416.99,4751.4,0.0,0.0,0.0,0.0,0.0,0.0,2.85,6.9,73.5,0.0,0.0,0.0,0.0,0.0,6.54,14.23,79.3,666.77,7.27,0.0,0.0,2.83,5.13,6.54,5.69,37.93,136.5,47.23,0.0,55.65,45.23,89.73,152.49,250.53,506.84,1118.29,297.47,272.75,3615.72,3694.41,6.78,4.93,52.85,56.38,17.62,14.8,170.08,245.26,0.0,0.0,24.642857142857142,73.58,3442.87,2.42,193.11,0.35,49.06,511.28,32224.29,0.87,13.0,24.0,-14.0,-28.0,-37.0,13.0,59.16666794,2.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,1,16.7410555430296,625.3941313283568,818.406491262603,275.37,282.15,83.75,1.57,2.0,-4.833333333333333,0.24,76.34714902129708,0.14391891891891892,4.145535948705902,1.727306645294126,6.218303923058853,148.54837149529482,22.10952505976481,217.98609863611867,2.418229303411776,2.072767974352951,126.43884643553001,69.43772714082385
2020-12-22,56.05142857142857,180.03285714285715,390.4842857142857,324.6928571428571,308.7342857142857,366.9085714285714,222.46,205.88857142857145,402.76,631.5842857142858,3409.424285714286,5547.708571428571,4519.061428571428,4212.427142857143,4232.342857142858,2973.3785714285714,2439.648571428572,4798.652857142857,0.0,0.0,0.0,0.4042857142857143,0.0,0.0,2.85,6.9,77.25,0.0,0.0,0.0,0.4042857142857143,0.0,6.54,14.637142857142855,80.28571428571428,681.02,6.231428571428571,0.0,0.0,2.83,5.861428571428571,6.8500000000000005,6.097142857142857,36.94428571428571,128.25,47.23,0.0,55.65,45.63428571428571,91.19428571428573,153.73428571428573,251.75,511.27428571428567,1129.54,287.79,266.2057142857143,3648.5342857142855,3726.83,6.972857142857143,5.332857142857143,54.011428571428574,57.48714285714286,16.65142857142857,14.7,171.62857142857143,247.2742857142857,0.0,0.0,25.0,53.89,3496.76,1.38,194.49,0.69,49.75,516.81,32741.1,0.85,-10.0,34.0,11.0,-29.0,-40.0,15.0,70.0,2.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,3.0,2.0,1.0,2.0,1,15.9923494001426,612.1511543319328,806.6587306794642,279.26,289.15,77.5,0.0,2.0,-3.1666666666666665,0.25,76.00435407957676,0.10427807486631016,4.490997277764727,1.727306645294126,6.218303923058853,152.00298478588306,23.145909046941284,217.98609863611867,2.763690632470601,1.727306645294126,128.85707573894177,65.9831138502356
2020-12-23,50.34285714285714,184.6357142857143,381.59857142857146,318.6357142857143,299.5785714285714,346.0571428571429,220.02,198.00714285714287,390.76,634.6985714285714,3439.0885714285714,5595.877142857143,4560.2528571428575,4248.684285714286,4266.885714285714,3003.067142857143,2462.3071428571425,4845.905714285714,0.0,0.0,0.0,0.8085714285714286,0.0,0.0,2.85,6.9,81.0,0.0,0.0,0.0,0.8085714285714286,0.0,6.54,15.044285714285714,81.27142857142857,695.27,5.192857142857143,0.0,0.0,2.83,6.592857142857143,7.16,6.504285714285714,35.95857142857143,120.0,47.23,0.0,55.65,46.03857142857143,92.65857142857143,154.97857142857143,252.97,515.7085714285714,1140.79,278.11,259.6614285714286,3681.348571428571,3759.25,7.165714285714286,5.735714285714286,55.17285714285714,58.59428571428572,15.682857142857143,14.6,173.17714285714283,249.28857142857143,0.0,0.0,25.357142857142858,53.89,3550.65,3.8,198.29,0.35,50.09,464.99,33206.09,0.84,-14.0,52.0,-4.0,-33.0,-44.0,15.0,70.0,2.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,3.0,2.0,1.0,2.0,1,16.6940058750439,598.9081773355089,794.9109700963254,279.82,286.15,36.04166666666666,3.78,2.0,-4.666666666666667,0.25,75.66155913785641,0.11589895988112928,4.836458606823552,2.072767974352951,6.218303923058853,131.27530504235355,22.80044771788246,207.2767974352951,2.763690632470601,1.3818453162353006,108.4748573244711,76.00149239294153
2020-12-24,44.63428571428572,189.23857142857145,372.7128571428572,312.5785714285714,290.42285714285714,325.2057142857143,217.58,190.12571428571428,378.76,637.8128571428572,3468.752857142857,5644.045714285714,4601.444285714286,4284.941428571428,4301.428571428572,3032.7557142857145,2484.965714285714,4893.158571428571,0.0,0.0,0.0,1.2128571428571429,0.0,0.0,2.85,6.9,84.75,0.0,0.0,0.0,1.2128571428571429,0.0,6.54,15.451428571428572,82.25714285714285,709.52,4.154285714285714,0.0,0.0,2.83,7.324285714285715,7.470000000000001,6.911428571428571,34.972857142857144,111.75,47.23,0.0,55.65,46.44285714285714,94.12285714285714,156.22285714285715,254.19,520.1428571428571,1152.04,268.43,253.11714285714285,3714.162857142857,3791.67,7.358571428571427,6.138571428571428,56.33428571428571,59.70142857142857,14.714285714285715,14.5,174.72571428571428,251.30285714285716,0.0,0.0,25.714285714285715,34.2,3584.85,3.11,201.4,0.69,50.78,257.71,33463.8,0.84,-38.0,27.0,-26.0,-47.0,-65.0,20.0,70.0,2.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,3.0,2.0,1.0,2.0,1,13.7465775206018,585.6652003390849,783.1632095131865,274.26,284.15,79.76,4.87,2.0,-21.5,0.25,75.31876419613609,0.13270777479892762,4.490997277764727,3.1091519615294265,6.218303923058853,110.54762529882406,19.691295756353032,192.07649895670679,1.3818453162353006,1.727306645294126,90.85632954247102,81.52887365788274
2020-12-25,38.92571428571429,193.84142857142857,363.82714285714286,306.5214285714286,281.26714285714286,304.3542857142857,215.14,182.24428571428567,366.76,640.9271428571428,3498.417142857143,5692.214285714286,4642.635714285714,4321.198571428572,4335.971428571429,3062.444285714286,2507.6242857142856,4940.411428571429,0.0,0.0,0.0,1.6171428571428572,0.0,0.0,2.85,6.9,88.5,0.0,0.0,0.0,1.6171428571428572,0.0,6.54,15.858571428571429,83.24285714285715,723.77,3.1157142857142857,0.0,0.0,2.83,8.055714285714286,7.78,7.318571428571428,33.98714285714286,103.5,47.23,0.0,55.65,46.847142857142856,95.58714285714288,157.46714285714285,255.41,524.5771428571428,1163.29,258.75,246.57285714285717,3746.977142857143,3824.09,7.551428571428572,6.541428571428572,57.495714285714286,60.80857142857143,13.745714285714286,14.4,176.27428571428572,253.31714285714287,0.0,0.0,26.071428571428573,18.31,3603.16,2.07,203.48,0.69,51.47,179.99,33643.79,0.84,-87.0,-94.0,-25.0,-66.0,-87.0,28.0,70.0,2.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,3.0,2.0,1.0,2.0,1,8.37826183661743,572.422223342661,771.4154489300477,271.48,277.59,68.75,0.38,2.0,-55.166666666666664,0.24,74.97596925441576,0.1017274472168906,4.490997277764727,3.1091519615294265,6.218303923058853,105.7111666920005,23.145909046941284,192.07649895670679,1.3818453162353006,1.727306645294126,82.5652576450592,86.36533226470628
2020-12-26,33.21714285714286,198.4442857142857,354.94142857142856,300.4642857142857,272.1114285714286,283.5028571428571,212.7,174.36285714285714,354.76,644.0414285714286,3528.0814285714287,5740.382857142858,4683.827142857143,4357.455714285715,4370.514285714286,3092.132857142857,2530.282857142857,4987.664285714286,0.0,0.0,0.0,2.021428571428572,0.0,0.0,2.85,6.9,92.25,0.0,0.0,0.0,2.021428571428572,0.0,6.54,16.265714285714285,84.22857142857143,738.02,2.0771428571428574,0.0,0.0,2.83,8.787142857142857,8.09,7.725714285714285,33.00142857142857,95.25,47.23,0.0,55.65,47.25142857142857,97.05142857142856,158.71142857142857,256.63,529.0114285714286,1174.54,249.07,240.0285714285714,3779.7914285714287,3856.51,7.744285714285715,6.944285714285714,58.65714285714286,61.91571428571428,12.777142857142858,14.3,177.82285714285717,255.33142857142855,0.0,0.0,26.42857142857143,24.18,3627.34,1.04,204.51,1.04,52.51,178.26,33822.05,0.84,-80.0,-92.0,11.0,-44.0,-52.0,13.0,70.0,2.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,3.0,2.0,1.0,2.0,1,11.0778961544967,559.179246346237,759.6676883469088,269.26,277.15,47.29166666666666,0.0,2.0,-40.666666666666664,0.24,74.63317431269542,0.13565891472868216,4.490997277764727,3.1091519615294265,6.218303923058853,105.36570536294168,23.836831705058934,192.07649895670679,1.3818453162353006,1.727306645294126,81.52887365788274,86.71079359376512
2020-12-27,27.50857142857144,203.0471428571429,346.0557142857143,294.40714285714284,262.9557142857143,262.6514285714286,210.26,166.48142857142858,342.76,647.1557142857142,3557.7457142857143,5788.551428571429,4725.018571428572,4393.7128571428575,4405.057142857143,3121.821428571429,2552.9414285714283,5034.917142857143,0.0,0.0,0.0,2.4257142857142857,0.0,0.0,2.85,6.9,96.0,0.0,0.0,0.0,2.4257142857142857,0.0,6.54,16.67285714285714,85.21428571428572,752.27,1.0385714285714285,0.0,0.0,2.83,9.518571428571429,8.4,8.132857142857143,32.01571428571429,87.0,47.23,0.0,55.65,47.65571428571429,98.5157142857143,159.9557142857143,257.85,533.4457142857143,1185.79,239.39,233.4842857142857,3812.6057142857135,3888.93,7.937142857142858,7.347142857142857,59.818571428571424,63.02285714285714,11.80857142857143,14.2,179.37142857142857,257.3457142857143,0.0,0.0,26.785714285714285,27.64,3654.98,2.42,206.93,2.07,54.58,153.73,33975.78,0.84,-60.0,-50.0,3.0,-37.0,-29.0,8.0,70.0,2.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,3.0,2.0,1.0,2.0,1,6.58231493442122,545.9362693498131,747.91992776377,268.71,282.15,18.95833333333333,0.1,2.0,-27.5,0.24,74.29037937097509,0.1797752808988764,4.145535948705902,2.763690632470601,6.218303923058853,109.8567026407064,25.564138350353062,192.07649895670679,1.3818453162353006,2.072767974352951,84.29256429035334,82.21979631600038
2020-12-28,21.8,207.65,337.17,288.35,253.8,241.8,207.82,158.6,330.76,650.27,3587.41,5836.72,4766.21,4429.97,4439.6,3151.51,2575.6,5082.17,0.0,0.0,0.0,2.83,0.0,0.0,2.85,6.9,99.75,0.0,0.0,0.0,2.83,0.0,6.54,17.08,86.2,766.52,0.0,0.0,0.0,2.83,10.25,8.71,8.54,31.03,78.75,47.23,0.0,55.65,48.06,99.98,161.2,259.07,537.88,1197.04,229.71,226.94,3845.42,3921.35,8.13,7.75,60.98,64.13,10.84,14.1,180.92,259.36,0.02,0.0,27.142857142857142,52.86,3707.84,2.76,209.7,1.04,55.62,362.04,34337.82,0.84,-20.0,21.0,-11.0,-46.0,-60.0,20.0,70.0,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,3.0,2.0,1.0,2.0,1,11.3374849679136,532.6932923533891,736.1721671806312,272.59,282.15,51.66666666666666,2.61,2.0,-16.0,0.22999999999999998,73.94758442925476,0.14599236641221375,4.145535948705902,2.418229303411776,6.218303923058853,103.63839871764755,25.909599679411887,192.07649895670679,1.727306645294126,2.072767974352951,77.72879903823566,88.43810023905924
2020-12-29,26.47,208.67428571428573,331.0914285714286,285.11857142857144,248.67285714285717,232.4642857142857,201.31285714285715,150.72,309.76,658.0542857142857,3618.098571428571,5878.807142857143,4804.171428571429,4461.1,4464.807142857143,3174.691428571429,2590.3757142857144,5108.42,0.0,0.0,0.0,2.4257142857142857,0.0,0.0,2.442857142857143,5.914285714285715,90.0,0.0,0.0,0.0,2.83,0.0,6.54,17.08,86.2,771.0214285714286,0.0,0.0,0.0,2.83,8.785714285714286,9.332857142857144,9.76,29.552857142857142,72.0,47.23,0.0,55.65,48.462857142857146,99.98,163.06714285714284,261.51,540.8342857142857,1201.54,223.70857142857145,221.7042857142857,3872.2342857142858,3948.5342857142855,7.258571428571429,6.944285714285714,61.27142857142857,64.43285714285715,10.26,13.595714285714283,181.88857142857145,260.87,0.04,0.0,27.5,44.56,3752.4,1.04,210.73,1.73,57.35,306.08,34643.9,0.82,-25.0,14.0,26.0,-42.0,-61.0,20.0,70.0,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,3.0,2.0,1.0,2.0,1,14.4247845392771,523.1080533197776,720.1960459620718,273.71,280.93,74.16666666666667,3.04,2.0,-11.333333333333334,0.22999999999999998,73.60478948753442,0.1455981941309255,5.527381264941202,2.763690632470601,6.218303923058853,108.4748573244711,26.25506100847071,192.07649895670679,2.763690632470601,0.6909226581176503,82.21979631600038,83.60164163223568
2020-12-30,31.14,209.69857142857143,325.0128571428572,281.88714285714286,243.5457142857143,223.12857142857143,194.8057142857143,142.84,288.76,665.8385714285714,3648.787142857143,5920.894285714286,4842.132857142857,4492.2300000000005,4490.014285714286,3197.8728571428574,2605.1514285714284,5134.67,0.0,0.0,0.0,2.021428571428572,0.0,0.0,2.0357142857142856,4.928571428571429,80.25,0.0,0.0,0.0,2.83,0.0,6.54,17.08,86.2,775.5228571428571,0.0,0.0,0.0,2.83,7.321428571428571,9.955714285714286,10.98,28.075714285714287,65.25,47.23,0.0,55.65,48.86571428571429,99.98,164.93428571428572,263.95,543.7885714285715,1206.04,217.70714285714288,216.46857142857144,3899.048571428571,3975.718571428572,6.387142857142857,6.138571428571428,61.56285714285714,64.73571428571428,9.68,13.09142857142857,182.85714285714283,262.38,0.09,0.0,27.857142857142858,38.0,3790.4,1.04,211.77,1.04,58.38,257.37,34901.27,0.81,-26.0,33.0,17.0,-43.0,-59.0,19.0,70.0,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,3.0,2.0,1.0,2.0,1,14.5455198684495,513.5228142861661,704.2199247435124,273.15,278.71,65.20833333333333,3.08,2.0,-9.833333333333334,0.2300000000000001,73.26199454581409,0.1476510067114094,5.1819199358823775,2.763690632470601,6.218303923058853,115.3840839056476,23.49137037600011,185.16727237553027,2.418229303411776,1.0363839871764755,91.8927135296475,69.78318846988267
2020-12-31,35.81,210.72285714285715,318.9342857142857,278.6557142857143,238.41857142857145,213.79285714285717,188.29857142857145,134.95999999999998,267.76,673.6228571428571,3679.475714285714,5962.981428571428,4880.094285714285,4523.360000000001,4515.221428571429,3221.054285714286,2619.927142857143,5160.92,0.0,0.0,0.0,1.6171428571428572,0.0,0.0,1.6285714285714286,3.942857142857143,70.5,0.0,0.0,0.0,2.83,0.0,6.54,17.08,86.2,780.0242857142857,0.0,0.0,0.0,2.83,5.857142857142858,10.57857142857143,12.2,26.59857142857143,58.5,47.23,0.0,55.65,49.26857142857144,99.98,166.80142857142857,266.39,546.7428571428571,1210.54,211.7057142857143,211.23285714285717,3925.862857142857,4002.902857142857,5.515714285714286,5.332857142857143,61.85428571428572,65.03857142857143,9.1,12.587142857142856,183.82571428571427,263.89,0.09,0.0,28.214285714285715,19.69,3810.09,2.07,213.84,0.69,59.07,175.15,35076.42,0.8,-39.0,30.0,8.0,-48.0,-67.0,20.0,70.0,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,3.0,2.0,1.0,2.0,1,12.5676937449366,503.9375752525545,688.243803524953,271.48,279.15,52.4,4.63,2.0,-16.0,0.22999999999999998,72.91919960409376,0.11242603550295859,5.1819199358823775,2.763690632470601,6.218303923058853,116.42046789282408,23.836831705058934,185.16727237553027,2.418229303411776,1.0363839871764755,92.58363618776514,68.74680448270621
2021-01-01,40.48,211.74714285714285,312.85571428571427,275.42428571428576,233.29142857142855,204.45714285714288,181.79142857142855,127.08,246.76,681.4071428571428,3710.1642857142856,6005.068571428572,4918.055714285714,4554.49,4540.428571428572,3244.2357142857145,2634.7028571428573,5187.17,0.0,0.0,0.0,1.2128571428571429,0.0,0.0,1.2214285714285715,2.9571428571428573,60.75,0.0,0.0,0.0,2.83,0.0,6.54,17.08,86.2,784.5257142857142,0.0,0.0,0.0,2.83,4.392857142857143,11.201428571428572,13.419999999999998,25.121428571428574,51.75,47.23,0.0,55.65,49.67142857142857,99.98,168.66857142857145,268.83,549.6971428571428,1215.04,205.7042857142857,205.99714285714285,3952.677142857143,4030.087142857143,4.644285714285714,4.527142857142857,62.14571428571429,65.34142857142857,8.52,12.082857142857144,184.7942857142857,265.40000000000003,0.09,0.0,28.571428571428573,22.8,3832.89,1.73,215.57,1.38,60.46,120.22,35196.64,0.79,-39.0,30.0,8.0,-48.0,-67.0,20.0,70.0,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,3.0,2.0,1.0,2.0,1,5.97401037434934,494.352336218943,672.2676823063937,273.15,276.48,81.25,2.67,2.0,-16.0,0.24,72.57640466237342,0.1896551724137931,4.836458606823552,3.1091519615294265,6.218303923058853,134.03899567482415,22.10952505976481,202.78580015753036,1.727306645294126,1.3818453162353006,111.92947061505936,68.74680448270621
2021-01-02,45.150000000000006,212.77142857142857,306.77714285714285,272.1928571428572,228.1642857142857,195.12142857142857,175.28428571428572,119.2,225.76,689.1914285714286,3740.852857142857,6047.155714285715,4956.017142857143,4585.62,4565.635714285714,3267.417142857143,2649.478571428572,5213.42,0.0,0.0,0.0,0.8085714285714287,0.0,0.0,0.8142857142857145,1.9714285714285715,51.0,0.0,0.0,0.0,2.83,0.0,6.54,17.08,86.2,789.0271428571428,0.0,0.0,0.0,2.83,2.928571428571429,11.824285714285717,14.64,23.644285714285715,45.0,47.23,0.0,55.65,50.07428571428572,99.98,170.53571428571428,271.27,552.6514285714285,1219.54,199.70285714285717,200.76142857142852,3979.491428571429,4057.2714285714287,3.7728571428571422,3.72142857142857,62.43714285714286,65.64428571428572,7.939999999999999,11.57857142857143,185.76285714285717,266.91,0.09,0.0,28.92857142857143,27.64,3860.53,1.73,217.3,0.69,61.15,196.91,35393.55,0.79,-39.0,30.0,8.0,-48.0,-67.0,20.0,70.0,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,3.0,2.0,1.0,2.0,1,9.49552222432829,484.76709718533147,656.2915610878343,273.71,275.93,88.75,0.99,2.0,-16.0,0.22999999999999998,72.23360972065309,0.14035087719298245,4.145535948705902,3.1091519615294265,6.218303923058853,131.62076637141237,23.49137037600011,202.78580015753036,1.0363839871764755,2.072767974352951,108.12939599541228,71.16503378611797
2021-01-03,49.82,213.79571428571427,300.6985714285714,268.9614285714286,223.03714285714287,185.78571428571428,168.77714285714285,111.32,204.76,696.9757142857143,3771.5414285714287,6089.242857142857,4993.978571428571,4616.75,4590.842857142858,3290.598571428572,2664.2542857142857,5239.67,0.0,0.0,0.0,0.4042857142857143,0.0,0.0,0.407142857142857,0.9857142857142858,41.25,0.0,0.0,0.0,2.83,0.0,6.54,17.08,86.2,793.5285714285714,0.0,0.0,0.0,2.83,1.4642857142857153,12.447142857142858,15.86,22.167142857142856,38.25,47.23,0.0,55.65,50.47714285714286,99.98,172.40285714285716,273.71,555.6057142857143,1224.04,193.70142857142852,195.5257142857143,4006.305714285714,4084.4557142857143,2.9014285714285712,2.915714285714285,62.72857142857143,65.94714285714285,7.36,11.074285714285717,186.73142857142852,268.42,0.09,0.0,29.285714285714285,22.8,3883.33,2.07,219.37,1.38,62.53,194.15,35587.7,0.8,-39.0,30.0,8.0,-48.0,-67.0,20.0,70.0,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,3.0,2.0,1.0,2.0,1,5.56515449252979,475.1818581517199,640.3154398692749,272.59,274.82,89.375,0.25,2.0,-16.0,0.22999999999999998,71.89081477893276,0.11743772241992882,4.145535948705902,2.418229303411776,6.218303923058853,136.45722497823593,23.836831705058934,202.78580015753036,1.727306645294126,2.072767974352951,112.620393273177,66.32857517929443
2021-01-04,54.49,214.82,294.62,265.73,217.91,176.45,162.27,103.44,183.76,704.76,3802.23,6131.33,5031.94,4647.88,4616.05,3313.78,2679.03,5265.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5,0.0,0.0,0.0,2.83,0.0,6.54,17.08,86.2,798.03,0.0,0.0,0.0,2.83,0.0,13.07,17.08,20.69,31.5,47.23,0.0,55.65,50.88,99.98,174.27,276.15,558.56,1228.54,187.7,190.29,4033.12,4111.64,2.03,2.11,63.02,66.25,6.78,10.57,187.7,269.93,0.17,0.0,29.642857142857142,50.78,3934.11,3.45,222.82,0.69,63.22,513.36,36101.05,0.79,-39.0,30.0,8.0,-48.0,-67.0,20.0,70.0,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,3.0,2.0,1.0,2.0,1,11.4102458799222,465.5966191181084,624.3393186507155,270.93,275.37,90.0,0.0,2.0,-16.0,0.25,71.54801983721242,0.09892328398384927,4.145535948705902,2.418229303411776,6.218303923058853,137.83907029447124,22.454986388823635,228.0044771788246,1.727306645294126,2.072767974352951,115.3840839056476,90.16540688435336
2021-01-05,54.49,201.52142857142857,281.05857142857144,250.78857142857143,207.65571428571428,172.09285714285713,151.29000000000002,100.48428571428572,186.76,712.5442857142857,3819.62,6159.857142857143,5054.96,4668.755714285714,4636.901428571428,3325.9814285714288,2690.8514285714286,5295.171428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4928571428571429,31.5,0.0,0.0,0.0,2.83,0.0,6.54,17.08,86.69285714285715,802.53,0.0,0.0,0.4671428571428571,2.4257142857142857,0.3657142857142857,11.514285714285714,17.89428571428571,19.211428571428574,32.25,47.23,0.0,56.11714285714286,50.88,100.34714285714286,174.58142857142855,279.4028571428571,560.0385714285713,1233.79,181.2142857142857,180.6242857142857,4053.448571428572,4129.158571428572,2.321428571428571,1.9085714285714284,63.6,66.35,6.585714285714286,10.368571428571428,188.4742857142857,271.23857142857145,0.25,0.0,30.0,31.44,3965.55,0.35,223.17,0.35,63.56,324.39,36425.44,0.79,-39.0,30.0,8.0,-48.0,-67.0,20.0,70.0,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,3.0,2.0,1.0,2.0,0,12.5823041641487,460.35891348645504,612.5915580675767,272.04,274.82,90.0,0.0,2.0,-16.0,0.24,71.20522489549211,0.09691160809371673,4.490997277764727,3.1091519615294265,6.218303923058853,166.85782193541255,26.25506100847071,228.0044771788246,1.3818453162353006,1.727306645294126,140.60276092694184,61.146655243412056
2021-01-06,54.49,188.22285714285715,267.4971428571429,235.84714285714287,197.40142857142857,167.73571428571427,140.31,97.52857142857142,189.76,720.3285714285714,3837.01,6188.384285714285,5077.98,4689.631428571429,4657.7528571428575,3338.1828571428573,2702.672857142857,5324.4228571428575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9857142857142858,31.5,0.0,0.0,0.0,2.83,0.0,6.54,17.08,87.18571428571428,807.03,0.0,0.0,0.9342857142857144,2.021428571428572,0.7314285714285714,9.958571428571428,18.708571428571428,17.732857142857142,33.0,47.23,0.0,56.58428571428571,50.88,100.71428571428572,174.89285714285714,282.6557142857143,561.5171428571429,1239.04,174.72857142857143,170.95857142857142,4073.777142857143,4146.677142857143,2.612857142857143,1.707142857142857,64.18,66.45,6.391428571428572,10.167142857142858,189.2485714285714,272.54714285714283,0.36,0.0,30.357142857142858,29.71,3995.26,0.69,223.86,0.35,63.91,269.11,36694.56,0.79,-39.0,30.0,8.0,-48.0,-67.0,20.0,70.0,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,3.0,2.0,1.0,2.0,0,13.1985782722163,455.1212078548016,600.8437974844379,272.59,274.82,85.625,1.93,2.0,-16.0,0.26,70.86242995377177,0.110397946084724,5.872842594000027,3.454613290588252,6.563765252117678,179.9853524396479,24.182293034117762,228.0044771788246,2.418229303411776,0.6909226581176503,155.80305940553015,48.019124739176696
