date,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,AtLeastOneDosePersons per100PersonsTotal,COVID19FullyVaccPersons per100PersonsTotal,prct_B.1.1.7,prct_B.1.351,prct_P.1,prct_P.2,prct_B.1.617.1,prct_B.1.617.2,prct_B.1.525,prct_B.1.526,case_entries,case_inz_entries,case_inzsumTotal,hosp_inz_entries,hosp_inzsumTotal,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",Universities and other educational establishments,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHoliday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation,maskMandatories,R_error,testPositvity_7dayAverage,ICU_AllPatients_inz,ICU_Covid19Patients_inz,ICU_Capacity_inz,Total_AllPatients_inz,Total_Covid19Patients_inz,Total_Capacity_inz,ICU_NonCovid19Patients_inz,ICU_FreeCapacity_inz,Total_NonCovid19Patients_inz,Total_FreeCapacity_inz,Cases inz_entries 0 - 19,Cases inz_entries 20 - 39,Cases inz_entries 40 - 59,Cases inz_entries 60+,Cases inzsumTotal 0 - 19,Cases inzsumTotal 20 - 39,Cases inzsumTotal 40 - 59,Cases inzsumTotal 60+,Death inz_entries 0 - 19,Death inz_entries 20 - 39,Death inz_entries 40 - 59,Death inz_entries 60+,Death inzsumTotal 0 - 19,Death inzsumTotal 20 - 39,Death inzsumTotal 40 - 59,Death inzsumTotal 60+,Hosp inz_entries 0 - 19,Hosp inz_entries 20 - 39,Hosp inz_entries 40 - 59,Hosp inz_entries 60+,Hosp inzsumTotal 0 - 19,Hosp inzsumTotal 20 - 39,Hosp inzsumTotal 40 - 59,Hosp inzsumTotal 60+,case_inz_entries_7dayAverage,hosp_inz_entries_7dayAverage,death_inz_entries_7dayAverage,test_entries_7dayAverage,test_inz_entries_7dayAverage,retail_and_recreation_percent_change_from_baseline_7dayAverage,grocery_and_pharmacy_percent_change_from_baseline_7dayAverage,parks_percent_change_from_baseline_7dayAverage,transit_stations_percent_change_from_baseline_7dayAverage,workplaces_percent_change_from_baseline_7dayAverage,residential_percent_change_from_baseline_7dayAverage,intervistaMob_7dayAverage
2021-04-20,182.34,190.61714285714288,10271.2,9628.518571428573,0.4542857142857143,0.6871428571428572,113.47428571428571,135.66571428571427,3.38,3.944285714285714,320.49142857142857,418.9671428571429,14.87,9.87,94.8,0.4,0.0,0.0,0.0,0.4,0.0,0.0,245.0,30.43,9814.83,0.5,365.67,0.0,124.08,3422.0,425.04,88713.42,1.02,-16.0,7.0,86.0,-8.0,-21.0,8.0,55.83333206,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0,19.2550754304732,257.2377698122788,483.8057001396471,274.26,288.71,25.70833333333333,0.0,3.0,0.19000000000000006,0.07007131549315367,9.81247003470385,3.4778374806545287,12.545056626646694,171.03507895933166,20.370190958119384,237.98345046193134,6.33463255404932,2.7325865919428445,150.6648880012123,66.94837150259968,320.8571428571429,503.7414285714286,414.44142857142856,279.71000000000004,9258.76,26181.692857142858,22619.951428571425,30164.342857142856,0.0,0.0,0.0,9.017142857142858,0.0,1.81,12.3,2301.098571428571,0.9857142857142857,4.8585714285714285,6.055714285714286,31.14857142857143,59.07000000000001,132.87714285714284,380.87571428571425,4841.110000000001,26.862857142857145,0.5857142857142856,0.12285714285714286,3078.4285714285716,382.36571428571426,-29.285714285714285,6.142857142857143,56.42857142857143,-17.428571428571427,-25.428571428571427,9.142857142857142,16.725175827777488
2021-04-21,176.59,185.3742857142857,10292.32,9651.257142857145,0.4185714285714286,0.6142857142857143,113.50857142857144,135.70142857142858,3.59,4.088571428571428,321.1528571428571,419.65428571428566,15.39,10.09,93.6,0.3,0.3,0.0,0.0,0.0,0.0,0.0,253.0,31.42,9846.25,0.62,366.29,0.12,124.21,3125.0,388.15,89101.58,1.0,-25.0,4.0,27.0,-14.0,-20.0,9.0,55.83333206,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0,18.5380417862938,254.97844211061968,481.0286276501206,277.04,286.48,77.33333333333333,0.0,3.0,0.21000000000000008,0.07005308699768112,10.681929404867482,3.602045962106476,12.545056626646694,177.86654543918877,19.252314625051856,237.98345046193134,7.079883442761005,1.8631272217792119,158.61423081413693,60.11690502274258,308.0742857142857,489.7528571428571,404.2628571428571,272.54,9293.640000000001,26241.665714285715,22670.432857142856,30198.155714285713,0.0,0.0,0.0,8.224285714285715,0.0,1.81,12.3,2301.707142857143,0.8214285714285714,4.477142857142858,6.931428571428572,32.26714285714286,59.07000000000001,133.2442857142857,382.49142857142857,4846.52,26.88,0.55,0.13999999999999999,3020.8571428571427,375.2142857142857,-28.285714285714285,6.571428571428571,55.57142857142857,-16.142857142857142,-23.428571428571427,9.0,16.779346423592216
2021-04-22,170.84,180.1314285714286,10313.44,9673.995714285717,0.3828571428571428,0.5414285714285714,113.54285714285714,135.73714285714286,3.8,4.232857142857142,321.8142857142857,420.3414285714285,15.94,10.3,91.7,0.4,0.0,0.0,0.0,0.9,0.4,0.0,209.0,25.96,9872.21,0.25,366.54,0.0,124.21,3471.0,431.13,89532.7,0.98,-19.0,9.0,81.0,-8.0,-21.0,8.0,55.83333206,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0,19.3137399129939,255.5974906954304,477.2597435571918,275.93,290.93,10.08,0.0,3.0,0.21000000000000008,0.07048603941906861,10.185095479059692,3.9746714064623188,12.545056626646694,176.00341821740957,18.382855254888224,237.98345046193134,6.210424072597373,2.359961147587002,157.62056296252132,61.98003224452179,295.2914285714286,475.76428571428573,394.0842857142857,265.37,9328.52,26301.63857142857,22720.91428571428,30231.968571428573,0.0,0.0,0.0,7.431428571428571,0.0,1.81,12.3,2302.3157142857144,0.657142857142857,4.095714285714286,7.807142857142857,33.385714285714286,59.07000000000001,133.61142857142858,384.1071428571429,4851.93,26.791428571428575,0.49714285714285716,0.12285714285714286,2961.0,367.78000000000003,-26.571428571428573,6.857142857142857,61.285714285714285,-14.0,-21.285714285714285,8.428571428571429,16.7343114768986
2021-04-23,165.09,174.88857142857142,10334.56,9696.734285714288,0.3471428571428571,0.4685714285714286,113.57714285714286,135.7728571428571,4.01,4.377142857142857,322.4757142857143,421.0285714285714,16.47,10.49,90.6,0.4,1.2,0.0,0.0,1.2,0.0,0.0,232.0,28.82,9901.03,0.5,367.04,0.0,124.21,3329.0,413.49,89946.19,0.98,-15.0,12.0,122.0,-8.0,-18.0,7.0,55.83333206,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0,20.9002487276399,254.00495102258373,473.2924971435826,276.48,292.59,2.375,0.0,3.0,0.21000000000000008,0.0710563507991714,9.936678516155798,3.7262544435584237,12.545056626646694,174.38870795853424,18.010229810532383,237.98345046193134,6.210424072597373,2.608378110490897,156.37847814800188,63.5947425033971,282.5085714285714,461.7757142857143,383.90571428571434,258.2,9363.400000000001,26361.61142857143,22771.395714285714,30265.78142857143,0.0,0.0,0.0,6.638571428571428,0.0,1.81,12.3,2302.9242857142854,0.4928571428571427,3.714285714285714,8.682857142857141,34.504285714285714,59.07000000000001,133.97857142857143,385.72285714285715,4857.34,27.094285714285714,0.42714285714285716,0.08714285714285715,2942.8571428571427,365.52714285714285,-24.142857142857142,7.571428571428571,69.57142857142857,-11.428571428571429,-19.142857142857142,7.714285714285714,16.985828882145544
2021-04-24,159.34,169.6457142857143,10355.68,9719.47285714286,0.3114285714285714,0.3957142857142857,113.61142857142858,135.8085714285714,4.22,4.521428571428571,323.13714285714286,421.7157142857143,16.74,10.51,92.2,1.0,1.0,0.0,0.0,1.0,0.0,0.0,176.0,21.86,9922.89,0.5,367.53,0.0,124.21,2281.0,283.32,90229.51,0.98,-13.0,10.0,125.0,5.0,-8.0,3.0,55.83333206,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0,18.9515948026073,252.1247882927109,466.74654056112735,278.15,293.15,18.291666666666668,0.0,3.0,0.21000000000000008,0.07207957108922695,9.31563610889606,3.353628999202581,12.545056626646694,172.15295529239918,17.2649789218207,237.98345046193134,5.962007109693478,3.229420517750634,154.88797637057849,65.83049516953216,269.72571428571433,447.7871428571429,373.7271428571429,251.03,9398.28,26421.58428571428,22821.87714285714,30299.594285714287,0.0,0.0,0.0,5.845714285714285,0.0,1.81,12.3,2303.532857142857,0.3285714285714285,3.3328571428571427,9.55857142857143,35.62285714285714,59.07000000000001,134.34571428571428,387.3385714285714,4862.75,27.52,0.42714285714285716,0.06999999999999999,2925.714285714286,363.3985714285714,-21.571428571428573,8.285714285714286,80.57142857142857,-8.428571428571429,-18.142857142857142,7.142857142857143,17.225208911769816
2021-04-25,153.59,164.40285714285713,10376.8,9742.211428571429,0.2757142857142857,0.3228571428571428,113.64571428571428,135.84428571428572,4.43,4.6657142857142855,323.7985714285714,422.4028571428571,16.87,10.53,93.0,0.9,0.9,0.0,0.0,0.0,0.0,0.0,135.0,16.77,9939.66,0.75,368.28,0.12,124.33,1333.0,165.57,90395.08,0.98,0.0,41.0,164.0,14.0,-9.0,2.0,55.83333206,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0,17.3433871346599,252.14285011715623,459.0104100545893,280.37,294.82,60.208333333333336,0.0,3.0,0.21000000000000008,0.07299516457608102,9.31563610889606,3.353628999202581,12.545056626646694,171.1592874407836,18.382855254888224,237.98345046193134,5.962007109693478,3.229420517750634,152.77643218589537,66.82416302114774,256.9428571428571,433.79857142857145,363.54857142857145,243.85999999999999,9433.16,26481.557142857142,22872.358571428573,30333.40714285714,0.0,0.0,0.0,5.0528571428571425,0.0,1.81,12.3,2304.1414285714286,0.1642857142857141,2.9514285714285715,10.434285714285714,36.74142857142857,59.07000000000001,134.71285714285716,388.95428571428573,4868.16,27.414285714285715,0.4985714285714286,0.08714285714285715,2904.5714285714284,360.7728571428571,-15.428571428571429,11.714285714285714,96.0,-4.0,-16.857142857142858,6.428571428571429,18.47146619469247
2021-04-26,147.84,159.16,10397.92,9764.95,0.24,0.25,113.68,135.88,4.64,4.81,324.46,423.09,17.46,10.69,93.6,0.0,0.6,0.0,0.0,0.6,0.6,0.0,257.0,31.92,9971.58,0.75,369.02,0.0,124.33,3241.0,402.56,90797.64,0.97,-20.0,3.0,50.0,-11.0,-21.0,9.0,55.83333206,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0,17.9021458065219,249.8779915003212,451.8693665100927,279.26,289.82,99.95833333333331,0.0,3.0,0.19000000000000006,0.07359983877579271,9.31563610889606,2.981003554846739,12.545056626646694,173.5192485883706,18.50706373634017,237.98345046193134,6.33463255404932,3.229420517750634,155.01218485203043,64.46420187356073,244.16,419.81,353.37,236.69,9468.04,26541.53,22922.839999999997,30367.22,0.0,0.0,0.0,4.26,0.0,1.81,12.3,2304.75,0.0,2.57,11.309999999999999,37.86,59.07000000000001,135.07999999999998,390.57,4873.57,26.740000000000002,0.5528571428571428,0.03428571428571429,2886.0,358.46571428571434,-15.428571428571429,12.285714285714286,93.57142857142857,-4.285714285714286,-16.857142857142858,6.571428571428571,18.886319085884274
2021-04-27,146.27142857142857,155.69,10417.471428571427,9784.217142857144,0.2757142857142857,0.2142857142857143,113.75,135.88,4.43,4.484285714285714,324.91285714285715,423.45142857142855,18.13,10.91,90.5,0.7,1.0,0.0,0.0,3.1,1.0,0.0,197.0,24.47,9996.05,0.37,369.4,0.0,124.33,3225.0,400.57,91198.21,0.97,-13.0,10.0,81.0,-7.0,-20.0,7.0,55.83333206,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0,19.6217868542175,247.93192417009985,441.3561635140282,278.71,291.48,55.16666666666666,0.0,3.0,0.19000000000000006,0.07398173683097535,10.557720923415534,3.1052120362986866,12.545056626646694,182.9590931787186,19.6249400694077,237.98345046193134,7.4525088871168474,1.9873357032311594,163.3341531093109,55.02435728321273,254.27142857142857,404.3057142857143,348.50142857142856,225.82714285714286,9513.03,26585.998571428565,22968.452857142853,30390.17,0.0,0.0,0.0,4.395714285714286,0.0,1.81,12.3,2305.4942857142855,0.0,2.4614285714285713,10.698571428571428,35.995714285714286,59.07000000000001,135.3357142857143,391.5742857142857,4877.114285714286,25.888571428571428,0.5342857142857144,0.03428571428571429,2857.8571428571427,354.96999999999997,-15.0,12.714285714285714,92.85714285714286,-4.142857142857143,-16.714285714285715,6.428571428571429,18.93870643213346
2021-04-28,144.70285714285714,152.22,10437.022857142858,9803.484285714288,0.3114285714285714,0.1785714285714285,113.82,135.88,4.22,4.158571428571428,325.36571428571426,423.8128571428571,18.81,11.07,94.4,0.4,1.1,0.0,0.0,0.7,0.7,0.7,185.0,22.98,10019.03,0.99,370.39,0.0,124.33,3155.0,391.88,91590.09,0.96,-25.0,7.0,2.0,-16.0,-20.0,9.0,55.83333206,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0,20.4085209757041,244.45083470487108,437.9840040624603,280.37,288.15,97.45833333333331,0.1,3.0,0.19000000000000006,0.073665128918899,9.688261553251902,3.1052120362986866,12.545056626646694,185.44326280775758,20.121773995215488,237.98345046193134,6.583049516953215,2.856795073394792,165.32148881254207,52.54018765417377,264.3828571428571,388.8014285714286,343.6328571428571,214.9642857142857,9558.02,26630.46714285714,23014.065714285713,30413.120000000003,0.0,0.0,0.0,4.531428571428571,0.0,1.81,12.3,2306.2385714285715,0.0,2.3528571428571428,10.087142857142856,34.13142857142857,59.07000000000001,135.5914285714286,392.5785714285715,4880.658571428571,24.68285714285714,0.5871428571428571,0.017142857142857144,2862.1428571428573,355.5028571428571,-15.0,13.142857142857142,89.28571428571429,-4.428571428571429,-16.714285714285715,6.428571428571429,19.205917744906355
2021-04-29,143.1342857142857,148.75,10456.574285714289,9822.75142857143,0.3471428571428571,0.1428571428571428,113.89,135.88,4.01,3.832857142857143,325.81857142857143,424.1742857142857,19.5,11.26,96.1,1.5,0.9,0.0,0.0,0.6,0.0,0.0,186.0,23.1,10042.13,0.75,371.13,0.0,124.33,3618.0,449.39,92039.48,0.95,-24.0,12.0,11.0,-15.0,-21.0,9.0,55.83333206,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0,19.9568094286383,240.87591319780844,427.6691633870763,274.15,287.25,75.68,7.44,3.0,0.19000000000000006,0.07294103425529865,10.681929404867482,3.353628999202581,12.545056626646694,183.58013558597835,18.13443829198433,237.98345046193134,7.3283004056649,1.8631272217792119,165.44569729399404,54.403314875952994,274.49428571428575,373.29714285714283,338.76428571428573,204.10142857142858,9603.01,26674.935714285715,23059.678571428565,30436.07,0.0,0.0,0.0,4.667142857142857,0.0,1.81,12.3,2306.9828571428566,0.0,2.244285714285714,9.475714285714286,32.26714285714286,59.07000000000001,135.84714285714284,393.58285714285716,4884.202857142857,24.274285714285714,0.6585714285714285,0.017142857142857144,2883.1428571428573,358.1114285714285,-15.714285714285714,13.571428571428571,79.28571428571429,-5.428571428571429,-16.714285714285715,6.571428571428571,19.297784818569845
2021-04-30,141.5657142857143,145.28,10476.125714285714,9842.01857142857,0.3828571428571428,0.1071428571428571,113.96,135.88,3.8,3.507142857142857,326.27142857142854,424.5357142857143,20.2,11.4,88.7,0.8,0.0,0.0,0.4,1.6,0.8,0.0,184.0,22.85,10064.99,0.75,371.88,0.12,124.46,3393.0,421.44,92460.92,0.94,-29.0,11.0,-4.0,-20.0,-19.0,11.0,55.83333206,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0,20.5952261686485,238.3493105428633,428.0658880284372,279.26,284.82,98.95833333333331,0.3399999999999999,3.0,0.19000000000000006,0.07166558428713317,10.80613788631943,3.4778374806545287,12.545056626646694,176.74866910612124,18.755480699244067,237.98345046193134,7.3283004056649,1.7389187403272643,157.99318840687715,61.23478135581011,284.60571428571427,357.7928571428572,333.8957142857143,193.23857142857145,9648.0,26719.404285714285,23105.29142857143,30459.02,0.0,0.0,0.0,4.8028571428571425,0.0,1.81,12.3,2307.727142857143,0.0,2.1357142857142857,8.864285714285714,30.402857142857144,59.07000000000001,136.10285714285715,394.58714285714285,4887.7471428571425,23.42142857142857,0.6942857142857142,0.03428571428571429,2892.285714285714,359.2471428571429,-17.714285714285715,13.428571428571429,61.285714285714285,-7.142857142857143,-16.857142857142858,7.142857142857143,19.254210167285358
2021-05-01,139.99714285714288,141.81,10495.677142857145,9861.285714285714,0.4185714285714285,0.0714285714285714,114.03,135.88,3.59,3.1814285714285715,326.7242857142857,424.89714285714285,20.56,11.41,90.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,132.0,16.4,10081.38,0.75,372.63,0.12,124.58,2290.0,284.44,92745.36,0.94,-26.0,10.0,-32.0,-25.0,-15.0,9.0,55.83333206,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0,15.5740445644401,236.25787132885284,429.45442427320046,275.37,282.04,99.79166666666669,0.0,3.0,0.20000000000000007,0.06984620843582219,9.936678516155798,3.353628999202581,12.545056626646694,157.99318840687715,17.761812847628487,237.98345046193134,6.583049516953215,2.608378110490897,140.23137555924868,79.99026205505416,294.71714285714285,342.28857142857146,329.02714285714285,182.3757142857143,9692.99,26763.87285714286,23150.904285714285,30481.969999999998,0.0,0.0,0.0,4.938571428571429,0.0,1.81,12.3,2308.4714285714285,0.0,2.0271428571428567,8.252857142857142,28.53857142857143,59.07000000000001,136.35857142857142,395.59142857142854,4891.291428571429,22.64142857142857,0.7299999999999999,0.05142857142857143,2893.5714285714284,359.40714285714284,-19.571428571428573,13.428571428571429,38.857142857142854,-11.428571428571429,-17.857142857142858,8.0,18.77170299040433
2021-05-02,138.42857142857144,138.34,10515.228571428572,9880.552857142857,0.4542857142857143,0.0357142857142857,114.1,135.88,3.38,2.855714285714285,327.1771428571428,425.2585714285714,20.75,11.41,91.7,1.8,0.0,0.0,0.0,0.0,0.0,0.0,95.0,11.8,10093.18,0.37,373.0,0.0,124.58,1239.0,153.89,92899.25,0.93,-32.0,16.0,20.0,-17.0,-14.0,7.0,55.83333206,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0,8.56596664817336,234.9509913871004,429.25606195252,274.82,283.71,72.375,0.0,3.0,0.20000000000000007,0.06774876463548693,9.564053071799956,3.1052120362986866,12.545056626646694,173.89187403272643,18.755480699244067,237.98345046193134,6.458841035501268,2.981003554846739,155.13639333348237,64.09157642920489,304.8285714285714,326.7842857142857,324.15857142857146,171.51285714285714,9737.98,26808.341428571428,23196.51714285714,30504.92,0.0,0.0,0.0,5.074285714285715,0.0,1.81,12.3,2309.2157142857145,0.0,1.9185714285714284,7.6414285714285715,26.674285714285716,59.07000000000001,136.61428571428573,396.59571428571434,4894.835714285715,21.931428571428572,0.6757142857142856,0.03428571428571429,2880.1428571428573,357.73857142857145,-24.142857142857142,9.857142857142858,18.285714285714285,-15.857142857142858,-18.571428571428573,8.714285714285714,17.51778577804911
2021-05-03,136.86,134.87,10534.78,9899.82,0.49,0.0,114.17,135.88,3.17,2.53,327.63,425.62,21.43,11.54,88.5,2.5,0.0,0.0,0.0,0.4,0.4,0.4,191.0,23.72,10116.91,0.37,373.37,0.0,124.58,2995.0,372.0,93271.25,0.92,-14.0,2.0,99.0,-3.0,-20.0,7.0,55.83333206,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0,19.582863725174,230.2259332887312,415.1723371842072,273.15,288.15,7.5,0.0,3.0,0.19000000000000006,0.0654849234311486,9.874574275429822,2.9188993141207655,12.420848145194746,180.72334051258355,18.755480699244067,237.98345046193134,6.955674961309057,2.546273869764923,161.9678598133395,57.260109949347786,314.94,311.28,319.28999999999996,160.65,9782.970000000001,26852.809999999998,23242.129999999997,30527.870000000003,0.0,0.0,0.0,5.21,0.0,1.81,12.3,2309.96,0.0,1.81,7.029999999999999,24.810000000000002,59.07000000000001,136.87,397.6,4898.38,20.759999999999998,0.6214285714285713,0.03428571428571429,2845.0,353.3728571428571,-23.285714285714285,9.714285714285714,25.285714285714285,-14.714285714285714,-18.428571428571427,8.428571428571429,17.757888337856553
2021-05-04,131.49285714285716,128.61714285714285,10548.964285714286,9912.834285714283,0.4542857142857143,0.0357142857142857,114.2057142857143,135.91714285714286,2.9957142857142856,2.457142857142857,327.91,425.9085714285714,22.16,11.77,93.5,1.1,0.8,0.0,0.4,0.0,0.8,0.0,168.0,20.87,10137.77,0.99,374.36,0.12,124.71,3309.0,411.01,93682.26,0.9,-18.0,11.0,30.0,-11.0,-20.0,8.0,55.83333206,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0,18.840349972427,225.86233505913805,412.7919893360416,278.71,289.82,73.16666666666667,0.0,3.0,0.17999999999999994,0.06321650708606243,10.185095479059692,2.7325865919428445,12.2966396637428,187.55480699244066,18.755480699244067,237.98345046193134,7.4525088871168474,2.111544184683107,168.7993262931966,50.42864346949067,299.46142857142854,299.64714285714285,305.3042857142857,153.6614285714286,9812.484285714287,26885.64571428571,23273.757142857143,30543.831428571426,0.0,0.0,0.1214285714285714,4.838571428571429,0.0,1.81,12.42142857142857,2310.332857142857,0.16,1.9185714285714286,6.3914285714285715,23.50857142857143,59.230000000000004,137.23857142857145,397.9657142857143,4900.622857142857,20.245714285714286,0.71,0.05142857142857143,2857.0,354.86428571428576,-24.0,9.857142857142858,18.0,-15.285714285714286,-18.428571428571427,8.571428571428571,17.64625449760077
2021-05-05,126.1257142857143,122.36428571428571,10563.148571428572,9925.84857142857,0.4185714285714286,0.0714285714285714,114.24142857142856,135.9542857142857,2.821428571428571,2.3842857142857143,328.19,426.19714285714286,22.88,11.99,93.4,0.4,1.3,0.0,0.0,0.4,0.4,0.0,178.0,22.11,10159.88,0.12,374.49,0.0,124.71,3241.0,402.56,94084.82,0.88,-23.0,8.0,10.0,-13.0,-18.0,8.0,55.83333206,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0,18.4160647638049,220.15940811462005,400.8902500952139,276.48,287.04,94.25,0.0,3.0,0.18999999999999995,0.061363870612459244,10.060886997607744,3.1052120362986866,11.427180293579168,181.5927998827472,18.50706373634017,237.11399109176773,6.955674961309057,1.3662932959714222,163.08573614640702,55.521191209020515,283.98285714285714,288.01428571428573,291.31857142857143,146.67285714285714,9841.998571428572,26918.48142857143,23305.384285714288,30559.792857142857,0.0,0.0,0.2428571428571428,4.467142857142857,0.0,1.81,12.542857142857143,2310.7057142857143,0.32,2.0271428571428567,5.752857142857143,22.20714285714286,59.39,137.60714285714286,398.3314285714286,4902.865714285714,20.12142857142857,0.5857142857142856,0.05142857142857143,2869.285714285714,356.39,-23.714285714285715,10.0,19.142857142857142,-14.857142857142858,-18.142857142857142,8.428571428571429,17.36161789590088
2021-05-06,120.75857142857144,116.11142857142858,10577.332857142856,9938.862857142856,0.3828571428571428,0.1071428571428571,114.27714285714286,135.99142857142857,2.647142857142857,2.3114285714285714,328.47,426.4857142857143,23.67,12.22,91.9,1.2,0.6,0.0,0.0,0.0,0.6,0.0,180.0,22.36,10182.24,0.25,374.74,0.0,124.71,4097.0,508.88,94593.7,0.87,-30.0,6.0,-20.0,-18.0,-22.0,10.0,55.83333206,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0,16.1200460584347,214.89827236908903,398.7082645677288,278.15,283.71,100.0,0.4599999999999999,3.0,0.18999999999999995,0.05951672322497498,10.060886997607744,2.981003554846739,12.2966396637428,182.58646773436277,17.016561958916803,237.98345046193134,7.079883442761005,2.2357526661350544,165.56990577544596,55.39698272756856,268.50428571428574,276.38142857142856,277.3328571428571,139.68428571428572,9871.512857142858,26951.317142857144,23337.01142857143,30575.75428571429,0.0,0.0,0.3642857142857142,4.095714285714285,0.0,1.81,12.664285714285715,2311.0785714285716,0.48,2.1357142857142857,5.114285714285714,20.90571428571429,59.550000000000004,137.97571428571428,398.69714285714286,4905.108571428571,20.01571428571429,0.5142857142857143,0.05142857142857143,2937.714285714286,364.8885714285715,-24.571428571428573,9.142857142857142,14.714285714285714,-15.285714285714286,-18.285714285714285,8.571428571428571,16.813508843014652
2021-05-07,115.39142857142858,109.85857142857142,10591.517142857145,9951.877142857144,0.3471428571428571,0.1428571428571428,114.31285714285714,136.0285714285714,2.472857142857143,2.2385714285714284,328.75,426.7742857142857,24.43,12.44,92.4,0.0,0.9,0.0,0.0,0.6,0.0,0.0,159.0,19.75,10201.99,0.37,375.11,0.12,124.83,3970.0,493.11,95086.81,0.86,-23.0,13.0,31.0,-16.0,-17.0,9.0,55.83333206,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0,22.5234579416025,211.71098036713207,395.7328297575219,278.15,286.48,87.625,0.0,3.0,0.19999999999999996,0.057656071498036185,8.81880218308827,2.7325865919428445,11.924014219386956,180.97175747548746,16.14710258875317,237.98345046193134,6.086215591145426,3.1052120362986866,164.82465488673427,57.01169298644389,253.0257142857143,264.74857142857144,263.34714285714284,132.6957142857143,9901.027142857143,26984.152857142857,23368.63857142857,30591.71571428571,0.0,0.0,0.4857142857142857,3.724285714285714,0.0,1.81,12.785714285714285,2311.451428571429,0.64,2.2442857142857138,4.475714285714286,19.604285714285716,59.71000000000001,138.34428571428572,399.0628571428572,4907.351428571428,19.572857142857142,0.45999999999999996,0.05142857142857143,3020.1428571428573,375.1271428571428,-23.714285714285715,9.428571428571429,19.714285714285715,-14.714285714285714,-18.0,8.285714285714286,17.088970524865225
