date,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons per100PersonsTotal,anteil_pos,case_inz_entries,case_inzsumTotal,hosp_inz_entries,hosp_inzsumTotal,death_inz_entries,death_inzsumTotal,test_inz_entries,test_inzsumTotal,median_R_mean,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation,maskMandatories,googleMobility,R_error,variant_error,testPositvity,ICU_AllPatients_inz,ICU_Covid19Patients_inz,ICU_Capacity_inz,Total_AllPatients_inz,Total_Covid19Patients_inz,Total_Capacity_inz,ICU_NonCovid19Patients_inz,ICU_FreeCapacity_inz,Total_NonCovid19Patients_inz,Total_FreeCapacity_inz
2021-02-08,62.88,130.87,170.29,156.96,146.45,134.98,83.43,78.45,94.26,985.12,6761.47,11484.09,10653.56,10426.69,10174.71,8218.0,7663.34,12148.6,0.0,0.0,0.0,0.0,2.19,1.9,0.0,3.14,33.27,0.0,0.0,0.0,0.0,2.19,17.11,66.25,364.02,2062.66,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,11.09,5.99,8.72,32.66,37.06,59.02,169.2,350.9,1101.49,2850.01,122.8,123.21,9357.27,8325.06,3.44,1.75,131.98,172.26,0.0,1.75,304.12,367.87,5.03,0.0,71.4285714285714,29.81,8753.64,0.0,334.85,0.29,149.63,382.9,44936.26,0.78,-33.0,53.0,46.0,-20.0,-59.0,14.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,1.0,2.0,0,12.6112468146489,259.7203846712296,397.72,271.15,281.48,29.25,0.11,3.0,0.16666666666666666,0.28,67.28865700865711,0.07785336356764928,5.209463859344476,1.7364879531148252,7.235366471311772,214.16684755082844,18.233123507705667,279.5745604514869,3.4729759062296504,2.025902611967296,195.93372404312277,65.40771290065841
2021-02-09,60.31285714285715,133.36285714285714,163.62571428571428,152.28857142857143,143.01571428571427,129.54857142857142,82.37857142857143,78.89857142857143,102.18142857142858,991.5357142857144,6782.658571428572,11501.752857142856,10671.311428571427,10444.177142857145,10188.561428571427,8228.867142857143,7674.995714285715,12169.987142857142,0.0,0.0,0.0,0.0,1.8771428571428568,1.6285714285714286,0.0,4.035714285714286,33.27,0.0,0.0,0.0,0.0,2.19,17.11,66.25,365.3657142857143,2067.4114285714286,0.0,0.0,0.0,0.0,0.0,2.1714285714285717,0.0,0.8971428571428571,13.465714285714284,5.99,8.72,32.66,37.06,59.02,169.74285714285713,350.9,1102.3857142857144,2853.9714285714285,121.16,120.04,9373.172857142858,8339.491428571428,3.44,1.75,132.47142857142856,172.51,0.41,1.8342857142857143,304.53000000000003,368.2042857142857,5.03,0.0,72.7272727272727,16.21,8769.84,0.0,334.85,0.29,149.92,382.32,45318.57,0.82,-33.0,53.0,46.0,-20.0,-59.0,14.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,1.0,2.0,0,14.7885223192843,256.94286657759505,393.7228571428572,274.82,282.59,38.0,1.08,3.0,0.16666666666666666,0.2799999999999999,39.4931952895952,0.04239212717638153,5.788293177049417,2.3153172708197673,7.235366471311772,217.63982345705807,18.233123507705667,279.5745604514869,3.4729759062296504,1.4470732942623543,199.40669994935246,61.93473699442877
2021-02-10,57.745714285714286,135.8557142857143,156.96142857142857,147.61714285714285,139.58142857142855,124.11714285714284,81.32714285714286,79.34714285714286,110.10285714285716,997.9514285714286,6803.847142857143,11519.415714285717,10689.062857142855,10461.664285714289,10202.412857142856,8239.734285714285,7686.651428571428,12191.374285714286,0.0,0.0,0.0,0.0,1.5642857142857145,1.3571428571428572,0.0,4.931428571428572,33.27,0.0,0.0,0.0,0.0,2.19,17.11,66.25,366.7114285714285,2072.162857142857,0.0,0.0,0.0,0.0,0.0,2.4428571428571426,0.0,1.7942857142857145,15.84142857142857,5.99,8.72,32.66,37.06,59.02,170.28571428571428,350.9,1103.2814285714285,2857.9328571428573,119.52,116.87,9389.075714285716,8353.922857142858,3.44,1.75,132.96285714285713,172.76,0.8200000000000001,1.9185714285714288,304.94,368.5385714285714,5.78,0.0,75.0,18.52,8788.37,0.0,334.85,0.29,150.21,342.09,45660.66,0.87,-33.0,53.0,46.0,-20.0,-59.0,14.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,1.0,2.0,0,14.4188651352491,254.16534848396043,389.72571428571433,273.15,281.15,71.625,3.56,3.0,0.16666666666666666,0.29000000000000004,45.1108781643245,0.05414551607445008,5.498878518196947,1.7364879531148252,7.235366471311772,222.27045799869762,18.52253816655814,279.5745604514869,3.762390565082121,1.7364879531148252,203.7479198321395,57.30410245278924
2021-02-11,55.17857142857143,138.34857142857143,150.29714285714286,142.9457142857143,136.14714285714285,118.68571428571428,80.27571428571429,79.79571428571428,118.02428571428572,1004.3671428571428,6825.035714285715,11537.078571428572,10706.814285714285,10479.15142857143,10216.264285714286,8250.601428571428,7698.307142857143,12212.761428571428,0.0,0.0,0.0,0.0,1.2514285714285711,1.0857142857142856,0.0,5.8271428571428565,33.27,0.0,0.0,0.0,0.0,2.19,17.11,66.25,368.0571428571428,2076.9142857142856,0.0,0.0,0.0,0.0,0.0,2.7142857142857144,0.0,2.6914285714285717,18.217142857142857,5.99,8.72,32.66,37.06,59.02,170.82857142857142,350.9,1104.1771428571428,2861.8942857142856,117.88,113.7,9404.978571428572,8368.354285714286,3.44,1.75,133.4542857142857,173.01,1.23,2.0028571428571427,305.35,368.87285714285713,5.78,0.0,50.0,21.13,8809.49,0.29,335.14,0.29,150.5,506.48,46167.14,0.92,-33.0,53.0,46.0,-20.0,-59.0,14.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,1.0,2.0,0,13.7747447410394,251.38783039032583,385.72857142857146,267.59,278.71,52.16,0.44,3.0,0.16666666666666666,0.30000000000000004,57.8110723521406,0.04171428571428572,6.367122494754359,1.7364879531148252,7.235366471311772,221.4022140221402,18.52253816655814,279.5745604514869,4.630634541639535,0.8682439765574126,202.8796758555821,58.172346429346646
2021-02-12,52.61142857142857,140.84142857142857,143.63285714285715,138.27428571428572,132.71285714285713,113.25428571428571,79.22428571428571,80.24428571428572,125.94571428571427,1010.7828571428572,6846.2242857142855,11554.741428571428,10724.565714285714,10496.638571428572,10230.115714285714,8261.468571428572,7709.9628571428575,12234.148571428572,0.0,0.0,0.0,0.0,0.9385714285714286,0.8142857142857143,0.0,6.722857142857142,33.27,0.0,0.0,0.0,0.0,2.19,17.11,66.25,369.4028571428572,2081.6657142857143,0.0,0.0,0.0,0.0,0.0,2.9857142857142858,0.0,3.5885714285714285,20.59285714285714,5.99,8.72,32.66,37.06,59.02,171.37142857142857,350.9,1105.0728571428572,2865.8557142857144,116.24,110.53,9420.881428571429,8382.785714285714,3.44,1.75,133.94571428571427,173.26,1.64,2.087142857142857,305.76,369.20714285714286,5.78,0.0,64.2857142857143,17.65,8827.15,0.29,335.43,0.58,151.07,538.6,46705.74,0.98,-33.0,53.0,46.0,-20.0,-59.0,14.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,1.0,2.0,0,17.1683112177221,248.6103122966913,381.7314285714286,266.48,276.48,76.25,3.45,3.0,0.16666666666666666,0.29999999999999993,30.423170018875,0.03277807630306287,5.788293177049417,1.7364879531148252,7.235366471311772,228.637580493452,18.811952825410607,279.5745604514869,4.051805223934592,1.4470732942623543,209.8256276680414,50.936979958034875
2021-02-13,50.044285714285714,143.3342857142857,136.96857142857144,133.60285714285715,129.2785714285714,107.82285714285716,78.17285714285714,80.69285714285715,133.86714285714288,1017.1985714285714,6867.412857142857,11572.404285714283,10742.317142857142,10514.125714285714,10243.967142857142,8272.335714285715,7721.618571428572,12255.535714285714,0.0,0.0,0.0,0.0,0.6257142857142859,0.5428571428571429,0.0,7.618571428571428,33.27,0.0,0.0,0.0,0.0,2.19,17.11,66.25,370.7485714285714,2086.417142857143,0.0,0.0,0.0,0.0,0.0,3.257142857142857,0.0,4.485714285714286,22.968571428571423,5.99,8.72,32.66,37.06,59.02,171.9142857142857,350.9,1105.9685714285715,2869.8171428571427,114.6,107.36,9436.784285714286,8397.217142857142,3.44,1.75,134.43714285714285,173.51,2.0500000000000003,2.1714285714285717,306.17,369.5414285714286,5.78,0.0,45.1612903225806,9.84,8836.99,0.29,335.72,0.58,151.65,247.45,46953.19,1.03,-33.0,53.0,46.0,-20.0,-59.0,14.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,1.0,2.0,1,13.0464003853449,245.83279420305664,377.7342857142857,264.26,271.15,71.29166666666667,0.14,3.0,0.16666666666666666,0.31999999999999995,36.6492686835448,0.03976608187134503,5.498878518196947,1.7364879531148252,7.235366471311772,224.00694595181244,18.811952825410607,279.5745604514869,3.762390565082121,1.7364879531148252,205.19499312640187,55.567614499674406
2021-02-14,47.47714285714285,145.82714285714286,130.3042857142857,128.93142857142857,125.84428571428572,102.39142857142856,77.12142857142857,81.14142857142858,141.78857142857143,1023.6142857142856,6888.601428571428,11590.067142857142,10760.068571428572,10531.612857142858,10257.818571428572,8283.202857142856,7733.274285714286,12276.922857142858,0.0,0.0,0.0,0.0,0.3128571428571429,0.2714285714285713,0.0,8.514285714285714,33.27,0.0,0.0,0.0,0.0,2.19,17.11,66.25,372.0942857142857,2091.168571428572,0.0,0.0,0.0,0.0,0.0,3.5285714285714285,0.0,5.382857142857143,25.34428571428571,5.99,8.72,32.66,37.06,59.02,172.45714285714286,350.9,1106.8642857142856,2873.7785714285715,112.96,104.19,9452.687142857145,8411.648571428572,3.44,1.75,134.92857142857142,173.76,2.46,2.2557142857142853,306.58,369.8757142857143,6.27,1.65,75.0,9.84,8846.83,0.0,335.72,0.29,151.94,154.84,47108.02,1.06,-33.0,53.0,46.0,-20.0,-59.0,14.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,1.0,2.0,1,9.9249797290986,243.05527610942207,373.7371428571429,263.15,280.37,6.833333333333333,0.0,3.0,0.16666666666666666,0.31999999999999995,79.9570087107047,0.06355140186915888,5.209463859344476,1.7364879531148252,7.235366471311772,221.11279936328776,18.811952825410607,279.5745604514869,3.4729759062296504,2.025902611967296,202.30084653787713,58.46176108819912
2021-02-15,44.91,148.32,123.64,124.26,122.41,96.96,76.07,81.59,149.71,1030.03,6909.79,11607.73,10777.82,10549.1,10271.67,8294.07,7744.93,12298.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.41,33.27,0.0,0.0,0.0,0.0,2.19,17.11,66.25,373.44,2095.92,0.0,0.0,0.0,0.0,0.0,3.8,0.0,6.28,27.72,5.99,8.72,32.66,37.06,59.02,173.0,350.9,1107.76,2877.74,111.32,101.02,9468.59,8426.08,3.44,1.75,135.42,174.01,2.87,2.34,306.99,370.21,6.27,1.65,68.6274509803922,17.94,8864.77,0.29,336.01,0.87,152.81,362.93,47470.95,1.08,-33.0,53.0,46.0,-20.0,-59.0,14.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,1.0,2.0,1,16.4377124313164,240.27775801578747,369.74,268.71,282.04,44.125,0.59,3.0,0.16666666666666666,0.31999999999999995,26.77689311430281,0.049441786283891544,6.367122494754359,1.7364879531148252,7.235366471311772,219.6657260690254,19.10136748426308,279.5745604514869,4.630634541639535,0.8682439765574126,200.56435858476232,59.90883438246147
2021-02-16,41.48857142857143,149.98142857142855,126.30571428571427,133.60285714285715,129.90428571428572,103.47714285714284,78.8742857142857,78.9,138.62,1033.0242857142855,6932.64,11628.057142857142,10804.912857142856,10574.08142857143,10292.038571428571,8307.741428571428,7753.895714285714,12308.607142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.065714285714286,30.892857142857142,0.0,0.0,0.0,0.0,2.19,17.11,66.25,373.44,2098.2971428571427,0.0,0.0,0.0,0.0,0.0,3.257142857142857,0.0,5.831428571428572,26.13571428571429,5.99,8.72,32.66,37.06,59.02,173.0,350.9,1108.2085714285715,2880.115714285714,113.04142857142855,105.10714285714285,9486.214285714286,8444.59857142857,3.112857142857143,1.582857142857143,135.5842857142857,174.09285714285713,2.6242857142857146,2.1728571428571426,307.1542857142857,370.3771428571428,6.27,1.65,48.5714285714286,19.68,8884.45,0.0,336.01,0.29,153.1,384.92,47855.87,1.09,-33.0,53.0,46.0,-20.0,-59.0,14.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,1.0,2.0,1,17.1836837711934,240.7421223966123,370.9,274.15,287.04,45.625,0.0,3.0,0.16666666666666666,0.31999999999999995,34.6280075394299,0.05112781954887218,4.920049200492005,1.4470732942623543,7.235366471311772,215.03509152738584,19.390782143115548,279.5745604514869,3.4729759062296504,2.3153172708197673,195.64430938427031,64.539468924101
2021-02-17,38.067142857142855,151.64285714285714,128.9714285714286,142.9457142857143,137.39857142857142,109.99428571428572,81.67857142857143,76.21000000000001,127.53,1036.0185714285717,6955.49,11648.384285714286,10832.005714285711,10599.062857142855,10312.407142857142,8321.412857142857,7762.861428571428,12318.904285714283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.721428571428572,28.51571428571429,0.0,0.0,0.0,0.0,2.19,17.11,66.25,373.44,2100.674285714286,0.0,0.0,0.0,0.0,0.0,2.7142857142857144,0.0,5.382857142857144,24.55142857142857,5.99,8.72,32.66,37.06,59.02,173.0,350.9,1108.6571428571428,2882.4914285714285,114.76285714285714,109.19428571428573,9503.83857142857,8463.117142857143,2.7857142857142856,1.4157142857142857,135.7485714285714,174.1757142857143,2.378571428571429,2.005714285714286,307.31857142857143,370.5442857142857,7.57,2.57,67.8571428571429,16.5,8900.95,1.45,337.46,0.0,153.1,400.55,48256.42,1.08,-33.0,53.0,46.0,-20.0,-59.0,14.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,1.0,2.0,1,17.6179638348084,241.20648677743716,372.06,273.71,287.15,28.95833333333333,1.66,3.0,0.16666666666666666,0.31999999999999995,36.4740368823464,0.041184971098265896,6.077707835901888,2.025902611967296,7.235366471311772,218.50806743361554,19.390782143115548,279.5745604514869,4.051805223934592,1.1576586354098837,199.11728529049995,61.06649301787136
2021-02-18,34.645714285714284,153.3042857142857,131.63714285714286,152.28857142857143,144.89285714285714,116.51142857142858,84.48285714285714,73.52,116.44,1039.0128571428572,6978.34,11668.711428571429,10859.09857142857,10624.044285714286,10332.775714285714,8335.084285714285,7771.8271428571425,12329.201428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.377142857142857,26.13857142857143,0.0,0.0,0.0,0.0,2.19,17.11,66.25,373.44,2103.0514285714285,0.0,0.0,0.0,0.0,0.0,2.1714285714285717,0.0,4.934285714285714,22.967142857142857,5.99,8.72,32.66,37.06,59.02,173.0,350.9,1109.1057142857144,2884.867142857143,116.48428571428572,113.28142857142856,9521.462857142857,8481.635714285714,2.4585714285714286,1.2485714285714289,135.91285714285712,174.25857142857143,2.132857142857143,1.8385714285714283,307.48285714285714,370.7114285714285,7.57,2.57,73.3333333333333,13.02,8913.97,0.0,337.46,0.58,153.68,483.32,48739.74,1.08,-33.0,53.0,46.0,-20.0,-59.0,14.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,1.0,2.0,1,15.1455327717201,241.670851158262,373.22,273.15,287.04,4.8,0.0,3.0,0.16666666666666666,0.30999999999999994,33.6098841522396,0.02694610778443114,4.051805223934592,1.7364879531148252,4.920049200492005,142.39201215541567,11.576586354098835,196.80196801968017,2.3153172708197673,0.8682439765574126,130.81542580131682,54.40995586426452
2021-02-19,31.224285714285717,154.96571428571428,134.30285714285714,161.63142857142856,152.38714285714286,123.02857142857144,87.28714285714285,70.83,105.35,1042.0071428571428,7001.19,11689.038571428571,10886.191428571428,10649.025714285714,10353.144285714288,8348.755714285715,7780.792857142857,12339.49857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.032857142857143,23.76142857142857,0.0,0.0,0.0,0.0,2.19,17.11,66.25,373.44,2105.428571428572,0.0,0.0,0.0,0.0,0.0,1.6285714285714286,0.0,4.485714285714286,21.38285714285714,5.99,8.72,32.66,37.06,59.02,173.0,350.9,1109.5542857142857,2887.242857142857,118.20571428571428,117.36857142857144,9539.087142857144,8500.154285714285,2.131428571428572,1.0814285714285714,136.07714285714286,174.34142857142857,1.887142857142857,1.6714285714285713,307.64714285714285,370.8785714285714,7.57,2.57,45.4545454545455,14.18,8928.15,0.0,337.46,0.58,154.26,528.18,49267.93,1.08,-33.0,53.0,46.0,-20.0,-59.0,14.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,1.0,2.0,1,17.8642693459606,242.13521553908683,374.38,274.82,290.15,20.291666666666668,0.0,3.0,0.16666666666666666,0.31999999999999995,59.87183082769481,0.02684931506849315,4.051805223934592,1.4470732942623543,4.920049200492005,144.99674408508793,11.576586354098835,196.80196801968017,2.604731929672238,0.8682439765574126,133.42015773098908,51.805223934592284
2021-02-20,27.802857142857142,156.62714285714284,136.96857142857144,170.9742857142857,159.88142857142856,129.5457142857143,90.09142857142857,68.14,94.26,1045.0014285714285,7024.04,11709.365714285714,10913.284285714286,10674.007142857145,10373.512857142858,8362.427142857143,7789.7585714285715,12349.795714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6885714285714286,21.38428571428572,0.0,0.0,0.0,0.0,2.19,17.11,66.25,373.44,2107.805714285714,0.0,0.0,0.0,0.0,0.0,1.085714285714286,0.0,4.037142857142857,19.798571428571428,5.99,8.72,32.66,37.06,59.02,173.0,350.9,1110.0028571428572,2889.618571428571,119.92714285714284,121.45571428571428,9556.711428571429,8518.672857142856,1.8042857142857145,0.9142857142857144,136.24142857142857,174.4242857142857,1.6414285714285717,1.5042857142857142,307.81142857142856,371.0457142857143,7.57,2.57,77.7777777777778,14.47,8942.62,0.29,337.75,0.29,154.55,274.94,49542.87,1.08,-33.0,53.0,46.0,-20.0,-59.0,14.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,1.0,2.0,1,16.6399359802465,242.5995799199117,375.54,272.59,291.15,0.0,0.0,3.0,0.16666666666666666,0.32999999999999996,57.1948600238414,0.05263157894736842,4.051805223934592,1.1576586354098837,4.920049200492005,144.12850010853052,11.576586354098835,196.80196801968017,2.8941465885247086,0.8682439765574126,132.55191375443167,52.6734679111497
2021-02-21,24.38142857142857,158.28857142857143,139.63428571428574,180.31714285714287,167.37571428571428,136.06285714285715,92.89571428571428,65.45,83.17,1047.9957142857145,7046.889999999999,11729.692857142858,10940.377142857142,10698.98857142857,10393.881428571429,8376.098571428573,7798.724285714285,12360.092857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3442857142857143,19.007142857142856,0.0,0.0,0.0,0.0,2.19,17.11,66.25,373.44,2110.1828571428573,0.0,0.0,0.0,0.0,0.0,0.5428571428571427,0.0,3.588571428571429,18.214285714285715,5.99,8.72,32.66,37.06,59.02,173.0,350.9,1110.4514285714286,2891.994285714285,121.64857142857144,125.54285714285714,9574.335714285711,8537.191428571428,1.477142857142857,0.7471428571428573,136.40571428571428,174.50714285714287,1.3957142857142857,1.3371428571428572,307.9757142857143,371.2128571428572,8.18,2.94,100.0,10.42,8953.04,0.58,338.33,0.0,154.55,154.84,49697.71,1.07,-33.0,53.0,46.0,-20.0,-59.0,14.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,1.0,2.0,1,13.8185963974921,243.0639443007365,376.7,273.15,292.15,0.0,0.0,3.0,0.16666666666666666,0.33999999999999997,45.92581264399,0.06728971962616823,3.762390565082121,1.4470732942623543,4.920049200492005,141.23435352000578,11.576586354098835,196.80196801968017,2.3153172708197673,1.1576586354098837,129.65776716590693,55.567614499674406
2021-02-22,20.96,159.95,142.3,189.66,174.87,142.58,95.7,62.76,72.08,1050.99,7069.74,11750.02,10967.47,10723.97,10414.25,8389.77,7807.69,12370.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.63,0.0,0.0,0.0,0.0,2.19,17.11,66.25,373.44,2112.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,16.63,5.99,8.72,32.66,37.06,59.02,173.0,350.9,1110.9,2894.37,123.37,129.63,9591.96,8555.71,1.15,0.58,136.57,174.59,1.15,1.17,308.14,371.38,8.18,2.94,81.8181818181818,26.05,8979.09,0.29,338.62,0.0,154.55,323.28,50020.98,1.06,-33.0,53.0,46.0,-20.0,-59.0,14.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,1.0,2.0,1,13.8842511920804,243.52830868156133,377.86,272.59,291.15,4.333333333333333,0.0,3.0,0.16666666666666666,0.35,49.4924654060213,0.08057296329453895,4.051805223934592,1.4470732942623543,4.920049200492005,139.78728022574344,6.6565371536068305,196.80196801968017,2.604731929672238,0.8682439765574126,133.1307430721366,57.01468779393676
2021-02-23,24.38142857142857,161.61142857142858,143.63285714285715,186.8571428571429,172.37142857142857,137.96285714285716,96.40142857142855,65.89857142857143,68.12,1057.4071428571428,7094.251428571429,11771.681428571428,10991.761428571428,10746.452857142856,10430.001428571428,8404.142857142857,7819.794285714285,12376.727142857142,0.0,0.0,0.0,0.0,0.0,0.2714285714285714,0.0,0.0,14.254285714285714,0.0,0.0,0.0,0.0,2.19,17.38142857142857,66.25,373.44,2112.56,0.0,0.0,0.0,0.0,0.0,0.2714285714285714,1.0514285714285714,4.035714285714286,16.63,5.99,8.72,32.66,37.06,59.02,173.27142857142857,351.9514285714285,1112.2457142857145,2896.747142857143,122.79571428571428,129.04571428571427,9609.009999999998,8573.645714285714,0.9857142857142857,0.58,136.57,174.67428571428573,1.231428571428571,1.5871428571428572,308.3857142857143,371.9642857142857,8.18,2.94,91.8918918918919,22.0,9001.09,0.0,338.62,0.29,154.84,355.4,50376.38,1.04,-33.0,53.0,46.0,-20.0,-59.0,14.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,1.0,2.0,1,16.4328833514267,247.9537063729963,392.95893657737145,276.15,290.37,0.0,0.0,3.0,0.16666666666666666,0.35,20.205267554218096,0.06188925081433225,5.498878518196947,2.3153172708197673,7.235366471311772,218.50806743361554,8.682439765574127,279.5745604514869,3.1835612473771797,1.7364879531148252,209.8256276680414,61.06649301787136
2021-02-24,27.802857142857142,163.2728571428571,144.96571428571428,184.0542857142857,169.87285714285716,133.3457142857143,97.10285714285716,69.03714285714285,64.16,1063.8242857142857,7118.762857142857,11793.342857142858,11016.052857142857,10768.935714285712,10445.752857142856,8418.515714285715,7831.898571428571,12383.064285714285,0.0,0.0,0.0,0.0,0.0,0.5428571428571428,0.0,0.0,11.878571428571428,0.0,0.0,0.0,0.0,2.19,17.652857142857144,66.25,373.44,2112.56,0.0,0.0,0.0,0.0,0.0,0.5428571428571428,2.1028571428571428,4.931428571428572,16.63,5.99,8.72,32.66,37.06,59.02,173.54285714285714,353.0028571428571,1113.5914285714289,2899.1242857142856,122.22142857142858,128.46142857142857,9626.06,8591.581428571428,0.8214285714285714,0.58,136.57,174.75857142857143,1.3128571428571427,2.0042857142857144,308.63142857142856,372.54857142857145,9.43,3.66,84.0,19.1,9020.19,0.87,339.48,0.29,155.13,371.03,50747.41,1.02,-33.0,53.0,46.0,-20.0,-59.0,14.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,1.0,2.0,1,14.3311755288896,252.3791040644312,408.0578731547429,277.04,294.15,0.0,0.0,3.0,0.16666666666666666,0.33999999999999997,31.544900208756196,0.0514820592823713,5.498878518196947,2.025902611967296,7.235366471311772,229.5058244700094,7.235366471311772,279.5745604514869,3.4729759062296504,1.7364879531148252,222.27045799869762,50.06873598147747
