date,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons per100PersonsTotal,anteil_pos,case_inz_entries,case_inzsumTotal,hosp_inz_entries,hosp_inzsumTotal,death_inz_entries,death_inzsumTotal,test_inz_entries,test_inzsumTotal,median_R_mean,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation,maskMandatories,googleMobility,R_error,variant_error,testPositvity,ICU_AllPatients_inz,ICU_Covid19Patients_inz,ICU_Capacity_inz,Total_AllPatients_inz,Total_Covid19Patients_inz,Total_Capacity_inz,ICU_NonCovid19Patients_inz,ICU_FreeCapacity_inz,Total_NonCovid19Patients_inz,Total_FreeCapacity_inz
2021-01-23,36.80857142857143,129.75428571428571,136.37142857142857,160.00714285714287,153.3357142857143,126.26,116.82857142857142,95.93,191.60571428571427,455.3328571428572,4275.511428571429,7497.795714285715,5987.925714285714,5445.0428571428565,5644.642857142857,4149.43,3401.3414285714284,7076.502857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8585714285714285,33.85428571428572,0.0,0.0,0.0,0.0,3.61,6.44,48.49,166.2242857142857,951.9328571428572,0.0,0.0,0.0,0.4828571428571429,0.5171428571428573,5.5200000000000005,6.298571428571429,10.165714285714284,19.63714285714285,16.25,12.27,7.4,22.03,75.89,136.61,278.69,535.7985714285714,844.2771428571428,143.24285714285713,110.62571428571428,5219.421428571429,4713.652857142857,2.415714285714286,1.8014285714285712,65.23857142857143,71.57285714285713,2.76,4.158571428571428,133.3814285714286,173.45857142857142,0.0,0.0,0.0,12.59,4880.42,0.73,151.05,0.73,66.57,139.18,34741.48,0.81,-35.0,28.0,2.0,-42.0,-65.0,20.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,1.0,3.0,3.0,2.0,1.0,2.0,1,10.6074942524716,355.3611545522999,426.7114045005288,273.15,279.26,66.5,5.890000000000001,4.0,-15.333333333333334,0.2699999999999999,23.762202522991657,0.09043478260869565,9.924477149496514,4.35708752904725,12.345081332300543,184.93415956622772,22.51161890007746,259.9728892331526,5.567389620449265,2.420604182804028,162.42254066615027,75.03872966692487
2021-01-24,38.13428571428572,126.24714285714283,123.68571428571428,152.01857142857142,145.33285714285716,118.67,114.62428571428572,95.93,169.26285714285711,460.9714285714286,4293.045714285714,7513.652857142857,6008.5028571428575,5464.661428571429,5660.511428571429,4165.49,3415.0457142857144,7097.4914285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.974285714285714,26.40714285714286,0.0,0.0,0.0,0.0,3.61,6.44,48.49,166.66714285714286,954.6414285714286,0.0,0.0,0.0,0.2414285714285715,0.2585714285714287,5.98,5.354285714285714,9.722857142857142,16.928571428571427,16.25,12.27,7.4,22.03,75.89,137.53,279.32,537.1242857142857,846.3085714285714,136.07142857142858,104.59285714285714,5237.835714285714,4727.731428571429,1.9328571428571435,1.3857142857142852,65.44428571428571,71.71142857142857,2.83,3.5342857142857143,133.7957142857143,173.87428571428572,2.72,0.0,0.0,5.57,4885.99,0.24,151.29,0.97,67.53,56.4,34797.88,0.82,-35.0,28.0,2.0,-42.0,-65.0,20.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,1.0,3.0,3.0,2.0,1.0,2.0,1,7.94743896854736,344.5189664337828,421.0749679220448,271.48,278.15,48.083333333333336,0.11,4.0,-15.333333333333334,0.2799999999999999,23.01477313596216,0.09871244635193133,10.650658404337722,4.841208365608056,12.345081332300543,175.0096824167312,20.09101471727343,252.7110766847405,5.8094500387296675,1.6944229279628193,154.91866769945779,77.7013942680093
2021-01-25,39.46,122.74,111.0,144.03,137.33,111.08,112.42,95.93,146.92,466.61,4310.58,7529.51,6029.08,5484.28,5676.38,4181.55,3428.75,7118.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,18.96,0.0,0.0,0.0,0.0,3.61,6.44,48.49,167.11,957.35,0.0,0.0,0.0,0.0,0.0,6.44,4.41,9.28,14.22,16.25,12.27,7.4,22.03,75.89,138.45,279.95,538.45,848.34,128.9,98.56,5256.25,4741.81,1.45,0.97,65.65,71.85,2.9,2.91,134.21,174.29,2.72,0.0,0.0,28.32,4914.31,0.48,151.77,0.0,67.53,236.74,35034.61,0.83,-35.0,28.0,2.0,-42.0,-65.0,20.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,1.0,3.0,3.0,2.0,1.0,2.0,0,10.5188245237794,333.67677831526566,415.4385313435607,272.04,276.48,81.66666666666667,8.16,4.0,-15.333333333333334,0.28,22.267343748932674,0.1196319018404908,9.198295894655306,4.599147947327653,12.345081332300543,179.3667699457785,21.543377226955847,255.61580170410534,4.599147947327653,3.146785437645236,157.82339271882262,76.24903175832688
2021-01-26,44.10285714285714,120.98571428571428,113.90714285714286,143.5457142857143,136.81428571428572,109.47,108.01142857142855,91.06714285714288,131.34714285714284,476.89,4326.36,7548.274285714286,6049.171428571429,5503.382857142857,5690.64,4193.2,3437.5914285714284,7123.897142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.3142857142857143,3.532857142857143,16.92857142857143,0.0,0.0,0.0,0.0,3.61,6.44,48.80571428571429,167.99285714285716,958.0271428571428,0.0,0.0,0.0,0.0,0.7742857142857142,6.21,4.41,8.838571428571427,14.89714285714286,16.25,12.27,7.4,22.03,76.66571428571429,139.14,280.5785714285714,539.3342857142858,851.0485714285714,125.03714285714288,99.73857142857145,5270.801428571429,4757.068571428572,1.3114285714285714,1.04,65.72,72.05857142857143,2.9685714285714284,2.98,134.69285714285715,174.7757142857143,2.72,0.0,0.0,19.36,4933.68,1.21,152.98,0.24,67.78,229.72,35264.33,0.83,-35.0,28.0,2.0,-42.0,-65.0,20.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,1.0,3.0,3.0,2.0,1.0,2.0,0,12.4908065107894,324.049472531129,401.84477253662857,269.15,277.59,70.625,0.55,4.0,-15.333333333333334,0.28,21.519914361903176,0.08429926238145416,9.924477149496514,4.841208365608056,12.345081332300543,187.83888458559255,22.995739736638264,256.3419829589466,5.0832687838884585,2.420604182804028,164.8431448489543,68.50309837335399
2021-01-27,48.745714285714286,119.23142857142857,116.81428571428572,143.06142857142856,136.29857142857145,107.86,103.60285714285716,86.20428571428572,115.7742857142857,487.17,4342.14,7567.038571428571,6069.262857142857,5522.4857142857145,5704.9,4204.85,3446.4328571428573,7129.314285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.6285714285714287,3.975714285714286,14.897142857142857,0.0,0.0,0.0,0.0,3.61,6.44,49.121428571428574,168.87571428571428,958.7042857142858,0.0,0.0,0.0,0.0,1.5485714285714285,5.98,4.41,8.397142857142857,15.574285714285717,16.25,12.27,7.4,22.03,77.44142857142857,139.82999999999998,281.20714285714286,540.2185714285714,853.7571428571429,121.17428571428572,100.91714285714286,5285.352857142857,4772.327142857143,1.1728571428571428,1.11,65.79,72.26714285714286,3.037142857142857,3.0500000000000003,135.1757142857143,175.26142857142855,3.71,0.0,0.0,16.94,4950.62,0.48,153.47,0.0,67.78,206.72,35471.05,0.84,-35.0,28.0,2.0,-42.0,-65.0,20.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,1.0,3.0,3.0,2.0,1.0,2.0,0,11.057911093087,314.4221667469924,388.2510137296964,268.15,274.26,62.083333333333336,8.629999999999999,4.0,-15.333333333333334,0.27,20.77248497487368,0.08196721311475409,9.682416731216112,4.841208365608056,12.345081332300543,192.922153369481,19.84895429899303,256.8261037955074,4.841208365608056,2.6626646010844306,173.073199070488,63.903950426026334
2021-01-28,53.388571428571424,117.47714285714284,119.72142857142856,142.57714285714286,135.78285714285715,106.25,99.19428571428573,81.34142857142858,100.20142857142856,497.4500000000001,4357.92,7585.802857142857,6089.354285714286,5541.588571428571,5719.16,4216.5,3455.2742857142857,7134.731428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.9428571428571432,4.418571428571429,12.865714285714288,0.0,0.0,0.0,0.0,3.61,6.44,49.43714285714286,169.75857142857143,959.3814285714286,0.0,0.0,0.0,0.0,2.322857142857143,5.75,4.41,7.955714285714285,16.251428571428573,16.25,12.27,7.4,22.03,78.21714285714286,140.51999999999998,281.8357142857143,541.1028571428571,856.4657142857143,117.31142857142858,102.0957142857143,5299.904285714286,4787.585714285715,1.0342857142857145,1.18,65.86,72.47571428571429,3.105714285714286,3.12,135.65857142857143,175.74714285714285,3.71,0.0,0.0,17.91,4968.53,0.24,153.71,0.0,67.78,248.6,35719.65,0.84,-35.0,28.0,2.0,-42.0,-65.0,20.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,1.0,3.0,3.0,2.0,1.0,2.0,0,11.2393518120405,304.7948609628557,374.65725492276425,273.15,284.15,69.0,9.93,4.0,-15.333333333333334,0.28,20.025055587844196,0.07205452775073028,7.987993803253292,3.3888458559256387,9.924477149496514,162.42254066615027,19.12277304415182,208.8981409759876,4.599147947327653,1.936483346243222,143.29976762199846,46.47560030983734
2021-01-29,58.03142857142856,115.72285714285714,122.62857142857142,142.09285714285713,135.26714285714286,104.64,94.78571428571428,76.47857142857143,84.62857142857142,507.73,4373.7,7604.567142857143,6109.4457142857145,5560.691428571428,5733.42,4228.150000000001,3464.115714285714,7140.148571428571,0.0,0.0,0.0,0.0,0.0,0.0,1.2571428571428571,4.861428571428572,10.834285714285716,0.0,0.0,0.0,0.0,3.61,6.44,49.752857142857145,170.64142857142858,960.0585714285714,0.0,0.0,0.0,0.0,3.097142857142857,5.5200000000000005,4.41,7.514285714285714,16.92857142857143,16.25,12.27,7.4,22.03,78.99285714285713,141.21,282.4642857142857,541.9871428571429,859.1742857142857,113.44857142857144,103.27428571428572,5314.455714285714,4802.844285714285,0.8957142857142857,1.25,65.93,72.6842857142857,3.1742857142857144,3.19,136.14142857142858,176.23285714285714,3.71,0.0,0.0,22.03,4990.56,0.24,153.95,0.73,68.5,330.41,36050.06,0.85,-35.0,28.0,2.0,-42.0,-65.0,20.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,1.0,3.0,3.0,2.0,1.0,2.0,0,13.0859899902375,295.1675551787192,361.0634961158321,275.15,284.15,76.875,5.17,4.0,-15.333333333333334,0.28,19.27762620081469,0.06666666666666667,8.472114639814096,3.146785437645236,9.924477149496514,156.6130906274206,16.218048024786988,207.2037180480248,5.325329202168861,1.4523625096824169,140.39504260263362,50.590627420604186
2021-01-30,62.67428571428571,113.96857142857142,125.53571428571428,141.60857142857142,134.75142857142856,103.03,90.37714285714286,71.61571428571429,69.05571428571427,518.01,4389.48,7623.331428571429,6129.537142857143,5579.794285714285,5747.68,4239.8,3472.9571428571426,7145.5657142857135,0.0,0.0,0.0,0.0,0.0,0.0,1.5714285714285716,5.304285714285715,8.802857142857142,0.0,0.0,0.0,0.0,3.61,6.44,50.06857142857143,171.52428571428572,960.7357142857144,0.0,0.0,0.0,0.0,3.871428571428571,5.29,4.41,7.072857142857143,17.605714285714285,16.25,12.27,7.4,22.03,79.76857142857142,141.9,283.0928571428572,542.8714285714286,861.8828571428571,109.58571428571427,104.45285714285714,5329.007142857143,4818.102857142857,0.7571428571428571,1.3199999999999998,66.0,72.89285714285714,3.242857142857143,3.26,136.62428571428572,176.71857142857144,3.71,0.0,0.0,3.87,4994.43,0.0,153.95,0.0,68.5,137.25,36187.31,0.85,-35.0,28.0,2.0,-42.0,-65.0,20.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,1.0,3.0,3.0,2.0,1.0,2.0,1,9.18355796824171,285.54024939458253,347.46973730889994,275.15,281.15,79.375,9.8,4.0,-15.333333333333334,0.30000000000000004,18.5301968137852,0.02821869488536155,7.01975213013168,3.146785437645236,9.924477149496514,135.55383423702554,18.638652207591015,201.87838884585594,3.872966692486444,2.9047250193648337,116.91518202943455,66.32455460883037
2021-01-31,67.31714285714284,112.21428571428572,128.44285714285712,141.1242857142857,134.2357142857143,101.42,85.96857142857144,66.75285714285715,53.48285714285714,528.2900000000001,4405.26,7642.095714285714,6149.628571428571,5598.897142857143,5761.94,4251.450000000001,3481.7985714285714,7150.982857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.885714285714286,5.747142857142857,6.771428571428572,0.0,0.0,0.0,0.0,3.61,6.44,50.38428571428572,172.40714285714284,961.4128571428572,0.0,0.0,0.0,0.0,4.645714285714286,5.0600000000000005,4.41,6.631428571428572,18.282857142857143,16.25,12.27,7.4,22.03,80.5442857142857,142.59,283.7214285714286,543.7557142857142,864.5914285714285,105.72285714285717,105.63142857142856,5343.558571428571,4833.361428571428,0.6185714285714285,1.39,66.07000000000001,73.10142857142857,3.3114285714285714,3.33,137.10714285714286,177.2042857142857,4.38,0.0,0.0,5.33,4999.76,0.24,154.19,0.24,68.75,77.46,36264.77,0.85,-35.0,28.0,2.0,-42.0,-65.0,20.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,1.0,3.0,3.0,2.0,1.0,2.0,1,6.74469395181761,275.9129436104459,333.8759785019678,275.93,282.15,80.625,0.0,4.0,-15.333333333333334,0.30000000000000004,84.1886116991581,0.06875,7.261812548412083,3.6309062742060414,9.924477149496514,135.79589465530597,18.638652207591015,200.9101471727343,3.6309062742060414,2.6626646010844306,117.15724244771495,65.11425251742834
2021-02-01,71.96,110.46,131.35,140.64,133.72,99.81,81.56,61.89,37.91,538.57,4421.04,7660.86,6169.72,5618.0,5776.2,4263.1,3490.64,7156.4,0.0,0.0,0.0,0.0,0.0,0.0,2.2,6.19,4.74,0.0,0.0,0.0,0.0,3.61,6.44,50.7,173.29,962.09,0.0,0.0,0.0,0.0,5.42,4.83,4.41,6.19,18.96,16.25,12.27,7.4,22.03,81.32,143.28,284.35,544.64,867.3,101.86,106.81,5358.11,4848.62,0.48,1.46,66.14,73.31,3.38,3.4,137.59,177.69,4.38,0.0,15.3846153846154,29.29,5029.05,0.73,154.92,0.24,68.99,229.72,36494.48,0.84,-35.0,28.0,2.0,-42.0,-65.0,20.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,1.0,2.0,0,11.1999150653689,266.28563782630926,320.2822196950356,275.93,280.93,81.66666666666667,4.08,4.0,-15.333333333333334,0.30000000000000004,43.526438369402946,0.12750263435194942,8.472114639814096,3.3888458559256387,11.860960495739738,178.15646785437647,17.912470952749807,253.67931835786214,5.0832687838884585,3.3888458559256387,160.24399690162664,75.52285050348567
2021-02-02,63.67,102.39428571428572,123.42142857142856,132.65285714285713,127.00857142857144,93.83142857142856,79.67,57.47,35.879999999999995,540.5600000000001,4428.755714285714,7671.695714285714,6181.824285714286,5630.39,5784.478571428571,4272.862857142857,3495.06,7159.784285714285,0.0,0.0,0.0,0.0,0.0,0.0,1.885714285714286,5.747142857142857,7.448571428571428,0.0,0.0,0.0,0.0,3.61,6.44,50.7,173.73285714285714,965.4742857142858,0.0,0.0,0.5285714285714286,0.0,4.645714285714286,4.14,4.094285714285714,5.747142857142857,18.282857142857143,16.25,12.27,7.928571428571429,22.03,81.32,143.28,284.6657142857144,545.0814285714285,869.3314285714285,95.37714285714286,100.70714285714286,5366.178571428572,4857.7757142857145,0.5499999999999999,1.5285714285714285,66.27714285714286,73.58714285714287,3.0357142857142856,3.261428571428572,137.7271428571429,178.03714285714287,4.38,0.0,22.9166666666667,16.94,5045.99,0.48,155.4,0.0,68.99,267.23,36761.72,0.81,-35.0,28.0,2.0,-42.0,-65.0,20.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,1.0,2.0,0,12.3531107967586,259.8828902603612,315.15463843952216,275.15,283.15,75.41666666666667,0.11,4.0,-15.333333333333334,0.2899999999999999,25.2790080490077,0.06340579710144928,9.682416731216112,3.3888458559256387,11.860960495739738,209.86638264910923,17.912470952749807,253.67931835786214,6.293570875290472,2.178543764523625,191.9539116963594,43.8129357087529
2021-02-03,55.38,94.32857142857142,115.49285714285712,124.66571428571427,120.29714285714286,87.85285714285715,77.78,53.05,33.849999999999994,542.5500000000001,4436.471428571429,7682.531428571428,6193.928571428572,5642.78,5792.757142857143,4282.625714285715,3499.48,7163.168571428571,0.0,0.0,0.0,0.0,0.0,0.0,1.5714285714285716,5.304285714285714,10.157142857142858,0.0,0.0,0.0,0.0,3.61,6.44,50.7,174.17571428571426,968.8585714285714,0.0,0.0,1.0571428571428572,0.0,3.871428571428571,3.45,3.778571428571429,5.304285714285714,17.605714285714285,16.25,12.27,8.457142857142857,22.03,81.32,143.28,284.9814285714286,545.5228571428571,871.3628571428571,88.89428571428572,94.60428571428572,5374.247142857143,4866.931428571428,0.62,1.5971428571428572,66.41428571428571,73.86428571428571,2.6914285714285717,3.1228571428571428,137.86428571428573,178.3842857142857,5.09,0.0,40.0,13.8,5059.79,0.0,155.4,0.48,69.47,255.13,37016.85,0.78,-35.0,28.0,2.0,-42.0,-65.0,20.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,1.0,2.0,0,11.3783491192978,253.48014269441308,310.0270571840087,278.15,285.15,72.625,7.01,4.0,-15.333333333333334,0.29000000000000004,51.37659099342051,0.054079696394686905,9.198295894655306,3.6309062742060414,11.860960495739738,194.37451587916343,15.975987606506584,259.2467079783114,5.567389620449265,2.6626646010844306,178.39852827265685,64.87219209914795
2021-02-04,47.09,86.26285714285714,107.56428571428572,116.67857142857142,113.58571428571427,81.87428571428572,75.89,48.63,31.82,544.5400000000001,4444.187142857143,7693.367142857142,6206.032857142857,5655.17,5801.035714285714,4292.388571428572,3503.9,7166.552857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.2571428571428571,4.861428571428572,12.865714285714288,0.0,0.0,0.0,0.0,3.61,6.44,50.7,174.6185714285714,972.2428571428572,0.0,0.0,1.585714285714286,0.0,3.097142857142857,2.76,3.462857142857143,4.861428571428572,16.92857142857143,16.25,12.27,8.985714285714286,22.03,81.32,143.28,285.2971428571429,545.9642857142857,873.3942857142857,82.41142857142857,88.50142857142858,5382.315714285714,4876.087142857143,0.69,1.6657142857142857,66.55142857142857,74.14142857142858,2.347142857142857,2.9842857142857144,138.0014285714286,178.73142857142858,5.09,0.0,20.0,14.04,5073.83,0.48,155.89,0.0,69.47,331.62,37348.47,0.76,-35.0,28.0,2.0,-42.0,-65.0,20.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,1.0,2.0,0,13.9761196602021,247.077395128465,304.89947592849524,273.15,284.15,31.041666666666668,0.0,4.0,-15.333333333333334,0.28,33.8725968266193,0.042335766423357665,9.440356312935709,3.3888458559256387,11.860960495739738,195.10069713400466,14.03950426026336,260.21494965143296,6.05151045701007,2.420604182804028,181.06119287374128,65.11425251742834
2021-02-05,38.8,78.19714285714286,99.63571428571429,108.69142857142856,106.87428571428572,75.89571428571429,74.0,44.21,29.79,546.53,4451.902857142857,7704.202857142857,6218.137142857143,5667.56,5809.314285714286,4302.151428571428,3508.32,7169.937142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.9428571428571428,4.418571428571429,15.574285714285717,0.0,0.0,0.0,0.0,3.61,6.44,50.7,175.06142857142856,975.6271428571428,0.0,0.0,2.1142857142857143,0.0,2.322857142857143,2.07,3.147142857142857,4.418571428571429,16.251428571428573,16.25,12.27,9.514285714285714,22.03,81.32,143.28,285.61285714285714,546.4057142857143,875.4257142857142,75.92857142857143,82.39857142857143,5390.384285714285,4885.242857142857,0.76,1.7342857142857142,66.68857142857142,74.41857142857143,2.0028571428571427,2.8457142857142856,138.13857142857142,179.07857142857142,5.09,0.0,16.0,14.77,5088.59,0.97,156.86,0.0,69.47,366.24,37714.71,0.74,-35.0,28.0,2.0,-42.0,-65.0,20.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,1.0,2.0,0,17.1235706375328,240.67464756251687,299.77189467298183,273.15,287.04,48.75,0.0,4.0,-15.333333333333334,0.28,31.54490020875624,0.0403172504957039,9.440356312935709,3.146785437645236,12.587141750580944,190.74360960495738,14.523625096824166,260.21494965143296,6.293570875290472,3.146785437645236,176.21998450813322,69.4713400464756
2021-02-06,30.51,70.13142857142857,91.70714285714286,100.7042857142857,100.16285714285716,69.91714285714286,72.11,39.79,27.76,548.52,4459.618571428571,7715.038571428571,6230.2414285714285,5679.95,5817.592857142857,4311.914285714285,3512.74,7173.321428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.6285714285714286,3.9757142857142855,18.282857142857143,0.0,0.0,0.0,0.0,3.61,6.44,50.7,175.50428571428571,979.0114285714286,0.0,0.0,2.642857142857143,0.0,1.548571428571429,1.38,2.8314285714285714,3.9757142857142855,15.574285714285717,16.25,12.27,10.042857142857144,22.03,81.32,143.28,285.92857142857144,546.8471428571429,877.4571428571428,69.44571428571427,76.2957142857143,5398.452857142857,4894.398571428572,0.83,1.802857142857143,66.82571428571428,74.69571428571429,1.6585714285714284,2.7071428571428573,138.2757142857143,179.4257142857143,5.09,0.0,45.4545454545455,7.99,5096.58,0.24,157.1,0.0,69.47,163.87,37878.58,0.74,-35.0,28.0,2.0,-42.0,-65.0,20.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,1.0,2.0,1,14.3996676777814,234.27189999656883,294.6443134174684,274.15,281.48,73.125,0.0,4.0,-15.333333333333334,0.29000000000000004,59.87183082769481,0.04874446085672083,10.166537567776917,2.9047250193648337,12.587141750580944,186.14446165762973,17.670410534469404,254.64756003098373,7.261812548412083,2.420604182804028,168.47405112316034,68.50309837335399
2021-02-07,22.22,62.06571428571429,83.77857142857142,92.71714285714286,93.45142857142856,63.93857142857143,70.22,35.370000000000005,25.73,550.51,4467.334285714286,7725.874285714286,6242.345714285714,5692.339999999999,5825.871428571429,4321.677142857143,3517.16,7176.705714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.314285714285714,3.532857142857143,20.99142857142857,0.0,0.0,0.0,0.0,3.61,6.44,50.7,175.94714285714284,982.3957142857142,0.0,0.0,3.171428571428572,0.0,0.774285714285714,0.6899999999999995,2.515714285714286,3.532857142857143,14.897142857142857,16.25,12.27,10.571428571428571,22.03,81.32,143.28,286.2442857142857,547.2885714285715,879.4885714285714,62.96285714285714,70.19285714285715,5406.521428571428,4903.5542857142855,0.8999999999999999,1.8714285714285717,66.96285714285713,74.97285714285714,1.314285714285714,2.5685714285714285,138.41285714285715,179.7728571428571,5.16,0.0,16.6666666666667,7.5,5104.09,0.48,157.58,0.24,69.71,87.38,37965.97,0.75,-35.0,28.0,2.0,-42.0,-65.0,20.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,1.0,2.0,1,5.38577883565786,227.86915243062077,289.5167321619549,274.15,280.15,66.54166666666667,5.300000000000001,4.0,-15.333333333333334,0.30000000000000004,46.327522322587456,0.08587257617728532,10.892718822618127,3.146785437645236,12.587141750580944,168.71611154144074,16.460108443067387,248.5960495739737,7.745933384972888,1.6944229279628193,152.25600309837336,79.87993803253292
2021-02-08,13.93,54.0,75.85,84.73,86.74,57.96,68.33,30.95,23.7,552.5,4475.05,7736.71,6254.45,5704.73,5834.15,4331.44,3521.58,7180.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,23.7,0.0,0.0,0.0,0.0,3.61,6.44,50.7,176.39,985.78,0.0,0.0,3.7,0.0,0.0,0.0,2.2,3.09,14.22,16.25,12.27,11.1,22.03,81.32,143.28,286.56,547.73,881.52,56.48,64.09,5414.59,4912.71,0.97,1.94,67.1,75.25,0.97,2.43,138.55,180.12,5.16,0.0,18.8405797101449,15.25,5119.34,0.48,158.07,0.73,70.44,242.54,38208.51,0.77,-35.0,28.0,2.0,-42.0,-65.0,20.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,1.0,2.0,1,12.3676282386485,221.46640486467265,284.38915090644144,273.15,282.04,75.0,0.25,4.0,-15.333333333333334,0.31999999999999995,19.6292059105359,0.06287425149700598,10.166537567776917,3.3888458559256387,12.587141750580944,176.21998450813322,16.218048024786988,250.7745933384973,6.777691711851277,2.420604182804028,160.00193648334624,74.55460883036406
