date,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons per100PersonsTotal,anteil_pos,case_inz_entries,case_inzsumTotal,hosp_inz_entries,hosp_inzsumTotal,death_inz_entries,death_inzsumTotal,test_inz_entries,test_inzsumTotal,median_R_mean,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation,maskMandatories,googleMobility,R_error,variant_error,testPositvity,ICU_AllPatients_inz,ICU_Covid19Patients_inz,ICU_Capacity_inz,Total_AllPatients_inz,Total_Covid19Patients_inz,Total_Capacity_inz,ICU_NonCovid19Patients_inz,ICU_FreeCapacity_inz,Total_NonCovid19Patients_inz,Total_FreeCapacity_inz
2021-01-15,30.994285714285716,213.7,155.16857142857145,182.14,177.43142857142857,165.5285714285714,115.40857142857143,129.51857142857142,202.45857142857145,751.5714285714286,5247.797142857143,9432.91142857143,9176.107142857143,8692.031428571428,8465.6,6516.782857142857,6051.03,11631.951428571429,0.0,0.0,0.0,0.0,0.0,0.7457142857142857,2.38,27.24285714285714,66.53428571428572,0.0,0.0,0.0,2.5,5.91,24.36,101.45,490.4342857142857,2248.2742857142857,0.0,1.272857142857143,0.0,0.0,6.758571428571429,14.168571428571427,18.04,38.30714285714286,82.01857142857143,16.95,14.87,53.77,130.25,265.58714285714285,614.8957142857142,1123.807142857143,1960.1485714285716,3594.9457142857145,167.8485714285714,139.9842857142857,7707.474285714285,7221.198571428571,5.6242857142857146,10.348571428571429,192.5657142857143,263.35714285714283,16.79285714285714,13.774285714285714,596.7771428571428,917.9571428571428,0.0,0.0,10.77981651376147,29.87,7370.32,1.71,741.98,1.71,221.91,338.56,43930.85,0.72,-48.0,17.0,17.0,-40.0,-59.0,18.0,72.5,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,3.0,2.0,1.0,2.0,0,12.4970001704372,373.0907759330786,498.2076202412415,271.15,280.93,42.66666666666666,0.49,2.0,-15.833333333333334,0.21999999999999997,39.37880005600265,0.08823529411764706,15.647626824015408,10.811087623865191,22.76018447129514,206.5486740770034,76.53112028472991,271.4151998201945,4.8365392001502165,7.112557647279731,130.01755379227347,64.86652574319115
2021-01-16,31.962857142857143,212.85,148.2557142857143,165.67999999999998,167.57428571428574,153.84571428571428,105.53571428571428,120.43571428571428,177.79571428571427,756.4142857142857,5277.961428571429,9452.114285714286,9195.07142857143,8713.154285714285,8484.24,6529.038571428571,6065.639999999999,11650.304285714286,0.0,0.0,0.0,0.0,0.0,0.4971428571428571,2.38,23.68857142857143,63.09285714285714,0.0,0.0,0.0,2.5,5.91,24.36,101.79,492.80285714285714,2256.302857142857,0.0,0.8485714285714288,0.0,0.0,6.475714285714286,12.925714285714283,18.38,40.28142857142857,81.44571428571429,16.95,14.87,53.77,130.25,266.43142857142857,616.3871428571429,1126.5314285714287,1966.4657142857145,3606.417142857143,156.99571428571426,131.30285714285714,7726.802857142857,7237.475714285714,5.782857142857143,8.845714285714285,193.43714285714287,264.19142857142856,17.108571428571427,13.27285714285714,599.3114285714286,919.7114285714288,0.0,0.0,10.894495412844035,16.79,7387.1,1.99,743.97,0.85,222.77,167.57,44098.43,0.73,-48.0,17.0,17.0,-40.0,-59.0,18.0,72.5,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,3.0,2.0,1.0,2.0,1,12.4959848930363,366.65220804963405,494.70459791142025,269.15,281.48,24.33333333333333,0.0,2.0,-15.833333333333334,0.21999999999999997,38.733893673619704,0.100169779286927,15.07862221223303,9.957580706191623,22.76018447129514,200.28962334739725,71.97908339047089,271.4151998201945,5.121041506041406,7.68156225906211,128.31053995692633,71.12557647279732
2021-01-17,32.93142857142857,212.0,141.34285714285716,149.21999999999997,157.71714285714287,142.16285714285715,95.66285714285716,111.35285714285716,153.13285714285715,761.2571428571429,5308.125714285714,9471.317142857144,9214.035714285714,8734.277142857143,8502.880000000001,6541.294285714286,6080.25,11668.657142857142,0.0,0.0,0.0,0.0,0.0,0.2485714285714284,2.38,20.134285714285717,59.65142857142857,0.0,0.0,0.0,2.5,5.91,24.36,102.13,495.1714285714286,2264.3314285714287,0.0,0.4242857142857144,0.0,0.0,6.192857142857143,11.68285714285714,18.72,42.25571428571429,80.87285714285714,16.95,14.87,53.77,130.25,267.2757142857143,617.8785714285714,1129.2557142857142,1972.782857142857,3617.888571428572,146.14285714285714,122.62142857142857,7746.131428571429,7253.752857142857,5.941428571428571,7.342857142857142,194.30857142857144,265.0257142857143,17.424285714285713,12.77142857142857,601.8457142857143,921.4657142857144,0.0,0.0,11.009174311926609,12.52,7399.62,0.57,744.54,0.85,223.62,110.39,44208.81,0.74,-48.0,17.0,17.0,-40.0,-59.0,18.0,72.5,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,3.0,2.0,1.0,2.0,1,5.88573677983937,360.2136401661895,491.2015755815991,269.15,282.04,35.625,0.0,2.0,-15.833333333333334,0.24,38.088987291236755,0.1134020618556701,16.216631435797787,10.242083012082812,22.76018447129514,195.1685818413558,69.70306494334137,271.4151998201945,5.974548423714974,6.543553035497354,125.46551689801447,76.24661797883871
2021-01-18,33.9,211.15,134.43,132.76,147.86,130.48,85.79,102.27,128.47,766.1,5338.29,9490.52,9233.0,8755.4,8521.52,6553.55,6094.86,11687.01,0.0,0.0,0.0,0.0,0.0,0.0,2.38,16.58,56.21,0.0,0.0,0.0,2.5,5.91,24.36,102.47,497.54,2272.36,0.0,0.0,0.0,0.0,5.91,10.44,19.06,44.23,80.3,16.95,14.87,53.77,130.25,268.12,619.37,1131.98,1979.1,3629.36,135.29,113.94,7765.46,7270.03,6.1,5.84,195.18,265.86,17.74,12.27,604.38,923.22,0.0,0.0,11.123853211009177,35.56,7435.18,3.98,748.53,0.85,224.47,518.08,44726.89,0.74,-48.0,17.0,17.0,-40.0,-59.0,18.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,1.0,3.0,3.0,2.0,1.0,2.0,0,12.0289593162852,353.775072282745,487.6985532517778,269.15,284.15,28.5,0.0,3.0,-15.833333333333334,0.25,37.444080908853806,0.0686436024162548,16.216631435797787,9.957580706191623,22.19117985951276,193.4615680060087,69.13406033155898,271.4151998201945,6.259050729606164,5.974548423714974,124.3275076744497,77.95363181418585
2021-01-19,34.38428571428571,195.8557142857143,131.74142857142857,128.8242857142857,138.84714285714287,123.02428571428572,85.11,92.00428571428571,122.73571428571428,771.4271428571428,5353.16,9507.035714285714,9248.03,8767.51,8532.704285714286,6565.124285714286,6099.204285714285,11699.627142857144,0.0,0.0,0.0,0.0,0.0,0.0,3.4014285714285712,15.79142857142857,52.76857142857143,0.0,0.0,0.0,2.5,5.91,24.36,103.83285714285714,499.12,2276.9485714285715,0.0,0.0,0.0,0.0,5.628571428571429,9.942857142857145,18.38,40.675714285714285,76.28428571428572,16.95,14.87,53.77,130.25,268.6842857142857,620.3642857142858,1134.0228571428572,1981.8642857142856,3636.8157142857135,127.36857142857144,109.6,7776.865714285715,7281.967142857143,5.782857142857143,5.757142857142857,195.73428571428573,266.6114285714286,16.155714285714286,12.187142857142856,605.33,924.8885714285716,0.0,0.0,11.238532110091745,21.05,7456.24,1.42,749.95,1.99,226.46,433.01,45159.9,0.75,-48.0,17.0,17.0,-40.0,-59.0,18.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,1.0,3.0,3.0,2.0,1.0,2.0,0,10.5066347169067,345.82143245294145,470.1395635925946,269.15,280.93,34.25,0.0,3.0,-15.833333333333334,0.25,36.79917452647085,0.04862023653088042,13.940612988668272,8.535069176735679,22.19117985951276,196.87559567670297,63.4440142137352,271.1306975143034,5.405543811932596,8.250566870844489,133.43158146296776,74.25510183760039
2021-01-20,34.86857142857143,180.56142857142856,129.05285714285714,124.88857142857142,129.83428571428573,115.56857142857142,84.43,81.73857142857142,117.00142857142858,776.7542857142857,5368.03,9523.551428571427,9263.06,8779.619999999999,8543.888571428572,6576.698571428571,6103.548571428571,11712.244285714283,0.0,0.0,0.0,0.0,0.0,0.0,4.422857142857143,15.002857142857142,49.32714285714286,0.0,0.0,0.0,2.5,5.91,24.36,105.19571428571427,500.7000000000001,2281.537142857143,0.0,0.0,0.0,0.0,5.347142857142857,9.445714285714285,17.7,37.12142857142857,72.26857142857142,16.95,14.87,53.77,130.25,269.24857142857144,621.3585714285714,1136.0657142857142,1984.6285714285716,3644.2714285714287,119.44714285714284,105.26,7788.271428571428,7293.904285714286,5.465714285714285,5.674285714285714,196.28857142857143,267.36285714285714,14.57142857142857,12.104285714285714,606.28,926.5571428571428,0.0,0.0,11.353211009174313,22.76,7479.0,1.99,751.94,0.85,227.32,337.99,45497.89,0.75,-48.0,17.0,17.0,-40.0,-59.0,18.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,1.0,3.0,3.0,2.0,1.0,2.0,0,11.0844959523236,337.867792623138,452.5805739334114,271.15,280.93,71.66666666666667,0.36,3.0,-15.833333333333334,0.26,36.1542681440879,0.06734006734006734,14.225115294559462,8.535069176735679,22.19117985951276,201.99663718274437,59.46098193125855,271.1306975143034,5.690046117823785,7.966064564953299,142.53565525148582,69.13406033155898
2021-01-21,35.35285714285714,165.26714285714286,126.36428571428571,120.95285714285714,120.82142857142858,108.11285714285714,83.75,71.47285714285714,111.26714285714286,782.0814285714285,5382.9,9540.067142857142,9278.09,8791.73,8555.072857142857,6588.272857142857,6107.892857142857,11724.861428571428,0.0,0.0,0.0,0.0,0.0,0.0,5.444285714285714,14.214285714285714,45.885714285714286,0.0,0.0,0.0,2.5,5.91,24.36,106.55857142857144,502.28,2286.1257142857144,0.0,0.0,0.0,0.0,5.065714285714286,8.948571428571428,17.02,33.567142857142855,68.25285714285714,16.95,14.87,53.77,130.25,269.8128571428571,622.3528571428571,1138.1085714285714,1987.392857142857,3651.727142857143,111.52571428571429,100.92,7799.677142857143,7305.841428571429,5.148571428571429,5.591428571428572,196.8428571428572,268.1142857142857,12.987142857142857,12.02142857142857,607.23,928.2257142857144,0.0,0.0,11.46788990825688,16.79,7495.78,3.13,755.07,0.57,227.89,319.78,45817.67,0.77,-48.0,17.0,17.0,-40.0,-59.0,18.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,1.0,3.0,3.0,2.0,1.0,2.0,0,12.8709857702793,329.91415279333444,435.02158427422825,273.71,277.15,57.8,17.1,3.0,-15.833333333333334,0.27,35.50936176170495,0.05249110320284697,13.087106070994707,7.68156225906211,21.622175247730382,198.58260951205008,57.46946579002022,270.84619520841215,5.405543811932596,8.535069176735679,141.11314372202986,72.26358569636207
2021-01-22,35.83714285714286,149.97285714285715,123.67571428571428,117.01714285714284,111.80857142857144,100.65714285714286,83.07000000000001,61.207142857142856,105.53285714285714,787.4085714285715,5397.77,9556.582857142856,9293.12,8803.84,8566.257142857143,6599.847142857143,6112.237142857143,11737.478571428572,0.0,0.0,0.0,0.0,0.0,0.0,6.465714285714285,13.425714285714283,42.44428571428571,0.0,0.0,0.0,2.5,5.91,24.36,107.92142857142858,503.86,2290.714285714286,0.0,0.0,0.0,0.0,4.784285714285714,8.451428571428572,16.34,30.012857142857143,64.23714285714286,16.95,14.87,53.77,130.25,270.37714285714287,623.3471428571429,1140.1514285714286,1990.1571428571428,3659.182857142857,103.60428571428572,96.58,7811.082857142857,7317.778571428571,4.831428571428571,5.508571428571428,197.39714285714285,268.8657142857143,11.402857142857142,11.938571428571429,608.18,929.8942857142856,0.0,0.0,11.58256880733945,14.23,7510.01,2.28,757.35,0.57,228.46,336.85,46154.52,0.8,-48.0,17.0,17.0,-40.0,-59.0,18.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,1.0,3.0,3.0,2.0,1.0,2.0,0,15.4225934332492,321.96051296353096,417.4625946150451,273.15,277.15,71.45833333333333,44.24,3.0,-15.833333333333334,0.2899999999999999,34.864455379322,0.04222972972972973,13.087106070994707,7.68156225906211,20.768668330056816,188.90953111174966,54.62444273110833,269.70818598484743,5.405543811932596,7.68156225906211,134.28508838064133,80.79865487309775
2021-01-23,36.32142857142857,134.67857142857144,120.98714285714286,113.08142857142856,102.7957142857143,93.20142857142858,82.39,50.941428571428574,99.79857142857142,792.7357142857143,5412.64,9573.09857142857,9308.15,8815.95,8577.441428571428,6611.421428571429,6116.581428571429,11750.095714285717,0.0,0.0,0.0,0.0,0.0,0.0,7.487142857142857,12.637142857142855,39.00285714285714,0.0,0.0,0.0,2.5,5.91,24.36,109.28428571428572,505.44,2295.302857142857,0.0,0.0,0.0,0.0,4.502857142857143,7.954285714285714,15.66,26.458571428571428,60.22142857142857,16.95,14.87,53.77,130.25,270.94142857142856,624.3414285714287,1142.1942857142858,1992.9214285714288,3666.638571428572,95.68285714285716,92.24,7822.488571428572,7329.715714285714,4.514285714285714,5.425714285714285,197.95142857142855,269.6171428571429,9.818571428571428,11.855714285714283,609.13,931.5628571428572,0.0,0.0,11.69724770642202,8.82,7518.83,1.42,758.77,0.85,229.31,152.21,46306.73,0.85,-48.0,17.0,17.0,-40.0,-59.0,18.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,1.0,3.0,3.0,2.0,1.0,2.0,1,16.1075752282107,314.0068731337274,399.90360495586185,273.15,285.15,65.08333333333333,9.579999999999998,3.0,-15.833333333333334,0.30000000000000004,34.21954899693905,0.05794392523364486,13.656110682777083,7.68156225906211,20.768668330056816,188.62502880585848,54.339940425217144,269.4236836789562,5.974548423714974,7.112557647279731,134.28508838064133,80.79865487309775
2021-01-24,36.80571428571429,119.38428571428572,118.29857142857142,109.14571428571428,93.78285714285714,85.74571428571429,81.71000000000001,40.675714285714285,94.06428571428572,798.0628571428572,5427.51,9589.614285714286,9323.179999999998,8828.06,8588.625714285714,6622.995714285714,6120.925714285715,11762.712857142857,0.0,0.0,0.0,0.0,0.0,0.0,8.508571428571429,11.848571428571429,35.56142857142857,0.0,0.0,0.0,2.5,5.91,24.36,110.64714285714284,507.02,2299.8914285714286,0.0,0.0,0.0,0.0,4.221428571428572,7.457142857142857,14.98,22.904285714285717,56.20571428571428,16.95,14.87,53.77,130.25,271.5057142857143,625.3357142857143,1144.2371428571428,1995.6857142857143,3674.094285714286,87.76142857142858,87.9,7833.894285714286,7341.652857142857,4.1971428571428575,5.342857142857143,198.50571428571428,270.36857142857144,8.234285714285715,11.772857142857143,610.0799999999999,933.2314285714284,3.36,0.0,11.811926605504588,5.69,7524.52,0.85,759.62,0.28,229.59,97.02,46403.75,0.9,-48.0,17.0,17.0,-40.0,-59.0,18.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,1.0,3.0,3.0,2.0,1.0,2.0,1,11.7872886646602,306.0532333039239,382.3446152966787,271.15,283.15,43.16666666666666,0.0,3.0,-15.833333333333334,0.32000000000000006,33.5746426145561,0.05865102639296188,13.940612988668272,8.250566870844489,20.768668330056816,190.90104725298798,54.62444273110833,269.4236836789562,5.690046117823785,6.828055341388541,136.27660452187965,78.52263642596823
2021-01-25,37.29,104.09,115.61,105.21,84.77,78.29,81.03,30.41,88.33,803.39,5442.38,9606.13,9338.21,8840.17,8599.81,6634.57,6125.27,11775.33,0.0,0.0,0.0,0.0,0.0,0.0,9.53,11.06,32.12,0.0,0.0,0.0,2.5,5.91,24.36,112.01,508.6,2304.48,0.0,0.0,0.0,0.0,3.94,6.96,14.3,19.35,52.19,16.95,14.87,53.77,130.25,272.07,626.33,1146.28,1998.45,3681.55,79.84,83.56,7845.3,7353.59,3.88,5.26,199.06,271.12,6.65,11.69,611.03,934.9,3.36,0.0,11.926605504587156,18.21,7542.73,1.14,760.76,0.57,230.16,326.04,46729.79,0.95,-48.0,17.0,17.0,-40.0,-59.0,18.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,1.0,3.0,3.0,2.0,1.0,2.0,0,11.6270762617102,298.0995934741204,364.7856256374955,272.15,283.15,30.25,0.0,3.0,-15.833333333333334,0.33999999999999986,32.92973623217315,0.055846422338568937,13.087106070994707,8.535069176735679,20.768668330056816,195.73758645313822,53.77093581343476,269.4236836789562,4.552036894259028,7.68156225906211,141.96665063970343,73.68609722581802
2021-01-26,41.16428571428571,107.48857142857145,120.98714285714286,108.07142857142856,85.89714285714285,78.78714285714287,77.28428571428572,31.19857142857143,86.03571428571428,812.5914285714285,5460.648571428572,9628.022857142856,9356.101428571428,8853.407142857142,8611.491428571428,6642.401428571428,6130.402857142857,11785.654285714283,0.0,0.0,0.0,0.0,0.0,0.4971428571428571,9.19,10.27,29.825714285714284,0.0,0.0,0.0,2.5,5.91,24.857142857142858,113.03142857142858,509.3885714285714,2306.7742857142857,0.4842857142857143,0.0,0.3842857142857143,0.3571428571428571,3.658571428571429,7.208571428571428,13.96,17.375714285714288,48.748571428571424,17.434285714285714,14.87,54.15428571428572,130.60857142857142,272.3514285714286,627.5728571428572,1147.9814285714283,1999.24,3685.5642857142857,79.44428571428571,86.48142857142858,7856.31,7368.447142857143,3.642857142857143,5.092857142857143,199.37714285714287,271.70428571428573,6.3342857142857145,11.27142857142857,611.6642857142857,936.1528571428572,3.36,0.0,12.041284403669726,11.66,7554.39,1.71,762.47,1.42,231.58,273.41,47003.19,0.99,-48.0,17.0,17.0,-40.0,-59.0,18.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,1.0,3.0,3.0,2.0,1.0,2.0,0,13.6256949210253,289.9768063892961,357.6076322168443,270.15,282.15,2.5,0.0,3.0,-15.833333333333334,0.35,32.2848298497902,0.04266389177939646,13.656110682777083,8.535069176735679,20.768668330056816,201.71213487685316,52.63292658987002,269.4236836789562,5.121041506041406,7.112557647279731,149.07920828698315,67.71154880210304
2021-01-27,45.03857142857143,110.88714285714286,126.36428571428571,110.93285714285712,87.02428571428571,79.28428571428572,73.53857142857143,31.987142857142857,83.74142857142857,821.7928571428571,5478.917142857143,9649.915714285711,9373.992857142855,8866.644285714287,8623.172857142858,6650.232857142857,6135.535714285715,11795.978571428572,0.0,0.0,0.0,0.0,0.0,0.9942857142857144,8.85,9.48,27.53142857142857,0.0,0.0,0.0,2.5,5.91,25.354285714285712,114.05285714285716,510.1771428571429,2309.0685714285714,0.9685714285714286,0.0,0.7685714285714286,0.7142857142857143,3.377142857142857,7.457142857142857,13.62,15.401428571428571,45.30714285714286,17.91857142857143,14.87,54.53857142857143,130.96714285714285,272.6328571428571,628.8157142857143,1149.682857142857,2000.03,3689.578571428572,79.04857142857144,89.40285714285714,7867.32,7383.304285714285,3.4057142857142857,4.925714285714285,199.6942857142857,272.2885714285714,6.018571428571429,10.852857142857143,612.2985714285714,937.4057142857142,4.48,0.0,12.155963302752294,13.09,7567.48,0.57,763.04,0.57,232.15,268.57,47271.77,1.03,-48.0,17.0,17.0,-40.0,-59.0,18.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,1.0,3.0,3.0,2.0,1.0,2.0,0,7.27198301713938,281.8540193044718,350.42963879619305,269.15,277.15,56.54166666666666,7.58,3.0,-15.833333333333334,0.36,31.639923467407247,0.048728813559322036,13.087106070994707,7.112557647279731,20.768668330056816,198.01360490026772,44.38235971902552,259.4661029727646,5.974548423714974,7.68156225906211,153.63124518124218,61.45249807249688
2021-01-28,48.91285714285714,114.28571428571428,131.74142857142857,113.7942857142857,88.15142857142857,79.78142857142858,69.79285714285714,32.77571428571429,81.44714285714285,830.9942857142856,5497.185714285714,9671.80857142857,9391.884285714286,8879.881428571429,8634.854285714286,6658.064285714286,6140.668571428571,11806.302857142857,0.0,0.0,0.0,0.0,0.0,1.4914285714285715,8.51,8.690000000000001,25.237142857142857,0.0,0.0,0.0,2.5,5.91,25.85142857142857,115.07428571428572,510.9657142857143,2311.362857142857,1.4528571428571428,0.0,1.1528571428571428,1.0714285714285714,3.0957142857142856,7.705714285714285,13.28,13.427142857142858,41.86571428571428,18.402857142857144,14.87,54.92285714285715,131.32571428571427,272.9142857142857,630.0585714285714,1151.3842857142856,2000.82,3693.592857142857,78.65285714285714,92.32428571428572,7878.33,7398.161428571429,3.1685714285714286,4.758571428571429,200.01142857142855,272.8728571428572,5.702857142857143,10.434285714285714,612.9328571428572,938.6585714285712,4.48,0.0,12.270642201834862,12.52,7579.99,2.28,765.31,1.14,233.29,273.98,47545.74,1.07,-48.0,17.0,17.0,-40.0,-59.0,18.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,1.0,3.0,3.0,2.0,1.0,2.0,0,15.2745401634019,273.7312322196475,343.25164537554184,272.04,282.59,49.36,1.14,3.0,-15.833333333333334,0.37,30.995017085024298,0.04569055036344756,12.802603765103518,6.543553035497354,20.768668330056816,193.74607031189987,39.5458205188753,272.2687067378681,6.259050729606164,7.966064564953299,154.20024979302457,78.52263642596823
2021-01-29,52.78714285714285,117.6842857142857,137.11857142857144,116.65571428571428,89.27857142857142,80.27857142857142,66.04714285714286,33.56428571428572,79.15285714285714,840.1957142857143,5515.454285714286,9693.701428571429,9409.775714285714,8893.118571428571,8646.535714285714,6665.895714285714,6145.801428571429,11816.627142857144,0.0,0.0,0.0,0.0,0.0,1.9885714285714289,8.17,7.9,22.942857142857143,0.0,0.0,0.0,2.5,5.91,26.34857142857143,116.09571428571428,511.75428571428574,2313.657142857143,1.9371428571428573,0.0,1.5371428571428571,1.4285714285714286,2.814285714285714,7.954285714285714,12.94,11.452857142857145,38.42428571428572,18.88714285714285,14.87,55.30714285714286,131.68428571428572,273.1957142857143,631.3014285714286,1153.0857142857144,2001.61,3697.607142857143,78.25714285714285,95.24571428571429,7889.34,7413.018571428572,2.9314285714285715,4.591428571428572,200.32857142857145,273.45714285714286,5.387142857142857,10.015714285714283,613.5671428571428,939.9114285714286,4.48,0.0,12.385321100917432,12.8,7592.8,1.71,767.02,0.57,233.86,286.49,47832.23,1.09,-48.0,17.0,17.0,-40.0,-59.0,18.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,1.0,3.0,3.0,2.0,1.0,2.0,0,19.7704164615056,265.6084451348232,336.0736519548906,273.15,285.37,49.375,3.96,3.0,-15.833333333333334,0.37,30.35011070264135,0.044687189672293945,13.656110682777083,6.828055341388541,20.199663718274437,194.88407953546465,39.83032282476649,268.00117214950023,6.828055341388541,6.543553035497354,155.05375671069814,73.11709261403564
2021-01-30,56.66142857142857,121.08285714285714,142.49571428571429,119.51714285714286,90.40571428571428,80.77571428571429,62.30142857142857,34.35285714285714,76.85857142857142,849.3971428571429,5533.722857142858,9715.594285714284,9427.667142857144,8906.355714285713,8658.217142857142,6673.727142857143,6150.934285714286,11826.951428571429,0.0,0.0,0.0,0.0,0.0,2.4857142857142858,7.83,7.11,20.64857142857143,0.0,0.0,0.0,2.5,5.91,26.845714285714287,117.11714285714284,512.5428571428572,2315.951428571429,2.421428571428572,0.0,1.9214285714285717,1.7857142857142858,2.532857142857143,8.202857142857143,12.6,9.47857142857143,34.98285714285714,19.37142857142857,14.87,55.691428571428574,132.04285714285714,273.4771428571429,632.5442857142857,1154.787142857143,2002.4,3701.6214285714286,77.86142857142856,98.16714285714286,7900.35,7427.875714285715,2.6942857142857144,4.424285714285714,200.6457142857143,274.0414285714286,5.071428571428571,9.597142857142856,614.2014285714286,941.1642857142856,4.48,0.0,12.5,6.26,7599.06,1.42,768.44,0.0,233.86,178.67,48010.9,1.11,-48.0,17.0,17.0,-40.0,-59.0,18.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,1.0,3.0,3.0,2.0,1.0,2.0,1,14.8333968681277,257.4856580499989,328.8956585342394,273.15,282.15,34.958333333333336,5.26,3.0,-15.833333333333334,0.37,29.7052043202584,0.03503184713375796,13.656110682777083,7.112557647279731,20.199663718274437,185.78000574694659,38.97681590709293,268.00117214950023,6.543553035497354,6.543553035497354,146.80318983985367,82.22116640255369
