date,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons per100PersonsTotal,anteil_pos,case_inz_entries,case_inzsumTotal,hosp_inz_entries,hosp_inzsumTotal,death_inz_entries,death_inzsumTotal,test_inz_entries,test_inzsumTotal,median_R_mean,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation,maskMandatories,googleMobility,R_error,variant_error,testPositvity,ICU_AllPatients_inz,ICU_Covid19Patients_inz,ICU_Capacity_inz,Total_AllPatients_inz,Total_Covid19Patients_inz,Total_Capacity_inz,ICU_NonCovid19Patients_inz,ICU_FreeCapacity_inz,Total_NonCovid19Patients_inz,Total_FreeCapacity_inz
2021-01-09,15.254285714285714,176.02,254.70857142857145,183.49,175.28714285714284,187.38,120.79714285714284,137.02857142857144,342.9557142857143,290.22285714285715,5096.108571428571,11017.691428571428,9017.358571428573,8717.59857142857,8846.944285714286,7203.684285714286,7173.9457142857145,12660.55,0.0,0.0,0.0,0.0,0.0,0.0,0.862857142857143,13.885714285714286,42.03714285714285,0.0,0.0,0.0,0.0,0.0,10.39,57.38,406.26714285714286,1938.2457142857145,0.8028571428571429,0.0,0.0,0.0,0.0,7.1242857142857146,11.64857142857143,35.01571428571429,82.97571428571429,11.24,5.59,18.74,38.04,88.43,217.96571428571428,547.0314285714286,1245.36,2647.39,176.89714285714285,162.0442857142857,8181.7128571428575,7097.337142857143,3.382857142857143,2.2142857142857144,103.52142857142856,126.67857142857142,7.735714285714286,8.778571428571428,252.30857142857144,364.4271428571429,0.39,0.0,26.911314984709453,18.02,7513.14,1.86,302.38,0.93,112.19,135.18,36132.11,0.92,-42.0,25.0,40.0,-46.0,-66.0,16.0,70.0,1.0,5.0,4.0,4.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,3.0,2.0,1.0,2.0,1,14.1737320744118,470.1036579190436,510.3500610174522,264.26,273.15,68.75,0.0,3.0,-12.166666666666666,0.3600000000000001,91.70837497388297,0.13333333333333333,5.904600305174605,3.1076843711445292,7.45844249074687,136.42734389324482,9.944589987662493,172.78725103563582,2.796915934030076,1.5538421855722646,126.48275390558233,36.35990714239099
2021-01-10,16.057142857142857,176.02,248.0142857142857,174.54000000000002,168.3385714285714,188.27,105.69857142857144,129.78428571428572,349.5928571428572,292.6314285714286,5121.254285714285,11052.165714285711,9041.014285714286,8740.654285714285,8873.967142857142,7216.627142857143,7191.452857142857,12711.44,0.0,0.0,0.0,0.0,0.0,0.0,0.4314285714285715,13.282857142857145,44.248571428571424,0.0,0.0,0.0,0.0,0.0,10.39,57.38,408.0785714285714,1944.882857142857,0.4014285714285717,0.0,0.0,0.0,0.0,7.717142857142857,10.354285714285716,34.41285714285715,84.08285714285714,11.24,5.59,18.74,38.04,88.43,219.1528571428572,548.3257142857143,1250.19,2659.56,170.93857142857144,158.58714285714285,8205.281428571428,7119.498571428571,3.5614285714285714,2.0371428571428574,104.05571428571427,126.94428571428573,7.912857142857143,8.424285714285714,253.4642857142857,365.5785714285714,0.39,0.0,27.21712538226297,12.12,7525.26,0.62,303.0,0.93,113.12,55.94,36188.05,0.94,-42.0,25.0,40.0,-46.0,-66.0,16.0,70.0,1.0,5.0,4.0,4.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,3.0,2.0,1.0,2.0,1,7.40057805910111,471.6417061976231,513.2545337269294,263.71,273.15,60.29166666666666,0.0,3.0,-12.166666666666666,0.3699999999999999,91.61415196222254,0.21666666666666667,3.418452808258982,1.5538421855722646,7.45844249074687,131.45504889941358,10.255358424776945,173.09801947275028,1.8646106226867174,4.039989682487888,121.19969047463663,41.64297057333669
2021-01-11,16.86,176.02,241.32,165.59,161.39,189.16,90.6,122.54,356.23,295.04,5146.4,11086.64,9064.67,8763.71,8900.99,7229.57,7208.96,12762.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.68,46.46,0.0,0.0,0.0,0.0,0.0,10.39,57.38,409.89,1951.52,0.0,0.0,0.0,0.0,0.0,8.31,9.06,33.81,85.19,11.24,5.59,18.74,38.04,88.43,220.34,549.62,1255.02,2671.73,164.98,155.13,8228.85,7141.66,3.74,1.86,104.59,127.21,8.09,8.07,254.62,366.73,0.46,0.0,27.52293577981649,27.66,7552.92,1.86,304.86,0.0,113.12,240.53,36428.59,0.97,-42.0,25.0,40.0,-46.0,-66.0,16.0,70.0,1.0,5.0,4.0,4.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,3.0,2.0,1.0,2.0,0,15.1409106790181,473.1797544762026,516.1590064364065,263.15,272.59,48.083333333333336,0.0,3.0,-12.166666666666666,0.3899999999999999,91.51992895056213,0.11498708010335917,4.039989682487888,2.486147496915623,7.45844249074687,135.8058070190159,9.323053113433586,176.2057038438948,1.5538421855722646,3.418452808258982,126.48275390558233,40.39989682487888
2021-01-12,16.86,180.41,245.00142857142856,166.86857142857144,164.8642857142857,186.7842857142857,90.16857142857144,115.29714285714286,334.1042857142857,297.4485714285714,5175.935714285714,11124.795714285714,9089.602857142858,8790.24,8925.637142857142,7242.081428571429,7219.221428571429,12791.094285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.075714285714286,50.885714285714286,0.0,0.0,0.0,0.0,0.0,10.39,57.38,411.0971428571429,1962.5828571428567,0.0,0.0,0.3342857142857142,0.0,0.0,8.014285714285714,8.197142857142858,31.394285714285715,77.44571428571429,11.24,5.59,19.075714285714284,38.04,88.43,221.23142857142855,550.0514285714286,1257.4342857142858,2676.154285714286,165.95714285714286,153.79999999999998,8253.395714285714,7162.4914285714285,3.8285714285714287,2.0371428571428574,105.21285714285716,127.65285714285714,7.378571428571428,7.625714285714286,255.06571428571428,367.44,0.57,0.0,27.828746177370004,29.52,7582.44,0.62,305.49,0.93,114.05,226.55,36655.14,0.98,-42.0,25.0,40.0,-46.0,-66.0,16.0,70.0,1.0,5.0,4.0,4.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,3.0,2.0,1.0,2.0,0,10.6475243783095,462.2353578817916,505.7985935739539,265.37,276.48,54.083333333333336,6.530000000000001,3.0,-12.166666666666666,0.3899999999999999,91.42570593890171,0.13031550068587106,5.2830634309457,2.796915934030076,7.45844249074687,138.91349139016046,9.944589987662493,175.5841669696659,2.486147496915623,2.17537905980117,128.96890140249798,36.67067557950544
2021-01-13,16.86,184.8,248.68285714285716,168.14714285714285,168.3385714285714,184.40857142857143,89.73714285714286,108.05428571428573,311.97857142857146,299.8571428571429,5205.471428571428,11162.951428571429,9114.535714285714,8816.769999999999,8950.284285714286,7254.592857142857,7229.482857142857,12819.858571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.471428571428572,55.31142857142857,0.0,0.0,0.0,0.0,0.0,10.39,57.38,412.3042857142857,1973.6457142857143,0.0,0.0,0.6685714285714285,0.0,0.0,7.718571428571429,7.334285714285714,28.978571428571428,69.70142857142856,11.24,5.59,19.41142857142857,38.04,88.43,222.1228571428572,550.4828571428571,1259.8485714285714,2680.578571428571,166.9342857142857,152.47,8277.941428571428,7183.322857142857,3.917142857142857,2.2142857142857144,105.83571428571427,128.09571428571428,6.667142857142856,7.181428571428572,255.51142857142855,368.15,0.64,0.0,28.13455657492352,24.86,7607.3,1.24,306.73,0.93,114.98,236.81,36891.94,1.0,-42.0,25.0,40.0,-46.0,-66.0,16.0,70.0,1.0,5.0,4.0,4.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,3.0,2.0,1.0,2.0,0,13.4930831933441,451.29096128738064,495.4381807115013,273.15,278.71,74.58333333333333,4.25,3.0,-12.166666666666666,0.3899999999999999,91.3314829272413,0.10498687664041995,4.35075811960234,2.17537905980117,7.45844249074687,139.84579670150382,9.944589987662493,175.5841669696659,2.17537905980117,3.1076843711445292,129.9012067138413,35.738370268162086
2021-01-14,16.86,189.19,252.3642857142857,169.4257142857143,171.81285714285713,182.03285714285715,89.30571428571429,100.81142857142858,289.85285714285715,302.2657142857143,5235.007142857143,11201.107142857143,9139.468571428572,8843.3,8974.931428571428,7267.104285714286,7239.744285714286,12848.622857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.867142857142856,59.73714285714286,0.0,0.0,0.0,0.0,0.0,10.39,57.38,413.51142857142855,1984.7085714285715,0.0,0.0,1.002857142857143,0.0,0.0,7.422857142857143,6.471428571428572,26.562857142857144,61.957142857142856,11.24,5.59,19.74714285714285,38.04,88.43,223.01428571428573,550.9142857142857,1262.2628571428572,2685.002857142857,167.91142857142856,151.14,8302.487142857142,7204.154285714286,4.005714285714286,2.3914285714285715,106.45857142857145,128.53857142857143,5.9557142857142855,6.7371428571428575,255.95714285714288,368.86,0.71,0.0,28.44036697247704,28.28,7635.58,0.31,307.04,0.31,115.3,238.05,37129.99,1.01,-42.0,25.0,40.0,-46.0,-66.0,16.0,70.0,1.0,5.0,4.0,4.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,3.0,2.0,1.0,2.0,0,14.4945909843581,440.3465646929697,485.0777678490488,274.26,279.26,84.6,2.84,3.0,-12.166666666666666,0.36,91.23725991558086,0.11879895561357702,4.972294993831246,1.2430737484578116,7.45844249074687,141.39963888707607,9.012284676319135,175.89493540678035,3.729221245373435,2.486147496915623,132.38735421075694,34.49529651970427
2021-01-15,16.86,193.58,256.04571428571427,170.7042857142857,175.28714285714287,179.65714285714284,88.8742857142857,93.56857142857145,267.7271428571429,304.6742857142857,5264.5428571428565,11239.262857142856,9164.40142857143,8869.83,8999.578571428572,7279.615714285714,7250.005714285714,12877.387142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.262857142857143,64.16285714285715,0.0,0.0,0.0,0.0,0.0,10.39,57.38,414.7185714285714,1995.7714285714285,0.0,0.0,1.337142857142857,0.0,0.0,7.127142857142857,5.6085714285714285,24.147142857142857,54.212857142857146,11.24,5.59,20.082857142857144,38.04,88.43,223.90571428571428,551.3457142857143,1264.6771428571428,2689.427142857143,168.88857142857142,149.81,8327.032857142858,7224.985714285714,4.094285714285714,2.5685714285714285,107.08142857142856,128.98142857142858,5.244285714285714,6.292857142857143,256.4028571428572,369.57,0.77,0.0,28.74617737003055,20.82,7656.4,1.24,308.28,0.31,115.61,223.44,37353.43,1.03,-42.0,25.0,40.0,-46.0,-66.0,16.0,70.0,1.0,5.0,4.0,4.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,3.0,2.0,1.0,2.0,0,15.9718366317579,429.40216809855866,474.7173549865962,266.48,278.15,76.25,2.78,3.0,-12.166666666666666,0.36,91.14303690392045,0.09318497913769123,6.2153687422890584,2.796915934030076,7.45844249074687,137.67041764170264,11.187663736120305,175.89493540678035,3.418452808258982,1.2430737484578116,126.48275390558233,38.22451776507771
2021-01-16,16.86,197.97,259.72714285714284,171.98285714285714,178.76142857142858,177.28142857142856,88.44285714285714,86.3257142857143,245.60142857142856,307.0828571428571,5294.078571428571,11277.41857142857,9189.334285714289,8896.36,9024.225714285714,7292.127142857143,7260.267142857143,12906.15142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.658571428571427,68.58857142857143,0.0,0.0,0.0,0.0,0.0,10.39,57.38,415.9257142857143,2006.8342857142857,0.0,0.0,1.6714285714285713,0.0,0.0,6.831428571428572,4.7457142857142856,21.73142857142857,46.46857142857143,11.24,5.59,20.41857142857143,38.04,88.43,224.7971428571429,551.7771428571428,1267.0914285714289,2693.8514285714286,169.8657142857143,148.48,8351.578571428572,7245.817142857142,4.182857142857143,2.7457142857142856,107.70428571428572,129.4242857142857,4.532857142857142,5.848571428571429,256.84857142857146,370.28,0.8,0.0,29.05198776758407,14.92,7671.32,2.18,310.46,0.31,115.92,94.47,37447.91,1.05,-42.0,25.0,40.0,-46.0,-66.0,16.0,70.0,1.0,5.0,4.0,4.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,3.0,2.0,1.0,2.0,1,15.9784089759449,418.4577715041477,464.3569421241437,266.48,272.59,59.54166666666666,1.13,3.0,-12.166666666666666,0.36,91.04881389226003,0.15789473684210525,4.35075811960234,2.796915934030076,7.45844249074687,139.84579670150382,12.430737484578117,175.5841669696659,1.5538421855722646,3.1076843711445292,127.4150592169257,35.738370268162086
2021-01-17,16.86,202.36,263.4085714285714,173.26142857142855,182.2357142857143,174.90571428571428,88.01142857142857,79.08285714285715,223.47571428571428,309.49142857142857,5323.614285714285,11315.574285714283,9214.267142857145,8922.89,9048.872857142858,7304.638571428571,7270.528571428571,12934.915714285717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.054285714285712,73.0142857142857,0.0,0.0,0.0,0.0,0.0,10.39,57.38,417.1328571428571,2017.8971428571429,0.0,0.0,2.0057142857142853,0.0,0.0,6.535714285714287,3.882857142857143,19.31571428571429,38.72428571428571,11.24,5.59,20.754285714285714,38.04,88.43,225.68857142857144,552.2085714285714,1269.5057142857142,2698.275714285714,170.84285714285713,147.15,8376.124285714286,7266.648571428571,4.271428571428572,2.9228571428571426,108.32714285714286,129.86714285714285,3.821428571428571,5.404285714285715,257.2942857142857,370.99,0.8,0.0,29.357798165137588,13.98,7685.3,0.62,311.08,0.0,115.92,80.18,37528.09,1.07,-42.0,25.0,40.0,-46.0,-66.0,16.0,70.0,1.0,5.0,4.0,4.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,3.0,2.0,1.0,2.0,1,4.8623749182087,407.5133749097367,453.9965292616911,269.82,276.15,77.5,9.07,3.0,-12.166666666666666,0.37,90.9545908805996,0.1744186046511628,3.729221245373435,2.17537905980117,7.45844249074687,140.15656513861828,11.498432173234757,177.13800915523814,1.5538421855722646,3.729221245373435,128.6581329653835,36.981444016619896
2021-01-18,16.86,206.75,267.09,174.54,185.71,172.53,87.58,71.84,201.35,311.9,5353.15,11353.73,9239.2,8949.42,9073.52,7317.15,7280.79,12963.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.45,77.44,0.0,0.0,0.0,0.0,0.0,10.39,57.38,418.34,2028.96,0.0,0.0,2.34,0.0,0.0,6.24,3.02,16.9,30.98,11.24,5.59,21.09,38.04,88.43,226.58,552.64,1271.92,2702.7,171.82,145.82,8400.67,7287.48,4.36,3.1,108.95,130.31,3.11,4.96,257.74,371.7,0.93,0.0,29.663608562691103,30.77,7716.07,1.55,312.63,0.62,116.54,246.13,37774.21,1.07,-42.0,25.0,40.0,-46.0,-66.0,16.0,75.0,1.0,5.0,5.0,4.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,1.0,3.0,3.0,2.0,1.0,2.0,0,11.8270865661945,396.5689783153257,443.6361163992385,267.59,278.15,70.79166666666667,0.0,4.0,-12.166666666666666,0.38,90.86036786893918,0.125,4.039989682487888,2.486147496915623,7.45844249074687,144.19655482110616,10.5661268618914,176.2057038438948,1.5538421855722646,3.418452808258982,133.63042795921476,32.00914902278865
2021-01-19,21.275714285714287,208.74571428571429,254.7057142857143,182.53142857142856,190.1314285714286,171.0457142857143,87.58,72.44285714285715,202.4557142857143,318.7242857142857,5384.681428571428,11379.502857142856,9272.125714285716,8980.371428571429,9096.682857142858,7329.66,7291.657142857142,12993.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.242857142857142,73.0142857142857,0.0,0.0,0.0,0.0,0.0,10.39,57.38,418.34,2035.5985714285716,0.0,0.0,2.005714285714286,0.32,0.3157142857142857,6.832857142857143,2.5885714285714285,18.107142857142858,33.191428571428574,11.24,5.59,21.09,38.36,88.74571428571429,228.0642857142857,552.64,1275.5414285714287,2709.3385714285714,172.53142857142856,146.44142857142856,8425.92857142857,7308.932857142857,4.004285714285714,2.922857142857143,109.21571428571428,130.5757142857143,3.5557142857142856,5.048571428571429,258.62857142857143,372.4971428571428,1.1,0.0,29.96941896024462,26.1,7742.17,0.62,313.25,0.62,117.16,282.8,38057.01,1.06,-42.0,25.0,40.0,-46.0,-66.0,16.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,1.0,3.0,3.0,2.0,1.0,2.0,0,15.4302471187676,383.5792676301921,429.2686463093871,267.04,279.15,63.0,0.0,4.0,-12.166666666666666,0.38,90.76614485727876,0.09230769230769231,4.972294993831246,1.8646106226867174,7.45844249074687,141.0888704499616,9.323053113433586,177.13800915523814,3.1076843711445292,2.486147496915623,131.76581733652802,36.04913870527654
2021-01-20,25.69142857142857,210.74142857142857,242.32142857142856,190.52285714285716,194.55285714285716,169.56142857142856,87.58,73.04571428571428,203.56142857142856,325.5485714285714,5416.212857142857,11405.275714285714,9305.051428571427,9011.322857142855,9119.845714285717,7342.17,7302.524285714286,13023.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.035714285714285,68.58857142857143,0.0,0.0,0.0,0.0,0.0,10.39,57.38,418.34,2042.2371428571428,0.0,0.0,1.6714285714285713,0.64,0.6314285714285715,7.425714285714286,2.157142857142857,19.314285714285717,35.402857142857144,11.24,5.59,21.09,38.68,89.06142857142858,229.54857142857145,552.64,1279.162857142857,2715.9771428571426,173.24285714285713,147.06285714285713,8451.187142857143,7330.385714285714,3.648571428571429,2.745714285714286,109.48142857142858,130.84142857142857,4.001428571428572,5.137142857142857,259.51714285714286,373.2942857142857,1.29,0.0,30.275229357798136,25.17,7767.35,0.31,313.57,0.93,118.09,220.65,38277.66,1.05,-42.0,25.0,40.0,-46.0,-66.0,16.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,1.0,3.0,3.0,2.0,1.0,2.0,0,14.513089559534,370.58955694505846,414.9011762195358,270.37,278.15,77.08333333333333,0.0,4.0,-12.166666666666666,0.37,90.67192184561834,0.11408450704225352,4.039989682487888,1.8646106226867174,7.45844249074687,148.23654450359405,9.63382155054804,176.51647228100924,2.17537905980117,3.418452808258982,138.602722953046,28.279927777415214
2021-01-21,30.107142857142858,212.73714285714289,229.93714285714285,198.5142857142857,198.9742857142857,168.07714285714286,87.58,73.64857142857143,204.6671428571429,332.3728571428572,5447.744285714285,11431.048571428571,9337.977142857144,9042.274285714286,9143.008571428572,7354.68,7313.391428571428,13053.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.828571428571428,64.16285714285715,0.0,0.0,0.0,0.0,0.0,10.39,57.38,418.34,2048.8757142857144,0.0,0.0,1.3371428571428572,0.96,0.9471428571428572,8.018571428571429,1.7257142857142858,20.52142857142857,37.614285714285714,11.24,5.59,21.09,39.0,89.37714285714286,231.03285714285715,552.64,1282.7842857142855,2722.615714285714,173.9542857142857,147.6842857142857,8476.445714285714,7351.838571428571,3.292857142857143,2.5685714285714285,109.74714285714286,131.10714285714286,4.4471428571428575,5.225714285714286,260.4057142857143,374.0914285714285,1.52,0.0,30.581039755351654,22.69,7790.03,0.62,314.19,0.31,118.4,205.73,38483.39,1.03,-42.0,25.0,40.0,-46.0,-66.0,16.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,1.0,3.0,3.0,2.0,1.0,2.0,0,14.5424765907607,357.5998462599249,400.5337061296844,272.15,283.15,74.8,0.0,4.0,-12.166666666666666,0.36,90.57769883395794,0.11027190332326284,5.904600305174605,1.8646106226867174,7.45844249074687,138.29195451593156,8.079979364975776,176.8272407181237,4.039989682487888,1.5538421855722646,130.21197515095577,38.53528620219216
2021-01-22,34.52285714285715,214.73285714285717,217.55285714285716,206.50571428571428,203.3957142857143,166.59285714285713,87.58,74.25142857142858,205.77285714285716,339.19714285714286,5479.2757142857145,11456.821428571428,9370.902857142855,9073.225714285714,9166.171428571428,7367.19,7324.2585714285715,13083.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.621428571428571,59.73714285714286,0.0,0.0,0.0,0.0,0.0,10.39,57.38,418.34,2055.514285714285,0.0,0.0,1.002857142857143,1.28,1.262857142857143,8.611428571428572,1.2942857142857145,21.728571428571428,39.82571428571429,11.24,5.59,21.09,39.32,89.69285714285715,232.5171428571429,552.64,1286.4057142857143,2729.2542857142857,174.6657142857143,148.3057142857143,8501.704285714286,7373.291428571428,2.9371428571428573,2.3914285714285715,110.01285714285714,131.37285714285713,4.892857142857143,5.314285714285714,261.2942857142857,374.8885714285714,1.72,0.0,30.88685015290517,23.0,7813.03,0.62,314.81,0.62,119.02,227.17,38710.56,1.02,-42.0,25.0,40.0,-46.0,-66.0,16.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,1.0,3.0,3.0,2.0,1.0,2.0,0,15.3195399251612,344.6101355747913,386.16623603983305,272.04,281.48,68.75,2.36,4.0,-12.166666666666666,0.33999999999999997,90.48347582229749,0.1012311901504788,5.904600305174605,1.8646106226867174,7.45844249074687,139.53502826438935,8.390747802090228,176.51647228100924,4.039989682487888,1.5538421855722646,131.14428046229912,36.981444016619896
2021-01-23,38.93857142857144,216.72857142857143,205.16857142857145,214.49714285714285,207.81714285714287,165.10857142857142,87.58,74.85428571428572,206.87857142857143,346.0214285714286,5510.807142857143,11482.594285714284,9403.828571428572,9104.177142857145,9189.334285714283,7379.7,7335.125714285714,13113.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4142857142857137,55.31142857142857,0.0,0.0,0.0,0.0,0.0,10.39,57.38,418.34,2062.152857142857,0.0,0.0,0.6685714285714286,1.6,1.5785714285714287,9.204285714285714,0.862857142857143,22.935714285714287,42.03714285714285,11.24,5.59,21.09,39.64,90.00857142857143,234.00142857142856,552.64,1290.027142857143,2735.8928571428573,175.37714285714287,148.92714285714283,8526.962857142857,7394.744285714285,2.5814285714285714,2.2142857142857144,110.27857142857142,131.63857142857142,5.338571428571429,5.402857142857143,262.1828571428572,375.6857142857143,1.83,0.0,31.192660550458687,16.78,7829.81,0.31,315.12,0.31,119.34,155.38,38865.94,1.01,-42.0,25.0,40.0,-46.0,-66.0,16.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,1.0,3.0,3.0,2.0,1.0,2.0,1,11.1175432742845,331.62042488965767,371.79876594998166,271.48,278.15,68.54166666666667,7.21,4.0,-12.166666666666666,0.31999999999999995,90.3892528106371,0.108,4.972294993831246,1.5538421855722646,7.45844249074687,144.19655482110616,7.769210927861323,176.51647228100924,3.418452808258982,2.486147496915623,136.42734389324482,32.3199174599031
2021-01-24,43.35428571428572,218.7242857142857,192.7842857142857,222.48857142857145,212.23857142857145,163.6242857142857,87.58,75.45714285714286,207.9842857142857,352.8457142857143,5542.338571428571,11508.367142857142,9436.754285714283,9135.128571428571,9212.497142857144,7392.21,7345.992857142857,13142.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2071428571428573,50.885714285714286,0.0,0.0,0.0,0.0,0.0,10.39,57.38,418.34,2068.791428571428,0.0,0.0,0.3342857142857145,1.92,1.8942857142857144,9.797142857142855,0.4314285714285715,24.142857142857142,44.248571428571424,11.24,5.59,21.09,39.96,90.32428571428572,235.4857142857143,552.64,1293.6485714285714,2742.5314285714285,176.08857142857144,149.54857142857142,8552.221428571429,7416.197142857142,2.225714285714286,2.0371428571428574,110.54428571428572,131.9042857142857,5.784285714285715,5.491428571428571,263.07142857142856,376.48285714285714,1.83,0.0,31.4984709480122,14.3,7844.11,0.0,315.12,0.31,119.65,71.79,38937.73,1.0,-42.0,25.0,40.0,-46.0,-66.0,16.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,1.0,3.0,3.0,2.0,1.0,2.0,1,8.20618782993412,318.63071420452405,357.43129586013026,270.37,278.15,47.083333333333336,1.14,4.0,-12.166666666666666,0.29999999999999993,90.29502979897666,0.19913419913419914,4.661526556716793,1.8646106226867174,7.45844249074687,137.67041764170264,9.012284676319135,175.89493540678035,2.796915934030076,2.796915934030076,128.6581329653835,38.22451776507771
2021-01-25,47.77,220.72,180.4,230.48,216.66,162.14,87.58,76.06,209.09,359.67,5573.87,11534.14,9469.68,9166.08,9235.66,7404.72,7356.86,13172.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.46,0.0,0.0,0.0,0.0,0.0,10.39,57.38,418.34,2075.43,0.0,0.0,0.0,2.24,2.21,10.39,0.0,25.35,46.46,11.24,5.59,21.09,40.28,90.64,236.97,552.64,1297.27,2749.17,176.8,150.17,8577.48,7437.65,1.87,1.86,110.81,132.17,6.23,5.58,263.96,377.28,2.01,0.0,31.80428134556572,29.21,7873.32,0.93,316.05,0.31,119.96,253.28,39191.01,0.99,-42.0,25.0,40.0,-46.0,-66.0,16.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,1.0,3.0,3.0,2.0,1.0,2.0,0,12.2603203112612,305.64100351939044,343.0638257702789,269.26,275.15,73.54166666666667,11.07,4.0,-12.166666666666666,0.2799999999999999,90.20080678731622,0.11533742331288344,4.972294993831246,1.8646106226867174,7.45844249074687,140.4673335757327,9.323053113433586,176.51647228100924,3.1076843711445292,2.486147496915623,131.14428046229912,36.04913870527654
