date,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons per100PersonsTotal,anteil_pos,case_inz_entries,case_inzsumTotal,hosp_inz_entries,hosp_inzsumTotal,death_inz_entries,death_inzsumTotal,test_inz_entries,test_inzsumTotal,median_R_mean,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation,maskMandatories,googleMobility,R_error,variant_error,testPositvity,ICU_AllPatients_inz,ICU_Covid19Patients_inz,ICU_Capacity_inz,Total_AllPatients_inz,Total_Covid19Patients_inz,Total_Capacity_inz,ICU_NonCovid19Patients_inz,ICU_FreeCapacity_inz,Total_NonCovid19Patients_inz,Total_FreeCapacity_inz
2020-12-23,24.03,122.52857142857142,197.1542857142857,216.0142857142857,214.68714285714285,209.03285714285715,210.18714285714285,157.77142857142857,305.3542857142857,968.45,6024.637142857143,11280.284285714286,10710.72,10411.56142857143,10127.001428571428,7497.19,6861.094285714285,12244.658571428572,0.0,0.0,0.0,0.0,0.9357142857142856,0.3999999999999999,0.0,8.2,47.65857142857143,0.0,0.0,0.0,2.63,2.63,22.78,72.6,289.37571428571425,1950.1685714285716,0.0,0.0,0.0,0.0,0.0,0.0,5.798571428571429,12.887142857142855,77.03285714285714,0.0,13.17,16.91,23.65,35.44,117.51,206.22,593.5957142857143,2120.8557142857144,198.12,165.0957142857143,9047.005714285717,8208.504285714285,3.24,3.2214285714285715,120.02857142857144,143.68857142857144,4.948571428571428,5.905714285714286,170.52857142857144,231.0357142857143,0.0,0.0,0.0,36.3,8519.86,0.79,194.79,0.2,127.94,753.98,55019.16,0.93,-22.0,30.0,-31.0,-38.0,-39.0,9.0,67.5,2.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,3.0,2.0,1.0,2.0,0,17.1192564448584,401.352955551788,424.1009878832852,276.15,286.15,69.58333333333333,0.14,3.0,-15.166666666666666,0.2300000000000001,98.37155963302752,0.04814522494080505,8.727942109940333,3.570521772248318,12.695188523549575,319.363336295544,39.275739494731496,483.80570013964706,5.157420337692015,3.9672464136092422,280.0875968008125,164.44236384410308
2020-12-24,23.76,121.72285714285714,208.13142857142856,216.95142857142852,216.37571428571428,208.6342857142857,205.3057142857143,154.64714285714285,297.0414285714286,971.69,6041.565714285714,11316.291428571429,10742.25,10443.437142857145,10156.577142857142,7523.73,6881.401428571428,12282.342857142858,0.0,0.0,0.0,0.0,0.7485714285714287,0.6,0.0,8.2,48.21285714285714,0.0,0.0,0.0,2.63,2.63,22.98,72.6,290.5485714285714,1957.372857142857,0.0,0.0,0.0,0.0,0.0,0.0,5.492857142857143,12.495714285714286,82.57428571428571,0.0,13.17,16.91,23.65,35.44,117.51,206.83,595.1585714285715,2135.8185714285714,198.12,166.14857142857144,9075.308571428572,8232.841428571428,3.13,3.397142857142857,120.41285714285716,144.27285714285716,5.112857142857143,6.198571428571428,171.35285714285715,232.08857142857144,0.0,0.0,0.0,24.4,8544.26,1.19,195.98,0.6,128.54,610.16,55629.32,0.93,-54.0,11.0,-60.0,-60.0,-70.0,16.0,70.0,2.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,3.0,2.0,1.0,2.0,1,12.8465805494045,397.31832162428265,421.2087046723327,278.15,284.26,74.8,0.29,3.0,-36.166666666666664,0.22000000000000008,98.348623853211,0.03998699609882965,8.331217468579409,3.570521772248318,12.695188523549575,291.79097372095976,34.515043798400406,483.80570013964706,4.760695696331091,4.3639710549701665,257.2759299225593,192.01472641868733
2020-12-25,23.49,120.91714285714286,219.10857142857145,217.88857142857145,218.0642857142857,208.2357142857143,200.4242857142857,151.52285714285716,288.72857142857146,974.93,6058.494285714285,11352.298571428571,10773.78,10475.312857142855,10186.152857142855,7550.27,6901.708571428571,12320.027142857143,0.0,0.0,0.0,0.0,0.5614285714285715,0.7999999999999999,0.0,8.2,48.76714285714286,0.0,0.0,0.0,2.63,2.63,23.18,72.6,291.7214285714286,1964.577142857143,0.0,0.0,0.0,0.0,0.0,0.0,5.187142857142857,12.104285714285714,88.11571428571429,0.0,13.17,16.91,23.65,35.44,117.51,207.44,596.7214285714285,2150.7814285714285,198.12,167.20142857142858,9103.611428571428,8257.178571428572,3.02,3.572857142857143,120.79714285714286,144.85714285714286,5.277142857142857,6.491428571428571,172.17714285714283,233.14142857142855,0.0,0.0,0.0,9.72,8553.98,0.99,196.97,0.2,128.74,154.52,55783.85,0.94,-90.0,-90.0,-65.0,-78.0,-87.0,27.0,70.0,2.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,3.0,2.0,1.0,2.0,1,9.2935917612514,393.28368769677735,418.3164214613802,272.15,278.15,57.91666666666666,0.0,3.0,-63.833333333333336,0.22000000000000008,98.3256880733945,0.06290115532734275,8.132855147898946,3.570521772248318,12.695188523549575,285.443379459185,35.70521772248318,483.80570013964706,4.562333375650629,4.562333375650629,249.7381617367018,198.36232068046212
2020-12-26,23.22,120.11142857142858,230.0857142857143,218.82571428571427,219.75285714285715,207.83714285714285,195.54285714285717,148.39857142857144,280.4157142857144,978.17,6075.422857142857,11388.305714285714,10805.31,10507.18857142857,10215.728571428572,7576.81,6922.015714285714,12357.711428571429,0.0,0.0,0.0,0.0,0.3742857142857143,1.0,0.0,8.2,49.32142857142857,0.0,0.0,0.0,2.63,2.63,23.38,72.6,292.89428571428573,1971.7814285714287,0.0,0.0,0.0,0.0,0.0,0.0,4.881428571428572,11.712857142857144,93.65714285714284,0.0,13.17,16.91,23.65,35.44,117.51,208.05,598.2842857142857,2165.744285714285,198.12,168.25428571428571,9131.914285714283,8281.515714285715,2.91,3.748571428571428,121.18142857142855,145.4414285714286,5.441428571428571,6.784285714285714,173.00142857142856,234.1942857142857,0.0,0.0,0.0,19.44,8573.42,0.2,197.17,0.79,129.53,282.07,56065.92,0.95,-84.0,-76.0,-35.0,-64.0,-45.0,11.0,70.0,2.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,3.0,2.0,1.0,2.0,1,13.0563161963127,389.24905376927205,415.4241382504277,270.15,276.48,15.625,0.0,3.0,-48.833333333333336,0.22000000000000008,98.30275229357798,0.06891701828410689,7.7361305065380215,3.570521772248318,12.695188523549575,289.80735051415513,37.6888409292878,483.80570013964706,4.165608734289704,4.959058017011553,252.11850958486733,193.99834962549195
2020-12-27,22.95,119.30571428571427,241.06285714285715,219.76285714285717,221.44142857142856,207.43857142857144,190.66142857142856,145.27428571428572,272.10285714285715,981.41,6092.351428571428,11424.312857142855,10836.84,10539.064285714288,10245.304285714285,7603.35,6942.322857142857,12395.395714285714,0.0,0.0,0.0,0.0,0.1871428571428572,1.2,0.0,8.2,49.87571428571428,0.0,0.0,0.0,2.63,2.63,23.58,72.6,294.06714285714287,1978.9857142857145,0.0,0.0,0.0,0.0,0.0,0.0,4.575714285714286,11.321428571428571,99.19857142857144,0.0,13.17,16.91,23.65,35.44,117.51,208.66,599.8471428571428,2180.707142857143,198.12,169.30714285714288,9160.217142857144,8305.852857142858,2.8,3.924285714285714,121.5657142857143,146.0257142857143,5.605714285714285,7.077142857142857,173.8257142857143,235.24714285714288,0.0,0.0,0.0,15.87,8589.29,0.79,197.97,0.99,130.52,179.32,56245.24,0.96,-71.0,-50.0,-38.0,-61.0,-31.0,7.0,70.0,2.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,3.0,2.0,1.0,2.0,1,6.67675853938883,385.2144198417667,412.5318550394752,268.15,279.26,26.25,0.0,3.0,-40.666666666666664,0.22000000000000008,98.27981651376147,0.08849557522123894,7.339405865177097,3.372159451567856,12.695188523549575,299.3287419068173,37.49047860860733,483.80570013964706,3.9672464136092422,5.355782658372477,261.83826329821,184.47695823282976
2020-12-28,22.68,118.5,252.04,220.7,223.13,207.04,185.78,142.15,263.79,984.65,6109.28,11460.32,10868.37,10570.94,10274.88,7629.89,6962.63,12433.08,0.0,0.0,0.0,0.0,0.0,1.4,0.0,8.2,50.43,0.0,0.0,0.0,2.63,2.63,23.78,72.6,295.24,1986.19,0.0,0.0,0.0,0.0,0.0,0.0,4.27,10.93,104.74,0.0,13.17,16.91,23.65,35.44,117.51,209.27,601.41,2195.67,198.12,170.36,9188.52,8330.19,2.69,4.1,121.95,146.61,5.77,7.37,174.65,236.3,0.0,0.0,0.0,39.08,8628.36,1.19,199.16,0.2,130.72,416.96,56662.2,0.95,-47.0,5.0,-56.0,-57.0,-69.0,18.0,70.0,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,3.0,2.0,1.0,2.0,1,10.1236578741093,381.1797859142614,409.6395718285227,274.26,280.15,66.875,2.28,3.0,-34.333333333333336,0.2300000000000001,98.25688073394495,0.09372026641294005,6.942681223816173,3.570521772248318,12.695188523549575,305.47797384791164,35.90358004316364,483.80570013964706,3.372159451567856,5.752507299733401,269.574393804748,178.32772629173544
2020-12-29,21.33,121.18714285714286,258.84714285714284,216.94714285714284,215.63,207.43857142857144,184.8657142857143,139.80714285714285,254.9228571428572,986.54,6128.895714285714,11503.131428571429,10896.145714285714,10595.315714285714,10304.85714285714,7655.514285714286,6980.594285714285,12461.897142857142,0.0,0.0,0.0,0.0,0.0,1.2,0.3057142857142857,7.418571428571428,49.32142857142857,0.0,0.0,0.0,2.63,2.63,23.78,72.90571428571428,295.63,1992.2857142857144,0.0,0.2685714285714285,0.6585714285714286,0.1871428571428571,0.3757142857142857,0.0,3.965714285714285,12.102857142857143,99.19857142857144,0.0,13.438571428571429,17.568571428571428,23.83714285714285,35.81428571428571,117.51,209.5757142857143,604.1428571428571,2205.0914285714284,195.42714285714283,170.5357142857143,9214.13,8354.704285714286,2.69,3.865714285714285,122.33428571428573,146.96142857142857,5.88,7.194285714285714,175.58428571428573,237.17714285714283,0.01,0.0,0.0,36.5,8664.86,0.79,199.95,0.6,131.32,406.44,57068.64,0.94,-51.0,0.0,-34.0,-56.0,-68.0,19.0,70.0,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,3.0,2.0,1.0,2.0,1,13.656630639046,385.6813742657061,413.0641771028407,274.26,280.15,69.79166666666667,0.0,3.0,-31.666666666666668,0.2400000000000001,98.23394495412845,0.08979990239141045,6.54595658245525,3.372159451567856,12.695188523549575,301.5107274343024,35.90358004316364,483.80570013964706,3.173797130887394,6.1492319410943255,265.60714739113877,182.29497270534466
2020-12-30,19.98,123.87428571428572,265.6542857142857,213.1942857142857,208.13,207.83714285714285,183.95142857142855,137.46428571428572,246.0557142857143,988.43,6148.511428571428,11545.942857142856,10923.92142857143,10619.691428571428,10334.834285714283,7681.138571428572,6998.558571428572,12490.714285714286,0.0,0.0,0.0,0.0,0.0,1.0,0.6114285714285714,6.637142857142857,48.212857142857146,0.0,0.0,0.0,2.63,2.63,23.78,73.21142857142857,296.02000000000004,1998.3814285714288,0.0,0.5371428571428571,1.3171428571428572,0.3742857142857143,0.7514285714285714,0.0,3.661428571428571,13.275714285714288,93.65714285714286,0.0,13.707142857142856,18.22714285714286,24.024285714285718,36.18857142857143,117.51,209.8814285714286,606.8757142857143,2214.512857142857,192.73428571428573,170.71142857142857,9239.74,8379.218571428572,2.69,3.6314285714285712,122.71857142857144,147.31285714285715,5.989999999999999,7.018571428571429,176.51857142857142,238.05428571428573,0.01,0.0,0.0,35.11,8699.97,0.79,200.74,0.79,132.11,409.62,57478.26,0.92,-52.0,9.0,-38.0,-54.0,-65.0,16.0,70.0,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,3.0,2.0,1.0,2.0,1,11.2503216843343,390.1829626171508,416.4887823771587,273.15,279.15,59.375,0.74,3.0,-30.666666666666668,0.22999999999999998,98.21100917431193,0.08571428571428572,4.760695696331091,2.9754348102069317,11.505014599466802,272.94655325631584,33.72159451567856,448.89393169988574,1.785260886124159,6.744318903135712,239.2249587406373,175.94737844356987
2020-12-31,18.63,126.56142857142856,272.46142857142854,209.44142857142856,200.63,208.2357142857143,183.03714285714287,135.12142857142857,237.18857142857144,990.32,6168.127142857143,11588.754285714283,10951.697142857143,10644.067142857142,10364.811428571427,7706.762857142858,7016.522857142857,12519.531428571428,0.0,0.0,0.0,0.0,0.0,0.7999999999999999,0.9171428571428571,5.855714285714285,47.10428571428572,0.0,0.0,0.0,2.63,2.63,23.78,73.51714285714286,296.41,2004.4771428571428,0.0,0.8057142857142857,1.9757142857142855,0.5614285714285714,1.1271428571428572,0.0,3.3571428571428568,14.448571428571428,88.11571428571429,0.0,13.975714285714286,18.88571428571429,24.21142857142857,36.56285714285714,117.51,210.18714285714287,609.6085714285714,2223.9342857142856,190.04142857142855,170.88714285714286,9265.35,8403.732857142857,2.69,3.397142857142857,123.10285714285716,147.6642857142857,6.1,6.842857142857143,177.45285714285714,238.93142857142857,0.01,0.0,0.0,22.22,8722.19,0.79,201.54,0.6,132.7,294.37,57772.63,0.93,-65.0,-3.0,-57.0,-67.0,-77.0,19.0,70.0,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,3.0,2.0,1.0,2.0,1,12.4400731814971,394.6845509685955,419.9133876514767,271.15,276.48,67.16,2.83,3.0,-41.666666666666664,0.22999999999999998,98.18807339449542,0.07547169811320754,5.355782658372477,2.5787101688460075,11.505014599466802,265.2104227497778,33.523232194998094,448.89393169988574,2.7770724895264696,6.1492319410943255,231.68719055477973,183.6835089501079
2021-01-01,17.28,129.24857142857144,279.2685714285714,205.68857142857144,193.13,208.6342857142857,182.12285714285716,132.77857142857144,228.32142857142856,992.21,6187.742857142857,11631.565714285714,10979.472857142857,10668.442857142858,10394.788571428571,7732.387142857143,7034.487142857143,12548.34857142857,0.0,0.0,0.0,0.0,0.0,0.6,1.2228571428571429,5.074285714285715,45.995714285714286,0.0,0.0,0.0,2.63,2.63,23.78,73.82285714285713,296.8,2010.5728571428567,0.0,1.0742857142857145,2.6342857142857143,0.7485714285714286,1.502857142857143,0.0,3.0528571428571425,15.621428571428572,82.57428571428571,0.0,14.244285714285716,19.544285714285717,24.39857142857143,36.93714285714286,117.51,210.49285714285716,612.3414285714285,2233.3557142857144,187.34857142857143,171.06285714285715,9290.96,8428.247142857144,2.69,3.162857142857143,123.48714285714286,148.0157142857143,6.21,6.667142857142857,178.38714285714286,239.80857142857144,0.01,0.0,0.0,12.7,8734.88,1.19,202.73,0.4,133.1,115.25,57887.88,0.95,-65.0,-3.0,-57.0,-67.0,-77.0,19.0,70.0,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,3.0,2.0,1.0,2.0,1,5.99350831384955,399.1861393200402,423.33799292579465,274.26,277.59,73.33333333333333,1.78,3.0,-41.666666666666664,0.2300000000000001,98.1651376146789,0.11015490533562823,5.355782658372477,2.3803478481655453,11.505014599466802,267.5907705979434,33.324869874317635,448.69556937920527,2.9754348102069317,6.1492319410943255,234.26590072362575,181.1047987812619
2021-01-02,15.93,131.93571428571428,286.0757142857143,201.93571428571428,185.63,209.03285714285715,181.20857142857145,130.43571428571428,219.45428571428573,994.1,6207.358571428572,11674.377142857144,11007.24857142857,10692.818571428572,10424.765714285712,7758.011428571429,7052.451428571429,12577.165714285711,0.0,0.0,0.0,0.0,0.0,0.4,1.5285714285714285,4.292857142857143,44.887142857142855,0.0,0.0,0.0,2.63,2.63,23.78,74.12857142857142,297.19,2016.6685714285716,0.0,1.342857142857143,3.2928571428571427,0.9357142857142856,1.8785714285714288,0.0,2.748571428571428,16.794285714285714,77.03285714285715,0.0,14.512857142857143,20.20285714285714,24.585714285714285,37.31142857142857,117.51,210.79857142857145,615.0742857142857,2242.7771428571427,184.65571428571428,171.23857142857145,9316.570000000002,8452.76142857143,2.69,2.9285714285714284,123.87142857142857,148.36714285714285,6.32,6.491428571428571,179.32142857142858,240.68571428571428,0.01,0.0,0.0,24.99,8759.88,0.79,203.52,0.6,133.7,233.67,58121.55,0.98,-65.0,-3.0,-57.0,-67.0,-77.0,19.0,70.0,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,3.0,2.0,1.0,2.0,1,8.26327558400163,403.68772767148494,426.7625982001126,274.82,276.48,80.625,0.0,3.0,-41.666666666666664,0.22000000000000008,98.1422018348624,0.10696095076400679,4.959058017011553,1.9836232068046211,11.505014599466802,276.5170750285642,34.11831915703948,448.69556937920527,2.9754348102069317,6.54595658245525,242.3987558715247,172.1784943506411
2021-01-03,14.58,134.62285714285713,292.8828571428571,198.18285714285716,178.13,209.43142857142857,180.2942857142857,128.09285714285716,210.58714285714285,995.99,6226.9742857142855,11717.18857142857,11035.024285714286,10717.194285714286,10454.742857142855,7783.635714285714,7070.415714285715,12605.982857142855,0.0,0.0,0.0,0.0,0.0,0.1999999999999999,1.8342857142857143,3.511428571428572,43.77857142857143,0.0,0.0,0.0,2.63,2.63,23.78,74.4342857142857,297.58000000000004,2022.7642857142855,0.0,1.6114285714285714,3.951428571428572,1.1228571428571428,2.2542857142857144,0.0,2.4442857142857144,17.967142857142857,71.49142857142857,0.0,14.781428571428572,20.86142857142857,24.772857142857145,37.68571428571429,117.51,211.1042857142857,617.8071428571428,2252.1985714285715,181.9628571428572,171.4142857142857,9342.18,8477.275714285715,2.69,2.694285714285714,124.25571428571428,148.71857142857144,6.43,6.315714285714286,180.25571428571428,241.56285714285715,0.01,0.0,0.0,14.28,8774.16,0.99,204.51,0.2,133.89,131.51,58253.06,1.01,-65.0,-3.0,-57.0,-67.0,-77.0,19.0,70.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,3.0,2.0,1.0,2.0,1,5.00953558404648,408.1893160229296,430.18720347443065,272.59,275.93,81.45833333333333,1.61,3.0,-41.666666666666664,0.22999999999999987,98.11926605504588,0.1085972850678733,5.157420337692015,1.9836232068046211,11.505014599466802,283.85648089374126,36.30030468452456,448.69556937920527,3.173797130887394,6.347594261774788,247.5561762092167,164.839088485464
2021-01-04,13.23,137.31,299.69,194.43,170.63,209.83,179.38,125.75,201.72,997.88,6246.59,11760.0,11062.8,10741.57,10484.72,7809.26,7088.38,12634.8,0.0,0.0,0.0,0.0,0.0,0.0,2.14,2.73,42.67,0.0,0.0,0.0,2.63,2.63,23.78,74.74,297.97,2028.86,0.0,1.88,4.61,1.31,2.63,0.0,2.14,19.14,65.95,0.0,15.05,21.52,24.96,38.06,117.51,211.41,620.54,2261.62,179.27,171.59,9367.79,8501.79,2.69,2.46,124.64,149.07,6.54,6.14,181.19,242.44,0.02,0.0,0.0,30.35,8804.51,0.99,205.5,0.4,134.29,389.19,58642.25,1.03,-65.0,-3.0,-57.0,-67.0,-77.0,19.0,70.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,3.0,2.0,1.0,2.0,1,11.9000372963026,412.6909043743743,433.6118087487486,273.15,274.82,78.125,0.0,3.0,-41.666666666666664,0.22999999999999987,98.09633027522936,0.0779816513761468,6.54595658245525,2.1819855274850832,12.695188523549575,309.2468579408404,37.29211628792687,483.6073378189666,4.3639710549701665,6.1492319410943255,271.9547416529135,174.3604798781262
2021-01-05,15.93,142.4157142857143,292.4442857142857,200.81142857142856,177.94142857142856,212.62857142857143,174.49857142857144,119.50142857142858,205.0457142857143,1002.47,6271.311428571429,11795.568571428572,11096.955714285714,10773.257142857145,10517.494285714283,7830.004285714286,7100.095714285714,12666.942857142856,0.0,0.0,0.0,0.0,0.0,0.1999999999999999,1.8342857142857143,2.34,40.45285714285714,0.0,0.0,0.0,2.63,2.63,23.98,74.74,297.97,2032.74,0.2699999999999999,1.6114285714285712,4.390000000000001,1.122857142857143,2.254285714285714,0.0,2.4442857142857144,17.967142857142857,67.05857142857143,0.2699999999999999,15.05,21.958571428571428,24.96,38.06,117.51,212.02,622.1028571428571,2272.148571428572,181.35857142857145,172.76,9395.487142857144,8527.472857142859,2.525714285714286,2.342857142857143,124.86,149.3042857142857,6.76,5.672857142857143,182.3442857142857,242.85,0.13,0.0,0.0,32.33,8836.84,0.4,205.9,0.4,134.69,427.47,59069.72,1.04,-65.0,-3.0,-57.0,-67.0,-77.0,19.0,70.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,3.0,2.0,1.0,2.0,1,11.8047894874273,417.4576747072141,437.7639208429994,273.15,275.93,78.54166666666667,0.1,3.0,-41.666666666666664,0.21999999999999986,98.07339449541284,0.07563805104408353,6.1492319410943255,2.5787101688460075,12.695188523549575,323.5289450298337,36.1019423638441,483.6073378189666,3.570521772248318,6.54595658245525,287.4270026659896,160.07839278913292
2021-01-06,18.630000000000003,147.52142857142857,285.1985714285714,207.19285714285715,185.25285714285715,215.42714285714283,169.61714285714285,113.25285714285714,208.37142857142857,1007.06,6296.032857142857,11831.137142857142,11131.111428571428,10804.944285714286,10550.26857142857,7850.748571428571,7111.811428571429,12699.085714285711,0.0,0.0,0.0,0.0,0.0,0.3999999999999999,1.5285714285714287,1.95,38.23571428571429,0.0,0.0,0.0,2.63,2.63,24.18,74.74,297.97,2036.62,0.5399999999999999,1.3428571428571427,4.17,0.9357142857142856,1.8785714285714288,0.0,2.7485714285714287,16.794285714285714,68.16714285714286,0.5399999999999999,15.05,22.397142857142857,24.96,38.06,117.51,212.63,623.6657142857142,2282.677142857143,183.4471428571429,173.93,9423.184285714286,8553.155714285715,2.361428571428571,2.225714285714285,125.08,149.53857142857143,6.98,5.2057142857142855,183.49857142857144,243.26,0.24,0.0,0.0,29.36,8866.2,0.6,206.5,0.6,135.28,370.34,59440.06,1.04,-65.0,-3.0,-57.0,-67.0,-77.0,19.0,70.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,3.0,2.0,1.0,2.0,1,12.8407829749847,422.2244450400537,441.91603293725024,270.37,275.37,81.04166666666667,0.3,3.0,-41.666666666666664,0.20999999999999996,98.05045871559632,0.07927155865024103,6.744318903135712,2.5787101688460075,12.695188523549575,327.6945537641234,36.1019423638441,484.4007871016884,4.165608734289704,5.950869620413863,291.5926114002793,156.70623333756507
2021-01-07,21.33,152.62714285714287,277.9528571428572,213.5742857142857,192.5642857142857,218.22571428571428,164.7357142857143,107.00428571428571,211.6971428571429,1011.65,6320.754285714286,11866.705714285714,11165.267142857145,10836.631428571429,10583.042857142857,7871.492857142857,7123.527142857143,12731.22857142857,0.0,0.0,0.0,0.0,0.0,0.6,1.2228571428571429,1.56,36.01857142857143,0.0,0.0,0.0,2.63,2.63,24.38,74.74,297.97,2040.5,0.8099999999999998,1.0742857142857145,3.95,0.7485714285714287,1.502857142857143,0.0,3.0528571428571425,15.621428571428572,69.27571428571429,0.8099999999999998,15.05,22.835714285714285,24.96,38.06,117.51,213.24,625.2285714285714,2293.2057142857143,185.53571428571428,175.1,9450.881428571429,8578.838571428572,2.197142857142857,2.1085714285714285,125.3,149.7728571428571,7.2,4.738571428571428,184.6528571428572,243.67,0.38,0.0,0.0,27.57,8893.77,1.39,207.88,0.2,135.48,375.7,59815.76,1.04,-65.0,-3.0,-57.0,-67.0,-77.0,19.0,70.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,3.0,2.0,1.0,2.0,1,16.7706138574605,426.9912153728934,446.06814503150105,269.82,277.04,56.2,0.1,3.0,-41.666666666666664,0.20999999999999996,98.0275229357798,0.073389651531151,7.53776818585756,2.5787101688460075,12.695188523549575,327.49619144344297,35.11013076044179,484.0040624603276,4.959058017011553,5.157420337692015,292.3860606830012,156.5078710168846
