date,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons per100PersonsTotal,anteil_pos,case_inz_entries,case_inzsumTotal,hosp_inz_entries,hosp_inzsumTotal,death_inz_entries,death_inzsumTotal,test_inz_entries,test_inzsumTotal,median_R_mean,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation,maskMandatories,googleMobility,R_error,variant_error,testPositvity,ICU_AllPatients_inz,ICU_Covid19Patients_inz,ICU_Capacity_inz,Total_AllPatients_inz,Total_Covid19Patients_inz,Total_Capacity_inz,ICU_NonCovid19Patients_inz,ICU_FreeCapacity_inz,Total_NonCovid19Patients_inz,Total_FreeCapacity_inz
2020-09-06,0.0,0.0,40.74,0.0,0.0,5.852857142857147,0.0,0.0,0.0,0.0,0.0,183.32142857142856,0.0,149.85,573.54,106.16,225.23,105.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.08,75.08,0.0,0.0,12.04,153.35,178.93857142857144,0.0,0.0,0.0,0.0,0.0,0.0,12.78,12.04,0.0,0.0,0.0,6.2,161.21,0.0,12.4,0.0,0.0,12.4,5071.92,1.59,-13.0,-1.0,42.0,-18.0,-11.0,1.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,13.6585487556926,21.624774958013017,24.909206739603786,281.48,291.48,95.16666666666669,24.17,1.0,0.0,4.37,100.0,0.5,0.0,0.0,0.0,55.62972852692479,18.543242842308263,125.16688918558076,0.0,0.0,37.08648568461653,69.53716065865598
2020-09-07,0.0,0.0,47.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.11,0.0,149.85,573.54,106.16,225.23,105.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.08,75.08,0.0,0.0,12.04,153.35,180.66,0.0,0.0,0.0,0.0,0.0,0.0,12.78,12.04,0.0,0.0,0.0,0.0,161.21,0.0,12.4,0.0,0.0,68.2,5140.13,1.56,-8.0,0.0,53.0,-14.0,-20.0,3.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,21.8528655583867,21.744727167675656,25.453562911417684,280.93,293.15,78.125,1.2,1.0,2.3333333333333335,4.14,100.0,0.0,0.0,0.0,0.0,55.97741433021805,18.65913811007269,125.94918224299063,0.0,0.0,37.31827622014538,69.97176791277258
2020-09-08,0.0,0.0,74.68857142857144,0.0,7.135714285714286,0.0,0.0,0.0,0.0,0.0,0.0,224.06,0.0,156.9857142857143,573.54,106.16,225.23,105.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.08,75.08,0.0,0.0,20.642857142857142,153.35,190.98285714285717,0.0,0.0,0.0,0.0,0.0,0.0,12.78,12.04,0.0,0.0,0.0,6.2,167.41,0.0,12.4,0.0,0.0,124.01,5264.14,1.49,-6.0,0.0,108.0,-8.0,-21.0,2.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,22.4660227238704,23.945019473533844,27.228107065538104,280.37,295.37,3.75,0.0,1.0,12.5,3.87,100.0,0.05,0.0,0.0,0.0,56.32510013351135,18.775033377837115,126.73147530040056,0.0,0.0,37.55006675567423,70.40637516688919
2020-09-09,0.0,0.0,101.84714285714286,0.0,14.271428571428572,0.0,0.0,0.0,0.0,0.0,0.0,258.01,0.0,164.12142857142857,573.54,106.16,225.23,105.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.08,75.08,0.0,0.0,29.24571428571429,153.35,201.3057142857143,0.0,0.0,0.0,0.0,0.0,0.0,12.78,12.04,0.0,0.0,0.0,0.0,167.41,0.0,12.4,0.0,0.0,80.61,5344.74,1.36,-9.0,-4.0,95.0,-9.0,-19.0,1.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,24.9868534420948,26.145311779392028,29.00265121965852,283.71,298.15,4.833333333333333,0.0,1.0,9.166666666666666,3.52,100.0,0.0,0.0,0.0,0.0,56.67278593680463,18.89092864560154,127.5137683578104,0.0,0.0,37.78185729120308,70.84098242100578
2020-09-10,0.0,0.0,129.00571428571428,0.0,21.40714285714286,0.0,0.0,0.0,0.0,0.0,0.0,291.96000000000004,0.0,171.25714285714287,573.54,106.16,225.23,105.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.08,75.08,0.0,0.0,37.84857142857143,153.35,211.62857142857143,0.0,0.0,0.0,0.0,0.0,0.0,12.78,12.04,0.0,0.0,0.0,0.0,167.41,0.0,12.4,0.0,0.0,105.41,5450.15,1.2,-12.0,-4.0,86.0,-13.0,-23.0,2.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,24.7350903314509,28.345604085250216,30.77719537377894,283.71,298.71,60.68,0.0,1.0,6.0,3.57,100.0,0.0,0.0,0.0,0.0,57.0204717400979,19.006823913365967,128.2960614152203,0.0,0.0,38.01364782673193,71.27558967512238
2020-09-11,0.0,0.0,156.1642857142857,0.0,28.542857142857144,0.0,0.0,0.0,0.0,0.0,0.0,325.91,0.0,178.39285714285714,573.54,106.16,225.23,105.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.08,75.08,0.0,0.0,46.45142857142857,153.35,221.95142857142852,0.0,0.0,0.0,0.0,0.0,0.0,12.78,12.04,0.0,0.0,0.0,0.0,167.41,0.0,12.4,0.0,0.0,93.01,5543.15,1.07,-10.0,-1.0,95.0,-11.0,-6.0,1.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,25.497083262051,30.5458963911084,32.55173952789936,285.37,298.15,85.625,0.0,1.0,11.333333333333334,3.72,100.0,0.0,0.0,0.0,0.0,57.36815754339119,19.122719181130392,129.0783544726302,0.0,0.0,38.245438362260785,71.71019692923899
2020-09-12,0.0,0.0,183.32285714285717,0.0,35.67857142857143,0.0,0.0,0.0,0.0,0.0,0.0,359.86,0.0,185.52857142857144,573.54,106.16,225.23,105.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.08,75.08,0.0,0.0,55.05428571428572,153.35,232.27428571428567,0.0,0.0,0.0,0.0,0.0,0.0,12.78,12.04,0.0,0.0,0.0,0.0,167.41,0.0,12.4,0.0,0.0,49.6,5592.76,0.98,-11.0,-6.0,100.0,-7.0,-8.0,-3.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,22.5320271378396,32.746188696966584,34.32628368201978,284.82,297.59,27.541666666666668,0.14,1.0,10.833333333333334,3.59,100.0,0.0,0.0,0.0,0.0,57.71584334668447,19.238614448894822,129.86064753004004,0.0,0.0,38.477228897789644,72.14480418335557
2020-09-13,0.0,0.0,210.48142857142852,0.0,42.81428571428572,0.0,0.0,0.0,0.0,0.0,0.0,393.81,0.0,192.6642857142857,573.54,106.16,225.23,105.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.08,75.08,0.0,0.0,63.65714285714286,153.35,242.59714285714284,0.0,0.0,0.0,0.0,0.0,0.0,12.78,12.04,0.0,0.0,0.0,0.0,167.41,0.0,12.4,0.0,0.0,6.2,5598.96,0.92,-1.0,7.0,127.0,0.0,-8.0,-4.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,21.5423388601272,34.946481002824775,36.1008278361402,285.37,300.37,5.875,0.0,1.0,20.166666666666668,3.25,100.0,0.0,0.0,0.0,0.0,58.06352914997775,19.354509716659248,130.6429405874499,0.0,0.0,38.709019433318495,72.57941143747217
2020-09-14,0.0,0.0,237.64,0.0,49.95,0.0,0.0,0.0,0.0,0.0,0.0,427.76,0.0,199.8,573.54,106.16,225.23,105.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.08,75.08,0.0,0.0,72.26,153.35,252.92,0.0,0.0,0.0,0.0,0.0,0.0,12.78,12.04,0.0,0.0,0.0,0.0,167.41,0.0,12.4,0.0,0.0,62.0,5660.96,0.88,-9.0,-2.0,102.0,-10.0,-9.0,1.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,21.789618725593,37.14677330868296,37.87537199026062,286.48,302.04,66.75,0.13,1.0,12.166666666666666,2.95,100.0,0.0,0.0,0.0,0.0,58.41121495327102,19.470404984423677,131.4252336448598,0.0,0.0,38.940809968847354,73.01401869158879
2020-09-15,0.0,0.0,203.69142857142856,21.342857142857145,42.81428571428572,0.0,7.582857142857143,10.725714285714286,0.0,0.0,0.0,427.76,21.342857142857145,199.8,573.54,113.74285714285716,235.9542857142857,105.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.08,75.08,0.0,5.477142857142858,65.37857142857143,158.82714285714286,256.3614285714286,0.0,0.0,0.0,0.0,0.0,0.0,12.78,12.04,0.0,0.0,0.0,6.2,173.61,0.0,12.4,0.0,0.0,148.81,5809.77,0.86,-8.0,0.0,119.0,-7.0,-2.0,1.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,23.8853654682721,37.84900554378145,38.8140098168078,286.48,300.37,34.875,0.23,1.0,17.166666666666668,2.86,100.0,0.041666666666666664,0.0,0.0,0.0,58.7589007565643,19.5863002521881,132.20752670226966,0.0,0.0,39.1726005043762,73.44862594570539
2020-09-16,0.0,0.0,169.74285714285713,42.68571428571429,35.67857142857143,0.0,15.165714285714284,21.45142857142857,0.0,0.0,0.0,427.76,42.68571428571429,199.8,573.54,121.32571428571428,246.67857142857144,105.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.08,75.08,0.0,10.954285714285716,58.49714285714286,164.3042857142857,259.80285714285714,0.0,0.0,0.0,0.0,0.0,0.0,12.78,12.04,0.0,0.0,0.0,18.6,192.21,0.0,12.4,0.0,0.0,86.81,5896.58,0.86,-11.0,-4.0,82.0,-10.0,-4.0,1.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,22.9219173133541,38.55123777887995,39.752647643354976,286.48,300.37,62.958333333333336,0.71,1.0,9.0,2.73,100.0,0.21428571428571427,0.0,0.0,0.0,59.10658655985759,19.70219551995253,132.98981975967956,0.0,0.0,39.40439103990506,73.88323319982199
2020-09-17,0.0,0.0,135.7942857142857,64.02857142857144,28.542857142857144,0.0,22.748571428571427,32.177142857142854,0.0,0.0,0.0,427.76,64.02857142857144,199.8,573.54,128.90857142857143,257.4028571428572,105.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.08,75.08,0.0,16.431428571428572,51.61571428571429,169.78142857142856,263.2442857142857,0.0,0.0,0.0,0.0,0.0,0.0,12.78,12.04,0.0,0.0,0.0,0.0,192.21,0.0,12.4,0.0,0.0,130.21,6026.79,0.86,-11.0,-2.0,82.0,-12.0,-10.0,1.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,23.3034301345192,39.25347001397844,40.69128546990216,285.93,299.26,25.16,0.88,1.0,8.0,2.48,100.0,0.0,0.0,0.0,0.0,59.454272363150864,19.818090787716955,133.77211281708944,0.0,0.0,39.63618157543391,74.31784045393857
2020-09-18,0.0,0.0,101.84571428571428,85.37142857142858,21.40714285714286,0.0,30.33142857142857,42.90285714285714,0.0,0.0,0.0,427.76,85.37142857142858,199.8,573.54,136.49142857142857,268.12714285714287,105.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.08,75.08,0.0,21.90857142857143,44.73428571428572,175.25857142857143,266.68571428571425,0.0,0.0,0.0,0.0,0.0,0.0,12.78,12.04,0.0,0.0,0.0,6.2,198.41,0.0,12.4,0.0,0.0,124.01,6150.79,0.85,-11.0,-2.0,91.0,-11.0,-2.0,1.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,25.3430346781714,39.95570224907694,41.62992329644934,283.71,297.04,9.333333333333334,0.0,1.0,11.0,2.49,100.0,0.05,0.0,0.0,0.0,59.80195816644415,19.933986055481384,134.5544058744993,0.0,0.0,39.86797211096277,74.75244770805519
2020-09-19,0.0,0.0,67.89714285714285,106.71428571428572,14.271428571428572,0.0,37.91428571428571,53.62857142857143,0.0,0.0,0.0,427.76,106.71428571428572,199.8,573.54,144.07428571428574,278.8514285714286,105.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.08,75.08,0.0,27.38571428571429,37.85285714285715,180.7357142857143,270.12714285714287,0.0,0.0,0.0,0.0,0.0,0.0,12.78,12.04,0.0,0.0,0.0,6.2,204.61,0.0,12.4,0.0,0.0,99.21,6250.0,0.82,-13.0,-5.0,67.0,-11.0,-10.0,-1.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,24.2222930531992,40.65793448417544,42.56856112299652,284.26,296.48,52.16666666666666,1.88,1.0,4.5,2.47,100.0,0.0625,0.0,0.0,0.0,60.14964396973743,20.049881323245806,135.33669893190924,0.0,0.0,40.09976264649161,75.18705496217179
2020-09-20,0.0,0.0,33.94857142857143,128.05714285714288,7.135714285714286,0.0,45.497142857142855,64.35428571428571,0.0,0.0,0.0,427.76,128.05714285714288,199.8,573.54,151.65714285714287,289.5757142857143,105.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.08,75.08,0.0,32.862857142857145,30.97142857142857,186.21285714285716,273.56857142857143,0.0,0.0,0.0,0.0,0.0,0.0,12.78,12.04,0.0,0.0,0.0,0.0,204.61,0.0,12.4,0.0,0.0,0.0,6250.0,0.79,-6.0,3.0,81.0,-9.0,-8.0,-1.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,16.1711111697918,41.360166719273934,43.5071989495437,285.37,297.04,57.333333333333336,3.45,1.0,10.0,2.45,100.0,,0.0,0.0,0.0,60.49732977303071,20.165776591010236,136.11899198931908,0.0,0.0,40.33155318202047,75.62166221628836
2020-09-21,0.0,0.0,0.0,149.4,0.0,0.0,53.08,75.08,0.0,0.0,0.0,427.76,149.4,199.8,573.54,159.24,300.3,105.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.08,75.08,0.0,38.34,24.09,191.69,277.01,0.0,0.0,0.0,0.0,0.0,0.0,12.78,12.04,0.0,0.0,0.0,0.0,204.61,0.0,12.4,0.0,0.0,49.6,6299.6,0.8,-14.0,-11.0,75.0,-15.0,-14.0,4.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,23.0256648942738,42.062398954372426,44.44583677609088,283.71,296.48,49.958333333333336,4.37,1.0,4.166666666666667,2.5,100.0,0.0,0.0,0.0,0.0,60.84501557632398,20.28167185877466,136.901285046729,0.0,0.0,40.56334371754932,76.05626947040498
2020-09-22,0.0,0.0,6.79,128.05714285714285,0.0,5.852857142857142,60.66285714285714,64.35428571428571,0.0,0.0,0.0,434.55,149.4,199.8,579.3914285714285,174.40428571428572,300.3,105.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.08,75.08,0.0,34.68857142857143,25.81,193.5157142857143,282.1714285714286,0.0,0.0,0.0,0.0,0.0,0.0,12.78,12.04,0.0,0.0,0.0,12.4,217.01,0.0,12.4,0.0,0.0,99.21,6398.81,0.91,-10.0,-1.0,69.0,-10.0,-29.0,3.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,21.7138734041525,41.69877662706646,43.76485454131418,284.26,297.04,60.333333333333336,6.84,1.0,3.6666666666666665,2.75,100.0,0.125,0.0,0.0,0.0,61.19270137961726,20.397567126539087,137.68357810413883,0.0,0.0,40.795134253078174,76.49087672452157
2020-09-23,0.0,0.0,13.58,106.71428571428572,0.0,11.705714285714285,68.24571428571429,53.62857142857143,0.0,0.0,0.0,441.34,149.4,199.8,585.2428571428571,189.56857142857143,300.3,105.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.08,75.08,0.0,31.03714285714286,27.53,195.34142857142857,287.3328571428571,0.0,0.0,0.0,0.0,0.0,0.0,12.78,12.04,0.0,0.0,0.0,0.0,217.01,0.0,12.4,0.0,0.0,55.8,6454.61,1.16,-14.0,-3.0,40.0,-12.0,-5.0,3.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,24.3066014823011,41.3351542997605,43.08387230653748,283.15,294.82,70.79166666666667,4.75,1.0,1.5,3.25,100.0,0.0,0.0,0.0,0.0,61.540387182910536,20.513462394303513,138.46587116154873,0.0,0.0,41.026924788607026,76.92548397863818
2020-09-24,0.0,0.0,20.37,85.37142857142857,0.0,17.558571428571426,75.82857142857142,42.90285714285714,0.0,0.0,0.0,448.13,149.4,199.8,591.0942857142857,204.73285714285717,300.3,105.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.08,75.08,0.0,27.38571428571429,29.25,197.1671428571429,292.4942857142857,0.0,0.0,0.0,0.0,0.0,0.0,12.78,12.04,0.0,0.0,0.0,0.0,217.01,0.0,12.4,0.0,0.0,68.2,6522.82,1.58,-15.0,-3.0,21.0,-15.0,-9.0,4.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,22.472593696738,40.97153197245453,42.40289007176078,282.59,294.26,96.24,23.74,1.0,-2.8333333333333335,3.98,100.0,0.0,0.0,0.0,0.0,61.88807298620384,20.629357662067942,139.24816421895858,0.0,0.0,41.258715324135885,77.36009123275477
2020-09-25,0.0,0.0,27.16,64.02857142857142,0.0,23.41142857142857,83.41142857142857,32.177142857142854,0.0,0.0,0.0,454.92,149.4,199.8,596.9457142857143,219.89714285714285,300.3,105.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.08,75.08,0.0,23.73428571428572,30.97,198.99285714285716,297.6557142857143,0.0,0.0,0.0,0.0,0.0,0.0,12.78,12.04,0.0,0.0,0.0,0.0,217.01,0.0,12.4,0.0,0.0,68.2,6591.02,2.12,-14.0,0.0,-4.0,-16.0,-4.0,5.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,22.3660815168037,40.60790964514856,41.72190783698408,274.26,286.48,100.0,43.96000000000001,1.0,-5.5,4.289999999999999,100.0,0.0,0.0,0.0,0.0,62.23575878949711,20.74525292983237,140.03045727636848,0.0,0.0,41.49050585966474,77.79469848687138
2020-09-26,0.0,0.0,33.95,42.68571428571428,0.0,29.264285714285712,90.99428571428572,21.451428571428565,0.0,0.0,0.0,461.71,149.4,199.8,602.7971428571428,235.06142857142856,300.3,105.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.08,75.08,0.0,20.082857142857144,32.69,200.81857142857143,302.81714285714287,0.0,0.0,0.0,0.0,0.0,0.0,12.78,12.04,0.0,0.0,0.0,18.6,235.62,0.0,12.4,0.0,0.0,49.6,6640.62,2.67,-13.0,-2.0,-14.0,-22.0,-10.0,2.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,19.7008019986842,40.24428731784259,41.04092560220738,274.26,282.59,99.70833333333331,12.84,1.0,-9.833333333333334,4.63,100.0,0.375,0.0,0.0,0.0,62.58344459279039,20.861148197596798,140.81275033377833,0.0,0.0,41.722296395193595,78.22930574098797
