date,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons per100PersonsTotal,anteil_pos,case_inz_entries,case_inzsumTotal,hosp_inz_entries,hosp_inzsumTotal,death_inz_entries,death_inzsumTotal,test_inz_entries,test_inzsumTotal,median_R_mean,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation,maskMandatories,googleMobility,R_error,variant_error,testPositvity,ICU_AllPatients_inz,ICU_Covid19Patients_inz,ICU_Capacity_inz,Total_AllPatients_inz,Total_Covid19Patients_inz,Total_Capacity_inz,ICU_NonCovid19Patients_inz,ICU_FreeCapacity_inz,Total_NonCovid19Patients_inz,Total_FreeCapacity_inz
2021-02-17,34.62428571428571,89.03285714285714,79.61285714285714,62.61571428571429,58.50285714285714,47.97142857142857,34.392857142857146,21.28142857142857,25.93714285714286,1625.9485714285713,5607.081428571429,8019.542857142857,5542.378571428571,5728.857142857143,5543.862857142857,4097.157142857143,3504.2585714285715,5610.312857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.214285714285715,0.0,0.0,0.0,0.0,7.45,0.0,48.15,192.42,1165.08,0.0,0.0,0.0,0.0,0.0,3.61,2.751428571428572,3.545714285714286,17.292857142857144,21.55,12.98,21.11,65.6,156.37,250.16142857142856,498.7314285714286,922.1757142857144,1897.8457142857144,49.01285714285714,56.09428571428571,5263.418571428571,5098.811428571429,1.414285714285714,0.75,97.18,104.21,1.417142857142857,3.16,317.7371428571428,344.0728571428572,10.53,4.37,61.5384615384615,10.21,5144.4,0.0,328.83,0.0,99.57,430.44,62615.65,1.24,-54.0,-6.0,-56.0,-58.0,-67.0,19.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,1.0,2.0,1,13.9067962192374,208.3911070112062,365.0785714285714,274.26,285.37,58.54166666666666,1.91,4.0,-37.0,0.67,54.564305819577605,0.02372479240806643,16.850146034598968,3.06366291538163,25.530524294846916,396.2337370560242,8.680378260247952,571.3731337186741,13.786483119217335,8.680378260247952,387.55335879577626,175.13939666264986
2021-02-18,38.471428571428575,88.10428571428571,85.64428571428572,68.57857142857142,61.69428571428571,52.097142857142856,37.14428571428572,19.507142857142856,23.775714285714287,1633.642857142857,5619.137142857143,8035.224285714285,5555.582857142857,5739.495714285715,5553.664285714286,4104.035714285715,3506.032857142857,5612.4742857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.971428571428572,0.0,0.0,0.0,0.0,7.45,0.0,48.15,192.42,1165.08,0.0,0.0,0.0,0.0,0.0,3.61,4.127142857142857,5.3185714285714285,18.374285714285715,21.55,12.98,21.11,65.6,156.37,250.67714285714283,500.1071428571429,923.9485714285714,1901.0885714285716,51.70428571428572,59.40142857142857,5272.342857142857,5109.187142857143,1.1314285714285717,0.6000000000000001,97.18,104.21,2.125714285714285,3.16,318.44571428571425,344.5242857142857,10.53,4.37,100.0,6.64,5151.04,0.0,328.83,0.51,100.08,454.95,63070.61,1.26,-54.0,-6.0,-56.0,-58.0,-67.0,19.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,1.0,2.0,1,14.1762607048214,207.56225961461803,365.5628571428571,272.59,287.04,7.2,0.0,4.0,-37.0,0.6700000000000002,45.92581264399,0.014590347923681257,16.850146034598968,3.5742734012785684,25.530524294846916,396.2337370560242,9.19098874614489,571.3731337186741,13.275872633320397,8.680378260247952,387.0427483098793,175.13939666264986
2021-02-19,42.31857142857143,87.17571428571429,91.67571428571428,74.54142857142858,64.88571428571429,56.22285714285714,39.89571428571429,17.732857142857142,21.614285714285717,1641.337142857143,5631.192857142857,8050.905714285715,5568.787142857143,5750.134285714285,5563.465714285714,4110.914285714286,3507.807142857143,5614.635714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.728571428571428,0.0,0.0,0.0,0.0,7.45,0.0,48.15,192.42,1165.08,0.0,0.0,0.0,0.0,0.0,3.61,5.502857142857144,7.091428571428572,19.455714285714286,21.55,12.98,21.11,65.6,156.37,251.19285714285715,501.48285714285714,925.7214285714284,1904.3314285714284,54.39571428571429,62.70857142857143,5281.267142857143,5119.562857142857,0.8485714285714285,0.45,97.18,104.21,2.834285714285714,3.16,319.1542857142857,344.9757142857143,10.53,4.37,20.0,8.68,5159.72,0.0,328.83,0.0,100.08,396.23,63466.84,1.27,-54.0,-6.0,-56.0,-58.0,-67.0,19.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,1.0,2.0,1,17.0421908268685,206.73341221802983,366.0471428571429,277.59,289.26,51.66666666666666,0.13,4.0,-37.0,0.6500000000000001,53.08847359808076,0.02190721649484536,16.339535548702028,3.06366291538163,25.530524294846916,370.70321276117727,8.169767774351014,571.3731337186741,13.275872633320397,9.19098874614489,362.5334449868262,200.6699209574968
2021-02-20,46.16571428571429,86.24714285714286,97.70714285714286,80.50428571428571,68.07714285714285,60.34857142857143,42.64714285714285,15.958571428571428,19.452857142857145,1649.0314285714287,5643.248571428571,8066.587142857143,5581.9914285714285,5760.772857142857,5573.267142857143,4117.792857142857,3509.5814285714287,5616.797142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.485714285714284,0.0,0.0,0.0,0.0,7.45,0.0,48.15,192.42,1165.08,0.0,0.0,0.0,0.0,0.0,3.61,6.87857142857143,8.864285714285714,20.537142857142857,21.55,12.98,21.11,65.6,156.37,251.70857142857145,502.85857142857145,927.4942857142856,1907.5742857142857,57.08714285714286,66.01571428571428,5290.191428571428,5129.938571428571,0.5657142857142856,0.3,97.18,104.21,3.5428571428571427,3.16,319.86285714285714,345.4271428571428,10.53,4.37,91.6666666666667,4.6,5164.31,0.51,329.34,0.51,100.59,214.46,63681.3,1.27,-54.0,-6.0,-56.0,-58.0,-67.0,19.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,1.0,2.0,1,17.4602889185165,205.90456482144165,366.5314285714286,274.26,291.15,0.0,0.0,4.0,-37.0,0.6300000000000001,38.2688571919084,0.02142857142857143,14.297093605114274,3.06366291538163,23.488082351259163,351.81062478299054,8.169767774351014,571.3731337186741,11.233430689732645,9.19098874614489,343.64085700863956,219.5625089356835
2021-02-21,50.01285714285714,85.31857142857143,103.73857142857142,86.46714285714286,71.26857142857142,64.47428571428571,45.39857142857143,14.184285714285714,17.291428571428572,1656.7257142857145,5655.3042857142855,8082.268571428572,5595.195714285714,5771.411428571429,5583.068571428571,4124.671428571429,3511.3557142857144,5618.958571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.242857142857144,0.0,0.0,0.0,0.0,7.45,0.0,48.15,192.42,1165.08,0.0,0.0,0.0,0.0,0.0,3.61,8.254285714285714,10.637142857142855,21.61857142857143,21.55,12.98,21.11,65.6,156.37,252.2242857142857,504.2342857142857,929.2671428571427,1910.8171428571427,59.77857142857143,69.32285714285715,5299.115714285715,5140.314285714286,0.2828571428571429,0.1500000000000001,97.18,104.21,4.251428571428571,3.16,320.57142857142856,345.87857142857143,10.6,4.44,100.0,4.08,5168.4,0.0,329.34,0.0,100.59,155.74,63837.03,1.24,-54.0,-6.0,-56.0,-58.0,-67.0,19.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,1.0,2.0,1,14.3958739635398,205.07571742485348,367.0157142857143,274.26,292.15,0.0,0.0,4.0,-37.0,0.6100000000000001,84.1886116991581,0.02622950819672131,14.807704091011214,3.06366291538163,23.488082351259163,358.44856109965076,9.19098874614489,577.5004595494373,11.744041175629581,8.680378260247952,349.25757235350585,219.0518984497866
2021-02-22,53.86,84.39,109.77,92.43,74.46,68.6,48.15,12.41,15.13,1664.42,5667.36,8097.95,5608.4,5782.05,5592.87,4131.55,3513.13,5621.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.45,0.0,48.15,192.42,1165.08,0.0,0.0,0.0,0.0,0.0,3.61,9.63,12.41,22.7,21.55,12.98,21.11,65.6,156.37,252.74,505.61,931.04,1914.06,62.47,72.63,5308.04,5150.69,0.0,0.0,97.18,104.21,4.96,3.16,321.28,346.33,10.6,4.44,63.6363636363636,13.79,5182.19,0.51,329.85,0.0,100.59,322.2,64159.23,1.2,-54.0,-6.0,-56.0,-58.0,-67.0,19.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,1.0,2.0,1,12.009834750619,204.2468700282653,367.5,274.26,291.15,0.8333333333333334,0.0,4.0,-37.0,0.58,58.2831841169225,0.042789223454833596,12.765262147423458,3.5742734012785684,25.530524294846916,359.4697820714446,11.744041175629581,577.5004595494373,9.19098874614489,12.765262147423458,347.725740895815,218.03067747799267
2021-02-23,52.32142857142857,90.88285714285716,109.16714285714284,90.3,74.99285714285713,71.17999999999999,48.83857142857143,13.297142857142855,20.53428571428572,1670.5757142857144,5685.908571428571,8113.028571428571,5619.4742857142855,5793.218571428572,5605.248571428571,4139.117142857143,3515.79,5628.685714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.45,0.0,48.15,192.42,1165.08,0.0,0.0,0.0,0.0,1.0642857142857145,3.61,9.63,10.637142857142855,24.86142857142857,21.55,12.98,21.11,65.6,157.43428571428572,253.2557142857143,506.9857142857143,931.04,1919.462857142857,62.61142857142857,73.53285714285714,5317.105714285714,5161.968571428572,0.0,0.0,97.18,104.21,4.8185714285714285,3.611428571428572,321.84714285714284,347.2314285714286,10.6,4.44,61.5384615384615,9.7,5191.89,0.51,330.36,0.0,100.59,352.83,64512.06,1.14,-54.0,-6.0,-56.0,-58.0,-67.0,19.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,1.0,2.0,1,14.903957874308,204.43482160799425,367.33,275.15,293.15,0.8333333333333334,0.0,4.0,-37.0,0.5599999999999999,54.564305819577605,0.027496382054992764,14.297093605114274,3.5742734012785684,25.530524294846916,361.0016135291354,11.744041175629581,577.5004595494373,10.722820203835706,11.233430689732645,349.25757235350585,216.49884602030187
2021-02-24,50.78285714285715,97.37571428571428,108.56428571428572,88.17,75.52571428571429,73.75999999999999,49.527142857142856,14.184285714285714,25.93857142857143,1676.7314285714283,5704.457142857143,8128.107142857143,5630.548571428571,5804.387142857143,5617.627142857143,4146.684285714286,3518.4500000000003,5636.251428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.45,0.0,48.15,192.42,1165.08,0.0,0.0,0.0,0.0,2.128571428571429,3.61,9.63,8.864285714285714,27.02285714285714,21.55,12.98,21.11,65.6,158.49857142857144,253.77142857142857,508.3614285714286,931.04,1924.8657142857144,62.752857142857145,74.43571428571428,5326.171428571429,5173.247142857143,0.0,0.0,97.18,104.21,4.677142857142857,4.062857142857143,322.4142857142857,348.1328571428571,11.62,4.89,69.2307692307692,7.66,5199.55,0.0,330.36,0.0,100.59,313.0,64825.06,1.09,-54.0,-6.0,-56.0,-58.0,-67.0,19.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,1.0,2.0,1,16.5571224034564,204.6227731877232,367.16,277.59,294.15,0.8333333333333334,0.0,4.0,-37.0,0.5300000000000001,52.334126717860805,0.024469820554649267,12.765262147423458,3.5742734012785684,25.530524294846916,367.6395498457956,9.19098874614489,571.3731337186741,9.19098874614489,12.765262147423458,358.44856109965076,203.73358387287843
2021-02-25,49.24428571428572,103.86857142857144,107.96142857142856,86.04,76.05857142857143,76.34,50.21571428571429,15.071428571428571,31.34285714285714,1682.8871428571429,5723.005714285714,8143.185714285714,5641.622857142857,5815.555714285714,5630.005714285714,4154.251428571429,3521.11,5643.817142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.45,0.0,48.15,192.42,1165.08,0.0,0.0,0.0,0.0,3.192857142857143,3.61,9.63,7.091428571428572,29.184285714285718,21.55,12.98,21.11,65.6,159.56285714285715,254.28714285714287,509.7371428571429,931.04,1930.2685714285717,62.89428571428572,75.33857142857143,5335.237142857143,5184.5257142857145,0.0,0.0,97.18,104.21,4.535714285714286,4.514285714285714,322.9814285714286,349.0342857142857,11.62,4.89,78.5714285714286,12.77,5212.31,1.02,331.39,0.0,100.59,391.13,65216.19,1.06,-54.0,-6.0,-56.0,-58.0,-67.0,19.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,1.0,2.0,1,15.5188867336517,204.81072476745211,366.99,277.04,294.15,0.0,0.0,4.0,-37.0,0.52,46.1396389158605,0.03263707571801567,15.318314576908152,3.5742734012785684,25.530524294846916,370.70321276117727,8.169767774351014,577.5004595494373,11.744041175629581,10.212209717938768,362.5334449868262,206.79724678826003
2021-02-26,47.705714285714286,110.36142857142858,107.35857142857142,83.91,76.59142857142857,78.92,50.90428571428571,15.958571428571428,36.747142857142855,1689.0428571428572,5741.5542857142855,8158.264285714285,5652.697142857142,5826.7242857142855,5642.384285714286,4161.818571428572,3523.77,5651.382857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.45,0.0,48.15,192.42,1165.08,0.0,0.0,0.0,0.0,4.257142857142857,3.61,9.63,5.3185714285714285,31.345714285714287,21.55,12.98,21.11,65.6,160.62714285714284,254.8028571428572,511.11285714285714,931.04,1935.6714285714288,63.035714285714285,76.24142857142857,5344.302857142857,5195.8042857142855,0.0,0.0,97.18,104.21,4.394285714285714,4.965714285714286,323.5485714285714,349.93571428571425,11.62,4.89,80.9523809523809,8.68,5220.99,0.51,331.9,0.0,100.59,370.19,65586.39,1.05,-54.0,-6.0,-56.0,-58.0,-67.0,19.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,1.0,2.0,1,17.2254710816177,204.99867634718103,366.82,276.48,290.37,18.75,0.0,4.0,-37.0,0.51,36.46024730051211,0.023448275862068966,19.913808949980595,3.5742734012785684,25.530524294846916,339.55597312146404,8.169767774351014,577.5004595494373,16.339535548702028,5.616715344866322,331.386205347113,237.9444864279733
2021-02-27,46.167142857142856,116.85428571428572,106.75571428571428,81.78,77.1242857142857,81.5,51.59285714285714,16.845714285714287,42.15142857142857,1695.1985714285715,5760.102857142857,8173.342857142857,5663.771428571428,5837.892857142857,5654.762857142858,4169.385714285715,3526.43,5658.948571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.45,0.0,48.15,192.42,1165.08,0.0,0.0,0.0,0.0,5.321428571428571,3.61,9.63,3.5457142857142863,33.50714285714285,21.55,12.98,21.11,65.6,161.69142857142856,255.31857142857143,512.4885714285714,931.04,1941.0742857142857,63.17714285714285,77.14428571428572,5353.368571428571,5207.082857142857,0.0,0.0,97.18,104.21,4.252857142857143,5.417142857142857,324.11571428571426,350.83714285714285,11.62,4.89,75.0,6.64,5227.63,0.51,332.41,0.0,100.59,240.5,65826.88,1.06,-54.0,-6.0,-56.0,-58.0,-67.0,19.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,1.0,2.0,1,13.8408466316994,205.18662792691,366.65,275.37,285.93,43.708333333333336,0.0,4.0,-37.0,0.5100000000000001,51.699781735019606,0.027600849256900213,18.38197749228978,3.5742734012785684,23.488082351259163,311.98300688302936,7.659157288454076,577.5004595494373,14.807704091011214,5.106104858969384,304.3238495945753,265.51745266640796
2021-02-28,44.62857142857143,123.34714285714286,106.15285714285714,79.64999999999999,77.65714285714286,84.08,52.28142857142857,17.732857142857142,47.55571428571429,1701.3542857142857,5778.651428571428,8188.421428571429,5674.845714285714,5849.061428571428,5667.141428571429,4176.952857142857,3529.09,5666.5142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.45,0.0,48.15,192.42,1165.08,0.0,0.0,0.0,0.0,6.385714285714286,3.61,9.63,1.7728571428571431,35.668571428571425,21.55,12.98,21.11,65.6,162.75571428571428,255.83428571428573,513.8642857142858,931.04,1946.477142857143,63.31857142857143,78.04714285714286,5362.434285714286,5218.361428571428,0.0,0.0,97.18,104.21,4.111428571428571,5.868571428571428,324.6828571428572,351.7385714285714,11.72,4.98,100.0,8.68,5236.31,1.02,333.43,0.0,100.59,236.92,66063.81,1.08,-54.0,-6.0,-56.0,-58.0,-67.0,19.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,1.0,2.0,1,9.78809596380626,205.37457950663892,366.48,272.15,284.82,18.33333333333333,0.0,4.0,-37.0,0.5100000000000001,97.5,0.036637931034482756,14.807704091011214,3.5742734012785684,23.488082351259163,321.6846061150712,9.70159923204183,577.5004595494373,11.233430689732645,8.680378260247952,311.98300688302936,255.81585343436615
2021-03-01,43.09,129.84,105.55,77.52,78.19,86.66,52.97,18.62,52.96,1707.51,5797.2,8203.5,5685.92,5860.23,5679.52,4184.52,3531.75,5674.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.45,0.0,48.15,192.42,1165.08,0.0,0.0,0.0,0.0,7.45,3.61,9.63,0.0,37.83,21.55,12.98,21.11,65.6,163.82,256.35,515.24,931.04,1951.88,63.46,78.95,5371.5,5229.64,0.0,0.0,97.18,104.21,3.97,6.32,325.25,352.64,11.72,4.98,82.5,16.85,5253.16,1.02,334.45,0.0,100.59,464.14,66527.95,1.09,-54.0,-6.0,-56.0,-58.0,-67.0,19.0,64.16666412,1.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,0,16.152704276819,205.5625310863679,366.31,270.15,286.48,0.0,0.0,4.0,-37.0,0.5100000000000001,25.440740400950105,0.036303630363036306,18.38197749228978,3.06366291538163,25.530524294846916,347.725740895815,11.744041175629581,577.5004595494373,15.318314576908152,7.148546802557137,335.9816997201854,229.77471865362227
2021-03-02,44.62857142857143,135.40428571428572,112.78857142857144,80.50142857142856,78.72142857142858,84.08,56.41,20.392857142857142,55.121428571428574,1715.2057142857143,5821.311428571428,8225.817142857142,5699.975714285714,5871.931428571428,5689.320000000001,4195.527142857143,3536.1828571428573,5683.807142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.6885714285714286,0.0,0.0,0.0,0.0,0.0,0.0,7.45,0.0,48.83857142857143,192.42,1165.08,0.0,0.0,0.0,0.4257142857142857,7.45,3.61,10.31857142857143,3.5471428571428567,33.50714285714285,21.55,12.98,21.11,66.02571428571429,164.88285714285715,256.8671428571429,517.3042857142857,934.5871428571428,1952.9614285714288,66.71857142857142,81.2057142857143,5383.824285714286,5243.174285714286,0.1414285714285714,0.0,97.32142857142858,104.21,4.111428571428571,6.470000000000001,325.95714285714286,353.6928571428571,11.72,4.98,73.3333333333333,11.74,5264.9,0.0,334.45,0.0,100.59,354.87,66882.83,1.1,-54.0,-6.0,-56.0,-58.0,-67.0,19.0,64.16666412,1.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,0,15.5094909666953,208.98965942072044,370.42285714285714,272.15,291.15,0.0,0.0,4.0,-37.0,0.5100000000000001,33.6098841522396,0.033093525179856115,19.913808949980595,3.5742734012785684,25.530524294846916,363.0440554727232,11.744041175629581,577.5004595494373,16.339535548702028,5.616715344866322,351.3000142970936,214.45640407671414
2021-03-03,46.167142857142856,140.96857142857144,120.02714285714283,83.48285714285714,79.25285714285714,81.5,59.85,22.165714285714287,57.28285714285715,1722.9014285714286,5845.422857142857,8248.134285714286,5714.0314285714285,5883.632857142857,5699.12,4206.534285714286,3540.615714285714,5693.534285714286,0.0,0.0,0.0,0.0,0.0,0.0,1.3771428571428572,0.0,0.0,0.0,0.0,0.0,0.0,7.45,0.0,49.527142857142856,192.42,1165.08,0.0,0.0,0.0,0.8514285714285714,7.45,3.61,11.007142857142858,7.094285714285713,29.184285714285718,21.55,12.98,21.11,66.45142857142856,165.94571428571427,257.38428571428574,519.3685714285715,938.1342857142856,1954.0428571428567,69.97714285714285,83.46142857142857,5396.148571428572,5256.708571428571,0.2828571428571428,0.0,97.46285714285716,104.21,4.252857142857143,6.62,326.6642857142857,354.74571428571426,12.85,5.45,83.3333333333333,16.34,5281.24,1.53,335.98,0.0,100.59,437.59,67320.42,1.11,-54.0,-6.0,-56.0,-58.0,-67.0,19.0,64.16666412,1.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,0,15.5367984981052,212.416787755073,374.5357142857143,275.93,287.59,13.608695652173912,0.0,4.0,-37.0,0.5099999999999999,29.0790002366073,0.03733955659276546,16.850146034598968,3.06366291538163,25.530524294846916,416.6581564919017,10.722820203835706,635.1994444557913,13.786483119217335,8.680378260247952,405.935336288066,218.54128796388963
2021-03-04,47.705714285714286,146.53285714285715,127.26571428571428,86.46428571428571,79.78428571428572,78.91999999999999,63.29,23.93857142857143,59.44428571428572,1730.597142857143,5869.534285714285,8270.451428571429,5728.087142857143,5895.334285714285,5708.92,4217.541428571429,3545.0485714285714,5703.261428571429,0.0,0.0,0.0,0.0,0.0,0.0,2.065714285714286,0.0,0.0,0.0,0.0,0.0,0.0,7.45,0.0,50.21571428571429,192.42,1165.08,0.0,0.0,0.0,1.2771428571428571,7.45,3.61,11.695714285714285,10.64142857142857,24.86142857142857,21.55,12.98,21.11,66.87714285714286,167.00857142857143,257.9014285714286,521.4328571428572,941.6814285714286,1955.1242857142856,73.23571428571428,85.71714285714286,5408.472857142858,5270.242857142857,0.4242857142857142,0.0,97.60428571428572,104.21,4.394285714285714,6.7700000000000005,327.37142857142857,355.7985714285714,12.85,5.45,88.2352941176471,10.21,5291.46,0.51,336.49,0.0,100.59,428.91,67749.33,1.12,-54.0,-6.0,-56.0,-58.0,-67.0,19.0,64.16666412,1.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,0,15.4430368636243,215.84391608942556,378.6485714285714,277.04,287.59,35.4,0.8200000000000001,4.0,-37.0,0.4999999999999999,24.150180680588605,0.023809523809523808,17.871367006392845,3.06366291538163,25.530524294846916,441.67807030085174,9.70159923204183,635.1994444557913,14.807704091011214,7.659157288454076,431.9764710688099,193.52137415493965
2021-03-05,49.24428571428572,152.09714285714284,134.50428571428571,89.44571428571429,80.31571428571428,76.33999999999999,66.73,25.711428571428574,61.605714285714285,1738.2928571428572,5893.645714285714,8292.76857142857,5742.142857142858,5907.035714285715,5718.72,4228.548571428571,3549.4814285714288,5712.988571428571,0.0,0.0,0.0,0.0,0.0,0.0,2.7542857142857144,0.0,0.0,0.0,0.0,0.0,0.0,7.45,0.0,50.90428571428571,192.42,1165.08,0.0,0.0,0.0,1.7028571428571428,7.45,3.61,12.384285714285712,14.188571428571429,20.538571428571423,21.55,12.98,21.11,67.30285714285714,168.07142857142856,258.41857142857145,523.4971428571429,945.2285714285714,1956.2057142857143,76.49428571428571,87.97285714285714,5420.797142857143,5283.777142857143,0.5657142857142857,0.0,97.74571428571429,104.21,4.535714285714286,6.92,328.0785714285714,356.8514285714286,12.85,5.45,55.0,8.68,5300.14,1.02,337.51,0.0,100.59,528.99,68278.32,1.13,-54.0,-6.0,-56.0,-58.0,-67.0,19.0,64.16666412,1.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,0,17.1957935758769,219.27104442377805,382.7614285714286,275.37,281.15,78.0,0.15,4.0,-37.0,0.4999999999999999,45.4143970183527,0.016409266409266408,18.89258797818672,2.553052429484692,25.530524294846916,420.74304037907723,9.70159923204183,635.1994444557913,16.339535548702028,6.637936316660198,411.0414411470354,214.45640407671414
