date,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons per100PersonsTotal,anteil_pos,case_inz_entries,case_inzsumTotal,hosp_inz_entries,hosp_inzsumTotal,death_inz_entries,death_inzsumTotal,test_inz_entries,test_inzsumTotal,median_R_mean,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation,maskMandatories,googleMobility,R_error,variant_error,testPositvity,ICU_AllPatients_inz,ICU_Covid19Patients_inz,ICU_Capacity_inz,Total_AllPatients_inz,Total_Covid19Patients_inz,Total_Capacity_inz,ICU_NonCovid19Patients_inz,ICU_FreeCapacity_inz,Total_NonCovid19Patients_inz,Total_FreeCapacity_inz
2021-02-12,7.874285714285714,218.0614285714286,90.81142857142856,100.86,199.6242857142857,85.19857142857144,48.97,130.62,126.7,421.1542857142857,5510.05,10631.3,9522.157142857142,8552.715714285716,8776.692857142856,6924.874285714286,6823.555714285714,13930.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.501428571428573,0.0,0.0,0.0,0.0,0.0,0.0,11.06,188.68,975.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.668571428571427,41.33,49.64,10.96,34.72,32.75,110.1,331.71,638.61,2008.2385714285715,107.96,114.60142857142856,8605.852857142858,6961.54,1.1528571428571428,0.0,72.61,85.16,0.0,1.5714285714285714,212.46,306.5157142857143,6.7,1.59,60.0,13.59,7701.4,0.0,258.21,1.36,78.82,259.57,46148.62,0.96,-44.0,38.0,16.0,-49.0,-72.0,16.0,75.0,1.0,5.0,5.0,4.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,1.0,2.0,0,17.1683112177221,249.757109194144,371.7642857142857,258.15,269.82,67.91666666666667,0.0,4.0,-15.833333333333334,0.65,80.06222498390099,0.05235602094240838,6.794955425092411,2.717982170036964,8.153946510110893,353.33768210480537,25.820830615351163,438.95412046096976,4.076973255055447,1.358991085018482,327.5168514894542,85.61643835616438
2021-02-13,9.842857142857142,232.24428571428567,86.11428571428571,105.82,205.86285714285717,81.2657142857143,47.39,130.62,114.03,423.12285714285713,5547.28,10642.26,9538.691428571428,8583.907142857144,8787.17857142857,6931.192857142857,6842.217142857143,13943.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.334285714285716,0.0,0.0,0.0,0.0,0.0,0.0,11.06,188.68,975.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.835714285714284,41.33,49.64,10.96,34.72,32.75,110.1,331.71,638.61,2011.4057142857143,103.35,121.27428571428572,8619.298571428571,6980.77,0.7685714285714285,0.0,72.61,85.16,0.0,1.9642857142857144,212.46,306.90714285714284,6.7,1.59,87.5,13.59,7714.99,0.0,258.21,0.0,78.82,152.21,46300.83,0.93,-44.0,38.0,16.0,-49.0,-72.0,16.0,75.0,1.0,5.0,5.0,4.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,1.0,2.0,1,13.0464003853449,246.93617268263708,369.2128571428572,258.15,272.15,50.0,0.0,4.0,-15.833333333333334,0.64,52.334994734395494,0.08928571428571429,6.794955425092411,4.076973255055447,8.153946510110893,349.2607088497499,29.89780387040661,438.95412046096976,2.717982170036964,1.358991085018482,319.36290497934334,89.69341161121983
2021-02-14,11.811428571428571,246.42714285714288,81.41714285714286,110.78,212.10142857142856,77.33285714285715,45.81,130.62,101.36,425.0914285714286,5584.51,10653.22,9555.225714285714,8615.098571428573,8797.664285714285,6937.511428571429,6860.878571428571,13956.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1671428571428564,0.0,0.0,0.0,0.0,0.0,0.0,11.06,188.68,975.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.002857142857145,41.33,49.64,10.96,34.72,32.75,110.1,331.71,638.61,2014.5728571428567,98.74,127.94714285714286,8632.744285714287,7000.0,0.3842857142857143,0.0,72.61,85.16,0.0,2.357142857142857,212.46,307.29857142857145,6.7,1.59,55.5555555555556,12.23,7727.22,0.0,258.21,0.0,78.82,100.57,46401.39,0.93,-44.0,38.0,16.0,-49.0,-72.0,16.0,75.0,1.0,5.0,5.0,4.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,1.0,2.0,1,9.9249797290986,244.1152361711302,366.6614285714286,262.15,273.71,28.33333333333333,0.0,4.0,-15.833333333333334,0.63,65.0995830955965,0.12162162162162163,6.794955425092411,2.717982170036964,8.153946510110893,67.94955425092411,32.615786040443574,438.95412046096976,4.076973255055447,1.358991085018482,35.333768210480535,371.00456621004565
2021-02-15,13.78,260.61,76.72,115.74,218.34,73.4,44.23,130.62,88.69,427.06,5621.74,10664.18,9571.76,8646.29,8808.15,6943.83,6879.54,13968.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.06,188.68,975.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.17,41.33,49.64,10.96,34.72,32.75,110.1,331.71,638.61,2017.74,94.13,134.62,8646.19,7019.23,0.0,0.0,72.61,85.16,0.0,2.75,212.46,307.69,7.06,1.88,42.8571428571429,21.74,7748.97,0.0,258.21,0.0,78.82,445.75,46847.14,0.93,-44.0,38.0,16.0,-49.0,-72.0,16.0,75.0,1.0,5.0,5.0,4.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,1.0,2.0,0,16.4377124313164,241.2942996596233,364.11,268.15,277.15,70.45833333333333,0.62,4.0,-15.833333333333334,0.64,53.47795099795749,0.04878048780487805,5.435964340073928,2.717982170036964,8.153946510110893,347.9017177647314,27.179821700369644,438.95412046096976,2.717982170036964,2.717982170036964,320.7218960643618,91.0524026962383
2021-02-16,13.78,235.79,101.77142857142856,132.2742857142857,198.06571428571428,79.95428571428572,45.81,118.18,82.35571428571428,429.0271428571429,5634.15,10700.191428571428,9604.828571428572,8657.207142857143,8825.18857142857,6951.728571428572,6885.76,13975.294285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.06,188.68,975.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.072857142857143,19.002857142857145,41.33,49.64,10.96,34.72,32.75,110.1,331.71,640.6828571428572,2017.74,101.81285714285714,125.59285714285714,8667.32,7029.434285714286,0.0,0.0,72.61,85.16,0.0,2.75,212.46,308.0828571428572,7.47,2.12,78.5714285714286,17.67,7766.63,0.0,258.21,0.0,78.82,368.29,47215.43,0.96,-44.0,38.0,16.0,-49.0,-72.0,16.0,75.0,1.0,5.0,5.0,4.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,1.0,2.0,0,17.1836837711934,241.5117539881193,364.5942857142857,274.15,282.59,27.5,0.37,4.0,-15.833333333333334,0.65,46.1396389158605,0.04797047970479705,6.794955425092411,4.076973255055447,8.153946510110893,358.7736464448793,28.538812785388128,438.95412046096976,2.717982170036964,1.358991085018482,330.2348336594912,80.18047401609044
2021-02-17,13.78,210.97000000000003,126.82285714285716,148.8085714285714,177.79142857142858,86.50857142857143,47.39,105.74,76.02142857142857,430.9942857142857,5646.56,10736.202857142858,9637.897142857142,8668.124285714286,8842.227142857142,6959.627142857143,6891.98,13981.628571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.06,188.68,975.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.145714285714286,15.835714285714287,41.33,49.64,10.96,34.72,32.75,110.1,331.71,642.7557142857142,2017.74,109.49571428571429,116.5657142857143,8688.45,7039.638571428571,0.0,0.0,72.61,85.16,0.0,2.75,212.46,308.4757142857143,7.84,2.25,80.0,14.95,7781.58,0.0,258.21,0.0,78.82,277.23,47492.66,0.99,-44.0,38.0,16.0,-49.0,-72.0,16.0,75.0,1.0,5.0,5.0,4.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,1.0,2.0,0,17.6179638348084,241.7292083166153,365.0785714285714,273.15,285.93,29.791666666666668,0.0,4.0,-15.833333333333334,0.6600000000000001,71.1367172738621,0.05392156862745098,6.794955425092411,4.076973255055447,8.153946510110893,347.9017177647314,24.46183953033268,438.95412046096976,2.717982170036964,1.358991085018482,323.43987823439875,91.0524026962383
2021-02-18,13.78,186.15,151.87428571428572,165.34285714285713,157.51714285714286,93.06285714285715,48.97,93.3,69.68714285714286,432.9614285714285,5658.969999999999,10772.214285714286,9670.965714285714,8679.041428571429,8859.265714285713,6967.5257142857145,6898.2,13987.962857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.06,188.68,975.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.218571428571429,12.668571428571427,41.33,49.64,10.96,34.72,32.75,110.1,331.71,644.8285714285714,2017.74,117.17857142857142,107.53857142857144,8709.58,7049.842857142857,0.0,0.0,72.61,85.16,0.0,2.75,212.46,308.86857142857144,8.19,2.45,60.0,16.31,7797.89,1.36,259.57,0.0,78.82,263.64,47756.31,1.03,-44.0,38.0,16.0,-49.0,-72.0,16.0,75.0,1.0,5.0,5.0,4.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,1.0,2.0,0,15.1455327717201,241.9466626451113,365.5628571428571,271.15,281.48,32.16,0.1,4.0,-15.833333333333334,0.69,61.6069665273228,0.061855670103092786,5.435964340073928,4.076973255055447,8.153946510110893,326.1578604044357,23.102848445314198,438.95412046096976,1.358991085018482,2.717982170036964,303.05501195912154,112.79626005653402
2021-02-19,13.78,161.33,176.9257142857143,181.87714285714284,137.24285714285713,99.61714285714284,50.55,80.86,63.35285714285715,434.9285714285714,5671.38,10808.225714285714,9704.034285714286,8689.958571428571,8876.304285714286,6975.424285714285,6904.42,13994.297142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.06,188.68,975.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.291428571428572,9.501428571428573,41.33,49.64,10.96,34.72,32.75,110.1,331.71,646.9014285714286,2017.74,124.86142857142858,98.51142857142858,8730.710000000001,7060.047142857143,0.0,0.0,72.61,85.16,0.0,2.75,212.46,309.2614285714285,8.51,2.71,100.0,27.18,7825.07,0.0,259.57,0.0,78.82,360.13,48116.44,1.05,-44.0,38.0,16.0,-49.0,-72.0,16.0,75.0,1.0,5.0,5.0,4.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,1.0,2.0,0,17.8642693459606,242.1641169736073,366.0471428571429,275.15,288.15,51.0,0.0,4.0,-15.833333333333334,0.7,16.8433470983085,0.07547169811320754,5.435964340073928,4.076973255055447,8.153946510110893,307.13198521417695,25.820830615351163,438.95412046096976,1.358991085018482,2.717982170036964,281.3111545988258,131.82213524679278
2021-02-20,13.78,136.51000000000002,201.9771428571429,198.41142857142856,116.9685714285714,106.17142857142858,52.13,68.42,57.01857142857144,436.8957142857143,5683.79,10844.237142857142,9737.102857142858,8700.875714285714,8893.342857142858,6983.322857142857,6910.64,14000.631428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.06,188.68,975.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.364285714285714,6.334285714285716,41.33,49.64,10.96,34.72,32.75,110.1,331.71,648.9742857142858,2017.74,132.5442857142857,89.48428571428572,8751.84,7070.251428571429,0.0,0.0,72.61,85.16,0.0,2.75,212.46,309.6542857142857,8.51,2.71,100.0,10.87,7835.94,0.0,259.57,0.0,78.82,179.39,48295.83,1.07,-44.0,38.0,16.0,-49.0,-72.0,16.0,75.0,1.0,5.0,5.0,4.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,1.0,2.0,1,16.6399359802465,242.38157130210328,366.5314285714286,271.15,290.15,34.041666666666664,0.0,4.0,-15.833333333333334,0.7,70.7598226178713,0.06060606060606061,5.435964340073928,4.076973255055447,8.153946510110893,293.5420743639921,27.179821700369644,438.95412046096976,1.358991085018482,2.717982170036964,266.3622526636225,145.4120460969776
2021-02-21,13.78,111.69,227.02857142857144,214.94571428571425,96.6942857142857,112.72571428571428,53.71,55.97999999999999,50.684285714285714,438.86285714285714,5696.2,10880.248571428572,9770.171428571428,8711.792857142857,8910.381428571429,6991.221428571428,6916.86,14006.965714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.06,188.68,975.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.437142857142858,3.1671428571428564,41.33,49.64,10.96,34.72,32.75,110.1,331.71,651.0471428571428,2017.74,140.22714285714284,80.45714285714286,8772.970000000001,7080.455714285714,0.0,0.0,72.61,85.16,0.0,2.75,212.46,310.04714285714283,8.51,2.71,50.0,5.44,7841.38,0.0,259.57,0.0,78.82,65.23,48361.06,1.09,-44.0,38.0,16.0,-49.0,-72.0,16.0,75.0,1.0,5.0,5.0,4.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,1.0,2.0,1,13.8185963974921,242.5990256305993,367.0157142857143,271.15,292.15,30.875,0.0,4.0,-15.833333333333334,0.7,97.484176581315,0.08333333333333333,5.435964340073928,4.076973255055447,8.153946510110893,298.9780387040661,25.820830615351163,438.95412046096976,1.358991085018482,2.717982170036964,273.1572080887149,139.97608175690365
2021-02-22,13.78,86.87,252.08,231.48,76.42,119.28,55.29,43.54,44.35,440.83,5708.61,10916.26,9803.24,8722.71,8927.42,6999.12,6923.08,14013.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.06,188.68,975.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.51,0.0,41.33,49.64,10.96,34.72,32.75,110.1,331.71,653.12,2017.74,147.91,71.43,8794.1,7090.66,0.0,0.0,72.61,85.16,0.0,2.75,212.46,310.44,8.83,2.75,81.8181818181818,13.59,7854.97,0.0,259.57,0.0,78.82,284.03,48645.09,1.1,-44.0,38.0,16.0,-49.0,-72.0,16.0,75.0,1.0,5.0,5.0,4.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,1.0,2.0,1,13.8842511920804,242.8164799590953,367.5,271.15,291.15,16.583333333333332,0.0,4.0,-15.833333333333334,0.7,49.4924654060213,0.04784688995215311,6.794955425092411,5.435964340073928,8.153946510110893,298.9780387040661,24.46183953033268,438.95412046096976,1.358991085018482,1.358991085018482,274.5161991737334,139.97608175690365
2021-02-23,17.715714285714284,90.41571428571427,245.81714285714287,223.21285714285716,76.42,115.34714285714286,61.60714285714285,45.614285714285714,47.51714285714286,446.7342857142857,5724.565714285714,10946.01,9828.041428571429,8733.627142857142,8940.528571428571,7013.335714285714,6931.372857142857,14022.802857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.06,188.68,975.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.437142857142856,0.0,41.33,49.64,10.96,34.72,32.75,110.1,331.71,653.12,2017.74,142.14714285714285,76.53142857142858,8809.468571428572,7105.965714285714,0.0,0.0,72.61,85.16,0.0,2.357142857142857,212.46,310.44,9.3,2.81,87.5,12.23,7867.2,0.0,259.57,0.0,78.82,218.8,48863.88,1.08,-44.0,38.0,16.0,-49.0,-72.0,16.0,75.0,1.0,5.0,5.0,4.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,1.0,2.0,1,16.4328833514267,242.0918576620366,367.33,272.15,290.15,10.708333333333334,0.0,4.0,-15.833333333333334,0.69,52.334994734395494,0.055900621118012424,4.076973255055447,2.717982170036964,8.153946510110893,296.2600565340291,20.384866275277233,438.95412046096976,1.358991085018482,4.076973255055447,275.8751902587519,142.69406392694063
2021-02-24,21.65142857142857,93.96142857142856,239.55428571428573,214.94571428571427,76.42,111.41428571428573,67.92428571428572,47.68857142857143,50.684285714285714,452.6385714285714,5740.521428571428,10975.76,9852.842857142858,8744.544285714284,8953.637142857144,7027.551428571429,6939.665714285714,14032.305714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.06,188.68,975.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.364285714285714,0.0,41.33,49.64,10.96,34.72,32.75,110.1,331.71,653.12,2017.74,136.3842857142857,81.63285714285715,8824.837142857143,7121.271428571428,0.0,0.0,72.61,85.16,0.0,1.9642857142857144,212.46,310.44,9.64,2.97,100.0,6.79,7873.99,0.0,259.57,0.0,78.82,243.26,49107.14,1.04,-44.0,38.0,16.0,-49.0,-72.0,16.0,75.0,1.0,5.0,5.0,4.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,1.0,2.0,1,14.3311755288896,241.36723536497797,367.16,273.15,290.37,11.25,0.0,4.0,-15.833333333333334,0.6699999999999999,70.7598226178713,0.027932960893854747,4.076973255055447,2.717982170036964,8.153946510110893,296.2600565340291,14.948901935203304,438.95412046096976,1.358991085018482,4.076973255055447,281.3111545988258,142.69406392694063
2021-02-25,25.587142857142855,97.50714285714288,233.29142857142855,206.67857142857144,76.42,107.48142857142858,74.24142857142857,49.76285714285714,53.85142857142857,458.54285714285714,5756.477142857143,11005.51,9877.644285714288,8755.461428571427,8966.745714285715,7041.767142857143,6947.958571428571,14041.808571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.06,188.68,975.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.291428571428572,0.0,41.33,49.64,10.96,34.72,32.75,110.1,331.71,653.12,2017.74,130.62142857142857,86.73428571428572,8840.205714285714,7136.577142857143,0.0,0.0,72.61,85.16,0.0,1.5714285714285714,212.46,310.44,9.96,3.14,100.0,10.87,7884.87,1.36,260.93,0.0,78.82,201.13,49308.27,0.99,-44.0,38.0,16.0,-49.0,-72.0,16.0,75.0,1.0,5.0,5.0,4.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,1.0,2.0,1,17.011508621879,240.64261306791929,366.99,272.15,294.15,28.8,0.0,4.0,-15.833333333333334,0.6500000000000001,84.1886116991581,0.05405405405405406,4.076973255055447,2.717982170036964,8.153946510110893,301.69602087410306,12.23091976516634,438.95412046096976,1.358991085018482,4.076973255055447,289.4651011089367,137.2580995868667
2021-02-26,29.52285714285714,101.05285714285716,227.02857142857144,198.4114285714286,76.42,103.54857142857144,80.55857142857143,51.83714285714286,57.01857142857143,464.44714285714286,5772.432857142857,11035.26,9902.445714285714,8766.378571428571,8979.854285714286,7055.982857142857,6956.251428571429,14051.311428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.06,188.68,975.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.218571428571428,0.0,41.33,49.64,10.96,34.72,32.75,110.1,331.71,653.12,2017.74,124.85857142857142,91.83571428571427,8855.574285714287,7151.882857142858,0.0,0.0,72.61,85.16,0.0,1.1785714285714286,212.46,310.44,10.31,3.3,91.6666666666667,36.69,7921.56,0.0,260.93,0.0,78.82,243.26,49551.53,0.93,-44.0,38.0,16.0,-49.0,-72.0,16.0,75.0,1.0,5.0,5.0,4.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,1.0,2.0,1,20.5245896543625,239.9179907708606,366.82,272.15,288.15,25.75,0.15,4.0,-15.833333333333334,0.62,25.971646027635387,0.15083798882681565,5.435964340073928,2.717982170036964,8.153946510110893,273.1572080887149,12.23091976516634,438.95412046096976,2.717982170036964,2.717982170036964,260.9262883235486,165.79691237225484
2021-02-27,33.458571428571425,104.59857142857145,220.7657142857143,190.14428571428573,76.42,99.61571428571428,86.87571428571428,53.91142857142857,60.18571428571428,470.3514285714286,5788.388571428572,11065.01,9927.247142857144,8777.295714285714,8992.962857142857,7070.198571428571,6964.544285714286,14060.814285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.06,188.68,975.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.145714285714286,0.0,41.33,49.64,10.96,34.72,32.75,110.1,331.71,653.12,2017.74,119.09571428571428,96.93714285714286,8870.942857142858,7167.188571428572,0.0,0.0,72.61,85.16,0.0,0.7857142857142858,212.46,310.44,10.31,3.3,90.0,9.51,7931.07,0.0,260.93,0.0,78.82,114.16,49665.69,0.87,-44.0,38.0,16.0,-49.0,-72.0,16.0,75.0,1.0,5.0,5.0,4.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,1.0,2.0,1,15.1743280187495,239.1933684738019,366.65,276.15,285.15,63.333333333333336,0.0,4.0,-15.833333333333334,0.6,44.2487538483733,0.08333333333333333,5.435964340073928,2.717982170036964,8.153946510110893,286.74711893889975,12.23091976516634,438.95412046096976,2.717982170036964,2.717982170036964,274.5161991737334,152.20700152207002
2021-02-28,37.39428571428572,108.14428571428572,214.50285714285715,181.87714285714287,76.42,95.68285714285716,93.19285714285716,55.98571428571429,63.35285714285714,476.2557142857143,5804.344285714285,11094.76,9952.048571428571,8788.212857142857,9006.07142857143,7084.414285714286,6972.837142857143,14070.317142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.06,188.68,975.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.072857142857142,0.0,41.33,49.64,10.96,34.72,32.75,110.1,331.71,653.12,2017.74,113.33285714285714,102.03857142857144,8886.31142857143,7182.494285714286,0.0,0.0,72.61,85.16,0.0,0.3928571428571428,212.46,310.44,10.31,3.3,100.0,20.38,7951.46,0.0,260.93,0.0,78.82,126.39,49792.07,0.81,-44.0,38.0,16.0,-49.0,-72.0,16.0,75.0,1.0,5.0,5.0,4.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,1.0,2.0,1,11.2302139379907,238.46874617674325,366.48,272.15,281.15,56.458333333333336,0.0,4.0,-15.833333333333334,0.5800000000000001,36.9416647552819,0.16129032258064516,5.435964340073928,2.717982170036964,8.153946510110893,285.38812785388126,13.589910850184822,438.95412046096976,2.717982170036964,2.717982170036964,271.79821700369644,153.56599260708848
2021-03-01,41.33,111.69,208.24,173.61,76.42,91.75,99.51,58.06,66.52,482.16,5820.3,11124.51,9976.85,8799.13,9019.18,7098.63,6981.13,14079.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.06,188.68,975.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.33,49.64,10.96,34.72,32.75,110.1,331.71,653.12,2017.74,107.57,107.14,8901.68,7197.8,0.0,0.0,72.61,85.16,0.0,0.0,212.46,310.44,10.57,3.42,100.0,19.03,7970.48,0.0,260.93,0.0,78.82,294.9,50086.98,0.76,-44.0,38.0,16.0,-49.0,-72.0,16.0,64.16666412,1.0,5.0,3.0,4.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,0,15.0192539452723,237.74412387968457,366.31,269.15,285.93,30.0,0.0,4.0,-15.833333333333334,0.5700000000000001,16.109761521908,0.06451612903225806,4.076973255055447,1.358991085018482,8.153946510110893,284.02913676886277,5.435964340073928,438.95412046096976,2.717982170036964,4.076973255055447,278.5931724287889,154.92498369210696
