,country,region_name,nuts_code,year_week,rate_14_day_per_100k,source
11091,Latvia,Zemgale,LV009,2020-W37,0.875622239053628,"Epidemic intelligence, subnational weekly data"
11092,Latvia,Zemgale,LV009,2020-W38,1.75124447810726,"Epidemic intelligence, subnational weekly data"
11093,Latvia,Zemgale,LV009,2020-W39,0.875622239053628,"Epidemic intelligence, subnational weekly data"
11094,Latvia,Zemgale,LV009,2020-W40,3.0646778366877,"Epidemic intelligence, subnational weekly data"
11095,Latvia,Zemgale,LV009,2020-W41,19.2636892591798,"Epidemic intelligence, subnational weekly data"
11096,Latvia,Zemgale,LV009,2020-W42,36.3383229207255,"Epidemic intelligence, subnational weekly data"
11097,Latvia,Zemgale,LV009,2020-W43,28.8955338887697,"Epidemic intelligence, subnational weekly data"
11098,Latvia,Zemgale,LV009,2020-W44,63.482612331388,"Epidemic intelligence, subnational weekly data"
11099,Latvia,Zemgale,LV009,2020-W45,124.338357945615,"Epidemic intelligence, subnational weekly data"
11100,Latvia,Zemgale,LV009,2020-W46,150.169213997697,"Epidemic intelligence, subnational weekly data"
11101,Latvia,Zemgale,LV009,2020-W47,175.124447810726,"Epidemic intelligence, subnational weekly data"
11102,Latvia,Zemgale,LV009,2020-W48,239.920493500694,"Epidemic intelligence, subnational weekly data"
11103,Latvia,Zemgale,LV009,2020-W49,505.67184305347,"Epidemic intelligence, subnational weekly data"
11104,Latvia,Zemgale,LV009,2020-W50,634.82612331388,"Epidemic intelligence, subnational weekly data"
11105,Latvia,Zemgale,LV009,2020-W51,666.348523919811,"Epidemic intelligence, subnational weekly data"
11106,Latvia,Zemgale,LV009,2020-W52,699.622169003848,"Epidemic intelligence, subnational weekly data"
11107,Latvia,Zemgale,LV009,2020-W53,719.761480502082,"Epidemic intelligence, subnational weekly data"
11108,Latvia,Zemgale,LV009,2021-W01,848.477949642965,"Epidemic intelligence, subnational weekly data"
11109,Latvia,Zemgale,LV009,2021-W02,782.806281713943,"Epidemic intelligence, subnational weekly data"
11110,Latvia,Zemgale,LV009,2021-W03,689.114702135205,"Epidemic intelligence, subnational weekly data"
11111,Latvia,Zemgale,LV009,2021-W04,677.731613027508,"Epidemic intelligence, subnational weekly data"
11112,Latvia,Zemgale,LV009,2021-W05,581.850977851136,"Epidemic intelligence, subnational weekly data"
11113,Latvia,Zemgale,LV009,2021-W06,484.656909316183,"Epidemic intelligence, subnational weekly data"
11114,Latvia,Zemgale,LV009,2021-W07,434.746441690126,"Epidemic intelligence, subnational weekly data"
11115,Latvia,Zemgale,LV009,2021-W08,391.403140856972,"Epidemic intelligence, subnational weekly data"
11116,Latvia,Zemgale,LV009,2021-W09,348.497651143344,"Epidemic intelligence, subnational weekly data"
11117,Latvia,Zemgale,LV009,2021-W10,292.457827843912,"Epidemic intelligence, subnational weekly data"
11118,Latvia,Zemgale,LV009,2021-W11,351.562328980032,"Epidemic intelligence, subnational weekly data"
11119,Latvia,Zemgale,LV009,2021-W12,377.393185032113,"Epidemic intelligence, subnational weekly data"
11120,Liechtenstein,Liechtenstein,LI0,2020-W14,,"Epidemic intelligence, subnational weekly data"
11121,Liechtenstein,Liechtenstein,LI0,2020-W16,54.1977443414974,"Epidemic intelligence, subnational weekly data"
11122,Liechtenstein,Liechtenstein,LI0,2020-W17,5.16168993728547,"Epidemic intelligence, subnational weekly data"
11123,Liechtenstein,Liechtenstein,LI0,2020-W18,5.16168993728547,"Epidemic intelligence, subnational weekly data"
11124,Liechtenstein,Liechtenstein,LI0,2020-W19,,"Epidemic intelligence, subnational weekly data"
11125,Liechtenstein,Liechtenstein,LI0,2020-W20,-2.58084496864273,"Epidemic intelligence, subnational weekly data"
11126,Liechtenstein,Liechtenstein,LI0,2020-W21,0.0,"Epidemic intelligence, subnational weekly data"
11127,Liechtenstein,Liechtenstein,LI0,2020-W22,0.0,"Epidemic intelligence, subnational weekly data"
11128,Liechtenstein,Liechtenstein,LI0,2020-W23,0.0,"Epidemic intelligence, subnational weekly data"
11129,Liechtenstein,Liechtenstein,LI0,2020-W24,0.0,"Epidemic intelligence, subnational weekly data"
11130,Liechtenstein,Liechtenstein,LI0,2020-W25,0.0,"Epidemic intelligence, subnational weekly data"
11131,Liechtenstein,Liechtenstein,LI0,2020-W26,2.58084496864273,"Epidemic intelligence, subnational weekly data"
11132,Liechtenstein,Liechtenstein,LI0,2020-W27,7.7425349059282,"Epidemic intelligence, subnational weekly data"
11133,Liechtenstein,Liechtenstein,LI0,2020-W28,5.16168993728547,"Epidemic intelligence, subnational weekly data"
11134,Liechtenstein,Liechtenstein,LI0,2020-W29,5.16168993728547,"Epidemic intelligence, subnational weekly data"
11135,Liechtenstein,Liechtenstein,LI0,2020-W30,5.16168993728547,"Epidemic intelligence, subnational weekly data"
11136,Liechtenstein,Liechtenstein,LI0,2020-W31,5.16168993728547,"Epidemic intelligence, subnational weekly data"
11137,Liechtenstein,Liechtenstein,LI0,2020-W32,5.16168993728547,"Epidemic intelligence, subnational weekly data"
11138,Liechtenstein,Liechtenstein,LI0,2020-W33,20.6467597491419,"Epidemic intelligence, subnational weekly data"
11139,Liechtenstein,Liechtenstein,LI0,2020-W34,30.9701396237128,"Epidemic intelligence, subnational weekly data"
11140,Liechtenstein,Liechtenstein,LI0,2020-W35,28.3892946550701,"Epidemic intelligence, subnational weekly data"
11141,Liechtenstein,Liechtenstein,LI0,2020-W36,18.0659147804991,"Epidemic intelligence, subnational weekly data"
11142,Liechtenstein,Liechtenstein,LI0,2020-W37,7.7425349059282,"Epidemic intelligence, subnational weekly data"
11143,Liechtenstein,Liechtenstein,LI0,2020-W38,20.6467597491419,"Epidemic intelligence, subnational weekly data"
11144,Liechtenstein,Liechtenstein,LI0,2020-W39,23.2276047177846,"Epidemic intelligence, subnational weekly data"
11145,Liechtenstein,Liechtenstein,LI0,2020-W40,36.1318295609983,"Epidemic intelligence, subnational weekly data"
11146,Liechtenstein,Liechtenstein,LI0,2020-W41,90.3295739024957,"Epidemic intelligence, subnational weekly data"
11147,Liechtenstein,Liechtenstein,LI0,2020-W42,307.120551268485,"Epidemic intelligence, subnational weekly data"
11148,Liechtenstein,Liechtenstein,LI0,2020-W43,846.517149714817,"Epidemic intelligence, subnational weekly data"
11149,Liechtenstein,Liechtenstein,LI0,2020-W44,923.942498774099,"Epidemic intelligence, subnational weekly data"
11150,Liechtenstein,Liechtenstein,LI0,2020-W45,862.002219526673,"Epidemic intelligence, subnational weekly data"
11151,Liechtenstein,Liechtenstein,LI0,2020-W46,985.882778021524,"Epidemic intelligence, subnational weekly data"
11152,Liechtenstein,Liechtenstein,LI0,2020-W47,880.068134307172,"Epidemic intelligence, subnational weekly data"
11153,Liechtenstein,Liechtenstein,LI0,2020-W48,916.199963868171,"Epidemic intelligence, subnational weekly data"
11154,Liechtenstein,Liechtenstein,LI0,2020-W49,704.570676439466,"Epidemic intelligence, subnational weekly data"
11155,Liechtenstein,Liechtenstein,LI0,2020-W50,671.019691847111,"Epidemic intelligence, subnational weekly data"
11156,Liechtenstein,Liechtenstein,LI0,2020-W51,1027.17629751981,"Epidemic intelligence, subnational weekly data"
11157,Liechtenstein,Liechtenstein,LI0,2020-W52,1259.45234469765,"Epidemic intelligence, subnational weekly data"
11158,Liechtenstein,Liechtenstein,LI0,2020-W53,1218.15882519937,"Epidemic intelligence, subnational weekly data"
11159,Liechtenstein,Liechtenstein,LI0,2021-W01,825.870389965675,"Epidemic intelligence, subnational weekly data"
11160,Liechtenstein,Liechtenstein,LI0,2021-W02,407.773505045552,"Epidemic intelligence, subnational weekly data"
11161,Liechtenstein,Liechtenstein,LI0,2021-W03,283.892946550701,"Epidemic intelligence, subnational weekly data"
11162,Liechtenstein,Liechtenstein,LI0,2021-W04,278.731256613415,"Epidemic intelligence, subnational weekly data"
11163,Liechtenstein,Liechtenstein,LI0,2021-W05,209.048442460061,"Epidemic intelligence, subnational weekly data"
11164,Liechtenstein,Liechtenstein,LI0,2021-W06,121.299713526209,"Epidemic intelligence, subnational weekly data"
11165,Liechtenstein,Liechtenstein,LI0,2021-W07,61.9402792474256,"Epidemic intelligence, subnational weekly data"
11166,Liechtenstein,Liechtenstein,LI0,2021-W08,100.652953777067,"Epidemic intelligence, subnational weekly data"
11167,Liechtenstein,Liechtenstein,LI0,2021-W09,110.976333651638,"Epidemic intelligence, subnational weekly data"
11168,Liechtenstein,Liechtenstein,LI0,2021-W10,105.814643714352,"Epidemic intelligence, subnational weekly data"
11169,Liechtenstein,Liechtenstein,LI0,2021-W11,110.976333651638,"Epidemic intelligence, subnational weekly data"
11170,Liechtenstein,Liechtenstein,LI0,2021-W12,136.784783338065,"Epidemic intelligence, subnational weekly data"
11171,Lithuania,Alytaus Apskritis,LT021,2020-W13,,"Epidemic intelligence, subnational weekly data"
11172,Lithuania,Alytaus Apskritis,LT021,2020-W14,18.6469754605803,"Epidemic intelligence, subnational weekly data"
11173,Lithuania,Alytaus Apskritis,LT021,2020-W15,11.1881852763482,"Epidemic intelligence, subnational weekly data"
11174,Lithuania,Alytaus Apskritis,LT021,2020-W16,6.71291116580891,"Epidemic intelligence, subnational weekly data"
11175,Lithuania,Alytaus Apskritis,LT021,2020-W17,3.72939509211606,"Epidemic intelligence, subnational weekly data"
11176,Lithuania,Alytaus Apskritis,LT021,2020-W18,2.98351607369285,"Epidemic intelligence, subnational weekly data"
11177,Lithuania,Alytaus Apskritis,LT021,2020-W19,2.23763705526964,"Epidemic intelligence, subnational weekly data"
11178,Lithuania,Alytaus Apskritis,LT021,2020-W20,0.0,"Epidemic intelligence, subnational weekly data"
11179,Lithuania,Alytaus Apskritis,LT021,2020-W21,1.49175803684642,"Epidemic intelligence, subnational weekly data"
11180,Lithuania,Alytaus Apskritis,LT021,2020-W22,2.23763705526964,"Epidemic intelligence, subnational weekly data"
11181,Lithuania,Alytaus Apskritis,LT021,2020-W24,0.745879018423212,"Epidemic intelligence, subnational weekly data"
11182,Lithuania,Alytaus Apskritis,LT021,2020-W25,0.745879018423212,"Epidemic intelligence, subnational weekly data"
11183,Lithuania,Alytaus Apskritis,LT021,2020-W26,0.745879018423212,"Epidemic intelligence, subnational weekly data"
11184,Lithuania,Alytaus Apskritis,LT021,2020-W27,0.0,"Epidemic intelligence, subnational weekly data"
11185,Lithuania,Alytaus Apskritis,LT021,2020-W28,0.0,"Epidemic intelligence, subnational weekly data"
11186,Lithuania,Alytaus Apskritis,LT021,2020-W29,0.0,"Epidemic intelligence, subnational weekly data"
11187,Lithuania,Alytaus Apskritis,LT021,2020-W30,0.745879018423212,"Epidemic intelligence, subnational weekly data"
11188,Lithuania,Alytaus Apskritis,LT021,2020-W31,0.745879018423212,"Epidemic intelligence, subnational weekly data"
11189,Lithuania,Alytaus Apskritis,LT021,2020-W32,0.0,"Epidemic intelligence, subnational weekly data"
11190,Lithuania,Alytaus Apskritis,LT021,2020-W33,0.0,"Epidemic intelligence, subnational weekly data"
11191,Lithuania,Alytaus Apskritis,LT021,2020-W34,0.0,"Epidemic intelligence, subnational weekly data"
11192,Lithuania,Alytaus Apskritis,LT021,2020-W35,1.49175803684642,"Epidemic intelligence, subnational weekly data"
11193,Lithuania,Alytaus Apskritis,LT021,2020-W36,2.23763705526964,"Epidemic intelligence, subnational weekly data"
11194,Lithuania,Alytaus Apskritis,LT021,2020-W37,4.47527411053927,"Epidemic intelligence, subnational weekly data"
11195,Lithuania,Alytaus Apskritis,LT021,2020-W38,5.22115312896248,"Epidemic intelligence, subnational weekly data"
11196,Lithuania,Alytaus Apskritis,LT021,2020-W39,2.23763705526964,"Epidemic intelligence, subnational weekly data"
11197,Lithuania,Alytaus Apskritis,LT021,2020-W40,9.69642723950175,"Epidemic intelligence, subnational weekly data"
11198,Lithuania,Alytaus Apskritis,LT021,2020-W41,11.1881852763482,"Epidemic intelligence, subnational weekly data"
11199,Lithuania,Alytaus Apskritis,LT021,2020-W42,13.4258223316178,"Epidemic intelligence, subnational weekly data"
11200,Lithuania,Alytaus Apskritis,LT021,2020-W43,28.343402700082,"Epidemic intelligence, subnational weekly data"
11201,Lithuania,Alytaus Apskritis,LT021,2020-W44,113.373610800328,"Epidemic intelligence, subnational weekly data"
11202,Lithuania,Alytaus Apskritis,LT021,2020-W45,304.31863951667,"Epidemic intelligence, subnational weekly data"
11203,Lithuania,Alytaus Apskritis,LT021,2020-W46,587.006787499068,"Epidemic intelligence, subnational weekly data"
11204,Lithuania,Alytaus Apskritis,LT021,2020-W47,922.652345789513,"Epidemic intelligence, subnational weekly data"
11205,Lithuania,Alytaus Apskritis,LT021,2020-W48,1084.50809278735,"Epidemic intelligence, subnational weekly data"
11206,Lithuania,Alytaus Apskritis,LT021,2020-W49,1003.20727977922,"Epidemic intelligence, subnational weekly data"
11207,Lithuania,Alytaus Apskritis,LT021,2020-W50,1379.13030506452,"Epidemic intelligence, subnational weekly data"
11208,Lithuania,Alytaus Apskritis,LT021,2020-W51,1764.0038785709,"Epidemic intelligence, subnational weekly data"
11209,Lithuania,Alytaus Apskritis,LT021,2020-W52,1670.02312224957,"Epidemic intelligence, subnational weekly data"
11210,Lithuania,Alytaus Apskritis,LT021,2020-W53,1462.66875512792,"Epidemic intelligence, subnational weekly data"
11211,Lithuania,Alytaus Apskritis,LT021,2021-W01,1201.61109867979,"Epidemic intelligence, subnational weekly data"
11212,Lithuania,Alytaus Apskritis,LT021,2021-W02,857.01499216827,"Epidemic intelligence, subnational weekly data"
11213,Lithuania,Alytaus Apskritis,LT021,2021-W03,528.082345043634,"Epidemic intelligence, subnational weekly data"
11214,Lithuania,Alytaus Apskritis,LT021,2021-W04,384.127694487954,"Epidemic intelligence, subnational weekly data"
11215,Lithuania,Alytaus Apskritis,LT021,2021-W05,311.031550682479,"Epidemic intelligence, subnational weekly data"
11216,Lithuania,Alytaus Apskritis,LT021,2021-W06,270.008204669203,"Epidemic intelligence, subnational weekly data"
11217,Lithuania,Alytaus Apskritis,LT021,2021-W07,215.559036324308,"Epidemic intelligence, subnational weekly data"
11218,Lithuania,Alytaus Apskritis,LT021,2021-W08,205.116730066383,"Epidemic intelligence, subnational weekly data"
11219,Lithuania,Alytaus Apskritis,LT021,2021-W09,159.618109942567,"Epidemic intelligence, subnational weekly data"
11220,Lithuania,Alytaus Apskritis,LT021,2021-W10,127.545312150369,"Epidemic intelligence, subnational weekly data"
11221,Lithuania,Alytaus Apskritis,LT021,2021-W11,165.585142089953,"Epidemic intelligence, subnational weekly data"
11222,Lithuania,Alytaus Apskritis,LT021,2021-W12,226.747221600656,"Epidemic intelligence, subnational weekly data"
11223,Lithuania,Kauno Apskritis,LT022,2020-W13,,"Epidemic intelligence, subnational weekly data"
11224,Lithuania,Kauno Apskritis,LT022,2020-W14,13.3252552674734,"Epidemic intelligence, subnational weekly data"
11225,Lithuania,Kauno Apskritis,LT022,2020-W15,9.41651372234787,"Epidemic intelligence, subnational weekly data"
11226,Lithuania,Kauno Apskritis,LT022,2020-W16,3.73107147489255,"Epidemic intelligence, subnational weekly data"
11227,Lithuania,Kauno Apskritis,LT022,2020-W17,2.13204084279575,"Epidemic intelligence, subnational weekly data"
11228,Lithuania,Kauno Apskritis,LT022,2020-W18,1.59903063209681,"Epidemic intelligence, subnational weekly data"
11229,Lithuania,Kauno Apskritis,LT022,2020-W19,1.42136056186383,"Epidemic intelligence, subnational weekly data"
11230,Lithuania,Kauno Apskritis,LT022,2020-W20,2.30971091302872,"Epidemic intelligence, subnational weekly data"
11231,Lithuania,Kauno Apskritis,LT022,2020-W21,1.42136056186383,"Epidemic intelligence, subnational weekly data"
11232,Lithuania,Kauno Apskritis,LT022,2020-W22,0.710680280931915,"Epidemic intelligence, subnational weekly data"
11233,Lithuania,Kauno Apskritis,LT022,2020-W24,1.42136056186383,"Epidemic intelligence, subnational weekly data"
11234,Lithuania,Kauno Apskritis,LT022,2020-W25,1.06602042139787,"Epidemic intelligence, subnational weekly data"
11235,Lithuania,Kauno Apskritis,LT022,2020-W26,0.355340140465958,"Epidemic intelligence, subnational weekly data"
11236,Lithuania,Kauno Apskritis,LT022,2020-W27,0.710680280931915,"Epidemic intelligence, subnational weekly data"
11237,Lithuania,Kauno Apskritis,LT022,2020-W28,1.06602042139787,"Epidemic intelligence, subnational weekly data"
11238,Lithuania,Kauno Apskritis,LT022,2020-W29,5.8631123176883,"Epidemic intelligence, subnational weekly data"
11239,Lithuania,Kauno Apskritis,LT022,2020-W30,10.4825341437458,"Epidemic intelligence, subnational weekly data"
11240,Lithuania,Kauno Apskritis,LT022,2020-W31,10.4825341437458,"Epidemic intelligence, subnational weekly data"
11241,Lithuania,Kauno Apskritis,LT022,2020-W32,19.3660376553947,"Epidemic intelligence, subnational weekly data"
11242,Lithuania,Kauno Apskritis,LT022,2020-W33,28.4272112372766,"Epidemic intelligence, subnational weekly data"
11243,Lithuania,Kauno Apskritis,LT022,2020-W34,26.1175003242479,"Epidemic intelligence, subnational weekly data"
11244,Lithuania,Kauno Apskritis,LT022,2020-W35,18.6553573744628,"Epidemic intelligence, subnational weekly data"
11245,Lithuania,Kauno Apskritis,LT022,2020-W36,12.7922450567745,"Epidemic intelligence, subnational weekly data"
11246,Lithuania,Kauno Apskritis,LT022,2020-W37,15.1019559698032,"Epidemic intelligence, subnational weekly data"
11247,Lithuania,Kauno Apskritis,LT022,2020-W38,22.5640989195883,"Epidemic intelligence, subnational weekly data"
11248,Lithuania,Kauno Apskritis,LT022,2020-W39,61.4738443006107,"Epidemic intelligence, subnational weekly data"
11249,Lithuania,Kauno Apskritis,LT022,2020-W40,101.804950243497,"Epidemic intelligence, subnational weekly data"
11250,Lithuania,Kauno Apskritis,LT022,2020-W41,63.6058851434064,"Epidemic intelligence, subnational weekly data"
11251,Lithuania,Kauno Apskritis,LT022,2020-W42,64.1388953541053,"Epidemic intelligence, subnational weekly data"
11252,Lithuania,Kauno Apskritis,LT022,2020-W43,175.005019179484,"Epidemic intelligence, subnational weekly data"
11253,Lithuania,Kauno Apskritis,LT022,2020-W44,311.633303188645,"Epidemic intelligence, subnational weekly data"
11254,Lithuania,Kauno Apskritis,LT022,2020-W45,575.295687414385,"Epidemic intelligence, subnational weekly data"
11255,Lithuania,Kauno Apskritis,LT022,2020-W46,690.425892925356,"Epidemic intelligence, subnational weekly data"
11256,Lithuania,Kauno Apskritis,LT022,2020-W47,801.6473568912,"Epidemic intelligence, subnational weekly data"
11257,Lithuania,Kauno Apskritis,LT022,2020-W48,983.936848950236,"Epidemic intelligence, subnational weekly data"
11258,Lithuania,Kauno Apskritis,LT022,2020-W49,1146.86030335388,"Epidemic intelligence, subnational weekly data"
11259,Lithuania,Kauno Apskritis,LT022,2020-W50,1462.22467801742,"Epidemic intelligence, subnational weekly data"
11260,Lithuania,Kauno Apskritis,LT022,2020-W51,1503.44413431147,"Epidemic intelligence, subnational weekly data"
11261,Lithuania,Kauno Apskritis,LT022,2020-W52,1288.28567925933,"Epidemic intelligence, subnational weekly data"
11262,Lithuania,Kauno Apskritis,LT022,2020-W53,1161.60691918322,"Epidemic intelligence, subnational weekly data"
11263,Lithuania,Kauno Apskritis,LT022,2021-W01,966.702852137638,"Epidemic intelligence, subnational weekly data"
11264,Lithuania,Kauno Apskritis,LT022,2021-W02,622.911266236824,"Epidemic intelligence, subnational weekly data"
11265,Lithuania,Kauno Apskritis,LT022,2021-W03,434.403321719633,"Epidemic intelligence, subnational weekly data"
11266,Lithuania,Kauno Apskritis,LT022,2021-W04,381.990651000904,"Epidemic intelligence, subnational weekly data"
11267,Lithuania,Kauno Apskritis,LT022,2021-W05,319.628456349129,"Epidemic intelligence, subnational weekly data"
11268,Lithuania,Kauno Apskritis,LT022,2021-W06,242.519645868016,"Epidemic intelligence, subnational weekly data"
11269,Lithuania,Kauno Apskritis,LT022,2021-W07,203.432230416761,"Epidemic intelligence, subnational weekly data"
11270,Lithuania,Kauno Apskritis,LT022,2021-W08,204.142910697693,"Epidemic intelligence, subnational weekly data"
11271,Lithuania,Kauno Apskritis,LT022,2021-W09,176.426379741348,"Epidemic intelligence, subnational weekly data"
11272,Lithuania,Kauno Apskritis,LT022,2021-W10,138.582654781723,"Epidemic intelligence, subnational weekly data"
11273,Lithuania,Kauno Apskritis,LT022,2021-W11,138.760324851956,"Epidemic intelligence, subnational weekly data"
11274,Lithuania,Kauno Apskritis,LT022,2021-W12,181.93415191857,"Epidemic intelligence, subnational weekly data"
11275,Lithuania,Klaipėdos Apskritis,LT023,2020-W13,,"Epidemic intelligence, subnational weekly data"
11276,Lithuania,Klaipėdos Apskritis,LT023,2020-W14,55.3197607185943,"Epidemic intelligence, subnational weekly data"
11277,Lithuania,Klaipėdos Apskritis,LT023,2020-W15,52.1943505085042,"Epidemic intelligence, subnational weekly data"
11278,Lithuania,Klaipėdos Apskritis,LT023,2020-W16,41.255414773189,"Epidemic intelligence, subnational weekly data"
11279,Lithuania,Klaipėdos Apskritis,LT023,2020-W17,28.4412329118197,"Epidemic intelligence, subnational weekly data"
11280,Lithuania,Klaipėdos Apskritis,LT023,2020-W18,16.8772151344864,"Epidemic intelligence, subnational weekly data"
11281,Lithuania,Klaipėdos Apskritis,LT023,2020-W19,14.6894279874234,"Epidemic intelligence, subnational weekly data"
11282,Lithuania,Klaipėdos Apskritis,LT023,2020-W20,6.25082042018015,"Epidemic intelligence, subnational weekly data"
11283,Lithuania,Klaipėdos Apskritis,LT023,2020-W21,3.75049225210809,"Epidemic intelligence, subnational weekly data"
11284,Lithuania,Klaipėdos Apskritis,LT023,2020-W22,1.87524612605405,"Epidemic intelligence, subnational weekly data"
11285,Lithuania,Klaipėdos Apskritis,LT023,2020-W24,3.12541021009007,"Epidemic intelligence, subnational weekly data"
11286,Lithuania,Klaipėdos Apskritis,LT023,2020-W25,2.50032816807206,"Epidemic intelligence, subnational weekly data"
11287,Lithuania,Klaipėdos Apskritis,LT023,2020-W26,0.312541021009007,"Epidemic intelligence, subnational weekly data"
11288,Lithuania,Klaipėdos Apskritis,LT023,2020-W27,1.25016408403603,"Epidemic intelligence, subnational weekly data"
11289,Lithuania,Klaipėdos Apskritis,LT023,2020-W28,1.56270510504504,"Epidemic intelligence, subnational weekly data"
11290,Lithuania,Klaipėdos Apskritis,LT023,2020-W29,2.50032816807206,"Epidemic intelligence, subnational weekly data"
11291,Lithuania,Klaipėdos Apskritis,LT023,2020-W30,2.18778714706305,"Epidemic intelligence, subnational weekly data"
11292,Lithuania,Klaipėdos Apskritis,LT023,2020-W31,2.50032816807206,"Epidemic intelligence, subnational weekly data"
11293,Lithuania,Klaipėdos Apskritis,LT023,2020-W32,3.43795123109908,"Epidemic intelligence, subnational weekly data"
11294,Lithuania,Klaipėdos Apskritis,LT023,2020-W33,8.75114858825221,"Epidemic intelligence, subnational weekly data"
11295,Lithuania,Klaipėdos Apskritis,LT023,2020-W34,12.1890998193513,"Epidemic intelligence, subnational weekly data"
11296,Lithuania,Klaipėdos Apskritis,LT023,2020-W35,8.75114858825221,"Epidemic intelligence, subnational weekly data"
11297,Lithuania,Klaipėdos Apskritis,LT023,2020-W36,7.18844348320717,"Epidemic intelligence, subnational weekly data"
11298,Lithuania,Klaipėdos Apskritis,LT023,2020-W37,12.8141818613693,"Epidemic intelligence, subnational weekly data"
11299,Lithuania,Klaipėdos Apskritis,LT023,2020-W38,15.0019690084324,"Epidemic intelligence, subnational weekly data"
11300,Lithuania,Klaipėdos Apskritis,LT023,2020-W39,9.06368960926122,"Epidemic intelligence, subnational weekly data"
11301,Lithuania,Klaipėdos Apskritis,LT023,2020-W40,11.2514767563243,"Epidemic intelligence, subnational weekly data"
11302,Lithuania,Klaipėdos Apskritis,LT023,2020-W41,15.3145100294414,"Epidemic intelligence, subnational weekly data"
11303,Lithuania,Klaipėdos Apskritis,LT023,2020-W42,67.5088605379456,"Epidemic intelligence, subnational weekly data"
11304,Lithuania,Klaipėdos Apskritis,LT023,2020-W43,203.776745697873,"Epidemic intelligence, subnational weekly data"
11305,Lithuania,Klaipėdos Apskritis,LT023,2020-W44,433.494396139493,"Epidemic intelligence, subnational weekly data"
11306,Lithuania,Klaipėdos Apskritis,LT023,2020-W45,732.283612224105,"Epidemic intelligence, subnational weekly data"
11307,Lithuania,Klaipėdos Apskritis,LT023,2020-W46,888.554122728608,"Epidemic intelligence, subnational weekly data"
11308,Lithuania,Klaipėdos Apskritis,LT023,2020-W47,940.123391195094,"Epidemic intelligence, subnational weekly data"
11309,Lithuania,Klaipėdos Apskritis,LT023,2020-W48,1012.32036704818,"Epidemic intelligence, subnational weekly data"
11310,Lithuania,Klaipėdos Apskritis,LT023,2020-W49,1041.38668200201,"Epidemic intelligence, subnational weekly data"
11311,Lithuania,Klaipėdos Apskritis,LT023,2020-W50,1121.08464235931,"Epidemic intelligence, subnational weekly data"
11312,Lithuania,Klaipėdos Apskritis,LT023,2020-W51,1269.8541683596,"Epidemic intelligence, subnational weekly data"
11313,Lithuania,Klaipėdos Apskritis,LT023,2020-W52,1215.78457172504,"Epidemic intelligence, subnational weekly data"
11314,Lithuania,Klaipėdos Apskritis,LT023,2020-W53,1034.19823851881,"Epidemic intelligence, subnational weekly data"
11315,Lithuania,Klaipėdos Apskritis,LT023,2021-W01,957.31314735059,"Epidemic intelligence, subnational weekly data"
11316,Lithuania,Klaipėdos Apskritis,LT023,2021-W02,749.4733683796,"Epidemic intelligence, subnational weekly data"
11317,Lithuania,Klaipėdos Apskritis,LT023,2021-W03,544.133917576682,"Epidemic intelligence, subnational weekly data"
11318,Lithuania,Klaipėdos Apskritis,LT023,2021-W04,486.001287669007,"Epidemic intelligence, subnational weekly data"
11319,Lithuania,Klaipėdos Apskritis,LT023,2021-W05,389.738653198232,"Epidemic intelligence, subnational weekly data"
11320,Lithuania,Klaipėdos Apskritis,LT023,2021-W06,295.038723832503,"Epidemic intelligence, subnational weekly data"
11321,Lithuania,Klaipėdos Apskritis,LT023,2021-W07,225.967158189512,"Epidemic intelligence, subnational weekly data"
11322,Lithuania,Klaipėdos Apskritis,LT023,2021-W08,203.776745697873,"Epidemic intelligence, subnational weekly data"
11323,Lithuania,Klaipėdos Apskritis,LT023,2021-W09,212.215353265116,"Epidemic intelligence, subnational weekly data"
11324,Lithuania,Klaipėdos Apskritis,LT023,2021-W10,178.148381975134,"Epidemic intelligence, subnational weekly data"
11325,Lithuania,Klaipėdos Apskritis,LT023,2021-W11,184.399202395314,"Epidemic intelligence, subnational weekly data"
11326,Lithuania,Klaipėdos Apskritis,LT023,2021-W12,206.277073865945,"Epidemic intelligence, subnational weekly data"
11327,Lithuania,Marijampolės Apskritis,LT024,2020-W13,,"Epidemic intelligence, subnational weekly data"
11328,Lithuania,Marijampolės Apskritis,LT024,2020-W14,7.31684117332865,"Epidemic intelligence, subnational weekly data"
11329,Lithuania,Marijampolės Apskritis,LT024,2020-W15,35.8525217493104,"Epidemic intelligence, subnational weekly data"
11330,Lithuania,Marijampolės Apskritis,LT024,2020-W16,49.7545199786348,"Epidemic intelligence, subnational weekly data"
11331,Lithuania,Marijampolės Apskritis,LT024,2020-W17,26.3406282239831,"Epidemic intelligence, subnational weekly data"
11332,Lithuania,Marijampolės Apskritis,LT024,2020-W18,8.78020940799438,"Epidemic intelligence, subnational weekly data"
11333,Lithuania,Marijampolės Apskritis,LT024,2020-W19,2.1950523519986,"Epidemic intelligence, subnational weekly data"
11334,Lithuania,Marijampolės Apskritis,LT024,2020-W20,0.731684117332865,"Epidemic intelligence, subnational weekly data"
11335,Lithuania,Marijampolės Apskritis,LT024,2020-W21,0.0,"Epidemic intelligence, subnational weekly data"
11336,Lithuania,Marijampolės Apskritis,LT024,2020-W22,0.0,"Epidemic intelligence, subnational weekly data"
