,dt,weather,main.temp,main.feels_like,main.pressure,main.humidity,main.temp_min,main.temp_max,wind.speed,wind.deg,clouds.all,rain.1h,snow.1h
777,2021-03-08 06:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",274.11,270.69,1017,100,273.15,275.37,2.26,17,20,,
778,2021-03-08 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",274.29,271.76,1017,100,272.15,275.93,1.03,80,1,,
779,2021-03-08 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",276.3,273.52,1018,87,275.15,277.59,1.4,14,0,,
780,2021-03-08 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",279.43,277.0,1017,65,278.15,280.15,0.68,2,0,,
781,2021-03-08 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.71,278.65,1017,65,280.15,283.15,2.06,240,0,,
782,2021-03-08 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.26,279.58,1016,61,281.15,284.82,3.09,240,0,,
783,2021-03-08 12:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",285.11,281.94,1016,57,283.15,286.48,2.57,240,20,,
784,2021-03-08 13:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",285.82,282.29,1015,62,283.15,288.15,3.6,250,20,,
785,2021-03-08 14:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",286.7,283.3,1014,54,285.15,288.15,3.09,260,20,,
786,2021-03-08 15:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",286.7,283.3,1014,54,285.15,288.15,3.09,260,20,,
787,2021-03-08 16:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",285.48,282.78,1013,58,285.15,285.93,2.06,260,40,,
788,2021-03-08 17:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",283.84,281.58,1014,58,283.15,284.15,1.03,0,20,,
789,2021-03-08 18:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",281.94,279.49,1014,61,281.48,282.15,1.03,0,40,,
790,2021-03-08 19:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",282.14,279.76,1015,62,280.93,283.15,1.03,0,75,,
791,2021-03-08 20:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",281.56,278.44,1015,54,279.82,284.15,1.54,10,75,,
792,2021-03-08 21:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",281.73,278.99,1016,54,280.15,284.15,1.03,0,75,,
793,2021-03-08 22:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",280.87,278.8,1016,66,279.15,283.15,0.51,0,40,,
794,2021-03-08 23:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",280.35,278.01,1017,71,278.15,282.15,1.03,0,40,,
795,2021-03-09 00:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",280.18,277.22,1016,66,278.15,282.15,1.64,22,40,,
796,2021-03-09 01:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",279.25,276.89,1016,76,278.15,280.15,1.03,0,40,,
797,2021-03-09 02:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",278.94,276.18,1016,76,277.15,280.15,1.52,16,40,,
798,2021-03-09 03:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",279.25,276.53,1016,76,278.15,280.15,1.54,50,40,,
799,2021-03-09 04:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",279.24,276.46,1015,76,277.15,280.15,1.62,18,40,,
800,2021-03-09 05:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",277.73,274.89,1015,81,276.15,279.15,1.58,17,40,,
801,2021-03-09 06:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",278.04,275.99,1016,81,277.15,279.15,0.51,0,40,,
802,2021-03-09 07:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",279.74,277.47,1016,81,278.15,280.37,1.25,24,75,,
803,2021-03-09 08:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",280.78,278.87,1016,71,279.15,281.48,0.51,0,99,,
804,2021-03-09 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",281.52,279.02,1016,71,280.15,282.59,1.54,280,75,,
805,2021-03-09 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",282.01,278.34,1016,76,281.15,283.15,3.6,260,75,,
806,2021-03-09 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",282.58,279.02,1016,76,282.15,283.15,3.6,270,75,,
807,2021-03-09 12:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",282.77,278.72,1015,81,281.15,283.71,4.63,240,40,,
808,2021-03-09 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",283.32,280.06,1014,71,282.15,284.26,3.09,270,75,,
809,2021-03-09 14:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",283.59,280.03,1014,71,282.15,284.26,3.6,250,40,0.27,
810,2021-03-09 15:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",283.89,281.8,1013,62,283.15,284.26,1.03,0,40,,
811,2021-03-09 16:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",282.42,279.01,1013,62,279.82,284.15,2.57,90,100,,
812,2021-03-09 17:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",282.1,278.81,1013,57,279.82,283.15,2.06,90,100,,
813,2021-03-09 18:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",280.94,278.34,1013,61,279.26,282.15,1.03,30,20,,
814,2021-03-09 19:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",279.22,277.22,1014,76,278.15,280.15,0.51,0,40,,
815,2021-03-09 20:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",278.15,273.97,1014,81,278.15,278.15,3.58,8,40,,
816,2021-03-09 21:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",277.46,274.6,1015,81,277.15,278.15,1.54,0,20,,
817,2021-03-09 22:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",277.91,273.41,1015,70,276.15,279.15,3.54,8,13,,
818,2021-03-09 23:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",276.29,273.61,1015,81,275.15,277.59,1.03,0,20,,
819,2021-03-10 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.77,271.19,1015,75,275.15,276.15,3.44,9,9,,
820,2021-03-10 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.64,272.73,1016,75,274.15,277.15,1.03,0,0,,
821,2021-03-10 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.52,272.31,1016,48,275.15,278.15,2.06,30,0,,
822,2021-03-10 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.66,271.12,1016,52,274.15,277.15,2.57,40,0,,
823,2021-03-10 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.98,269.97,1016,52,273.15,276.15,3.15,12,0,,
824,2021-03-10 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.12,271.79,1017,60,273.15,277.04,1.03,0,0,,
825,2021-03-10 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",275.47,272.18,1017,60,273.15,277.04,1.03,0,0,,
826,2021-03-10 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",275.77,270.96,1018,69,274.15,278.15,3.55,10,0,,
827,2021-03-10 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",278.42,275.38,1019,45,277.15,280.15,0.51,0,0,,
828,2021-03-10 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.08,277.62,1019,46,280.93,281.15,1.54,240,0,,
829,2021-03-10 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.8,280.92,1019,35,282.04,285.15,0.51,0,0,,
830,2021-03-10 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.53,281.14,1018,30,283.15,285.15,1.03,0,0,,
831,2021-03-10 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.25,282.72,1018,24,284.26,287.15,1.03,0,0,,
832,2021-03-10 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.84,281.59,1017,32,285.15,287.15,2.57,250,0,,
833,2021-03-10 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.7,281.97,1016,35,285.93,288.15,3.6,250,0,,
834,2021-03-10 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.87,282.88,1016,35,286.15,288.15,2.57,260,0,,
835,2021-03-10 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.24,282.29,1016,30,284.26,287.15,2.06,250,1,,
836,2021-03-10 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.3,280.84,1016,37,281.48,286.15,1.54,260,3,,
837,2021-03-10 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",281.72,277.82,1017,46,279.82,283.15,2.27,22,3,,
838,2021-03-10 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",280.57,277.41,1018,46,278.15,282.15,1.03,320,100,,
839,2021-03-10 20:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.35,274.26,1018,52,277.59,279.15,2.3,22,100,,
840,2021-03-10 21:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.22,276.6,1019,56,278.15,280.37,0.51,0,84,,
841,2021-03-10 22:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.05,276.04,1019,56,278.15,279.82,1.03,0,74,,
842,2021-03-10 23:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",277.5,274.93,1019,65,276.15,279.26,0.51,80,20,,
843,2021-03-11 00:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",277.99,275.77,1019,75,276.15,279.82,0.51,0,20,,
844,2021-03-11 00:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",277.99,275.77,1019,75,276.15,279.82,0.51,0,20,,
845,2021-03-11 01:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",277.75,274.37,1020,75,276.15,279.26,2.11,33,20,,
846,2021-03-11 02:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.56,276.13,1020,65,277.15,279.82,0.51,0,75,,
847,2021-03-11 03:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.3,274.73,1019,60,277.15,279.82,1.88,30,75,,
848,2021-03-11 04:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",276.95,274.21,1019,75,275.15,278.71,1.03,0,20,,
849,2021-03-11 05:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.7,273.7,1019,75,275.15,278.15,1.35,38,96,,
850,2021-03-11 06:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",276.45,274.01,1019,75,275.15,278.15,0.51,0,97,,
851,2021-03-11 07:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",276.37,273.56,1020,80,274.15,278.71,1.2,34,40,,
852,2021-03-11 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",279.6,277.1,1020,70,278.15,281.48,1.03,0,0,,
853,2021-03-11 09:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",282.26,279.77,1020,49,281.15,283.71,0.51,0,20,,
854,2021-03-11 10:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",284.66,281.96,1020,37,283.15,285.93,0.51,0,20,,
855,2021-03-11 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.63,282.1,1019,40,284.15,287.59,2.06,250,0,,
856,2021-03-11 12:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",286.44,282.4,1019,35,285.15,288.15,2.57,290,20,,
857,2021-03-11 13:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",285.18,281.0,1019,35,284.26,286.15,2.57,290,20,,
858,2021-03-11 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.22,282.6,1017,44,285.37,287.15,2.57,240,0,,
859,2021-03-11 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.25,282.64,1016,44,286.15,286.48,2.57,250,0,,
860,2021-03-11 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.77,282.45,1016,44,285.15,286.15,2.06,270,0,,
861,2021-03-11 17:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",284.72,282.2,1016,41,282.59,286.15,0.51,0,40,,
862,2021-03-11 18:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",283.51,280.38,1015,47,280.93,285.15,1.54,280,40,,
863,2021-03-11 19:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",283.46,281.3,1015,62,283.15,284.15,1.03,0,75,,
864,2021-03-11 20:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",283.32,281.3,1015,66,283.15,283.71,1.03,0,40,,
865,2021-03-11 21:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",282.84,281.02,1015,71,282.15,283.15,0.91,187,40,0.29,
866,2021-03-11 22:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",282.57,280.45,1015,76,281.15,283.71,1.54,280,75,0.39,
867,2021-03-11 23:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",282.63,279.77,1014,66,281.15,283.15,2.06,240,40,,
868,2021-03-12 00:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",282.07,280.02,1014,71,280.15,283.15,1.03,0,40,,
869,2021-03-12 01:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",281.56,279.42,1015,71,279.15,282.59,1.03,0,40,,
870,2021-03-12 02:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",279.85,278.5,1014,93,278.15,281.48,0.51,0,20,,
871,2021-03-12 03:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",279.1,277.05,1014,87,277.15,280.93,1.03,0,20,,
872,2021-03-12 04:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",278.31,275.11,1014,93,277.15,279.82,2.72,11,22,,
873,2021-03-12 05:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",276.99,275.28,1014,100,275.15,278.71,0.51,0,17,,
874,2021-03-12 06:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",276.7,273.18,1014,100,275.15,278.71,3.03,16,14,,
875,2021-03-12 07:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.8,275.52,1014,87,276.15,279.26,1.03,200,56,,
876,2021-03-12 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",279.72,276.94,1015,81,278.15,280.37,1.97,12,0,,
877,2021-03-12 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.82,280.91,1014,71,282.15,283.71,1.03,0,0,,
878,2021-03-12 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.4,283.95,1013,62,284.15,287.04,0.51,0,0,,
879,2021-03-12 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.12,284.73,1012,58,284.15,289.82,2.06,230,0,,
880,2021-03-12 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",286.32,283.21,1011,54,285.15,288.15,2.57,240,65,,
881,2021-03-12 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.18,283.65,1010,50,286.15,289.15,3.09,250,0,,
882,2021-03-12 14:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",288.6,285.53,1010,41,287.59,290.15,2.06,260,20,,
883,2021-03-12 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",288.6,285.35,1009,38,287.59,290.15,2.06,240,0,,
884,2021-03-12 16:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",288.23,284.91,1009,44,286.48,290.15,2.57,250,20,,
885,2021-03-12 17:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",286.72,283.33,1009,33,283.71,288.15,1.54,0,16,,
886,2021-03-12 18:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",285.75,280.69,1010,23,282.59,288.15,3.09,220,20,,
887,2021-03-12 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",283.58,280.02,1012,28,280.93,286.15,1.03,0,0,,
888,2021-03-12 20:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",283.07,278.59,1013,24,280.37,286.15,2.06,90,20,,
889,2021-03-12 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.49,277.48,1013,40,279.15,282.15,0.51,0,0,,
890,2021-03-12 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.31,276.92,1014,40,279.15,282.15,1.03,360,0,,
891,2021-03-12 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.39,275.36,1014,45,278.71,280.15,2.06,40,0,,
892,2021-03-13 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.6,274.51,1014,45,278.15,280.37,3.6,70,0,,
893,2021-03-13 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.88,274.92,1014,49,278.15,279.26,2.06,50,0,,
894,2021-03-13 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.33,272.69,1014,56,276.15,278.71,3.09,70,0,,
895,2021-03-13 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.22,272.71,1013,48,275.15,278.15,2.57,30,0,,
896,2021-03-13 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.98,273.29,1013,39,275.15,280.15,2.57,100,0,,
897,2021-03-13 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.3,273.27,1014,52,274.15,279.26,2.06,80,0,,
898,2021-03-13 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",277.06,274.09,1014,52,274.15,278.71,0.51,0,0,,
899,2021-03-13 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",276.75,273.96,1014,60,274.15,278.71,0.51,0,0,,
900,2021-03-13 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",279.79,276.72,1015,42,277.15,281.15,0.61,120,0,,
901,2021-03-13 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.08,279.97,1014,40,282.15,283.71,1.03,0,0,,
902,2021-03-13 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.15,281.61,1014,37,284.15,286.48,1.79,180,1,,
903,2021-03-13 11:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",284.98,280.29,1013,40,284.15,286.15,3.6,240,20,,
904,2021-03-13 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.52,281.77,1012,28,285.37,288.15,3.09,250,4,,
905,2021-03-13 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",287.77,283.14,1011,28,287.15,288.15,3.09,250,62,,
906,2021-03-13 14:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",288.33,284.29,1010,31,288.15,288.71,2.57,260,44,,
907,2021-03-13 15:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",287.34,283.12,1010,23,285.37,289.15,2.06,280,36,,
908,2021-03-13 16:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",287.09,283.18,1009,36,284.82,288.15,2.57,260,29,,
909,2021-03-13 17:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",285.44,282.37,1009,35,283.71,287.15,1.03,0,28,,
910,2021-03-13 18:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",284.21,281.66,1008,50,283.15,285.15,1.03,0,20,,
911,2021-03-13 19:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",282.57,280.28,1008,53,280.37,284.15,0.5,29,75,,
912,2021-03-13 20:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",281.6,279.14,1008,62,279.26,283.15,1.03,0,75,,
913,2021-03-13 21:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",282.97,280.89,1008,66,282.59,283.15,1.03,0,75,0.24,
914,2021-03-13 22:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",282.34,280.23,1009,87,282.15,282.59,2.06,240,75,1.0,
915,2021-03-13 23:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",281.53,279.1,1008,93,281.15,282.04,2.57,130,75,,
916,2021-03-14 00:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",280.49,279.31,1008,100,280.15,280.93,0.8,337,40,,
917,2021-03-14 01:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",280.49,278.07,1007,100,280.15,280.93,2.57,100,75,,
918,2021-03-14 02:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.93,278.45,1006,100,279.15,280.37,1.05,36,75,,
919,2021-03-14 03:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",279.68,278.16,1005,100,279.15,280.37,1.03,0,40,0.75,
920,2021-03-14 04:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",280.23,278.24,1006,93,279.15,280.93,1.54,130,75,,
921,2021-03-14 05:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",279.39,276.86,1006,93,278.71,280.15,2.06,230,75,0.33,
922,2021-03-14 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",279.56,276.88,1007,87,279.15,280.15,2.06,100,75,,
923,2021-03-14 07:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.81,276.89,1007,93,278.15,279.26,1.03,0,54,,
924,2021-03-14 08:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",282.52,276.61,1008,25,280.93,284.15,4.12,0,28,,
925,2021-03-14 09:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",283.84,279.33,1009,22,283.15,284.15,2.06,0,18,,
926,2021-03-14 10:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",284.7,279.17,1008,22,283.71,285.15,3.6,0,20,,
927,2021-03-14 11:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",284.7,278.67,1009,19,283.71,285.15,4.12,350,11,,
928,2021-03-14 12:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",284.7,279.03,1010,19,283.71,285.15,3.6,350,20,,
929,2021-03-14 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.56,280.3,1009,19,284.26,286.15,3.09,310,6,,
930,2021-03-14 14:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",285.18,279.9,1009,19,284.26,286.15,3.09,340,20,,
931,2021-03-14 15:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",284.87,279.62,1010,28,284.26,285.15,3.6,220,20,,
932,2021-03-14 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.32,277.04,1010,32,283.71,285.15,6.69,260,7,,
