,dt,weather,main.temp,main.feels_like,main.pressure,main.humidity,main.temp_min,main.temp_max,wind.speed,wind.deg,clouds.all,rain.1h,snow.1h
732,2021-03-06 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",274.06,269.85,1023,74,273.15,275.37,2.57,90,0,,
733,2021-03-06 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",275.6,272.32,1023,75,274.15,276.48,1.54,0,0,,
734,2021-03-06 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",276.25,272.19,1023,69,275.15,277.15,2.57,80,0,,
735,2021-03-06 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",277.69,273.34,1023,65,277.15,278.71,3.09,60,0,,
736,2021-03-06 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",278.01,273.7,1023,65,277.15,278.71,3.09,60,0,,
737,2021-03-06 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",278.21,274.29,1023,65,277.15,279.26,2.57,50,0,,
738,2021-03-06 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",278.33,273.7,1023,65,277.15,279.15,3.6,50,0,,
739,2021-03-06 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",278.01,274.78,1023,65,277.15,278.71,1.54,0,0,,
740,2021-03-06 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",277.29,273.74,1023,70,276.15,278.15,2.06,190,0,,
741,2021-03-06 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.27,272.43,1023,80,273.15,276.48,1.03,0,0,,
742,2021-03-06 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.23,270.36,1023,86,272.15,275.37,2.49,42,0,,
743,2021-03-06 20:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",274.24,271.26,1023,80,273.15,275.37,1.03,50,75,,
744,2021-03-06 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.72,271.17,1023,86,272.15,274.82,0.51,0,0,,
745,2021-03-06 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.4,270.3,1023,86,272.15,274.82,1.24,50,0,,
746,2021-03-06 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.53,270.95,1023,86,272.15,274.26,0.51,0,0,,
747,2021-03-07 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.66,271.1,1022,86,273.15,274.15,0.51,0,0,,
748,2021-03-07 01:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",274.12,271.41,1022,93,273.15,275.15,1.03,250,75,,
749,2021-03-07 02:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",273.94,270.93,1022,80,272.59,275.15,1.03,230,75,,
750,2021-03-07 03:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",274.13,271.29,1021,87,273.15,275.15,1.03,0,90,,
751,2021-03-07 04:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",274.52,271.73,1021,87,274.15,275.15,1.03,260,90,,
752,2021-03-07 05:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",274.72,272.33,1021,87,274.15,275.15,0.51,310,90,,
753,2021-03-07 06:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",274.38,270.63,1021,93,274.15,274.82,2.57,220,75,,
754,2021-03-07 07:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",274.37,272.21,1021,100,273.15,275.15,0.51,250,75,,0.12
755,2021-03-07 08:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",274.9,272.85,1021,100,274.15,275.37,0.48,194,90,0.4,
756,2021-03-07 09:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",276.45,274.7,1021,100,275.15,277.15,0.43,208,90,,
757,2021-03-07 10:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",277.82,275.19,1021,100,277.15,278.15,2.06,200,40,,
758,2021-03-07 11:00:00,"[{'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09d'}]",278.72,276.06,1020,93,277.15,279.82,2.06,240,75,,
759,2021-03-07 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",280.27,276.45,1020,81,278.15,281.48,3.6,260,75,,
760,2021-03-07 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",280.93,275.95,1019,65,280.15,281.48,4.63,230,75,,
761,2021-03-07 14:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",282.03,277.8,1018,61,280.15,283.71,3.6,240,40,,
762,2021-03-07 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",281.63,277.48,1018,65,279.15,283.15,3.6,290,75,,
763,2021-03-07 16:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",281.31,278.19,1017,65,279.15,282.59,2.06,260,40,,
764,2021-03-07 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",280.55,277.85,1017,70,278.15,282.15,1.54,0,75,,
765,2021-03-07 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.52,277.53,1017,75,277.15,281.15,0.51,40,75,,
766,2021-03-07 19:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.99,276.92,1018,87,276.15,281.15,1.03,360,75,,
767,2021-03-07 20:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.48,276.68,1017,87,276.15,280.15,0.51,260,75,,
768,2021-03-07 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.15,275.93,1017,87,276.15,279.26,1.03,0,90,,
769,2021-03-07 22:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.15,276.29,1017,87,276.15,279.26,0.51,0,75,,
770,2021-03-07 23:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",277.64,275.45,1017,87,276.15,278.71,0.87,19,75,,
771,2021-03-08 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.3,275.3,1017,87,276.15,278.71,0.51,0,90,,
772,2021-03-08 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.29,275.09,1016,93,275.15,278.71,1.03,320,0,,
773,2021-03-08 02:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",277.11,275.24,1016,93,275.15,278.15,0.51,0,90,0.18,
774,2021-03-08 03:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.78,274.85,1015,93,275.15,278.15,0.51,0,75,,
775,2021-03-08 04:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.77,274.84,1015,93,274.15,278.15,0.51,0,90,,
776,2021-03-08 05:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.42,274.61,1016,100,273.15,278.15,0.51,260,90,,
777,2021-03-08 06:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",275.91,274.01,1015,100,273.15,277.59,0.51,0,99,,
778,2021-03-08 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",276.42,274.0,1016,100,273.15,278.15,1.38,27,0,,
779,2021-03-08 08:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",276.77,274.2,1016,100,274.15,278.15,1.69,32,100,,
780,2021-03-08 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",277.97,275.02,1016,75,276.15,279.15,1.54,0,0,,
781,2021-03-08 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.65,275.29,1016,70,277.15,280.15,2.06,70,75,,
782,2021-03-08 11:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",279.85,275.86,1016,56,278.15,281.15,2.57,30,40,,
783,2021-03-08 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",280.38,276.23,1016,60,277.15,282.15,3.09,20,75,,
784,2021-03-08 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",281.4,277.61,1015,56,279.15,283.15,2.57,40,75,,
785,2021-03-08 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",281.75,278.73,1015,56,278.15,284.15,1.54,0,75,,
786,2021-03-08 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",281.75,277.44,1015,60,278.15,284.15,3.6,40,75,,
787,2021-03-08 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",280.87,277.5,1015,70,277.15,284.15,2.57,10,75,,
788,2021-03-08 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",279.85,275.95,1015,70,277.15,282.15,3.09,40,75,,
789,2021-03-08 18:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",278.13,275.21,1015,75,275.15,280.15,1.54,0,50,,
790,2021-03-08 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.75,274.63,1015,86,273.15,279.15,0.51,0,86,,
791,2021-03-08 20:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.21,272.86,1015,86,272.15,277.15,0.51,340,79,,
792,2021-03-08 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.55,272.53,1015,86,273.15,277.15,1.54,30,0,,
793,2021-03-08 22:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",274.53,272.09,1015,86,271.15,276.48,0.51,0,40,,
794,2021-03-08 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.34,270.74,1015,86,270.15,275.93,0.51,40,0,,
795,2021-03-09 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",272.74,268.82,1015,86,270.15,274.82,2.29,44,0,,
796,2021-03-09 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",272.3,269.57,1014,86,270.15,273.71,0.51,0,0,,
797,2021-03-09 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",271.89,269.11,1014,86,269.15,274.26,0.51,0,0,,
798,2021-03-09 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",271.37,268.02,1014,86,268.15,273.71,1.25,44,0,,
799,2021-03-09 04:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",271.17,268.31,1014,86,268.15,273.15,0.51,220,19,,
800,2021-03-09 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",270.99,267.75,1014,86,269.15,272.59,1.03,250,0,,
801,2021-03-09 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",270.79,267.29,1014,93,268.15,272.15,1.54,240,0,,
802,2021-03-09 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",271.7,268.66,1014,93,269.15,273.71,1.03,230,0,,
803,2021-03-09 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",273.46,270.51,1014,86,271.15,275.93,1.03,240,0,,
804,2021-03-09 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",275.47,272.65,1015,80,273.15,277.04,1.03,240,0,,
805,2021-03-09 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",276.64,273.22,1015,64,275.15,277.59,1.54,320,0,,
806,2021-03-09 11:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",277.74,274.09,1015,64,275.15,279.82,2.06,0,40,,
807,2021-03-09 12:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",278.9,275.28,1015,60,276.15,280.37,2.06,0,40,,
808,2021-03-09 13:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",279.61,275.47,1015,52,276.15,281.48,2.57,360,40,,
809,2021-03-09 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",279.36,275.06,1014,48,277.15,280.93,2.57,30,0,,
810,2021-03-09 15:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",279.68,275.68,1015,45,277.15,281.15,2.06,360,20,,
811,2021-03-09 16:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",279.68,275.18,1015,52,276.15,282.15,3.09,20,20,,
812,2021-03-09 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",278.87,274.25,1015,51,275.15,282.15,3.09,360,0,,
813,2021-03-09 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.65,272.16,1016,51,274.15,277.04,1.03,0,0,,
814,2021-03-09 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.65,272.74,1017,60,274.15,276.48,0.51,0,0,,
815,2021-03-09 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.34,272.36,1017,74,272.15,277.15,1.03,0,0,,
816,2021-03-09 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.67,270.99,1017,80,270.15,275.93,0.51,280,0,,
817,2021-03-09 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.84,271.18,1017,80,271.15,275.37,0.51,0,0,,
818,2021-03-09 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.0,269.87,1017,80,271.15,274.82,1.03,260,0,,
819,2021-03-10 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",272.82,269.79,1017,86,271.15,274.26,1.03,240,0,,
820,2021-03-10 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",272.3,269.46,1017,80,271.15,273.71,0.51,250,0,,
821,2021-03-10 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",271.43,268.6,1017,86,269.15,273.15,0.51,0,0,,
822,2021-03-10 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",271.27,268.42,1017,86,270.15,272.59,0.51,260,0,,
823,2021-03-10 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",270.4,267.59,1017,93,268.15,272.04,0.49,30,0,,
824,2021-03-10 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",271.19,268.46,1018,93,269.15,273.15,0.51,260,0,,
825,2021-03-10 06:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",270.66,267.8,1018,93,268.15,272.59,0.6,30,40,,
826,2021-03-10 07:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",271.06,267.95,1019,93,269.15,273.71,1.03,270,75,,
827,2021-03-10 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",273.85,271.46,1019,93,271.15,277.04,0.51,150,9,,
828,2021-03-10 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",275.87,273.47,1019,80,274.15,278.15,0.51,0,0,,
829,2021-03-10 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",278.91,275.64,1019,48,277.15,280.37,1.03,0,0,,
830,2021-03-10 11:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",280.15,276.82,1019,42,278.15,282.04,1.03,0,20,,
831,2021-03-10 12:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",281.17,277.43,1018,48,278.15,283.15,2.06,160,20,,
832,2021-03-10 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.41,277.73,1018,49,279.15,283.15,2.06,140,0,,
833,2021-03-10 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.91,278.14,1017,45,279.15,284.15,2.06,160,0,,
834,2021-03-10 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.97,278.13,1017,42,281.15,284.15,3.6,170,0,,
835,2021-03-10 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.61,278.2,1016,45,280.15,284.15,3.09,170,0,,
836,2021-03-10 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.53,276.75,1016,49,279.15,283.15,2.06,190,0,,
837,2021-03-10 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.68,276.75,1016,56,278.15,281.15,1.03,0,0,,
838,2021-03-10 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.68,277.11,1016,56,278.15,281.15,0.51,240,0,,
839,2021-03-10 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.16,275.72,1016,65,277.15,281.15,2.06,210,0,,
840,2021-03-10 21:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",278.82,275.7,1016,65,277.15,280.15,1.54,210,0,0.15,
841,2021-03-10 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.17,274.4,1016,45,278.15,280.15,3.09,220,0,0.1,
842,2021-03-10 23:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",279.17,274.3,1015,42,278.15,280.15,3.09,230,0,0.15,
843,2021-03-11 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.9,273.67,1015,42,279.15,280.37,5.14,220,0,,
844,2021-03-11 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.9,273.67,1015,42,279.15,280.37,5.14,220,0,,
845,2021-03-11 01:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",280.21,273.38,1014,45,279.15,281.15,6.17,230,90,,
846,2021-03-11 02:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",280.04,273.06,1014,52,278.15,281.15,6.69,240,75,,
847,2021-03-11 03:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",280.55,274.44,1013,65,278.15,282.15,6.17,230,75,,
848,2021-03-11 04:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",280.73,275.89,1013,70,278.15,282.15,4.63,220,75,,
849,2021-03-11 05:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",281.41,276.15,1013,65,279.15,283.15,5.14,210,75,,
850,2021-03-11 06:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",281.93,275.16,1013,61,280.15,283.15,7.2,230,90,,
851,2021-03-11 07:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",281.93,275.67,1014,65,280.15,283.15,6.69,240,90,,
852,2021-03-11 08:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",282.61,276.89,1014,76,280.15,284.15,6.69,230,75,,
853,2021-03-11 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",282.86,278.35,1014,87,280.15,284.26,5.66,230,75,,
854,2021-03-11 10:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",283.9,278.31,1013,81,281.15,285.37,7.2,230,90,,
855,2021-03-11 11:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",284.36,278.65,1013,76,282.15,286.15,7.2,220,90,,
856,2021-03-11 12:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",284.36,278.87,1012,81,282.15,286.15,7.2,230,90,,
857,2021-03-11 13:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",284.36,277.57,1011,76,282.15,286.15,8.75,230,75,0.42,
858,2021-03-11 14:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",284.87,279.77,1010,71,282.15,287.15,6.17,210,90,0.92,
859,2021-03-11 15:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",284.68,279.18,1009,71,282.15,287.15,6.69,210,75,0.26,
860,2021-03-11 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",284.55,277.09,1009,76,282.15,286.15,9.77,230,75,,
861,2021-03-11 17:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",283.5,278.31,1009,93,280.15,286.15,7.2,240,75,1.15,
862,2021-03-11 18:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",281.62,274.18,1010,93,278.15,284.15,9.77,240,75,1.54,
863,2021-03-11 19:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",281.24,272.05,1011,87,278.15,283.15,11.83,240,75,,
864,2021-03-11 20:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",281.24,273.5,1012,87,278.15,283.15,9.77,240,75,,
865,2021-03-11 21:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",281.24,273.13,1013,87,278.15,283.15,10.29,250,75,,
866,2021-03-11 22:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",280.9,274.16,1014,87,277.15,283.15,8.23,250,90,0.17,
867,2021-03-11 23:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",280.55,273.94,1014,93,276.15,283.15,8.23,240,75,,
868,2021-03-12 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.99,271.88,1014,87,276.15,281.15,8.23,240,75,,
869,2021-03-12 01:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.66,272.75,1014,93,276.15,280.15,6.69,240,75,,
870,2021-03-12 02:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.5,272.56,1015,93,275.15,281.15,6.69,240,75,,
871,2021-03-12 03:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",277.79,272.08,1015,93,274.15,280.15,6.17,230,75,,
872,2021-03-12 04:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.63,271.44,1015,93,274.15,278.15,5.14,240,75,,
873,2021-03-12 05:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.44,270.67,1015,86,274.15,278.15,5.66,230,75,,
874,2021-03-12 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",274.86,270.3,1015,86,273.15,276.15,3.6,240,75,,
875,2021-03-12 07:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",276.24,271.69,1015,93,273.15,278.15,4.12,220,75,,
876,2021-03-12 08:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.12,272.82,1015,80,275.15,280.15,5.14,230,75,,
877,2021-03-12 09:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",278.45,273.94,1016,93,274.15,281.15,4.63,230,40,,
878,2021-03-12 10:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",279.71,274.51,1016,75,276.15,282.04,5.14,250,40,,
879,2021-03-12 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",280.03,274.2,1015,87,275.15,283.15,6.69,250,75,,
880,2021-03-12 12:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",280.18,274.54,1015,81,276.15,282.59,6.17,230,40,,
881,2021-03-12 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",280.21,273.68,1014,65,277.15,282.15,6.69,230,75,,
882,2021-03-12 14:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",281.07,273.63,1014,56,278.15,283.15,7.72,240,20,,
883,2021-03-12 15:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",281.39,275.44,1014,56,278.15,283.15,5.66,240,40,,
884,2021-03-12 16:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",281.24,275.41,1013,60,278.15,283.15,5.66,230,40,,
885,2021-03-12 17:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",280.9,275.37,1013,70,277.15,283.15,5.66,230,20,,
886,2021-03-12 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.84,275.58,1013,70,276.15,282.15,3.6,230,0,,
