,dt,weather,main.temp,main.feels_like,main.pressure,main.humidity,main.temp_min,main.temp_max,wind.speed,wind.deg,clouds.all,rain.1h,snow.1h
718,2021-03-05 19:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",273.98,267.16,1024,70,266.317,278.15,6.17,40,90,0.3,
719,2021-03-05 20:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",274.42,267.65,1024,70,266.372,278.15,6.17,50,90,,
720,2021-03-05 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",273.83,267.71,1025,70,266.317,278.15,5.14,40,90,,
721,2021-03-05 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",273.64,267.5,1025,70,265.817,278.15,5.14,30,90,,
722,2021-03-05 23:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",273.35,268.0,1025,75,265.594,277.15,4.12,40,90,,
723,2021-03-06 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",273.18,267.35,1025,70,265.039,277.15,4.63,20,90,,
724,2021-03-06 01:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",272.22,266.39,1025,75,264.206,277.15,4.63,50,90,,
725,2021-03-06 02:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",271.44,265.44,1025,70,263.65,277.15,4.63,40,90,,
726,2021-03-06 03:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",272.05,266.56,1025,75,264.15,276.15,4.12,50,90,,
727,2021-03-06 04:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",271.13,265.91,1025,75,264.039,276.15,3.6,60,90,,
728,2021-03-06 05:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",270.53,264.89,1025,75,263.317,275.15,4.12,80,90,,
729,2021-03-06 06:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",271.36,267.24,1025,75,263.428,275.15,2.06,40,90,,
730,2021-03-06 07:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",271.46,266.63,1026,75,263.372,275.15,3.09,70,90,,
731,2021-03-06 08:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",272.78,269.99,1026,80,265.428,277.04,0.51,0,90,,
732,2021-03-06 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",274.1,271.0,1027,75,266.983,279.82,1.03,0,75,,
733,2021-03-06 10:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",276.93,272.39,1027,75,274.539,280.37,3.6,50,90,,
734,2021-03-06 11:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",276.09,271.67,1027,70,269.594,280.93,3.09,60,90,,
735,2021-03-06 12:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",275.87,271.06,1027,70,271.039,279.82,3.6,50,90,,
736,2021-03-06 13:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",276.42,270.96,1027,70,272.039,279.82,4.63,40,90,,
737,2021-03-06 14:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",276.19,271.78,1027,70,270.761,279.82,3.09,50,90,,
738,2021-03-06 15:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",277.78,273.22,1027,70,274.317,279.82,3.6,60,90,,
739,2021-03-06 16:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",276.55,273.14,1026,65,272.15,278.71,1.54,50,90,,
740,2021-03-06 17:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",275.96,273.33,1026,70,270.65,278.15,0.51,0,90,,
741,2021-03-06 18:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.09,272.03,1027,75,268.928,278.15,1.14,157,90,,
742,2021-03-06 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",274.8,271.25,1027,75,268.706,277.59,1.79,168,90,,
743,2021-03-06 20:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",274.1,270.41,1026,81,268.483,276.48,2.05,170,90,,
744,2021-03-06 21:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",273.44,270.15,1026,87,268.094,276.48,1.54,210,20,,
745,2021-03-06 22:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",272.8,269.41,1026,86,268.372,275.15,1.54,200,75,,
746,2021-03-06 23:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",272.58,269.52,1026,86,267.983,275.15,1.03,230,20,,
747,2021-03-07 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",271.96,268.24,1025,93,267.872,274.26,2.06,200,75,,
748,2021-03-07 01:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",272.02,269.02,1025,93,269.206,274.26,1.03,0,75,,
749,2021-03-07 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",271.74,268.71,1025,93,268.539,273.71,1.03,0,0,,
750,2021-03-07 03:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",271.53,267.75,1024,93,267.706,273.71,2.06,190,75,,
751,2021-03-07 04:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",271.77,268.39,1024,93,268.094,274.15,1.54,170,75,,
752,2021-03-07 05:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",271.98,268.31,1024,93,268.039,274.15,1.98,178,90,,
753,2021-03-07 06:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",272.12,269.14,1024,93,267.761,274.15,1.03,0,90,,
754,2021-03-07 07:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",272.83,269.58,1024,93,268.539,274.82,1.54,200,90,0.67,
755,2021-03-07 08:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",273.31,270.48,1024,93,269.206,276.48,1.03,0,90,0.35,
756,2021-03-07 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",274.15,271.68,1024,87,268.983,277.15,0.51,0,75,,
757,2021-03-07 10:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",275.04,271.11,1023,81,269.206,278.71,2.57,60,40,,
758,2021-03-07 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",275.95,271.78,1023,81,269.928,280.93,3.09,20,75,,
759,2021-03-07 12:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",276.56,273.2,1022,81,271.206,279.82,2.06,30,75,0.18,
760,2021-03-07 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.09,275.5,1021,70,270.317,281.48,0.85,346,75,,
761,2021-03-07 14:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",277.14,273.94,1020,70,269.483,281.48,1.54,50,90,,
762,2021-03-07 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",276.84,274.11,1020,76,269.483,282.59,1.03,0,75,,
763,2021-03-07 16:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",277.91,275.84,1019,71,269.039,282.59,0.11,232,40,0.65,
764,2021-03-07 17:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",276.23,273.19,1019,81,268.539,280.93,1.54,200,90,1.33,
765,2021-03-07 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.24,272.7,1019,93,268.372,280.15,1.03,0,75,,
766,2021-03-07 19:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",275.77,273.14,1019,93,268.483,280.15,1.27,171,90,0.21,
767,2021-03-07 20:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",275.46,272.61,1019,93,268.594,279.15,1.52,181,75,1.33,
768,2021-03-07 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.24,272.37,1019,100,268.372,279.15,1.73,180,90,,
769,2021-03-07 22:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",274.88,271.92,1019,93,268.372,278.15,1.54,240,75,,
770,2021-03-07 23:00:00,"[{'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09n'}]",275.09,272.52,1019,93,268.317,278.15,1.03,260,90,,
771,2021-03-08 00:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",274.8,272.06,1019,100,268.317,278.15,1.44,169,90,0.3,
772,2021-03-08 01:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",274.67,272.56,1018,100,267.817,278.15,0.51,140,90,,0.13
773,2021-03-08 02:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",274.68,272.24,1018,100,267.817,278.15,0.99,167,75,0.24,
774,2021-03-08 03:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",274.64,272.2,1018,93,267.706,278.15,0.75,172,75,0.12,
775,2021-03-08 04:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",274.42,271.55,1017,100,267.706,277.59,1.54,190,75,0.9,
776,2021-03-08 05:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",274.31,272.09,1018,100,267.706,277.59,0.58,152,75,0.24,
777,2021-03-08 06:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",274.41,272.18,1018,93,267.706,278.15,0.4,147,90,0.24,
778,2021-03-08 07:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}, {'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",274.35,271.67,1018,93,267.372,278.15,1.03,180,90,,0.12
779,2021-03-08 08:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",274.67,272.4,1018,93,267.206,278.15,0.51,0,90,0.3,
780,2021-03-08 09:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",275.38,270.2,1018,87,269.039,278.15,4.63,60,90,,
781,2021-03-08 10:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",276.7,272.08,1018,87,271.372,279.26,4.12,60,90,,
782,2021-03-08 11:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",276.86,272.1,1018,81,271.706,279.26,4.12,50,90,,
783,2021-03-08 12:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",277.44,273.36,1018,76,271.928,280.15,3.09,70,90,,
784,2021-03-08 13:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",277.46,272.66,1018,76,272.206,280.93,4.12,70,90,,
785,2021-03-08 14:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",278.67,274.47,1017,66,272.483,282.04,3.09,60,90,,
786,2021-03-08 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",279.22,274.59,1017,61,272.706,282.15,3.6,70,75,,
787,2021-03-08 16:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",277.7,273.24,1017,61,268.872,282.15,3.09,70,90,,
788,2021-03-08 17:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",276.47,272.59,1016,61,268.65,281.48,2.06,50,90,,
789,2021-03-08 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.89,272.21,1017,57,267.483,281.15,1.54,50,75,,
790,2021-03-08 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",274.55,271.14,1017,75,266.872,279.82,1.54,200,85,,
791,2021-03-08 20:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",273.62,270.95,1017,81,266.15,278.15,0.51,0,75,,
792,2021-03-08 21:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",273.31,270.66,1017,87,266.094,277.59,0.61,161,75,,
793,2021-03-08 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",273.61,270.84,1017,81,266.372,277.59,0.65,163,90,,
794,2021-03-08 23:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",272.6,269.09,1017,81,265.983,277.15,1.54,210,90,,
795,2021-03-09 00:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",271.53,268.37,1016,87,266.039,276.15,1.03,170,20,,
796,2021-03-09 01:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",271.98,268.85,1017,86,266.761,275.93,1.03,0,36,,
797,2021-03-09 02:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",271.58,267.68,1017,86,266.261,275.93,2.06,190,30,,
798,2021-03-09 03:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",270.9,268.13,1016,93,266.65,274.15,0.51,0,90,,
799,2021-03-09 04:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",271.44,268.09,1016,93,266.539,274.26,1.44,184,90,,
800,2021-03-09 05:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",271.5,268.31,1016,86,266.261,274.26,1.03,0,90,,0.13
801,2021-03-09 06:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",271.21,268.36,1016,86,266.317,274.26,0.51,0,90,,
802,2021-03-09 07:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",271.97,268.64,1016,75,266.983,275.15,1.03,0,90,,
803,2021-03-09 08:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",273.1,269.88,1017,75,267.094,276.48,1.03,0,75,,0.21
804,2021-03-09 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",274.06,270.91,1017,70,267.428,277.59,0.94,345,75,,
805,2021-03-09 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",275.48,271.35,1017,70,268.983,278.71,2.57,40,75,,
806,2021-03-09 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",275.69,270.74,1017,65,269.206,279.26,3.6,50,75,,
807,2021-03-09 12:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",275.79,271.21,1017,65,269.483,278.71,3.09,40,90,,
808,2021-03-09 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",275.69,271.37,1017,61,267.761,279.82,2.57,60,75,,
809,2021-03-09 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",276.1,271.62,1016,53,267.428,280.37,2.57,60,75,,
810,2021-03-09 15:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",276.0,271.61,1016,57,266.761,280.93,2.57,50,40,,
811,2021-03-09 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",274.88,270.65,1016,53,266.094,280.37,2.06,60,75,,
812,2021-03-09 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",273.97,270.64,1017,65,265.372,279.82,1.03,360,75,,
813,2021-03-09 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",273.01,269.43,1017,75,265.206,278.15,1.54,190,75,,
814,2021-03-09 19:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",272.09,268.77,1018,75,264.428,277.15,1.03,0,75,,
815,2021-03-09 20:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",271.66,268.38,1019,80,264.872,276.15,1.03,0,90,,
816,2021-03-09 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",272.27,269.56,1019,87,264.483,276.15,0.51,0,90,,
817,2021-03-09 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",271.95,268.83,1019,87,263.872,276.15,1.03,0,90,,
818,2021-03-09 23:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",271.16,267.6,1019,87,263.706,276.15,1.54,220,90,,
819,2021-03-10 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",271.33,267.77,1019,87,263.928,276.15,1.56,183,90,,
820,2021-03-10 01:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",271.19,268.35,1019,87,263.928,275.93,0.51,0,90,,
821,2021-03-10 02:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",271.06,268.21,1019,87,263.261,276.15,0.51,0,75,,
822,2021-03-10 03:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",270.48,267.2,1019,87,262.983,275.15,1.03,0,90,,
823,2021-03-10 04:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",270.47,266.45,1020,86,263.706,275.15,2.06,190,75,,
824,2021-03-10 05:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",270.5,266.85,1020,86,263.872,274.26,1.54,160,90,,
825,2021-03-10 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",270.5,267.32,1021,93,263.928,275.15,1.03,230,75,,
826,2021-03-10 07:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",271.27,267.34,1021,86,264.094,274.26,2.06,173,35,,
827,2021-03-10 08:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",272.96,270.09,1021,93,265.817,277.04,1.03,0,18,,
828,2021-03-10 09:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",275.42,272.98,1021,81,266.372,279.82,0.51,0,12,,
829,2021-03-10 10:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",276.75,273.13,1021,56,268.039,282.59,1.54,60,20,,
830,2021-03-10 11:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",276.87,271.38,1021,53,268.928,281.15,4.12,60,20,,
831,2021-03-10 12:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",277.91,272.64,1020,57,270.483,282.59,4.12,60,47,,
832,2021-03-10 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",277.84,272.33,1020,49,270.317,283.71,4.12,50,0,,
833,2021-03-10 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",278.56,273.04,1019,46,270.594,284.26,4.12,50,0,,
834,2021-03-10 15:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",279.14,273.67,1018,46,270.706,284.82,4.12,60,20,,
835,2021-03-10 16:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",278.58,273.06,1018,46,270.817,283.71,4.12,60,40,,
836,2021-03-10 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",276.16,270.87,1017,49,270.094,282.15,3.6,50,75,,
837,2021-03-10 18:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.5,272.81,1018,61,269.317,280.37,1.79,190,90,,
838,2021-03-10 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.83,273.59,1018,70,269.872,280.15,1.54,210,90,,
839,2021-03-10 20:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",277.13,274.42,1018,75,272.317,280.15,1.03,170,75,,
840,2021-03-10 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.19,274.49,1017,75,272.539,279.82,1.03,0,90,,
841,2021-03-10 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.1,274.19,1017,81,272.872,279.26,1.54,240,90,,
842,2021-03-10 23:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",276.78,273.4,1016,75,272.039,278.71,1.91,193,90,0.14,
843,2021-03-11 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.79,274.03,1016,75,271.483,279.15,1.03,0,90,,
844,2021-03-11 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.79,274.03,1016,75,271.483,279.15,1.03,0,90,,
845,2021-03-11 01:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.82,273.58,1016,70,271.206,279.15,1.54,130,90,,
846,2021-03-11 02:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.74,274.39,1015,75,274.483,279.26,2.06,270,90,,
847,2021-03-11 03:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.03,275.45,1014,75,276.428,279.15,1.03,0,90,,
848,2021-03-11 04:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.94,275.34,1014,75,275.317,279.15,1.03,0,90,,
849,2021-03-11 05:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.99,275.57,1014,81,276.65,278.71,1.03,0,90,,
850,2021-03-11 06:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",278.07,275.31,1014,81,276.594,278.71,1.54,260,90,,
851,2021-03-11 07:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",278.49,275.8,1014,81,277.15,279.26,1.54,110,90,,
852,2021-03-11 08:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",279.77,276.29,1014,61,277.761,280.37,2.06,330,90,,
853,2021-03-11 09:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",281.19,277.63,1014,53,276.317,284.26,2.06,40,20,,
854,2021-03-11 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",281.89,279.5,1013,53,275.706,288.15,0.51,0,75,,
855,2021-03-11 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",283.05,280.06,1012,43,276.372,289.82,1.03,0,75,,
856,2021-03-11 12:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",282.79,278.85,1011,47,277.094,287.15,2.57,10,20,,
857,2021-03-11 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",282.47,279.48,1010,54,276.428,287.15,1.54,360,75,,
858,2021-03-11 14:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",282.96,278.32,1008,47,276.983,288.15,3.6,0,90,,
859,2021-03-11 15:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",284.03,276.89,1008,36,276.817,291.15,6.69,220,90,0.37,
860,2021-03-11 16:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",283.53,275.74,1008,39,275.428,290.15,7.72,230,90,0.47,
861,2021-03-11 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",283.96,278.38,1006,39,275.539,290.15,4.63,220,75,,
862,2021-03-11 18:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",282.23,277.35,1006,62,275.594,287.15,4.63,0,90,0.82,
863,2021-03-11 19:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",280.87,276.5,1009,62,273.317,286.15,3.6,260,90,2.73,
864,2021-03-11 20:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",278.9,274.53,1012,71,272.483,284.15,3.6,230,90,1.1,
865,2021-03-11 21:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",277.73,272.11,1013,71,271.15,283.15,5.14,220,90,1.47,
866,2021-03-11 22:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",276.86,271.26,1013,76,269.928,283.15,5.14,220,90,0.95,
867,2021-03-11 23:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",278.02,272.66,1014,66,270.039,283.15,4.63,240,90,0.42,
