,dt,weather,main.temp,main.feels_like,main.pressure,main.humidity,main.temp_min,main.temp_max,wind.speed,wind.deg,clouds.all,rain.1h,snow.1h
792,2021-03-08 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.96,273.12,1017,75,274.82,277.15,0.99,71,90,,
793,2021-03-08 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.77,273.02,1017,81,274.26,277.15,1.03,0,90,,
794,2021-03-08 23:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",274.7,272.17,1017,81,273.15,276.15,0.51,0,20,,
795,2021-03-09 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",273.66,271.1,1017,86,272.59,274.26,0.51,0,74,,
796,2021-03-09 01:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",272.77,270.01,1017,86,272.59,273.15,0.63,146,22,,
797,2021-03-09 02:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",272.62,270.3,1017,93,272.04,273.71,0.17,76,18,,
798,2021-03-09 03:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",271.9,269.06,1016,86,271.48,272.15,0.6,127,20,,
799,2021-03-09 04:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",271.7,269.03,1016,86,271.48,272.15,0.33,140,90,,
800,2021-03-09 05:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",271.52,268.88,1016,86,270.93,272.15,0.26,153,75,,
801,2021-03-09 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",271.19,268.46,1017,93,270.93,271.48,0.51,149,75,,
802,2021-03-09 07:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",272.28,269.82,1017,86,272.04,272.59,0.12,77,90,,
803,2021-03-09 08:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",272.99,270.46,1017,86,272.59,273.71,0.34,326,75,,
804,2021-03-09 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",274.1,271.13,1018,69,272.59,275.15,0.66,330,75,,
805,2021-03-09 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",275.55,272.43,1018,64,273.15,278.71,0.93,326,75,,
806,2021-03-09 11:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",276.92,274.15,1017,60,273.71,280.37,0.51,0,90,,
807,2021-03-09 12:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",277.64,274.58,1017,60,274.82,280.93,1.03,0,40,,
808,2021-03-09 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.14,274.6,1017,61,274.82,281.48,1.85,335,75,,
809,2021-03-09 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.95,275.59,1017,57,275.93,282.04,1.56,335,75,,
810,2021-03-09 15:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",279.24,276.09,1016,53,276.48,282.04,1.14,327,20,,
811,2021-03-09 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.92,275.81,1016,53,275.93,281.15,1.02,312,75,,
812,2021-03-09 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.57,274.07,1017,57,275.37,280.15,1.54,190,75,,
813,2021-03-09 18:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.35,273.17,1018,61,274.82,279.15,1.03,250,90,,
814,2021-03-09 19:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",276.18,273.49,1018,81,274.82,277.59,1.03,0,20,,
815,2021-03-09 20:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.63,273.08,1019,75,275.37,276.15,0.51,0,99,,
816,2021-03-09 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.63,272.95,1019,75,275.37,276.15,0.69,201,90,,
817,2021-03-09 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.63,273.08,1019,75,275.37,276.15,0.51,0,90,,
818,2021-03-09 23:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.11,272.27,1019,80,274.82,275.37,0.99,188,90,,
819,2021-03-10 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.11,272.18,1019,80,274.82,275.37,1.13,188,90,,
820,2021-03-10 01:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",274.17,271.24,1020,87,273.15,275.15,1.17,170,90,,0.24
821,2021-03-10 02:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",274.74,271.83,1020,87,273.71,275.37,1.25,159,90,,
822,2021-03-10 03:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",274.56,271.27,1020,80,273.71,275.15,1.54,240,75,,
823,2021-03-10 04:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",274.74,271.79,1020,80,274.26,275.15,1.08,179,75,,
824,2021-03-10 05:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",274.19,270.93,1020,86,274.15,274.26,1.61,172,90,,
825,2021-03-10 06:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",273.34,270.11,1021,93,273.15,273.71,1.62,168,40,,
826,2021-03-10 07:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",274.27,271.3,1021,93,273.15,274.82,1.43,165,20,,
827,2021-03-10 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",275.8,273.28,1021,75,274.82,276.48,0.5,178,3,,
828,2021-03-10 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",277.03,274.4,1021,65,274.26,279.15,0.51,0,0,,
829,2021-03-10 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",277.96,275.22,1021,57,274.82,280.37,0.51,0,0,,
830,2021-03-10 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.75,278.77,1021,57,281.15,282.59,1.54,60,0,,
831,2021-03-10 12:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",279.75,275.79,1020,46,277.59,282.15,2.06,0,20,,
832,2021-03-10 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.13,276.11,1020,43,278.15,282.15,2.06,0,0,,
833,2021-03-10 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.59,277.43,1019,46,278.15,283.15,1.03,0,0,,
834,2021-03-10 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.9,278.78,1019,43,278.71,284.82,1.03,0,0,,
835,2021-03-10 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",281.53,278.73,1018,43,279.26,283.71,0.51,0,75,,
836,2021-03-10 17:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",279.68,276.69,1018,46,277.59,283.15,0.66,172,40,,
837,2021-03-10 18:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.51,276.46,1018,53,277.59,281.15,1.03,0,90,,
838,2021-03-10 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.7,276.07,1018,53,278.15,281.15,1.9,172,90,,
839,2021-03-10 20:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",279.18,275.39,1018,65,278.15,280.15,2.57,250,20,,
840,2021-03-10 21:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.18,275.99,1017,61,278.71,280.15,1.54,220,75,,
841,2021-03-10 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.85,275.89,1017,70,278.71,279.15,1.54,220,90,,
842,2021-03-10 23:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.04,276.67,1016,65,278.71,279.26,0.51,0,75,,
843,2021-03-11 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.37,276.43,1016,57,278.71,280.15,1.03,270,75,,
844,2021-03-11 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.37,276.43,1016,57,278.71,280.15,1.03,270,75,,
845,2021-03-11 01:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.04,275.86,1016,70,278.71,279.26,1.89,180,90,,
846,2021-03-11 02:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.22,275.76,1015,65,279.15,279.26,2.11,174,90,,
847,2021-03-11 03:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.74,276.49,1014,57,279.26,280.15,1.54,320,90,,
848,2021-03-11 04:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.17,276.43,1014,70,278.15,280.37,1.29,183,90,,
849,2021-03-11 05:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.67,276.25,1014,65,278.15,279.15,0.51,0,75,,
850,2021-03-11 06:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",279.78,276.96,1014,70,279.15,280.37,1.54,260,90,,
851,2021-03-11 07:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",279.89,276.79,1014,61,279.26,280.37,1.54,250,90,,
852,2021-03-11 08:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",280.28,277.59,1014,61,279.82,280.93,1.03,0,75,,
853,2021-03-11 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",282.22,279.88,1014,53,281.48,283.15,0.51,0,75,,
854,2021-03-11 10:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",284.19,279.03,1013,50,283.15,285.37,4.75,237,90,,
855,2021-03-11 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",285.2,282.52,1012,44,284.26,286.15,1.03,0,75,,
856,2021-03-11 12:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",287.0,278.35,1011,42,284.82,291.15,9.77,260,40,,
857,2021-03-11 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",286.79,280.11,1010,39,284.82,291.15,6.69,270,75,,
858,2021-03-11 14:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",287.0,279.99,1009,39,285.37,291.15,7.2,250,40,,
859,2021-03-11 15:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",287.46,280.71,1008,36,284.82,291.15,6.69,240,40,0.71,
860,2021-03-11 16:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",286.24,277.22,1008,44,284.26,289.15,10.29,240,75,0.37,
861,2021-03-11 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",283.57,278.4,1007,67,282.04,286.15,5.66,300,75,,
862,2021-03-11 18:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",282.22,276.43,1008,76,280.93,284.15,6.69,300,90,0.87,
863,2021-03-11 19:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",281.49,276.86,1010,82,279.26,284.15,5.14,270,75,1.05,
864,2021-03-11 20:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",280.98,274.23,1012,76,279.26,283.15,7.72,240,75,,
865,2021-03-11 21:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",280.82,273.15,1013,71,279.26,283.15,8.75,240,75,,
866,2021-03-11 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",280.82,274.78,1013,66,279.26,283.15,6.17,240,90,,
867,2021-03-11 23:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",280.68,273.26,1014,58,279.26,284.15,7.72,250,90,,
868,2021-03-12 00:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",279.62,274.35,1014,62,278.15,283.15,4.63,240,20,0.62,
869,2021-03-12 01:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.28,268.93,1016,76,276.48,280.15,10.8,250,90,,
870,2021-03-12 02:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.13,271.99,1016,76,275.93,280.15,6.17,270,75,,
871,2021-03-12 03:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",277.84,274.85,1016,87,277.04,278.71,2.06,90,40,,
872,2021-03-12 04:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.87,274.08,1016,87,276.48,277.15,1.54,60,68,,
873,2021-03-12 05:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",276.0,272.42,1016,93,275.93,276.15,2.69,242,20,,
874,2021-03-12 06:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",276.43,272.77,1017,70,275.37,278.15,2.06,250,20,,
875,2021-03-12 07:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",276.85,271.67,1017,65,275.37,278.15,4.12,270,20,,
876,2021-03-12 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",277.98,273.55,1017,61,275.93,280.15,3.09,260,0,,
877,2021-03-12 09:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",278.51,273.55,1017,53,275.37,281.15,3.6,250,20,,
878,2021-03-12 10:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",279.6,274.27,1016,49,276.48,282.15,4.12,280,20,,
879,2021-03-12 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",280.29,273.86,1016,46,277.04,282.15,5.66,260,75,,
880,2021-03-12 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",280.62,275.57,1016,43,278.15,283.15,3.6,260,75,,
881,2021-03-12 13:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",281.37,274.38,1015,37,278.15,284.15,6.17,270,40,,
882,2021-03-12 14:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",281.51,274.28,1015,40,279.26,284.15,6.69,290,40,,
883,2021-03-12 15:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",282.07,275.26,1014,40,279.82,284.15,6.17,280,20,,
884,2021-03-12 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.51,276.08,1014,40,279.26,284.15,4.12,270,0,,
885,2021-03-12 17:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",281.47,275.32,1013,40,279.82,283.15,5.14,250,50,,
886,2021-03-12 18:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",280.8,276.28,1014,37,279.26,282.15,2.57,240,40,,
887,2021-03-12 19:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",278.86,274.21,1014,52,278.71,279.15,3.17,190,20,,
888,2021-03-12 20:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",277.64,275.09,1014,65,277.04,278.71,0.51,0,71,,
889,2021-03-12 21:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.73,273.83,1015,70,275.93,278.15,1.03,200,75,,
890,2021-03-12 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.04,275.16,1014,52,278.71,279.26,2.1,193,90,,
891,2021-03-12 23:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",280.16,277.06,1014,49,279.26,281.15,1.03,0,75,,
892,2021-03-13 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",280.11,276.41,1014,42,278.15,281.15,1.54,250,75,,
893,2021-03-13 01:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",280.26,275.53,1014,43,277.59,282.15,3.09,270,75,,
894,2021-03-13 02:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",280.23,275.11,1014,53,277.59,282.15,4.12,240,40,,
895,2021-03-13 03:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",278.59,274.48,1013,60,277.59,280.15,2.7,189,20,,
896,2021-03-13 04:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",276.58,272.6,1013,70,276.15,277.15,2.54,174,20,,
897,2021-03-13 05:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.86,272.25,1012,75,275.15,277.15,2.06,260,61,,
898,2021-03-13 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.28,272.63,1012,56,276.15,279.15,3.09,260,64,,
899,2021-03-13 07:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",279.04,275.69,1012,61,278.71,279.26,1.73,199,20,,
900,2021-03-13 08:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",279.05,276.07,1012,57,277.04,281.15,1.03,0,100,,
901,2021-03-13 09:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",280.84,277.71,1011,46,279.26,283.15,1.03,0,92,,
902,2021-03-13 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",282.3,275.15,1010,40,279.82,285.15,6.69,230,76,,
903,2021-03-13 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",282.79,274.13,1009,37,280.93,285.15,8.75,250,81,,
904,2021-03-13 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",283.93,275.36,1009,28,282.04,287.15,8.23,240,84,,
905,2021-03-13 13:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",284.08,274.8,1008,28,282.59,287.15,9.26,240,20,,
906,2021-03-13 14:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",284.07,275.15,1007,28,282.04,287.15,8.75,250,20,,
907,2021-03-13 15:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",284.3,277.65,1006,30,281.48,287.15,5.66,260,40,,
908,2021-03-13 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",283.28,277.59,1006,38,280.37,286.15,4.63,290,75,,
909,2021-03-13 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",280.28,274.56,1006,35,275.37,286.15,4.12,290,75,,
910,2021-03-13 18:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.81,269.59,1008,66,276.48,281.15,10.29,280,90,,
911,2021-03-13 19:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",277.16,270.65,1009,81,274.82,279.15,6.69,280,90,0.8,
912,2021-03-13 20:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",276.56,272.48,1010,81,274.26,279.15,3.09,250,40,,
913,2021-03-13 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.67,267.55,1010,65,275.93,280.15,11.32,230,90,,
914,2021-03-13 22:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.26,269.19,1009,61,276.48,280.15,9.77,230,75,,
915,2021-03-13 23:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",279.27,269.86,1008,46,277.59,282.15,9.77,230,20,,
916,2021-03-14 00:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",277.09,270.57,1009,81,275.37,278.71,6.69,230,75,0.55,
917,2021-03-14 01:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",275.07,269.26,1010,93,273.71,276.48,5.66,250,75,0.54,
918,2021-03-14 02:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",274.74,270.41,1010,81,272.04,277.15,3.09,240,75,0.28,
919,2021-03-14 03:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",274.88,268.05,1010,81,272.59,277.15,6.69,230,90,0.41,
920,2021-03-14 04:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]",274.39,269.92,1011,93,272.04,276.48,3.6,260,75,,1.17
921,2021-03-14 05:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}, {'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",274.37,268.78,1012,75,272.04,276.48,4.63,260,20,0.3,1.23
922,2021-03-14 06:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13d'}]",274.25,268.18,1013,70,271.48,276.48,5.14,230,75,,1.05
923,2021-03-14 07:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}, {'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",274.37,270.47,1014,70,272.04,276.48,2.06,270,75,0.3,0.33
924,2021-03-14 08:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}, {'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",274.12,270.3,1015,75,271.48,276.15,2.06,0,90,0.3,0.31
925,2021-03-14 09:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}, {'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",274.86,271.01,1015,70,272.04,277.15,2.06,80,90,0.3,0.26
926,2021-03-14 10:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",275.68,267.27,1016,56,272.59,278.15,8.23,230,75,0.28,
927,2021-03-14 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",276.22,268.94,1015,56,272.04,279.15,6.69,240,75,,
928,2021-03-14 12:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",276.49,268.99,1015,60,273.15,278.15,7.2,230,20,,
929,2021-03-14 13:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",274.87,269.23,1015,70,272.59,277.15,4.63,250,90,0.77,
930,2021-03-14 14:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",274.75,268.85,1015,75,272.59,277.15,5.14,240,90,0.42,
931,2021-03-14 15:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13d'}, {'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",274.11,268.39,1016,87,272.59,276.15,5.14,230,75,0.9,1.17
932,2021-03-14 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",275.4,270.66,1016,75,273.15,278.15,3.6,250,75,,
933,2021-03-14 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",275.41,271.27,1017,70,272.59,278.15,2.57,250,75,,
934,2021-03-14 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.52,271.51,1017,75,273.15,278.15,2.57,260,75,,
935,2021-03-14 19:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.2,271.65,1018,81,273.15,277.15,2.06,240,75,,
936,2021-03-14 20:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",274.8,270.98,1018,87,272.59,276.48,2.57,220,75,,0.42
937,2021-03-14 21:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]",274.7,271.28,1018,87,272.59,276.48,1.97,260,90,,1.54
938,2021-03-14 22:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",274.47,270.24,1018,87,273.15,276.15,3.09,270,90,0.56,
939,2021-03-14 23:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",274.11,270.19,1018,87,272.04,276.15,2.57,260,75,0.35,
940,2021-03-15 00:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",273.73,269.89,1018,93,272.59,274.82,2.57,340,75,,0.24
941,2021-03-15 01:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",273.72,270.95,1018,93,272.59,274.82,1.03,0,75,,0.36
942,2021-03-15 02:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",273.73,271.11,1018,100,272.59,274.82,1.03,210,75,0.12,
