,dt,weather,main.temp,main.feels_like,main.pressure,main.humidity,main.temp_min,main.temp_max,wind.speed,wind.deg,clouds.all,rain.1h,snow.1h
721,2021-03-05 22:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",276.05,272.88,1027,84,274.82,277.59,1.79,353,28,,
722,2021-03-05 23:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",276.06,272.29,1029,85,274.82,276.48,2.68,85,33,,
723,2021-03-06 00:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",275.82,272.33,1029,85,275.37,275.93,2.24,105,40,,
724,2021-03-06 01:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",274.82,271.09,1026,81,273.71,275.37,2.24,77,36,,
725,2021-03-06 02:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",272.97,268.49,1027,86,272.04,273.71,3.13,47,28,,
726,2021-03-06 03:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",272.76,268.23,1027,85,272.04,273.71,3.13,55,23,,
727,2021-03-06 04:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",272.76,269.19,1027,86,271.48,274.26,1.79,64,21,,
728,2021-03-06 05:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",272.59,269.0,1027,86,271.48,273.71,1.79,68,19,,
729,2021-03-06 06:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",271.9,267.93,1027,87,270.93,272.59,2.24,47,21,,
730,2021-03-06 07:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",273.44,270.57,1030,85,272.59,273.71,0.89,92,34,,
731,2021-03-06 08:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",273.53,270.04,1031,85,272.59,274.26,1.79,105,40,,
732,2021-03-06 09:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",274.18,271.36,1031,83,273.15,274.82,0.89,101,42,,
733,2021-03-06 10:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",274.99,272.25,1031,82,274.26,275.93,0.89,84,43,,
734,2021-03-06 11:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",276.33,272.76,1031,79,275.93,277.04,2.24,101,40,,
735,2021-03-06 12:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",279.2,275.31,1027,72,277.04,281.48,3.02,65,35,,
736,2021-03-06 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.49,276.99,1022,42,280.93,282.04,2.89,68,0,,
737,2021-03-06 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.49,277.11,1022,43,280.93,282.04,2.77,71,0,,
738,2021-03-06 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",279.84,276.27,1026,70,278.15,280.93,2.62,75,0,,
739,2021-03-06 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",278.66,275.25,1030,73,278.15,280.37,2.27,75,0,,
740,2021-03-06 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",277.47,274.32,1030,73,275.93,278.71,1.64,65,0,,
741,2021-03-06 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.62,272.45,1030,79,274.26,277.04,1.53,57,0,,
742,2021-03-06 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.57,271.45,1030,83,273.71,275.37,1.39,49,0,,
743,2021-03-06 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.45,270.39,1030,86,272.59,273.71,1.18,63,0,,
744,2021-03-06 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",272.71,269.75,1030,88,272.04,273.15,0.97,66,0,,
745,2021-03-06 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",272.59,269.62,1030,90,271.48,273.71,1.02,76,0,,
746,2021-03-06 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",272.04,269.09,1030,91,271.48,272.59,0.92,79,0,,
747,2021-03-07 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",271.93,269.04,1029,92,271.48,272.04,0.84,70,0,,
748,2021-03-07 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",271.49,268.64,1029,92,270.93,272.04,0.7,83,0,,
749,2021-03-07 02:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",271.51,268.75,1029,94,270.93,272.04,0.63,94,13,,
750,2021-03-07 03:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",272.4,269.77,1028,94,271.48,273.71,0.61,99,38,,
751,2021-03-07 04:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",272.2,269.4,1028,95,271.48,273.71,0.84,109,50,,
752,2021-03-07 05:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",272.42,269.54,1028,95,272.04,272.59,0.99,109,58,,
753,2021-03-07 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",272.8,269.95,1028,95,272.04,273.15,1.02,102,64,,
754,2021-03-07 07:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",273.98,271.41,1028,95,273.15,277.04,0.86,102,96,,
755,2021-03-07 08:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",274.85,272.51,1028,94,274.26,277.04,0.68,115,85,,0.13
756,2021-03-07 09:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",276.31,273.94,1024,93,274.15,278.15,1.03,0,40,0.58,
757,2021-03-07 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",276.78,274.4,1024,87,275.15,279.15,0.93,236,75,,
758,2021-03-07 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.78,275.5,1023,87,276.15,280.15,1.03,0,75,,
759,2021-03-07 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",281.49,277.98,1017,57,280.37,282.59,2.24,261,74,,
760,2021-03-07 13:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",280.66,278.49,1025,81,279.82,280.93,1.34,325,95,,
761,2021-03-07 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",282.3,280.34,1024,78,280.93,283.71,1.34,326,72,,
762,2021-03-07 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",282.41,280.04,1023,75,282.04,282.59,1.79,287,52,,
763,2021-03-07 16:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",282.22,280.61,1022,78,281.48,282.59,0.82,255,40,,
764,2021-03-07 17:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",278.58,276.65,1020,81,277.59,279.82,0.47,235,34,,
765,2021-03-07 18:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",278.17,276.36,1020,87,277.59,278.71,0.45,265,34,,
766,2021-03-07 19:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",277.97,276.13,1020,87,277.59,278.15,0.45,205,23,,
767,2021-03-07 20:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",277.78,275.81,1020,84,277.59,278.15,0.46,245,33,,
768,2021-03-07 21:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",277.78,276.1,1022,92,277.59,278.15,0.37,273,53,,
769,2021-03-07 22:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",277.74,275.91,1020,89,277.59,278.15,0.45,330,61,,
770,2021-03-07 23:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",277.52,276.02,1022,94,277.04,278.15,0.12,277,58,,
771,2021-03-08 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",277.45,275.74,1022,95,277.04,278.15,0.44,26,65,,
772,2021-03-08 01:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",276.66,274.67,1019,92,276.48,277.04,0.53,13,45,,
773,2021-03-08 02:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",276.28,274.26,1019,91,275.37,277.04,0.45,291,45,,
774,2021-03-08 03:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",276.21,273.96,1018,86,274.82,277.04,0.58,351,46,,
775,2021-03-08 04:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",275.73,273.52,1021,95,274.82,276.48,0.74,7,46,,
776,2021-03-08 05:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",275.48,273.2,1021,95,275.37,275.93,0.77,360,44,,
777,2021-03-08 06:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",275.03,272.7,1021,95,274.82,275.37,0.75,345,43,,
778,2021-03-08 07:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",275.18,272.76,1022,94,273.71,277.04,0.88,332,82,,
779,2021-03-08 08:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",276.4,273.94,1022,87,275.37,277.04,0.96,341,86,,
780,2021-03-08 09:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",278.02,275.19,1022,74,277.04,279.26,1.34,96,88,,
781,2021-03-08 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",279.04,275.67,1022,72,278.71,279.26,2.24,69,84,,
782,2021-03-08 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",280.72,277.49,1022,68,279.82,282.04,2.24,87,76,,
783,2021-03-08 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",281.04,277.65,1021,62,280.37,281.48,2.24,93,78,,
784,2021-03-08 13:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",281.7,278.22,1021,57,281.48,282.04,2.24,106,43,,
785,2021-03-08 14:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",282.05,279.8,1020,55,280.93,283.15,0.45,17,44,,
786,2021-03-08 15:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",281.77,278.43,1020,55,281.48,282.04,1.96,87,41,,
787,2021-03-08 16:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",281.75,278.62,1016,49,280.37,283.15,1.34,46,38,,
788,2021-03-08 17:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",278.2,275.38,1017,62,277.59,279.26,0.87,70,38,,
789,2021-03-08 18:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",277.05,274.35,1018,70,276.48,277.59,0.81,18,44,,
790,2021-03-08 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.67,273.56,1018,70,275.93,277.59,1.32,13,98,,
791,2021-03-08 20:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.14,272.83,1018,67,275.93,276.48,1.41,21,97,,
792,2021-03-08 21:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.59,272.67,1018,71,274.82,276.48,0.89,12,84,,
793,2021-03-08 22:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",274.29,271.26,1018,73,273.71,274.82,0.89,305,65,,
794,2021-03-08 23:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",273.92,270.71,1018,76,273.15,275.37,1.19,33,53,,
795,2021-03-09 00:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",272.43,269.59,1018,77,272.04,272.59,0.45,333,44,,
796,2021-03-09 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",272.77,269.81,1017,78,272.04,273.71,0.7,44,0,,
797,2021-03-09 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",272.49,269.57,1020,79,270.93,273.71,0.63,57,0,,
798,2021-03-09 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",272.19,269.35,1020,81,271.48,273.15,0.51,52,0,,
799,2021-03-09 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",271.57,268.77,1020,83,271.48,272.04,0.42,62,1,,
800,2021-03-09 05:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",271.33,268.48,1020,84,270.37,272.04,0.48,107,20,,
801,2021-03-09 06:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",271.83,269.06,1020,83,270.93,272.59,0.41,99,33,,
802,2021-03-09 07:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",273.02,270.38,1020,79,272.04,274.26,0.31,105,100,,
803,2021-03-09 08:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",274.68,272.04,1021,74,273.71,277.04,0.43,101,100,,
804,2021-03-09 09:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",276.73,274.06,1017,67,274.82,278.71,0.59,87,100,,
805,2021-03-09 10:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",278.1,275.48,1018,70,277.04,279.82,0.89,47,100,,
806,2021-03-09 11:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",279.8,277.45,1017,61,279.26,280.37,0.45,78,100,,
807,2021-03-09 12:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",280.58,277.65,1020,59,278.71,282.04,1.34,307,100,,
808,2021-03-09 13:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",280.7,278.3,1020,56,279.26,282.04,0.45,116,100,,
809,2021-03-09 14:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",281.27,278.19,1020,52,279.82,282.04,1.34,304,100,,
810,2021-03-09 15:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",280.76,276.67,1020,51,279.82,282.04,2.64,297,100,,
811,2021-03-09 16:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",279.81,277.17,1020,52,277.59,280.93,0.45,306,97,,
812,2021-03-09 17:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",277.8,273.58,1018,59,277.59,278.15,2.68,260,97,,
813,2021-03-09 18:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.3,272.45,1019,68,275.37,277.59,2.24,264,97,,
814,2021-03-09 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.33,273.79,1019,70,274.82,277.59,0.45,253,97,,
815,2021-03-09 20:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.09,273.5,1020,75,275.37,277.59,0.65,280,97,,
816,2021-03-09 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.63,273.19,1020,70,275.93,277.59,1.79,259,94,,
817,2021-03-09 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.11,272.68,1021,73,275.93,276.48,1.79,324,92,,
818,2021-03-09 23:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.88,273.59,1019,80,275.15,277.15,0.36,215,90,,
819,2021-03-10 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",274.99,272.52,1020,80,274.82,275.37,0.45,213,81,,
820,2021-03-10 01:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",274.64,272.16,1021,81,273.71,275.37,0.42,179,35,,
821,2021-03-10 02:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",273.91,270.7,1020,81,273.71,274.26,1.34,204,31,,
822,2021-03-10 03:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",273.74,271.34,1020,81,273.15,274.26,0.15,234,24,,
823,2021-03-10 04:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",273.57,271.09,1021,83,273.15,274.26,0.29,257,20,,
824,2021-03-10 05:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",273.54,270.93,1021,83,273.15,273.71,0.47,224,17,,
825,2021-03-10 06:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",273.27,270.7,1022,86,272.59,273.71,0.45,344,15,,
826,2021-03-10 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",274.28,271.91,1024,87,273.15,274.82,0.39,135,0,,
827,2021-03-10 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",276.31,273.83,1025,85,275.37,277.04,0.89,305,0,,
828,2021-03-10 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",277.66,275.46,1022,76,277.04,278.71,0.45,4,1,,
829,2021-03-10 10:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",279.21,276.93,1021,65,277.04,280.37,0.41,164,26,,
830,2021-03-10 11:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",281.37,278.86,1024,59,280.93,281.48,0.89,274,41,,
831,2021-03-10 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",282.59,279.84,1023,48,281.48,283.15,0.89,228,51,,
832,2021-03-10 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",283.78,281.06,1022,45,282.04,284.82,0.89,355,74,,
833,2021-03-10 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",283.92,281.35,1022,41,283.15,284.82,0.45,312,66,,
834,2021-03-10 15:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",283.99,280.53,1021,42,282.59,285.37,1.79,253,44,,
835,2021-03-10 16:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",283.64,280.81,1020,43,282.04,284.26,0.89,280,34,,
836,2021-03-10 17:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",278.95,276.64,1018,66,277.59,280.37,0.45,227,45,,
837,2021-03-10 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.0,274.94,1018,66,277.59,278.71,1.34,195,54,,
838,2021-03-10 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.17,275.76,1018,66,277.59,278.71,0.45,193,100,,
839,2021-03-10 20:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.76,275.12,1018,71,277.59,278.15,0.89,199,100,,
840,2021-03-10 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.33,276.78,1020,69,278.15,279.82,1.0,205,100,,
841,2021-03-10 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.9,275.84,1017,62,277.04,279.82,1.34,317,100,,
842,2021-03-10 23:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.77,275.38,1016,62,277.04,279.82,1.79,265,100,,
843,2021-03-11 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.14,273.89,1016,61,277.04,280.93,4.47,261,100,,
844,2021-03-11 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.14,273.89,1016,61,277.04,280.93,4.47,261,100,,
845,2021-03-11 01:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",280.04,276.97,1015,57,279.26,280.93,1.34,230,100,,
846,2021-03-11 02:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",280.58,277.68,1017,60,279.82,280.93,1.34,279,100,,
847,2021-03-11 03:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",280.01,275.75,1016,59,277.04,280.93,3.13,265,100,0.31,
848,2021-03-11 04:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",279.49,272.28,1013,57,277.04,280.93,7.15,223,100,0.16,
849,2021-03-11 05:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.81,273.04,1013,66,277.04,280.93,5.36,230,100,,
850,2021-03-11 06:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",279.33,272.95,1013,64,277.04,280.93,6.26,258,100,,
851,2021-03-11 07:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",279.71,273.91,1013,61,277.04,281.48,5.36,215,100,,
852,2021-03-11 08:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",281.0,273.81,1013,61,279.82,282.04,7.6,214,100,,
853,2021-03-11 09:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",284.94,281.78,1013,46,283.71,285.37,1.79,315,100,,
854,2021-03-11 10:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",285.7,281.25,1014,56,284.82,286.48,4.47,285,100,,
855,2021-03-11 11:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",285.94,281.32,1013,58,285.37,286.48,4.92,320,100,,
856,2021-03-11 12:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",286.01,280.44,1013,64,285.37,287.04,6.71,304,100,,
857,2021-03-11 13:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",286.33,283.38,1012,65,285.37,288.15,3.13,260,100,,
858,2021-03-11 14:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",285.28,281.1,1011,70,284.82,285.37,4.92,265,100,0.16,
859,2021-03-11 15:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",285.01,282.21,1011,81,284.26,287.04,3.58,285,100,0.11,
860,2021-03-11 16:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",284.54,280.43,1010,82,284.26,284.82,5.36,265,100,0.52,
861,2021-03-11 17:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",283.79,279.08,1010,87,282.59,284.82,6.26,295,100,1.3,
862,2021-03-11 18:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",283.24,278.29,1011,92,282.04,283.71,6.71,296,100,3.65,
863,2021-03-11 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",282.39,279.46,1012,93,281.48,283.15,3.58,296,100,,
864,2021-03-11 20:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",282.42,278.72,1014,89,282.04,282.59,4.47,274,100,,
865,2021-03-11 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",282.28,279.02,1015,85,281.48,282.59,3.58,271,100,,
866,2021-03-11 22:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",281.5,278.66,1015,84,280.37,282.04,2.68,286,100,0.27,
867,2021-03-11 23:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",280.94,278.26,1016,83,279.82,281.48,2.24,291,100,0.5,
868,2021-03-12 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",280.16,275.87,1016,86,278.71,280.93,4.47,285,96,,
869,2021-03-12 01:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",280.1,275.85,1017,78,278.71,280.93,4.02,290,44,,
870,2021-03-12 02:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",279.05,276.31,1015,82,277.59,279.82,1.79,233,32,,
871,2021-03-12 03:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",278.51,275.05,1016,82,277.59,279.26,2.68,246,23,,
872,2021-03-12 04:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",278.26,273.54,1018,83,277.59,278.71,4.47,265,17,,
873,2021-03-12 05:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",277.59,270.88,1015,83,277.04,278.15,7.15,260,14,,
874,2021-03-12 06:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",277.4,271.23,1015,81,277.04,277.59,6.26,249,11,,
