,dt,weather,main.temp,main.feels_like,main.pressure,main.humidity,main.temp_min,main.temp_max,wind.speed,wind.deg,clouds.all,rain.1h,snow.1h
734,2021-03-06 11:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",278.88,274.48,1028,70,277.15,280.93,3.6,360,20,,
735,2021-03-06 12:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",280.19,276.54,1028,65,278.15,282.04,2.57,360,20,,
736,2021-03-06 13:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",280.92,277.24,1027,61,279.15,282.04,2.57,350,20,,
737,2021-03-06 14:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",281.13,277.56,1027,53,280.93,282.04,2.06,30,20,,
738,2021-03-06 15:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",281.33,277.43,1027,53,280.37,282.15,2.57,20,20,,
739,2021-03-06 16:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",280.96,277.95,1026,49,279.82,282.15,1.03,0,20,,
740,2021-03-06 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.21,274.73,1026,53,278.71,281.15,4.63,130,0,,
741,2021-03-06 18:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",278.74,274.25,1026,56,277.59,279.26,3.09,130,20,,
742,2021-03-06 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.43,274.49,1027,65,275.93,278.71,1.03,0,0,,
743,2021-03-06 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.2,273.0,1026,75,275.15,278.15,1.54,270,0,,
744,2021-03-06 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.22,272.67,1026,93,273.15,277.04,1.03,270,0,,
745,2021-03-06 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.79,272.02,1026,86,272.15,276.48,1.03,250,0,,
746,2021-03-06 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.42,271.4,1026,93,272.15,276.48,1.54,320,0,,
747,2021-03-07 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.7,269.94,1025,80,273.15,274.26,2.06,40,0,,
748,2021-03-07 01:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",273.93,270.56,1025,80,273.15,275.37,1.54,340,75,,
749,2021-03-07 02:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",274.41,270.87,1025,86,273.15,275.93,2.06,320,90,,
750,2021-03-07 03:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",274.36,270.57,1024,75,274.15,274.82,2.06,320,90,,
751,2021-03-07 04:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",274.87,271.62,1024,69,274.15,275.93,1.17,109,90,,
752,2021-03-07 05:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.07,271.88,1024,75,274.15,276.48,1.32,118,90,,
753,2021-03-07 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",274.89,272.13,1024,86,273.15,276.48,1.03,290,75,,
754,2021-03-07 07:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",275.11,272.38,1023,86,273.15,276.48,1.03,0,75,,
755,2021-03-07 08:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",276.27,273.44,1023,75,275.37,277.04,1.03,0,75,,
756,2021-03-07 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.4,273.15,1023,70,276.48,278.15,3.09,150,75,,
757,2021-03-07 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",279.05,274.03,1023,61,278.71,279.26,4.12,160,75,,
758,2021-03-07 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",280.61,275.45,1023,61,280.15,281.48,4.63,160,75,,
759,2021-03-07 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",281.69,277.76,1022,61,280.93,282.59,3.09,130,75,,
760,2021-03-07 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.39,279.93,1021,57,282.04,284.82,2.57,160,0,,
761,2021-03-07 14:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",283.96,280.64,1020,58,283.15,284.82,2.57,140,40,,
762,2021-03-07 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",284.26,281.52,1019,62,283.15,285.93,2.06,140,75,,
763,2021-03-07 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",283.69,281.21,1019,62,282.59,284.26,1.54,180,75,,
764,2021-03-07 17:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",282.96,277.72,1018,50,281.48,284.15,4.63,260,20,,
765,2021-03-07 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",281.26,277.13,1018,57,279.82,282.15,3.09,320,0,,
766,2021-03-07 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.91,275.3,1019,70,278.15,280.93,4.12,340,0,,
767,2021-03-07 20:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.48,275.37,1019,65,277.59,280.93,3.09,320,90,,
768,2021-03-07 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.46,274.99,1019,65,278.15,280.37,3.6,310,90,,
769,2021-03-07 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.4,274.5,1019,65,277.59,279.26,2.57,310,0,,
770,2021-03-07 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.23,273.68,1019,70,275.93,278.71,2.06,300,0,,
771,2021-03-08 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.39,271.78,1019,75,275.37,277.59,3.6,320,0,,
772,2021-03-08 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.3,270.9,1019,75,274.26,276.48,3.09,310,0,,
773,2021-03-08 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.88,270.43,1019,75,273.71,276.48,3.09,320,0,,
774,2021-03-08 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.43,270.4,1019,80,273.71,275.37,2.57,310,0,,
775,2021-03-08 04:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",274.07,268.8,1019,75,273.15,275.37,4.12,320,75,,
776,2021-03-08 05:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",273.58,269.08,1019,80,272.59,274.26,3.09,320,75,,
777,2021-03-08 06:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",272.72,268.12,1019,80,272.04,273.71,3.09,310,40,,
778,2021-03-08 07:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",272.71,268.22,1020,86,271.15,273.71,3.09,300,20,,
779,2021-03-08 08:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",273.78,268.95,1020,80,273.15,274.82,3.6,330,20,,
780,2021-03-08 09:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",275.38,271.11,1020,80,274.15,276.48,3.09,330,20,,
781,2021-03-08 10:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",277.31,273.05,1020,70,276.15,278.71,3.09,340,20,,
782,2021-03-08 11:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",279.02,275.36,1020,70,277.15,281.48,2.57,10,20,,
783,2021-03-08 12:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",280.72,276.29,1020,61,279.15,282.59,3.6,360,20,,
784,2021-03-08 13:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",281.88,277.33,1019,53,281.15,282.59,3.6,10,20,,
785,2021-03-08 14:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",281.93,276.87,1018,49,281.48,282.15,4.12,360,20,,
786,2021-03-08 15:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",281.93,276.52,1018,49,281.48,282.15,4.63,350,20,,
787,2021-03-08 16:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",281.72,276.64,1017,49,281.48,282.15,4.12,350,20,,
788,2021-03-08 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.78,275.72,1017,53,280.37,281.15,4.12,350,0,,
789,2021-03-08 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.27,274.13,1017,56,278.71,279.82,4.12,360,0,,
790,2021-03-08 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.98,271.61,1018,56,277.04,278.71,5.66,350,0,,
791,2021-03-08 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.82,271.87,1018,60,275.37,278.15,3.6,330,0,,
792,2021-03-08 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.91,270.86,1019,60,274.82,277.04,3.6,320,0,,
793,2021-03-08 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.59,271.41,1019,69,273.71,275.93,1.03,0,0,,
794,2021-03-08 23:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",273.72,269.96,1019,80,272.15,275.37,2.06,280,20,,
795,2021-03-09 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",272.75,269.71,1018,86,271.15,274.26,1.03,270,0,,
796,2021-03-09 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",272.23,269.38,1018,80,271.15,273.71,0.51,240,0,,
797,2021-03-09 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",271.77,268.26,1018,86,270.15,273.15,1.54,230,0,,
798,2021-03-09 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",271.39,268.93,1017,93,269.15,273.15,0.16,43,0,,
799,2021-03-09 04:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",271.45,268.6,1014,79,270.93,272.59,0.36,89,31,,
800,2021-03-09 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",270.99,268.41,1017,93,269.15,272.59,0.26,89,0,,
801,2021-03-09 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",271.19,267.97,1017,86,270.15,272.59,1.03,0,0,,
802,2021-03-09 07:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",271.98,269.26,1014,79,271.48,272.59,0.26,81,100,,
803,2021-03-09 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",272.91,270.37,1018,86,272.15,273.71,0.35,33,0,,
804,2021-03-09 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",275.15,272.17,1018,75,274.15,275.93,1.03,0,0,,
805,2021-03-09 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",277.21,274.37,1018,70,276.15,278.15,1.03,0,0,,
806,2021-03-09 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",278.47,275.3,1018,65,277.15,279.82,1.54,320,0,,
807,2021-03-09 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.16,276.93,1018,56,279.15,281.48,1.54,0,0,,
808,2021-03-09 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.97,277.02,1018,53,280.15,282.04,2.57,320,0,,
809,2021-03-09 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.3,277.5,1017,46,280.93,281.48,2.06,330,0,,
810,2021-03-09 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.69,278.19,1017,43,280.93,283.71,1.54,330,0,,
811,2021-03-09 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.71,277.74,1017,40,280.93,283.15,2.06,320,0,,
812,2021-03-09 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.1,277.54,1017,43,280.37,282.15,1.54,0,0,,
813,2021-03-09 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.7,276.09,1018,46,277.59,281.15,1.54,20,0,,
814,2021-03-09 19:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",279.68,276.78,1019,57,278.71,280.15,1.03,270,0,0.15,
815,2021-03-09 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.74,275.49,1019,61,277.59,279.26,1.54,240,0,,
816,2021-03-09 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.47,274.31,1019,70,277.04,278.15,1.54,270,0,,
817,2021-03-09 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.44,274.41,1019,75,277.04,278.15,1.54,270,90,,
818,2021-03-09 23:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.41,274.38,1019,75,277.15,277.59,1.54,280,90,,
819,2021-03-10 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.64,273.5,1019,75,275.37,277.59,1.54,240,90,,
820,2021-03-10 01:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.31,273.85,1020,75,274.82,277.15,0.51,0,90,,
821,2021-03-10 02:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",275.29,272.51,1020,70,273.71,276.48,0.61,225,40,,
822,2021-03-10 03:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",274.61,272.16,1020,86,273.15,276.48,0.54,219,90,,
823,2021-03-10 04:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",274.73,271.82,1020,80,273.15,276.48,1.03,180,75,,
824,2021-03-10 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.02,269.57,1020,80,272.59,275.93,3.09,180,0,,
825,2021-03-10 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",273.39,270.43,1021,86,272.04,274.82,1.03,320,9,,
826,2021-03-10 07:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",273.75,270.36,1021,80,273.15,274.82,1.54,160,17,,
827,2021-03-10 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",276.0,273.62,1021,80,275.15,277.59,0.51,0,0,,
828,2021-03-10 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",278.65,275.29,1022,70,278.15,279.26,2.06,140,0,,
829,2021-03-10 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.98,277.89,1022,57,280.93,281.15,1.54,0,0,,
830,2021-03-10 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",282.55,279.69,1021,57,282.04,283.15,1.54,140,75,,
831,2021-03-10 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",283.45,280.27,1020,46,283.15,284.26,1.54,220,75,,
832,2021-03-10 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",284.25,281.04,1020,43,283.71,285.37,1.54,0,75,,
833,2021-03-10 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",284.65,281.13,1019,43,283.71,285.93,2.06,0,75,,
834,2021-03-10 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.67,281.52,1018,43,283.71,285.93,1.54,110,0,,
835,2021-03-10 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.61,281.67,1018,40,283.71,285.37,1.03,0,0,,
836,2021-03-10 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.48,278.68,1017,43,277.59,284.15,0.51,0,0,,
837,2021-03-10 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.89,277.55,1017,50,277.59,283.15,1.54,130,0,,
838,2021-03-10 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",281.95,279.57,1017,53,281.48,282.15,0.51,290,0,,
839,2021-03-10 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.99,278.05,1017,61,279.26,282.59,1.54,270,0,,
840,2021-03-10 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.82,277.49,1017,61,279.26,282.04,2.06,220,0,,
841,2021-03-10 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.67,277.99,1016,70,279.26,282.04,1.54,100,0,,
842,2021-03-10 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.31,277.93,1016,70,278.71,282.04,1.03,160,0,0.1,
843,2021-03-11 00:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",279.91,276.38,1015,70,278.71,280.37,2.57,160,0,0.19,
844,2021-03-11 00:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",279.91,276.38,1015,70,278.71,280.37,2.57,160,0,0.19,
845,2021-03-11 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.43,278.07,1015,70,278.71,282.59,1.03,0,0,,
846,2021-03-11 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.39,277.36,1014,61,278.71,282.04,1.54,180,0,,
847,2021-03-11 03:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",280.26,276.26,1013,65,278.71,282.59,3.09,100,90,,
848,2021-03-11 04:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.95,276.27,1013,65,278.71,280.37,2.57,210,90,,
849,2021-03-11 05:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",280.5,276.76,1012,61,278.71,281.15,2.57,90,90,,
850,2021-03-11 06:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",280.49,278.0,1013,66,279.26,281.15,1.03,0,90,,
851,2021-03-11 07:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",281.24,277.47,1012,57,279.82,283.15,2.57,220,75,,
852,2021-03-11 08:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",283.51,280.31,1012,54,282.59,285.15,2.06,270,75,,
853,2021-03-11 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",286.57,279.55,1012,54,285.93,287.15,8.23,230,75,,
854,2021-03-11 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",287.57,280.95,1011,58,287.04,288.15,8.23,240,75,,
855,2021-03-11 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",288.67,283.18,1010,55,288.15,289.26,6.69,240,75,,
856,2021-03-11 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",289.04,280.75,1010,55,288.15,289.82,10.8,250,75,,
857,2021-03-11 13:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",288.8,281.18,1009,55,287.59,289.82,9.77,250,75,1.0,
858,2021-03-11 14:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",287.94,282.03,1008,63,286.48,288.71,7.72,240,75,0.31,
859,2021-03-11 15:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",286.4,279.23,1007,59,283.71,289.15,8.75,240,75,2.37,
860,2021-03-11 16:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",283.46,277.54,1009,93,283.15,283.71,8.23,280,75,2.0,
861,2021-03-11 17:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",283.52,278.24,1009,82,282.59,284.15,6.69,260,75,2.25,
862,2021-03-11 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",283.45,276.71,1008,82,282.04,284.15,8.75,250,75,,
863,2021-03-11 19:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",283.34,274.42,1009,82,282.04,284.15,11.83,250,75,,
864,2021-03-11 20:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",282.67,274.28,1011,81,282.04,283.15,10.8,250,75,0.11,
865,2021-03-11 21:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",282.73,276.32,1011,76,282.04,283.71,7.72,260,75,,
866,2021-03-11 22:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",282.96,273.88,1012,62,281.48,284.15,10.8,260,20,,
867,2021-03-11 23:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",282.21,274.23,1013,66,281.48,283.15,9.26,260,94,,
868,2021-03-12 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",280.97,273.5,1014,76,279.82,282.04,8.75,290,75,,
869,2021-03-12 01:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",280.81,274.4,1014,76,280.37,281.15,7.2,250,20,,
870,2021-03-12 02:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",280.92,275.07,1015,71,280.37,281.48,6.17,250,20,,
871,2021-03-12 03:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",280.42,273.77,1015,71,279.82,281.15,7.2,240,75,,
872,2021-03-12 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.79,274.08,1016,70,279.26,280.37,5.66,250,0,,
873,2021-03-12 05:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.46,274.58,1016,75,279.15,279.82,4.63,260,75,,
874,2021-03-12 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.51,274.74,1017,81,277.04,279.26,3.09,230,75,,
875,2021-03-12 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",279.11,276.16,1017,81,277.59,279.82,2.06,180,0,,
876,2021-03-12 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.45,275.57,1017,70,279.82,280.93,4.63,240,0,,
877,2021-03-12 09:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",281.9,275.85,1017,61,280.93,282.59,6.17,250,40,,
878,2021-03-12 10:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",283.29,276.41,1016,53,282.04,284.82,7.2,250,20,,
879,2021-03-12 11:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",283.46,276.97,1016,53,282.04,284.82,6.69,260,40,,
880,2021-03-12 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",283.36,279.02,1016,62,282.59,284.26,4.12,260,75,,
881,2021-03-12 13:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",284.22,276.79,1015,62,283.15,285.37,8.75,250,20,,
882,2021-03-12 14:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",284.73,278.88,1015,47,284.26,285.37,5.66,260,40,,
883,2021-03-12 15:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",284.6,279.41,1014,54,284.15,285.37,5.14,250,40,,
884,2021-03-12 16:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",284.46,277.49,1013,47,283.71,285.15,7.2,250,40,,
885,2021-03-12 17:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",283.4,277.33,1013,46,282.59,284.26,5.66,260,40,,
886,2021-03-12 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",282.35,277.14,1013,53,281.48,283.15,4.63,240,0,,
887,2021-03-12 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",282.08,277.71,1013,57,280.93,282.59,3.6,220,0,,
888,2021-03-12 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",282.17,276.58,1013,53,280.93,282.59,5.14,230,0,,
889,2021-03-12 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",282.48,275.37,1013,50,281.48,283.15,7.2,230,0,,
