,dt,weather,main.temp,main.feels_like,main.pressure,main.humidity,main.temp_min,main.temp_max,wind.speed,wind.deg,clouds.all,rain.1h,wind.gust,rain.3h
1376,2021-04-02 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",284.76,283.83,1018,71,283.15,286.48,0.44,329,0,,,
1377,2021-04-02 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",284.14,283.02,1018,66,282.04,287.04,3.09,310,0,,,
1378,2021-04-02 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",283.69,282.52,1018,66,281.48,286.48,3.09,320,0,,,
1379,2021-04-02 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",283.01,282.13,1018,76,280.93,285.37,2.06,310,0,,,
1380,2021-04-02 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",282.05,281.01,1018,76,280.37,284.26,2.06,300,5,,,
1381,2021-04-02 05:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",281.91,280.45,1018,81,279.82,283.71,2.57,300,13,,,
1382,2021-04-02 06:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",282.08,280.32,1019,87,279.82,283.71,3.09,300,22,,,
1383,2021-04-02 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.17,282.21,1019,76,282.59,284.26,3.09,320,0,,,
1384,2021-04-02 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.92,283.04,1019,76,283.15,284.82,4.12,340,0,,,
1385,2021-04-02 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.0,283.96,1019,66,284.15,285.93,3.09,320,0,,,
1386,2021-04-02 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.18,285.05,1019,58,285.93,286.48,4.12,10,0,,,
1387,2021-04-02 11:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",287.08,285.94,1018,54,286.48,287.59,5.14,10,20,,,
1388,2021-04-02 12:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",288.33,287.31,1018,54,287.15,289.26,6.17,350,20,,,
1389,2021-04-02 13:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",289.07,288.05,1018,51,288.15,289.82,5.66,360,20,,,
1390,2021-04-02 14:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",289.05,287.84,1017,44,288.71,289.26,6.17,10,20,,,
1391,2021-04-02 15:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",288.98,287.77,1017,44,288.71,289.26,7.2,360,20,,,
1392,2021-04-02 16:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",288.7,287.38,1017,41,288.15,289.15,6.69,360,20,,,
1393,2021-04-02 17:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",287.33,285.8,1017,38,286.48,288.15,5.14,360,20,,,
1394,2021-04-02 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",284.75,283.04,1017,41,282.04,286.15,5.14,350,0,,,
1395,2021-04-02 19:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",284.05,282.5,1019,50,283.71,284.26,5.66,360,20,,,
1396,2021-04-02 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",282.48,280.27,1019,57,282.15,282.59,4.12,340,0,,,
1397,2021-04-02 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",281.08,278.31,1019,61,280.93,281.48,4.63,330,0,,,
1398,2021-04-02 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.02,277.24,1019,61,279.26,280.93,4.12,320,0,,,
1399,2021-04-02 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.68,277.81,1020,65,278.15,280.93,2.57,320,0,,,
1400,2021-04-03 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.02,276.31,1020,75,277.59,280.37,3.6,350,0,,,
1401,2021-04-03 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.14,274.18,1020,70,277.04,279.26,5.66,350,0,,,
1402,2021-04-03 02:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",277.92,273.48,1020,75,277.15,278.71,6.69,350,40,,,
1403,2021-04-03 03:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",276.93,272.89,1021,81,276.15,277.59,5.14,350,20,,,
1404,2021-04-03 04:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.63,272.52,1021,81,276.15,277.04,5.14,340,75,,,
1405,2021-04-03 05:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",275.97,272.59,1021,80,274.82,277.04,3.6,330,75,,,
1406,2021-04-03 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",276.42,273.14,1021,81,275.37,277.04,3.6,360,75,,,
1407,2021-04-03 07:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.22,274.47,1022,81,277.04,277.59,3.09,340,75,,,
1408,2021-04-03 08:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.85,276.1,1022,75,278.15,279.82,3.6,30,75,,,
1409,2021-04-03 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",280.38,280.38,1022,65,279.26,281.48,1.03,0,75,,,
1410,2021-04-03 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",281.74,280.65,1022,61,280.93,283.15,2.06,90,75,,,
1411,2021-04-03 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",282.28,282.28,1022,49,282.04,282.59,1.03,0,75,,,
1412,2021-04-03 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",283.11,280.64,1022,43,282.59,284.26,5.14,360,75,,,
1413,2021-04-03 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",284.08,282.35,1022,43,283.15,285.37,5.66,20,75,,,
1414,2021-04-03 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",284.62,282.95,1022,43,283.71,285.93,4.63,360,75,,,
1415,2021-04-03 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",284.4,282.55,1021,37,283.15,285.93,2.06,0,75,,,
1416,2021-04-03 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",283.79,281.88,1021,37,282.59,284.26,2.57,140,75,,,
1417,2021-04-03 17:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",283.52,281.58,1021,37,281.48,285.37,2.06,40,40,,,
1418,2021-04-03 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",282.4,280.17,1022,40,280.93,283.15,4.12,110,0,,,
1419,2021-04-03 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",281.42,280.27,1022,43,280.93,282.15,2.06,100,0,,,
1420,2021-04-03 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.04,278.23,1023,45,279.82,280.37,2.57,80,0,,,
1421,2021-04-03 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.11,278.14,1023,45,277.59,280.15,1.54,80,0,,,
1422,2021-04-03 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.52,275.72,1023,49,275.93,279.15,2.06,60,0,,,
1423,2021-04-03 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.46,276.46,1023,69,274.82,277.59,0.51,0,0,,,
1424,2021-04-04 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.83,273.99,1022,69,274.26,277.59,1.85,79,0,,,
1425,2021-04-04 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.28,273.59,1022,80,273.15,276.48,1.67,77,0,,,
1426,2021-04-04 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.61,272.32,1022,80,272.15,275.93,2.06,310,0,,,
1427,2021-04-04 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.16,271.8,1022,80,272.15,275.93,2.06,300,0,,,
1428,2021-04-04 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.89,272.18,1022,80,272.15,275.37,1.54,300,0,,,
1429,2021-04-04 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",273.36,273.36,1022,80,272.15,274.82,1.03,250,0,,,
1430,2021-04-04 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",273.93,273.93,1022,86,272.15,274.82,0.73,105,0,,,
1431,2021-04-04 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",275.87,275.87,1023,75,275.15,276.48,0.51,0,0,,,
1432,2021-04-04 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",278.15,278.15,1023,65,277.15,278.71,1.03,0,0,,,
1433,2021-04-04 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.66,279.91,1022,57,280.15,281.48,1.54,0,0,,,
1434,2021-04-04 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.3,281.57,1022,46,282.15,284.26,2.57,360,0,,,
1435,2021-04-04 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.83,283.1,1022,40,283.15,285.93,3.09,360,0,,,
1436,2021-04-04 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.4,284.69,1021,35,285.15,287.59,2.06,60,0,,,
1437,2021-04-04 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.01,285.44,1021,38,286.15,288.15,2.57,350,0,,,
1438,2021-04-04 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.75,285.03,1020,33,285.93,287.15,4.12,0,0,,,
1439,2021-04-04 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.06,285.5,1019,38,286.48,287.59,4.12,360,0,,,
1440,2021-04-04 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.44,285.73,1019,31,286.48,288.15,3.09,360,0,,,
1441,2021-04-04 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.87,282.88,1018,30,280.93,287.15,2.57,360,0,,,
1442,2021-04-04 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",284.03,282.09,1018,35,280.93,286.15,2.57,20,0,,,
1443,2021-04-04 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",281.95,281.39,1018,43,280.93,283.15,1.54,0,0,,,
1444,2021-04-04 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.39,279.07,1018,53,279.26,281.48,2.06,270,0,,,
1445,2021-04-04 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.71,277.11,1018,70,277.15,280.37,2.06,270,0,,,
1446,2021-04-04 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.26,277.17,1018,65,277.04,279.82,1.54,270,0,,,
1447,2021-04-04 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.21,277.21,1018,70,276.15,278.71,1.03,0,0,,,
1448,2021-04-05 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.17,277.17,1017,75,275.15,278.71,1.03,0,0,,,
1449,2021-04-05 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.31,274.31,1016,80,274.82,278.15,2.06,170,0,,,
1450,2021-04-05 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.8,274.36,1016,80,273.15,277.59,1.54,300,0,,,
1451,2021-04-05 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.55,273.42,1016,80,274.15,277.59,2.06,220,0,,,
1452,2021-04-05 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.36,273.86,1015,80,273.71,278.15,1.54,160,0,,,
1453,2021-04-05 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",275.37,273.87,1015,80,273.71,278.71,1.54,0,0,,,
1454,2021-04-05 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",276.48,272.88,1014,80,274.82,279.82,4.12,160,0,,,
1455,2021-04-05 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",278.44,276.34,1014,81,276.15,280.93,2.57,160,0,,,
1456,2021-04-05 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.61,281.0,1014,61,279.82,282.59,1.54,130,0,,,
1457,2021-04-05 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.75,282.35,1013,57,282.59,284.82,9.77,260,0,,,
1458,2021-04-05 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.69,283.31,1013,54,283.15,285.93,6.69,260,0,,,
1459,2021-04-05 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.19,284.86,1012,50,285.15,287.59,9.26,270,0,,,
1460,2021-04-05 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",286.95,285.53,1011,44,285.37,288.15,6.69,260,75,,,
1461,2021-04-05 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",287.48,285.96,1010,38,286.48,288.15,8.75,260,75,,,
1462,2021-04-05 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",287.2,285.73,1009,41,286.48,287.59,7.72,270,75,,,
1463,2021-04-05 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.78,285.19,1009,38,286.48,287.15,8.75,280,0,,,
1464,2021-04-05 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.04,284.53,1009,44,285.37,286.48,7.2,280,0,,,
1465,2021-04-05 17:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",283.03,279.74,1009,47,279.82,285.15,7.72,290,75,0.38,,
1466,2021-04-05 18:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",280.18,275.89,1010,53,277.59,283.15,8.23,280,90,0.24,,
1467,2021-04-05 19:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",276.9,271.62,1012,81,275.93,277.59,8.23,360,90,0.16,,
1468,2021-04-05 20:00:00,"[{'id': 615, 'main': 'Snow', 'description': 'light rain and snow', 'icon': '13n'}]",274.77,269.45,1014,93,273.71,275.93,6.69,360,75,,,
1469,2021-04-05 21:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",274.2,270.44,1015,93,273.71,274.82,3.6,340,90,,,
1470,2021-04-05 22:00:00,"[{'id': 615, 'main': 'Snow', 'description': 'light rain and snow', 'icon': '13n'}]",274.24,271.89,1016,93,274.15,274.26,2.06,250,90,,,
1471,2021-04-05 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.24,271.89,1016,93,274.15,274.26,2.06,260,0,,,
1472,2021-04-06 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.89,273.89,1016,93,273.71,274.15,1.03,0,0,,,
1473,2021-04-06 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.15,270.06,1016,86,273.15,273.15,2.57,20,0,,,
1474,2021-04-06 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",272.25,269.57,1016,93,272.04,272.59,2.06,300,0,,,
1475,2021-04-06 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",271.35,271.35,1016,93,271.15,271.48,1.03,300,0,,,
1476,2021-04-06 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",271.18,267.2,1016,86,270.93,271.48,3.09,310,0,,,
1477,2021-04-06 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",270.45,267.47,1017,86,270.15,270.93,2.06,310,0,,,
1478,2021-04-06 06:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",271.79,268.44,1017,93,270.15,272.59,2.57,230,20,,,
1479,2021-04-06 07:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",273.68,270.69,1016,74,272.59,274.82,2.57,230,75,,,
1480,2021-04-06 08:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",274.86,273.29,1016,69,273.71,276.48,1.54,220,75,,,
1481,2021-04-06 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",275.71,274.26,1016,64,274.82,276.48,1.54,350,75,,,
1482,2021-04-06 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",276.93,272.89,1016,56,276.15,278.15,5.14,280,75,,,
1483,2021-04-06 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.35,274.27,1016,60,277.04,277.59,3.6,290,75,,,
1484,2021-04-06 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.87,275.25,1015,56,277.04,278.71,3.09,240,75,,,
1485,2021-04-06 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.72,275.38,1015,49,277.59,279.26,4.63,280,75,,,
1486,2021-04-06 14:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",278.6,274.55,1014,49,275.93,280.15,6.17,270,40,,,
1487,2021-04-06 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",276.83,272.77,1014,75,275.93,277.59,5.14,330,75,,,
1488,2021-04-06 16:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",276.54,273.65,1014,75,275.93,278.15,3.09,320,40,,,
1489,2021-04-06 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",276.03,273.47,1013,60,274.26,277.04,2.57,260,75,,,
1490,2021-04-06 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.16,270.67,1014,69,274.82,275.37,5.14,250,75,,,
1491,2021-04-06 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.04,270.52,1014,64,274.82,275.37,5.14,260,0,,,
1492,2021-04-06 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.54,270.18,1014,75,274.15,275.37,4.63,250,0,,,
1493,2021-04-06 21:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",274.8,269.49,1014,69,274.26,275.15,6.69,240,75,,,
1494,2021-04-06 22:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",274.15,269.7,1014,75,273.71,274.26,4.63,250,75,,,
1495,2021-04-06 23:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",273.73,269.18,1014,80,273.15,274.26,4.63,240,75,,,
1496,2021-04-07 00:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",272.75,268.67,1015,100,272.04,273.15,3.6,360,75,,,
1497,2021-04-07 01:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]",272.77,272.77,1015,100,272.04,273.15,1.03,0,75,,,
1498,2021-04-07 02:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",273.0,267.68,1015,86,272.59,273.15,5.66,260,75,,,
1499,2021-04-07 03:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",272.79,269.14,1016,86,272.04,273.15,3.09,320,75,,,
1500,2021-04-07 04:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",272.37,267.18,1016,86,272.04,272.59,5.14,270,75,,,
1501,2021-04-07 05:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",272.42,267.55,1017,86,272.04,272.59,4.63,260,75,,,
1502,2021-04-07 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",272.57,267.43,1019,86,272.04,273.15,5.14,260,75,,,
1503,2021-04-07 07:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",273.26,267.76,1020,80,272.59,273.71,6.17,260,75,,,
1504,2021-04-07 08:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",274.27,269.85,1021,80,273.15,274.82,4.63,260,75,,,
1505,2021-04-07 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",275.47,271.34,1022,64,274.82,276.48,4.63,260,75,,,
1506,2021-04-07 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",275.88,271.85,1022,56,275.37,276.48,4.63,250,75,,,
1507,2021-04-07 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.71,273.21,1023,56,277.04,278.15,6.69,250,75,,,
1508,2021-04-07 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.16,273.6,1023,48,277.04,279.26,7.2,270,75,,,
1509,2021-04-07 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.56,273.95,1023,49,277.04,279.26,7.72,260,75,,,
1510,2021-04-07 14:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",277.85,273.21,1023,52,277.04,278.15,7.2,250,75,0.25,,
1511,2021-04-07 15:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",278.02,273.25,1023,45,277.59,278.15,7.72,250,75,0.41,,
1512,2021-04-07 16:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",277.75,273.92,1023,48,277.04,278.15,5.14,240,75,0.38,,
1513,2021-04-07 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.86,273.82,1024,48,276.48,278.71,5.66,250,75,,,
1514,2021-04-07 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.73,274.42,1024,45,276.48,278.15,4.12,260,0,,,
1515,2021-04-07 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.45,273.97,1024,48,274.26,277.59,2.57,220,0,,,
1516,2021-04-07 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.9,273.32,1024,56,274.26,277.04,2.57,230,0,,,
1517,2021-04-07 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.57,273.45,1024,56,273.71,276.48,2.06,200,0,,,
1518,2021-04-07 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.64,273.03,1024,60,273.71,275.15,1.54,230,0,,,
1519,2021-04-07 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.4,273.4,1025,74,272.15,274.82,0.51,0,0,,,
1520,2021-04-08 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.31,273.31,1025,80,271.15,274.82,1.03,0,0,,,
1521,2021-04-08 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.31,273.31,1025,80,271.15,274.82,1.03,0,0,,,
1522,2021-04-08 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.1,271.28,1025,80,271.15,274.82,1.54,200,0,,,
1523,2021-04-08 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",272.95,271.1,1025,69,271.48,273.71,1.54,0,0,,,
1524,2021-04-08 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",272.93,272.93,1025,80,271.15,273.71,0.51,0,0,,,
1525,2021-04-08 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",272.75,272.75,1025,86,272.04,274.26,1.03,0,0,,,
1526,2021-04-08 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",272.03,270.05,1025,74,270.37,273.15,1.54,0,0,,,
1527,2021-04-08 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",274.73,274.73,1026,75,274.15,275.37,1.03,160,0,,,
