,dt,weather,main.temp,main.feels_like,main.pressure,main.humidity,main.temp_min,main.temp_max,wind.speed,wind.deg,clouds.all,rain.1h,snow.1h,wind.gust
1486,2021-04-06 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",275.85,274.42,1013,38,274.15,277.15,1.54,0,75,,,
1487,2021-04-06 15:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",275.18,272.99,1013,51,273.15,277.15,2.06,0,90,,,
1488,2021-04-06 16:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13d'}]",274.74,271.09,1013,69,274.15,275.15,3.6,80,75,,,
1489,2021-04-06 17:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13d'}]",274.49,270.79,1013,75,273.15,275.37,3.6,60,75,,,
1490,2021-04-06 18:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",273.15,271.33,1013,80,273.15,273.15,1.54,0,75,,,
1491,2021-04-06 19:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]",273.23,270.15,1014,86,272.15,274.15,2.57,220,75,,,
1492,2021-04-06 20:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]",273.31,269.35,1014,80,273.15,274.15,3.6,240,75,,,
1493,2021-04-06 21:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",273.54,271.08,1014,86,273.15,274.15,2.06,240,75,,,
1494,2021-04-06 22:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",273.31,269.76,1014,74,273.15,274.15,3.09,210,75,,,
1495,2021-04-06 23:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",272.79,269.63,1014,74,272.04,273.15,2.57,220,40,,,
1496,2021-04-07 00:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",272.39,270.46,1014,86,272.04,273.15,1.54,50,100,,,
1497,2021-04-07 01:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",272.39,270.46,1013,86,272.04,273.15,1.54,90,40,,,
1498,2021-04-07 02:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]",272.0,272.0,1013,86,271.48,272.15,1.03,20,75,,,
1499,2021-04-07 03:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",271.52,268.12,1015,74,271.15,272.15,2.57,200,75,,,
1500,2021-04-07 04:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",271.73,268.96,1016,80,271.15,272.15,2.06,250,75,,,
1501,2021-04-07 05:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13d'}]",271.68,267.37,1017,86,271.15,272.15,3.6,230,90,,,
1502,2021-04-07 06:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13d'}]",272.02,267.05,1018,64,271.15,273.15,4.63,230,90,,,
1503,2021-04-07 07:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",271.9,268.57,1019,69,271.15,272.15,2.57,260,75,,,
1504,2021-04-07 08:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13d'}]",272.82,269.66,1020,64,272.15,273.15,2.57,220,90,,,
1505,2021-04-07 09:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",273.96,270.14,1021,60,273.15,274.82,3.6,260,90,,,
1506,2021-04-07 10:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",274.6,270.57,1022,55,274.15,275.37,4.12,230,90,,,
1507,2021-04-07 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",275.34,271.18,1022,51,274.82,276.15,4.63,220,75,,,
1508,2021-04-07 12:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",276.66,274.72,1022,45,275.93,277.15,2.06,170,40,,,
1509,2021-04-07 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",276.23,272.58,1022,44,275.15,277.15,4.12,160,75,,,
1510,2021-04-07 14:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",276.26,273.32,1023,64,275.15,277.15,3.09,90,90,,,
1511,2021-04-07 15:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",276.52,275.18,1023,48,275.93,277.15,1.54,0,90,,,
1512,2021-04-07 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",276.65,273.78,1023,48,276.15,277.15,3.09,160,75,,,
1513,2021-04-07 17:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",276.29,273.35,1024,69,275.15,277.15,3.09,90,90,,,
1514,2021-04-07 18:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",275.8,272.39,1024,64,275.15,276.15,3.6,60,40,0.16,,
1515,2021-04-07 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.76,273.67,1025,69,275.15,276.15,2.06,60,90,,,
1516,2021-04-07 20:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.42,272.75,1025,69,275.15,276.15,2.57,30,90,,,
1517,2021-04-07 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",274.76,273.17,1025,75,274.15,275.15,1.54,0,90,,,
1518,2021-04-07 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",274.76,273.17,1025,75,274.15,275.15,1.54,0,90,,,
1519,2021-04-07 23:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",274.81,274.81,1025,64,274.15,275.15,1.03,40,90,,,
1520,2021-04-08 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",274.42,274.42,1026,69,274.15,275.15,1.03,0,90,,,
1521,2021-04-08 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",274.42,274.42,1026,69,274.15,275.15,1.03,0,90,,,
1522,2021-04-08 01:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",273.08,269.49,1025,74,272.15,274.15,3.09,240,11,,,
1523,2021-04-08 02:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",271.81,269.8,1026,74,271.15,272.15,1.54,210,12,,,
1524,2021-04-08 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",271.81,269.8,1026,69,271.15,272.15,1.54,0,0,,,
1525,2021-04-08 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",271.19,271.19,1026,69,270.15,272.15,1.03,0,0,,,
1526,2021-04-08 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",271.0,268.11,1026,69,270.15,272.15,2.06,270,0,,,
1527,2021-04-08 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",271.21,269.12,1026,69,270.15,272.15,1.54,250,0,,,
1528,2021-04-08 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",273.74,273.74,1027,55,272.04,275.15,1.03,0,0,,,
1529,2021-04-08 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",276.28,276.28,1026,56,275.15,278.15,0.51,0,0,,,
1530,2021-04-08 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",277.2,275.35,1026,56,275.37,278.71,2.06,100,0,,,
1531,2021-04-08 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",279.8,277.58,1026,56,277.15,282.59,3.09,80,0,,,
1532,2021-04-08 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.12,278.87,1025,42,280.15,283.15,3.6,70,0,,,
1533,2021-04-08 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.66,278.03,1025,45,280.15,281.48,4.12,70,0,,,
1534,2021-04-08 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.61,279.2,1024,42,281.15,283.15,4.12,70,0,,,
1535,2021-04-08 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.59,280.41,1024,40,282.15,283.15,4.12,60,0,,,
1536,2021-04-08 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.59,280.66,1023,40,282.15,283.15,3.6,70,0,,,
1537,2021-04-08 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.59,280.94,1022,40,282.15,283.15,3.09,60,0,,,
1538,2021-04-08 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.36,281.37,1022,40,282.04,283.15,2.06,30,0,,,
1539,2021-04-08 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.76,278.34,1022,56,279.15,282.15,2.06,280,0,,,
1540,2021-04-08 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.04,275.86,1022,60,276.15,280.15,2.57,290,0,,,
1541,2021-04-08 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.87,274.96,1022,65,275.93,277.15,2.06,270,0,,,
1542,2021-04-08 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.22,273.04,1022,60,273.15,277.15,2.06,260,0,,,
1543,2021-04-08 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.85,272.6,1022,65,273.71,276.15,2.06,260,0,,,
1544,2021-04-08 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.31,271.43,1022,64,272.59,275.93,2.57,260,0,,,
1545,2021-04-09 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.12,271.75,1021,60,272.04,276.15,2.06,240,0,,,
1546,2021-04-09 01:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",273.6,271.15,1021,64,271.48,275.37,2.06,230,65,,,
1547,2021-04-09 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.65,270.65,1021,69,272.15,274.82,2.57,250,0,,,
1548,2021-04-09 03:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",273.35,270.85,1020,69,272.15,274.82,2.06,240,84,,,
1549,2021-04-09 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",272.8,272.8,1020,69,270.15,274.26,1.03,0,0,,,
1550,2021-04-09 05:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",272.34,269.67,1020,80,271.15,273.71,2.06,240,84,,,
1551,2021-04-09 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",272.85,269.7,1020,74,272.15,273.71,2.57,250,0,,,
1552,2021-04-09 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",275.27,275.27,1020,70,274.15,276.15,1.03,0,0,,,
1553,2021-04-09 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",278.26,276.59,1020,61,276.15,279.26,2.06,230,0,,,
1554,2021-04-09 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.67,281.67,1019,46,280.15,283.15,1.03,0,0,,,
1555,2021-04-09 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.5,283.0,1019,50,283.15,285.93,1.54,0,0,,,
1556,2021-04-09 11:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",285.92,284.3,1019,40,285.15,287.59,2.57,60,20,,,
1557,2021-04-09 12:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",287.12,285.49,1018,35,287.04,287.15,2.06,70,98,,,
1558,2021-04-09 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",288.15,286.65,1017,36,288.15,288.15,1.54,0,0,,,
1559,2021-04-09 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",288.28,286.79,1016,36,288.15,288.71,2.06,110,0,,,
1560,2021-04-09 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",289.5,288.0,1016,31,289.15,290.37,2.06,0,0,,,
1561,2021-04-09 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",288.91,287.35,1016,31,288.15,289.26,1.03,0,0,,,
1562,2021-04-09 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",287.76,286.35,1016,41,287.15,288.15,1.54,60,73,,,
1563,2021-04-09 18:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",285.69,284.12,1016,43,285.15,287.15,1.54,0,40,,,
1564,2021-04-09 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",283.93,282.26,1017,46,281.15,287.15,2.06,270,90,,,
1565,2021-04-09 20:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",282.34,281.35,1017,53,281.15,284.15,2.06,270,75,,,
1566,2021-04-09 21:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",280.38,278.64,1017,57,278.15,282.15,2.57,260,20,,,
1567,2021-04-09 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.98,278.16,1017,57,279.15,281.15,2.57,250,90,,,
1568,2021-04-09 23:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",280.05,278.68,1016,57,278.15,281.15,2.06,280,75,,,
1569,2021-04-10 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.04,277.5,1016,65,278.15,279.82,2.06,210,75,,,
1570,2021-04-10 01:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.73,277.13,1016,65,278.15,279.26,2.06,270,100,,,
1571,2021-04-10 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.39,276.74,1016,70,277.15,279.82,2.06,230,0,,,
1572,2021-04-10 03:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",278.44,276.34,1016,70,277.59,279.82,2.57,260,40,,,
1573,2021-04-10 04:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.43,277.36,1016,70,277.15,279.26,1.54,270,75,,,
1574,2021-04-10 05:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",278.63,277.59,1016,70,278.15,279.26,1.54,0,75,0.21,,
1575,2021-04-10 06:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",279.51,278.6,1017,65,278.15,280.15,1.54,260,90,,,
1576,2021-04-10 07:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",280.47,280.47,1017,71,280.15,281.15,0.51,0,90,,,
1577,2021-04-10 08:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",281.85,281.85,1017,61,280.37,282.59,0.51,0,90,,,
1578,2021-04-10 09:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",283.47,282.05,1016,57,283.15,284.26,1.03,0,90,,,
1579,2021-04-10 10:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",285.18,283.95,1016,58,284.15,286.48,1.03,0,20,,,
1580,2021-04-10 11:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",286.36,285.15,1015,54,286.15,287.04,1.54,0,100,,,
1581,2021-04-10 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.25,286.23,1014,58,287.15,287.59,1.03,0,0,,,
1582,2021-04-10 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",288.53,287.27,1014,44,288.15,289.82,0.51,0,0,,,
1583,2021-04-10 14:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",289.18,288.09,1013,48,289.15,289.26,2.57,70,20,,,
1584,2021-04-10 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",288.75,287.51,1013,44,288.15,289.15,2.06,80,75,,,
1585,2021-04-10 16:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",288.61,287.36,1012,44,288.15,289.26,3.6,60,100,,,
1586,2021-04-10 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.3,286.08,1012,50,286.15,289.15,3.09,60,0,,,
1587,2021-04-10 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",285.96,284.71,1012,54,285.15,288.15,3.09,80,0,,,
1588,2021-04-10 19:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",284.34,283.03,1012,58,283.15,286.15,1.54,250,40,,,
1589,2021-04-10 20:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",283.6,282.11,1013,54,282.15,285.15,1.54,0,75,,,
1590,2021-04-10 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",282.89,281.99,1012,62,282.15,283.15,2.06,250,90,,,
1591,2021-04-10 22:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",281.99,280.55,1012,66,281.15,282.59,2.57,230,75,,,
1592,2021-04-10 23:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",281.8,280.32,1012,66,280.15,283.15,2.57,230,100,,,
1593,2021-04-11 00:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",281.93,280.48,1012,66,281.15,282.59,2.57,250,20,,,
1594,2021-04-11 01:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",281.47,280.33,1012,71,280.93,282.15,2.06,270,100,,,
1595,2021-04-11 02:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",281.0,279.78,1011,71,280.15,282.04,2.06,240,40,,,
1596,2021-04-11 03:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",280.7,279.43,1011,71,279.15,282.04,2.06,270,40,,,
1597,2021-04-11 04:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",280.54,279.78,1011,76,279.15,282.04,1.54,0,75,,,
1598,2021-04-11 05:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",279.97,279.97,1010,76,279.15,280.93,1.03,240,75,,,
1599,2021-04-11 06:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",280.07,279.24,1011,76,279.15,280.93,1.54,250,100,,,
1600,2021-04-11 07:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",282.46,282.46,1011,66,281.48,283.15,0.51,0,20,,,
1601,2021-04-11 08:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",284.52,283.33,1011,62,284.15,285.37,0.51,0,20,,,
1602,2021-04-11 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",285.92,284.77,1011,58,285.15,287.59,1.03,0,75,,,
1603,2021-04-11 10:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",287.81,286.56,1010,47,287.15,288.71,0.51,0,40,,,
1604,2021-04-11 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",288.41,287.43,1010,55,288.15,289.26,1.54,0,0,,,
1605,2021-04-11 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",290.03,289.21,1009,55,289.15,290.93,3.09,60,0,,,
1606,2021-04-11 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",291.0,289.86,1009,39,290.15,292.15,3.6,50,0,,,
1607,2021-04-11 14:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",291.39,290.44,1009,45,290.15,292.59,5.66,50,20,,,
1608,2021-04-11 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",290.37,289.22,1009,41,289.15,291.15,5.14,50,75,,,
1609,2021-04-11 16:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",289.31,288.08,1010,42,286.48,290.15,2.57,0,90,0.2,,
1610,2021-04-11 17:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",287.57,286.58,1010,58,285.37,289.15,7.2,330,90,,,
1611,2021-04-11 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",285.51,284.66,1012,71,284.26,286.15,7.72,340,75,,,
1612,2021-04-11 19:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",284.48,283.65,1013,76,283.15,285.15,5.14,330,75,0.13,,
1613,2021-04-11 20:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",283.58,282.82,1014,82,282.59,284.15,4.12,320,90,0.16,,
1614,2021-04-11 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",282.77,280.41,1015,81,281.48,283.15,4.63,20,90,,,
1615,2021-04-11 22:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",282.43,280.46,1015,76,280.93,283.15,3.6,0,75,,,
1616,2021-04-11 23:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",281.92,280.86,1016,76,280.93,283.15,2.06,0,75,,,
1617,2021-04-12 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",280.97,280.27,1017,87,280.37,281.15,1.54,0,75,,,
1618,2021-04-12 01:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",280.51,278.12,1017,76,279.26,281.15,3.6,70,75,0.59,,
1619,2021-04-12 02:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",279.74,275.64,1018,81,279.15,280.15,7.2,340,75,0.55,,
1620,2021-04-12 03:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",278.74,275.16,1019,81,277.59,279.26,5.14,20,75,0.91,,
1621,2021-04-12 04:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",276.87,273.69,1021,81,275.93,277.59,3.6,0,75,1.15,,
1622,2021-04-12 05:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13d'}]",275.93,273.36,1022,81,275.15,276.48,2.57,0,75,,,
1623,2021-04-12 06:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13d'}]",275.69,275.69,1023,93,275.15,276.48,1.03,0,90,,,
1624,2021-04-12 07:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",275.32,275.32,1024,87,274.15,276.15,1.03,0,75,1.0,,
1625,2021-04-12 08:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13d'}]",275.21,273.69,1025,93,274.15,276.48,1.54,0,90,,,
1626,2021-04-12 09:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",275.82,275.82,1025,87,274.82,276.48,1.03,0,75,,,
1627,2021-04-12 10:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",276.02,274.61,1026,87,274.82,277.15,1.54,90,75,0.42,,
1628,2021-04-12 11:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",276.67,274.23,1026,87,275.37,278.15,2.57,0,75,0.65,,
1629,2021-04-12 12:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",277.34,276.12,1026,75,276.48,278.15,1.54,40,75,0.27,,
1630,2021-04-12 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.59,275.33,1026,81,276.48,278.71,2.57,320,75,,,
1631,2021-04-12 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.68,274.36,1026,75,277.04,278.71,4.12,330,75,,,
1632,2021-04-12 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.2,274.86,1027,75,275.93,278.15,2.57,0,75,0.1,,
1633,2021-04-12 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",276.98,273.82,1027,81,275.93,278.15,3.6,0,75,,,
1634,2021-04-12 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.03,274.66,1027,81,275.93,277.59,2.57,240,75,,,
1635,2021-04-12 18:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",276.57,276.57,1027,87,275.93,277.15,0.51,0,90,,,
1636,2021-04-12 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.9,275.9,1028,87,274.82,277.15,1.03,270,90,,,
1637,2021-04-12 20:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.17,273.64,1028,87,273.71,276.15,1.54,230,90,,,
