,dt,weather,main.temp,main.feels_like,main.pressure,main.humidity,main.temp_min,main.temp_max,wind.speed,wind.deg,clouds.all,rain.1h,snow.1h
706,2021-03-05 07:00:00,"[{'id': 301, 'main': 'Drizzle', 'description': 'drizzle', 'icon': '09d'}]",278.51,276.72,1019,87,278.15,279.15,0.51,0,90,,
707,2021-03-05 08:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.74,276.81,1020,93,278.15,279.15,1.03,0,75,,
708,2021-03-05 09:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",279.13,277.64,1020,93,278.71,280.15,0.51,0,75,0.76,
709,2021-03-05 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",279.23,276.85,1020,87,278.71,280.15,1.54,290,75,,
710,2021-03-05 11:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",279.3,277.29,1020,87,278.71,280.15,1.03,0,75,0.59,
711,2021-03-05 12:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",279.12,275.81,1021,81,278.15,279.82,2.57,230,75,0.71,
712,2021-03-05 13:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",278.77,275.4,1021,81,277.59,279.15,2.57,230,90,1.0,
713,2021-03-05 14:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",278.61,274.49,1021,81,277.59,279.15,3.6,320,75,0.65,
714,2021-03-05 15:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",278.15,273.24,1021,81,278.15,278.15,4.63,330,75,0.49,
715,2021-03-05 16:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",277.92,271.89,1022,81,277.59,278.15,6.17,330,90,,
716,2021-03-05 17:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",277.82,273.41,1023,75,277.04,278.15,3.6,330,90,,
717,2021-03-05 18:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",277.31,272.62,1024,81,277.04,278.15,4.12,330,75,0.12,
718,2021-03-05 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.21,272.15,1024,81,276.48,278.15,4.63,330,90,,
719,2021-03-05 20:00:00,"[{'id': 301, 'main': 'Drizzle', 'description': 'drizzle', 'icon': '09n'}]",277.21,272.87,1024,81,276.48,278.15,3.6,320,90,,
720,2021-03-05 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.09,273.45,1025,81,276.48,278.15,2.57,340,90,,
721,2021-03-05 22:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.98,272.08,1025,75,275.93,278.15,4.12,330,75,,
722,2021-03-05 23:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.62,271.67,1025,75,275.93,277.15,4.12,330,90,,
723,2021-03-06 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.46,271.13,1025,75,275.15,277.15,4.63,330,75,,
724,2021-03-06 01:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.66,271.36,1025,75,275.93,277.15,4.63,330,75,,
725,2021-03-06 02:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.03,270.8,1025,81,275.15,277.15,4.63,330,75,,
726,2021-03-06 03:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.42,270.68,1025,75,274.15,276.15,3.6,330,90,,
727,2021-03-06 04:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.13,270.1,1025,80,274.15,276.15,4.12,330,90,,
728,2021-03-06 05:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",274.74,271.83,1025,80,274.15,275.15,1.03,200,75,,
729,2021-03-06 06:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",274.63,271.7,1025,80,274.15,275.15,1.03,0,90,,
730,2021-03-06 07:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",274.63,271.35,1026,80,274.15,275.15,1.54,210,90,,
731,2021-03-06 08:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",274.87,272.34,1026,80,274.15,275.15,0.51,0,90,,
732,2021-03-06 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",275.85,272.96,1027,75,275.37,276.15,1.03,0,75,,
733,2021-03-06 10:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",276.65,273.67,1027,81,275.93,277.59,1.54,110,90,,
734,2021-03-06 11:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",277.19,273.99,1027,70,276.15,278.15,1.54,0,90,,
735,2021-03-06 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.75,274.63,1027,70,277.04,279.82,1.54,80,75,,
736,2021-03-06 13:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",278.16,274.73,1027,70,277.04,279.82,2.06,270,90,,
737,2021-03-06 14:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",278.03,275.53,1027,65,277.15,279.82,0.51,0,90,,
738,2021-03-06 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.02,275.15,1026,65,277.15,278.71,1.03,0,75,,
739,2021-03-06 16:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",278.17,275.68,1026,65,277.59,278.71,0.51,0,90,,
740,2021-03-06 17:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",278.15,275.81,1026,70,278.15,278.15,0.51,0,90,,
741,2021-03-06 18:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.51,275.22,1027,75,277.04,278.15,0.51,30,90,,
742,2021-03-06 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.13,274.78,1026,75,276.48,277.59,0.51,260,90,,
743,2021-03-06 20:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.35,274.05,1026,81,275.93,277.15,0.51,270,90,,
744,2021-03-06 21:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.52,272.73,1026,81,274.26,276.48,1.03,260,75,,
745,2021-03-06 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.2,270.86,1026,80,273.15,275.15,1.54,200,0,,
746,2021-03-06 23:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",273.81,270.42,1026,80,272.15,275.15,1.54,0,20,,
747,2021-03-07 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",273.02,269.8,1025,93,272.15,273.71,1.54,240,75,,
748,2021-03-07 01:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",272.71,269.8,1025,93,272.04,273.71,1.03,220,40,,
749,2021-03-07 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",272.42,269.12,1025,93,271.15,273.15,1.54,0,0,,
750,2021-03-07 03:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",272.59,269.53,1024,86,272.04,273.15,1.03,0,75,,
751,2021-03-07 04:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",272.66,269.61,1024,86,271.15,274.15,1.03,210,90,,
752,2021-03-07 05:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",273.12,270.27,1024,93,272.15,274.15,1.03,240,75,,
753,2021-03-07 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",273.51,270.36,1024,93,273.15,274.15,1.54,0,75,,
754,2021-03-07 07:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",273.94,270.85,1024,93,273.15,274.26,1.54,270,75,,0.45
755,2021-03-07 08:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",274.88,272.14,1024,87,274.15,275.15,1.03,0,75,,0.13
756,2021-03-07 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",276.0,273.28,1023,81,274.15,277.15,1.03,0,75,,
757,2021-03-07 10:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",277.27,275.1,1023,81,276.15,278.15,0.51,0,20,,
758,2021-03-07 11:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",277.88,274.92,1023,75,277.15,278.15,1.54,0,75,0.18,
759,2021-03-07 12:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",279.34,276.6,1022,75,279.15,279.82,1.54,0,90,0.3,
760,2021-03-07 13:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",280.34,278.53,1021,76,280.15,280.93,0.51,0,90,,
761,2021-03-07 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",280.37,277.64,1020,81,279.15,281.48,2.06,70,75,,
762,2021-03-07 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",280.92,278.84,1020,76,280.15,282.59,1.03,0,75,,
763,2021-03-07 16:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",281.54,279.4,1019,71,281.15,282.59,1.03,100,20,,
764,2021-03-07 17:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",280.54,278.04,1019,76,280.15,281.15,1.54,0,90,0.49,
765,2021-03-07 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.42,277.24,1019,81,278.15,280.15,1.03,0,75,,
766,2021-03-07 19:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",278.9,276.63,1019,81,278.15,280.15,1.03,0,75,0.32,
767,2021-03-07 20:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",278.41,276.24,1019,87,277.59,279.15,1.03,0,75,0.62,
768,2021-03-07 21:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.44,275.91,1019,87,277.59,279.15,1.54,160,75,,
769,2021-03-07 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.84,274.66,1019,93,277.15,278.15,2.57,60,90,,
770,2021-03-07 23:00:00,"[{'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09n'}, {'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",278.21,276.17,1019,93,277.59,279.15,1.03,0,75,0.18,
771,2021-03-08 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",277.88,276.15,1018,93,277.15,279.15,0.51,0,75,,
772,2021-03-08 01:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",277.72,275.59,1018,93,277.15,278.15,1.03,0,90,0.21,
773,2021-03-08 02:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",277.56,275.41,1018,93,277.15,278.15,1.03,200,75,0.65,
774,2021-03-08 03:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",277.69,276.12,1017,100,277.15,278.15,0.51,0,75,0.12,
775,2021-03-08 04:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",277.33,275.32,1018,100,277.15,277.59,1.03,240,75,0.75,
776,2021-03-08 05:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.2,275.17,1018,100,277.04,277.59,1.03,310,90,,
777,2021-03-08 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.31,275.66,1018,100,277.04,278.15,0.51,0,75,,
778,2021-03-08 07:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",277.31,275.66,1018,100,277.04,278.15,0.51,210,75,0.12,
779,2021-03-08 08:00:00,"[{'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09d'}]",277.79,276.04,1018,93,277.04,278.15,0.51,0,90,,
780,2021-03-08 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.15,275.38,1018,93,278.15,278.15,2.06,220,75,,
781,2021-03-08 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.48,275.06,1018,81,278.15,279.15,2.57,210,75,,
782,2021-03-08 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.97,276.71,1018,81,278.15,279.26,1.03,0,75,,
783,2021-03-08 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",280.07,276.77,1018,76,279.82,280.15,2.57,90,75,,
784,2021-03-08 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",280.54,278.19,1018,70,280.15,281.15,1.03,0,75,,
785,2021-03-08 14:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",281.44,279.82,1017,76,280.15,282.15,0.51,0,40,,
786,2021-03-08 15:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",281.87,279.6,1017,66,281.15,282.15,1.03,0,40,,
787,2021-03-08 16:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",281.62,278.77,1017,71,281.15,282.15,2.06,70,40,,
788,2021-03-08 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",280.93,279.01,1016,70,280.15,281.48,0.51,0,75,,
789,2021-03-08 18:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.63,277.3,1017,75,278.71,281.15,1.03,90,90,,
790,2021-03-08 19:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.06,275.48,1017,75,276.48,279.82,1.03,0,75,,
791,2021-03-08 20:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",277.28,274.95,1017,75,275.37,278.15,0.51,290,20,,
792,2021-03-08 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.83,274.23,1017,81,275.93,277.59,1.03,20,90,,
793,2021-03-08 22:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",277.03,274.83,1017,81,275.93,277.59,0.51,0,75,,
794,2021-03-08 23:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.4,273.59,1017,75,274.82,277.15,1.03,0,90,,
795,2021-03-09 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",274.91,272.41,1016,81,273.71,276.15,0.51,0,85,,
796,2021-03-09 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.12,271.77,1017,93,272.59,275.93,0.51,0,0,,
797,2021-03-09 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.64,271.08,1016,86,272.04,275.93,0.51,0,0,,
798,2021-03-09 03:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",272.99,269.51,1016,80,272.04,274.15,1.54,240,90,,
799,2021-03-09 04:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",273.27,270.3,1016,86,272.04,274.26,1.03,40,75,,
800,2021-03-09 05:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",273.46,270.75,1016,80,272.04,274.26,0.51,210,75,,
801,2021-03-09 06:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",273.02,269.9,1016,80,271.15,274.26,1.03,230,90,,
802,2021-03-09 07:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",273.82,271.15,1017,80,272.04,275.15,0.51,0,75,,
803,2021-03-09 08:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",274.5,271.56,1017,80,273.15,275.15,1.03,0,75,,0.13
804,2021-03-09 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",275.9,273.26,1017,70,274.82,277.15,0.51,0,75,,
805,2021-03-09 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.17,273.97,1017,70,275.15,278.71,1.54,0,75,,
806,2021-03-09 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.8,275.04,1017,70,277.15,279.26,1.03,0,75,,
807,2021-03-09 12:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",278.38,275.92,1017,65,278.15,278.71,0.51,0,90,,
808,2021-03-09 13:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",278.94,276.19,1017,65,278.15,279.82,1.03,0,90,,
809,2021-03-09 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",279.88,277.63,1016,65,279.15,280.37,0.51,0,75,,
810,2021-03-09 15:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",279.98,276.66,1016,65,279.15,280.93,2.06,50,40,,
811,2021-03-09 16:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",280.11,276.81,1016,65,279.15,281.15,2.06,60,40,,
812,2021-03-09 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",279.21,276.3,1017,70,278.15,280.15,1.54,90,75,,
813,2021-03-09 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",277.84,275.09,1018,70,277.04,279.15,1.03,60,75,,
814,2021-03-09 19:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.27,272.59,1018,70,275.37,277.15,2.06,230,75,,
815,2021-03-09 20:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.71,272.08,1019,75,275.15,276.15,2.06,220,75,,
816,2021-03-09 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.76,271.78,1019,75,275.15,276.15,2.57,210,90,,
817,2021-03-09 22:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.76,272.5,1019,75,275.15,276.15,1.54,270,75,,
818,2021-03-09 23:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.37,272.42,1019,75,274.82,276.15,1.03,250,90,,
819,2021-03-10 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.5,272.71,1019,81,275.15,276.15,1.03,0,75,,
820,2021-03-10 01:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.33,272.86,1019,80,275.15,275.93,0.51,0,75,,
821,2021-03-10 02:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.5,272.57,1019,75,275.15,276.15,1.03,0,75,,
822,2021-03-10 03:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",274.94,272.05,1019,80,274.26,275.15,1.03,0,90,,
823,2021-03-10 04:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",274.68,271.4,1020,80,274.15,275.15,1.54,280,75,,
824,2021-03-10 05:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",274.18,270.97,1020,86,274.15,274.26,1.54,220,90,,
825,2021-03-10 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",274.01,271.0,1020,80,273.15,275.15,1.03,220,75,,
826,2021-03-10 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",273.73,270.46,1021,86,273.15,274.26,1.54,220,0,,
827,2021-03-10 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",275.62,272.49,1021,81,274.15,276.48,1.54,0,0,,
828,2021-03-10 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",278.83,276.43,1021,65,277.15,279.82,0.51,0,0,,
829,2021-03-10 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.55,278.13,1021,57,279.15,282.59,0.51,0,0,,
830,2021-03-10 11:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",281.1,278.03,1021,57,280.93,281.15,1.54,60,24,,
831,2021-03-10 12:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",281.99,278.02,1020,49,281.15,282.59,2.57,90,43,,
832,2021-03-10 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.51,278.01,1020,43,282.15,283.71,3.09,60,0,,
833,2021-03-10 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.41,278.89,1019,40,283.15,284.26,3.09,60,0,,
834,2021-03-10 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.54,279.4,1018,40,283.15,284.82,2.57,70,0,,
835,2021-03-10 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.98,279.02,1018,46,282.15,283.71,2.57,80,0,,
836,2021-03-10 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",282.03,279.51,1017,49,281.15,283.15,0.51,0,75,,
837,2021-03-10 18:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",280.41,276.88,1018,57,280.15,281.15,2.06,260,90,,
838,2021-03-10 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.87,276.27,1018,57,279.15,281.15,2.06,260,90,,
839,2021-03-10 20:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",279.41,276.35,1018,53,278.15,280.15,1.03,260,20,,
840,2021-03-10 21:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.62,276.19,1017,65,277.59,280.15,0.51,0,75,,
841,2021-03-10 22:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.37,275.43,1017,61,277.15,279.15,1.03,0,75,,
842,2021-03-10 23:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.33,275.14,1016,65,277.59,279.15,1.54,160,75,,
843,2021-03-11 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.73,275.48,1016,61,277.59,280.15,1.54,190,75,,
844,2021-03-11 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.73,275.48,1016,61,277.59,280.15,1.54,190,75,,
845,2021-03-11 01:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.54,275.53,1016,70,277.59,279.15,1.54,180,75,,
846,2021-03-11 02:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.47,276.02,1015,65,277.59,279.26,0.51,0,90,,
847,2021-03-11 03:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.73,275.33,1014,56,277.59,280.15,1.54,260,75,,
848,2021-03-11 04:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.67,275.05,1014,61,278.15,279.15,2.06,270,75,,
849,2021-03-11 05:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.44,275.2,1014,75,278.15,279.15,2.06,240,75,,
850,2021-03-11 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.44,275.92,1014,75,278.15,279.15,1.03,0,75,,
851,2021-03-11 07:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",279.03,276.97,1014,75,278.15,280.15,0.51,0,75,,
852,2021-03-11 08:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",280.11,277.76,1014,61,279.82,280.37,0.51,0,75,,
853,2021-03-11 09:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",282.5,280.35,1014,57,282.04,284.26,0.51,0,40,,
854,2021-03-11 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",284.33,280.0,1013,50,283.15,288.15,3.6,100,75,,
855,2021-03-11 11:00:00,"[{'id': 721, 'main': 'Haze', 'description': 'haze', 'icon': '50d'}]",286.73,282.25,1011,47,285.15,289.82,4.12,70,20,,
856,2021-03-11 12:00:00,"[{'id': 721, 'main': 'Haze', 'description': 'haze', 'icon': '50d'}]",288.23,283.64,1011,47,287.15,291.15,4.63,70,96,,
857,2021-03-11 13:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",288.23,284.22,1010,51,287.15,291.15,4.12,80,40,,
858,2021-03-11 14:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",288.57,283.68,1009,47,287.15,291.15,5.14,80,40,,
859,2021-03-11 15:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",289.99,286.44,1008,47,288.15,291.15,3.6,50,75,0.29,
