,dt,weather,main.temp,main.feels_like,main.pressure,main.humidity,main.temp_min,main.temp_max,wind.speed,wind.deg,clouds.all,rain.1h,snow.1h
709,2021-03-05 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",283.48,278.8,1019,62,283.15,283.71,4.63,50,75,,
710,2021-03-05 11:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",284.4,278.99,1019,58,283.71,285.37,5.66,50,40,,
711,2021-03-05 12:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",285.06,279.58,1019,54,284.15,286.15,5.66,50,40,,
712,2021-03-05 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",284.77,280.14,1018,50,284.15,285.37,4.12,50,75,,
713,2021-03-05 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",284.63,279.26,1018,50,284.26,285.15,5.14,40,75,,
714,2021-03-05 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",283.23,276.71,1019,62,282.59,284.15,7.2,50,75,,
715,2021-03-05 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",282.09,274.45,1019,66,282.04,282.15,8.75,40,75,,
716,2021-03-05 17:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",281.02,274.47,1020,71,280.93,281.15,7.2,40,20,,
717,2021-03-05 18:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",280.28,273.41,1021,65,280.15,280.37,7.2,40,20,,
718,2021-03-05 19:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",279.59,273.5,1021,70,279.26,280.15,6.17,40,20,,
719,2021-03-05 20:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",278.87,270.86,1022,70,278.71,279.15,8.75,40,40,,
720,2021-03-05 21:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.72,272.7,1023,65,278.15,279.15,5.66,40,75,,
721,2021-03-05 22:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.18,272.24,1023,70,277.59,278.71,5.66,30,75,,
722,2021-03-05 23:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.0,272.54,1023,75,277.59,278.15,5.14,40,75,,
723,2021-03-06 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",277.8,272.17,1023,70,277.59,278.15,5.14,30,75,,
724,2021-03-06 01:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",277.8,272.17,1024,70,277.59,278.15,5.14,30,75,,
725,2021-03-06 02:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.8,272.03,1024,65,277.59,278.15,5.14,40,90,,
726,2021-03-06 03:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.65,271.63,1024,70,277.04,278.15,5.66,30,90,,
727,2021-03-06 04:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",277.08,271.35,1024,70,277.04,277.15,5.14,40,75,,
728,2021-03-06 05:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",277.08,270.99,1024,70,277.04,277.15,5.66,40,75,,
729,2021-03-06 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.28,273.38,1024,70,277.04,277.59,2.57,30,75,,
730,2021-03-06 07:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.28,272.07,1024,75,277.04,277.59,4.63,40,75,,
731,2021-03-06 08:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.28,271.71,1025,75,277.04,277.59,5.14,50,75,,
732,2021-03-06 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.43,271.75,1026,70,277.15,277.59,5.14,40,75,,
733,2021-03-06 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.3,272.74,1026,70,278.15,278.71,5.14,50,75,,
734,2021-03-06 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",279.05,273.44,1026,65,278.15,279.82,5.14,50,75,,
735,2021-03-06 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",280.44,275.97,1026,61,280.15,280.93,3.6,30,75,,
736,2021-03-06 13:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",280.49,276.25,1025,57,280.15,280.93,3.09,60,40,,
737,2021-03-06 14:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",280.49,275.31,1025,61,280.15,280.93,4.63,70,20,,
738,2021-03-06 15:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",280.29,274.95,1025,57,280.15,280.37,4.63,50,40,,
739,2021-03-06 16:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",280.46,275.5,1025,57,279.82,281.15,4.12,50,40,,
740,2021-03-06 17:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",279.74,275.66,1025,65,279.26,280.15,3.09,30,40,,
741,2021-03-06 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.07,275.05,1025,70,278.71,279.26,3.09,40,75,,
742,2021-03-06 19:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.72,274.14,1026,65,278.15,279.15,3.6,60,75,,
743,2021-03-06 20:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",277.85,273.66,1026,70,277.04,278.15,3.09,50,75,,
744,2021-03-06 21:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.06,275.34,1026,70,277.04,278.71,1.03,20,75,,
745,2021-03-06 22:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",277.85,275.1,1026,70,277.04,278.15,1.03,0,75,,
746,2021-03-06 23:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",277.69,275.06,1026,75,277.04,278.71,1.03,0,75,,
747,2021-03-07 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",277.28,274.23,1026,75,277.04,277.59,1.54,0,75,,
748,2021-03-07 01:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.61,274.19,1025,75,275.93,277.59,0.51,0,82,,
749,2021-03-07 02:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.26,273.58,1025,81,275.37,277.04,1.03,0,75,,
750,2021-03-07 03:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.76,274.52,1024,81,276.15,277.59,0.51,0,75,,
751,2021-03-07 04:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",277.48,275.18,1024,75,277.04,278.15,0.51,0,75,,
752,2021-03-07 05:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.59,274.48,1024,87,275.15,278.15,0.51,250,75,,
753,2021-03-07 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.05,274.46,1024,80,275.15,279.82,1.03,230,75,,
754,2021-03-07 07:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",276.82,274.74,1024,87,275.93,278.15,0.51,220,75,,
755,2021-03-07 08:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.63,275.69,1024,87,277.15,278.15,0.51,0,75,,
756,2021-03-07 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",279.05,276.99,1023,75,278.15,279.82,0.51,0,75,,
757,2021-03-07 10:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",280.49,278.5,1023,70,280.15,280.93,0.51,0,40,,
758,2021-03-07 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",282.41,280.61,1022,76,281.15,283.15,1.03,0,75,,
759,2021-03-07 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",283.33,281.68,1022,66,282.15,284.26,0.51,0,75,,
760,2021-03-07 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",284.01,281.76,1021,66,282.59,285.93,1.54,0,75,,
761,2021-03-07 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",284.68,282.74,1020,62,283.71,285.93,1.03,0,75,,
762,2021-03-07 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",285.02,282.6,1019,58,283.71,285.93,1.54,0,75,,
763,2021-03-07 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",283.55,280.33,1018,62,282.59,284.15,2.57,70,75,,
764,2021-03-07 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",281.85,278.85,1018,66,280.93,283.15,2.06,70,75,,
765,2021-03-07 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",281.44,278.74,1018,66,280.93,282.15,1.54,30,75,,
766,2021-03-07 19:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",281.02,278.96,1018,76,280.93,281.15,1.03,0,75,,
767,2021-03-07 20:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",280.85,278.76,1018,76,280.37,281.15,1.03,0,75,,
768,2021-03-07 21:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",280.11,278.25,1019,87,279.82,280.37,1.03,300,75,,
769,2021-03-07 22:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.79,278.43,1019,93,279.26,280.15,0.51,0,75,,
770,2021-03-07 23:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",279.79,277.71,1018,93,279.26,280.15,1.54,230,40,,
771,2021-03-08 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.05,277.39,1018,100,278.71,279.26,1.03,310,75,,
772,2021-03-08 01:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.89,277.56,1018,100,278.71,279.15,0.51,0,75,,
773,2021-03-08 02:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.89,276.78,1017,93,278.71,279.15,1.32,330,75,,
774,2021-03-08 03:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",278.9,277.36,1017,93,278.71,279.15,0.51,320,75,,
775,2021-03-08 04:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.05,276.82,1017,93,278.71,279.26,1.54,30,75,,
776,2021-03-08 05:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.89,276.63,1017,93,278.71,279.15,1.54,360,75,,
777,2021-03-08 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",279.05,276.82,1017,93,278.71,279.26,1.54,10,75,,
778,2021-03-08 07:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",279.05,277.18,1017,93,278.71,279.26,1.03,20,75,,
779,2021-03-08 08:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",279.62,276.78,1017,93,278.71,280.15,2.57,40,75,,
780,2021-03-08 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",280.13,276.28,1017,81,279.82,280.37,3.6,40,75,,
781,2021-03-08 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",281.67,277.57,1017,76,281.15,282.04,4.12,40,75,,
782,2021-03-08 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",282.17,277.26,1017,71,281.15,283.15,5.14,50,75,,
783,2021-03-08 12:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",283.32,278.42,1017,66,283.15,283.71,5.14,50,40,,
784,2021-03-08 13:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",283.53,278.86,1016,62,282.04,284.15,4.63,30,20,,
785,2021-03-08 14:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",284.18,278.92,1016,54,284.15,284.26,5.14,50,20,,
786,2021-03-08 15:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",284.87,279.76,1015,47,284.26,285.15,4.63,40,20,,
787,2021-03-08 16:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",284.04,279.67,1015,50,283.71,284.26,3.6,40,40,,
788,2021-03-08 17:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",282.57,279.14,1015,61,282.15,283.15,2.57,360,20,,
789,2021-03-08 18:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",281.35,278.46,1015,61,280.93,282.15,1.54,20,20,,
790,2021-03-08 19:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",280.33,276.7,1016,65,279.82,281.15,2.57,10,20,,
791,2021-03-08 20:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",280.49,277.47,1016,61,280.15,281.15,1.54,20,20,,
792,2021-03-08 21:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",279.2,275.92,1016,70,278.15,280.15,2.06,360,40,,
793,2021-03-08 22:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",278.76,276.5,1016,70,278.15,279.26,0.51,0,40,,
794,2021-03-08 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.9,274.94,1016,75,277.15,278.71,1.54,200,5,,
795,2021-03-09 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.7,274.06,1016,80,275.15,278.15,1.03,0,5,,
796,2021-03-09 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.09,273.23,1016,75,275.15,277.15,1.03,240,0,,
797,2021-03-09 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.75,272.97,1016,80,275.15,277.04,1.03,0,0,,
798,2021-03-09 03:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",274.53,272.09,1016,86,274.15,275.37,0.51,0,90,,
799,2021-03-09 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.95,271.06,1016,86,273.15,275.37,1.03,240,4,,
800,2021-03-09 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.79,270.88,1016,86,273.15,274.82,1.03,0,0,,
801,2021-03-09 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",273.21,270.59,1016,86,272.15,274.82,0.51,0,0,,
802,2021-03-09 07:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",273.55,270.76,1016,93,272.15,274.82,1.03,270,77,,
803,2021-03-09 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",276.83,274.23,1017,81,276.15,277.59,1.03,240,0,,
804,2021-03-09 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",278.65,275.51,1017,65,278.15,279.26,1.54,0,0,,
805,2021-03-09 10:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",280.21,277.15,1017,61,279.15,281.48,1.54,0,20,,
806,2021-03-09 11:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",281.7,278.92,1017,53,280.93,283.15,1.03,0,20,,
807,2021-03-09 12:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",282.28,278.96,1017,46,280.93,283.71,1.54,0,20,,
808,2021-03-09 13:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",283.32,279.88,1016,40,283.15,283.71,1.54,0,20,,
809,2021-03-09 14:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",283.32,279.16,1015,40,283.15,283.71,2.57,90,20,,
810,2021-03-09 15:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",283.3,278.29,1015,37,283.15,283.71,3.6,70,20,,
811,2021-03-09 16:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",283.42,278.06,1015,37,283.15,284.15,4.12,40,20,,
812,2021-03-09 17:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",282.39,278.6,1016,43,282.04,283.15,2.06,20,20,,
813,2021-03-09 18:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",281.18,277.37,1017,46,280.37,282.15,2.06,0,40,,
814,2021-03-09 19:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",279.88,275.18,1018,45,279.26,280.15,3.09,360,40,,
815,2021-03-09 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.84,274.88,1018,49,278.15,279.15,2.06,30,0,,
816,2021-03-09 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.98,274.13,1018,56,277.59,278.15,2.06,20,0,,
817,2021-03-09 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.8,274.14,1019,65,276.15,278.15,0.51,0,0,,
818,2021-03-09 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.58,272.88,1019,69,275.15,276.48,0.51,0,0,,
819,2021-03-10 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.42,271.33,1019,74,273.15,275.93,1.03,0,0,,
820,2021-03-10 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.66,271.02,1019,64,274.15,275.93,1.54,220,0,,
821,2021-03-10 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.38,270.17,1019,74,272.15,274.82,1.03,300,0,,
822,2021-03-10 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.19,269.96,1019,74,272.15,274.82,1.03,0,0,,
823,2021-03-10 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",272.31,269.1,1019,80,271.15,273.71,1.03,270,0,,
824,2021-03-10 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",272.45,269.62,1020,80,271.15,274.26,0.51,0,0,,
825,2021-03-10 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",272.31,268.99,1020,74,271.15,274.26,1.03,0,0,,
826,2021-03-10 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",272.46,269.75,1021,86,271.15,273.71,0.51,0,0,,
827,2021-03-10 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",275.76,273.23,1021,75,275.15,276.48,0.51,0,0,,
828,2021-03-10 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",278.48,276.04,1022,65,278.15,278.71,0.51,0,0,,
829,2021-03-10 10:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",280.13,276.44,1022,53,279.26,280.93,2.06,70,20,,
830,2021-03-10 11:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",281.42,278.11,1021,49,279.26,283.71,1.54,0,20,,
831,2021-03-10 12:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",283.08,279.73,1021,43,282.15,284.82,1.54,0,20,,
832,2021-03-10 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.68,279.91,1020,40,282.59,285.37,2.06,100,0,,
833,2021-03-10 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.05,280.83,1019,35,283.71,284.26,1.03,0,0,,
834,2021-03-10 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.88,279.92,1018,35,283.15,284.26,2.06,90,0,,
835,2021-03-10 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.96,281.11,1018,35,284.82,285.15,2.06,110,0,,
836,2021-03-10 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.07,279.84,1018,37,282.04,284.15,1.03,260,0,,
837,2021-03-10 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",281.27,278.3,1018,49,280.37,282.15,1.03,0,0,,
838,2021-03-10 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.69,277.45,1018,53,280.37,281.15,1.51,196,0,,
839,2021-03-10 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.28,277.82,1018,57,280.15,280.37,0.51,0,0,,
840,2021-03-10 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.7,277.44,1018,53,280.37,281.15,1.54,260,0,,
841,2021-03-10 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",281.59,277.21,1018,49,280.93,282.15,3.09,250,90,,
842,2021-03-10 23:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",281.34,277.07,1018,53,280.93,282.04,3.09,250,75,,
843,2021-03-11 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",281.75,277.03,1017,49,280.93,282.15,3.6,240,90,,
844,2021-03-11 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",281.75,277.03,1017,49,280.93,282.15,3.6,240,90,,
845,2021-03-11 01:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",282.24,276.75,1017,46,282.04,282.59,4.63,220,75,,
846,2021-03-11 02:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",282.24,276.75,1017,46,282.04,282.59,4.63,220,90,,
847,2021-03-11 03:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",281.58,276.84,1017,49,280.15,282.15,3.6,240,75,,
848,2021-03-11 04:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",282.0,276.59,1016,49,281.15,282.59,4.63,250,90,,
849,2021-03-11 05:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",282.02,276.26,1016,49,281.15,282.59,5.14,250,75,,
850,2021-03-11 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",281.52,276.06,1017,49,280.93,282.15,4.63,250,75,,
851,2021-03-11 07:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",282.19,276.96,1017,53,281.15,283.15,4.63,240,75,,
852,2021-03-11 08:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",283.48,276.14,1017,50,283.15,283.71,7.72,240,75,,
853,2021-03-11 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",284.63,278.05,1017,47,284.26,285.15,6.69,240,75,,
854,2021-03-11 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",284.42,278.84,1017,54,284.15,284.82,5.66,240,75,,
855,2021-03-11 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",285.71,278.54,1016,54,284.82,286.15,8.23,230,75,,
856,2021-03-11 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",286.06,278.23,1016,54,285.37,286.48,9.26,230,75,,
857,2021-03-11 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",287.08,279.63,1015,51,287.04,287.15,8.75,230,75,,
858,2021-03-11 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",287.28,278.94,1014,54,287.04,287.59,10.29,220,75,,
859,2021-03-11 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",287.35,279.59,1013,51,285.93,288.15,9.26,220,75,,
860,2021-03-11 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",287.5,279.26,1012,55,286.48,288.15,10.29,230,75,,
861,2021-03-11 17:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",286.28,276.88,1012,58,284.82,287.15,11.83,220,90,,
862,2021-03-11 18:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",283.77,277.47,1013,82,282.59,284.26,8.23,240,75,0.32,
863,2021-03-11 19:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",283.42,278.32,1015,87,282.04,284.15,6.69,210,75,,
