,dt,weather,main.temp,main.feels_like,main.pressure,main.humidity,main.temp_min,main.temp_max,wind.speed,wind.deg,clouds.all,rain.1h,wind.gust
1414,2021-04-03 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",280.47,279.17,1021,49,277.59,282.15,2.06,20,75,,
1415,2021-04-03 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",280.47,279.17,1020,49,277.59,282.15,2.06,0,75,,
1416,2021-04-03 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",280.27,276.87,1020,46,277.04,282.15,5.66,350,75,,
1417,2021-04-03 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",279.55,276.96,1020,46,275.93,282.15,3.6,350,75,,
1418,2021-04-03 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.44,277.14,1021,49,276.48,281.15,3.09,20,75,,
1419,2021-04-03 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.92,277.36,1021,49,275.93,281.15,2.06,70,90,,
1420,2021-04-03 20:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.07,275.9,1021,56,275.37,280.15,2.57,60,90,,
1421,2021-04-03 21:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",278.8,278.8,1022,60,278.15,280.15,1.03,0,20,,
1422,2021-04-03 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.49,278.49,1021,52,276.15,280.15,0.51,0,90,,
1423,2021-04-03 23:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",277.15,277.15,1021,60,275.15,279.15,0.51,0,20,,
1424,2021-04-04 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.82,275.82,1021,65,275.15,276.15,1.03,0,0,,
1425,2021-04-04 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.37,273.87,1021,65,274.82,276.15,1.54,260,0,,
1426,2021-04-04 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.52,274.52,1021,69,274.15,275.15,1.03,0,0,,
1427,2021-04-04 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.53,274.53,1021,69,274.15,275.15,1.03,250,0,,
1428,2021-04-04 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.34,271.55,1021,80,273.15,273.71,1.54,240,0,,
1429,2021-04-04 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",273.0,271.16,1021,80,272.15,273.71,1.54,240,0,,
1430,2021-04-04 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",272.98,270.42,1021,80,272.59,273.15,2.06,250,0,,
1431,2021-04-04 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",275.25,273.73,1022,75,274.26,276.48,1.54,220,0,,
1432,2021-04-04 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",277.46,277.46,1021,61,275.37,279.15,0.51,0,0,,
1433,2021-04-04 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",278.57,276.49,1021,56,275.93,280.93,2.57,220,0,,
1434,2021-04-04 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.13,280.13,1021,57,277.04,282.59,1.03,0,0,,
1435,2021-04-04 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.07,280.64,1021,50,278.71,284.82,2.57,240,0,,
1436,2021-04-04 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.69,281.38,1020,40,278.71,285.93,2.57,140,0,,
1437,2021-04-04 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.0,282.11,1019,37,279.82,287.59,3.6,50,0,,
1438,2021-04-04 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.81,281.85,1019,35,279.82,286.15,2.06,0,0,,
1439,2021-04-04 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.02,282.02,1019,33,280.37,286.15,2.06,40,0,,
1440,2021-04-04 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.22,282.3,1018,35,280.93,286.15,1.03,0,0,,
1441,2021-04-04 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.71,281.6,1018,30,280.37,286.15,1.03,0,0,,
1442,2021-04-04 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",283.48,281.61,1018,40,283.15,284.15,1.03,0,0,,
1443,2021-04-04 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.82,278.81,1018,53,280.15,281.15,3.09,290,0,,
1444,2021-04-04 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.84,276.81,1018,53,277.15,280.15,2.57,220,0,,
1445,2021-04-04 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.17,275.31,1018,60,276.15,278.15,2.06,260,0,,
1446,2021-04-04 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.17,274.15,1018,65,275.15,277.15,2.06,260,0,,
1447,2021-04-04 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.29,275.45,1018,65,277.15,277.59,2.06,270,0,,
1448,2021-04-05 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.14,274.11,1017,70,275.15,277.04,2.06,230,0,,
1449,2021-04-05 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.26,273.74,1017,69,274.15,276.48,1.54,240,0,,
1450,2021-04-05 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.42,273.93,1016,75,275.15,275.93,1.54,240,0,,
1451,2021-04-05 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.33,273.17,1016,75,274.15,276.48,2.06,240,0,,
1452,2021-04-05 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.68,274.22,1015,75,275.15,276.48,1.54,220,0,,
1453,2021-04-05 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",275.34,273.83,1015,75,274.15,276.48,1.54,240,0,,
1454,2021-04-05 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",275.84,275.84,1014,75,275.15,276.48,1.03,0,0,,
1455,2021-04-05 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",277.96,277.96,1014,65,277.59,278.15,0.51,0,0,,
1456,2021-04-05 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.65,280.65,1013,57,279.82,281.15,0.51,0,0,,
1457,2021-04-05 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.02,280.25,1013,53,280.93,283.15,3.09,90,0,,
1458,2021-04-05 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.37,281.75,1012,50,280.93,285.37,3.6,70,0,,
1459,2021-04-05 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.22,282.69,1011,50,280.93,287.04,4.12,70,0,,
1460,2021-04-05 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.2,284.71,1010,44,283.15,288.71,4.12,60,0,,
1461,2021-04-05 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.65,285.13,1008,41,283.71,289.26,4.12,60,0,,
1462,2021-04-05 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.22,285.34,1008,25,283.71,290.15,7.72,260,0,,
1463,2021-04-05 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.52,284.38,1007,18,283.15,289.15,9.77,260,0,,
1464,2021-04-05 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",286.32,284.29,1007,23,282.59,289.15,6.69,270,75,,
1465,2021-04-05 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",285.64,283.6,1007,25,282.04,288.15,5.66,270,75,,
1466,2021-04-05 18:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",283.8,281.83,1008,35,279.82,286.15,8.23,270,75,0.87,
1467,2021-04-05 19:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",282.82,281.21,1009,57,282.15,283.15,3.09,150,75,1.19,
1468,2021-04-05 20:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",280.48,278.4,1010,81,280.15,281.15,3.09,0,75,2.11,
1469,2021-04-05 21:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",274.39,270.67,1013,87,270.37,277.04,3.6,0,90,,
1470,2021-04-05 22:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",273.54,270.04,1014,80,270.37,275.37,3.09,0,75,,
1471,2021-04-05 23:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}, {'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]",271.95,268.63,1015,93,268.71,274.26,2.57,0,90,,
1472,2021-04-06 00:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",271.23,265.17,1015,86,268.15,273.71,6.17,340,90,,
1473,2021-04-06 01:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",270.78,267.24,1015,93,268.15,273.71,2.57,210,90,,
1474,2021-04-06 02:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",270.37,266.76,1015,86,267.59,272.59,2.57,0,75,,
1475,2021-04-06 03:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",270.19,266.54,1015,93,267.59,272.04,2.57,210,75,,
1476,2021-04-06 04:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",270.94,270.94,1015,86,270.15,271.48,1.03,0,90,,
1477,2021-04-06 05:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",269.82,267.53,1015,93,268.15,271.15,1.54,260,98,,
1478,2021-04-06 06:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",268.91,266.49,1016,93,267.04,270.15,1.54,290,40,,
1479,2021-04-06 07:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",269.14,266.75,1016,86,267.59,270.15,1.54,250,75,,
1480,2021-04-06 08:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",271.69,269.66,1016,86,267.59,274.15,1.54,0,40,,
1481,2021-04-06 09:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",272.38,272.38,1016,69,268.15,275.15,0.51,0,40,,
1482,2021-04-06 10:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",272.93,272.93,1015,55,268.71,275.37,1.03,0,40,,
1483,2021-04-06 11:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",273.81,271.39,1015,44,269.26,276.48,2.06,140,20,,
1484,2021-04-06 12:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",274.01,271.08,1015,41,269.82,276.48,2.57,150,40,,
1485,2021-04-06 13:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",273.76,271.33,1014,35,269.26,276.48,2.06,0,75,,
1486,2021-04-06 14:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",274.16,272.49,1013,38,270.37,277.15,1.54,0,75,,
1487,2021-04-06 15:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",273.51,271.04,1013,51,269.82,275.93,2.06,0,90,,
1488,2021-04-06 16:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",273.68,269.8,1013,69,269.82,276.48,3.6,80,75,,
1489,2021-04-06 17:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13d'}]",273.02,269.0,1013,75,269.82,275.37,3.6,60,75,,
1490,2021-04-06 18:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",272.3,270.36,1013,80,269.26,274.82,1.54,0,75,,
1491,2021-04-06 19:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]",271.96,268.64,1014,86,269.26,273.71,2.57,220,75,,
1492,2021-04-06 20:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]",271.74,267.44,1014,80,269.26,273.15,3.6,240,75,,
1493,2021-04-06 21:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",271.96,269.23,1014,86,269.26,273.71,2.06,240,75,,
1494,2021-04-06 22:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",271.77,267.91,1014,74,269.26,273.15,3.09,210,75,,
1495,2021-04-06 23:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",271.54,268.15,1014,74,268.71,273.15,2.57,220,40,,
1496,2021-04-07 00:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",271.1,268.99,1014,86,268.71,272.59,1.54,50,100,,
1497,2021-04-07 01:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",271.07,268.96,1013,86,268.71,272.59,1.54,90,40,,
1498,2021-04-07 02:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]",270.69,270.69,1013,86,268.15,272.15,1.03,20,75,,
1499,2021-04-07 03:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]",270.49,266.9,1015,74,267.59,272.15,2.57,200,75,,
1500,2021-04-07 04:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]",270.69,267.75,1016,80,268.15,272.15,2.06,250,75,,
1501,2021-04-07 05:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",270.29,265.67,1017,86,267.59,272.15,3.6,230,90,,
1502,2021-04-07 06:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13d'}]",270.38,265.01,1018,64,267.04,273.15,4.63,230,90,,
1503,2021-04-07 07:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13d'}]",270.5,266.91,1019,69,267.59,272.15,2.57,260,75,,
1504,2021-04-07 08:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13d'}]",271.2,267.74,1020,64,268.15,273.15,2.57,220,90,,
1505,2021-04-07 09:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",272.04,267.81,1021,60,267.59,274.82,3.6,260,90,,
1506,2021-04-07 10:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",272.75,268.29,1022,55,269.26,275.37,4.12,230,90,,
1507,2021-04-07 11:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",272.75,267.96,1022,51,268.71,275.15,4.63,220,75,,
1508,2021-04-07 12:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",273.94,271.54,1022,45,269.26,277.15,2.06,170,40,,
1509,2021-04-07 13:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",274.2,270.08,1022,44,270.37,276.48,4.12,160,75,,
1510,2021-04-07 14:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",274.09,270.7,1023,64,270.93,276.48,3.09,90,90,,
1511,2021-04-07 15:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",273.83,272.11,1023,48,269.82,276.15,1.54,0,90,,
1512,2021-04-07 16:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",274.21,270.85,1023,48,270.37,276.48,3.09,160,75,,
1513,2021-04-07 17:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",273.75,270.29,1024,69,270.37,275.93,3.09,90,90,,
1514,2021-04-07 18:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",273.69,269.82,1024,64,270.37,275.93,3.6,60,40,,
1515,2021-04-07 19:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",273.72,271.29,1025,69,270.37,276.15,2.06,60,90,,
1516,2021-04-07 20:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",273.72,270.73,1025,69,270.37,276.15,2.57,30,90,,
1517,2021-04-07 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",274.8,273.22,1025,75,274.15,275.15,1.54,0,90,,
1518,2021-04-07 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",274.8,273.22,1025,75,274.15,275.15,1.54,0,90,,
1519,2021-04-07 23:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",274.82,274.82,1025,64,274.15,275.15,1.03,40,90,,
1520,2021-04-08 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",274.48,274.48,1026,69,274.15,275.15,1.03,0,90,,
1521,2021-04-08 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",274.48,274.48,1026,69,274.15,275.15,1.03,0,90,,
1522,2021-04-08 01:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",273.15,269.57,1025,74,272.15,274.15,3.09,240,29,,
1523,2021-04-08 02:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",271.82,269.81,1026,74,271.15,272.15,1.54,210,21,,
1524,2021-04-08 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",271.82,269.81,1026,69,271.15,272.15,1.54,0,0,,
1525,2021-04-08 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",271.17,271.17,1026,69,270.15,272.15,1.03,0,0,,
1526,2021-04-08 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",271.17,268.31,1026,69,270.15,272.15,2.06,270,0,,
1527,2021-04-08 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",271.6,269.56,1026,69,271.15,272.15,1.54,250,0,,
1528,2021-04-08 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",272.71,272.71,1027,55,272.04,274.15,1.03,0,0,,
1529,2021-04-08 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",274.43,274.43,1026,56,272.04,276.15,0.51,0,0,,
1530,2021-04-08 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",275.17,272.98,1026,56,273.15,277.15,2.06,100,0,,
1531,2021-04-08 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",278.11,275.54,1026,56,273.71,282.59,3.09,80,0,,
1532,2021-04-08 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",278.93,276.2,1025,42,274.26,283.15,3.6,70,0,,
1533,2021-04-08 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",279.42,276.5,1025,45,275.93,282.59,4.12,70,0,,
1534,2021-04-08 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.47,277.8,1024,42,276.48,284.26,4.12,70,0,,
1535,2021-04-08 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.9,279.56,1024,40,277.59,286.48,4.12,60,0,,
1536,2021-04-08 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.0,278.72,1023,40,278.15,283.15,3.6,70,0,,
1537,2021-04-08 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.0,279.02,1022,40,278.15,283.15,3.09,60,0,,
1538,2021-04-08 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.49,279.19,1022,40,277.59,282.15,2.06,30,0,,
1539,2021-04-08 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.15,278.79,1022,56,279.15,282.15,2.06,280,0,,
1540,2021-04-08 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.15,275.99,1022,60,276.15,280.15,2.57,290,0,,
1541,2021-04-08 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.15,275.29,1022,65,277.15,277.15,2.06,270,0,,
1542,2021-04-08 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.52,273.39,1022,60,273.15,277.15,2.06,260,0,,
1543,2021-04-08 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.17,272.98,1022,65,274.15,276.15,2.06,260,0,,
1544,2021-04-08 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.1,272.37,1022,64,274.15,275.93,2.57,260,0,,
1545,2021-04-09 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.24,273.06,1021,60,274.15,276.15,2.06,240,0,,
1546,2021-04-09 01:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.48,273.34,1021,64,275.15,275.93,2.06,230,67,,
1547,2021-04-09 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.78,271.99,1021,69,274.15,275.37,2.57,250,0,,
1548,2021-04-09 03:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",274.25,271.9,1020,69,273.15,274.82,2.06,240,86,,
1549,2021-04-09 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.59,274.59,1020,69,274.15,275.37,1.03,0,0,,
1550,2021-04-09 05:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",273.2,270.68,1020,80,272.15,273.71,2.06,240,87,,
1551,2021-04-09 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",273.52,270.5,1020,74,273.15,273.71,2.57,250,0,,
1552,2021-04-09 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",275.17,275.17,1020,70,274.15,276.15,1.03,0,0,,
1553,2021-04-09 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",279.62,278.17,1020,61,279.15,280.37,2.06,230,0,,
1554,2021-04-09 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.56,281.56,1019,46,281.15,282.04,1.03,0,0,,
1555,2021-04-09 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.06,282.66,1019,50,280.37,285.93,1.54,0,0,,
1556,2021-04-09 11:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",283.68,281.83,1019,40,280.37,285.93,2.57,60,20,,
1557,2021-04-09 12:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",285.34,283.53,1018,35,281.48,287.59,2.06,70,98,,
1558,2021-04-09 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.88,285.25,1017,36,283.15,289.82,1.54,0,0,,
1559,2021-04-09 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.55,284.89,1016,36,283.71,288.15,2.06,110,0,,
1560,2021-04-09 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.56,285.87,1016,31,284.82,289.15,2.06,0,0,,
1561,2021-04-09 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.56,285.87,1016,31,284.82,289.15,1.03,0,0,,
1562,2021-04-09 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",287.8,286.39,1016,41,287.15,288.15,1.54,60,68,,
1563,2021-04-09 18:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",285.81,284.25,1016,43,285.15,287.15,1.54,0,40,,
1564,2021-04-09 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",284.16,282.52,1017,46,281.15,287.15,2.06,270,90,,
1565,2021-04-09 20:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",282.48,281.51,1017,53,281.15,284.15,2.06,270,75,,
1566,2021-04-09 21:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",280.5,278.78,1017,57,278.15,282.15,2.57,260,20,,
