,dt,weather,main.temp,main.feels_like,main.pressure,main.humidity,main.temp_min,main.temp_max,wind.speed,wind.deg,clouds.all,rain.1h,snow.1h
795,2021-03-09 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",274.27,270.95,1017,64,273.71,275.15,1.03,0,70,,
796,2021-03-09 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",272.9,269.78,1016,78,272.59,273.71,0.95,157,0,,
797,2021-03-09 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",272.89,269.97,1017,64,271.48,274.15,0.27,164,0,,
798,2021-03-09 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",271.92,268.96,1015,82,270.93,273.15,0.67,148,0,,
799,2021-03-09 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",271.77,268.87,1016,80,270.93,272.59,0.51,164,0,,
800,2021-03-09 05:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",271.5,268.75,1016,80,270.93,272.59,0.26,191,20,,
801,2021-03-09 06:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",271.5,268.31,1016,86,270.93,272.59,1.03,340,40,,
802,2021-03-09 07:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",272.59,270.04,1016,85,272.59,272.59,0.28,279,67,,
803,2021-03-09 08:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",273.19,270.5,1016,80,272.59,273.71,0.44,283,83,,
804,2021-03-09 09:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",274.11,270.96,1017,72,272.59,274.82,1.01,310,89,,
805,2021-03-09 10:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",275.57,272.29,1017,60,273.15,277.15,1.03,0,40,,
806,2021-03-09 11:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",277.48,274.25,1017,67,273.71,281.48,1.52,317,94,,
807,2021-03-09 12:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",278.75,276.05,1016,64,274.82,283.15,0.89,281,94,,
808,2021-03-09 13:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",278.81,275.77,1016,63,274.82,282.59,1.34,259,100,,
809,2021-03-09 14:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",279.76,276.59,1016,55,275.93,283.15,1.34,227,100,,
810,2021-03-09 15:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",279.62,276.37,1016,53,276.48,282.04,1.34,217,100,,
811,2021-03-09 16:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",278.9,275.94,1016,55,275.93,280.93,0.89,180,100,,
812,2021-03-09 17:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",277.65,274.88,1016,60,275.37,278.71,0.63,270,100,,
813,2021-03-09 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.87,272.61,1017,45,274.82,279.15,2.06,290,75,,
814,2021-03-09 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.55,272.99,1018,45,276.48,279.15,2.57,300,90,,
815,2021-03-09 20:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.55,273.63,1018,56,275.93,278.15,0.51,0,90,,
816,2021-03-09 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.18,274.33,1019,56,275.93,278.15,0.51,0,90,,
817,2021-03-09 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.63,274.46,1019,56,277.15,278.15,1.03,320,90,,
818,2021-03-09 23:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.92,274.24,1019,70,276.48,277.15,0.75,170,90,,
819,2021-03-10 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.4,273.23,1019,75,275.93,277.15,1.54,340,90,,
820,2021-03-10 01:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",274.81,272.29,1020,81,273.15,276.15,0.51,0,75,0.3,
821,2021-03-10 02:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",274.98,272.38,1019,93,274.15,275.37,1.05,152,75,,
822,2021-03-10 03:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",274.87,272.17,1019,93,274.15,275.37,1.18,157,75,,
823,2021-03-10 04:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",273.9,271.28,1020,100,273.15,274.82,1.07,170,90,,
824,2021-03-10 05:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",274.2,271.26,1020,93,274.15,274.26,1.37,172,90,,
825,2021-03-10 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",273.92,270.92,1020,93,273.15,274.26,1.4,165,75,,
826,2021-03-10 07:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",275.42,272.91,1021,93,274.15,275.93,1.03,0,37,,
827,2021-03-10 08:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",276.92,274.39,1021,65,274.82,278.15,0.35,178,19,,
828,2021-03-10 09:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",277.72,274.46,1021,60,274.26,279.82,1.34,282,13,,
829,2021-03-10 10:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",278.97,276.39,1021,57,274.82,280.93,0.45,196,23,,
830,2021-03-10 11:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",281.58,278.36,1021,61,280.15,282.59,2.06,230,20,,
831,2021-03-10 12:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",280.87,277.11,1020,52,277.59,282.59,2.24,266,47,,
832,2021-03-10 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",281.43,278.08,1019,44,278.15,283.15,1.34,224,57,,
833,2021-03-10 14:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",281.98,277.64,1018,41,278.15,284.26,2.68,0,31,,
834,2021-03-10 15:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",282.0,278.95,1018,42,278.71,284.26,0.89,289,21,,
835,2021-03-10 16:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",281.85,278.65,1017,47,279.26,283.71,1.34,257,38,,
836,2021-03-10 17:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",279.51,275.89,1017,46,277.59,282.15,1.54,170,40,,
837,2021-03-10 18:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.21,275.9,1018,57,278.15,280.15,1.54,180,90,,
838,2021-03-10 19:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.66,275.67,1017,70,278.15,279.82,1.54,140,75,,
839,2021-03-10 20:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",278.15,274.72,1017,70,277.15,279.82,2.06,130,40,,
840,2021-03-10 21:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",278.95,276.2,1017,65,278.15,279.26,1.03,0,40,,
841,2021-03-10 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.47,274.82,1017,61,276.48,279.82,2.06,150,90,,
842,2021-03-10 23:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.11,273.2,1016,56,275.93,279.26,3.6,140,90,,
843,2021-03-11 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.64,276.7,1016,56,279.15,279.82,1.03,0,90,,
844,2021-03-11 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.64,276.7,1016,56,279.15,279.82,1.03,0,90,,
845,2021-03-11 01:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.57,274.79,1015,56,277.04,279.26,2.06,140,90,,
846,2021-03-11 02:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",280.07,276.37,1014,53,279.82,280.37,2.06,170,90,,
847,2021-03-11 03:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.63,275.25,1013,56,279.15,279.82,3.09,160,90,,
848,2021-03-11 04:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.36,275.45,1013,49,278.15,280.15,2.06,140,90,,
849,2021-03-11 05:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",280.56,276.12,1013,40,278.71,283.15,2.57,210,90,,
850,2021-03-11 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",281.09,276.58,1013,57,280.37,282.15,3.6,240,75,,
851,2021-03-11 07:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",279.96,277.02,1013,66,279.26,280.93,1.56,177,100,,
852,2021-03-11 08:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",281.64,277.16,1013,46,279.82,284.15,3.09,230,75,,
853,2021-03-11 09:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",282.99,279.34,1013,48,281.48,283.71,2.24,178,100,,
854,2021-03-11 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",284.89,277.48,1012,44,283.15,287.15,7.72,260,75,,
855,2021-03-11 11:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",285.93,283.33,1011,48,284.26,287.04,1.34,216,93,,
856,2021-03-11 12:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",286.79,284.74,1011,50,284.82,288.15,0.89,245,93,,
857,2021-03-11 13:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",286.77,284.14,1010,51,284.82,288.15,1.79,264,100,,
858,2021-03-11 14:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",286.72,284.5,1009,53,285.37,287.59,1.34,223,100,,
859,2021-03-11 15:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",287.74,282.21,1008,51,287.59,288.15,6.17,280,75,0.11,
860,2021-03-11 16:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",287.19,281.56,1007,51,286.48,288.15,6.17,260,75,0.58,
861,2021-03-11 17:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",283.9,277.67,1008,66,282.59,285.15,7.2,290,90,,
862,2021-03-11 18:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",282.5,280.86,1009,77,280.93,283.71,0.89,321,100,0.37,
863,2021-03-11 19:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",281.52,274.62,1010,84,279.26,282.59,8.49,312,100,0.18,
864,2021-03-11 20:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",281.36,276.44,1012,79,279.26,282.59,5.36,255,100,,
865,2021-03-11 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",281.63,274.49,1011,62,279.26,284.15,7.72,260,90,,
866,2021-03-11 22:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",281.33,276.99,1012,71,279.26,283.15,4.12,260,75,,
867,2021-03-11 23:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.89,272.76,1013,81,279.26,280.37,8.23,280,90,,
868,2021-03-12 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.62,274.08,1014,76,278.71,281.15,5.66,270,90,,
869,2021-03-12 01:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.53,274.76,1015,82,276.48,279.82,3.13,266,99,,
870,2021-03-12 02:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.35,273.84,1015,79,275.93,279.82,4.02,252,99,,
871,2021-03-12 03:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.31,275.98,1015,79,277.04,279.26,0.89,271,81,,
872,2021-03-12 04:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",277.83,274.8,1015,79,276.48,278.71,1.79,337,68,,
873,2021-03-12 05:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",277.65,270.91,1015,70,275.93,279.15,6.69,280,58,,
874,2021-03-12 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.12,273.74,1016,70,275.37,278.15,1.79,272,54,,
875,2021-03-12 07:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",277.73,274.01,1016,66,275.37,279.26,2.24,271,94,,
876,2021-03-12 08:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",278.14,272.77,1016,65,275.93,280.15,4.63,270,20,,
877,2021-03-12 09:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",278.49,274.78,1016,63,275.37,280.37,2.24,272,98,,
878,2021-03-12 10:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",279.2,273.47,1016,49,276.48,281.15,4.63,270,20,,
879,2021-03-12 11:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",279.94,274.95,1016,56,277.04,281.48,4.02,259,96,,
880,2021-03-12 12:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",280.83,277.44,1015,54,278.15,282.04,1.79,245,95,,
881,2021-03-12 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",281.69,277.15,1014,45,278.15,283.71,3.13,252,82,,
882,2021-03-12 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",281.63,276.18,1014,49,279.26,283.71,4.63,300,75,,
883,2021-03-12 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",282.24,276.16,1014,40,279.82,284.15,5.14,260,75,,
884,2021-03-12 16:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",281.78,275.73,1013,46,279.26,283.15,5.36,250,85,,
885,2021-03-12 17:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",282.55,276.98,1013,43,281.48,283.15,4.63,250,20,,
886,2021-03-12 18:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",281.71,276.52,1013,46,280.93,282.15,4.12,260,20,,
887,2021-03-12 19:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",279.17,272.54,1013,43,277.04,282.15,5.66,240,13,,
888,2021-03-12 20:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.22,271.5,1014,43,276.48,282.15,5.66,250,56,,
889,2021-03-12 21:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.55,271.14,1014,43,276.48,282.15,6.69,250,75,,
890,2021-03-12 22:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.93,272.9,1014,40,277.04,282.15,4.63,240,75,,
891,2021-03-12 23:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",280.25,273.26,1014,40,277.59,282.15,6.17,250,90,,
892,2021-03-13 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",280.25,273.46,1014,46,277.59,282.15,6.17,270,75,,
893,2021-03-13 01:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.64,273.14,1014,57,277.59,281.15,6.17,260,75,,
894,2021-03-13 02:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.27,272.36,1013,57,276.48,281.15,6.69,250,90,,
895,2021-03-13 03:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.05,272.11,1012,57,275.93,281.15,6.69,250,75,,
896,2021-03-13 04:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.67,272.77,1012,57,274.82,281.15,5.14,260,75,,
897,2021-03-13 05:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",278.41,269.84,1011,53,274.26,281.15,8.75,250,20,,
898,2021-03-13 06:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",277.9,271.08,1011,53,273.71,281.15,6.17,260,20,,
899,2021-03-13 07:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",278.41,272.72,1011,53,274.26,281.15,4.63,260,100,,
900,2021-03-13 08:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",279.88,273.51,1011,49,277.04,282.15,5.66,270,40,,
901,2021-03-13 09:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",281.18,271.14,1010,43,279.26,283.15,10.8,270,20,,
902,2021-03-13 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",282.24,272.81,1009,37,279.82,284.15,9.77,250,74,,
903,2021-03-13 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",283.27,279.27,1009,46,280.93,284.82,2.68,274,73,,
904,2021-03-13 12:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",284.02,273.87,1008,33,282.04,286.15,10.8,240,20,,
905,2021-03-13 13:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",284.39,279.64,1007,40,282.59,285.93,3.58,261,100,,
906,2021-03-13 14:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",284.22,279.85,1006,42,282.04,285.93,3.13,290,100,,
907,2021-03-13 15:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",283.82,278.11,1006,41,281.48,285.37,4.92,279,100,,
908,2021-03-13 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",281.44,275.5,1007,66,280.93,282.04,6.17,310,75,,
909,2021-03-13 17:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",277.49,273.59,1008,72,275.37,278.71,2.68,334,100,,
910,2021-03-13 18:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.01,275.0,1009,74,276.48,278.71,1.6,202,100,,
911,2021-03-13 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.72,272.65,1009,80,274.82,277.59,3.07,257,100,,
912,2021-03-13 20:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",276.32,271.32,1009,84,274.26,277.59,4.47,265,100,0.12,
913,2021-03-13 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.07,272.83,1009,85,275.93,277.59,3.58,233,100,,
914,2021-03-13 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.14,271.32,1008,65,276.48,280.15,6.69,230,90,,
915,2021-03-13 23:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.79,271.22,1008,61,277.04,280.15,7.72,240,90,,
916,2021-03-14 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.84,271.16,1008,87,275.37,278.15,5.66,280,90,,
917,2021-03-14 01:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",274.52,270.13,1009,81,273.71,275.37,3.13,296,100,,0.32
918,2021-03-14 02:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]",273.5,268.3,1009,86,272.04,274.82,4.25,251,100,,0.89
919,2021-03-14 03:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]",273.51,270.37,1010,87,272.59,274.26,1.34,286,100,,1.26
920,2021-03-14 04:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]",273.5,270.4,1011,89,272.04,274.82,1.34,272,100,,0.98
921,2021-03-14 05:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]",273.5,269.15,1012,89,272.04,274.82,3.13,326,100,,2.2
922,2021-03-14 06:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13d'}]",273.33,269.89,1013,89,271.48,274.82,1.79,4,100,,1.71
923,2021-03-14 07:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",273.72,270.65,1014,89,272.04,274.82,1.34,259,100,,0.46
924,2021-03-14 08:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",273.38,269.59,1014,87,271.48,274.26,2.24,293,100,,0.37
925,2021-03-14 09:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",274.32,271.6,1015,87,272.04,275.37,0.89,269,100,,0.43
926,2021-03-14 10:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",275.03,270.32,1014,78,272.59,276.48,3.58,276,100,,
927,2021-03-14 11:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",275.08,270.67,1015,77,272.04,276.48,3.13,252,100,,
928,2021-03-14 12:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",275.87,270.53,1014,70,273.15,277.59,4.37,253,100,,
929,2021-03-14 13:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13d'}]",274.55,270.65,1015,75,272.59,275.93,2.24,243,100,,0.68
930,2021-03-14 14:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13d'}]",274.12,269.9,1014,83,272.59,274.82,2.88,251,100,,1.79
931,2021-03-14 15:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13d'}]",274.12,271.33,1015,85,272.59,274.82,0.89,251,100,,1.79
932,2021-03-14 16:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13d'}]",273.91,269.54,1015,86,273.15,274.26,3.14,288,100,,1.26
933,2021-03-14 17:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13d'}]",274.13,271.72,1016,88,272.59,274.82,0.45,292,100,,1.21
934,2021-03-14 18:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]",274.69,271.1,1016,88,273.15,275.37,2.24,295,100,,1.05
935,2021-03-14 19:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]",274.69,270.8,1017,88,273.15,275.37,2.68,233,100,,1.64
936,2021-03-14 20:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]",274.51,271.53,1017,88,272.59,275.37,1.34,265,100,,1.04
937,2021-03-14 21:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]",274.19,271.14,1017,87,272.59,275.37,1.34,307,100,,0.8
938,2021-03-14 22:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]",273.92,270.77,1017,88,273.15,274.26,1.46,255,100,,0.65
939,2021-03-14 23:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]",273.58,270.24,1017,88,272.04,274.26,1.67,245,100,,1.58
940,2021-03-15 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",273.97,271.54,1017,88,272.59,274.82,0.45,269,100,,
941,2021-03-15 01:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]",273.9,270.0,1017,89,272.59,274.82,2.56,250,100,,0.67
942,2021-03-15 02:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]",273.91,271.18,1016,89,272.59,274.82,0.89,86,100,,0.56
943,2021-03-15 03:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]",273.88,271.46,1015,89,272.59,274.82,0.45,283,100,,0.81
944,2021-03-15 04:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",274.1,270.38,1015,89,272.59,274.82,2.34,264,100,,0.45
945,2021-03-15 05:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]",274.12,269.6,1014,89,272.59,274.82,3.49,240,100,,0.64
946,2021-03-15 06:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",273.95,270.91,1014,89,272.59,274.82,1.34,292,100,,0.4
947,2021-03-15 07:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13d'}]",273.95,271.23,1014,89,272.59,274.82,0.89,310,100,,0.57
948,2021-03-15 08:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13d'}]",273.95,271.23,1014,89,272.59,274.82,0.89,268,100,,1.88
