,dt,weather,main.temp,main.feels_like,main.pressure,main.humidity,main.temp_min,main.temp_max,wind.speed,wind.deg,clouds.all,rain.1h,snow.1h
736,2021-03-06 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",276.88,273.15,1026,65,275.93,278.15,2.06,70,75,,
737,2021-03-06 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.14,273.44,1026,65,276.48,278.15,2.06,90,75,,
738,2021-03-06 15:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",277.94,273.87,1026,61,277.04,279.15,2.57,70,20,,
739,2021-03-06 16:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",277.59,274.31,1026,65,276.48,278.15,1.54,50,20,,
740,2021-03-06 17:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",277.05,273.7,1026,65,275.93,278.15,1.54,60,12,,
741,2021-03-06 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.42,272.48,1026,75,274.26,276.48,1.03,30,6,,
742,2021-03-06 19:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",274.14,270.32,1026,75,273.15,275.15,2.06,40,20,,
743,2021-03-06 20:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",273.4,270.43,1026,80,273.15,274.15,0.88,91,20,,
744,2021-03-06 21:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",273.01,270.18,1026,80,272.59,274.15,0.61,98,20,,
745,2021-03-06 22:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",272.99,270.35,1026,86,272.59,273.71,0.51,0,40,,
746,2021-03-06 23:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",273.11,269.76,1026,86,272.04,274.15,1.54,190,75,,
747,2021-03-07 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",273.28,270.31,1026,86,272.59,274.26,1.03,0,75,,
748,2021-03-07 01:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",273.42,270.34,1025,80,272.04,275.15,1.03,0,75,,
749,2021-03-07 02:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",273.35,270.39,1025,86,272.59,274.26,1.03,200,20,,
750,2021-03-07 03:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",273.44,270.49,1024,86,272.59,274.26,1.03,200,20,,
751,2021-03-07 04:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",273.5,270.56,1024,86,273.15,274.15,1.03,0,90,,
752,2021-03-07 05:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",273.69,271.16,1024,93,273.15,274.26,0.68,152,75,,
753,2021-03-07 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",273.7,271.22,1024,93,273.15,274.26,0.61,161,75,,
754,2021-03-07 07:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",274.13,271.29,1024,87,273.15,275.15,1.03,0,75,0.3,
755,2021-03-07 08:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",275.3,272.99,1024,87,275.15,275.37,0.51,0,40,,
756,2021-03-07 09:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",276.88,274.29,1024,81,276.48,277.15,1.03,0,40,,
757,2021-03-07 10:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",278.15,275.95,1023,75,278.15,278.15,0.51,0,40,,
758,2021-03-07 11:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",279.81,277.51,1022,75,279.15,280.37,1.03,0,20,,
759,2021-03-07 12:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",281.63,278.42,1022,71,280.93,283.15,2.57,290,20,,
760,2021-03-07 13:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",282.0,278.5,1021,71,281.15,283.15,3.09,280,40,,
761,2021-03-07 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",282.7,279.85,1020,66,282.15,283.15,2.06,280,75,,
762,2021-03-07 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",282.05,279.28,1019,71,280.37,283.15,2.06,0,75,,
763,2021-03-07 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",282.0,278.86,1018,71,280.37,283.15,2.57,300,75,,
764,2021-03-07 17:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",281.17,278.42,1018,76,280.37,282.15,2.06,240,40,,
765,2021-03-07 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",280.01,277.42,1018,76,279.26,281.15,1.54,250,75,,
766,2021-03-07 19:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.87,277.61,1019,76,278.71,281.15,1.03,0,75,,
767,2021-03-07 20:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",278.98,276.37,1018,81,278.15,280.15,1.54,220,40,,
768,2021-03-07 21:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.44,276.27,1019,87,277.59,279.26,1.03,200,75,,
769,2021-03-07 22:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.39,275.86,1018,87,277.59,279.26,1.54,180,75,,
770,2021-03-07 23:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.04,276.1,1018,87,277.59,278.71,0.61,105,75,,
771,2021-03-08 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",277.65,275.15,1018,93,277.04,278.71,1.54,50,75,,
772,2021-03-08 01:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.6,275.45,1018,93,276.48,278.71,1.03,130,90,,
773,2021-03-08 02:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.41,275.64,1018,93,276.48,278.15,0.44,51,90,,
774,2021-03-08 03:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",277.07,275.25,1017,100,276.48,278.15,0.69,55,75,,
775,2021-03-08 04:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",277.45,275.46,1017,93,276.48,278.15,0.76,74,20,0.13,
776,2021-03-08 05:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",277.45,275.28,1017,93,276.48,278.15,1.03,0,75,,
777,2021-03-08 06:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",276.66,274.47,1017,100,275.37,277.59,1.12,77,75,,
778,2021-03-08 07:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",277.17,274.43,1017,87,275.93,278.15,1.54,50,75,0.16,
779,2021-03-08 08:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.04,274.28,1018,87,275.93,278.15,1.54,60,75,,
780,2021-03-08 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.9,274.75,1018,81,276.48,279.15,2.06,40,75,,
781,2021-03-08 10:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",278.75,274.87,1018,76,277.59,280.15,3.09,70,20,,
782,2021-03-08 11:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",279.85,275.63,1018,71,278.71,281.15,3.6,50,20,,
783,2021-03-08 12:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",281.29,276.95,1017,61,280.37,282.15,3.6,60,20,,
784,2021-03-08 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.84,277.28,1017,53,280.93,283.15,3.6,60,0,,
785,2021-03-08 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.39,278.0,1016,46,280.93,284.15,3.09,50,0,,
786,2021-03-08 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.48,277.74,1016,46,281.48,284.15,3.6,60,0,,
787,2021-03-08 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.88,276.7,1015,46,280.37,284.15,4.12,50,0,,
788,2021-03-08 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",280.37,275.26,1015,53,279.26,282.15,4.12,50,60,,
789,2021-03-08 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.17,274.89,1016,61,278.15,280.15,3.09,40,52,,
790,2021-03-08 19:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",277.99,273.68,1016,65,277.04,279.15,3.09,40,23,,
791,2021-03-08 20:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.82,273.58,1016,70,276.48,277.59,1.54,30,52,,
792,2021-03-08 21:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.36,273.06,1017,70,275.93,277.15,1.54,20,56,,
793,2021-03-08 22:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",275.86,272.65,1017,75,274.82,276.48,1.5,72,42,,
794,2021-03-08 23:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",274.92,272.03,1017,80,274.15,275.93,1.03,240,34,,
795,2021-03-09 00:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",273.95,271.06,1017,86,272.59,275.37,1.03,260,28,,
796,2021-03-09 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.36,270.4,1017,86,272.59,274.82,1.03,210,3,,
797,2021-03-09 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",272.61,269.2,1016,86,272.04,274.26,1.54,220,3,,
798,2021-03-09 03:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",272.33,269.61,1016,86,272.04,272.59,0.51,0,20,,
799,2021-03-09 04:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",272.43,269.79,1016,86,272.04,272.59,0.4,145,20,,
800,2021-03-09 05:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",272.26,269.29,1016,93,271.15,273.15,1.03,240,18,,
801,2021-03-09 06:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",271.95,268.82,1016,86,271.48,272.59,1.03,200,40,,
802,2021-03-09 07:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",272.06,269.45,1017,86,271.48,272.59,0.3,16,100,,
803,2021-03-09 08:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",273.71,271.14,1017,86,272.59,275.93,0.53,12,100,,
804,2021-03-09 09:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",275.68,272.8,1017,75,274.82,276.48,0.99,353,100,,
805,2021-03-09 10:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",276.95,273.95,1017,65,276.48,277.15,1.03,0,100,,
806,2021-03-09 11:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",277.98,274.13,1017,56,277.04,278.71,2.06,60,100,,
807,2021-03-09 12:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",279.21,276.49,1017,53,278.15,280.15,0.51,0,100,,
808,2021-03-09 13:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",279.98,276.63,1016,53,278.71,281.15,1.54,10,100,,
809,2021-03-09 14:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",280.45,277.43,1016,61,280.15,280.93,1.54,340,20,,
810,2021-03-09 15:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",280.2,277.37,1016,57,278.71,281.15,1.03,0,40,,
811,2021-03-09 16:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",280.27,276.96,1016,53,278.71,282.15,1.54,330,40,,
812,2021-03-09 17:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",279.97,276.62,1016,53,278.15,282.15,1.54,330,40,,
813,2021-03-09 18:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.31,273.28,1017,52,275.93,279.15,2.06,40,90,,
814,2021-03-09 19:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",276.62,273.58,1018,65,275.37,278.15,1.03,50,40,,
815,2021-03-09 20:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.3,272.74,1018,60,274.82,277.15,1.54,110,60,,
816,2021-03-09 21:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.29,272.3,1019,69,273.71,277.04,0.88,75,55,,
817,2021-03-09 22:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",274.47,271.28,1019,69,273.71,275.37,1.03,0,20,,
818,2021-03-09 23:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",273.33,270.24,1019,80,272.04,274.82,1.03,0,20,,
819,2021-03-10 00:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",273.38,270.3,1019,80,272.04,274.82,1.03,0,20,,
820,2021-03-10 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",272.81,269.3,1019,80,271.48,274.26,1.54,230,0,,
821,2021-03-10 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",272.69,270.01,1019,86,272.04,273.71,0.51,0,0,,
822,2021-03-10 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",272.18,269.07,1019,86,271.15,273.71,1.03,220,0,,
823,2021-03-10 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",271.63,268.46,1020,86,270.93,272.59,1.03,170,0,,
824,2021-03-10 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",271.63,268.56,1020,86,270.93,272.59,0.88,140,0,,
825,2021-03-10 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",271.41,268.21,1021,86,270.93,272.59,1.03,0,0,,
826,2021-03-10 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",271.68,269.01,1021,93,270.15,272.59,0.51,0,1,,
827,2021-03-10 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",273.86,270.48,1021,80,273.15,274.26,1.54,200,1,,
828,2021-03-10 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",275.96,273.21,1022,80,273.71,277.59,1.03,0,0,,
829,2021-03-10 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",278.57,275.63,1022,61,277.04,279.82,1.07,3,0,,
830,2021-03-10 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.05,277.2,1021,57,278.71,280.93,1.03,0,0,,
831,2021-03-10 12:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",281.78,279.01,1020,53,281.48,282.15,1.03,0,35,,
832,2021-03-10 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.33,278.8,1020,50,281.48,283.15,2.06,350,0,,
833,2021-03-10 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.75,279.25,1019,40,282.04,284.15,1.54,0,0,,
834,2021-03-10 15:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",283.67,280.99,1018,40,283.15,284.15,0.51,0,20,,
835,2021-03-10 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.9,279.77,1018,40,281.48,284.15,1.03,0,0,,
836,2021-03-10 17:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",280.16,276.86,1018,43,278.15,283.15,1.03,0,20,,
837,2021-03-10 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.32,275.89,1018,53,278.15,281.15,1.54,220,75,,
838,2021-03-10 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",280.05,276.71,1018,53,279.26,281.15,1.54,190,90,,
839,2021-03-10 20:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",279.7,275.47,1018,49,278.71,281.15,2.57,270,40,,
840,2021-03-10 21:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",279.69,276.79,1018,57,278.71,280.37,1.03,190,75,0.15,
841,2021-03-10 22:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",279.88,277.24,1017,53,279.26,280.37,0.51,0,75,0.21,
842,2021-03-10 23:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",279.87,277.0,1017,57,279.26,280.93,1.03,210,90,0.39,
843,2021-03-11 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.9,276.31,1016,57,278.71,280.37,2.06,280,90,,
844,2021-03-11 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.9,276.31,1016,57,278.71,280.37,2.06,280,90,,
845,2021-03-11 01:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",280.19,274.7,1016,53,279.26,281.15,4.63,200,90,,
846,2021-03-11 02:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",280.65,275.94,1015,53,279.82,281.15,3.6,210,90,,
847,2021-03-11 03:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",280.84,271.95,1015,46,279.82,282.15,9.26,240,90,,
848,2021-03-11 04:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",281.35,274.57,1014,53,279.82,282.15,6.69,240,90,,
849,2021-03-11 05:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",281.84,275.23,1014,46,280.37,283.15,6.17,240,90,,
850,2021-03-11 06:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",282.03,274.72,1014,46,280.37,283.15,7.2,240,90,,
851,2021-03-11 07:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",282.21,275.27,1015,46,280.93,283.15,6.69,230,90,,
852,2021-03-11 08:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",282.68,273.88,1015,43,280.37,284.15,9.26,240,90,,
853,2021-03-11 09:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",283.59,276.63,1015,50,283.15,284.26,7.2,230,90,,
854,2021-03-11 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",284.66,278.44,1014,47,283.71,285.15,6.17,230,75,,
855,2021-03-11 11:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",285.05,278.66,1014,50,282.59,286.15,6.69,230,90,,
856,2021-03-11 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",284.85,276.81,1013,54,282.59,286.15,9.26,220,75,,
857,2021-03-11 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",285.53,276.72,1012,58,284.82,286.15,10.8,230,75,,
858,2021-03-11 14:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",285.28,276.24,1011,54,283.15,287.15,10.8,230,20,0.12,
859,2021-03-11 15:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",285.71,280.79,1011,59,285.37,285.93,5.36,258,100,,
860,2021-03-11 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",285.41,276.76,1009,62,283.15,286.48,10.8,240,75,,
861,2021-03-11 17:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",285.16,277.9,1009,62,283.71,286.48,8.75,250,75,0.16,
862,2021-03-11 18:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",282.67,273.6,1011,82,281.48,284.15,11.83,250,90,0.37,
863,2021-03-11 19:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",281.87,274.21,1013,76,280.93,283.15,9.26,240,90,0.11,
864,2021-03-11 20:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",281.76,273.54,1013,71,280.37,283.15,9.77,240,75,0.3,
865,2021-03-11 21:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",281.48,273.74,1013,66,279.82,283.15,8.75,260,20,,
866,2021-03-11 22:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",281.48,272.16,1014,62,279.82,283.15,10.8,250,40,,
867,2021-03-11 23:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",281.2,273.27,1015,62,279.26,283.15,8.75,250,40,,
868,2021-03-12 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.94,271.93,1016,76,278.15,281.15,9.26,250,90,,
869,2021-03-12 01:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.43,276.18,1016,81,278.15,280.37,2.57,250,75,,
870,2021-03-12 02:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.29,271.43,1017,61,277.59,281.15,8.23,230,75,,
871,2021-03-12 03:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.56,271.93,1017,57,277.04,280.15,6.17,230,57,,
872,2021-03-12 04:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",277.62,272.18,1017,65,275.93,279.26,4.63,240,48,,
873,2021-03-12 05:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",277.03,272.96,1017,65,275.93,278.15,2.57,240,43,,
874,2021-03-12 06:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",276.2,271.92,1017,75,275.37,277.04,3.09,240,41,,
875,2021-03-12 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",277.38,272.63,1017,65,276.48,278.71,3.6,210,0,,
876,2021-03-12 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",278.83,273.78,1017,61,277.04,280.37,4.12,220,0,,
877,2021-03-12 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",279.84,273.0,1017,57,277.59,281.15,6.69,240,0,,
878,2021-03-12 10:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",280.33,273.06,1017,53,278.15,282.04,7.2,250,20,,
879,2021-03-12 11:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",281.37,274.48,1017,50,279.26,283.15,6.69,230,40,,
880,2021-03-12 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",281.42,275.01,1016,53,279.26,282.59,6.17,240,75,,
881,2021-03-12 13:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",281.32,274.9,1016,53,279.82,282.15,6.17,270,40,,
882,2021-03-12 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",281.69,275.56,1016,50,279.82,283.15,5.66,250,75,,
883,2021-03-12 15:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",282.81,276.67,1015,46,282.59,283.15,5.66,240,40,,
884,2021-03-12 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",282.37,274.98,1014,43,282.04,283.15,7.2,220,75,,
885,2021-03-12 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",281.55,274.43,1014,43,279.26,283.15,6.69,230,75,,
886,2021-03-12 18:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",280.67,274.03,1014,49,278.15,282.15,6.17,220,24,,
887,2021-03-12 19:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.65,274.71,1015,61,277.59,280.93,4.12,240,75,,
888,2021-03-12 20:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",279.39,273.45,1015,53,277.59,280.37,5.14,240,20,,
889,2021-03-12 21:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",280.64,273.77,1015,53,279.82,281.15,6.69,240,75,,
890,2021-03-12 22:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",280.07,272.18,1016,46,277.04,282.15,7.72,230,75,,
