,dt,weather,main.temp,main.feels_like,main.pressure,main.humidity,main.temp_min,main.temp_max,wind.speed,wind.deg,clouds.all,rain.1h,snow.1h
784,2021-03-08 13:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",281.74,277.06,1017,50,280.93,283.15,3.6,70,40,,
785,2021-03-08 14:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",282.44,278.05,1017,46,282.04,283.15,3.09,80,40,,
786,2021-03-08 15:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",282.44,276.97,1016,46,282.04,283.15,4.63,70,20,,
787,2021-03-08 16:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",282.04,276.06,1016,43,280.93,283.15,5.14,80,20,,
788,2021-03-08 17:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",281.2,276.05,1016,49,280.37,282.15,4.12,80,20,,
789,2021-03-08 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.79,274.95,1016,65,278.15,279.15,2.57,30,0,,
790,2021-03-08 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.66,274.47,1017,81,276.15,278.71,2.06,90,85,,
791,2021-03-08 20:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",277.15,274.24,1017,81,276.15,278.15,1.54,90,67,,
792,2021-03-08 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.11,273.38,1017,80,275.15,277.04,1.03,90,0,,
793,2021-03-08 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.06,270.83,1017,86,273.15,274.82,1.54,50,0,,
794,2021-03-08 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.78,270.03,1017,80,272.15,274.82,2.06,40,0,,
795,2021-03-09 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.55,271.14,1017,75,273.71,275.15,1.54,20,0,,
796,2021-03-09 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.15,268.96,1017,80,272.59,273.71,2.57,40,0,,
797,2021-03-09 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",272.52,269.97,1017,93,271.15,273.71,0.48,35,0,,
798,2021-03-09 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",272.45,269.38,1016,86,272.04,273.15,1.03,60,0,,
799,2021-03-09 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",272.07,268.59,1016,86,271.48,272.59,1.54,20,0,,
800,2021-03-09 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",271.75,269.23,1016,93,271.15,272.59,0.3,52,0,,
801,2021-03-09 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",271.25,268.78,1016,100,270.15,272.59,0.32,53,54,,
802,2021-03-09 07:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",272.13,269.77,1017,100,271.15,272.59,0.33,54,20,,
803,2021-03-09 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",273.78,271.5,1017,100,272.15,275.37,0.56,46,0,,
804,2021-03-09 09:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",275.68,273.26,1017,80,275.15,276.48,0.51,0,20,,
805,2021-03-09 10:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",277.4,273.6,1017,60,276.15,278.71,2.06,50,20,,
806,2021-03-09 11:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",279.42,276.61,1017,61,278.71,280.37,1.03,0,20,,
807,2021-03-09 12:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",280.11,276.78,1017,53,279.26,280.93,1.54,0,20,,
808,2021-03-09 13:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",281.19,277.48,1016,49,280.37,282.04,2.06,50,20,,
809,2021-03-09 14:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",281.35,278.03,1016,49,280.37,282.59,1.54,100,20,,
810,2021-03-09 15:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",281.51,278.35,1016,43,280.37,282.15,1.03,100,20,,
811,2021-03-09 16:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",281.38,277.59,1016,46,280.93,282.15,2.06,90,20,,
812,2021-03-09 17:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",281.39,277.46,1017,42,280.93,282.15,2.06,30,20,,
813,2021-03-09 18:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",280.11,277.37,1017,49,279.15,281.15,0.51,0,20,,
814,2021-03-09 19:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",280.04,276.34,1018,42,279.82,280.15,1.54,260,20,,
815,2021-03-09 20:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",279.19,275.0,1018,52,279.15,279.26,2.57,230,20,,
816,2021-03-09 21:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",277.11,274.26,1019,70,277.04,277.15,1.03,0,75,,
817,2021-03-09 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.77,274.01,1019,75,276.15,277.15,1.03,60,90,,
818,2021-03-09 23:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",277.3,273.89,1019,75,277.15,277.59,2.06,100,75,,
819,2021-03-10 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.54,274.11,1019,75,275.37,277.15,0.51,90,75,,
820,2021-03-10 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.01,273.08,1019,87,274.82,277.15,1.54,80,0,,
821,2021-03-10 02:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.92,272.76,1019,93,275.15,276.48,2.06,50,90,,
822,2021-03-10 03:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.29,272.78,1019,87,274.15,276.48,0.79,261,90,,
823,2021-03-10 04:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.1,272.9,1020,93,274.15,275.93,0.51,180,90,,
824,2021-03-10 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.23,271.85,1020,93,274.15,274.26,0.58,239,3,,
825,2021-03-10 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",273.02,270.52,1021,93,272.15,273.71,0.51,0,3,,
826,2021-03-10 07:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",274.16,271.97,1021,100,272.15,275.37,0.51,210,20,,
827,2021-03-10 08:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",276.12,274.26,1021,100,274.15,277.59,0.51,260,24,,
828,2021-03-10 09:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",278.02,276.11,1022,81,277.15,279.26,0.31,182,20,,
829,2021-03-10 10:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",279.99,277.39,1021,65,279.15,280.93,1.03,200,20,,
830,2021-03-10 11:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",281.57,278.92,1021,57,280.93,282.59,1.03,0,20,,
831,2021-03-10 12:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",282.76,279.5,1020,46,281.48,283.71,1.54,0,20,,
832,2021-03-10 13:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",282.96,277.43,1020,34,282.04,283.71,4.12,240,20,,
833,2021-03-10 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.66,278.96,1019,35,282.59,284.26,3.09,250,0,,
834,2021-03-10 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.85,279.17,1018,35,283.15,284.26,3.09,230,0,,
835,2021-03-10 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.15,278.97,1018,40,282.59,283.71,2.57,240,0,,
836,2021-03-10 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.11,278.92,1018,40,282.15,284.15,2.57,240,0,,
837,2021-03-10 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",281.33,277.9,1017,46,279.82,283.15,1.54,230,0,,
838,2021-03-10 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",281.43,278.76,1018,57,280.15,282.15,1.03,200,0,,
839,2021-03-10 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.01,277.41,1017,65,279.15,281.15,1.03,210,0,,
840,2021-03-10 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.1,276.68,1017,75,278.15,279.82,1.03,230,0,,
841,2021-03-10 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.29,276.73,1017,81,278.15,279.82,1.54,260,0,,
842,2021-03-10 23:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",279.7,276.7,1016,65,279.15,280.15,1.54,220,0,0.17,
843,2021-03-11 00:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",279.42,275.66,1016,65,279.15,279.82,2.57,250,20,,
844,2021-03-11 00:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",279.42,275.66,1016,65,279.15,279.82,2.57,250,20,,
845,2021-03-11 01:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.8,276.45,1015,65,279.15,280.37,2.06,210,75,,
846,2021-03-11 02:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",280.74,277.04,1015,61,280.15,281.15,2.57,210,90,,
847,2021-03-11 03:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",280.96,276.07,1014,57,280.15,281.48,4.12,230,75,,
848,2021-03-11 04:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",281.1,272.63,1014,57,280.15,282.15,9.26,240,75,,
849,2021-03-11 05:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",281.4,275.27,1014,61,280.93,282.15,6.17,210,90,,
850,2021-03-11 06:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",281.76,275.03,1014,53,280.93,283.15,6.69,220,90,,
851,2021-03-11 07:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",282.58,275.49,1014,50,281.48,283.15,7.2,240,90,,
852,2021-03-11 08:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",284.1,276.85,1014,50,283.15,285.15,7.72,240,75,,
853,2021-03-11 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",284.35,276.78,1014,50,283.71,285.15,8.23,250,75,,
854,2021-03-11 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",284.55,274.67,1013,54,283.71,285.15,11.83,230,75,,
855,2021-03-11 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",284.55,277.18,1013,62,283.71,285.15,8.75,240,75,,
856,2021-03-11 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",284.55,276.29,1013,58,283.71,285.15,9.77,250,75,,
857,2021-03-11 13:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",284.92,277.62,1012,62,284.26,285.37,8.75,240,75,0.23,
858,2021-03-11 14:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",284.42,278.0,1010,76,283.71,285.37,8.23,240,75,0.31,
859,2021-03-11 15:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",284.21,277.65,1010,82,283.71,284.82,8.75,250,90,0.61,
860,2021-03-11 16:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",284.33,277.53,1009,76,283.15,285.15,8.75,240,90,1.19,
861,2021-03-11 17:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",283.79,275.54,1009,87,283.15,284.15,11.32,250,75,1.33,
862,2021-03-11 18:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",283.59,277.34,1010,93,282.59,284.15,8.75,250,20,0.85,
863,2021-03-11 19:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",282.86,277.63,1011,87,281.48,284.15,6.69,250,75,,
864,2021-03-11 20:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",282.55,274.83,1012,71,281.48,283.15,9.26,240,75,0.11,
865,2021-03-11 21:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",282.55,275.71,1013,66,281.48,283.15,7.72,260,75,0.64,
866,2021-03-11 22:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",282.33,272.96,1014,76,280.93,284.15,11.83,250,40,0.65,
867,2021-03-11 23:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.73,271.13,1014,81,278.71,280.37,10.29,290,75,,
868,2021-03-12 00:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",280.24,273.03,1015,66,278.71,281.15,7.72,240,20,,
869,2021-03-12 01:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.86,270.79,1016,66,278.71,281.15,10.29,250,75,,
870,2021-03-12 02:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.04,275.0,1016,93,278.71,279.26,4.12,290,75,,
871,2021-03-12 03:00:00,"[{'id': 301, 'main': 'Drizzle', 'description': 'drizzle', 'icon': '09n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",278.66,268.43,1016,81,278.15,279.15,12.35,250,40,,
872,2021-03-12 04:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.7,271.18,1016,75,277.04,280.15,8.23,250,75,,
873,2021-03-12 05:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",277.39,273.96,1017,87,276.48,278.15,2.57,210,40,,
874,2021-03-12 06:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",277.86,273.45,1017,75,276.48,279.15,3.6,250,13,,
875,2021-03-12 07:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",278.46,274.35,1017,70,278.15,279.15,3.09,210,20,,
876,2021-03-12 08:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",279.63,274.98,1017,70,278.71,280.15,4.12,210,20,,
877,2021-03-12 09:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",281.18,274.83,1017,66,280.37,282.15,6.69,210,20,,
878,2021-03-12 10:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",281.88,274.24,1016,57,280.93,282.59,8.23,230,20,,
879,2021-03-12 11:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",282.75,275.43,1016,62,282.04,283.15,8.23,220,20,,
880,2021-03-12 12:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",282.77,274.62,1016,50,281.48,283.71,8.75,230,20,,
881,2021-03-12 13:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",282.58,273.89,1015,46,281.48,283.15,9.26,230,20,,
882,2021-03-12 14:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",283.28,275.2,1015,50,282.59,284.15,8.75,230,40,,
883,2021-03-12 15:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",283.47,274.41,1014,43,282.59,284.15,9.77,240,20,,
884,2021-03-12 16:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",283.37,275.13,1014,46,282.04,285.15,8.75,240,20,,
885,2021-03-12 17:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",282.52,277.54,1014,49,281.48,284.15,4.12,240,40,,
886,2021-03-12 18:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",281.49,275.59,1013,57,280.37,283.15,5.66,230,40,,
887,2021-03-12 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",280.65,275.63,1014,65,279.82,282.15,4.63,250,100,,
888,2021-03-12 20:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.8,275.54,1014,70,279.15,280.37,3.6,240,100,,
889,2021-03-12 21:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",280.63,276.86,1015,70,279.15,283.15,3.09,230,75,,
890,2021-03-12 22:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",280.65,276.35,1015,65,279.82,282.15,3.6,240,75,0.25,
891,2021-03-12 23:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",280.25,272.1,1015,70,278.71,282.15,9.26,240,75,0.7,
892,2021-03-13 00:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",279.16,272.82,1015,76,278.15,280.15,6.69,250,40,,
893,2021-03-13 01:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",279.41,273.82,1015,87,278.15,281.15,6.17,240,20,,
894,2021-03-13 02:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.41,273.63,1014,81,278.15,281.15,6.17,240,75,0.1,
895,2021-03-13 03:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.41,273.1,1013,87,278.15,281.15,7.2,240,75,,
896,2021-03-13 04:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.85,273.33,1013,81,278.15,279.26,5.66,250,75,,
897,2021-03-13 05:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.85,273.33,1013,81,278.15,279.26,5.66,250,75,,
898,2021-03-13 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",279.72,273.81,1012,75,278.15,282.15,6.17,240,75,,
899,2021-03-13 07:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",280.25,273.17,1012,70,278.71,282.15,7.72,240,75,,
900,2021-03-13 08:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",280.78,270.24,1012,61,279.26,282.15,12.35,240,75,,
901,2021-03-13 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",281.31,271.79,1011,57,280.37,282.15,10.8,250,75,,
902,2021-03-13 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",281.7,272.95,1011,57,280.93,282.15,9.77,250,75,,
903,2021-03-13 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",283.16,273.38,1010,53,281.48,285.15,11.32,240,75,,
904,2021-03-13 12:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",283.28,272.88,1009,46,282.04,284.15,11.83,240,75,0.63,
905,2021-03-13 13:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",282.58,272.36,1009,53,281.48,283.15,11.83,250,75,0.28,
906,2021-03-13 14:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",282.77,271.49,1008,53,281.48,283.71,13.38,250,75,0.5,
907,2021-03-13 15:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",282.58,270.2,1007,53,281.48,283.15,14.92,250,75,0.75,
908,2021-03-13 16:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",280.93,268.97,1008,61,280.37,282.15,14.4,250,75,1.54,
909,2021-03-13 17:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",279.16,271.18,1009,81,278.15,280.15,9.26,270,75,1.46,
910,2021-03-13 18:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",278.28,271.4,1009,87,277.04,279.15,7.72,230,75,0.67,
911,2021-03-13 19:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",277.77,273.49,1009,93,277.04,278.15,4.12,230,40,,
912,2021-03-13 20:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.96,275.0,1009,100,277.04,278.71,2.57,240,90,,
913,2021-03-13 21:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",278.28,274.09,1009,93,277.04,279.15,4.12,250,75,0.11,
914,2021-03-13 22:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",278.7,273.16,1009,81,277.04,280.15,5.66,250,75,1.68,
915,2021-03-13 23:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}, {'id': 301, 'main': 'Drizzle', 'description': 'drizzle', 'icon': '09n'}]",278.28,269.43,1009,81,277.59,279.15,10.29,230,75,0.13,
916,2021-03-14 00:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",277.01,270.8,1009,93,275.37,278.15,6.69,240,75,1.54,
917,2021-03-14 01:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",276.5,270.92,1009,93,275.37,277.15,5.66,230,40,0.15,
918,2021-03-14 02:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",276.31,271.78,1009,93,275.37,277.15,4.12,230,75,0.73,
919,2021-03-14 03:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",276.5,272.05,1011,81,275.37,277.15,3.6,250,75,0.31,
920,2021-03-14 04:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.2,267.94,1012,60,275.37,277.15,8.23,250,75,,
921,2021-03-14 05:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",275.55,267.58,1013,60,274.26,277.15,7.72,250,40,,
922,2021-03-14 06:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",273.85,266.57,1014,100,273.15,274.26,7.72,250,75,,0.1
923,2021-03-14 07:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",274.35,270.59,1015,93,273.15,275.15,2.57,240,75,,0.12
924,2021-03-14 08:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",275.3,272.93,1015,100,274.82,275.93,1.03,0,75,,
925,2021-03-14 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",276.5,270.46,1015,75,275.37,277.15,5.66,230,75,,
926,2021-03-14 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",276.88,272.69,1016,75,275.93,277.59,3.09,280,75,,
927,2021-03-14 11:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",276.63,270.12,1016,70,274.82,278.15,6.17,220,75,0.65,
928,2021-03-14 12:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",275.05,268.88,1016,93,273.71,276.15,6.17,240,75,0.42,
929,2021-03-14 13:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",274.92,269.97,1016,100,273.71,275.93,4.63,260,75,0.64,
930,2021-03-14 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",275.24,269.98,1016,100,274.26,276.15,5.14,260,75,,
931,2021-03-14 15:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",276.19,271.1,1016,100,275.37,277.04,5.14,250,75,0.11,
932,2021-03-14 16:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",277.39,272.52,1016,87,276.48,278.15,4.63,250,75,0.12,
933,2021-03-14 17:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",276.31,271.78,1017,93,275.37,277.15,4.12,240,75,0.31,
934,2021-03-14 18:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",276.13,270.13,1017,93,274.82,277.15,6.17,220,20,,
935,2021-03-14 19:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",276.31,272.5,1018,93,275.37,277.15,3.09,230,40,,
936,2021-03-14 20:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.5,272.0,1018,93,275.37,277.15,4.12,230,75,,
