,dt,weather,main.temp,main.feels_like,main.pressure,main.humidity,main.temp_min,main.temp_max,wind.speed,wind.deg,clouds.all,rain.1h,snow.1h
712,2021-03-05 13:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",277.91,274.4,1021,81,275.93,279.15,2.57,230,90,0.46,
713,2021-03-05 14:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",277.7,273.44,1021,81,275.37,279.15,3.6,320,75,0.29,
714,2021-03-05 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.4,272.37,1021,81,275.93,278.15,4.63,330,75,,
715,2021-03-05 16:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",276.46,270.21,1022,81,273.71,278.15,6.17,330,90,,
716,2021-03-05 17:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",276.27,271.64,1023,75,273.15,278.15,3.6,330,90,,
717,2021-03-05 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.57,270.63,1024,81,272.59,277.15,4.12,330,75,,
718,2021-03-05 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.39,270.07,1024,81,272.04,277.15,4.63,330,90,,
719,2021-03-05 20:00:00,"[{'id': 301, 'main': 'Drizzle', 'description': 'drizzle', 'icon': '09n'}]",275.58,271.0,1024,81,272.59,277.15,3.6,320,90,,
720,2021-03-05 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.25,273.64,1025,81,276.48,278.15,2.57,340,90,,
721,2021-03-05 22:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",277.23,272.37,1025,75,276.48,278.15,4.12,330,75,,
722,2021-03-05 23:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.91,272.0,1025,75,276.48,277.15,4.12,330,90,,
723,2021-03-06 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.91,271.65,1025,75,276.48,277.15,4.63,330,75,,
724,2021-03-06 01:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",272.78,267.01,1025,75,264.206,277.15,4.63,330,75,,
725,2021-03-06 02:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",272.25,266.54,1025,81,263.65,277.15,4.63,330,75,,
726,2021-03-06 03:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.88,271.2,1025,75,275.37,276.15,3.6,330,90,,
727,2021-03-06 04:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",271.72,266.29,1025,80,264.039,276.15,4.12,330,90,,
728,2021-03-06 05:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",271.15,267.82,1025,80,263.317,275.15,1.03,200,75,,
729,2021-03-06 06:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",274.84,271.94,1025,80,274.26,275.15,1.03,0,90,,
730,2021-03-06 07:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",273.6,270.19,1026,80,271.48,275.15,1.54,210,90,,
731,2021-03-06 08:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",272.66,269.86,1026,80,270.37,275.15,0.51,0,90,,
732,2021-03-06 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",274.46,271.4,1027,75,271.48,276.15,1.03,0,75,,
733,2021-03-06 10:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",275.81,272.71,1027,81,273.71,277.59,1.54,110,90,,
734,2021-03-06 11:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",277.05,273.84,1027,70,275.93,278.15,1.54,0,90,,
735,2021-03-06 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.83,274.72,1027,70,276.48,279.82,1.54,80,75,,
736,2021-03-06 13:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",278.71,275.36,1027,70,278.15,279.82,2.06,270,90,,
737,2021-03-06 14:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",278.34,275.88,1027,65,277.15,279.82,0.51,0,90,,
738,2021-03-06 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.35,275.52,1026,65,278.15,278.71,1.03,0,75,,
739,2021-03-06 16:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",278.52,276.08,1026,65,278.15,278.71,0.51,0,90,,
740,2021-03-06 17:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",277.03,274.53,1026,70,274.82,278.15,0.51,0,90,,
741,2021-03-06 18:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.49,275.19,1027,75,277.15,278.15,0.51,30,90,,
742,2021-03-06 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.3,274.98,1026,75,277.15,277.59,0.51,260,90,,
743,2021-03-06 20:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.27,273.95,1026,81,276.15,276.48,0.51,270,90,,
744,2021-03-06 21:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.94,273.21,1026,81,275.15,276.48,1.03,260,75,,
745,2021-03-06 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.72,271.45,1026,80,274.15,275.15,1.54,200,10,,
746,2021-03-06 23:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",274.52,271.22,1026,80,274.15,275.15,1.54,0,20,,
747,2021-03-07 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",273.35,270.17,1025,93,273.15,273.71,1.54,240,75,,
748,2021-03-07 01:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",273.01,270.14,1025,93,272.15,273.71,1.03,220,40,,
749,2021-03-07 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",272.82,269.57,1025,93,272.15,273.15,1.54,0,0,,
750,2021-03-07 03:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",272.83,269.8,1024,86,272.15,273.15,1.03,0,75,,
751,2021-03-07 04:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",273.16,270.17,1024,86,272.15,274.15,1.03,210,90,,
752,2021-03-07 05:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",273.49,270.69,1024,93,273.15,274.15,1.03,240,75,,
753,2021-03-07 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",273.68,270.55,1024,93,273.15,274.15,1.54,0,75,,
754,2021-03-07 07:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",272.53,269.24,1024,93,269.26,274.26,1.54,270,75,,
755,2021-03-07 08:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",273.42,270.49,1024,87,272.04,275.15,1.03,0,75,,0.12
756,2021-03-07 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",275.94,273.21,1023,81,274.26,277.15,1.03,0,75,,
757,2021-03-07 10:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",274.81,272.29,1023,81,269.206,278.15,0.51,0,20,,
758,2021-03-07 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",275.37,272.06,1023,75,269.928,278.15,1.54,0,75,,
759,2021-03-07 12:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",279.39,276.66,1022,75,279.15,279.82,1.54,0,90,,
760,2021-03-07 13:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",280.23,278.4,1021,76,280.15,280.37,0.51,0,90,,
761,2021-03-07 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",279.88,277.06,1020,81,279.15,280.37,2.06,70,75,,
762,2021-03-07 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",276.55,273.78,1020,76,269.483,280.15,1.03,0,75,,
763,2021-03-07 16:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",281.66,279.54,1019,71,281.15,282.59,1.03,100,20,,
764,2021-03-07 17:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",276.23,273.06,1019,76,268.539,280.15,1.54,0,90,,
765,2021-03-07 18:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",275.53,272.75,1019,81,268.372,280.15,1.03,0,75,0.15,
766,2021-03-07 19:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.01,276.76,1019,81,278.15,280.15,1.03,0,75,,
767,2021-03-07 20:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.68,276.55,1019,87,278.15,279.15,1.03,0,75,,
768,2021-03-07 21:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",278.48,275.96,1019,87,278.15,279.15,1.54,160,75,0.18,
769,2021-03-07 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.82,274.63,1019,93,277.15,278.15,2.57,60,90,,
770,2021-03-07 23:00:00,"[{'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09n'}]",278.15,276.1,1019,93,278.15,278.15,1.03,0,75,,
771,2021-03-08 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",277.64,275.86,1018,93,277.15,278.15,0.51,0,75,,
772,2021-03-08 01:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.64,275.5,1018,93,277.15,278.15,1.03,0,90,,
773,2021-03-08 02:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",277.64,275.5,1018,93,277.15,278.15,1.03,200,75,0.12,
774,2021-03-08 03:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",277.62,276.03,1017,100,277.15,278.15,0.51,0,75,,
775,2021-03-08 04:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",277.3,275.29,1018,100,277.15,277.59,1.03,240,75,,
776,2021-03-08 05:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.11,275.06,1018,100,277.04,277.15,1.03,310,90,,
777,2021-03-08 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.44,275.82,1018,100,277.04,278.15,0.51,0,75,,
778,2021-03-08 07:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",275.07,273.03,1018,100,270.93,277.15,0.51,210,75,,
779,2021-03-08 08:00:00,"[{'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09d'}]",276.33,274.33,1018,93,272.59,278.15,0.51,0,90,,
780,2021-03-08 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",276.41,273.33,1018,93,273.15,278.15,2.06,220,75,,
781,2021-03-08 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.37,273.78,1018,81,274.82,279.15,2.57,210,75,,
782,2021-03-08 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.55,275.06,1018,81,275.93,279.15,1.03,0,75,,
783,2021-03-08 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.89,274.24,1018,76,275.93,280.15,2.57,90,75,,
784,2021-03-08 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",279.29,276.75,1018,70,277.59,280.15,1.03,0,75,,
785,2021-03-08 14:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",280.33,278.51,1017,76,278.71,282.04,0.51,0,40,,
786,2021-03-08 15:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",281.77,279.48,1017,66,281.15,282.15,1.03,0,40,,
787,2021-03-08 16:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",280.07,276.96,1017,71,277.04,282.15,2.06,70,40,,
788,2021-03-08 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",279.21,277.02,1016,70,276.48,281.15,0.51,0,75,,
789,2021-03-08 18:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",280.02,277.75,1017,75,279.15,281.15,1.03,90,90,,
790,2021-03-08 19:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.71,276.23,1017,75,278.15,279.82,1.03,0,75,,
791,2021-03-08 20:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",277.82,275.57,1017,75,277.15,278.15,0.51,290,20,,
792,2021-03-08 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.99,274.42,1017,81,276.15,277.59,1.03,20,90,,
793,2021-03-08 22:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",277.3,275.14,1017,81,277.15,277.59,0.51,0,75,,
794,2021-03-08 23:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",273.38,270.2,1017,75,265.983,277.15,1.03,0,90,,
795,2021-03-09 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",272.41,269.6,1016,81,266.039,276.15,0.51,0,82,,
796,2021-03-09 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.78,272.53,1017,93,274.15,275.93,0.51,0,0,,
797,2021-03-09 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.42,271.96,1016,86,273.15,275.93,0.51,0,0,,
798,2021-03-09 03:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",271.29,267.62,1016,80,266.65,274.15,1.54,240,90,,
799,2021-03-09 04:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",273.86,270.96,1016,86,273.15,274.26,1.03,40,75,,
800,2021-03-09 05:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",274.18,271.56,1016,80,274.15,274.26,0.51,210,75,,
801,2021-03-09 06:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",273.87,270.85,1016,80,273.15,274.26,1.03,230,90,,
802,2021-03-09 07:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",273.5,270.8,1017,80,271.48,274.82,0.51,0,75,,0.25
803,2021-03-09 08:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",273.8,270.77,1017,80,271.48,275.15,1.03,0,75,,0.12
804,2021-03-09 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",274.7,271.92,1017,70,273.15,276.15,0.51,0,75,,
805,2021-03-09 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",276.92,273.69,1017,70,274.82,278.71,1.54,0,75,,
806,2021-03-09 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.62,274.84,1017,70,276.48,279.26,1.03,0,75,,
807,2021-03-09 12:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",278.35,275.89,1017,65,278.15,278.71,0.51,0,90,,
808,2021-03-09 13:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",277.6,274.68,1017,65,275.93,278.71,1.03,0,90,,
809,2021-03-09 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.23,274.63,1016,65,272.59,279.82,0.51,0,75,,
810,2021-03-09 15:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",277.72,274.09,1016,65,274.26,279.82,2.06,50,40,,
811,2021-03-09 16:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",275.07,271.13,1016,65,266.094,280.15,2.06,60,40,,
812,2021-03-09 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",274.16,270.6,1017,70,265.372,279.15,1.54,90,75,,
813,2021-03-09 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",273.46,270.18,1018,70,265.206,278.15,1.03,60,75,,
814,2021-03-09 19:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",272.53,268.44,1018,70,264.428,277.15,2.06,230,75,,
815,2021-03-09 20:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",272.02,267.97,1019,75,264.872,276.15,2.06,220,75,,
816,2021-03-09 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.76,271.78,1019,75,275.15,276.15,2.57,210,90,,
817,2021-03-09 22:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.75,272.49,1019,75,275.15,276.15,1.54,270,75,,
818,2021-03-09 23:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",271.62,268.25,1019,75,263.706,276.15,1.03,250,90,,
819,2021-03-10 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",271.7,268.45,1019,81,263.928,276.15,1.03,0,75,,
820,2021-03-10 01:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",271.36,268.42,1019,80,263.928,275.15,0.51,0,75,,
821,2021-03-10 02:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",271.47,268.09,1019,75,263.261,276.15,1.03,0,75,,
822,2021-03-10 03:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",271.04,267.7,1019,80,262.983,275.15,1.03,0,90,,0.15
823,2021-03-10 04:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",270.96,267.25,1020,80,263.706,275.15,1.54,280,75,,
824,2021-03-10 05:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",270.68,267.05,1020,86,263.872,274.15,1.54,220,90,,
825,2021-03-10 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",271.04,267.7,1020,80,263.928,275.15,1.03,220,75,,
826,2021-03-10 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",273.86,270.61,1021,86,273.15,274.26,1.54,220,0,,
827,2021-03-10 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",273.98,270.63,1021,81,270.37,276.15,1.54,0,0,,
828,2021-03-10 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",276.85,274.2,1021,65,271.48,279.82,0.51,0,0,,
829,2021-03-10 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",278.32,275.62,1021,57,272.04,282.59,0.51,0,0,,
830,2021-03-10 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",279.18,275.86,1021,57,275.37,281.15,1.54,60,6,,
831,2021-03-10 12:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",279.13,274.84,1020,49,274.26,282.15,2.57,90,33,,
832,2021-03-10 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",279.84,275.07,1020,43,275.37,282.15,3.09,60,0,,
833,2021-03-10 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",279.06,274.12,1019,40,271.039,283.15,3.09,60,0,,
834,2021-03-10 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",279.85,275.34,1018,40,273.372,283.15,2.57,70,0,,
835,2021-03-10 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.35,276.09,1018,46,275.93,283.15,2.57,80,0,,
836,2021-03-10 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.69,274.7,1017,49,270.094,282.15,0.51,0,75,,
837,2021-03-10 18:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.5,272.52,1018,57,269.317,280.15,2.06,260,90,,
838,2021-03-10 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.72,276.11,1018,57,279.15,280.15,2.06,260,90,,
839,2021-03-10 20:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",279.39,276.33,1018,53,278.15,280.15,1.03,260,20,,
840,2021-03-10 21:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.33,273.62,1017,65,271.48,279.26,0.51,0,75,,
841,2021-03-10 22:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.46,273.3,1017,61,271.48,279.15,1.03,0,75,,
842,2021-03-10 23:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.07,272.61,1016,65,271.48,278.71,1.54,160,75,,
843,2021-03-11 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.6,273.1,1016,61,272.04,279.15,1.54,190,75,,
844,2021-03-11 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.6,273.1,1016,61,272.04,279.15,1.54,190,75,,
845,2021-03-11 01:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.45,273.16,1016,70,272.59,278.71,1.54,180,75,,
846,2021-03-11 02:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.69,274.02,1015,65,272.59,279.26,0.51,0,90,,
847,2021-03-11 03:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.83,273.22,1014,56,272.59,279.15,1.54,260,75,,
848,2021-03-11 04:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",277.01,273.19,1014,61,273.15,279.15,2.06,270,75,0.1,
849,2021-03-11 05:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.83,273.35,1014,75,273.71,278.71,2.06,240,75,,
850,2021-03-11 06:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",276.83,274.08,1014,75,273.71,278.71,1.03,0,75,0.12,
851,2021-03-11 07:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.5,275.2,1014,75,274.82,279.15,0.51,0,75,,
852,2021-03-11 08:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.27,275.68,1014,61,274.82,280.15,0.51,0,75,,
853,2021-03-11 09:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",279.69,277.16,1014,57,274.82,282.15,0.51,0,40,,
854,2021-03-11 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",283.34,278.87,1013,50,283.15,283.71,3.6,100,75,,
855,2021-03-11 11:00:00,"[{'id': 721, 'main': 'Haze', 'description': 'haze', 'icon': '50d'}]",282.52,277.46,1011,47,276.372,286.15,4.12,70,20,,
856,2021-03-11 12:00:00,"[{'id': 721, 'main': 'Haze', 'description': 'haze', 'icon': '50d'}]",283.75,278.49,1011,47,277.094,287.15,4.63,70,97,,
857,2021-03-11 13:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",283.53,278.76,1010,51,276.428,287.15,4.12,80,40,,
858,2021-03-11 14:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",284.04,278.46,1009,47,276.983,288.15,5.14,80,40,,
859,2021-03-11 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",285.3,280.97,1008,47,276.817,291.15,3.6,50,75,,
860,2021-03-11 16:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",285.18,274.57,1007,36,275.428,290.15,11.83,220,75,0.5,
861,2021-03-11 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",285.22,278.48,1006,34,275.539,290.15,6.17,270,75,,
862,2021-03-11 18:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",282.93,275.12,1007,58,275.594,287.15,8.75,310,75,0.98,
863,2021-03-11 19:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",281.82,279.22,1010,67,273.317,286.15,1.54,0,75,1.37,
864,2021-03-11 20:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",280.21,274.24,1012,71,272.483,284.15,6.17,270,75,1.83,
865,2021-03-11 21:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",277.93,268.96,1013,66,274.82,283.15,9.77,250,75,1.54,
