,dt,weather,main.temp,main.feels_like,main.pressure,main.humidity,main.temp_min,main.temp_max,wind.speed,wind.deg,clouds.all,rain.1h,wind.gust
1929,2021-04-24 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",283.18,282.35,1019,81,280.15,284.82,1.54,0,0,,
1930,2021-04-24 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",281.61,281.61,1019,87,279.15,282.59,1.03,0,0,,
1931,2021-04-25 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",281.62,281.62,1019,100,278.15,284.26,0.51,0,0,,
1932,2021-04-25 01:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",281.06,281.06,1019,100,277.15,284.26,0.51,0,40,,
1933,2021-04-25 02:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",280.95,280.95,1019,87,279.15,283.71,0.51,0,20,,
1934,2021-04-25 03:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",280.5,280.5,1019,93,278.15,283.71,0.51,0,40,,
1935,2021-04-25 04:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",279.95,279.95,1019,100,277.15,283.15,1.03,0,40,,
1936,2021-04-25 05:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",279.34,279.34,1019,100,276.15,282.04,1.03,0,81,,
1937,2021-04-25 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.1,281.1,1019,87,279.82,283.71,1.03,0,0,,
1938,2021-04-25 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.33,283.36,1019,71,283.15,285.93,1.03,0,0,,
1939,2021-04-25 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.73,284.66,1019,62,285.15,286.48,1.03,0,0,,
1940,2021-04-25 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.29,285.99,1019,47,285.93,288.15,2.57,290,0,,
1941,2021-04-25 10:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",289.12,287.79,1019,39,288.15,290.15,3.6,310,20,,
1942,2021-04-25 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",290.58,289.27,1018,34,289.82,291.15,2.57,330,0,,
1943,2021-04-25 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",291.65,290.39,1018,32,290.93,292.59,3.6,330,0,,
1944,2021-04-25 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",292.77,291.62,1017,32,291.48,294.82,4.12,20,0,,
1945,2021-04-25 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",292.8,291.5,1017,26,291.48,294.82,2.06,10,0,,
1946,2021-04-25 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",292.2,290.94,1016,30,291.48,293.15,3.09,320,0,,
1947,2021-04-25 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",291.95,290.67,1016,30,291.48,292.59,3.09,70,0,,
1948,2021-04-25 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",290.64,289.28,1015,32,289.26,292.15,4.12,40,0,,
1949,2021-04-25 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",289.75,288.35,1015,34,289.15,290.15,2.06,40,0,,
1950,2021-04-25 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",286.93,285.3,1016,36,285.37,288.15,1.54,0,0,,
1951,2021-04-25 20:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",284.71,283.33,1016,54,284.15,286.15,0.51,0,76,,
1952,2021-04-25 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",284.13,282.9,1016,62,283.15,286.15,0.51,0,0,,
1953,2021-04-25 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",284.13,282.77,1015,57,283.15,286.15,1.54,0,0,,
1954,2021-04-25 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",283.63,282.46,1015,66,282.15,285.15,2.06,10,0,,
1955,2021-04-26 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",281.93,280.87,1015,66,281.15,282.59,2.06,10,0,,
1956,2021-04-26 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.82,280.1,1014,70,280.15,282.04,1.54,360,0,,
1957,2021-04-26 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.7,280.7,1014,87,279.15,281.48,0.51,0,0,,
1958,2021-04-26 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.53,280.53,1014,87,279.15,282.59,1.03,0,0,,
1959,2021-04-26 04:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",280.11,280.11,1014,93,278.15,282.59,0.51,0,20,,
1960,2021-04-26 05:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",279.9,279.9,1014,65,279.26,280.37,1.03,0,40,,
1961,2021-04-26 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",280.79,280.79,1014,61,279.82,282.59,0.51,0,75,,
1962,2021-04-26 07:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",281.96,280.9,1014,57,280.37,284.26,2.06,290,75,,
1963,2021-04-26 08:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",282.91,281.64,1014,50,282.04,284.82,2.57,270,75,,
1964,2021-04-26 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.08,282.53,1014,50,282.59,285.37,3.09,310,0,,
1965,2021-04-26 10:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",286.0,284.65,1013,50,285.37,286.48,2.57,290,40,,
1966,2021-04-26 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.46,286.1,1012,44,286.48,288.15,2.57,300,0,,
1967,2021-04-26 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",288.69,287.47,1011,45,287.04,290.15,4.63,320,0,,
1968,2021-04-26 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",289.58,288.45,1011,45,288.15,290.93,4.12,60,0,,
1969,2021-04-26 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",289.38,288.16,1010,42,288.71,290.15,2.06,0,75,,
1970,2021-04-26 15:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",289.79,288.68,1009,45,288.71,290.93,4.12,360,40,,
1971,2021-04-26 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",289.61,288.41,1009,42,288.71,290.37,3.6,360,0,,
1972,2021-04-26 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",288.46,287.2,1008,44,287.04,289.26,3.09,70,0,,
1973,2021-04-26 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",288.1,286.72,1008,41,287.04,289.15,2.06,0,75,,
1974,2021-04-26 19:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",286.36,284.81,1008,41,284.15,288.15,2.57,60,75,,
1975,2021-04-26 20:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",284.45,282.86,1008,47,282.15,286.15,1.54,0,100,,
1976,2021-04-26 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",282.3,282.3,1008,66,282.15,282.59,1.03,0,0,,
1977,2021-04-26 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",281.97,280.53,1007,71,281.15,282.59,2.56,45,100,,
1978,2021-04-26 23:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",281.82,281.82,1007,66,281.15,283.15,0.51,0,100,,
1979,2021-04-27 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.14,280.14,1007,87,278.15,282.59,1.03,0,0,,
1980,2021-04-27 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.04,279.04,1006,93,278.15,279.82,0.51,0,0,,
1981,2021-04-27 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.78,279.78,1006,81,278.15,281.48,0.51,0,0,,
1982,2021-04-27 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.68,278.68,1006,87,277.15,280.37,1.01,44,0,,
1983,2021-04-27 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.06,278.06,1006,93,276.15,279.82,0.51,0,0,,
1984,2021-04-27 05:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",277.38,277.38,1006,100,275.15,279.82,0.92,47,40,,
1985,2021-04-27 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",279.69,279.69,1006,93,278.15,281.48,1.03,90,0,,
1986,2021-04-27 07:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",282.0,280.56,1006,57,280.93,283.71,2.57,300,20,,
1987,2021-04-27 08:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",283.01,281.44,1006,50,282.59,283.71,3.09,320,40,,
1988,2021-04-27 09:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",284.47,282.78,1006,43,283.71,285.15,2.57,300,20,,
1989,2021-04-27 10:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",286.64,285.12,1006,41,285.93,287.15,1.54,250,20,,
1990,2021-04-27 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.96,286.57,1005,41,287.59,288.15,2.57,310,0,,
1991,2021-04-27 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",289.89,288.56,1005,36,289.26,290.37,2.06,350,0,,
1992,2021-04-27 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",291.68,290.48,1004,34,289.82,293.71,2.57,290,0,,
1993,2021-04-27 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",291.8,290.56,1003,32,290.93,293.71,2.06,0,0,,
1994,2021-04-27 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",292.22,291.02,1003,32,290.93,293.71,2.06,0,0,,
1995,2021-04-27 16:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",291.84,290.5,1003,28,290.93,293.15,1.54,0,20,,
1996,2021-04-27 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",292.48,291.2,1003,28,291.48,293.15,1.03,0,0,,
1997,2021-04-27 18:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",290.75,289.58,1003,39,290.15,291.15,2.57,310,20,,
1998,2021-04-27 19:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",287.32,285.94,1003,44,285.37,289.15,1.54,0,75,,
1999,2021-04-27 20:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",285.57,284.09,1004,47,283.71,288.15,0.51,0,90,,
2000,2021-04-27 21:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",283.09,283.09,1004,71,282.15,284.15,0.51,0,16,,
2001,2021-04-27 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",282.55,282.55,1004,76,282.04,283.71,0.51,0,0,,
2002,2021-04-27 23:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",281.15,281.15,1004,87,281.15,281.15,0.51,0,90,,
2003,2021-04-28 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",282.35,282.35,1004,87,281.15,283.71,1.03,100,90,,
2004,2021-04-28 01:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",282.55,282.55,1004,87,282.04,283.71,0.51,0,90,,
2005,2021-04-28 02:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",282.39,282.39,1004,87,282.04,283.15,0.51,100,75,,
2006,2021-04-28 03:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",282.34,282.34,1004,87,282.04,282.59,0.51,0,75,0.42,
2007,2021-04-28 04:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",281.94,280.49,1004,93,281.48,282.15,2.57,150,90,0.24,
2008,2021-04-28 05:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",282.05,282.05,1005,100,281.48,282.59,1.03,50,75,0.13,
2009,2021-04-28 06:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",282.76,282.31,1005,93,282.04,283.15,1.54,110,75,0.17,
2010,2021-04-28 07:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",284.1,283.1,1005,71,283.71,285.15,1.54,60,75,,
2011,2021-04-28 08:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",286.25,285.47,1005,71,286.15,286.48,2.06,170,75,,
2012,2021-04-28 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",287.51,286.62,1005,62,286.48,289.15,2.57,180,75,,
2013,2021-04-28 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",289.41,288.53,1005,55,288.15,291.15,1.03,0,75,,
2014,2021-04-28 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",292.15,291.12,1004,39,292.15,292.15,1.03,0,75,,
2015,2021-04-28 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",291.95,291.14,1004,48,291.15,293.15,1.54,320,75,,
2016,2021-04-28 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",291.95,290.85,1004,37,291.48,292.15,1.54,170,75,,
2017,2021-04-28 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",291.2,290.24,1003,45,290.37,292.15,4.12,270,75,,
2018,2021-04-28 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",287.59,286.53,1004,55,286.48,289.15,5.14,270,75,,
2019,2021-04-28 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",287.78,286.94,1004,63,287.04,288.15,6.69,270,75,0.1,
2020,2021-04-28 17:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",286.79,285.96,1004,67,285.93,287.59,5.66,270,75,2.05,
2021,2021-04-28 18:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",284.33,284.11,1004,100,283.71,285.93,1.54,0,90,0.37,
2022,2021-04-28 19:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",283.92,283.66,1005,100,283.15,284.82,2.06,120,75,,
2023,2021-04-28 20:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",283.59,283.3,1005,100,283.15,284.15,1.54,110,75,0.37,
2024,2021-04-28 21:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",283.68,283.4,1005,100,283.15,284.26,2.06,110,75,0.13,
2025,2021-04-28 22:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",283.6,283.31,1005,100,283.15,284.26,1.03,0,90,0.25,
2026,2021-04-28 23:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",283.25,282.93,1006,100,283.15,283.71,1.03,0,75,0.33,
2027,2021-04-29 00:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",282.84,280.45,1009,90,277.75,285.15,2.8,230,0,0.47,6.6
2028,2021-04-29 00:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",282.84,280.45,1009,90,277.75,285.15,2.8,230,0,0.47,6.6
2029,2021-04-29 01:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",282.23,279.95,1009,84,277.65,284.15,2.1,291,0,0.52,6.0
2030,2021-04-29 02:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",281.63,280.21,1010,88,277.35,283.71,0.9,193,100,0.67,
2031,2021-04-29 03:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",281.37,279.62,1010,92,276.65,283.35,1.5,171,100,1.51,6.0
2032,2021-04-29 04:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",281.36,279.96,1010,92,275.85,283.25,1.0,170,100,0.25,
2033,2021-04-29 05:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",281.35,280.09,1010,92,276.15,283.15,0.8,203,0,0.25,
2034,2021-04-29 06:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",281.62,280.62,1010,90,276.35,283.35,0.4,199,0,0.33,6.0
2035,2021-04-29 07:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",282.49,281.36,1010,85,276.35,284.65,0.6,189,0,0.33,
2036,2021-04-29 08:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",283.78,281.5,1010,79,279.65,286.15,2.3,231,96,,
2037,2021-04-29 09:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",284.19,281.63,1008,67,277.65,287.65,2.1,232,96,,
2038,2021-04-29 10:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",284.71,282.18,1008,64,277.65,288.15,2.0,252,96,,5.0
2039,2021-04-29 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",286.62,285.77,1008,67,285.37,287.15,1.54,100,75,,
2040,2021-04-29 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",287.28,286.5,1008,67,284.26,289.15,1.54,0,75,,
2041,2021-04-29 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",287.92,287.1,1008,63,285.93,289.15,3.09,0,75,,
2042,2021-04-29 14:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",287.28,286.26,1007,58,284.26,289.15,4.63,290,40,,
2043,2021-04-29 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",287.18,286.39,1007,67,285.37,289.15,4.12,310,75,,
2044,2021-04-29 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",286.86,286.04,1008,67,284.26,289.15,1.54,240,75,,
2045,2021-04-29 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",285.7,285.0,1008,76,284.82,286.15,3.6,150,75,,
2046,2021-04-29 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",284.53,283.86,1009,82,283.71,285.37,3.6,190,75,,
2047,2021-04-29 19:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",283.98,283.73,1009,100,283.71,284.26,1.54,0,75,,
2048,2021-04-29 20:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",283.91,283.47,1010,93,283.15,284.82,2.57,140,75,,
2049,2021-04-29 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",283.48,283.18,1010,100,283.15,284.26,1.54,100,90,,
2050,2021-04-29 22:00:00,"[{'id': 301, 'main': 'Drizzle', 'description': 'drizzle', 'icon': '09n'}]",283.38,283.07,1010,100,283.15,283.71,2.06,130,90,,
2051,2021-04-29 23:00:00,"[{'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09n'}]",283.16,282.83,1010,100,282.59,283.71,2.06,100,90,,
2052,2021-04-30 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",282.93,281.67,1010,100,282.59,283.15,2.57,110,75,,
2053,2021-04-30 01:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",282.84,281.93,1010,100,282.59,283.15,2.06,90,75,,
2054,2021-04-30 02:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",282.2,282.2,1010,100,282.04,282.59,0.51,0,90,,
2055,2021-04-30 03:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",282.18,281.16,1009,100,281.48,282.59,2.06,120,75,,
2056,2021-04-30 04:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",281.79,279.97,1009,100,281.48,282.15,3.09,150,75,,
2057,2021-04-30 05:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",281.4,280.25,1009,100,280.93,282.04,2.06,110,40,,
2058,2021-04-30 06:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",282.48,281.51,1009,100,282.15,282.59,2.06,100,40,,
2059,2021-04-30 07:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",283.24,282.58,1008,87,282.59,284.26,1.03,100,40,,
2060,2021-04-30 08:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",284.51,283.69,1008,76,284.15,284.82,1.03,0,40,,
2061,2021-04-30 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",284.92,284.01,1008,71,284.26,285.37,1.03,280,75,,
2062,2021-04-30 10:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",285.19,284.3,1009,71,283.71,286.15,3.09,320,75,0.45,
2063,2021-04-30 11:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",283.47,282.54,1009,76,281.48,285.15,5.14,300,75,0.22,
2064,2021-04-30 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",282.39,280.42,1010,87,280.93,283.71,3.6,310,75,,
2065,2021-04-30 13:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",281.65,279.8,1010,93,281.48,282.15,3.09,330,75,0.13,
2066,2021-04-30 14:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",281.51,279.98,1010,93,280.93,282.15,2.57,330,90,0.44,
2067,2021-04-30 15:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",281.36,280.2,1010,100,280.93,282.15,2.06,330,75,0.46,
2068,2021-04-30 16:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",281.24,281.24,1011,100,280.93,282.15,1.03,0,90,0.29,
2069,2021-04-30 17:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",281.27,280.1,1011,100,280.37,282.15,2.06,320,75,0.46,
2070,2021-04-30 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",281.27,281.27,1011,100,280.37,282.15,0.51,0,75,,
2071,2021-04-30 19:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",280.87,280.87,1011,100,280.37,281.48,0.51,0,75,,
2072,2021-04-30 20:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",280.76,280.76,1012,100,280.37,281.15,1.03,270,90,,
2073,2021-04-30 21:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",280.17,278.82,1013,100,279.26,281.15,2.06,290,75,,
2074,2021-04-30 22:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.84,278.43,1012,100,278.71,281.15,2.06,290,75,,
2075,2021-04-30 23:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.52,277.62,1012,100,278.71,280.15,2.57,300,75,,
2076,2021-05-01 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.31,277.37,1012,100,278.71,280.15,2.57,310,90,,
2077,2021-05-01 01:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.11,278.14,1012,100,278.71,280.15,1.54,290,90,,
2078,2021-05-01 02:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.11,278.14,1011,100,278.71,280.15,1.54,290,90,,
2079,2021-05-01 03:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.11,278.14,1011,100,278.71,280.15,1.54,300,75,,
2080,2021-05-01 04:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.11,278.14,1010,100,278.71,280.15,1.54,270,75,,
2081,2021-05-01 05:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",279.11,279.11,1010,100,278.71,280.15,1.03,310,90,,
