,dt,weather,main.temp,main.feels_like,main.pressure,main.humidity,main.temp_min,main.temp_max,wind.speed,wind.deg,clouds.all,rain.1h,wind.gust
1910,2021-04-24 03:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",276.0,276.0,1023,70,275.93,276.15,0.51,70,22,,
1911,2021-04-24 04:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",275.3,275.3,1023,75,275.15,275.37,0.31,91,18,,
1912,2021-04-24 05:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",275.32,275.32,1023,75,274.82,275.93,0.51,0,16,,
1913,2021-04-24 06:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",278.61,278.61,1023,75,277.15,279.82,0.65,54,13,,
1914,2021-04-24 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.17,282.17,1024,61,281.15,283.15,0.74,58,4,,
1915,2021-04-24 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.64,283.15,1023,50,283.71,285.93,0.84,43,4,,
1916,2021-04-24 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.42,285.03,1023,47,284.82,288.15,0.51,0,5,,
1917,2021-04-24 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",288.36,287.01,1023,41,287.59,289.26,0.51,0,5,,
1918,2021-04-24 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",290.51,289.24,1022,36,289.82,291.48,1.03,0,4,,
1919,2021-04-24 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",292.35,291.27,1021,36,291.15,293.71,1.54,30,5,,
1920,2021-04-24 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",292.85,291.71,1021,32,292.15,293.71,2.57,350,1,,
1921,2021-04-24 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",293.55,292.43,1020,30,292.59,294.82,0.51,0,1,,
1922,2021-04-24 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",293.74,292.53,1019,26,293.15,294.82,3.09,260,4,,
1923,2021-04-24 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",293.86,292.77,1019,30,292.59,294.82,1.54,340,10,,
1924,2021-04-24 17:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",291.43,289.99,1019,26,288.15,293.15,1.09,38,24,,
1925,2021-04-24 18:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",290.85,289.46,1019,30,289.15,292.15,3.09,310,32,,
1926,2021-04-24 19:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",288.51,286.91,1019,31,287.15,290.15,2.57,320,35,,
1927,2021-04-24 20:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",285.3,283.8,1019,47,283.71,286.15,1.51,64,27,,
1928,2021-04-24 21:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",284.46,282.95,1019,50,283.15,285.15,1.03,0,40,,
1929,2021-04-24 22:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",282.11,282.11,1020,61,282.04,282.15,1.03,0,20,,
1930,2021-04-24 23:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",281.72,281.72,1020,66,280.93,283.15,1.03,100,20,,
1931,2021-04-25 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",281.01,281.01,1019,66,279.82,282.15,0.51,0,67,,
1932,2021-04-25 01:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",281.07,281.07,1019,65,280.15,281.48,1.03,0,40,,
1933,2021-04-25 02:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",279.99,279.99,1019,70,279.15,280.93,0.86,46,40,,
1934,2021-04-25 03:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",279.79,279.79,1019,65,279.15,280.93,1.03,110,40,,
1935,2021-04-25 04:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",279.72,279.72,1020,65,279.26,280.15,1.03,320,40,,
1936,2021-04-25 05:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",278.65,278.65,1020,70,278.15,279.15,1.11,41,40,,
1937,2021-04-25 06:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",280.88,280.88,1020,70,280.15,281.48,0.89,69,20,,
1938,2021-04-25 07:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",283.55,281.95,1021,50,283.15,284.26,1.03,0,93,,
1939,2021-04-25 08:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",285.32,283.82,1021,47,284.26,286.48,1.03,0,96,,
1940,2021-04-25 09:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",286.99,285.58,1020,44,285.93,288.71,1.03,0,93,,
1941,2021-04-25 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",288.93,287.71,1020,44,288.15,289.82,1.03,0,80,,
1942,2021-04-25 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",290.32,289.11,1019,39,289.82,290.93,2.06,0,65,,
1943,2021-04-25 12:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",290.9,289.67,1019,36,290.15,292.04,2.57,0,38,,
1944,2021-04-25 13:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",292.36,291.28,1019,36,291.15,293.71,1.54,0,16,,
1945,2021-04-25 14:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",292.37,291.18,1018,32,291.15,294.26,3.6,40,22,,
1946,2021-04-25 15:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",292.37,291.18,1018,32,291.15,294.26,2.06,10,20,,
1947,2021-04-25 16:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",290.99,289.48,1017,25,290.37,291.48,2.57,40,21,,
1948,2021-04-25 17:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",290.69,289.26,1017,29,289.82,291.15,3.6,60,27,,
1949,2021-04-25 18:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",288.04,286.52,1017,36,284.82,290.15,4.12,80,14,,
1950,2021-04-25 19:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",286.46,284.92,1017,41,284.26,288.15,2.57,70,12,,
1951,2021-04-25 20:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",285.55,283.92,1018,41,282.59,287.15,4.12,60,21,,
1952,2021-04-25 21:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",284.38,282.79,1018,47,282.04,286.15,3.6,60,37,,
1953,2021-04-25 22:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",283.67,281.9,1017,43,280.93,285.15,3.6,60,44,,
1954,2021-04-25 23:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",283.02,282.14,1017,40,280.93,284.15,2.06,70,45,,
1955,2021-04-26 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",281.15,281.15,1017,40,279.26,283.15,1.03,0,81,,
1956,2021-04-26 01:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",280.81,279.56,1016,43,279.26,282.15,2.06,40,20,,
1957,2021-04-26 02:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",280.68,279.41,1016,46,279.82,281.15,2.06,20,100,,
1958,2021-04-26 03:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.19,278.23,1015,53,278.15,280.15,1.54,330,100,,
1959,2021-04-26 04:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.96,275.77,1015,56,277.15,279.15,2.57,320,100,,
1960,2021-04-26 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",278.66,278.66,1015,52,277.59,279.26,1.03,0,0,,
1961,2021-04-26 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",279.43,277.51,1016,56,278.71,280.37,2.57,340,0,,
1962,2021-04-26 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.13,279.31,1016,61,279.26,280.93,1.54,360,0,,
1963,2021-04-26 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.59,280.47,1015,57,280.93,282.59,2.06,10,0,,
1964,2021-04-26 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.03,280.6,1015,53,280.93,283.15,2.57,20,0,,
1965,2021-04-26 10:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",285.21,283.78,1015,50,284.15,286.48,2.57,10,100,,
1966,2021-04-26 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.06,285.81,1014,50,285.15,288.71,3.6,40,0,,
1967,2021-04-26 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",289.01,287.8,1014,44,287.15,290.37,5.14,60,0,,
1968,2021-04-26 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",288.73,287.49,1013,44,288.15,289.26,4.63,60,0,,
1969,2021-04-26 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",289.43,288.05,1012,36,288.71,290.37,5.14,60,0,,
1970,2021-04-26 15:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",289.74,288.39,1011,36,289.26,290.15,4.63,60,100,,
1971,2021-04-26 16:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",289.41,288.03,1010,36,289.15,289.82,4.63,40,89,,
1972,2021-04-26 17:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",288.6,287.14,1009,36,287.59,289.15,3.6,80,90,,
1973,2021-04-26 18:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",287.37,285.66,1009,31,285.93,288.15,3.6,60,97,,
1974,2021-04-26 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",285.95,284.07,1010,30,283.71,287.15,1.54,60,99,,
1975,2021-04-26 20:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",284.0,282.05,1010,35,280.93,286.15,2.57,70,99,,
1976,2021-04-26 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",282.96,282.54,1009,37,279.82,285.15,1.54,40,100,,
1977,2021-04-26 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",283.2,281.17,1009,35,281.48,284.15,0.51,0,100,,
1978,2021-04-26 23:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",280.68,280.68,1009,46,279.82,281.15,1.03,0,100,,
1979,2021-04-27 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.58,279.58,1008,43,277.59,282.15,1.03,0,100,,
1980,2021-04-27 01:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.98,279.14,1007,43,278.71,282.15,1.54,320,95,,
1981,2021-04-27 02:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.44,278.52,1007,46,278.15,281.15,1.54,10,87,,
1982,2021-04-27 03:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",277.95,275.75,1007,56,277.59,278.15,2.57,10,63,,
1983,2021-04-27 04:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",277.44,277.44,1007,49,276.15,279.15,1.03,0,49,,
1984,2021-04-27 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",277.04,277.04,1007,56,275.93,278.15,1.03,310,0,,
1985,2021-04-27 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",278.85,277.84,1007,56,278.15,279.26,1.54,330,0,,
1986,2021-04-27 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.39,280.75,1007,57,280.93,282.04,1.54,360,0,,
1987,2021-04-27 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.35,281.73,1007,50,282.59,284.26,1.54,30,0,,
1988,2021-04-27 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.01,283.45,1007,46,284.15,285.93,1.54,300,0,,
1989,2021-04-27 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.17,285.7,1007,41,286.15,288.71,1.54,270,0,,
1990,2021-04-27 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",289.02,287.81,1006,44,287.15,290.93,1.54,310,0,,
1991,2021-04-27 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",290.02,288.83,1006,41,289.15,291.48,2.57,300,0,,
1992,2021-04-27 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",290.89,289.89,1005,45,290.15,291.48,1.03,0,0,,
1993,2021-04-27 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",291.58,290.5,1004,39,291.15,292.04,1.54,0,0,,
1994,2021-04-27 15:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",291.77,290.58,1004,34,291.15,292.59,1.03,0,20,,
1995,2021-04-27 16:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",291.2,290.08,1004,39,290.37,292.04,2.06,360,20,,
1996,2021-04-27 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",291.0,289.86,1003,39,290.37,291.48,1.54,330,81,,
1997,2021-04-27 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",289.51,288.27,1003,41,289.15,290.15,2.57,50,76,,
1998,2021-04-27 19:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",287.34,285.96,1004,44,285.93,288.15,2.06,60,22,,
1999,2021-04-27 20:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",283.54,282.04,1004,54,281.48,285.15,1.83,79,20,,
2000,2021-04-27 21:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",282.95,282.95,1004,58,282.15,284.15,1.33,83,20,,
2001,2021-04-27 22:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",281.91,281.91,1005,62,281.15,283.15,0.66,72,19,,
2002,2021-04-27 23:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",281.31,281.31,1005,66,280.37,282.15,0.15,53,18,,
2003,2021-04-28 00:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",280.12,280.12,1005,70,279.82,280.37,1.03,0,17,,
2004,2021-04-28 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.23,279.23,1004,81,279.15,279.26,0.2,139,9,,
2005,2021-04-28 02:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.55,279.55,1004,76,278.71,280.15,0.41,132,90,,
2006,2021-04-28 03:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.66,279.66,1004,71,278.15,281.15,0.55,108,90,,
2007,2021-04-28 04:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.86,279.86,1004,71,278.15,281.15,0.65,91,90,,
2008,2021-04-28 05:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",280.05,280.05,1004,71,278.71,281.15,0.51,0,75,0.23,
2009,2021-04-28 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",281.31,280.66,1005,66,280.37,282.15,1.54,330,75,,
2010,2021-04-28 07:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",282.46,282.46,1005,66,282.15,282.59,0.51,30,75,0.15,
2011,2021-04-28 08:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",282.84,281.93,1006,76,282.15,283.15,2.06,180,75,0.37,
2012,2021-04-28 09:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",285.1,284.2,1006,71,284.15,285.93,1.03,0,40,0.21,
2013,2021-04-28 10:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",287.2,286.41,1005,67,286.15,288.15,1.54,0,40,,
2014,2021-04-28 11:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",289.56,288.69,1005,55,287.59,290.93,2.73,272,20,,
2015,2021-04-28 12:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",291.22,290.02,1004,36,289.82,292.59,2.57,0,20,,
2016,2021-04-28 13:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",290.96,289.68,1004,34,289.26,292.15,1.03,0,20,,
2017,2021-04-28 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",292.97,291.97,1003,37,292.04,293.71,1.03,0,0,,
2018,2021-04-28 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",292.77,291.62,1003,32,292.04,293.15,2.57,150,75,,
2019,2021-04-28 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",292.77,291.62,1003,32,292.04,293.15,2.57,150,75,,
2020,2021-04-28 17:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",291.29,290.57,1004,54,290.93,291.48,2.68,211,100,,
2021,2021-04-28 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",287.52,286.55,1003,59,285.93,289.15,4.63,260,75,,
2022,2021-04-28 19:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",287.08,286.41,1004,72,286.48,287.59,7.72,260,75,0.18,
2023,2021-04-28 20:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",285.5,284.93,1005,82,285.15,285.93,4.12,250,75,0.24,
2024,2021-04-28 21:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",284.99,284.66,1005,93,284.15,285.93,3.09,130,75,1.3,
2025,2021-04-28 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",284.98,284.57,1007,90,284.26,285.93,0.45,218,100,,
2026,2021-04-28 23:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",284.44,283.97,1007,90,284.26,284.82,4.26,245,100,0.31,
2027,2021-04-29 00:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",283.88,281.16,1005,78,280.15,286.48,2.9,233,0,0.33,11.5
2028,2021-04-29 00:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",283.88,281.16,1005,78,280.15,286.48,2.9,233,0,0.33,11.5
2029,2021-04-29 01:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",283.86,280.06,1005,79,279.85,285.93,4.5,227,0,0.4,10.1
2030,2021-04-29 02:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",283.22,279.9,1006,84,279.35,285.37,3.9,269,100,0.65,10.1
2031,2021-04-29 03:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",282.27,280.46,1006,85,277.35,285.37,1.5,244,100,0.95,10.1
2032,2021-04-29 04:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",281.68,279.53,1007,85,277.35,283.313,1.8,234,100,0.7,5.9
2033,2021-04-29 05:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",281.52,278.4,1008,84,277.25,284.26,3.1,198,0,0.6,6.7
2034,2021-04-29 06:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",281.74,279.08,1008,86,277.65,283.71,2.6,176,0,0.2,10.1
2035,2021-04-29 07:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",282.14,279.09,1008,77,277.85,284.82,2.8,206,0,0.33,6.9
2036,2021-04-29 08:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",282.67,279.59,1008,77,278.15,284.35,3.0,213,100,0.25,5.4
2037,2021-04-29 09:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",283.4,279.63,1008,77,279.35,285.85,4.2,179,100,0.3,8.3
2038,2021-04-29 10:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",284.21,281.23,1008,67,279.65,286.65,2.7,213,100,0.25,8.2
2039,2021-04-29 11:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",285.31,284.57,1008,76,284.82,285.93,3.6,130,75,0.37,
2040,2021-04-29 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",285.51,284.66,1008,71,284.26,286.15,4.12,140,75,,
2041,2021-04-29 13:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",285.46,284.5,1008,67,282.04,287.15,3.6,130,40,,
2042,2021-04-29 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",286.56,285.58,1008,62,285.37,287.15,1.54,160,75,,
2043,2021-04-29 15:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",286.37,285.5,1008,67,284.82,287.15,2.06,180,75,0.13,
2044,2021-04-29 16:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",285.5,284.54,1008,67,284.26,286.15,3.6,310,75,0.11,
2045,2021-04-29 17:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",285.31,284.57,1008,76,283.71,286.15,1.54,0,90,0.41,
2046,2021-04-29 18:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",284.9,284.4,1009,87,284.15,285.37,2.57,150,75,0.37,
2047,2021-04-29 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",284.13,283.56,1009,87,283.15,285.15,3.09,140,90,,
2048,2021-04-29 20:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",284.42,283.87,1010,87,284.15,284.82,2.57,160,90,,
2049,2021-04-29 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",284.42,283.87,1010,87,284.15,284.82,2.57,140,90,,
2050,2021-04-29 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",283.75,283.29,1010,93,283.15,284.82,1.03,0,90,,
2051,2021-04-29 23:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",283.73,283.12,1010,87,283.15,284.26,2.06,130,90,,
2052,2021-04-30 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",283.54,282.91,1011,87,283.15,283.71,1.03,0,90,,
2053,2021-04-30 01:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",283.15,281.93,1011,76,283.15,283.15,2.57,50,90,,
2054,2021-04-30 02:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",282.95,282.95,1011,76,282.59,283.15,0.51,0,90,,
2055,2021-04-30 03:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",282.76,282.47,1010,76,282.59,283.15,1.39,22,90,,1.5
2056,2021-04-30 04:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",282.96,282.57,1010,76,282.59,283.15,1.51,41,90,,2.12
2057,2021-04-30 05:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",282.96,282.96,1010,76,282.59,283.15,0.51,0,75,,
2058,2021-04-30 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",282.96,282.54,1010,76,282.59,283.15,1.54,80,75,,
2059,2021-04-30 07:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",284.55,283.6,1009,71,283.71,285.15,2.06,60,75,,
2060,2021-04-30 08:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",285.69,284.85,1009,71,285.15,286.48,4.12,50,20,,
2061,2021-04-30 09:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",286.76,285.93,1009,67,286.15,287.04,2.57,70,20,,
