,dt,weather,main.temp,main.feels_like,main.pressure,main.humidity,main.temp_min,main.temp_max,wind.speed,wind.deg,clouds.all,rain.1h,snow.1h
741,2021-03-06 18:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",273.94,270.45,1021,76,271.48,275.37,1.59,166,35,,
742,2021-03-06 19:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",273.44,269.38,1021,80,270.37,274.82,2.44,174,33,,
743,2021-03-06 20:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",273.4,269.15,1021,81,271.48,274.26,2.73,172,36,,
744,2021-03-06 21:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",272.06,269.36,1023,87,269.82,274.26,0.45,0,29,,
745,2021-03-06 22:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",271.9,268.86,1023,86,269.26,273.71,0.89,355,22,,
746,2021-03-06 23:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",271.33,267.93,1023,87,268.71,273.15,1.34,350,17,,
747,2021-03-07 00:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",271.31,268.22,1023,87,268.71,273.15,0.89,350,14,,
748,2021-03-07 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",271.35,268.21,1023,84,268.15,273.15,0.89,350,0,,
749,2021-03-07 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",270.95,267.45,1022,84,267.59,272.59,1.34,355,0,,
750,2021-03-07 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",270.58,267.65,1021,83,266.48,272.59,0.45,0,0,,
751,2021-03-07 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",270.58,266.99,1021,81,266.48,273.15,1.34,349,0,,
752,2021-03-07 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",270.37,266.83,1021,85,266.48,272.59,1.34,351,0,,
753,2021-03-07 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",270.8,267.25,1021,82,266.48,273.15,1.34,349,0,,
754,2021-03-07 07:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",270.96,266.9,1021,85,266.48,273.15,2.17,171,19,,
755,2021-03-07 08:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",275.37,272.04,1019,68,275.37,275.37,1.34,353,19,,
756,2021-03-07 09:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",276.06,273.14,1018,56,272.04,278.71,0.45,2,12,,
757,2021-03-07 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",278.45,275.61,1018,52,276.48,280.37,0.52,284,9,,
758,2021-03-07 11:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",278.72,276.14,1017,58,278.15,279.26,0.45,357,11,,
759,2021-03-07 12:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",279.76,276.02,1016,47,277.04,282.04,1.79,11,12,,
760,2021-03-07 13:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",279.74,276.6,1016,56,277.04,281.48,1.34,86,27,,
761,2021-03-07 14:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",279.36,276.92,1015,60,277.04,280.93,0.45,30,26,,
762,2021-03-07 15:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",277.91,274.92,1015,69,274.82,279.82,1.34,170,25,,
763,2021-03-07 16:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",277.84,275.29,1015,71,275.93,278.71,0.78,1,19,,
764,2021-03-07 17:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",275.7,273.85,1020,100,272.59,278.71,0.39,44,16,,
765,2021-03-07 18:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",274.97,272.7,1020,100,272.59,277.59,0.81,140,14,,
766,2021-03-07 19:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",274.97,272.22,1021,100,272.04,278.15,1.5,167,33,,
767,2021-03-07 20:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",274.97,272.1,1021,100,272.04,278.15,1.67,175,34,,
768,2021-03-07 21:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",275.16,272.33,1021,100,272.59,278.15,1.66,168,41,,
769,2021-03-07 22:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",274.8,271.84,1022,100,272.04,278.15,1.76,163,54,,
770,2021-03-07 23:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",274.81,272.28,1016,92,271.48,277.59,0.89,5,59,,
771,2021-03-08 00:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",274.63,271.52,1016,93,272.04,276.48,1.71,167,64,,0.11
772,2021-03-08 01:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",274.45,271.51,1016,94,272.04,276.48,1.46,164,87,,0.26
773,2021-03-08 02:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",273.78,270.7,1013,91,271.48,274.82,1.42,153,86,,0.18
774,2021-03-08 03:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",273.9,271.3,1014,95,271.48,275.37,0.89,349,86,,
775,2021-03-08 04:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",273.53,270.51,1014,95,271.48,274.82,1.41,159,87,,
776,2021-03-08 05:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",272.94,269.8,1020,100,271.48,274.26,1.6,161,85,,
777,2021-03-08 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",272.58,269.52,1020,100,271.48,273.15,1.42,161,83,,
778,2021-03-08 07:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",273.42,270.39,1013,92,271.48,274.82,1.31,162,89,,
779,2021-03-08 08:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",273.81,271.2,1013,92,271.48,275.37,0.79,170,91,,
780,2021-03-08 09:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",274.14,271.99,1014,92,272.59,275.37,0.2,280,89,,
781,2021-03-08 10:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",274.86,272.66,1014,93,273.71,275.93,0.45,135,86,,
782,2021-03-08 11:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",275.39,273.28,1014,93,274.82,275.93,0.45,135,87,,
783,2021-03-08 12:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",277.38,274.43,1015,96,274.82,280.93,2.24,160,86,,
784,2021-03-08 13:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",277.35,274.83,1015,89,274.26,281.48,1.34,126,96,,
785,2021-03-08 14:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",278.85,277.13,1014,86,277.04,281.48,0.45,117,96,,
786,2021-03-08 15:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",278.68,275.38,1014,76,275.93,281.48,2.24,146,97,,
787,2021-03-08 16:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",275.23,272.05,1014,75,272.59,278.15,1.34,186,98,,
788,2021-03-08 17:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",275.26,272.12,1012,77,273.15,276.48,1.35,8,99,,
789,2021-03-08 18:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",273.78,270.79,1013,80,271.48,274.82,0.97,9,98,,
790,2021-03-08 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",273.2,270.49,1013,82,270.37,275.37,0.52,15,92,,
791,2021-03-08 20:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",273.23,270.83,1013,84,270.37,275.37,0.15,67,94,,
792,2021-03-08 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",273.04,270.34,1013,81,270.37,274.82,0.45,72,95,,
793,2021-03-08 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",272.85,269.41,1013,81,270.37,274.26,1.48,151,96,,
794,2021-03-08 23:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",270.83,266.77,1014,81,267.59,274.82,2.05,159,96,,
795,2021-03-09 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",270.37,266.51,1020,100,267.04,274.26,2.15,163,95,,
796,2021-03-09 01:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",269.95,265.77,1013,79,267.59,273.15,2.06,167,70,,
797,2021-03-09 02:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",269.38,265.18,1013,84,266.48,272.59,2.12,169,36,,
798,2021-03-09 03:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",269.25,265.19,1019,100,267.04,271.48,2.24,169,24,,
799,2021-03-09 04:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",268.88,264.98,1019,100,267.04,270.37,1.95,172,18,,
800,2021-03-09 05:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",269.05,264.97,1012,81,267.59,270.37,1.83,173,14,,
801,2021-03-09 06:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",269.81,266.28,1019,100,269.26,270.37,1.58,175,12,,
802,2021-03-09 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",270.97,268.13,1013,86,268.71,273.15,0.45,98,0,,
803,2021-03-09 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",273.04,270.0,1012,79,270.93,274.26,0.89,4,7,,
804,2021-03-09 09:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",273.93,270.38,1012,80,272.59,274.82,1.79,1,27,,
805,2021-03-09 10:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",275.05,271.51,1012,74,274.26,275.93,1.79,9,46,,
806,2021-03-09 11:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",275.08,271.38,1012,77,272.04,276.48,2.12,358,56,0.12,
807,2021-03-09 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",275.84,273.31,1011,73,273.71,277.04,0.45,65,64,,
808,2021-03-09 13:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",275.23,269.81,1011,73,273.71,275.93,4.47,325,100,,
809,2021-03-09 14:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",275.28,271.87,1011,65,273.15,276.48,1.34,356,100,,
810,2021-03-09 15:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",275.26,271.85,1011,65,273.71,276.48,1.34,357,100,,
811,2021-03-09 16:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",274.9,271.76,1012,65,272.59,276.48,0.89,29,100,,
812,2021-03-09 17:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",274.37,270.3,1012,65,271.48,275.93,2.14,1,100,,
813,2021-03-09 18:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",273.5,270.43,1018,100,270.37,277.04,1.63,13,98,,
814,2021-03-09 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",273.51,270.9,1019,100,270.37,277.59,0.97,27,97,,
815,2021-03-09 20:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",272.52,270.02,1020,100,269.82,275.93,0.6,46,95,,
816,2021-03-09 21:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",270.11,265.33,1013,63,267.15,272.59,2.57,10,75,,
817,2021-03-09 22:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",269.73,265.27,1013,63,267.15,272.04,2.06,30,40,,
818,2021-03-09 23:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",268.41,263.65,1014,73,264.15,271.48,2.57,210,75,,
819,2021-03-10 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",272.17,269.8,1021,100,269.26,275.93,0.35,146,90,,
820,2021-03-10 01:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",271.99,269.35,1022,100,269.26,275.37,0.7,151,100,,
821,2021-03-10 02:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",268.72,265.15,1014,79,265.15,271.48,1.03,0,75,,
822,2021-03-10 03:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",268.34,264.73,1014,79,265.15,270.93,1.03,0,75,,
823,2021-03-10 04:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",268.53,264.58,1014,79,265.15,270.93,1.54,10,75,,
824,2021-03-10 05:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",268.53,264.94,1014,79,265.15,270.93,1.03,220,75,,
825,2021-03-10 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",271.82,268.47,1023,100,269.26,275.37,1.69,162,82,,
826,2021-03-10 07:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",272.94,269.69,1018,92,270.37,275.37,1.53,166,88,,
827,2021-03-10 08:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",272.08,269.48,1018,92,269.82,273.71,0.45,98,80,,
828,2021-03-10 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",274.95,271.67,1016,59,271.48,277.04,0.91,201,68,,
829,2021-03-10 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",276.8,273.01,1016,56,273.71,278.71,1.79,20,62,,
830,2021-03-10 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.52,274.22,1016,48,274.82,279.26,0.89,3,57,,
831,2021-03-10 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.69,275.56,1017,50,275.93,282.04,0.89,188,80,,
832,2021-03-10 13:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",278.84,275.17,1015,42,277.04,280.37,1.34,91,23,,
833,2021-03-10 14:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",279.35,276.45,1014,40,278.15,280.37,0.21,28,23,,
834,2021-03-10 15:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",278.89,276.98,1018,100,277.04,282.59,1.34,192,16,,
835,2021-03-10 16:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",277.33,274.24,1014,45,274.26,278.71,0.45,160,12,,
836,2021-03-10 17:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",276.1,273.94,1019,100,272.59,279.26,0.93,170,11,,
837,2021-03-10 18:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",275.18,272.11,1021,100,272.04,278.71,2.0,167,12,,
838,2021-03-10 19:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",274.76,271.26,1021,100,272.04,278.71,2.52,168,84,,
839,2021-03-10 20:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",272.08,268.15,1017,71,269.26,274.26,1.79,350,94,,
840,2021-03-10 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",272.87,268.29,1017,72,268.15,278.15,2.86,170,96,,
841,2021-03-10 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",271.13,267.08,1016,69,267.59,273.71,1.79,346,93,,
842,2021-03-10 23:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",271.36,267.68,1016,71,267.04,273.71,1.34,350,90,,
843,2021-03-11 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",271.69,266.79,1015,71,267.59,273.71,3.12,177,92,,
844,2021-03-11 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",271.69,266.79,1015,71,267.59,273.71,3.12,177,92,,
845,2021-03-11 01:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",272.77,267.87,1015,71,268.15,275.37,3.27,175,100,,
846,2021-03-11 02:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",273.01,268.03,1015,63,269.26,274.82,3.19,181,100,,
847,2021-03-11 03:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",274.1,270.56,1014,50,269.82,276.48,0.89,344,100,,
848,2021-03-11 04:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",274.26,270.92,1013,59,270.37,276.48,0.89,355,100,,0.1
849,2021-03-11 05:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",274.49,269.59,1013,64,270.93,276.48,3.31,178,100,,
850,2021-03-11 06:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",275.39,272.05,1013,54,271.48,277.59,0.89,336,100,,
851,2021-03-11 07:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",275.37,270.4,1014,55,272.59,277.04,3.24,185,100,,
852,2021-03-11 08:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",276.53,273.33,1014,80,273.71,278.71,1.79,9,100,,
853,2021-03-11 09:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",278.34,275.76,1014,81,276.48,279.26,1.34,124,100,,
854,2021-03-11 10:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",278.1,271.6,1016,51,274.15,280.93,5.66,230,40,,
855,2021-03-11 11:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",275.15,268.47,1015,55,275.15,275.15,5.66,220,20,,
856,2021-03-11 12:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",276.15,268.41,1015,52,276.15,276.15,7.2,220,20,,
857,2021-03-11 13:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",281.86,273.46,1014,56,276.15,287.04,9.26,220,20,,
858,2021-03-11 14:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",281.86,274.18,1013,56,276.15,287.04,8.23,220,20,,
859,2021-03-11 15:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",280.51,270.98,1012,60,275.15,285.37,10.8,200,20,,
860,2021-03-11 16:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",279.61,270.44,1011,64,274.15,284.82,10.29,200,20,,
861,2021-03-11 17:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",278.4,267.56,1012,74,273.15,283.15,12.86,210,40,,
862,2021-03-11 18:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",278.48,268.73,1011,74,273.15,281.48,11.32,200,40,,
863,2021-03-11 19:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.65,270.45,1011,74,273.15,283.15,10.8,210,75,,
864,2021-03-11 20:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",276.0,267.5,1011,80,273.15,277.59,9.26,200,75,0.47,
865,2021-03-11 21:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",277.18,275.51,1014,100,274.82,280.37,0.51,259,65,1.15,
866,2021-03-11 22:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",277.17,275.23,1015,100,274.26,280.93,0.89,292,74,0.87,
867,2021-03-11 23:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.59,273.26,1011,91,273.71,278.15,2.4,173,79,,
868,2021-03-12 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",274.85,272.38,1012,92,273.71,277.04,0.81,288,86,,
869,2021-03-12 01:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.04,274.15,1011,93,273.15,277.59,0.28,294,97,,
870,2021-03-12 02:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.84,273.49,1010,93,273.15,277.04,0.89,3,97,,
871,2021-03-12 03:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.44,273.15,1010,91,273.15,276.48,0.65,307,98,,
872,2021-03-12 04:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.08,272.75,1010,91,272.59,276.48,0.62,327,96,,
873,2021-03-12 05:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",274.69,272.57,1011,92,272.59,275.93,0.28,328,96,,0.18
874,2021-03-12 06:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",274.15,272.09,1011,92,271.48,275.37,0.07,25,97,,0.15
875,2021-03-12 07:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",274.58,272.21,1012,93,270.93,276.48,0.64,228,99,,
876,2021-03-12 08:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",275.38,273.11,1012,90,271.48,277.59,0.57,279,89,,
877,2021-03-12 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.59,273.84,1013,77,275.37,279.26,2.68,115,84,,
878,2021-03-12 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.16,274.95,1013,71,274.82,280.37,1.79,158,82,,
879,2021-03-12 11:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",278.14,275.51,1014,100,276.48,281.48,2.15,354,85,,
880,2021-03-12 12:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",278.36,275.66,1014,100,275.93,282.04,2.31,354,88,,
881,2021-03-12 13:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",279.63,278.19,1014,100,278.15,282.59,0.89,274,97,,
882,2021-03-12 14:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",278.71,276.1,1013,100,276.48,282.59,2.29,354,87,,
883,2021-03-12 15:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",279.27,274.66,1008,51,276.48,282.59,3.13,226,86,,
884,2021-03-12 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.9,275.79,1013,100,274.26,282.59,1.34,255,82,,
885,2021-03-12 17:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",274.59,268.04,1010,47,273.15,276.48,5.14,340,40,,
886,2021-03-12 18:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",273.33,267.13,1011,51,272.59,274.26,4.63,340,40,,
887,2021-03-12 19:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",274.44,272.03,1016,100,272.04,277.04,0.89,178,55,,
888,2021-03-12 20:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",274.41,271.24,1017,100,272.04,277.04,1.96,166,54,,
889,2021-03-12 21:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",273.88,269.8,1011,70,271.48,276.48,2.24,191,54,,
890,2021-03-12 22:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",274.44,272.03,1017,100,272.04,277.04,0.89,185,52,,
891,2021-03-12 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",271.51,268.2,1013,79,265.15,277.59,1.03,0,0,,
892,2021-03-13 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",271.07,267.46,1012,85,263.15,277.59,1.54,210,0,,
893,2021-03-13 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",271.35,268.62,1013,92,263.15,277.59,0.51,0,0,,
894,2021-03-13 02:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",270.99,267.85,1013,92,263.15,276.48,1.03,0,75,,
