,dt,weather,main.temp,main.feels_like,main.pressure,main.humidity,main.temp_min,main.temp_max,wind.speed,wind.deg,clouds.all,rain.1h,snow.1h
704,2021-03-05 05:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.15,276.3,1018,100,278.15,278.15,1.03,0,75,,
705,2021-03-05 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.18,275.62,1018,100,277.59,279.15,2.06,250,75,,
706,2021-03-05 07:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.05,276.18,1019,100,277.59,278.71,1.03,0,75,,
707,2021-03-05 08:00:00,"[{'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09d'}]",277.81,275.9,1019,100,277.04,278.71,1.03,0,75,,
708,2021-03-05 09:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",277.5,275.53,1020,100,277.04,278.15,1.03,0,75,0.54,
709,2021-03-05 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.17,274.78,1021,100,275.93,278.15,1.54,350,75,,
710,2021-03-05 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",276.77,273.03,1022,93,275.37,278.15,3.09,350,75,,
711,2021-03-05 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",276.09,273.14,1022,100,274.82,277.15,2.06,340,75,,
712,2021-03-05 13:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",276.33,273.06,1022,100,275.37,277.15,2.57,20,75,0.15,
713,2021-03-05 14:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",276.51,274.17,1022,93,274.82,278.15,1.03,0,90,,
714,2021-03-05 15:00:00,"[{'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09d'}]",276.32,273.41,1023,100,275.37,277.15,2.06,260,75,,
715,2021-03-05 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",276.36,274.0,1023,93,274.82,278.15,1.03,0,75,,
716,2021-03-05 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",276.08,273.85,1023,100,274.82,277.15,1.03,0,75,,
717,2021-03-05 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.21,273.31,1025,87,274.82,278.15,1.54,20,75,,
718,2021-03-05 19:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.93,272.63,1025,87,274.82,277.15,2.06,20,75,,
719,2021-03-05 20:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.68,270.9,1026,87,274.26,277.15,4.12,20,75,,
720,2021-03-05 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.67,271.03,1027,93,274.26,277.15,4.12,10,90,,
721,2021-03-05 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.0,270.26,1027,93,273.71,276.15,4.12,20,90,,
722,2021-03-05 23:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.0,268.9,1027,81,273.71,276.15,5.66,40,99,,
723,2021-03-06 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",274.32,271.28,1027,93,273.15,275.37,1.54,0,99,,
724,2021-03-06 01:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",273.88,270.63,1027,86,273.15,274.82,1.54,0,20,,
725,2021-03-06 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.32,271.0,1027,100,272.15,274.82,0.51,0,0,,
726,2021-03-06 03:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",272.92,270.18,1027,100,272.15,274.26,1.03,0,20,,
727,2021-03-06 04:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",272.92,270.18,1027,100,272.15,274.26,1.03,210,20,,
728,2021-03-06 05:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",272.52,269.72,1027,100,272.04,273.71,1.03,200,90,,
729,2021-03-06 06:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",271.77,268.87,1027,100,270.93,272.15,1.03,0,20,,
730,2021-03-06 07:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",272.66,269.98,1027,100,272.04,273.15,0.89,87,20,,
731,2021-03-06 08:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",273.39,270.36,1027,93,272.04,274.82,1.34,57,20,,
732,2021-03-06 09:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",274.37,271.56,1028,87,272.59,276.48,1.03,0,20,,
733,2021-03-06 10:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",275.7,272.94,1028,81,274.26,277.59,1.03,0,20,,
734,2021-03-06 11:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",276.5,272.93,1028,87,275.37,278.71,2.57,280,40,,
735,2021-03-06 12:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",277.45,274.06,1028,75,275.93,279.26,2.06,270,20,,
736,2021-03-06 13:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",278.09,273.72,1027,75,277.04,279.82,3.6,260,20,,
737,2021-03-06 14:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",278.8,274.96,1027,65,277.59,280.37,2.57,250,20,,
738,2021-03-06 15:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",279.08,276.23,1027,61,277.59,280.37,1.03,0,20,,
739,2021-03-06 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",278.91,275.56,1026,57,277.59,280.15,1.54,280,0,,
740,2021-03-06 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",278.13,275.28,1026,65,276.48,279.82,1.03,0,0,,
741,2021-03-06 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.18,273.28,1026,87,275.37,277.59,1.54,220,0,,
742,2021-03-06 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.86,271.9,1026,93,273.71,276.48,1.54,0,0,,
743,2021-03-06 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.88,271.56,1026,93,273.15,276.48,2.06,250,0,,
744,2021-03-06 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.21,270.43,1026,93,272.59,275.93,2.57,280,0,,
745,2021-03-06 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",272.95,270.21,1026,100,272.04,274.26,1.03,0,0,,
746,2021-03-06 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.37,269.71,1026,87,272.04,275.15,2.06,250,0,,
747,2021-03-07 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",272.25,269.28,1026,93,271.48,273.15,1.03,240,0,,
748,2021-03-07 01:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",271.97,269.1,1026,100,271.48,272.59,1.03,220,20,,
749,2021-03-07 02:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",271.82,268.57,1025,100,271.48,272.15,1.54,240,40,,
750,2021-03-07 03:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",272.11,269.26,1024,100,271.48,273.15,1.03,250,90,,
751,2021-03-07 04:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",272.11,267.46,1024,100,271.48,273.15,3.6,280,75,,
752,2021-03-07 05:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",272.64,269.72,1024,93,272.04,274.15,1.03,0,75,,0.32
753,2021-03-07 06:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",273.03,270.67,1024,100,272.59,274.15,0.51,0,75,,0.24
754,2021-03-07 07:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",273.59,270.59,1024,100,273.15,274.15,1.54,80,75,,
755,2021-03-07 08:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",274.91,271.96,1024,93,274.82,275.15,1.54,280,90,,
756,2021-03-07 09:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",275.71,273.05,1023,100,275.15,275.93,1.54,290,40,,
757,2021-03-07 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",276.35,272.54,1023,93,275.15,277.04,3.09,290,75,,
758,2021-03-07 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.76,274.56,1023,93,275.93,279.82,2.57,300,75,,
759,2021-03-07 12:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",278.57,276.42,1022,87,277.04,280.37,1.03,0,75,0.13,
760,2021-03-07 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.81,276.89,1022,93,277.04,280.93,1.03,0,75,,
761,2021-03-07 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",279.78,277.14,1021,87,277.59,281.48,2.06,90,75,,
762,2021-03-07 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",281.03,278.64,1020,87,280.15,282.04,2.06,80,75,,
763,2021-03-07 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",280.55,278.98,1019,93,280.15,280.93,1.03,0,75,,
764,2021-03-07 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",280.31,278.69,1018,93,280.15,280.37,1.03,0,75,,
765,2021-03-07 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.93,278.1,1018,100,279.15,280.93,1.54,330,75,,
766,2021-03-07 19:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.66,278.13,1019,100,279.15,280.93,1.03,210,75,,
767,2021-03-07 20:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.7,277.12,1018,93,278.15,279.26,0.51,0,75,,
768,2021-03-07 21:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.7,276.61,1019,100,278.15,279.26,1.54,0,75,,
769,2021-03-07 22:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.55,277.15,1019,100,278.15,278.71,0.51,0,75,,
770,2021-03-07 23:00:00,"[{'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09n'}]",278.01,276.14,1019,100,277.15,278.71,1.03,0,75,,
771,2021-03-08 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.3,276.48,1019,100,278.15,278.71,1.03,0,90,,
772,2021-03-08 01:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",277.65,274.26,1019,100,277.04,278.15,3.09,270,75,,
773,2021-03-08 02:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.25,273.79,1018,100,276.48,278.15,3.09,270,90,,
774,2021-03-08 03:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.31,272.5,1018,93,275.37,278.15,3.09,250,90,,
775,2021-03-08 04:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.03,271.81,1018,93,275.37,277.15,3.6,270,75,,
776,2021-03-08 05:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.03,272.17,1018,93,275.37,277.15,3.09,270,75,,
777,2021-03-08 06:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",275.39,272.15,1018,93,274.26,276.48,2.06,260,40,,
778,2021-03-08 07:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",275.79,272.61,1018,93,274.82,277.04,2.06,290,75,,
779,2021-03-08 08:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",277.03,273.18,1019,87,276.15,277.59,3.09,290,40,,
780,2021-03-08 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",276.72,271.23,1019,81,274.82,278.15,5.14,290,0,,
781,2021-03-08 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",277.6,272.43,1019,75,274.82,279.82,4.63,290,0,,
782,2021-03-08 11:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",278.88,274.81,1019,81,275.93,281.48,3.6,280,20,,
783,2021-03-08 12:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",280.68,276.73,1019,75,279.15,282.04,3.6,280,20,,
784,2021-03-08 13:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",281.4,276.79,1018,53,280.15,282.59,3.6,280,20,,
785,2021-03-08 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.89,276.57,1018,53,280.37,281.48,3.09,260,0,,
786,2021-03-08 15:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",280.6,276.24,1018,53,280.15,281.48,3.09,280,20,,
787,2021-03-08 16:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",280.25,275.85,1017,53,279.26,281.15,3.09,280,20,,
788,2021-03-08 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",278.38,274.49,1017,53,275.93,280.15,2.06,250,0,,
789,2021-03-08 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.68,274.91,1017,70,277.04,279.26,1.03,0,0,,
790,2021-03-08 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.88,273.28,1018,70,275.93,278.15,2.06,270,0,,
791,2021-03-08 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.46,272.91,1018,60,275.37,278.15,1.54,0,0,,
792,2021-03-08 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.1,271.9,1018,81,274.26,276.15,1.54,0,0,,
793,2021-03-08 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.17,270.75,1018,93,273.15,275.15,2.06,240,0,,
794,2021-03-08 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.34,270.16,1018,93,272.59,274.15,1.54,260,0,,
795,2021-03-09 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",272.81,270.42,1017,100,272.04,273.71,0.51,0,0,,
796,2021-03-09 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",271.97,269.1,1017,100,271.48,272.59,1.03,200,0,,
797,2021-03-09 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",271.82,268.93,1017,100,271.48,272.15,1.03,220,0,,
798,2021-03-09 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",272.15,267.96,1016,86,270.93,274.15,2.57,250,0,,
799,2021-03-09 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",271.71,267.95,1016,93,270.93,273.15,2.06,260,0,,
800,2021-03-09 05:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",271.46,267.32,1016,93,270.37,273.15,2.57,260,20,,
801,2021-03-09 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",271.31,266.78,1016,93,270.37,273.15,3.09,260,0,,
802,2021-03-09 07:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",272.11,267.81,1017,100,271.48,273.15,3.09,260,20,,
803,2021-03-09 08:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",274.08,268.84,1017,93,273.71,274.26,4.63,280,20,,
804,2021-03-09 09:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",275.27,271.29,1018,93,274.15,275.93,3.09,270,40,,
805,2021-03-09 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",276.65,273.26,1017,93,275.15,277.59,2.57,290,75,,
806,2021-03-09 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.37,275.11,1017,87,276.15,279.26,2.57,320,75,,
807,2021-03-09 12:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",278.37,275.11,1017,87,276.15,279.26,2.57,300,40,,
808,2021-03-09 13:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",277.04,273.4,1017,81,275.37,278.71,2.57,300,40,,
809,2021-03-09 14:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",279.89,276.52,1017,75,278.15,280.93,2.57,280,40,,
810,2021-03-09 15:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",279.68,276.32,1016,65,279.15,280.93,2.06,270,20,,
811,2021-03-09 16:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",279.53,276.1,1016,52,279.15,280.37,1.54,0,20,,
812,2021-03-09 17:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",278.59,274.69,1017,52,278.15,279.15,2.06,100,100,,
813,2021-03-09 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.22,274.03,1017,70,277.04,277.59,1.54,0,0,,
814,2021-03-09 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.92,274.05,1017,70,276.48,277.15,1.03,0,90,,
815,2021-03-09 20:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.17,273.12,1018,81,275.37,277.15,1.54,250,75,,
816,2021-03-09 21:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",277.05,273.34,1018,65,275.93,279.15,2.06,250,75,,
817,2021-03-09 22:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.53,273.89,1019,81,275.93,277.15,1.03,0,75,,
818,2021-03-09 23:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",274.9,272.53,1019,87,271.48,277.15,0.51,0,75,,
819,2021-03-10 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.89,272.57,1019,70,275.93,278.15,3.09,270,75,,
820,2021-03-10 01:00:00,"[{'id': 301, 'main': 'Drizzle', 'description': 'drizzle', 'icon': '09n'}]",276.13,273.28,1019,75,275.37,277.15,1.03,0,75,,
821,2021-03-10 02:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.73,273.19,1019,75,274.82,277.15,0.51,0,90,,
822,2021-03-10 03:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.74,272.92,1019,93,275.37,276.15,1.54,80,75,,
823,2021-03-10 04:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",274.19,272.01,1019,100,270.93,276.15,0.51,0,90,,
824,2021-03-10 05:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",274.19,272.01,1020,100,270.93,276.15,0.51,0,75,0.3,
825,2021-03-10 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",275.64,273.33,1020,100,275.37,276.15,1.03,90,75,,
826,2021-03-10 07:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",276.14,273.92,1020,100,275.93,276.48,1.03,90,75,,
827,2021-03-10 08:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.24,274.31,1021,93,276.48,278.15,2.06,290,75,,
828,2021-03-10 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.86,276.41,1021,87,278.15,279.26,1.54,310,75,,
829,2021-03-10 10:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",279.04,276.8,1021,81,277.59,280.37,1.03,0,40,,
830,2021-03-10 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",279.94,276.97,1021,76,277.59,282.04,2.06,340,75,,
831,2021-03-10 12:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",281.21,278.08,1021,65,279.26,284.26,2.06,20,20,,
832,2021-03-10 13:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",282.64,279.42,1020,66,281.15,284.82,2.57,30,40,,
833,2021-03-10 14:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",282.18,278.75,1019,53,281.15,282.59,2.06,40,40,,
834,2021-03-10 15:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",281.97,278.36,1019,49,281.48,282.59,2.06,40,20,,
835,2021-03-10 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.43,277.4,1018,49,280.93,282.15,2.57,40,0,,
836,2021-03-10 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.45,277.52,1018,53,279.26,281.15,1.03,0,0,,
837,2021-03-10 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.59,275.44,1018,65,278.15,279.15,1.54,200,0,,
838,2021-03-10 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.86,274.11,1018,75,274.26,278.15,1.03,140,0,,
839,2021-03-10 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.66,274.53,1017,70,277.04,278.15,1.54,110,0,,
840,2021-03-10 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.44,273.42,1017,52,275.93,279.15,2.06,210,0,,
841,2021-03-10 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.12,272.55,1017,75,274.26,278.15,2.06,270,0,,
842,2021-03-10 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.62,273.79,1016,87,274.26,278.15,1.54,100,0,,
843,2021-03-11 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.34,275.43,1015,87,277.59,279.15,2.06,270,75,0.1,
844,2021-03-11 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.34,275.43,1015,87,277.59,279.15,2.06,270,75,0.1,
845,2021-03-11 01:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",277.08,274.84,1015,93,274.82,278.15,1.03,0,75,,
846,2021-03-11 02:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.31,276.12,1014,87,275.37,280.15,1.03,0,90,,
847,2021-03-11 03:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.56,276.88,1013,53,278.71,280.15,0.51,0,75,,
848,2021-03-11 04:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.72,276.02,1012,32,275.93,283.15,1.03,0,90,,
849,2021-03-11 05:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.01,275.07,1012,61,276.48,281.15,2.57,250,75,,
850,2021-03-11 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",279.01,276.46,1013,71,276.48,281.15,1.03,0,0,,
851,2021-03-11 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",279.03,276.3,1013,65,277.04,280.15,1.03,0,0,,
852,2021-03-11 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.37,278.84,1012,61,280.93,282.04,1.03,0,0,,
853,2021-03-11 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",283.15,280.17,1012,43,283.15,283.15,1.03,0,75,,
854,2021-03-11 10:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",284.7,281.42,1012,40,283.71,285.15,1.54,30,40,,
855,2021-03-11 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",287.25,282.34,1011,44,286.48,288.15,4.63,270,75,,
856,2021-03-11 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",288.15,283.46,1010,39,287.04,290.15,4.12,250,75,,
857,2021-03-11 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",288.11,282.67,1009,45,287.04,290.15,5.66,240,75,,
858,2021-03-11 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",288.64,284.19,1008,42,287.04,291.15,4.12,240,75,,
