,dt,weather,main.temp,main.feels_like,main.pressure,main.humidity,main.temp_min,main.temp_max,wind.speed,wind.deg,clouds.all,rain.1h,wind.gust
1476,2021-04-06 04:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",268.59,268.59,1015,100,265.37,270.37,1.03,0,87,,
1477,2021-04-06 05:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",267.96,267.96,1015,100,264.82,270.15,1.03,0,75,,
1478,2021-04-06 06:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",267.82,264.2,1015,100,264.82,269.26,2.2,210,40,,
1479,2021-04-06 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",270.82,268.28,1010,96,268.15,272.04,1.79,229,9,,
1480,2021-04-06 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",271.62,269.05,1011,92,268.15,273.71,1.9,245,10,,
1481,2021-04-06 09:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",272.87,270.22,1011,81,270.37,274.26,2.12,261,35,,
1482,2021-04-06 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",273.01,270.13,1011,75,271.48,273.71,2.34,268,51,,
1483,2021-04-06 11:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",273.77,270.87,1010,74,271.48,274.82,2.49,267,59,,
1484,2021-04-06 12:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",273.69,273.69,1009,70,270.93,275.93,0.45,154,59,,
1485,2021-04-06 13:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",273.61,269.93,1009,71,272.59,274.82,3.33,261,100,,
1486,2021-04-06 14:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",273.02,269.28,1009,77,272.04,273.71,3.25,265,100,,
1487,2021-04-06 15:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",273.62,269.93,1008,68,272.04,274.82,3.34,267,100,,
1488,2021-04-06 16:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13d'}]",272.85,269.6,1009,75,271.48,273.71,2.67,265,100,,
1489,2021-04-06 17:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",272.46,269.79,1009,76,270.37,273.71,2.08,248,100,,
1490,2021-04-06 18:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]",271.35,268.08,1009,85,269.26,272.59,2.42,255,100,,
1491,2021-04-06 19:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]",271.28,267.74,1010,82,269.26,273.15,2.66,246,100,,
1492,2021-04-06 20:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",272.79,268.34,1013,69,271.48,274.15,4.12,240,75,,
1493,2021-04-06 21:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]",270.73,270.73,1009,82,268.71,272.59,0.45,147,100,,
1494,2021-04-06 22:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",270.74,267.24,1009,80,268.71,272.59,2.53,238,100,,
1495,2021-04-06 23:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",270.39,266.64,1009,81,268.15,272.04,2.7,233,100,,
1496,2021-04-07 00:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",272.05,267.43,1013,75,270.93,274.15,4.12,270,75,,
1497,2021-04-07 01:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",270.23,267.05,1009,86,268.15,271.48,2.18,233,100,,
1498,2021-04-07 02:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",271.46,271.46,1013,100,270.93,272.15,1.03,170,75,,
1499,2021-04-07 03:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",271.07,266.62,1013,100,270.37,272.15,3.6,250,75,,
1500,2021-04-07 04:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",271.07,266.22,1014,100,270.37,272.15,4.12,260,75,,
1501,2021-04-07 05:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13d'}]",269.5,264.52,1012,87,267.04,270.93,3.83,261,100,,
1502,2021-04-07 06:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13d'}]",269.84,265.31,1014,85,267.59,271.48,3.39,265,100,,
1503,2021-04-07 07:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13d'}]",270.05,265.64,1015,86,267.59,271.48,3.3,274,100,,
1504,2021-04-07 08:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13d'}]",270.4,265.77,1016,84,268.15,272.04,3.65,276,100,,
1505,2021-04-07 09:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13d'}]",272.15,267.84,1017,70,269.26,273.71,3.73,263,100,,
1506,2021-04-07 10:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",272.93,268.41,1017,66,269.82,274.82,4.28,258,100,,
1507,2021-04-07 11:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",272.75,268.0,1017,73,269.26,274.82,4.56,256,100,,
1508,2021-04-07 12:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",272.71,267.63,1018,67,270.37,274.26,5.1,256,99,,
1509,2021-04-07 13:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",273.82,273.82,1018,66,270.93,275.37,0.45,236,57,,
1510,2021-04-07 14:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",273.86,273.86,1018,62,270.93,275.93,0.45,313,57,,
1511,2021-04-07 15:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",273.44,273.44,1018,67,270.37,274.82,0.45,239,72,,
1512,2021-04-07 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",273.21,268.62,1019,72,270.37,274.82,4.49,261,79,,
1513,2021-04-07 17:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",272.78,268.59,1020,76,270.37,274.82,3.76,248,83,,
1514,2021-04-07 18:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",272.42,268.32,1020,76,270.37,274.26,3.53,239,86,,
1515,2021-04-07 19:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",272.25,268.29,1021,80,269.82,274.26,3.32,225,100,,
1516,2021-04-07 20:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",273.35,270.85,1024,80,272.04,274.26,2.06,220,40,,
1517,2021-04-07 21:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",273.86,271.45,1024,60,272.59,275.15,2.06,210,75,,
1518,2021-04-07 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",274.39,270.0,1024,52,273.15,276.15,4.63,220,90,,
1519,2021-04-07 23:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",273.51,268.9,1024,52,268.71,276.15,4.63,220,90,,
1520,2021-04-08 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",274.07,270.28,1024,48,269.26,277.15,3.6,220,90,,
1521,2021-04-08 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",274.07,270.28,1024,48,269.26,277.15,3.6,220,90,,
1522,2021-04-08 01:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",274.07,269.6,1024,45,269.26,277.15,4.63,220,90,,
1523,2021-04-08 02:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",274.07,269.92,1024,45,269.26,277.15,4.12,230,90,,
1524,2021-04-08 03:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.16,273.19,1024,45,275.15,277.15,3.09,250,75,,
1525,2021-04-08 04:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.16,272.49,1024,48,275.15,277.15,4.12,220,90,,
1526,2021-04-08 05:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",275.16,272.44,1025,52,274.15,276.15,2.57,230,90,,
1527,2021-04-08 06:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",275.16,271.61,1025,48,274.15,276.15,3.6,210,40,,
1528,2021-04-08 07:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",274.59,271.3,1025,48,271.48,277.15,3.09,220,40,,
1529,2021-04-08 08:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",275.86,272.12,1026,42,273.71,278.15,4.12,230,20,,
1530,2021-04-08 09:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",276.81,273.62,1026,45,274.82,278.15,3.6,240,20,,
1531,2021-04-08 10:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",277.88,275.27,1026,49,275.37,279.26,3.09,280,40,,
1532,2021-04-08 11:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",278.83,275.78,1026,52,277.04,280.37,4.12,340,40,,
1533,2021-04-08 12:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",279.52,276.63,1025,45,277.04,281.48,4.12,340,20,,
1534,2021-04-08 13:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",279.52,276.92,1025,45,277.04,281.48,3.6,30,20,,
1535,2021-04-08 14:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",280.22,278.08,1024,42,277.59,282.04,3.09,30,20,,
1536,2021-04-08 15:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",280.92,278.93,1024,43,278.71,282.15,3.09,40,20,,
1537,2021-04-08 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.17,279.58,1023,39,280.93,281.48,2.57,30,0,,
1538,2021-04-08 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.78,279.11,1023,39,280.37,281.15,2.57,50,0,,
1539,2021-04-08 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.58,278.13,1022,45,277.59,281.15,2.06,80,0,,
1540,2021-04-08 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.38,277.38,1022,52,275.93,278.15,1.03,0,0,,
1541,2021-04-08 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.0,273.95,1022,70,275.93,276.15,2.06,100,0,,
1542,2021-04-08 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.4,272.79,1022,45,274.82,280.15,4.12,180,0,,
1543,2021-04-08 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.54,271.73,1022,52,273.71,279.15,4.12,180,0,,
1544,2021-04-08 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.26,271.92,1021,75,273.15,276.15,2.06,240,0,,
1545,2021-04-09 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",272.98,270.42,1021,80,272.59,273.15,2.06,260,0,,
1546,2021-04-09 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.1,271.28,1020,75,272.04,274.15,1.54,0,0,,
1547,2021-04-09 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.57,273.57,1020,86,272.59,274.26,1.03,0,0,,
1548,2021-04-09 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.28,271.48,1020,93,272.59,274.26,1.54,250,0,,
1549,2021-04-09 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",272.78,272.78,1020,93,272.04,274.26,1.03,0,0,,
1550,2021-04-09 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",272.59,270.69,1020,86,272.04,273.71,1.54,250,0,,
1551,2021-04-09 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",274.71,272.38,1020,93,272.15,277.04,2.11,165,0,,
1552,2021-04-09 07:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",278.39,277.32,1020,87,277.15,279.82,1.54,0,24,,
1553,2021-04-09 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",278.77,276.73,1020,87,277.15,280.37,2.57,290,0,,
1554,2021-04-09 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",279.91,278.08,1020,75,278.15,282.59,2.57,300,0,,
1555,2021-04-09 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.07,282.71,1019,57,280.15,287.59,2.57,310,0,,
1556,2021-04-09 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.25,284.0,1018,57,282.15,287.04,1.54,280,0,,
1557,2021-04-09 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.97,284.22,1018,35,284.15,287.04,3.6,290,0,,
1558,2021-04-09 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.13,285.65,1017,41,286.15,287.59,3.09,270,0,,
1559,2021-04-09 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.94,285.29,1017,35,286.15,287.59,2.06,330,0,,
1560,2021-04-09 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",288.71,287.26,1016,36,287.59,290.37,1.03,0,0,,
1561,2021-04-09 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",288.15,286.65,1016,36,288.15,288.15,0.51,0,0,,
1562,2021-04-09 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",288.49,286.94,1016,33,288.15,289.15,1.54,40,0,,
1563,2021-04-09 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",287.15,285.52,1015,35,287.15,287.15,2.57,130,0,,
1564,2021-04-09 19:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",285.15,283.45,1015,40,285.15,285.15,3.6,190,83,,
1565,2021-04-09 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",285.18,283.22,1016,30,283.15,287.15,4.63,190,0,,
1566,2021-04-09 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",282.28,279.6,1016,33,278.71,286.15,5.14,190,0,,
1567,2021-04-09 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",280.73,278.7,1016,35,277.15,285.15,3.09,190,95,,
1568,2021-04-09 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",281.21,277.69,1015,28,277.15,287.15,6.69,180,0,,
1569,2021-04-10 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.99,277.49,1015,33,276.15,286.15,3.6,210,0,,
1570,2021-04-10 01:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.64,275.85,1015,61,277.15,281.15,3.6,280,100,,
1571,2021-04-10 02:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.64,278.64,1015,65,277.59,280.15,1.03,0,100,,
1572,2021-04-10 03:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.47,276.57,1015,33,275.15,286.15,4.12,200,100,,
1573,2021-04-10 04:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.57,275.76,1015,61,277.04,281.15,3.6,280,100,,
1574,2021-04-10 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",278.49,278.49,1015,70,277.59,279.15,1.03,0,0,,
1575,2021-04-10 06:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",280.42,279.64,1016,76,279.82,281.48,1.54,290,40,,
1576,2021-04-10 07:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",283.09,282.69,1016,62,281.48,284.15,1.54,0,75,,
1577,2021-04-10 08:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",283.79,282.14,1016,47,283.15,285.15,1.03,0,75,,
1578,2021-04-10 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",285.05,283.52,1016,47,284.26,286.15,2.57,310,75,,
1579,2021-04-10 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",285.06,283.82,1017,58,284.15,285.93,1.54,0,75,,
1580,2021-04-10 11:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",286.09,284.95,1016,58,285.15,286.48,3.09,300,90,,
1581,2021-04-10 12:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",286.82,285.55,1015,50,285.15,289.26,2.06,290,40,,
1582,2021-04-10 13:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",288.03,286.91,1014,51,287.04,289.82,1.54,350,40,,
1583,2021-04-10 14:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",287.84,286.7,1013,51,287.15,288.71,2.06,30,20,,
1584,2021-04-10 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",288.58,287.51,1013,51,287.15,290.37,2.57,280,0,,
1585,2021-04-10 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",288.49,287.23,1012,44,288.15,289.26,3.09,290,0,,
1586,2021-04-10 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.45,286.01,1012,41,287.04,288.15,3.6,0,0,,
1587,2021-04-10 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",287.16,285.69,1012,41,286.15,288.15,3.6,0,0,,
1588,2021-04-10 19:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",285.53,283.76,1012,36,284.15,288.15,3.09,190,40,,
1589,2021-04-10 20:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",286.19,284.36,1012,31,283.15,289.15,3.6,200,90,,
1590,2021-04-10 21:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",285.18,283.43,1012,38,283.15,287.15,2.57,240,20,,
1591,2021-04-10 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",282.97,282.08,1012,58,282.15,284.15,2.06,310,100,,
1592,2021-04-10 23:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",282.12,281.58,1012,62,281.15,283.15,1.54,0,75,,
1593,2021-04-11 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",281.68,281.68,1011,71,281.48,282.15,0.51,0,100,,
1594,2021-04-11 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",281.55,281.55,1011,76,281.15,282.04,1.03,0,0,,
1595,2021-04-11 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.82,280.82,1011,76,280.37,281.15,0.51,0,0,,
1596,2021-04-11 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",281.81,280.34,1011,71,280.93,282.59,2.57,110,0,,
1597,2021-04-11 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.65,280.65,1010,81,280.15,281.48,1.03,0,0,,
1598,2021-04-11 05:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",281.05,280.36,1010,93,280.15,282.04,1.54,90,75,,
1599,2021-04-11 06:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",280.62,280.62,1004,69,278.15,282.04,1.1,139,100,,
1600,2021-04-11 07:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",281.81,279.45,1010,81,279.82,283.15,4.12,280,90,,
1601,2021-04-11 08:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",285.07,284.43,1010,81,283.15,286.48,3.09,280,75,,
1602,2021-04-11 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",285.17,284.28,1010,71,284.15,286.48,1.54,300,75,,
1603,2021-04-11 10:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",286.76,285.8,1011,62,285.93,288.15,1.54,30,100,,
1604,2021-04-11 11:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",289.47,288.38,1010,47,288.15,290.37,2.06,360,40,,
1605,2021-04-11 12:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",290.73,289.61,1010,41,289.15,292.04,1.54,0,100,,
1606,2021-04-11 13:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",291.43,290.41,1009,42,290.15,292.59,1.54,0,20,,
1607,2021-04-11 14:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",292.26,291.19,1009,37,292.04,292.59,2.57,0,20,,
1608,2021-04-11 15:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",292.21,290.9,1008,28,290.93,293.15,3.09,0,20,,
1609,2021-04-11 16:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",292.21,290.9,1008,28,290.93,293.15,5.66,180,20,,
1610,2021-04-11 17:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",290.66,289.17,1009,27,288.71,292.15,5.14,180,40,,
1611,2021-04-11 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",287.91,286.67,1010,47,286.48,289.15,4.12,280,75,,
1612,2021-04-11 19:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",287.66,286.6,1012,55,287.15,288.15,4.63,270,75,,
1613,2021-04-11 20:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",285.25,284.27,1013,67,284.82,286.15,5.14,270,20,0.13,
1614,2021-04-11 21:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",283.85,282.83,1014,71,283.71,284.15,6.17,280,20,,
1615,2021-04-11 22:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",281.44,277.83,1015,87,278.71,283.15,7.2,300,75,,
1616,2021-04-11 23:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",280.69,278.65,1015,87,277.59,283.15,3.09,280,90,,
1617,2021-04-12 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",280.42,279.11,1015,87,277.04,283.15,2.06,280,90,,
1618,2021-04-12 01:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",281.41,278.72,1016,87,280.37,283.15,4.63,270,75,,
1619,2021-04-12 02:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",280.33,277.63,1016,87,279.26,282.15,4.12,260,75,0.49,
1620,2021-04-12 03:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",277.12,274.22,1012,87,276.48,278.15,3.27,271,100,0.27,
1621,2021-04-12 04:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",276.61,271.07,1019,100,275.37,278.15,8.75,300,75,0.38,
1622,2021-04-12 05:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",275.07,269.42,1021,100,273.71,276.15,7.72,300,75,0.75,
1623,2021-04-12 06:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",274.46,271.61,1022,100,273.15,276.15,2.57,260,75,0.47,
1624,2021-04-12 07:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",274.07,268.79,1024,100,272.59,276.15,6.17,280,75,0.5,
1625,2021-04-12 08:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",273.57,270.96,1020,93,272.59,274.26,2.19,343,100,,
1626,2021-04-12 09:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",273.53,271.11,1020,92,272.59,274.26,2.02,352,100,,
1627,2021-04-12 10:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",274.12,272.16,1021,92,273.15,274.82,1.74,0,100,,
1628,2021-04-12 11:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",274.3,272.45,1021,91,273.15,274.82,1.68,0,100,,
1629,2021-04-12 12:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",274.29,272.37,1022,91,272.59,275.37,1.73,359,100,,
1630,2021-04-12 13:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",274.24,272.18,1022,90,272.59,275.93,1.83,12,100,,
