geoRegion,datum,entries,sumTotal,timeframe_7d,offset_last7d,sumTotal_last7d,timeframe_14d,offset_last14d,sumTotal_last14d,timeframe_28d,offset_last28d,sumTotal_last28d,timeframe_phase2,offset_Phase2,sumTotal_Phase2,timeframe_phase2b,offset_Phase2b,sumTotal_Phase2b,timeframe_phase3,offset_Phase3,sumTotal_Phase3,sum7d,sum14d,mean7d,mean14d,timeframe_all,entries_diff_last_age,pop,inz_entries,inzmean7d,inzmean14d,inzsumTotal,inzsumTotal_last7d,inzsumTotal_last14d,inzsumTotal_last28d,inzsumTotal_Phase2,inzsumTotal_Phase2b,inzsumTotal_Phase3,inzsum7d,inzsum14d,sumdelta7d,inzdelta7d,type,type_variant,version,datum_unit,entries_letzter_stand,entries_neu_gemeldet,entries_diff_last
FR,2021-04-11,0,422,FALSE,426,0,FALSE,425,0,FALSE,425,0,TRUE,86,336,TRUE,104,318,TRUE,405,17,0,3,0.14,0.07,TRUE,1,321783,0,0.04,0.02,131.14,NA,NA,NA,104.42,98.82,5.28,0,0.93,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,1
FR,2021-04-12,0,422,FALSE,426,0,FALSE,425,0,FALSE,425,0,TRUE,86,336,TRUE,104,318,TRUE,405,17,0,3,0.14,0.07,TRUE,1,321783,0,0.04,0.02,131.14,NA,NA,NA,104.42,98.82,5.28,0,0.93,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,1
FR,2021-04-13,1,423,FALSE,426,0,FALSE,425,0,FALSE,425,0,TRUE,86,337,TRUE,104,319,TRUE,405,18,1,3,0.14,0.07,TRUE,1,321783,0.31,0.04,0.02,131.46,NA,NA,NA,104.73,99.14,5.59,0.31,0.93,1,0.31,COVID19Death,,2021-06-25_07-49-37,day,1,0,1
FR,2021-04-14,0,423,FALSE,426,0,FALSE,425,0,FALSE,425,0,TRUE,86,337,TRUE,104,319,TRUE,405,18,1,2,0.14,0.07,TRUE,1,321783,0,0.04,0.02,131.46,NA,NA,NA,104.73,99.14,5.59,0.31,0.62,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,1
FR,2021-04-15,0,423,FALSE,426,0,FALSE,425,0,FALSE,425,0,TRUE,86,337,TRUE,104,319,TRUE,405,18,1,1,0.14,0.07,TRUE,1,321783,0,0.04,0.02,131.46,NA,NA,NA,104.73,99.14,5.59,0.31,0.31,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,1
FR,2021-04-16,0,423,FALSE,426,0,FALSE,425,0,FALSE,425,0,TRUE,86,337,TRUE,104,319,TRUE,405,18,1,1,0.14,0.07,TRUE,1,321783,0,0.04,0.02,131.46,NA,NA,NA,104.73,99.14,5.59,0.31,0.31,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,1
FR,2021-04-17,0,423,FALSE,426,0,FALSE,425,0,FALSE,425,0,TRUE,86,337,TRUE,104,319,TRUE,405,18,1,1,0,0.07,TRUE,1,321783,0,0,0.02,131.46,NA,NA,NA,104.73,99.14,5.59,0.31,0.31,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,1
FR,2021-04-18,0,423,FALSE,426,0,FALSE,425,0,FALSE,425,0,TRUE,86,337,TRUE,104,319,TRUE,405,18,1,1,0,0.07,TRUE,1,321783,0,0,0.02,131.46,NA,NA,NA,104.73,99.14,5.59,0.31,0.31,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,1
FR,2021-04-19,0,423,FALSE,426,0,FALSE,425,0,FALSE,425,0,TRUE,86,337,TRUE,104,319,TRUE,405,18,1,1,0,0.07,TRUE,1,321783,0,0,0.02,131.46,NA,NA,NA,104.73,99.14,5.59,0.31,0.31,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,1
FR,2021-04-20,0,423,FALSE,426,0,FALSE,425,0,FALSE,425,0,TRUE,86,337,TRUE,104,319,TRUE,405,18,0,1,0,0,TRUE,1,321783,0,0,0,131.46,NA,NA,NA,104.73,99.14,5.59,0,0.31,-1,-0.31,COVID19Death,,2021-06-25_07-49-37,day,0,0,1
FR,2021-04-21,0,423,FALSE,426,0,FALSE,425,0,FALSE,425,0,TRUE,86,337,TRUE,104,319,TRUE,405,18,0,1,0,0,TRUE,1,321783,0,0,0,131.46,NA,NA,NA,104.73,99.14,5.59,0,0.31,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,1
FR,2021-04-22,0,423,FALSE,426,0,FALSE,425,0,FALSE,425,0,TRUE,86,337,TRUE,104,319,TRUE,405,18,0,1,0,0,TRUE,1,321783,0,0,0,131.46,NA,NA,NA,104.73,99.14,5.59,0,0.31,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,1
FR,2021-04-23,0,423,FALSE,426,0,FALSE,425,0,FALSE,425,0,TRUE,86,337,TRUE,104,319,TRUE,405,18,0,1,0,0,TRUE,1,321783,0,0,0,131.46,NA,NA,NA,104.73,99.14,5.59,0,0.31,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,1
FR,2021-04-24,0,423,FALSE,426,0,FALSE,425,0,FALSE,425,0,TRUE,86,337,TRUE,104,319,TRUE,405,18,0,1,0,0,TRUE,1,321783,0,0,0,131.46,NA,NA,NA,104.73,99.14,5.59,0,0.31,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,1
FR,2021-04-25,0,423,FALSE,426,0,FALSE,425,0,FALSE,425,0,TRUE,86,337,TRUE,104,319,TRUE,405,18,0,1,0,0,TRUE,1,321783,0,0,0,131.46,NA,NA,NA,104.73,99.14,5.59,0,0.31,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,1
FR,2021-04-26,0,423,FALSE,426,0,FALSE,425,0,FALSE,425,0,TRUE,86,337,TRUE,104,319,TRUE,405,18,0,1,0,0,TRUE,1,321783,0,0,0,131.46,NA,NA,NA,104.73,99.14,5.59,0,0.31,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,1
FR,2021-04-27,0,423,FALSE,426,0,FALSE,425,0,FALSE,425,0,TRUE,86,337,TRUE,104,319,TRUE,405,18,0,0,0,0,TRUE,1,321783,0,0,0,131.46,NA,NA,NA,104.73,99.14,5.59,0,0,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,1
FR,2021-04-28,0,423,FALSE,426,0,FALSE,425,0,FALSE,425,0,TRUE,86,337,TRUE,104,319,TRUE,405,18,0,0,0,0.07,TRUE,1,321783,0,0,0.02,131.46,NA,NA,NA,104.73,99.14,5.59,0,0,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,1
FR,2021-04-29,0,423,FALSE,426,0,FALSE,425,0,FALSE,425,0,TRUE,86,337,TRUE,104,319,TRUE,405,18,0,0,0,0.07,TRUE,1,321783,0,0,0.02,131.46,NA,NA,NA,104.73,99.14,5.59,0,0,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,1
FR,2021-04-30,0,423,FALSE,426,0,FALSE,425,0,FALSE,425,0,TRUE,86,337,TRUE,104,319,TRUE,405,18,0,0,0,0.07,TRUE,1,321783,0,0,0.02,131.46,NA,NA,NA,104.73,99.14,5.59,0,0,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,1
FR,2021-05-01,0,423,FALSE,426,0,FALSE,425,0,FALSE,425,0,TRUE,86,337,TRUE,104,319,TRUE,405,18,0,0,0,0.07,TRUE,1,321783,0,0,0.02,131.46,NA,NA,NA,104.73,99.14,5.59,0,0,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,1
FR,2021-05-02,0,423,FALSE,426,0,FALSE,425,0,FALSE,425,0,TRUE,86,337,TRUE,104,319,TRUE,405,18,0,0,0.14,0.07,TRUE,1,321783,0,0.04,0.02,131.46,NA,NA,NA,104.73,99.14,5.59,0,0,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,1
FR,2021-05-03,0,423,FALSE,426,0,FALSE,425,0,FALSE,425,0,TRUE,86,337,TRUE,104,319,TRUE,405,18,0,0,0.14,0.07,TRUE,1,321783,0,0.04,0.02,131.46,NA,NA,NA,104.73,99.14,5.59,0,0,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,1
FR,2021-05-04,0,423,FALSE,426,0,FALSE,425,0,FALSE,425,0,TRUE,86,337,TRUE,104,319,TRUE,405,18,0,0,0.14,0.07,TRUE,1,321783,0,0.04,0.02,131.46,NA,NA,NA,104.73,99.14,5.59,0,0,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,1
FR,2021-05-05,1,424,FALSE,426,0,FALSE,425,0,FALSE,425,0,TRUE,86,338,TRUE,104,320,TRUE,405,19,1,1,0.14,0.07,TRUE,1,321783,0.31,0.04,0.02,131.77,NA,NA,NA,105.04,99.45,5.9,0.31,0.31,1,0.31,COVID19Death,,2021-06-25_07-49-37,day,1,0,1
FR,2021-05-06,0,424,FALSE,426,0,FALSE,425,0,FALSE,425,0,TRUE,86,338,TRUE,104,320,TRUE,405,19,1,1,0.14,0.07,TRUE,1,321783,0,0.04,0.02,131.77,NA,NA,NA,105.04,99.45,5.9,0.31,0.31,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,1
FR,2021-05-07,0,424,FALSE,426,0,FALSE,425,0,FALSE,425,0,TRUE,86,338,TRUE,104,320,TRUE,405,19,1,1,0.14,0.07,TRUE,1,321783,0,0.04,0.02,131.77,NA,NA,NA,105.04,99.45,5.9,0.31,0.31,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,1
FR,2021-05-08,0,424,FALSE,426,0,FALSE,425,0,FALSE,425,0,TRUE,86,338,TRUE,104,320,TRUE,405,19,1,1,0.14,0.07,TRUE,1,321783,0,0.04,0.02,131.77,NA,NA,NA,105.04,99.45,5.9,0.31,0.31,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,1
FR,2021-05-09,0,424,FALSE,426,0,FALSE,425,0,FALSE,425,0,TRUE,86,338,TRUE,104,320,TRUE,405,19,1,1,0,0.07,TRUE,1,321783,0,0,0.02,131.77,NA,NA,NA,105.04,99.45,5.9,0.31,0.31,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,1
FR,2021-05-10,0,424,FALSE,426,0,FALSE,425,0,FALSE,425,0,TRUE,86,338,TRUE,104,320,TRUE,405,19,1,1,0,0.07,TRUE,1,321783,0,0,0.02,131.77,NA,NA,NA,105.04,99.45,5.9,0.31,0.31,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,1
FR,2021-05-11,0,424,FALSE,426,0,FALSE,425,0,FALSE,425,0,TRUE,86,338,TRUE,104,320,TRUE,405,19,1,1,0,0.07,TRUE,1,321783,0,0,0.02,131.77,NA,NA,NA,105.04,99.45,5.9,0.31,0.31,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,1
FR,2021-05-12,0,424,FALSE,426,0,FALSE,425,0,FALSE,425,0,TRUE,86,338,TRUE,104,320,TRUE,405,19,0,1,0,0,TRUE,1,321783,0,0,0,131.77,NA,NA,NA,105.04,99.45,5.9,0,0.31,-1,-0.31,COVID19Death,,2021-06-25_07-49-37,day,0,0,1
FR,2021-05-13,0,424,FALSE,426,0,FALSE,425,0,FALSE,425,0,TRUE,86,338,TRUE,104,320,TRUE,405,19,0,1,0,0,TRUE,1,321783,0,0,0,131.77,NA,NA,NA,105.04,99.45,5.9,0,0.31,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,1
FR,2021-05-14,0,424,FALSE,426,0,FALSE,425,0,FALSE,425,0,TRUE,86,338,TRUE,104,320,TRUE,405,19,0,1,0,0.07,TRUE,1,321783,0,0,0.02,131.77,NA,NA,NA,105.04,99.45,5.9,0,0.31,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,1
FR,2021-05-15,0,424,FALSE,426,0,FALSE,425,0,FALSE,425,0,TRUE,86,338,TRUE,104,320,TRUE,405,19,0,1,0,0.07,TRUE,1,321783,0,0,0.02,131.77,NA,NA,NA,105.04,99.45,5.9,0,0.31,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,1
FR,2021-05-16,0,424,FALSE,426,0,FALSE,425,0,FALSE,425,0,TRUE,86,338,TRUE,104,320,TRUE,405,19,0,1,0,0.07,TRUE,1,321783,0,0,0.02,131.77,NA,NA,NA,105.04,99.45,5.9,0,0.31,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,1
FR,2021-05-17,0,424,FALSE,426,0,FALSE,425,0,FALSE,425,0,TRUE,86,338,TRUE,104,320,TRUE,405,19,0,1,0,0.07,TRUE,1,321783,0,0,0.02,131.77,NA,NA,NA,105.04,99.45,5.9,0,0.31,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,1
FR,2021-05-18,0,424,FALSE,426,0,FALSE,425,0,FALSE,425,0,TRUE,86,338,TRUE,104,320,TRUE,405,19,0,1,0.14,0.07,TRUE,1,321783,0,0.04,0.02,131.77,NA,NA,NA,105.04,99.45,5.9,0,0.31,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,1
FR,2021-05-19,0,424,FALSE,426,0,FALSE,425,0,FALSE,425,0,TRUE,86,338,TRUE,104,320,TRUE,405,19,0,0,0.14,0.07,TRUE,1,321783,0,0.04,0.02,131.77,NA,NA,NA,105.04,99.45,5.9,0,0,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,1
FR,2021-05-20,0,424,FALSE,426,0,FALSE,425,0,FALSE,425,0,TRUE,86,338,TRUE,104,320,TRUE,405,19,0,0,0.14,0.07,TRUE,1,321783,0,0.04,0.02,131.77,NA,NA,NA,105.04,99.45,5.9,0,0,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,1
FR,2021-05-21,1,425,FALSE,426,0,FALSE,425,0,FALSE,425,0,TRUE,86,339,TRUE,104,321,TRUE,405,20,1,1,0.14,0.07,TRUE,1,321783,0.31,0.04,0.02,132.08,NA,NA,NA,105.35,99.76,6.22,0.31,0.31,1,0.31,COVID19Death,,2021-06-25_07-49-37,day,1,0,1
FR,2021-05-22,0,425,FALSE,426,0,FALSE,425,0,FALSE,425,0,TRUE,86,339,TRUE,104,321,TRUE,405,20,1,1,0.14,0.07,TRUE,1,321783,0,0.04,0.02,132.08,NA,NA,NA,105.35,99.76,6.22,0.31,0.31,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,1
FR,2021-05-23,0,425,FALSE,426,0,FALSE,425,0,FALSE,425,0,TRUE,86,339,TRUE,104,321,TRUE,405,20,1,1,0.14,0.07,TRUE,1,321783,0,0.04,0.02,132.08,NA,NA,NA,105.35,99.76,6.22,0.31,0.31,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,1
FR,2021-05-24,0,425,FALSE,426,0,FALSE,425,0,FALSE,425,0,TRUE,86,339,TRUE,104,321,TRUE,405,20,1,1,0.14,0.07,TRUE,1,321783,0,0.04,0.02,132.08,NA,NA,NA,105.35,99.76,6.22,0.31,0.31,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,1
FR,2021-05-25,0,425,FALSE,426,0,FALSE,425,0,FALSE,425,0,TRUE,86,339,TRUE,104,321,TRUE,405,20,1,1,0,0.07,TRUE,1,321783,0,0,0.02,132.08,NA,NA,NA,105.35,99.76,6.22,0.31,0.31,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,1
FR,2021-05-26,0,425,FALSE,426,0,FALSE,425,0,FALSE,425,0,TRUE,86,339,TRUE,104,321,TRUE,405,20,1,1,0,0.07,TRUE,1,321783,0,0,0.02,132.08,NA,NA,NA,105.35,99.76,6.22,0.31,0.31,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,1
FR,2021-05-27,0,425,FALSE,426,0,FALSE,425,0,FALSE,425,0,TRUE,86,339,TRUE,104,321,TRUE,405,20,1,1,0,0.07,TRUE,1,321783,0,0,0.02,132.08,NA,NA,NA,105.35,99.76,6.22,0.31,0.31,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,1
FR,2021-05-28,0,425,FALSE,426,0,FALSE,425,0,TRUE,425,0,TRUE,86,339,TRUE,104,321,TRUE,405,20,0,1,0,0,TRUE,1,321783,0,0,0,132.08,NA,NA,0,105.35,99.76,6.22,0,0.31,-1,-0.31,COVID19Death,,2021-06-25_07-49-37,day,0,0,1
FR,2021-05-29,0,425,FALSE,426,0,FALSE,425,0,TRUE,425,0,TRUE,86,339,TRUE,104,321,TRUE,405,20,0,1,0,0,TRUE,1,321783,0,0,0,132.08,NA,NA,0,105.35,99.76,6.22,0,0.31,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,1
FR,2021-05-30,0,425,FALSE,426,0,FALSE,425,0,TRUE,425,0,TRUE,86,339,TRUE,104,321,TRUE,405,20,0,1,0,0,TRUE,1,321783,0,0,0,132.08,NA,NA,0,105.35,99.76,6.22,0,0.31,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,1
FR,2021-05-31,0,425,FALSE,426,0,FALSE,425,0,TRUE,425,0,TRUE,86,339,TRUE,104,321,TRUE,405,20,0,1,0,0,TRUE,1,321783,0,0,0,132.08,NA,NA,0,105.35,99.76,6.22,0,0.31,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,1
FR,2021-06-01,0,425,FALSE,426,0,FALSE,425,0,TRUE,425,0,TRUE,86,339,TRUE,104,321,TRUE,405,20,0,1,0,0,TRUE,1,321783,0,0,0,132.08,NA,NA,0,105.35,99.76,6.22,0,0.31,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,1
FR,2021-06-02,0,425,FALSE,426,0,FALSE,425,0,TRUE,425,0,TRUE,86,339,TRUE,104,321,TRUE,405,20,0,1,0,0,TRUE,1,321783,0,0,0,132.08,NA,NA,0,105.35,99.76,6.22,0,0.31,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,1
FR,2021-06-03,0,425,FALSE,426,0,FALSE,425,0,TRUE,425,0,TRUE,86,339,TRUE,104,321,TRUE,405,20,0,1,0,0,TRUE,1,321783,0,0,0,132.08,NA,NA,0,105.35,99.76,6.22,0,0.31,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,1
FR,2021-06-04,0,425,FALSE,426,0,FALSE,425,0,TRUE,425,0,TRUE,86,339,TRUE,104,321,TRUE,405,20,0,0,0,0,TRUE,1,321783,0,0,0,132.08,NA,NA,0,105.35,99.76,6.22,0,0,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,1
FR,2021-06-05,0,425,FALSE,426,0,FALSE,425,0,TRUE,425,0,TRUE,86,339,TRUE,104,321,TRUE,405,20,0,0,0,0.07,TRUE,1,321783,0,0,0.02,132.08,NA,NA,0,105.35,99.76,6.22,0,0,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,1
FR,2021-06-06,0,425,FALSE,426,0,FALSE,425,0,TRUE,425,0,TRUE,86,339,TRUE,104,321,TRUE,405,20,0,0,0,0.07,TRUE,1,321783,0,0,0.02,132.08,NA,NA,0,105.35,99.76,6.22,0,0,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,1
FR,2021-06-07,0,425,FALSE,426,0,FALSE,425,0,TRUE,425,0,TRUE,86,339,TRUE,104,321,TRUE,405,20,0,0,0,0.07,TRUE,1,321783,0,0,0.02,132.08,NA,NA,0,105.35,99.76,6.22,0,0,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,1
FR,2021-06-08,0,425,FALSE,426,0,FALSE,425,0,TRUE,425,0,TRUE,86,339,TRUE,104,321,TRUE,405,20,0,0,0,0.07,TRUE,1,321783,0,0,0.02,132.08,NA,NA,0,105.35,99.76,6.22,0,0,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,1
FR,2021-06-09,0,425,FALSE,426,0,FALSE,425,0,TRUE,425,0,TRUE,86,339,TRUE,104,321,TRUE,405,20,0,0,0.14,0.07,TRUE,1,321783,0,0.04,0.02,132.08,NA,NA,0,105.35,99.76,6.22,0,0,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,1
FR,2021-06-10,0,425,FALSE,426,0,FALSE,425,0,TRUE,425,0,TRUE,86,339,TRUE,104,321,TRUE,405,20,0,0,0.14,0.07,TRUE,1,321783,0,0.04,0.02,132.08,NA,NA,0,105.35,99.76,6.22,0,0,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,1
FR,2021-06-11,0,425,FALSE,426,0,TRUE,425,0,TRUE,425,0,TRUE,86,339,TRUE,104,321,TRUE,405,20,0,0,0.14,0.07,TRUE,1,321783,0,0.04,0.02,132.08,NA,0,0,105.35,99.76,6.22,0,0,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,1
FR,2021-06-12,1,426,FALSE,426,0,TRUE,425,1,TRUE,425,1,TRUE,86,340,TRUE,104,322,TRUE,405,21,1,1,0.14,0.07,TRUE,1,321783,0.31,0.04,0.02,132.39,NA,0.31,0.31,105.66,100.07,6.53,0.31,0.31,1,0.31,COVID19Death,,2021-06-25_07-49-37,day,1,0,1
FR,2021-06-13,0,426,FALSE,426,0,TRUE,425,1,TRUE,425,1,TRUE,86,340,TRUE,104,322,TRUE,405,21,1,1,0.14,0.07,TRUE,1,321783,0,0.04,0.02,132.39,NA,0.31,0.31,105.66,100.07,6.53,0.31,0.31,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,1
FR,2021-06-14,0,426,FALSE,426,0,TRUE,425,1,TRUE,425,1,TRUE,86,340,TRUE,104,322,TRUE,405,21,1,1,0.14,0.14,TRUE,1,321783,0,0.04,0.04,132.39,NA,0.31,0.31,105.66,100.07,6.53,0.31,0.31,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,1
FR,2021-06-15,0,426,FALSE,426,0,TRUE,425,1,TRUE,425,1,TRUE,86,340,TRUE,104,322,TRUE,405,21,1,1,0.14,0.14,TRUE,1,321783,0,0.04,0.04,132.39,NA,0.31,0.31,105.66,100.07,6.53,0.31,0.31,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,1
FR,2021-06-16,0,426,FALSE,426,0,TRUE,425,1,TRUE,425,1,TRUE,86,340,TRUE,104,322,TRUE,405,21,1,1,0,0.14,TRUE,1,321783,0,0,0.04,132.39,NA,0.31,0.31,105.66,100.07,6.53,0.31,0.31,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,1
FR,2021-06-17,0,426,FALSE,426,0,TRUE,425,1,TRUE,425,1,TRUE,86,340,TRUE,104,322,TRUE,405,21,1,1,0,0.14,TRUE,1,321783,0,0,0.04,132.39,NA,0.31,0.31,105.66,100.07,6.53,0.31,0.31,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,1
FR,2021-06-18,0,426,TRUE,426,0,TRUE,425,1,TRUE,425,1,TRUE,86,340,TRUE,104,322,TRUE,405,21,1,1,0.14,0.14,TRUE,1,321783,0,0.04,0.04,132.39,0,0.31,0.31,105.66,100.07,6.53,0.31,0.31,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,1
FR,2021-06-19,0,426,TRUE,426,0,TRUE,425,1,TRUE,425,1,TRUE,86,340,TRUE,104,322,TRUE,405,21,0,1,0.14,NA,TRUE,1,321783,0,0.04,NA,132.39,0,0.31,0.31,105.66,100.07,6.53,0,0.31,-1,-0.31,COVID19Death,,2021-06-25_07-49-37,day,0,0,1
FR,2021-06-20,0,426,TRUE,426,0,TRUE,425,1,TRUE,425,1,TRUE,86,340,TRUE,104,322,TRUE,405,21,0,1,NA,NA,TRUE,1,321783,0,NA,NA,132.39,0,0.31,0.31,105.66,100.07,6.53,0,0.31,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,1
FR,2021-06-21,1,427,TRUE,426,1,TRUE,425,2,TRUE,425,2,TRUE,86,341,TRUE,104,323,TRUE,405,22,1,2,NA,NA,TRUE,1,321783,0.31,NA,NA,132.7,0.31,0.62,0.62,105.97,100.38,6.84,0.31,0.62,1,0.31,COVID19Death,,2021-06-25_07-49-37,day,0,1,1
FR,2021-06-22,0,427,TRUE,426,1,TRUE,425,2,TRUE,425,2,TRUE,86,341,TRUE,104,323,TRUE,405,22,1,2,NA,NA,TRUE,1,321783,0,NA,NA,132.7,0.31,0.62,0.62,105.97,100.38,6.84,0.31,0.62,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,1
FR,2021-06-23,0,427,TRUE,426,1,TRUE,425,2,TRUE,425,2,TRUE,86,341,TRUE,104,323,TRUE,405,22,1,2,NA,NA,TRUE,1,321783,0,NA,NA,132.7,0.31,0.62,0.62,105.97,100.38,6.84,0.31,0.62,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,1
FR,2021-06-24,0,427,TRUE,426,1,TRUE,425,2,TRUE,425,2,TRUE,86,341,TRUE,104,323,TRUE,405,22,1,2,NA,NA,TRUE,1,321783,0,NA,NA,132.7,0.31,0.62,0.62,105.97,100.38,6.84,0.31,0.62,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,1
FR,2021-06-25,0,427,FALSE,426,0,FALSE,425,0,FALSE,425,0,TRUE,86,341,TRUE,104,323,TRUE,405,22,1,2,NA,NA,TRUE,1,321783,0,NA,NA,132.7,NA,NA,NA,105.97,100.38,6.84,0.31,0.62,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,1
GE,2020-02-24,0,0,FALSE,753,0,FALSE,753,0,FALSE,753,0,FALSE,287,0,FALSE,299,0,FALSE,719,0,NA,NA,NA,NA,TRUE,1,504128,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,COVID19Death,,2021-06-25_07-49-37,day,0,0,0
GE,2020-02-25,0,0,FALSE,753,0,FALSE,753,0,FALSE,753,0,FALSE,287,0,FALSE,299,0,FALSE,719,0,NA,NA,NA,NA,TRUE,1,504128,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,COVID19Death,,2021-06-25_07-49-37,day,0,0,0
GE,2020-02-26,0,0,FALSE,753,0,FALSE,753,0,FALSE,753,0,FALSE,287,0,FALSE,299,0,FALSE,719,0,NA,NA,NA,NA,TRUE,1,504128,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,COVID19Death,,2021-06-25_07-49-37,day,0,0,0
GE,2020-02-27,0,0,FALSE,753,0,FALSE,753,0,FALSE,753,0,FALSE,287,0,FALSE,299,0,FALSE,719,0,NA,NA,0,NA,TRUE,1,504128,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,COVID19Death,,2021-06-25_07-49-37,day,0,0,0
GE,2020-02-28,0,0,FALSE,753,0,FALSE,753,0,FALSE,753,0,FALSE,287,0,FALSE,299,0,FALSE,719,0,NA,NA,0,NA,TRUE,1,504128,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,COVID19Death,,2021-06-25_07-49-37,day,0,0,0
GE,2020-02-29,0,0,FALSE,753,0,FALSE,753,0,FALSE,753,0,FALSE,287,0,FALSE,299,0,FALSE,719,0,NA,NA,0,NA,TRUE,1,504128,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,COVID19Death,,2021-06-25_07-49-37,day,0,0,0
GE,2020-03-01,0,0,FALSE,753,0,FALSE,753,0,FALSE,753,0,FALSE,287,0,FALSE,299,0,FALSE,719,0,0,NA,0,0,TRUE,1,504128,0,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,COVID19Death,,2021-06-25_07-49-37,day,0,0,0
GE,2020-03-02,0,0,FALSE,753,0,FALSE,753,0,FALSE,753,0,FALSE,287,0,FALSE,299,0,FALSE,719,0,0,NA,0,0,TRUE,1,504128,0,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,0
