"geoRegion","datum","entries","sumTotal","timeframe_7d","offset_last7d","sumTotal_last7d","timeframe_14d","offset_last14d","sumTotal_last14d","timeframe_28d","offset_last28d","sumTotal_last28d","timeframe_phase2","offset_Phase2","sumTotal_Phase2","timeframe_phase2b","offset_Phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","timeframe_all","entries_diff_last_age","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","sumdelta7d","inzdelta7d","type","type_variant","version","datum_unit","entries_letzter_stand","entries_neu_gemeldet","entries_diff_last"
"GR",2021-03-01,0,531,FALSE,551,0,FALSE,548,0,FALSE,540,0,TRUE,101,430,TRUE,116,415,5,8,1,1,TRUE,4,199021,0,0.5,0.5,266.81,NA,NA,NA,216.06,208.52,2.51,4.02,-1,-0.5,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,1
"GR",2021-03-02,3,534,FALSE,551,0,FALSE,548,0,FALSE,540,0,TRUE,101,433,TRUE,116,418,8,11,1.14,1.07,TRUE,4,199021,1.51,0.57,0.54,268.31,NA,NA,NA,217.56,210.03,4.02,5.53,3,1.51,"COVID19Hosp","","2021-04-06_07-51-19","day",3,0,1
"GR",2021-03-03,2,536,FALSE,551,0,FALSE,548,0,FALSE,540,0,TRUE,101,435,TRUE,116,420,10,13,1.29,1.14,TRUE,4,199021,1,0.65,0.57,269.32,NA,NA,NA,218.57,211.03,5.02,6.53,2,1,"COVID19Hosp","","2021-04-06_07-51-19","day",2,0,1
"GR",2021-03-04,0,536,FALSE,551,0,FALSE,548,0,FALSE,540,0,TRUE,101,435,TRUE,116,420,7,12,1.14,0.93,TRUE,4,199021,0,0.57,0.47,269.32,NA,NA,NA,218.57,211.03,3.52,6.03,-3,-1.5,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,1
"GR",2021-03-05,2,538,FALSE,551,0,FALSE,548,0,FALSE,540,0,TRUE,101,437,TRUE,116,422,8,13,1.29,0.86,TRUE,4,199021,1,0.65,0.43,270.32,NA,NA,NA,219.57,212.04,4.02,6.53,1,0.5,"COVID19Hosp","","2021-04-06_07-51-19","day",2,0,1
"GR",2021-03-06,1,539,FALSE,551,0,FALSE,548,0,FALSE,540,0,TRUE,101,438,TRUE,116,423,9,14,1,0.86,TRUE,4,199021,0.5,0.5,0.43,270.83,NA,NA,NA,220.08,212.54,4.52,7.03,1,0.5,"COVID19Hosp","","2021-04-06_07-51-19","day",0,1,1
"GR",2021-03-07,0,539,FALSE,551,0,FALSE,548,0,FALSE,540,0,TRUE,101,438,TRUE,116,423,8,14,0.86,0.86,TRUE,4,199021,0,0.43,0.43,270.83,NA,NA,NA,220.08,212.54,4.02,7.03,-1,-0.5,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,1
"GR",2021-03-08,1,540,FALSE,551,0,FALSE,548,0,FALSE,540,0,TRUE,101,439,TRUE,116,424,9,14,0.86,0.93,TRUE,4,199021,0.5,0.43,0.47,271.33,NA,NA,NA,220.58,213.04,4.52,7.03,1,0.5,"COVID19Hosp","","2021-04-06_07-51-19","day",1,0,1
"GR",2021-03-09,1,541,FALSE,551,0,FALSE,548,0,TRUE,540,1,TRUE,101,440,TRUE,116,425,7,15,0.57,0.71,TRUE,4,199021,0.5,0.29,0.36,271.83,NA,NA,0.5,221.08,213.55,3.52,7.54,-2,-1,"COVID19Hosp","","2021-04-06_07-51-19","day",1,0,1
"GR",2021-03-10,1,542,FALSE,551,0,FALSE,548,0,TRUE,540,2,TRUE,101,441,TRUE,116,426,6,16,0.43,0.57,TRUE,4,199021,0.5,0.22,0.29,272.33,NA,NA,1,221.58,214.05,3.01,8.04,-1,-0.51,"COVID19Hosp","","2021-04-06_07-51-19","day",1,0,1
"GR",2021-03-11,0,542,FALSE,551,0,FALSE,548,0,TRUE,540,2,TRUE,101,441,TRUE,116,426,6,13,0.57,0.71,TRUE,4,199021,0,0.29,0.36,272.33,NA,NA,1,221.58,214.05,3.01,6.53,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,1
"GR",2021-03-12,0,542,FALSE,551,0,FALSE,548,0,TRUE,540,2,TRUE,101,441,TRUE,116,426,4,12,0.57,0.64,TRUE,4,199021,0,0.29,0.32,272.33,NA,NA,1,221.58,214.05,2.01,6.03,-2,-1,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,1
"GR",2021-03-13,0,542,FALSE,551,0,FALSE,548,0,TRUE,540,2,TRUE,101,441,TRUE,116,426,3,12,0.43,0.57,TRUE,4,199021,0,0.22,0.29,272.33,NA,NA,1,221.58,214.05,1.51,6.03,-1,-0.5,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,1
"GR",2021-03-14,1,543,FALSE,551,0,FALSE,548,0,TRUE,540,3,TRUE,101,442,TRUE,116,427,4,12,0.29,0.57,TRUE,4,199021,0.5,0.15,0.29,272.84,NA,NA,1.51,222.09,214.55,2.01,6.03,1,0.5,"COVID19Hosp","","2021-04-06_07-51-19","day",1,0,1
"GR",2021-03-15,1,544,FALSE,551,0,FALSE,548,0,TRUE,540,4,TRUE,101,443,TRUE,116,428,4,13,0.57,0.57,TRUE,4,199021,0.5,0.29,0.29,273.34,NA,NA,2.01,222.59,215.05,2.01,6.53,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",1,0,1
"GR",2021-03-16,0,544,FALSE,551,0,FALSE,548,0,TRUE,540,4,TRUE,101,443,TRUE,116,428,3,10,0.71,0.5,TRUE,4,199021,0,0.36,0.25,273.34,NA,NA,2.01,222.59,215.05,1.51,5.02,-1,-0.5,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,1
"GR",2021-03-17,0,544,FALSE,551,0,FALSE,548,0,TRUE,540,4,TRUE,101,443,TRUE,116,428,2,8,0.71,0.64,TRUE,4,199021,0,0.36,0.32,273.34,NA,NA,2.01,222.59,215.05,1,4.02,-1,-0.51,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,1
"GR",2021-03-18,2,546,FALSE,551,0,FALSE,548,0,TRUE,540,6,TRUE,101,445,TRUE,116,430,4,10,0.57,0.64,TRUE,4,199021,1,0.29,0.32,274.34,NA,NA,3.01,223.59,216.06,2.01,5.02,2,1.01,"COVID19Hosp","","2021-04-06_07-51-19","day",2,0,1
"GR",2021-03-19,1,547,FALSE,551,0,FALSE,548,0,TRUE,540,7,TRUE,101,446,TRUE,116,431,5,9,0.57,0.64,TRUE,4,199021,0.5,0.29,0.32,274.85,NA,NA,3.52,224.1,216.56,2.51,4.52,1,0.5,"COVID19Hosp","","2021-04-06_07-51-19","day",1,0,1
"GR",2021-03-20,0,547,FALSE,551,0,FALSE,548,0,TRUE,540,7,TRUE,101,446,TRUE,116,431,5,8,0.57,0.64,TRUE,4,199021,0,0.29,0.32,274.85,NA,NA,3.52,224.1,216.56,2.51,4.02,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,1
"GR",2021-03-21,0,547,FALSE,551,0,FALSE,548,0,TRUE,540,7,TRUE,101,446,TRUE,116,431,4,8,1,0.57,TRUE,4,199021,0,0.5,0.29,274.85,NA,NA,3.52,224.1,216.56,2.01,4.02,-1,-0.5,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,1
"GR",2021-03-22,1,548,FALSE,551,0,FALSE,548,0,TRUE,540,8,TRUE,101,447,TRUE,116,432,4,8,0.71,0.5,TRUE,4,199021,0.5,0.36,0.25,275.35,NA,NA,4.02,224.6,217.06,2.01,4.02,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",1,0,1
"GR",2021-03-23,0,548,FALSE,551,0,TRUE,548,0,TRUE,540,8,TRUE,101,447,TRUE,116,432,4,7,0.57,0.57,TRUE,4,199021,0,0.29,0.29,275.35,NA,0,4.02,224.6,217.06,2.01,3.52,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,1
"GR",2021-03-24,3,551,FALSE,551,0,TRUE,548,3,TRUE,540,11,TRUE,101,450,TRUE,116,435,7,9,0.57,0.57,TRUE,4,199021,1.51,0.29,0.29,276.86,NA,1.51,5.53,226.11,218.57,3.52,4.52,3,1.51,"COVID19Hosp","","2021-04-06_07-51-19","day",3,0,1
"GR",2021-03-25,0,551,FALSE,551,0,TRUE,548,3,TRUE,540,11,TRUE,101,450,TRUE,116,435,5,9,0.57,0.43,TRUE,4,199021,0,0.29,0.22,276.86,NA,1.51,5.53,226.11,218.57,2.51,4.52,-2,-1.01,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,1
"GR",2021-03-26,0,551,FALSE,551,0,TRUE,548,3,TRUE,540,11,TRUE,101,450,TRUE,116,435,4,9,0.43,0.36,TRUE,4,199021,0,0.22,0.18,276.86,NA,1.51,5.53,226.11,218.57,2.01,4.52,-1,-0.5,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,1
"GR",2021-03-27,0,551,FALSE,551,0,TRUE,548,3,TRUE,540,11,TRUE,101,450,TRUE,116,435,4,9,0.57,0.36,TRUE,4,199021,0,0.29,0.18,276.86,NA,1.51,5.53,226.11,218.57,2.01,4.52,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,1
"GR",2021-03-28,0,551,FALSE,551,0,TRUE,548,3,TRUE,540,11,TRUE,101,450,TRUE,116,435,4,8,0.14,0.36,TRUE,4,199021,0,0.07,0.18,276.86,NA,1.51,5.53,226.11,218.57,2.01,4.02,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,1
"GR",2021-03-29,0,551,FALSE,551,0,TRUE,548,3,TRUE,540,11,TRUE,101,450,TRUE,116,435,3,7,0.14,0.29,TRUE,4,199021,0,0.07,0.15,276.86,NA,1.51,5.53,226.11,218.57,1.51,3.52,-1,-0.5,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,1
"GR",2021-03-30,1,552,TRUE,551,1,TRUE,548,4,TRUE,540,12,TRUE,101,451,TRUE,116,436,4,8,0.14,0.29,TRUE,4,199021,0.5,0.07,0.15,277.36,0.5,2.01,6.03,226.61,219.07,2.01,4.02,1,0.5,"COVID19Hosp","","2021-04-06_07-51-19","day",1,0,1
"GR",2021-03-31,0,552,TRUE,551,1,TRUE,548,4,TRUE,540,12,TRUE,101,451,TRUE,116,436,1,8,0.14,NA,TRUE,4,199021,0,0.07,NA,277.36,0.5,2.01,6.03,226.61,219.07,0.5,4.02,-3,-1.51,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,1
"GR",2021-04-01,0,552,TRUE,551,1,TRUE,548,4,TRUE,540,12,TRUE,101,451,TRUE,116,436,1,6,NA,NA,TRUE,4,199021,0,NA,NA,277.36,0.5,2.01,6.03,226.61,219.07,0.5,3.01,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,1
"GR",2021-04-02,0,552,TRUE,551,1,TRUE,548,4,TRUE,540,12,TRUE,101,451,TRUE,116,436,1,5,NA,NA,TRUE,4,199021,0,NA,NA,277.36,0.5,2.01,6.03,226.61,219.07,0.5,2.51,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,1
"GR",2021-04-03,0,552,TRUE,551,1,TRUE,548,4,TRUE,540,12,TRUE,101,451,TRUE,116,436,1,5,NA,NA,TRUE,4,199021,0,NA,NA,277.36,0.5,2.01,6.03,226.61,219.07,0.5,2.51,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,1
"GR",2021-04-04,0,552,TRUE,551,1,TRUE,548,4,TRUE,540,12,TRUE,101,451,TRUE,116,436,1,5,NA,NA,TRUE,4,199021,0,NA,NA,277.36,0.5,2.01,6.03,226.61,219.07,0.5,2.51,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,1
"GR",2021-04-05,0,552,TRUE,551,1,TRUE,548,4,TRUE,540,12,TRUE,101,451,TRUE,116,436,1,4,NA,NA,TRUE,4,199021,0,NA,NA,277.36,0.5,2.01,6.03,226.61,219.07,0.5,2.01,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,1
"GR",2021-04-06,0,552,FALSE,551,0,FALSE,548,0,FALSE,540,0,TRUE,101,451,TRUE,116,436,0,4,NA,NA,TRUE,4,199021,0,NA,NA,277.36,NA,NA,NA,226.61,219.07,0,2.01,-1,-0.5,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,1
"JU",2020-02-24,0,0,FALSE,193,0,FALSE,192,0,FALSE,192,0,FALSE,52,0,FALSE,67,0,NA,NA,NA,NA,TRUE,4,73584,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,0
"JU",2020-02-25,0,0,FALSE,193,0,FALSE,192,0,FALSE,192,0,FALSE,52,0,FALSE,67,0,NA,NA,NA,NA,TRUE,4,73584,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,0
"JU",2020-02-26,0,0,FALSE,193,0,FALSE,192,0,FALSE,192,0,FALSE,52,0,FALSE,67,0,NA,NA,NA,NA,TRUE,4,73584,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,0
"JU",2020-02-27,0,0,FALSE,193,0,FALSE,192,0,FALSE,192,0,FALSE,52,0,FALSE,67,0,NA,NA,0,NA,TRUE,4,73584,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,0
"JU",2020-02-28,0,0,FALSE,193,0,FALSE,192,0,FALSE,192,0,FALSE,52,0,FALSE,67,0,NA,NA,0,NA,TRUE,4,73584,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,0
"JU",2020-02-29,0,0,FALSE,193,0,FALSE,192,0,FALSE,192,0,FALSE,52,0,FALSE,67,0,NA,NA,0.14,NA,TRUE,4,73584,0,0.19,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,0
"JU",2020-03-01,0,0,FALSE,193,0,FALSE,192,0,FALSE,192,0,FALSE,52,0,FALSE,67,0,0,NA,0.14,0.21,TRUE,4,73584,0,0.19,0.29,0,NA,NA,NA,NA,NA,0,NA,NA,NA,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,0
"JU",2020-03-02,0,0,FALSE,193,0,FALSE,192,0,FALSE,192,0,FALSE,52,0,FALSE,67,0,0,NA,0.14,0.29,TRUE,4,73584,0,0.19,0.39,0,NA,NA,NA,NA,NA,0,NA,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,0
"JU",2020-03-03,1,1,FALSE,193,0,FALSE,192,0,FALSE,192,0,FALSE,52,0,FALSE,67,0,1,NA,0.43,0.29,TRUE,4,73584,1.36,0.58,0.39,1.36,NA,NA,NA,NA,NA,1.36,NA,1,1.36,"COVID19Hosp","","2021-04-06_07-51-19","day",1,0,0
"JU",2020-03-04,0,1,FALSE,193,0,FALSE,192,0,FALSE,192,0,FALSE,52,0,FALSE,67,0,1,NA,0.43,0.29,TRUE,4,73584,0,0.58,0.39,1.36,NA,NA,NA,NA,NA,1.36,NA,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,0
"JU",2020-03-05,0,1,FALSE,193,0,FALSE,192,0,FALSE,192,0,FALSE,52,0,FALSE,67,0,1,NA,0.43,0.36,TRUE,4,73584,0,0.58,0.49,1.36,NA,NA,NA,NA,NA,1.36,NA,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,0
"JU",2020-03-06,2,3,FALSE,193,0,FALSE,192,0,FALSE,192,0,FALSE,52,0,FALSE,67,0,3,NA,0.57,0.43,TRUE,4,73584,2.72,0.77,0.58,4.08,NA,NA,NA,NA,NA,4.08,NA,2,2.72,"COVID19Hosp","","2021-04-06_07-51-19","day",2,0,0
"JU",2020-03-07,0,3,FALSE,193,0,FALSE,192,0,FALSE,192,0,FALSE,52,0,FALSE,67,0,3,NA,0.43,0.43,TRUE,4,73584,0,0.58,0.58,4.08,NA,NA,NA,NA,NA,4.08,NA,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,0
"JU",2020-03-08,0,3,FALSE,193,0,FALSE,192,0,FALSE,192,0,FALSE,52,0,FALSE,67,0,3,3,0.43,0.43,TRUE,4,73584,0,0.58,0.58,4.08,NA,NA,NA,NA,NA,4.08,4.08,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,0
"JU",2020-03-09,1,4,FALSE,193,0,FALSE,192,0,FALSE,192,0,FALSE,52,0,FALSE,67,0,4,4,0.57,0.5,TRUE,4,73584,1.36,0.77,0.68,5.44,NA,NA,NA,NA,NA,5.44,5.44,1,1.36,"COVID19Hosp","","2021-04-06_07-51-19","day",1,0,0
"JU",2020-03-10,0,4,FALSE,193,0,FALSE,192,0,FALSE,192,0,FALSE,52,0,FALSE,67,0,3,4,0.43,0.57,TRUE,4,73584,0,0.58,0.77,5.44,NA,NA,NA,NA,NA,4.08,5.44,-1,-1.36,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,0
"JU",2020-03-11,0,4,FALSE,193,0,FALSE,192,0,FALSE,192,0,FALSE,52,0,FALSE,67,0,3,4,0.43,0.57,TRUE,4,73584,0,0.58,0.77,5.44,NA,NA,NA,NA,NA,4.08,5.44,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,0
"JU",2020-03-12,1,5,FALSE,193,0,FALSE,192,0,FALSE,192,0,FALSE,52,0,FALSE,67,0,4,5,0.43,0.79,TRUE,4,73584,1.36,0.58,1.07,6.79,NA,NA,NA,NA,NA,5.44,6.79,1,1.36,"COVID19Hosp","","2021-04-06_07-51-19","day",1,0,0
"JU",2020-03-13,1,6,FALSE,193,0,FALSE,192,0,FALSE,192,0,FALSE,52,0,FALSE,67,0,3,6,0.43,0.93,TRUE,4,73584,1.36,0.58,1.26,8.15,NA,NA,NA,NA,NA,4.08,8.15,-1,-1.36,"COVID19Hosp","","2021-04-06_07-51-19","day",1,0,0
"JU",2020-03-14,0,6,FALSE,193,0,FALSE,192,0,FALSE,192,0,FALSE,52,0,FALSE,67,0,3,6,0.71,1,TRUE,4,73584,0,0.96,1.36,8.15,NA,NA,NA,NA,NA,4.08,8.15,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,0
"JU",2020-03-15,0,6,FALSE,193,0,FALSE,192,0,FALSE,192,0,FALSE,52,0,FALSE,67,0,3,6,0.71,1.07,TRUE,4,73584,0,0.96,1.45,8.15,NA,NA,NA,NA,NA,4.08,8.15,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,0
"JU",2020-03-16,1,7,FALSE,193,0,FALSE,192,0,FALSE,192,0,FALSE,52,0,FALSE,67,0,3,7,1,1.14,TRUE,4,73584,1.36,1.36,1.55,9.51,NA,NA,NA,NA,NA,4.08,9.51,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",1,0,0
"JU",2020-03-17,2,9,FALSE,193,0,FALSE,192,0,FALSE,192,0,FALSE,52,0,FALSE,67,0,5,8,1.43,1.43,TRUE,4,73584,2.72,1.94,1.94,12.23,NA,NA,NA,NA,NA,6.79,10.87,2,2.71,"COVID19Hosp","","2021-04-06_07-51-19","day",2,0,0
"JU",2020-03-18,0,9,FALSE,193,0,FALSE,192,0,FALSE,192,0,FALSE,52,0,FALSE,67,0,5,8,1.57,1.64,TRUE,4,73584,0,2.13,2.23,12.23,NA,NA,NA,NA,NA,6.79,10.87,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,0
"JU",2020-03-19,3,12,FALSE,193,0,FALSE,192,0,FALSE,192,0,FALSE,52,0,FALSE,67,0,7,11,1.71,1.64,TRUE,4,73584,4.08,2.32,2.23,16.31,NA,NA,NA,NA,NA,9.51,14.95,2,2.72,"COVID19Hosp","","2021-04-06_07-51-19","day",3,0,0
"JU",2020-03-20,4,16,FALSE,193,0,FALSE,192,0,FALSE,192,0,FALSE,52,0,FALSE,67,0,10,13,1.86,1.86,TRUE,4,73584,5.44,2.53,2.53,21.74,NA,NA,NA,NA,NA,13.59,17.67,3,4.08,"COVID19Hosp","","2021-04-06_07-51-19","day",4,0,0
"JU",2020-03-21,1,17,FALSE,193,0,FALSE,192,0,FALSE,192,0,FALSE,52,0,FALSE,67,0,11,14,2.14,1.86,TRUE,4,73584,1.36,2.91,2.53,23.1,NA,NA,NA,NA,NA,14.95,19.03,1,1.36,"COVID19Hosp","","2021-04-06_07-51-19","day",1,0,0
"JU",2020-03-22,1,18,FALSE,193,0,FALSE,192,0,FALSE,192,0,FALSE,52,0,FALSE,67,0,12,15,2.57,1.86,TRUE,4,73584,1.36,3.49,2.53,24.46,NA,NA,NA,NA,NA,16.31,20.38,1,1.36,"COVID19Hosp","","2021-04-06_07-51-19","day",1,0,0
"JU",2020-03-23,2,20,FALSE,193,0,FALSE,192,0,FALSE,192,0,FALSE,52,0,FALSE,67,0,13,16,2.29,2.07,TRUE,4,73584,2.72,3.11,2.81,27.18,NA,NA,NA,NA,NA,17.67,21.74,1,1.36,"COVID19Hosp","","2021-04-06_07-51-19","day",2,0,0
"JU",2020-03-24,4,24,FALSE,193,0,FALSE,192,0,FALSE,192,0,FALSE,52,0,FALSE,67,0,15,20,2.29,1.93,TRUE,4,73584,5.44,3.11,2.62,32.62,NA,NA,NA,NA,NA,20.38,27.18,2,2.71,"COVID19Hosp","","2021-04-06_07-51-19","day",4,0,0
"JU",2020-03-25,3,27,FALSE,193,0,FALSE,192,0,FALSE,192,0,FALSE,52,0,FALSE,67,0,18,23,2.14,2,TRUE,4,73584,4.08,2.91,2.72,36.69,NA,NA,NA,NA,NA,24.46,31.26,3,4.08,"COVID19Hosp","","2021-04-06_07-51-19","day",3,0,0
"JU",2020-03-26,1,28,FALSE,193,0,FALSE,192,0,FALSE,192,0,FALSE,52,0,FALSE,67,0,16,23,2,1.79,TRUE,4,73584,1.36,2.72,2.43,38.05,NA,NA,NA,NA,NA,21.74,31.26,-2,-2.72,"COVID19Hosp","","2021-04-06_07-51-19","day",1,0,0
"JU",2020-03-27,4,32,FALSE,193,0,FALSE,192,0,FALSE,192,0,FALSE,52,0,FALSE,67,0,16,26,2.29,1.57,TRUE,4,73584,5.44,3.11,2.13,43.49,NA,NA,NA,NA,NA,21.74,35.33,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",4,0,0
"JU",2020-03-28,0,32,FALSE,193,0,FALSE,192,0,FALSE,192,0,FALSE,52,0,FALSE,67,0,15,26,1.71,1.5,TRUE,4,73584,0,2.32,2.04,43.49,NA,NA,NA,NA,NA,20.38,35.33,-1,-1.36,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,0
"JU",2020-03-29,0,32,FALSE,193,0,FALSE,192,0,FALSE,192,0,FALSE,52,0,FALSE,67,0,14,26,1.43,1.57,TRUE,4,73584,0,1.94,2.13,43.49,NA,NA,NA,NA,NA,19.03,35.33,-1,-1.35,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,0
"JU",2020-03-30,4,36,FALSE,193,0,FALSE,192,0,FALSE,192,0,FALSE,52,0,FALSE,67,0,16,29,1.29,1.43,TRUE,4,73584,5.44,1.75,1.94,48.92,NA,NA,NA,NA,NA,21.74,39.41,2,2.71,"COVID19Hosp","","2021-04-06_07-51-19","day",4,0,0
"JU",2020-03-31,0,36,FALSE,193,0,FALSE,192,0,FALSE,192,0,FALSE,52,0,FALSE,67,0,12,27,0.86,1.21,TRUE,4,73584,0,1.17,1.64,48.92,NA,NA,NA,NA,NA,16.31,36.69,-4,-5.43,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,0
"JU",2020-04-01,1,37,FALSE,193,0,FALSE,192,0,FALSE,192,0,FALSE,52,0,FALSE,67,0,10,28,0.86,1.14,TRUE,4,73584,1.36,1.17,1.55,50.28,NA,NA,NA,NA,NA,13.59,38.05,-2,-2.72,"COVID19Hosp","","2021-04-06_07-51-19","day",1,0,0
"JU",2020-04-02,0,37,FALSE,193,0,FALSE,192,0,FALSE,192,0,FALSE,52,0,FALSE,67,0,9,25,1.14,1.07,TRUE,4,73584,0,1.55,1.45,50.28,NA,NA,NA,NA,NA,12.23,33.97,-1,-1.36,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,0
"JU",2020-04-03,1,38,FALSE,193,0,FALSE,192,0,FALSE,192,0,FALSE,52,0,FALSE,67,0,6,22,0.57,0.79,TRUE,4,73584,1.36,0.77,1.07,51.64,NA,NA,NA,NA,NA,8.15,29.9,-3,-4.08,"COVID19Hosp","","2021-04-06_07-51-19","day",1,0,0
"JU",2020-04-04,0,38,FALSE,193,0,FALSE,192,0,FALSE,192,0,FALSE,52,0,FALSE,67,0,6,21,0.71,0.79,TRUE,4,73584,0,0.96,1.07,51.64,NA,NA,NA,NA,NA,8.15,28.54,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,0
"JU",2020-04-05,2,40,FALSE,193,0,FALSE,192,0,FALSE,192,0,FALSE,52,0,FALSE,67,0,8,22,0.86,0.79,TRUE,4,73584,2.72,1.17,1.07,54.36,NA,NA,NA,NA,NA,10.87,29.9,2,2.72,"COVID19Hosp","","2021-04-06_07-51-19","day",2,0,0
"JU",2020-04-06,0,40,FALSE,193,0,FALSE,192,0,FALSE,192,0,FALSE,52,0,FALSE,67,0,4,20,0.86,0.71,TRUE,4,73584,0,1.17,0.96,54.36,NA,NA,NA,NA,NA,5.44,27.18,-4,-5.43,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,0
"JU",2020-04-07,1,41,FALSE,193,0,FALSE,192,0,FALSE,192,0,FALSE,52,0,FALSE,67,0,5,17,0.71,0.71,TRUE,4,73584,1.36,0.96,0.96,55.72,NA,NA,NA,NA,NA,6.79,23.1,1,1.35,"COVID19Hosp","","2021-04-06_07-51-19","day",1,0,0
"JU",2020-04-08,2,43,FALSE,193,0,FALSE,192,0,FALSE,192,0,FALSE,52,0,FALSE,67,0,6,16,0.71,0.64,TRUE,4,73584,2.72,0.96,0.87,58.44,NA,NA,NA,NA,NA,8.15,21.74,1,1.36,"COVID19Hosp","","2021-04-06_07-51-19","day",2,0,0
"JU",2020-04-09,0,43,FALSE,193,0,FALSE,192,0,FALSE,192,0,FALSE,52,0,FALSE,67,0,6,15,0.43,0.64,TRUE,4,73584,0,0.58,0.87,58.44,NA,NA,NA,NA,NA,8.15,20.38,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,0
"JU",2020-04-10,0,43,FALSE,193,0,FALSE,192,0,FALSE,192,0,FALSE,52,0,FALSE,67,0,5,11,0.86,0.57,TRUE,4,73584,0,1.17,0.77,58.44,NA,NA,NA,NA,NA,6.79,14.95,-1,-1.36,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,0
"JU",2020-04-11,0,43,FALSE,193,0,FALSE,192,0,FALSE,192,0,FALSE,52,0,FALSE,67,0,5,11,0.71,0.57,TRUE,4,73584,0,0.96,0.77,58.44,NA,NA,NA,NA,NA,6.79,14.95,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,0
"JU",2020-04-12,0,43,FALSE,193,0,FALSE,192,0,FALSE,192,0,FALSE,52,0,FALSE,67,0,3,11,0.43,0.5,TRUE,4,73584,0,0.58,0.68,58.44,NA,NA,NA,NA,NA,4.08,14.95,-2,-2.71,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,0
